time,undetectable crops STD
113.0,0.7410128204019146
114.0,0.7410128204019146
115.0,0.7413501197140261
116.0,0.7413501197140261
117.0,0.7549834435270749
118.0,0.7549834435270749
119.0,0.7280109889280518
120.0,0.7280109889280518
121.0,0.741350119714026
122.0,0.7410128204019149
123.0,0.7405403432629449
124.0,0.7399324293474374
125.0,0.7399324293474374
126.0,0.7399324293474374
127.0,0.752595508889071
128.0,0.752595508889071
129.0,0.7539230729988308
130.0,0.752595508889071
131.0,0.7649182962905251
132.0,0.7649182962905251
133.0,0.776916983982201
134.0,0.7914543574963748
135.0,0.7800000000000001
136.0,0.7804485889538149
137.0,0.8056674251823767
138.0,0.805232885567896
139.0,0.7921489758877432
140.0,0.7914543574963749
141.0,0.7921489758877432
142.0,0.7931582439841376
143.0,0.8046738469715543
144.0,0.8039900496896709
145.0,0.8170067319184099
146.0,0.817557337438788
147.0,0.8170067319184099
148.0,0.8416650165000329
149.0,0.8529361054615991
150.0,0.8522910301065004
151.0,0.8623224454924038
152.0,0.8602325267042623
153.0,0.8819863944528856
154.0,0.8819863944528856
155.0,0.8819863944528856
156.0,0.8806815542521598
157.0,0.8806815542521598
158.0,0.8806815542521598
159.0,0.8806815542521598
160.0,0.8806815542521599
161.0,0.9273618495495698
162.0,0.9273618495495698
163.0,0.9496841580230767
164.0,0.9713907555664713
165.0,0.9787236586493666
166.0,0.9797958971132705
167.0,0.9977975746613138
168.0,1.005186549850324
169.0,1.0021975853094034
170.0,1.0021975853094034
171.0,1.003742994994237
172.0,1.003742994994237
173.0,1.003742994994237
174.0,1.003742994994237
175.0,1.042832680730711
176.0,1.042832680730711
177.0,1.0455142275454699
178.0,1.1126095451684757
179.0,1.1053958566956907
180.0,1.1061645447219866
181.0,1.1061645447219866
182.0,1.1068423555321685
183.0,1.1151681487560519
184.0,1.1215614116043768
185.0,1.1215614116043768
186.0,1.1061645447219866
187.0,1.1061645447219866
188.0,1.0886229834061008
189.0,1.097770467811919
190.0,1.1233432244866215
191.0,1.1677328461596
192.0,1.159137610467368
193.0,1.159137610467368
194.0,1.160344776348823
195.0,1.1677328461596
196.0,1.175542427988033
197.0,1.218646790501662
198.0,1.2109500402576485
199.0,1.2109500402576485
200.0,1.2200000000000004
201.0,1.2278029157808676
202.0,1.2278029157808676
203.0,1.2278029157808676
204.0,1.2273548794053009
205.0,1.2359207094308275
206.0,1.2919365309487927
207.0,1.3152566289511716
208.0,1.2921300244170475
209.0,1.2603174203350522
210.0,1.3067134345371971
211.0,1.3062924634246353
212.0,1.3067134345371971
213.0,1.385640646055102
214.0,1.4225329521666623
215.0,1.4225329521666623
216.0,1.4225329521666623
217.0,1.4352700094407327
218.0,1.4414922823241183
219.0,1.461369220970525
220.0,1.4536505769957229
221.0,1.4517231140957985
222.0,1.4517231140957985
223.0,1.4643770006388372
224.0,1.4643770006388372
225.0,1.4654350889752852
226.0,1.4779715829473843
227.0,1.4664242223858706
228.0,1.4654350889752854
229.0,1.4632498077908649
230.0,1.4620533505997644
231.0,1.4676171162806741
232.0,1.4676171162806741
233.0,1.4676171162806741
234.0,1.4730919862656242
235.0,1.4730919862656242
236.0,1.4648890742988019
237.0,1.4162979912433686
238.0,1.4218298069740978
239.0,1.4162979912433686
240.0,1.4162979912433686
241.0,1.4147791347061915
242.0,1.4218298069740978
243.0,1.3717142559585795
244.0,1.3659795020423995
245.0,1.3732807433296375
246.0,1.3820274961085257
247.0,1.387767992137015
248.0,1.3747727084867525
249.0,1.3732807433296375
250.0,1.3789851340750556
251.0,1.4005713120009275
252.0,1.3811227316933132
253.0,1.378985134075056
254.0,1.3792751719653331
255.0,1.384593803250613
256.0,1.3753544997563345
257.0,1.389820132247334
258.0,1.3856406460551012
259.0,1.3856406460551012
260.0,1.390647331281372
261.0,1.3955644019535605
262.0,1.4146024176424967
263.0,1.4097872179871689
264.0,1.4579437574886067
265.0,1.5066519173319362
266.0,1.4621559424356907
267.0,1.482531618549838
268.0,1.5264337522473748
269.0,1.540649213805661
270.0,1.5471263684650975
271.0,1.5508384828859514
272.0,1.5415576538034512
273.0,1.5321553446044562
274.0,1.4691494137765568
275.0,1.4795607456268907
276.0,1.4795607456268907
277.0,1.4996999699939988
278.0,1.523023309079674
279.0,1.5329383549249465
280.0,1.5556349186104046
281.0,1.545930140724348
282.0,1.5427248620541512
283.0,1.5652156400956396
284.0,1.5620499351813308
285.0,1.5620499351813308
286.0,1.558813651467039
287.0,1.5779416972752838
288.0,1.5779416972752838
289.0,1.6308280105516961
290.0,1.6304600577751056
291.0,1.6304600577751056
292.0,1.6359706598836061
293.0,1.6325133996387287
294.0,1.6325133996387287
295.0,1.6325133996387287
296.0,1.6351146748775767
297.0,1.6042443704124392
298.0,1.6068291757371107
299.0,1.6387800340497194
300.0,1.6454482671904334
301.0,1.6454482671904334
302.0,1.6414627622946552
303.0,1.6794046564184586
304.0,1.6794046564184586
305.0,1.6794046564184586
306.0,1.6874537030686203
307.0,1.6874833332510282
308.0,1.6928969253915014
309.0,1.7004705231199984
310.0,1.7105262348178114
311.0,1.6893489870361302
312.0,1.697056274847714
313.0,1.7070149384232114
314.0,1.718691362636119
315.0,1.7320508075688772
316.0,1.7046700560519035
317.0,1.70293863659264
318.0,1.7525980714356617
319.0,1.7582946283259815
320.0,1.7711860433054458
321.0,1.80066654325558
322.0,1.7978876494375289
323.0,1.8027756377319946
324.0,1.8278676100855886
325.0,1.821428011204395
326.0,1.821428011204395
327.0,1.8396738841435993
328.0,1.8186533479473213
329.0,1.8358649187780685
330.0,1.8358649187780685
331.0,1.8084247288731712
332.0,1.809171080909708
333.0,1.8084247288731712
334.0,1.804965373629089
335.0,1.8120706387997132
336.0,1.834420889545255
337.0,1.8459414941974723
338.0,1.856986806630569
339.0,1.8573098825990235
340.0,1.8573098825990235
341.0,1.8734727113037974
342.0,1.8734993995195195
343.0,1.8734993995195195
344.0,1.8788028103023484
345.0,1.8788028103023484
346.0,1.8841443681416772
347.0,1.8627667594199766
348.0,1.8248013590525416
349.0,1.7804212984571939
350.0,1.7859451279364658
351.0,1.8082864817279372
352.0,1.8082864817279372
353.0,1.8355108280802919
354.0,1.856986806630569
355.0,1.851053753946655
356.0,1.861074958189487
357.0,1.8713364208500822
358.0,1.8713364208500822
359.0,1.8713364208500822
360.0,1.862122444953607
361.0,1.8887826767524099
362.0,1.8887826767524099
363.0,1.8831887850133358
364.0,1.9031290024588443
365.0,1.9031290024588443
366.0,1.870267360566397
367.0,1.9008156144139818
368.0,1.9053608582103294
369.0,1.9142622599842478
370.0,1.9010260387485487
371.0,1.8851790365904237
372.0,1.894069692487581
373.0,1.897998946258928
374.0,1.8951517089668586
375.0,1.8845689162246109
376.0,1.8993683160461536
377.0,1.8906083676954362
378.0,1.9391750823481628
379.0,1.935846068260595
380.0,1.9547634127944997
381.0,1.9952694053686084
382.0,2.005268061881005
383.0,2.043134846259542
384.0,2.0414455662593607
385.0,2.0397058611476324
386.0,2.0397058611476324
387.0,2.040980156689428
388.0,2.047828117787233
389.0,2.129882625874018
390.0,2.169677395374713
391.0,2.1717274230436936
392.0,2.282520536599835
393.0,2.2516438439504594
394.0,2.2825205365998347
395.0,2.262388118780684
396.0,2.2422087324778657
397.0,2.2745549015137
398.0,2.311947231231717
399.0,2.2970415755923974
400.0,2.305124725475825
401.0,2.3506594819326763
402.0,2.351063589101749
403.0,2.3525305524052174
404.0,2.3581984649303798
405.0,2.343906994741899
406.0,2.3145409912118637
407.0,2.357350207330256
408.0,2.400229155726594
409.0,2.4264171117101854
410.0,2.4531408438978795
411.0,2.4531408438978795
412.0,2.4576411454889016
413.0,2.478285697816133
414.0,2.499499949989998
415.0,2.5070101714991107
416.0,2.5146769176178467
417.0,2.535428957789983
418.0,2.59420508055936
419.0,2.613350340080717
420.0,2.5977682729604648
421.0,2.601441907865713
422.0,2.6205915362757324
423.0,2.6277556964071076
424.0,2.6498867900346226
425.0,2.702202805120296
426.0,2.6832815729997472
427.0,2.701462566833012
428.0,2.6777602581261815
429.0,2.6884010117540127
430.0,2.7815643080827743
431.0,2.7950670832736737
432.0,2.790609252475165
433.0,2.8075612192791084
434.0,2.8600699292150185
435.0,2.813165476824998
436.0,2.8198581524608644
437.0,2.8544001121076232
438.0,2.8495613697550013
439.0,2.8869360921225824
440.0,2.902688409044279
441.0,2.8553633744236455
442.0,2.859702781758971
443.0,2.865309756378879
444.0,2.851946703569336
445.0,2.8543825952384174
446.0,2.927439153936423
447.0,2.9256794082742563
448.0,2.930716635910063
449.0,2.994177683438309
450.0,3.0162725341056293
451.0,3.0426797399660703
452.0,3.121073533257428
453.0,3.1676331858344993
454.0,3.2000000000000015
455.0,3.207413287993925
456.0,3.256009827994997
457.0,3.2890120097074727
458.0,3.2905166767545784
459.0,3.2929621923125687
460.0,3.326920497998111
461.0,3.3540870590967082
462.0,3.3301651610693423
463.0,3.4042767220071872
464.0,3.424383156131917
465.0,3.4592484732958964
466.0,3.4868180336805636
467.0,3.5032984457508034
468.0,3.559143155311401
469.0,3.6278919498794346
470.0,3.6539841269496502
471.0,3.6539841269496502
472.0,3.6355329733066637
473.0,3.705927684129848
474.0,3.6933859803708575
475.0,3.7212229172679234
476.0,3.779629611483116
477.0,3.8154816209752593
478.0,3.8395181989411125
479.0,3.8376425054973526
480.0,3.8793169501859484
481.0,3.898666438668484
482.0,3.9102301722532906
483.0,3.918979458991842
484.0,4.000637449207314
485.0,4.098829101097045
486.0,4.105252732780287
487.0,4.141787053917668
488.0,4.208788424238024
489.0,4.213264767374582
490.0,4.213264767374582
491.0,4.179904305124699
492.0,4.20308220238434
493.0,4.1835869777022685
494.0,4.159615366833814
495.0,4.2417449239670235
496.0,4.266837236173885
497.0,4.292365315301111
498.0,4.290396252096069
499.0,4.386342439892261
500.0,4.377624926829616
501.0,4.400409071893202
502.0,4.396305266925854
503.0,4.452987761043141
504.0,4.446301834108882
505.0,4.502121722032845
506.0,4.497377013326769
507.0,4.49500834259515
508.0,4.485041805825222
509.0,4.495898130518526
510.0,4.52963574694478
511.0,4.519955751995809
512.0,4.507094407708807
513.0,4.5190264438261485
514.0,4.531787726714481
515.0,4.552186287928034
516.0,4.543952024394624
517.0,4.560383755781963
518.0,4.584757354539059
519.0,4.582575694955839
520.0,4.565205362302993
521.0,4.621731277346184
522.0,4.656780003392903
523.0,4.617401866851097
524.0,4.672258554489466
525.0,4.682082869834749
526.0,4.697350316934006
527.0,4.787316576120696
528.0,4.826841617455456
529.0,4.884864378874814
530.0,4.87954915950234
531.0,4.919390206112948
532.0,4.949131236894004
533.0,4.934156462861712
534.0,4.919593479140325
535.0,4.8447497355384606
536.0,4.897540198916187
537.0,4.91707229965149
538.0,4.959949596518094
539.0,4.989027961436978
540.0,4.999309952383427
541.0,4.983282051018183
542.0,4.928529192365609
543.0,4.953978199386832
544.0,4.974444692626505
545.0,4.959838707054899
546.0,4.944046925343651
547.0,4.944684014171179
548.0,4.98682263570703
549.0,4.978594179083088
550.0,4.997999599839919
551.0,4.989549077822564
552.0,5.051128586761577
553.0,5.026042180483567
554.0,5.061778343625886
555.0,5.100156860332825
556.0,5.071203013092652
557.0,5.119335894430058
558.0,5.138131956265817
559.0,5.177055147475253
560.0,5.19599846035389
561.0,5.200951835962338
562.0,5.228766584960549
563.0,5.249723802258554
564.0,5.266270027258384
565.0,5.286775955154522
566.0,5.3956556598804575
567.0,5.404914430404982
568.0,5.436276299085616
569.0,5.429033063078544
570.0,5.43745344807659
571.0,5.437609769006968
572.0,5.437453448076591
573.0,5.4678240644702525
574.0,5.473792104199794
575.0,5.463286556643355
576.0,5.483967541844137
577.0,5.503671501824941
578.0,5.571525823327035
579.0,5.5738227456567015
580.0,5.584576975922169
581.0,5.682393861745241
582.0,5.719047123428866
583.0,5.778892627484959
584.0,5.8601279849505
585.0,5.90098296896373
586.0,5.923039760123176
587.0,5.938989813091113
588.0,5.943694137487225
589.0,5.959689589231978
590.0,5.985407254314446
591.0,5.97744928878531
592.0,5.975709162936228
593.0,6.03638136634855
594.0,6.111824604813199
595.0,6.111595536355463
596.0,6.179190885544807
597.0,6.186469106041021
598.0,6.1863074608363915
599.0,6.272670882486982
600.0,6.2712359228464685
601.0,6.380156737886617
602.0,6.378589185705567
603.0,6.359646216575258
604.0,6.343335084953341
605.0,6.332542933135157
606.0,6.36530439177892
607.0,6.418068245196526
608.0,6.421362783708766
609.0,6.52882837881346
610.0,6.525174327173183
611.0,6.564784840343209
612.0,6.610597552415364
613.0,6.6252245244972645
614.0,6.712704373052637
615.0,6.7182140483911335
616.0,6.693280212272603
617.0,6.718809418341915
618.0,6.6982012510822635
619.0,6.686247078892613
620.0,6.690620300091763
621.0,6.689962630687857
622.0,6.79301847487551
623.0,6.88839603971781
624.0,6.879614814798862
625.0,6.930014429999408
626.0,6.907647935440834
627.0,6.901673710050337
628.0,6.9961346470747685
629.0,7.009450763076947
630.0,7.020797675478194
631.0,7.0408167139899325
632.0,7.018397252934604
633.0,7.067184729437883
634.0,7.122492541238637
635.0,7.140385143673975
636.0,7.132152550247364
637.0,7.144641348591264
638.0,7.137394482582563
639.0,7.219937672861172
640.0,7.270488291717414
641.0,7.319146125061311
642.0,7.308152981431083
643.0,7.3324688884440565
644.0,7.3685548108160255
645.0,7.412448988020086
646.0,7.410877141067714
647.0,7.422263805605402
648.0,7.43082095060835
649.0,7.470100400931703
650.0,7.498026406995376
651.0,7.484223406606724
652.0,7.459892760623308
653.0,7.525848789339312
654.0,7.520638270785266
655.0,7.537877685396601
656.0,7.5495960156818995
657.0,7.659053466323366
658.0,7.75806032459145
659.0,7.833543259598429
660.0,7.900499984178218
661.0,7.93359313300096
662.0,7.9479305482622316
663.0,7.99056318415667
664.0,8.032160356964992
665.0,7.990813475485457
666.0,8.055432949258531
667.0,8.04129342829871
668.0,8.033156291271819
669.0,8.048223406441943
670.0,8.07947399277948
671.0,8.093522101038586
672.0,8.096239867988103
673.0,8.14549568780194
674.0,8.14014127641529
675.0,8.124155340710809
676.0,8.134684996974373
677.0,8.124844613898777
678.0,8.191086619002387
679.0,8.212642692824279
680.0,8.15928305673973
681.0,8.201335257139533
682.0,8.263679567843857
683.0,8.269770250738528
684.0,8.261349768651609
685.0,8.217609141350058
686.0,8.192093749463563
687.0,8.242639140469514
688.0,8.303366787032836
689.0,8.283350771276082
690.0,8.350874205734392
691.0,8.429377201193454
692.0,8.396874418496441
693.0,8.48463906126831
694.0,8.485257803979795
695.0,8.556658226200225
696.0,8.5285637712337
697.0,8.558335118467845
698.0,8.587310405476211
699.0,8.572485053938564
700.0,8.630179604156565
701.0,8.622406856556932
702.0,8.545612909557747
703.0,8.509547579043202
704.0,8.536152529096466
705.0,8.538588876389356
706.0,8.59313097770539
707.0,8.642314504807146
708.0,8.623520162903313
709.0,8.575290082556975
710.0,8.648762917319448
711.0,8.658285049592672
712.0,8.76398881788424
713.0,8.845021198391784
714.0,8.84350043817492
715.0,8.840248865275232
716.0,8.843641783790208
717.0,8.877448957893252
718.0,8.945367516206366
719.0,8.979888640734917
720.0,8.97320455578719
721.0,8.943064351775625
722.0,8.936548550754928
723.0,8.95729311790119
724.0,8.939010012300018
725.0,8.969253034673512
726.0,8.9557746733602
727.0,9.019068688063086
728.0,9.064761441979595
729.0,9.101076859361205
730.0,9.116331499018669
731.0,9.070192941718494
732.0,8.961579101921714
733.0,9.0016609578455
734.0,9.041371577365904
735.0,9.05428075553216
736.0,9.09546590340484
737.0,9.185700844246997
738.0,9.176142980577406
739.0,9.244300947070037
740.0,9.32156639197512
741.0,9.324564332986288
742.0,9.282127988774985
743.0,9.323620541399137
744.0,9.32885309135051
745.0,9.429798513223915
746.0,9.471008394041261
747.0,9.582666643476648
748.0,9.58087156786897
749.0,9.602083107326242
750.0,9.65652111269892
751.0,9.624448036121343
752.0,9.667362618625619
753.0,9.720385794812877
754.0,9.76831612920057
755.0,9.772410142846034
756.0,9.77474296337249
757.0,9.811681813022679
758.0,9.902782437274888
759.0,9.901797816558366
760.0,9.939195138440539
761.0,9.970456358662826
762.0,10.02297361066066
763.0,9.985083875461441
764.0,10.022454789122273
765.0,10.007417249220698
766.0,10.010089909686123
767.0,10.004778858125748
768.0,10.03164492992052
769.0,10.106018009087459
770.0,10.159778540893498
771.0,10.227780795460959
772.0,10.253248265793625
773.0,10.234236659370351
774.0,10.171897561418913
775.0,10.196131619393702
776.0,10.267502130508666
777.0,10.291797704968749
778.0,10.279863812327479
779.0,10.328097598299502
780.0,10.319355600036276
781.0,10.31825566653589
782.0,10.32605926769743
783.0,10.272346372664815
784.0,10.323618551651355
785.0,10.354993964266711
786.0,10.333803752733067
787.0,10.370588218611326
788.0,10.408165064025454
789.0,10.425444834634156
790.0,10.445879570433501
791.0,10.540417449038722
792.0,10.522979616059324
793.0,10.519557975504487
794.0,10.547397783339735
795.0,10.55542988229281
796.0,10.577220806998408
797.0,10.577424072050812
798.0,10.60511197489211
799.0,10.57106900932919
800.0,10.581417674395052
801.0,10.589409804139228
802.0,10.536811661978208
803.0,10.48148844391864
804.0,10.492854711659742
805.0,10.563162405264817
806.0,10.56512659649661
807.0,10.616006782213356
808.0,10.596692880328277
809.0,10.60377291344925
810.0,10.661383587508706
811.0,10.718110841001783
812.0,10.746771608255198
813.0,10.793127442961097
814.0,10.778793995619365
815.0,10.799717588900185
816.0,10.77146229627157
817.0,10.747390380925038
818.0,10.729846224433976
819.0,10.71850735876969
820.0,10.70429353110237
821.0,10.689335807242658
822.0,10.691005565427416
823.0,10.725385773947712
824.0,10.68857333791559
825.0,10.759442364732477
826.0,10.788303851857345
827.0,10.797221864905806
828.0,10.824393747457638
829.0,10.89770618066022
830.0,10.82298942067301
831.0,10.80219885023415
832.0,10.845736489515133
833.0,10.85568514650273
834.0,10.916959283610064
835.0,10.95855373669354
836.0,10.950228308122165
837.0,10.978324097966865
838.0,11.00186802320406
839.0,11.023878627778881
840.0,11.013895768528045
841.0,11.046338759969295
842.0,11.065310659895639
843.0,11.062567513918276
844.0,11.059163621178593
845.0,11.004994320761824
846.0,11.080361004949253
847.0,11.072212967604985
848.0,11.039583325470215
849.0,11.046465498067695
850.0,11.043350940724467
851.0,11.017490639887107
852.0,11.12332684047358
853.0,11.086257258425855
854.0,11.098986440211554
855.0,11.053375050182638
856.0,11.065889028903193
857.0,11.062260166891756
858.0,11.103891209841711
859.0,11.102589787972894
860.0,11.1384738631466
861.0,11.145667319635916
862.0,11.194302122061922
863.0,11.145923021446004
864.0,11.145061686684379
865.0,11.20714058089752
866.0,11.204690981905747
867.0,11.243002268077689
868.0,11.287493078624678
869.0,11.337354188698527
870.0,11.325652299095182
871.0,11.371345566818379
872.0,11.417285141398546
873.0,11.409342662923224
874.0,11.388041973930374
875.0,11.391154463003302
876.0,11.379173959475267
877.0,11.365491630369537
878.0,11.390676011545583
879.0,11.364752527002072
880.0,11.455409202643091
881.0,11.453711188955307
882.0,11.52726767278352
883.0,11.55735263803956
884.0,11.622645998222605
885.0,11.703755807432074
886.0,11.724760125478046
887.0,11.742550830207215
888.0,11.83338920174605
889.0,11.863941166408406
890.0,11.817360111293889
891.0,11.760952342391326
892.0,11.75858835064822
893.0,11.687305078588475
894.0,11.672750318583875
895.0,11.746876180500072
896.0,11.733622629009336
897.0,11.761989627609777
898.0,11.740404592687597
899.0,11.69048758606757
900.0,11.698970040136013
901.0,11.649995708153716
902.0,11.653325705565775
903.0,11.632953193407081
904.0,11.577581785502534
905.0,11.578151838700336
906.0,11.558871052139999
907.0,11.584455101557435
908.0,11.562006746235708
909.0,11.58918029888223
910.0,11.623011657913795
911.0,11.618622982092157
912.0,11.647763733867542
913.0,11.654544178130692
914.0,11.723902933750345
915.0,11.683475510309421
916.0,11.683989044842518
917.0,11.650939876250328
918.0,11.607342503777508
919.0,11.591699616535964
920.0,11.51009991268538
921.0,11.49467267911531
922.0,11.579615710376574
923.0,11.565029182842558
924.0,11.541074473375518
925.0,11.519006033508271
926.0,11.542352446533595
927.0,11.516644476582579
928.0,11.505928906437758
929.0,11.515572065685664
930.0,11.537330713817648
931.0,11.613694502611988
932.0,11.592135264911294
933.0,11.652896635600952
934.0,11.682786482684685
935.0,11.681485350759125
936.0,11.707877689829186
937.0,11.666036173439544
938.0,11.632794161335447
939.0,11.671263856155427
940.0,11.741226511740587
941.0,11.762040639276844
942.0,11.747659341332634
943.0,11.815121666745544
944.0,11.797355635904175
945.0,11.858684581352183
946.0,11.909974811056486
947.0,11.93671227767512
948.0,11.922562643995626
949.0,11.879642250505691
950.0,11.91893871114371
951.0,11.939091255200285
952.0,11.984973925712145
953.0,12.034799541330134
954.0,12.026350236044186
955.0,12.006710623647097
956.0,12.036490352258003
957.0,11.97568787168403
958.0,12.000416659433125
959.0,12.039102956615995
960.0,12.034861860445263
961.0,11.93771753728492
962.0,11.967054775507632
963.0,11.980229547049586
964.0,12.014258195993627
965.0,11.999745830641578
966.0,12.001979003481049
967.0,12.004478331022966
968.0,11.971545430728648
969.0,11.99151366592225
970.0,11.991430273324362
971.0,11.955998494479667
972.0,11.938911173134676
973.0,11.965161929535265
974.0,11.98609194024474
975.0,11.95867885679685
976.0,11.986137826672945
977.0,12.006098450370962
978.0,11.985975137634819
979.0,11.992497654784009
980.0,12.032522595033843
981.0,12.036656512503795
982.0,12.015473357300579
983.0,12.038317988822193
984.0,12.033702672078947
985.0,12.036822670455853
986.0,11.955735025501358
987.0,11.950209203189711
988.0,11.993098015108522
989.0,11.988640456698995
990.0,12.000879134463442
991.0,12.016534442175915
992.0,11.970697556951306
993.0,12.018631369669347
994.0,11.957838433429346
995.0,11.914847879851424
996.0,11.942943523269294
997.0,11.959615378430867
998.0,11.910499569707394
999.0,11.957156852697048
1000.0,12.014470441929596
1001.0,12.030374059022435
1002.0,12.024886693852878
1003.0,12.075081780261364
1004.0,12.077959264710243
1005.0,12.051141024815866
1006.0,12.046758900218766
1007.0,12.029031548715801
1008.0,12.059564668759815
1009.0,12.015423421586108
1010.0,12.036822670455853
1011.0,12.011810854321675
1012.0,11.970375933946269
1013.0,12.010395497234885
1014.0,11.987643638346945
1015.0,11.986137826672941
1016.0,12.034633355445443
1017.0,12.03898251514637
1018.0,12.021959074959454
1019.0,12.040975874072663
1020.0,12.01037468191563
1021.0,12.046509868007414
1022.0,12.011240568733939
1023.0,12.03858380375366
1024.0,11.955228981495921
1025.0,11.990241865784029
1026.0,11.98236621039434
1027.0,11.944454780357287
1028.0,11.949493713124417
1029.0,11.993544096721369
1030.0,11.98459010563148
1031.0,11.962591692438558
1032.0,12.005411279918734
1033.0,11.985341046461714
1034.0,11.93252278439057
1035.0,11.911889018959165
1036.0,11.913903642383547
1037.0,11.897243378194801
1038.0,11.86623360633019
1039.0,11.833084973919528
1040.0,11.842060631494837
1041.0,11.749468073066115
1042.0,11.827844266813798
1043.0,11.792947044738222
1044.0,11.731854073419084
1045.0,11.734952066369933
1046.0,11.68193049114743
1047.0,11.655625251353952
1048.0,11.662465434032377
1049.0,11.652467549836818
1050.0,11.645338123043055
1051.0,11.611800032725327
1052.0,11.525671347040918
1053.0,11.570548820172705
1054.0,11.477260126005682
1055.0,11.438579457257793
1056.0,11.457067687676458
1057.0,11.454536219332493
1058.0,11.461636008877615
1059.0,11.494777074828374
1060.0,11.453540937194921
1061.0,11.484228315389762
1062.0,11.448017295584417
1063.0,11.41985551572348
1064.0,11.362125681403107
1065.0,11.303910827673755
1066.0,11.291518941223098
1067.0,11.322526219885738
1068.0,11.26432865287586
1069.0,11.22935438927813
1070.0,11.232430725359492
1071.0,11.227978446719604
1072.0,11.184811129384348
1073.0,11.146743919190039
1074.0,11.102661842999636
1075.0,11.105183474396089
1076.0,11.047189687879898
1077.0,10.971832116834456
1078.0,10.913826093538416
1079.0,10.94760247725501
1080.0,10.897609829682837
1081.0,10.886689120205462
1082.0,10.842398258687975
1083.0,10.883799887906797
1084.0,10.879999999999999
1085.0,10.800462953040487
1086.0,10.813301993378344
1087.0,10.815710794950096
1088.0,10.838316289904073
1089.0,10.819514776550747
1090.0,10.74569681314339
1091.0,10.696055347650367
1092.0,10.662434056068058
1093.0,10.635200985406906
1094.0,10.638157735247205
1095.0,10.632116440295414
1096.0,10.649413129370087
1097.0,10.677429465934203
1098.0,10.647417527269228
1099.0,10.63663010544223
1100.0,10.655866928598535
1101.0,10.592846642900103
1102.0,10.537950464867444
1103.0,10.515374458382354
1104.0,10.462810329925702
1105.0,10.458388977275613
1106.0,10.439233688350884
1107.0,10.510999001046475
1108.0,10.5030043320947
1109.0,10.434457340944952
1110.0,10.4623658892241
1111.0,10.473032034707048
1112.0,10.484159479901097
1113.0,10.431759199674811
1114.0,10.449282272003183
1115.0,10.436474500519804
1116.0,10.333460214274789
1117.0,10.33546805906728
1118.0,10.340038684647174
1119.0,10.33585506864333
1120.0,10.309141574350406
1121.0,10.350512064627527
