Time,Susceptible,Infected
2.02,50,50
2.025,51,49
2.03,51,49
2.035,51,49
2.04,50,50
2.045,51,49
2.05,50,50
2.055,50,50
2.06,49,51
2.065,48,52
2.07,48,52
2.075,46,54
2.08,46,54
2.085,47,53
2.09,47,53
2.095,47,53
2.1,48,52
2.105,48,52
2.11,48,52
2.115,46,54
2.12,46,54
2.125,46,54
2.13,46,54
2.135,46,54
2.14,49,51
2.145,49,51
2.15,49,51
2.155,49,51
2.16,50,50
2.165,51,49
2.17,51,49
2.175,51,49
2.18,51,49
2.185,50,50
2.19,50,50
2.195,50,50
2.2,51,49
2.205,51,49
2.21,51,49
2.215,50,50
2.22,52,48
2.225,52,48
2.23,53,47
2.235,53,47
2.24,51,49
2.245,52,48
2.25,50,50
2.255,50,50
2.26,50,50
2.265,50,50
2.27,50,50
2.275,49,51
2.28,49,51
2.285,48,52
2.29,49,51
2.295,48,52
2.3,47,53
2.305,47,53
2.31,46,54
2.315,46,54
2.32,45,55
2.325,47,53
2.33,47,53
2.335,46,54
2.34,46,54
2.345,46,54
2.35,48,52
2.355,48,52
2.36,48,52
2.365,48,52
2.37,49,51
2.375,49,51
2.38,49,51
2.385,49,51
2.39,47,53
2.395,47,53
2.4,46,54
2.405,45,55
2.41,45,55
2.415,45,55
2.42,44,56
2.425,45,55
2.43,45,55
2.435,45,55
2.44,45,55
2.445,45,55
2.45,45,55
2.455,44,56
2.46,44,56
2.465,43,57
2.47,43,57
2.475,43,57
2.48,44,56
2.485,44,56
2.49,44,56
2.495,44,56
2.5,43,57
2.505,42,58
2.51,42,58
2.515,43,57
2.52,42,58
2.525,42,58
2.53,42,58
2.535,42,58
2.54,42,58
2.545,43,57
2.55,42,58
2.555,42,58
2.56,42,58
2.565,42,58
2.57,42,58
2.575,43,57
2.58,43,57
2.585,43,57
2.59,44,56
2.595,44,56
2.6,44,56
2.605,44,56
2.61,44,56
2.615,44,56
2.62,45,55
2.625,44,56
2.63,42,58
2.635,42,58
2.64,40,60
2.645,39,61
2.65,39,61
2.655,39,61
2.66,38,62
2.665,38,62
2.67,38,62
2.675,38,62
2.68,38,62
2.685,38,62
2.69,37,63
2.695,36,64
2.7,36,64
2.705,34,66
2.71,33,67
2.715,34,66
2.72,35,65
2.725,36,64
2.73,35,65
2.735,35,65
2.74,35,65
2.745,35,65
2.75,34,66
2.755,34,66
2.76,35,65
2.765,36,64
2.77,36,64
2.775,36,64
2.78,36,64
2.785,36,64
2.79,36,64
2.795,36,64
2.8,36,64
2.805,36,64
2.81,37,63
2.815,37,63
2.82,37,63
2.825,37,63
2.83,37,63
2.835,37,63
2.84,37,63
2.845,37,63
2.85,37,63
2.855,36,64
2.86,36,64
2.865,36,64
2.87,36,64
2.875,35,65
2.88,36,64
2.885,35,65
2.89,35,65
2.895,35,65
2.9,35,65
2.905,35,65
2.91,35,65
2.915,36,64
2.92,37,63
2.925,37,63
2.93,36,64
2.935,35,65
2.94,35,65
2.945,36,64
2.95,35,65
2.955,35,65
2.96,35,65
2.965,35,65
2.97,35,65
2.975,35,65
2.98,35,65
2.985,35,65
2.99,35,65
2.995,36,64
3,37,63
3.005,37,63
3.01,38,62
3.015,38,62
3.02,38,62
3.025,38,62
3.03,38,62
3.035,38,62
3.04,38,62
3.045,38,62
3.05,37,63
3.055,35,65
3.06,36,64
3.065,35,65
3.07,35,65
3.075,35,65
3.08,36,64
3.085,37,63
3.09,37,63
3.095,37,63
3.1,37,63
3.105,37,63
3.11,37,63
3.115,38,62
3.12,39,61
3.125,39,61
3.13,38,62
3.135,38,62
3.14,38,62
3.145,38,62
3.15,38,62
3.155,38,62
3.16,38,62
3.165,39,61
3.17,38,62
3.175,38,62
3.18,38,62
3.185,38,62
3.19,38,62
3.195,38,62
3.2,37,63
3.205,39,61
3.21,39,61
3.215,39,61
3.22,39,61
3.225,38,62
3.23,39,61
3.235,39,61
3.24,39,61
3.245,38,62
3.25,38,62
3.255,38,62
3.26,38,62
3.265,38,62
3.27,38,62
3.275,39,61
3.28,38,62
3.285,38,62
3.29,38,62
3.295,36,64
3.3,35,65
3.305,34,66
3.31,35,65
3.315,34,66
3.32,35,65
3.325,35,65
3.33,35,65
3.335,36,64
3.34,35,65
3.345,34,66
3.35,34,66
3.355,36,64
3.36,36,64
3.365,36,64
3.37,36,64
3.375,36,64
3.38,35,65
3.385,35,65
3.39,35,65
3.395,36,64
3.4,35,65
3.405,35,65
3.41,35,65
3.415,35,65
3.42,35,65
3.425,34,66
3.43,33,67
3.435,35,65
3.44,34,66
3.445,34,66
3.45,34,66
3.455,35,65
3.46,36,64
3.465,36,64
3.47,36,64
3.475,36,64
3.48,36,64
3.485,37,63
3.49,37,63
3.495,37,63
3.5,37,63
3.505,37,63
3.51,37,63
3.515,36,64
3.52,36,64
3.525,36,64
3.53,36,64
3.535,36,64
3.54,36,64
3.545,36,64
3.55,37,63
3.555,39,61
3.56,39,61
3.565,39,61
3.57,39,61
3.575,40,60
3.58,39,61
3.585,37,63
3.59,38,62
3.595,38,62
3.6,38,62
3.605,38,62
3.61,37,63
3.615,37,63
3.62,38,62
3.625,38,62
3.63,38,62
3.635,38,62
3.64,39,61
3.645,40,60
3.65,41,59
3.655,42,58
3.66,43,57
3.665,43,57
3.67,43,57
3.675,44,56
3.68,41,59
3.685,42,58
3.69,42,58
3.695,43,57
3.7,43,57
3.705,42,58
3.71,42,58
3.715,42,58
3.72,42,58
3.725,42,58
3.73,41,59
3.735,42,58
3.74,41,59
3.745,42,58
3.75,42,58
3.755,41,59
3.76,40,60
3.765,40,60
3.77,40,60
3.775,41,59
3.78,42,58
3.785,42,58
3.79,42,58
3.795,42,58
3.8,41,59
3.805,41,59
3.81,40,60
3.815,40,60
3.82,40,60
3.825,39,61
3.83,38,62
3.835,37,63
3.84,38,62
3.845,39,61
3.85,40,60
3.855,39,61
3.86,39,61
3.865,38,62
3.87,38,62
3.875,38,62
3.88,39,61
3.885,39,61
3.89,40,60
3.895,41,59
3.9,41,59
3.905,41,59
3.91,42,58
3.915,42,58
3.92,41,59
3.925,40,60
3.93,40,60
3.935,40,60
3.94,41,59
3.945,42,58
3.95,41,59
3.955,41,59
3.96,41,59
3.965,42,58
3.97,43,57
3.975,42,58
3.98,43,57
3.985,43,57
3.99,43,57
3.995,43,57
4,43,57
4.005,44,56
4.01,44,56
4.015,44,56
4.02,46,54
4.025,46,54
4.03,46,54
4.035,46,54
4.04,46,54
4.045,46,54
4.05,46,54
4.055,46,54
4.06,46,54
4.065,46,54
4.07,45,55
4.075,45,55
4.08,46,54
4.085,46,54
4.09,46,54
4.095,46,54
4.1,46,54
4.105,46,54
4.11,46,54
4.115,44,56
4.12,43,57
4.125,44,56
4.13,43,57
4.135,45,55
4.14,47,53
4.145,46,54
4.15,44,56
4.155,44,56
4.16,44,56
4.165,45,55
4.17,44,56
4.175,43,57
4.18,43,57
4.185,43,57
4.19,42,58
4.195,43,57
4.2,43,57
4.205,43,57
4.21,43,57
4.215,43,57
4.22,42,58
4.225,42,58
4.23,43,57
4.235,43,57
4.24,42,58
4.245,42,58
4.25,42,58
4.255,42,58
4.26,43,57
4.265,43,57
4.27,43,57
4.275,43,57
4.28,44,56
4.285,44,56
4.29,46,54
4.295,46,54
4.3,45,55
4.305,45,55
4.31,46,54
4.315,47,53
4.32,46,54
4.325,47,53
4.33,48,52
4.335,47,53
4.34,46,54
4.345,46,54
4.35,46,54
4.355,47,53
4.36,47,53
4.365,48,52
4.37,48,52
4.375,48,52
4.38,46,54
4.385,46,54
4.39,45,55
4.395,45,55
4.4,44,56
4.405,44,56
4.41,44,56
4.415,44,56
4.42,43,57
4.425,42,58
4.43,42,58
4.435,41,59
4.44,39,61
4.445,39,61
4.45,38,62
4.455,38,62
4.46,38,62
4.465,37,63
4.47,37,63
4.475,38,62
4.48,38,62
4.485,38,62
4.49,38,62
4.495,39,61
4.5,39,61
4.505,41,59
4.51,41,59
4.515,41,59
4.52,41,59
4.525,41,59
4.53,40,60
4.535,41,59
4.54,41,59
4.545,42,58
4.55,42,58
4.555,42,58
4.56,42,58
4.565,42,58
4.57,42,58
4.575,42,58
4.58,43,57
4.585,42,58
4.59,43,57
4.595,43,57
4.6,41,59
4.605,42,58
4.61,42,58
4.615,43,57
4.62,44,56
4.625,44,56
4.63,44,56
4.635,44,56
4.64,45,55
4.645,44,56
4.65,44,56
4.655,44,56
4.66,43,57
4.665,42,58
4.67,42,58
4.675,40,60
4.68,41,59
4.685,40,60
4.69,39,61
4.695,39,61
4.7,39,61
4.705,40,60
4.71,41,59
4.715,41,59
4.72,42,58
4.725,41,59
4.73,42,58
4.735,41,59
4.74,41,59
4.745,41,59
4.75,40,60
4.755,42,58
4.76,41,59
4.765,40,60
4.77,40,60
4.775,40,60
4.78,40,60
4.785,40,60
4.79,42,58
4.795,41,59
4.8,41,59
4.805,40,60
4.81,41,59
4.815,42,58
4.82,43,57
4.825,44,56
4.83,45,55
4.835,45,55
4.84,44,56
4.845,46,54
4.85,47,53
4.855,47,53
4.86,47,53
4.865,49,51
4.87,50,50
4.875,50,50
4.88,48,52
4.885,48,52
4.89,49,51
4.895,49,51
4.9,49,51
4.905,49,51
4.91,49,51
4.915,49,51
4.92,49,51
4.925,48,52
4.93,48,52
4.935,49,51
4.94,49,51
4.945,49,51
4.95,49,51
4.955,47,53
4.96,47,53
4.965,47,53
4.97,47,53
4.975,47,53
4.98,47,53
4.985,45,55
4.99,46,54
4.995,45,55
5,45,55
5.005,46,54
5.01,46,54
5.015,46,54
5.02,46,54
5.025,45,55
5.03,44,56
5.035,44,56
5.04,45,55
5.045,45,55
5.05,44,56
5.055,43,57
5.06,43,57
5.065,45,55
5.07,46,54
5.075,46,54
5.08,45,55
5.085,47,53
5.09,46,54
5.095,46,54
5.1,46,54
5.105,46,54
5.11,47,53
5.115,47,53
5.12,47,53
5.125,47,53
5.13,46,54
5.135,46,54
5.14,46,54
5.145,46,54
5.15,44,56
5.155,44,56
5.16,43,57
5.165,42,58
5.17,41,59
5.175,41,59
5.18,41,59
5.185,41,59
5.19,41,59
5.195,40,60
5.2,40,60
5.205,40,60
5.21,40,60
5.215,40,60
5.22,40,60
5.225,41,59
5.23,40,60
5.235,41,59
5.24,43,57
5.245,43,57
5.25,44,56
5.255,44,56
5.26,44,56
5.265,44,56
5.27,42,58
5.275,42,58
5.28,43,57
5.285,44,56
5.29,45,55
5.295,45,55
5.3,45,55
5.305,45,55
5.31,45,55
5.315,44,56
5.32,43,57
5.325,43,57
5.33,42,58
5.335,42,58
5.34,42,58
5.345,42,58
5.35,41,59
5.355,41,59
5.36,40,60
5.365,41,59
5.37,41,59
5.375,42,58
5.38,41,59
5.385,40,60
5.39,38,62
5.395,38,62
5.4,38,62
5.405,38,62
5.41,36,64
5.415,36,64
5.42,36,64
5.425,36,64
5.43,36,64
5.435,36,64
5.44,36,64
5.445,36,64
5.45,35,65
5.455,35,65
5.46,34,66
5.465,34,66
5.47,35,65
5.475,36,64
5.48,35,65
5.485,35,65
5.49,35,65
5.495,36,64
5.5,38,62
5.505,38,62
5.51,38,62
5.515,37,63
5.52,36,64
5.525,33,67
5.53,34,66
5.535,34,66
5.54,34,66
5.545,34,66
5.55,36,64
5.555,38,62
5.56,38,62
5.565,38,62
5.57,38,62
5.575,38,62
5.58,38,62
5.585,38,62
5.59,38,62
5.595,38,62
5.6,39,61
5.605,38,62
5.61,38,62
5.615,38,62
5.62,37,63
5.625,37,63
5.63,37,63
5.635,38,62
5.64,39,61
5.645,39,61
5.65,39,61
5.655,38,62
5.66,37,63
5.665,37,63
5.67,35,65
5.675,35,65
5.68,35,65
5.685,35,65
5.69,36,64
5.695,35,65
5.7,35,65
5.705,34,66
5.71,34,66
5.715,34,66
5.72,34,66
5.725,34,66
5.73,33,67
5.735,33,67
5.74,33,67
5.745,33,67
5.75,32,68
5.755,32,68
5.76,32,68
5.765,33,67
5.77,33,67
5.775,33,67
5.78,33,67
5.785,33,67
5.79,34,66
5.795,33,67
5.8,33,67
5.805,33,67
5.81,32,68
5.815,33,67
5.82,34,66
5.825,34,66
5.83,34,66
5.835,34,66
5.84,34,66
5.845,34,66
5.85,33,67
5.855,33,67
5.86,32,68
5.865,32,68
5.87,33,67
5.875,31,69
5.88,30,70
5.885,31,69
5.89,30,70
5.895,30,70
5.9,30,70
5.905,30,70
5.91,30,70
5.915,30,70
5.92,30,70
5.925,30,70
5.93,30,70
5.935,30,70
5.94,30,70
5.945,31,69
5.95,31,69
5.955,30,70
5.96,31,69
5.965,29,71
5.97,29,71
5.975,29,71
5.98,29,71
5.985,29,71
5.99,30,70
5.995,30,70
6,30,70
6.005,30,70
6.01,30,70
6.015,30,70
6.02,30,70
6.025,30,70
6.03,31,69
6.035,31,69
6.04,31,69
6.045,30,70
6.05,30,70
6.055,30,70
6.06,31,69
6.065,31,69
6.07,31,69
6.075,30,70
6.08,31,69
6.085,33,67
6.09,33,67
6.095,32,68
6.1,32,68
6.105,32,68
6.11,32,68
6.115,31,69
6.12,31,69
6.125,31,69
6.13,30,70
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,32,68
6.16,32,68
6.165,31,69
6.17,31,69
6.175,31,69
6.18,31,69
6.185,30,70
6.19,32,68
6.195,32,68
6.2,32,68
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,32,68
6.23,33,67
6.235,34,66
6.24,34,66
6.245,35,65
6.25,36,64
6.255,36,64
6.26,37,63
6.265,37,63
6.27,35,65
6.275,36,64
6.28,34,66
6.285,35,65
6.29,35,65
6.295,33,67
6.3,33,67
6.305,33,67
6.31,33,67
6.315,34,66
6.32,33,67
6.325,33,67
6.33,32,68
6.335,32,68
6.34,32,68
6.345,31,69
6.35,30,70
6.355,31,69
6.36,31,69
6.365,31,69
6.37,32,68
6.375,31,69
6.38,29,71
6.385,29,71
6.39,29,71
6.395,29,71
6.4,30,70
6.405,30,70
6.41,29,71
6.415,29,71
6.42,29,71
6.425,29,71
6.43,29,71
6.435,30,70
6.44,30,70
6.445,30,70
6.45,30,70
6.455,31,69
6.46,31,69
6.465,31,69
6.47,32,68
6.475,32,68
6.48,31,69
6.485,31,69
6.49,31,69
6.495,30,70
6.5,30,70
6.505,30,70
6.51,30,70
6.515,30,70
6.52,30,70
6.525,30,70
6.53,30,70
6.535,29,71
6.54,30,70
6.545,31,69
6.55,30,70
6.555,30,70
6.56,30,70
6.565,29,71
6.57,28,72
6.575,27,73
6.58,27,73
6.585,27,73
6.59,28,72
6.595,28,72
6.6,28,72
6.605,27,73
6.61,27,73
6.615,26,74
6.62,26,74
6.625,26,74
6.63,26,74
6.635,27,73
6.64,25,75
6.645,24,76
6.65,22,78
6.655,22,78
6.66,22,78
6.665,21,79
6.67,22,78
6.675,23,77
6.68,23,77
6.685,23,77
6.69,23,77
6.695,23,77
6.7,23,77
6.705,23,77
6.71,23,77
6.715,24,76
6.72,24,76
6.725,24,76
6.73,24,76
6.735,25,75
6.74,25,75
6.745,24,76
6.75,24,76
6.755,25,75
6.76,25,75
6.765,25,75
6.77,25,75
6.775,28,72
6.78,29,71
6.785,29,71
6.79,29,71
6.795,29,71
6.8,29,71
6.805,29,71
6.81,29,71
6.815,29,71
6.82,29,71
6.825,30,70
6.83,30,70
6.835,31,69
6.84,31,69
6.845,31,69
6.85,29,71
6.855,29,71
6.86,27,73
6.865,28,72
6.87,28,72
6.875,28,72
6.88,29,71
6.885,29,71
6.89,29,71
6.895,29,71
6.9,29,71
6.905,30,70
6.91,30,70
6.915,30,70
6.92,29,71
6.925,30,70
6.93,30,70
6.935,31,69
6.94,28,72
6.945,28,72
6.95,28,72
6.955,29,71
6.96,29,71
6.965,29,71
6.97,29,71
6.975,28,72
6.98,29,71
6.985,29,71
6.99,30,70
6.995,30,70
7,29,71
7.005,29,71
7.01,29,71
7.015,29,71
7.02,29,71
7.025,28,72
7.03,28,72
7.035,26,74
7.04,26,74
7.045,26,74
7.05,26,74
7.055,28,72
7.06,29,71
7.065,30,70
7.07,30,70
7.075,31,69
7.08,32,68
7.085,30,70
7.09,30,70
7.095,29,71
7.1,29,71
7.105,27,73
7.11,27,73
7.115,27,73
7.12,27,73
7.125,27,73
7.13,28,72
7.135,28,72
7.14,27,73
7.145,27,73
7.15,28,72
7.155,29,71
7.16,29,71
7.165,29,71
7.17,29,71
7.175,27,73
7.18,27,73
7.185,27,73
7.19,26,74
7.195,25,75
7.2,25,75
7.205,25,75
7.21,25,75
7.215,25,75
7.22,25,75
7.225,25,75
7.23,25,75
7.235,28,72
7.24,27,73
7.245,25,75
7.25,26,74
7.255,26,74
7.26,26,74
7.265,25,75
7.27,26,74
7.275,27,73
7.28,28,72
7.285,27,73
7.29,26,74
7.295,26,74
7.3,26,74
7.305,25,75
7.31,25,75
7.315,26,74
7.32,26,74
7.325,25,75
7.33,25,75
7.335,25,75
7.34,25,75
7.345,25,75
7.35,25,75
7.355,25,75
7.36,25,75
7.365,25,75
7.37,25,75
7.375,25,75
7.38,25,75
7.385,24,76
7.39,24,76
7.395,24,76
7.4,25,75
7.405,25,75
7.41,26,74
7.415,26,74
7.42,26,74
7.425,26,74
7.43,25,75
7.435,24,76
7.44,23,77
7.445,24,76
7.45,24,76
7.455,25,75
7.46,26,74
7.465,26,74
7.47,26,74
7.475,27,73
7.48,26,74
7.485,26,74
7.49,26,74
7.495,25,75
7.5,25,75
7.505,24,76
7.51,24,76
7.515,23,77
7.52,24,76
7.525,24,76
7.53,24,76
7.535,26,74
7.54,26,74
7.545,25,75
7.55,25,75
7.555,25,75
7.56,25,75
7.565,25,75
7.57,27,73
7.575,27,73
7.58,26,74
7.585,27,73
7.59,27,73
7.595,27,73
7.6,27,73
7.605,27,73
7.61,26,74
7.615,26,74
7.62,26,74
7.625,26,74
7.63,26,74
7.635,26,74
7.64,27,73
7.645,26,74
7.65,26,74
7.655,27,73
7.66,29,71
7.665,31,69
7.67,33,67
7.675,34,66
7.68,34,66
7.685,34,66
7.69,34,66
7.695,34,66
7.7,34,66
7.705,34,66
7.71,33,67
7.715,33,67
7.72,34,66
7.725,34,66
7.73,34,66
7.735,35,65
7.74,36,64
7.745,37,63
7.75,37,63
7.755,37,63
7.76,37,63
7.765,36,64
7.77,35,65
7.775,34,66
7.78,34,66
7.785,35,65
7.79,35,65
7.795,34,66
7.8,33,67
7.805,33,67
7.81,34,66
7.815,33,67
7.82,33,67
7.825,33,67
7.83,33,67
7.835,33,67
7.84,33,67
7.845,33,67
7.85,32,68
7.855,31,69
7.86,31,69
7.865,32,68
7.87,32,68
7.875,34,66
7.88,34,66
7.885,34,66
7.89,34,66
7.895,34,66
7.9,33,67
7.905,34,66
7.91,35,65
7.915,34,66
7.92,35,65
7.925,35,65
7.93,35,65
7.935,35,65
7.94,34,66
7.945,34,66
7.95,34,66
7.955,34,66
7.96,34,66
7.965,36,64
7.97,36,64
7.975,35,65
7.98,35,65
7.985,36,64
7.99,36,64
7.995,37,63
8,37,63
8.005,37,63
