Time,Susceptible,Infected
2.02,62,38
2.025,62,38
2.03,62,38
2.035,62,38
2.04,62,38
2.045,63,37
2.05,63,37
2.055,63,37
2.06,63,37
2.065,64,36
2.07,65,35
2.075,65,35
2.08,64,36
2.085,65,35
2.09,63,37
2.095,62,38
2.1,62,38
2.105,61,39
2.11,61,39
2.115,61,39
2.12,61,39
2.125,61,39
2.13,61,39
2.135,61,39
2.14,61,39
2.145,61,39
2.15,61,39
2.155,60,40
2.16,58,42
2.165,58,42
2.17,58,42
2.175,58,42
2.18,58,42
2.185,58,42
2.19,57,43
2.195,57,43
2.2,57,43
2.205,57,43
2.21,57,43
2.215,56,44
2.22,56,44
2.225,54,46
2.23,53,47
2.235,53,47
2.24,53,47
2.245,53,47
2.25,53,47
2.255,54,46
2.26,55,45
2.265,54,46
2.27,54,46
2.275,55,45
2.28,55,45
2.285,54,46
2.29,54,46
2.295,54,46
2.3,54,46
2.305,54,46
2.31,54,46
2.315,54,46
2.32,53,47
2.325,53,47
2.33,51,49
2.335,50,50
2.34,50,50
2.345,50,50
2.35,50,50
2.355,50,50
2.36,51,49
2.365,50,50
2.37,50,50
2.375,49,51
2.38,49,51
2.385,49,51
2.39,50,50
2.395,48,52
2.4,48,52
2.405,47,53
2.41,47,53
2.415,48,52
2.42,48,52
2.425,47,53
2.43,47,53
2.435,47,53
2.44,47,53
2.445,46,54
2.45,47,53
2.455,47,53
2.46,47,53
2.465,45,55
2.47,44,56
2.475,45,55
2.48,46,54
2.485,47,53
2.49,47,53
2.495,48,52
2.5,48,52
2.505,48,52
2.51,48,52
2.515,48,52
2.52,47,53
2.525,45,55
2.53,46,54
2.535,46,54
2.54,46,54
2.545,46,54
2.55,46,54
2.555,46,54
2.56,46,54
2.565,45,55
2.57,45,55
2.575,45,55
2.58,46,54
2.585,46,54
2.59,46,54
2.595,46,54
2.6,46,54
2.605,47,53
2.61,46,54
2.615,46,54
2.62,46,54
2.625,46,54
2.63,44,56
2.635,43,57
2.64,44,56
2.645,43,57
2.65,44,56
2.655,43,57
2.66,42,58
2.665,43,57
2.67,42,58
2.675,41,59
2.68,41,59
2.685,40,60
2.69,40,60
2.695,40,60
2.7,39,61
2.705,39,61
2.71,41,59
2.715,41,59
2.72,42,58
2.725,40,60
2.73,42,58
2.735,42,58
2.74,42,58
2.745,42,58
2.75,41,59
2.755,41,59
2.76,42,58
2.765,40,60
2.77,41,59
2.775,42,58
2.78,41,59
2.785,40,60
2.79,38,62
2.795,38,62
2.8,38,62
2.805,37,63
2.81,37,63
2.815,36,64
2.82,35,65
2.825,35,65
2.83,35,65
2.835,35,65
2.84,34,66
2.845,35,65
2.85,34,66
2.855,33,67
2.86,33,67
2.865,33,67
2.87,32,68
2.875,31,69
2.88,33,67
2.885,33,67
2.89,33,67
2.895,33,67
2.9,33,67
2.905,34,66
2.91,35,65
2.915,35,65
2.92,35,65
2.925,33,67
2.93,33,67
2.935,31,69
2.94,31,69
2.945,31,69
2.95,31,69
2.955,31,69
2.96,31,69
2.965,31,69
2.97,31,69
2.975,31,69
2.98,32,68
2.985,32,68
2.99,32,68
2.995,32,68
3,32,68
3.005,33,67
3.01,33,67
3.015,32,68
3.02,32,68
3.025,32,68
3.03,33,67
3.035,34,66
3.04,36,64
3.045,36,64
3.05,35,65
3.055,35,65
3.06,37,63
3.065,38,62
3.07,38,62
3.075,38,62
3.08,37,63
3.085,38,62
3.09,38,62
3.095,39,61
3.1,39,61
3.105,39,61
3.11,39,61
3.115,39,61
3.12,39,61
3.125,39,61
3.13,41,59
3.135,42,58
3.14,43,57
3.145,43,57
3.15,42,58
3.155,43,57
3.16,43,57
3.165,42,58
3.17,43,57
3.175,43,57
3.18,44,56
3.185,44,56
3.19,44,56
3.195,44,56
3.2,44,56
3.205,43,57
3.21,44,56
3.215,43,57
3.22,43,57
3.225,43,57
3.23,43,57
3.235,42,58
3.24,42,58
3.245,41,59
3.25,41,59
3.255,41,59
3.26,41,59
3.265,43,57
3.27,43,57
3.275,42,58
3.28,42,58
3.285,42,58
3.29,42,58
3.295,41,59
3.3,41,59
3.305,41,59
3.31,40,60
3.315,40,60
3.32,37,63
3.325,39,61
3.33,38,62
3.335,39,61
3.34,40,60
3.345,40,60
3.35,41,59
3.355,42,58
3.36,41,59
3.365,41,59
3.37,41,59
3.375,41,59
3.38,41,59
3.385,40,60
3.39,41,59
3.395,41,59
3.4,40,60
3.405,40,60
3.41,38,62
3.415,38,62
3.42,39,61
3.425,39,61
3.43,39,61
3.435,40,60
3.44,40,60
3.445,40,60
3.45,39,61
3.455,38,62
3.46,38,62
3.465,38,62
3.47,38,62
3.475,38,62
3.48,39,61
3.485,39,61
3.49,40,60
3.495,40,60
3.5,40,60
3.505,39,61
3.51,39,61
3.515,39,61
3.52,38,62
3.525,38,62
3.53,39,61
3.535,38,62
3.54,38,62
3.545,37,63
3.55,37,63
3.555,38,62
3.56,37,63
3.565,37,63
3.57,37,63
3.575,37,63
3.58,36,64
3.585,37,63
3.59,37,63
3.595,36,64
3.6,37,63
3.605,37,63
3.61,37,63
3.615,37,63
3.62,38,62
3.625,40,60
3.63,38,62
3.635,37,63
3.64,37,63
3.645,37,63
3.65,37,63
3.655,36,64
3.66,35,65
3.665,34,66
3.67,35,65
3.675,34,66
3.68,33,67
3.685,33,67
3.69,35,65
3.695,35,65
3.7,34,66
3.705,34,66
3.71,34,66
3.715,34,66
3.72,34,66
3.725,35,65
3.73,34,66
3.735,34,66
3.74,33,67
3.745,33,67
3.75,32,68
3.755,31,69
3.76,31,69
3.765,31,69
3.77,30,70
3.775,30,70
3.78,31,69
3.785,31,69
3.79,31,69
3.795,30,70
3.8,31,69
3.805,31,69
3.81,31,69
3.815,30,70
3.82,30,70
3.825,29,71
3.83,30,70
3.835,30,70
3.84,30,70
3.845,30,70
3.85,30,70
3.855,30,70
3.86,30,70
3.865,30,70
3.87,28,72
3.875,27,73
3.88,24,76
3.885,24,76
3.89,23,77
3.895,23,77
3.9,23,77
3.905,23,77
3.91,23,77
3.915,23,77
3.92,23,77
3.925,23,77
3.93,24,76
3.935,23,77
3.94,22,78
3.945,23,77
3.95,22,78
3.955,22,78
3.96,23,77
3.965,23,77
3.97,23,77
3.975,23,77
3.98,23,77
3.985,22,78
3.99,23,77
3.995,24,76
4,24,76
4.005,24,76
4.01,24,76
4.015,24,76
4.02,25,75
4.025,25,75
4.03,24,76
4.035,24,76
4.04,24,76
4.045,24,76
4.05,23,77
4.055,23,77
4.06,23,77
4.065,22,78
4.07,23,77
4.075,23,77
4.08,23,77
4.085,23,77
4.09,23,77
4.095,24,76
4.1,24,76
4.105,24,76
4.11,24,76
4.115,24,76
4.12,25,75
4.125,25,75
4.13,25,75
4.135,25,75
4.14,25,75
4.145,25,75
4.15,25,75
4.155,24,76
4.16,24,76
4.165,24,76
4.17,23,77
4.175,24,76
4.18,24,76
4.185,21,79
4.19,21,79
4.195,21,79
4.2,22,78
4.205,21,79
4.21,20,80
4.215,20,80
4.22,21,79
4.225,21,79
4.23,22,78
4.235,21,79
4.24,20,80
4.245,21,79
4.25,22,78
4.255,22,78
4.26,23,77
4.265,22,78
4.27,22,78
4.275,23,77
4.28,21,79
4.285,21,79
4.29,21,79
4.295,21,79
4.3,20,80
4.305,21,79
4.31,21,79
4.315,21,79
4.32,20,80
4.325,21,79
4.33,21,79
4.335,22,78
4.34,21,79
4.345,20,80
4.35,20,80
4.355,21,79
4.36,21,79
4.365,20,80
4.37,20,80
4.375,20,80
4.38,19,81
4.385,19,81
4.39,20,80
4.395,20,80
4.4,22,78
4.405,22,78
4.41,23,77
4.415,22,78
4.42,22,78
4.425,22,78
4.43,22,78
4.435,22,78
4.44,23,77
4.445,23,77
4.45,23,77
4.455,24,76
4.46,25,75
4.465,25,75
4.47,25,75
4.475,24,76
4.48,24,76
4.485,23,77
4.49,23,77
4.495,22,78
4.5,21,79
4.505,19,81
4.51,19,81
4.515,19,81
4.52,20,80
4.525,21,79
4.53,23,77
4.535,24,76
4.54,24,76
4.545,24,76
4.55,24,76
4.555,25,75
4.56,27,73
4.565,27,73
4.57,27,73
4.575,27,73
4.58,28,72
4.585,27,73
4.59,27,73
4.595,27,73
4.6,27,73
4.605,27,73
4.61,27,73
4.615,28,72
4.62,26,74
4.625,26,74
4.63,25,75
4.635,25,75
4.64,25,75
4.645,24,76
4.65,26,74
4.655,26,74
4.66,25,75
4.665,25,75
4.67,25,75
4.675,25,75
4.68,26,74
4.685,26,74
4.69,27,73
4.695,28,72
4.7,28,72
4.705,27,73
4.71,27,73
4.715,28,72
4.72,28,72
4.725,29,71
4.73,29,71
4.735,29,71
4.74,29,71
4.745,29,71
4.75,28,72
4.755,29,71
4.76,29,71
4.765,28,72
4.77,28,72
4.775,27,73
4.78,27,73
4.785,27,73
4.79,27,73
4.795,27,73
4.8,27,73
4.805,29,71
4.81,30,70
4.815,30,70
4.82,30,70
4.825,31,69
4.83,31,69
4.835,31,69
4.84,30,70
4.845,30,70
4.85,30,70
4.855,30,70
4.86,30,70
4.865,30,70
4.87,30,70
4.875,31,69
4.88,31,69
4.885,31,69
4.89,30,70
4.895,30,70
4.9,30,70
4.905,30,70
4.91,31,69
4.915,31,69
4.92,31,69
4.925,32,68
4.93,31,69
4.935,31,69
4.94,31,69
4.945,31,69
4.95,31,69
4.955,31,69
4.96,31,69
4.965,31,69
4.97,31,69
4.975,31,69
4.98,33,67
4.985,33,67
4.99,32,68
4.995,32,68
5,33,67
5.005,32,68
5.01,33,67
5.015,34,66
5.02,34,66
5.025,36,64
5.03,36,64
5.035,36,64
5.04,36,64
5.045,37,63
5.05,37,63
5.055,37,63
5.06,38,62
5.065,38,62
5.07,38,62
5.075,39,61
5.08,39,61
5.085,39,61
5.09,39,61
5.095,39,61
5.1,40,60
5.105,40,60
5.11,40,60
5.115,40,60
5.12,40,60
5.125,39,61
5.13,39,61
5.135,39,61
5.14,40,60
5.145,41,59
5.15,41,59
5.155,41,59
5.16,40,60
5.165,41,59
5.17,41,59
5.175,41,59
5.18,41,59
5.185,42,58
5.19,42,58
5.195,43,57
5.2,44,56
5.205,44,56
5.21,44,56
5.215,44,56
5.22,44,56
5.225,43,57
5.23,43,57
5.235,43,57
5.24,42,58
5.245,42,58
5.25,41,59
5.255,41,59
5.26,42,58
5.265,41,59
5.27,42,58
5.275,41,59
5.28,39,61
5.285,39,61
5.29,39,61
5.295,38,62
5.3,38,62
5.305,38,62
5.31,39,61
5.315,39,61
5.32,39,61
5.325,39,61
5.33,40,60
5.335,40,60
5.34,40,60
5.345,40,60
5.35,40,60
5.355,39,61
5.36,39,61
5.365,38,62
5.37,38,62
5.375,38,62
5.38,38,62
5.385,38,62
5.39,38,62
5.395,37,63
5.4,35,65
5.405,35,65
5.41,34,66
5.415,34,66
5.42,35,65
5.425,34,66
5.43,33,67
5.435,33,67
5.44,34,66
5.445,34,66
5.45,34,66
5.455,32,68
5.46,31,69
5.465,31,69
5.47,31,69
5.475,30,70
5.48,30,70
5.485,30,70
5.49,31,69
5.495,32,68
5.5,33,67
5.505,33,67
5.51,33,67
5.515,34,66
5.52,34,66
5.525,34,66
5.53,34,66
5.535,36,64
5.54,36,64
5.545,36,64
5.55,37,63
5.555,36,64
5.56,36,64
5.565,35,65
5.57,35,65
5.575,35,65
5.58,34,66
5.585,34,66
5.59,34,66
5.595,34,66
5.6,34,66
5.605,31,69
5.61,31,69
5.615,32,68
5.62,31,69
5.625,31,69
5.63,31,69
5.635,30,70
5.64,30,70
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,29,71
5.675,29,71
5.68,29,71
5.685,28,72
5.69,28,72
5.695,28,72
5.7,28,72
5.705,28,72
5.71,28,72
5.715,27,73
5.72,27,73
5.725,27,73
5.73,27,73
5.735,28,72
5.74,29,71
5.745,29,71
5.75,29,71
5.755,29,71
5.76,30,70
5.765,29,71
5.77,30,70
5.775,30,70
5.78,31,69
5.785,32,68
5.79,32,68
5.795,32,68
5.8,32,68
5.805,33,67
5.81,33,67
5.815,33,67
5.82,33,67
5.825,31,69
5.83,31,69
5.835,31,69
5.84,31,69
5.845,31,69
5.85,31,69
5.855,31,69
5.86,31,69
5.865,31,69
5.87,31,69
5.875,31,69
5.88,31,69
5.885,31,69
5.89,33,67
5.895,32,68
5.9,32,68
5.905,32,68
5.91,33,67
5.915,32,68
5.92,32,68
5.925,31,69
5.93,31,69
5.935,30,70
5.94,31,69
5.945,31,69
5.95,31,69
5.955,30,70
5.96,30,70
5.965,30,70
5.97,31,69
5.975,31,69
5.98,31,69
5.985,32,68
5.99,32,68
5.995,32,68
6,31,69
6.005,32,68
6.01,32,68
6.015,32,68
6.02,30,70
6.025,30,70
6.03,31,69
6.035,31,69
6.04,32,68
6.045,32,68
6.05,32,68
6.055,33,67
6.06,33,67
6.065,33,67
6.07,33,67
6.075,33,67
6.08,33,67
6.085,33,67
6.09,34,66
6.095,34,66
6.1,34,66
6.105,32,68
6.11,31,69
6.115,32,68
6.12,32,68
6.125,32,68
6.13,33,67
6.135,33,67
6.14,32,68
6.145,32,68
6.15,34,66
6.155,34,66
6.16,34,66
6.165,34,66
6.17,33,67
6.175,33,67
6.18,31,69
6.185,30,70
6.19,31,69
6.195,31,69
6.2,32,68
6.205,31,69
6.21,32,68
6.215,33,67
6.22,34,66
6.225,31,69
6.23,31,69
6.235,30,70
6.24,32,68
6.245,33,67
6.25,33,67
6.255,31,69
6.26,31,69
6.265,32,68
6.27,32,68
6.275,32,68
6.28,33,67
6.285,34,66
6.29,33,67
6.295,33,67
6.3,32,68
6.305,31,69
6.31,31,69
6.315,32,68
6.32,31,69
6.325,30,70
6.33,32,68
6.335,33,67
6.34,32,68
6.345,32,68
6.35,30,70
6.355,31,69
6.36,31,69
6.365,31,69
6.37,31,69
6.375,31,69
6.38,32,68
6.385,32,68
6.39,32,68
6.395,33,67
6.4,34,66
6.405,35,65
6.41,35,65
6.415,35,65
6.42,35,65
6.425,35,65
6.43,35,65
6.435,36,64
6.44,36,64
6.445,36,64
6.45,37,63
6.455,37,63
6.46,36,64
6.465,35,65
6.47,36,64
6.475,35,65
6.48,35,65
6.485,35,65
6.49,35,65
6.495,34,66
6.5,34,66
6.505,34,66
6.51,33,67
6.515,34,66
6.52,34,66
6.525,33,67
6.53,34,66
6.535,34,66
6.54,34,66
6.545,34,66
6.55,34,66
6.555,34,66
6.56,34,66
6.565,33,67
6.57,33,67
6.575,32,68
6.58,31,69
6.585,30,70
6.59,30,70
6.595,31,69
6.6,33,67
6.605,32,68
6.61,34,66
6.615,34,66
6.62,34,66
6.625,34,66
6.63,33,67
6.635,33,67
6.64,34,66
6.645,34,66
6.65,33,67
6.655,33,67
6.66,33,67
6.665,33,67
6.67,32,68
6.675,32,68
6.68,30,70
6.685,31,69
6.69,31,69
6.695,31,69
6.7,31,69
6.705,32,68
6.71,32,68
6.715,31,69
6.72,30,70
6.725,31,69
6.73,31,69
6.735,31,69
6.74,30,70
6.745,30,70
6.75,30,70
6.755,29,71
6.76,29,71
6.765,29,71
6.77,29,71
6.775,29,71
6.78,29,71
6.785,29,71
6.79,28,72
6.795,28,72
6.8,28,72
6.805,28,72
6.81,27,73
6.815,27,73
6.82,27,73
6.825,28,72
6.83,29,71
6.835,30,70
6.84,30,70
6.845,30,70
6.85,30,70
6.855,30,70
6.86,31,69
6.865,32,68
6.87,31,69
6.875,31,69
6.88,30,70
6.885,30,70
6.89,30,70
6.895,31,69
6.9,31,69
6.905,31,69
6.91,30,70
6.915,30,70
6.92,30,70
6.925,30,70
6.93,29,71
6.935,29,71
6.94,30,70
6.945,29,71
6.95,29,71
6.955,29,71
6.96,29,71
6.965,29,71
6.97,27,73
6.975,27,73
6.98,27,73
6.985,27,73
6.99,27,73
6.995,27,73
7,27,73
7.005,27,73
7.01,27,73
7.015,26,74
7.02,26,74
7.025,26,74
7.03,26,74
7.035,27,73
7.04,25,75
7.045,27,73
7.05,27,73
7.055,28,72
7.06,28,72
7.065,29,71
7.07,30,70
7.075,29,71
7.08,30,70
7.085,30,70
7.09,31,69
7.095,32,68
7.1,32,68
7.105,32,68
7.11,32,68
7.115,32,68
7.12,33,67
7.125,32,68
7.13,32,68
7.135,31,69
7.14,33,67
7.145,33,67
7.15,32,68
7.155,32,68
7.16,32,68
7.165,33,67
7.17,36,64
7.175,36,64
7.18,36,64
7.185,36,64
7.19,36,64
7.195,38,62
7.2,38,62
7.205,37,63
7.21,37,63
7.215,36,64
7.22,35,65
7.225,36,64
7.23,36,64
7.235,35,65
7.24,36,64
7.245,35,65
7.25,35,65
7.255,35,65
7.26,34,66
7.265,34,66
7.27,34,66
7.275,33,67
7.28,32,68
7.285,32,68
7.29,31,69
7.295,30,70
7.3,30,70
7.305,30,70
7.31,30,70
7.315,30,70
7.32,30,70
7.325,30,70
7.33,29,71
7.335,27,73
7.34,28,72
7.345,28,72
7.35,28,72
7.355,27,73
7.36,28,72
7.365,29,71
7.37,29,71
7.375,29,71
7.38,31,69
7.385,30,70
7.39,31,69
7.395,31,69
7.4,31,69
7.405,30,70
7.41,30,70
7.415,31,69
7.42,31,69
7.425,29,71
7.43,29,71
7.435,28,72
7.44,27,73
7.445,27,73
7.45,26,74
7.455,26,74
7.46,25,75
7.465,26,74
7.47,26,74
7.475,26,74
7.48,25,75
7.485,25,75
7.49,25,75
7.495,26,74
7.5,26,74
7.505,26,74
7.51,27,73
7.515,27,73
7.52,27,73
7.525,26,74
7.53,25,75
7.535,26,74
7.54,26,74
7.545,26,74
7.55,28,72
7.555,29,71
7.56,29,71
7.565,29,71
7.57,29,71
7.575,28,72
7.58,28,72
7.585,26,74
7.59,26,74
7.595,28,72
7.6,28,72
7.605,30,70
7.61,29,71
7.615,29,71
7.62,30,70
7.625,30,70
7.63,30,70
7.635,31,69
7.64,32,68
7.645,31,69
7.65,31,69
7.655,31,69
7.66,31,69
7.665,31,69
7.67,31,69
7.675,31,69
7.68,31,69
7.685,31,69
7.69,30,70
7.695,30,70
7.7,30,70
7.705,30,70
7.71,31,69
7.715,30,70
7.72,30,70
7.725,30,70
7.73,28,72
7.735,28,72
7.74,28,72
7.745,28,72
7.75,28,72
7.755,29,71
7.76,29,71
7.765,30,70
7.77,30,70
7.775,29,71
7.78,28,72
7.785,29,71
7.79,29,71
7.795,30,70
7.8,30,70
7.805,31,69
7.81,34,66
7.815,34,66
7.82,34,66
7.825,34,66
7.83,32,68
7.835,33,67
7.84,32,68
7.845,31,69
7.85,33,67
7.855,33,67
7.86,34,66
7.865,34,66
7.87,33,67
7.875,33,67
7.88,33,67
7.885,33,67
7.89,33,67
7.895,32,68
7.9,32,68
7.905,33,67
7.91,33,67
7.915,33,67
7.92,33,67
7.925,33,67
7.93,33,67
7.935,33,67
7.94,33,67
7.945,32,68
7.95,32,68
7.955,31,69
7.96,31,69
7.965,32,68
7.97,32,68
7.975,33,67
7.98,31,69
7.985,31,69
7.99,30,70
7.995,31,69
8,31,69
8.005,30,70
