Time,Susceptible,Infected
5.95,30,70
5.955,29,71
5.96,30,70
5.965,31,69
5.97,32,68
5.975,33,67
5.98,32,68
5.985,31,69
5.99,32,68
5.995,32,68
6,32,68
6.005,32,68
6.01,33,67
6.015,33,67
6.02,33,67
6.025,33,67
6.03,33,67
6.035,34,66
6.04,34,66
6.045,32,68
6.05,31,69
6.055,31,69
6.06,29,71
6.065,29,71
6.07,29,71
6.075,29,71
6.08,29,71
6.085,29,71
6.09,28,72
6.095,28,72
6.1,28,72
6.105,28,72
6.11,28,72
6.115,27,73
6.12,27,73
6.125,27,73
6.13,26,74
6.135,26,74
6.14,26,74
6.145,26,74
6.15,25,75
6.155,24,76
6.16,24,76
6.165,24,76
6.17,25,75
6.175,26,74
6.18,26,74
6.185,26,74
6.19,25,75
6.195,25,75
6.2,23,77
6.205,23,77
6.21,24,76
6.215,23,77
6.22,24,76
6.225,24,76
6.23,25,75
6.235,25,75
6.24,26,74
6.245,27,73
6.25,28,72
6.255,29,71
6.26,30,70
6.265,30,70
6.27,30,70
6.275,30,70
6.28,31,69
6.285,31,69
6.29,30,70
6.295,33,67
6.3,33,67
6.305,34,66
6.31,33,67
6.315,33,67
6.32,34,66
6.325,34,66
6.33,34,66
6.335,34,66
6.34,33,67
6.345,32,68
6.35,30,70
6.355,30,70
6.36,32,68
6.365,32,68
6.37,32,68
6.375,32,68
6.38,33,67
6.385,33,67
6.39,32,68
6.395,32,68
6.4,31,69
6.405,31,69
6.41,30,70
6.415,29,71
6.42,31,69
6.425,33,67
6.43,33,67
6.435,34,66
6.44,34,66
6.445,34,66
6.45,34,66
6.455,35,65
6.46,35,65
6.465,35,65
6.47,34,66
6.475,34,66
6.48,33,67
6.485,33,67
6.49,33,67
6.495,32,68
6.5,33,67
6.505,33,67
6.51,33,67
6.515,33,67
6.52,31,69
6.525,31,69
6.53,31,69
6.535,31,69
6.54,31,69
6.545,31,69
6.55,31,69
6.555,31,69
6.56,30,70
6.565,30,70
6.57,31,69
6.575,31,69
6.58,30,70
6.585,29,71
6.59,28,72
6.595,28,72
6.6,26,74
6.605,26,74
6.61,26,74
6.615,27,73
6.62,29,71
6.625,27,73
6.63,30,70
6.635,28,72
6.64,27,73
6.645,28,72
6.65,29,71
6.655,29,71
6.66,29,71
6.665,29,71
6.67,30,70
6.675,30,70
6.68,30,70
6.685,29,71
6.69,29,71
6.695,29,71
6.7,29,71
6.705,30,70
6.71,31,69
6.715,31,69
6.72,31,69
6.725,31,69
6.73,31,69
6.735,31,69
6.74,30,70
6.745,29,71
6.75,29,71
6.755,27,73
6.76,25,75
6.765,26,74
6.77,25,75
6.775,27,73
6.78,28,72
6.785,28,72
6.79,28,72
6.795,28,72
6.8,28,72
6.805,28,72
6.81,29,71
6.815,30,70
6.82,30,70
6.825,30,70
6.83,30,70
6.835,29,71
6.84,28,72
6.845,28,72
6.85,28,72
6.855,28,72
6.86,27,73
6.865,27,73
6.87,26,74
6.875,26,74
6.88,26,74
6.885,26,74
6.89,26,74
6.895,26,74
6.9,26,74
6.905,27,73
6.91,27,73
6.915,27,73
6.92,27,73
6.925,26,74
6.93,26,74
6.935,26,74
6.94,26,74
6.945,26,74
6.95,27,73
6.955,27,73
6.96,27,73
6.965,27,73
6.97,27,73
6.975,27,73
6.98,26,74
6.985,25,75
6.99,25,75
6.995,25,75
7,26,74
7.005,26,74
7.01,26,74
7.015,27,73
7.02,26,74
7.025,26,74
7.03,26,74
7.035,29,71
7.04,29,71
7.045,29,71
7.05,29,71
7.055,29,71
7.06,30,70
7.065,30,70
7.07,30,70
7.075,28,72
7.08,27,73
7.085,27,73
7.09,28,72
7.095,28,72
7.1,28,72
7.105,27,73
7.11,27,73
7.115,27,73
7.12,27,73
7.125,26,74
7.13,27,73
7.135,25,75
7.14,25,75
7.145,27,73
7.15,28,72
7.155,28,72
7.16,28,72
7.165,29,71
7.17,29,71
7.175,30,70
7.18,30,70
7.185,31,69
7.19,30,70
7.195,30,70
7.2,30,70
7.205,31,69
7.21,31,69
7.215,32,68
7.22,33,67
7.225,34,66
7.23,34,66
7.235,34,66
7.24,35,65
7.245,36,64
7.25,36,64
7.255,36,64
7.26,36,64
7.265,35,65
7.27,36,64
7.275,37,63
7.28,36,64
7.285,36,64
7.29,36,64
7.295,36,64
7.3,36,64
7.305,36,64
7.31,36,64
7.315,36,64
7.32,36,64
7.325,36,64
7.33,37,63
7.335,36,64
7.34,36,64
7.345,36,64
7.35,36,64
7.355,37,63
7.36,37,63
7.365,38,62
7.37,38,62
7.375,38,62
7.38,36,64
7.385,35,65
7.39,36,64
7.395,37,63
7.4,37,63
7.405,37,63
7.41,36,64
7.415,36,64
7.42,34,66
7.425,33,67
7.43,33,67
7.435,31,69
7.44,31,69
7.445,32,68
7.45,32,68
7.455,32,68
7.46,33,67
7.465,33,67
7.47,33,67
7.475,33,67
7.48,33,67
7.485,32,68
7.49,32,68
7.495,32,68
7.5,31,69
7.505,30,70
7.51,31,69
7.515,30,70
7.52,31,69
7.525,31,69
7.53,31,69
7.535,32,68
7.54,32,68
7.545,32,68
7.55,31,69
7.555,30,70
7.56,30,70
7.565,30,70
7.57,30,70
7.575,30,70
7.58,30,70
7.585,30,70
7.59,31,69
7.595,31,69
7.6,30,70
7.605,30,70
7.61,29,71
7.615,29,71
7.62,28,72
7.625,28,72
7.63,28,72
7.635,28,72
7.64,28,72
7.645,28,72
7.65,28,72
7.655,27,73
7.66,27,73
7.665,27,73
7.67,28,72
7.675,28,72
7.68,28,72
7.685,28,72
7.69,27,73
7.695,28,72
7.7,28,72
7.705,28,72
7.71,28,72
7.715,30,70
7.72,30,70
7.725,30,70
7.73,30,70
7.735,30,70
7.74,29,71
7.745,30,70
7.75,30,70
7.755,28,72
7.76,29,71
7.765,29,71
7.77,29,71
7.775,29,71
7.78,29,71
7.785,29,71
7.79,29,71
7.795,29,71
7.8,30,70
7.805,29,71
7.81,29,71
7.815,28,72
7.82,29,71
7.825,30,70
7.83,31,69
7.835,31,69
7.84,30,70
7.845,30,70
7.85,29,71
7.855,29,71
7.86,27,73
7.865,26,74
7.87,26,74
7.875,25,75
7.88,25,75
7.885,25,75
7.89,25,75
7.895,25,75
7.9,27,73
7.905,27,73
7.91,27,73
7.915,29,71
7.92,28,72
7.925,28,72
7.93,27,73
7.935,27,73
7.94,27,73
7.945,26,74
7.95,26,74
7.955,25,75
7.96,24,76
7.965,24,76
7.97,23,77
7.975,25,75
7.98,25,75
7.985,25,75
7.99,25,75
7.995,25,75
8,25,75
8.005,25,75
