Time,Susceptible,Infected
5.95,45,55
5.955,45,55
5.96,45,55
5.965,45,55
5.97,45,55
5.975,45,55
5.98,45,55
5.985,45,55
5.99,45,55
5.995,45,55
6,45,55
6.005,45,55
6.01,44,56
6.015,44,56
6.02,44,56
6.025,44,56
6.03,44,56
6.035,43,57
6.04,45,55
6.045,44,56
6.05,44,56
6.055,43,57
6.06,44,56
6.065,43,57
6.07,43,57
6.075,43,57
6.08,43,57
6.085,42,58
6.09,42,58
6.095,40,60
6.1,39,61
6.105,40,60
6.11,40,60
6.115,40,60
6.12,40,60
6.125,40,60
6.13,40,60
6.135,40,60
6.14,41,59
6.145,40,60
6.15,41,59
6.155,40,60
6.16,40,60
6.165,39,61
6.17,39,61
6.175,39,61
6.18,39,61
6.185,39,61
6.19,40,60
6.195,39,61
6.2,40,60
6.205,40,60
6.21,40,60
6.215,38,62
6.22,37,63
6.225,37,63
6.23,37,63
6.235,37,63
6.24,39,61
6.245,39,61
6.25,39,61
6.255,39,61
6.26,40,60
6.265,41,59
6.27,42,58
6.275,40,60
6.28,40,60
6.285,40,60
6.29,39,61
6.295,39,61
6.3,37,63
6.305,36,64
6.31,35,65
6.315,34,66
6.32,34,66
6.325,34,66
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,34,66
6.355,35,65
6.36,36,64
6.365,37,63
6.37,37,63
6.375,37,63
6.38,37,63
6.385,36,64
6.39,36,64
6.395,36,64
6.4,36,64
6.405,36,64
6.41,37,63
6.415,37,63
6.42,38,62
6.425,39,61
6.43,39,61
6.435,38,62
6.44,38,62
6.445,38,62
6.45,37,63
6.455,37,63
6.46,37,63
6.465,37,63
6.47,37,63
6.475,36,64
6.48,35,65
6.485,35,65
6.49,35,65
6.495,35,65
6.5,36,64
6.505,36,64
6.51,36,64
6.515,36,64
6.52,37,63
6.525,37,63
6.53,37,63
6.535,37,63
6.54,37,63
6.545,37,63
6.55,37,63
6.555,37,63
6.56,38,62
6.565,39,61
6.57,39,61
6.575,39,61
6.58,38,62
6.585,39,61
6.59,39,61
6.595,38,62
6.6,38,62
6.605,37,63
6.61,37,63
6.615,38,62
6.62,38,62
6.625,39,61
6.63,39,61
6.635,39,61
6.64,39,61
6.645,39,61
6.65,40,60
6.655,41,59
6.66,41,59
6.665,41,59
6.67,41,59
6.675,40,60
6.68,40,60
6.685,40,60
6.69,40,60
6.695,40,60
6.7,40,60
6.705,41,59
6.71,41,59
6.715,42,58
6.72,43,57
6.725,41,59
6.73,41,59
6.735,42,58
6.74,42,58
6.745,43,57
6.75,42,58
6.755,41,59
6.76,41,59
6.765,41,59
6.77,42,58
6.775,40,60
6.78,40,60
6.785,37,63
6.79,38,62
6.795,38,62
6.8,38,62
6.805,38,62
6.81,39,61
6.815,38,62
6.82,38,62
6.825,38,62
6.83,39,61
6.835,40,60
6.84,41,59
6.845,41,59
6.85,41,59
6.855,41,59
6.86,41,59
6.865,41,59
6.87,41,59
6.875,40,60
6.88,41,59
6.885,41,59
6.89,41,59
6.895,41,59
6.9,42,58
6.905,42,58
6.91,41,59
6.915,41,59
6.92,42,58
6.925,41,59
6.93,40,60
6.935,39,61
6.94,39,61
6.945,39,61
6.95,39,61
6.955,39,61
6.96,39,61
6.965,40,60
6.97,40,60
6.975,39,61
6.98,39,61
6.985,37,63
6.99,37,63
6.995,37,63
7,38,62
7.005,37,63
7.01,38,62
7.015,38,62
7.02,38,62
7.025,38,62
7.03,38,62
7.035,38,62
7.04,39,61
7.045,39,61
7.05,40,60
7.055,39,61
7.06,37,63
7.065,35,65
7.07,36,64
7.075,36,64
7.08,36,64
7.085,36,64
7.09,36,64
7.095,35,65
7.1,35,65
7.105,36,64
7.11,36,64
7.115,36,64
7.12,35,65
7.125,35,65
7.13,34,66
7.135,33,67
7.14,33,67
7.145,34,66
7.15,34,66
7.155,34,66
7.16,34,66
7.165,32,68
7.17,32,68
7.175,31,69
7.18,31,69
7.185,31,69
7.19,30,70
7.195,29,71
7.2,28,72
7.205,28,72
7.21,28,72
7.215,28,72
7.22,28,72
7.225,28,72
7.23,27,73
7.235,27,73
7.24,27,73
7.245,27,73
7.25,27,73
7.255,28,72
7.26,28,72
7.265,27,73
7.27,27,73
7.275,27,73
7.28,28,72
7.285,28,72
7.29,27,73
7.295,27,73
7.3,27,73
7.305,26,74
7.31,27,73
7.315,27,73
7.32,27,73
7.325,28,72
7.33,29,71
7.335,30,70
7.34,30,70
7.345,30,70
7.35,30,70
7.355,31,69
7.36,29,71
7.365,27,73
7.37,26,74
7.375,26,74
7.38,26,74
7.385,27,73
7.39,27,73
7.395,26,74
7.4,27,73
7.405,27,73
7.41,26,74
7.415,26,74
7.42,26,74
7.425,27,73
7.43,27,73
7.435,28,72
7.44,28,72
7.445,28,72
7.45,28,72
7.455,29,71
7.46,29,71
7.465,29,71
7.47,28,72
7.475,29,71
7.48,29,71
7.485,28,72
7.49,30,70
7.495,31,69
7.5,33,67
7.505,33,67
7.51,33,67
7.515,33,67
7.52,31,69
7.525,30,70
7.53,30,70
7.535,30,70
7.54,30,70
7.545,30,70
7.55,30,70
7.555,32,68
7.56,32,68
7.565,32,68
7.57,31,69
7.575,32,68
7.58,32,68
7.585,32,68
7.59,32,68
7.595,32,68
7.6,32,68
7.605,31,69
7.61,31,69
7.615,31,69
7.62,32,68
7.625,34,66
7.63,34,66
7.635,34,66
7.64,33,67
7.645,31,69
7.65,31,69
7.655,31,69
7.66,30,70
7.665,29,71
7.67,29,71
7.675,29,71
7.68,30,70
7.685,30,70
7.69,30,70
7.695,30,70
7.7,30,70
7.705,31,69
7.71,29,71
7.715,29,71
7.72,29,71
7.725,30,70
7.73,29,71
7.735,29,71
7.74,29,71
7.745,29,71
7.75,26,74
7.755,27,73
7.76,27,73
7.765,27,73
7.77,27,73
7.775,27,73
7.78,27,73
7.785,28,72
7.79,27,73
7.795,27,73
7.8,28,72
7.805,27,73
7.81,27,73
7.815,25,75
7.82,26,74
7.825,26,74
7.83,25,75
7.835,25,75
7.84,24,76
7.845,24,76
7.85,24,76
7.855,24,76
7.86,24,76
7.865,26,74
7.87,26,74
7.875,28,72
7.88,28,72
7.885,27,73
7.89,27,73
7.895,27,73
7.9,27,73
7.905,29,71
7.91,29,71
7.915,29,71
7.92,30,70
7.925,30,70
7.93,30,70
7.935,31,69
7.94,31,69
7.945,31,69
7.95,31,69
7.955,31,69
7.96,34,66
7.965,34,66
7.97,33,67
7.975,35,65
7.98,36,64
7.985,36,64
7.99,37,63
7.995,37,63
8,37,63
8.005,37,63
