Time,Susceptible,Infected
1.19,75,25
1.195,76,24
1.2,76,24
1.205,76,24
1.21,77,23
1.215,77,23
1.22,76,24
1.225,76,24
1.23,77,23
1.235,77,23
1.24,77,23
1.245,76,24
1.25,76,24
1.255,76,24
1.26,77,23
1.265,77,23
1.27,78,22
1.275,78,22
1.28,78,22
1.285,78,22
1.29,77,23
1.295,76,24
1.3,75,25
1.305,75,25
1.31,74,26
1.315,74,26
1.32,73,27
1.325,72,28
1.33,71,29
1.335,71,29
1.34,72,28
1.345,72,28
1.35,71,29
1.355,70,30
1.36,69,31
1.365,69,31
1.37,69,31
1.375,70,30
1.38,70,30
1.385,70,30
1.39,70,30
1.395,69,31
1.4,69,31
1.405,69,31
1.41,69,31
1.415,69,31
1.42,69,31
1.425,70,30
1.43,69,31
1.435,69,31
1.44,69,31
1.445,70,30
1.45,70,30
1.455,70,30
1.46,70,30
1.465,69,31
1.47,69,31
1.475,65,35
1.48,64,36
1.485,65,35
1.49,65,35
1.495,65,35
1.5,65,35
1.505,66,34
1.51,66,34
1.515,66,34
1.52,66,34
1.525,66,34
1.53,65,35
1.535,65,35
1.54,64,36
1.545,65,35
1.55,65,35
1.555,64,36
1.56,64,36
1.565,62,38
1.57,61,39
1.575,60,40
1.58,60,40
1.585,58,42
1.59,58,42
1.595,58,42
1.6,58,42
1.605,57,43
1.61,56,44
1.615,56,44
1.62,56,44
1.625,55,45
1.63,54,46
1.635,54,46
1.64,54,46
1.645,54,46
1.65,53,47
1.655,52,48
1.66,52,48
1.665,52,48
1.67,52,48
1.675,51,49
1.68,52,48
1.685,52,48
1.69,52,48
1.695,52,48
1.7,53,47
1.705,53,47
1.71,54,46
1.715,53,47
1.72,53,47
1.725,53,47
1.73,53,47
1.735,53,47
1.74,53,47
1.745,53,47
1.75,53,47
1.755,53,47
1.76,53,47
1.765,53,47
1.77,53,47
1.775,53,47
1.78,55,45
1.785,56,44
1.79,56,44
1.795,55,45
1.8,54,46
1.805,54,46
1.81,54,46
1.815,54,46
1.82,52,48
1.825,52,48
1.83,52,48
1.835,51,49
1.84,50,50
1.845,50,50
1.85,50,50
1.855,50,50
1.86,50,50
1.865,52,48
1.87,53,47
1.875,52,48
1.88,53,47
1.885,53,47
1.89,53,47
1.895,53,47
1.9,52,48
1.905,52,48
1.91,52,48
1.915,52,48
1.92,52,48
1.925,52,48
1.93,53,47
1.935,52,48
1.94,52,48
1.945,52,48
1.95,52,48
1.955,52,48
1.96,51,49
1.965,50,50
1.97,49,51
1.975,50,50
1.98,50,50
1.985,51,49
1.99,51,49
1.995,51,49
2,51,49
2.005,50,50
2.01,49,51
2.015,49,51
2.02,49,51
2.025,49,51
2.03,48,52
2.035,48,52
2.04,48,52
2.045,48,52
2.05,48,52
2.055,48,52
2.06,47,53
2.065,47,53
2.07,47,53
2.075,46,54
2.08,46,54
2.085,47,53
2.09,47,53
2.095,47,53
2.1,48,52
2.105,48,52
2.11,48,52
2.115,47,53
2.12,46,54
2.125,45,55
2.13,46,54
2.135,46,54
2.14,47,53
2.145,47,53
2.15,47,53
2.155,46,54
2.16,46,54
2.165,46,54
2.17,47,53
2.175,47,53
2.18,47,53
2.185,47,53
2.19,48,52
2.195,46,54
2.2,46,54
2.205,46,54
2.21,46,54
2.215,44,56
2.22,45,55
2.225,44,56
2.23,44,56
2.235,46,54
2.24,46,54
2.245,46,54
2.25,45,55
2.255,44,56
2.26,45,55
2.265,44,56
2.27,44,56
2.275,44,56
2.28,43,57
2.285,43,57
2.29,42,58
2.295,41,59
2.3,41,59
2.305,41,59
2.31,41,59
2.315,41,59
2.32,41,59
2.325,42,58
2.33,41,59
2.335,41,59
2.34,40,60
2.345,41,59
2.35,41,59
2.355,40,60
2.36,41,59
2.365,42,58
2.37,42,58
2.375,42,58
2.38,42,58
2.385,42,58
2.39,42,58
2.395,42,58
2.4,41,59
2.405,40,60
2.41,41,59
2.415,42,58
2.42,43,57
2.425,43,57
2.43,43,57
2.435,43,57
2.44,43,57
2.445,42,58
2.45,42,58
2.455,41,59
2.46,42,58
2.465,42,58
2.47,43,57
2.475,43,57
2.48,43,57
2.485,43,57
2.49,44,56
2.495,42,58
2.5,41,59
2.505,41,59
2.51,41,59
2.515,41,59
2.52,41,59
2.525,41,59
2.53,41,59
2.535,40,60
2.54,40,60
2.545,40,60
2.55,41,59
2.555,41,59
2.56,41,59
2.565,41,59
2.57,40,60
2.575,41,59
2.58,42,58
2.585,42,58
2.59,42,58
2.595,42,58
2.6,42,58
2.605,41,59
2.61,41,59
2.615,41,59
2.62,40,60
2.625,40,60
2.63,39,61
2.635,39,61
2.64,39,61
2.645,39,61
2.65,39,61
2.655,40,60
2.66,39,61
2.665,40,60
2.67,41,59
2.675,40,60
2.68,40,60
2.685,41,59
2.69,41,59
2.695,40,60
2.7,38,62
2.705,38,62
2.71,38,62
2.715,38,62
2.72,37,63
2.725,37,63
2.73,37,63
2.735,38,62
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,35,65
2.765,36,64
2.77,36,64
2.775,36,64
2.78,36,64
2.785,37,63
2.79,37,63
2.795,36,64
2.8,36,64
2.805,36,64
2.81,37,63
2.815,38,62
2.82,40,60
2.825,40,60
2.83,40,60
2.835,40,60
2.84,39,61
2.845,38,62
2.85,38,62
2.855,38,62
2.86,37,63
2.865,37,63
2.87,37,63
2.875,37,63
2.88,36,64
2.885,36,64
2.89,35,65
2.895,35,65
2.9,35,65
2.905,35,65
2.91,35,65
2.915,35,65
2.92,35,65
2.925,35,65
2.93,36,64
2.935,36,64
2.94,36,64
2.945,36,64
2.95,36,64
2.955,36,64
2.96,36,64
2.965,36,64
2.97,36,64
2.975,37,63
2.98,37,63
2.985,37,63
2.99,38,62
2.995,38,62
3,37,63
3.005,37,63
3.01,37,63
3.015,39,61
3.02,38,62
3.025,38,62
3.03,38,62
3.035,37,63
3.04,37,63
3.045,37,63
3.05,37,63
3.055,38,62
3.06,38,62
3.065,39,61
3.07,39,61
3.075,38,62
3.08,38,62
3.085,38,62
3.09,40,60
3.095,40,60
3.1,40,60
3.105,39,61
3.11,39,61
3.115,39,61
3.12,40,60
3.125,39,61
3.13,41,59
3.135,40,60
3.14,40,60
3.145,40,60
3.15,40,60
3.155,39,61
3.16,39,61
3.165,39,61
3.17,40,60
3.175,39,61
3.18,39,61
3.185,39,61
3.19,38,62
3.195,39,61
3.2,39,61
3.205,38,62
3.21,38,62
3.215,38,62
3.22,38,62
3.225,38,62
3.23,38,62
3.235,38,62
3.24,40,60
3.245,40,60
3.25,40,60
3.255,41,59
3.26,41,59
3.265,41,59
3.27,40,60
3.275,41,59
3.28,41,59
3.285,41,59
3.29,40,60
3.295,39,61
3.3,39,61
3.305,39,61
3.31,38,62
3.315,38,62
3.32,38,62
3.325,38,62
3.33,38,62
3.335,38,62
3.34,38,62
3.345,38,62
3.35,38,62
3.355,38,62
3.36,37,63
3.365,36,64
3.37,36,64
3.375,36,64
3.38,36,64
3.385,36,64
3.39,33,67
3.395,33,67
3.4,33,67
3.405,33,67
3.41,34,66
3.415,35,65
3.42,34,66
3.425,34,66
3.43,35,65
3.435,35,65
3.44,36,64
3.445,36,64
3.45,36,64
3.455,36,64
3.46,37,63
3.465,38,62
3.47,38,62
3.475,38,62
3.48,38,62
3.485,39,61
3.49,39,61
3.495,40,60
3.5,40,60
3.505,40,60
3.51,40,60
3.515,39,61
3.52,39,61
3.525,40,60
3.53,41,59
3.535,39,61
3.54,39,61
3.545,38,62
3.55,39,61
3.555,38,62
3.56,38,62
3.565,37,63
3.57,36,64
3.575,36,64
3.58,36,64
3.585,35,65
3.59,35,65
3.595,35,65
3.6,35,65
3.605,36,64
3.61,36,64
3.615,35,65
3.62,35,65
3.625,33,67
3.63,34,66
3.635,34,66
3.64,35,65
3.645,35,65
3.65,34,66
3.655,33,67
3.66,34,66
3.665,33,67
3.67,32,68
3.675,32,68
3.68,33,67
3.685,33,67
3.69,32,68
3.695,31,69
3.7,31,69
3.705,30,70
3.71,30,70
3.715,32,68
3.72,32,68
3.725,34,66
3.73,35,65
3.735,35,65
3.74,36,64
3.745,36,64
3.75,36,64
3.755,36,64
3.76,36,64
3.765,37,63
3.77,38,62
3.775,40,60
3.78,40,60
3.785,40,60
3.79,40,60
3.795,41,59
3.8,41,59
3.805,41,59
3.81,42,58
3.815,42,58
3.82,44,56
3.825,44,56
3.83,44,56
3.835,44,56
3.84,45,55
3.845,44,56
3.85,44,56
3.855,44,56
3.86,43,57
3.865,41,59
3.87,39,61
3.875,38,62
3.88,38,62
3.885,38,62
3.89,38,62
3.895,39,61
3.9,38,62
3.905,36,64
3.91,36,64
3.915,36,64
3.92,36,64
3.925,37,63
3.93,36,64
3.935,35,65
3.94,33,67
3.945,34,66
3.95,34,66
3.955,35,65
3.96,35,65
3.965,34,66
3.97,33,67
3.975,33,67
3.98,32,68
3.985,32,68
3.99,31,69
3.995,30,70
4,30,70
4.005,31,69
4.01,34,66
4.015,34,66
4.02,34,66
4.025,34,66
4.03,35,65
4.035,34,66
4.04,34,66
4.045,35,65
4.05,36,64
4.055,36,64
4.06,35,65
4.065,35,65
4.07,34,66
4.075,34,66
4.08,32,68
4.085,32,68
4.09,31,69
4.095,30,70
4.1,30,70
4.105,29,71
4.11,31,69
4.115,31,69
4.12,33,67
4.125,32,68
4.13,32,68
4.135,32,68
4.14,32,68
4.145,31,69
4.15,31,69
4.155,31,69
4.16,31,69
4.165,31,69
4.17,30,70
4.175,30,70
4.18,31,69
4.185,31,69
4.19,31,69
4.195,32,68
4.2,33,67
4.205,33,67
4.21,33,67
4.215,33,67
4.22,34,66
4.225,34,66
4.23,35,65
4.235,36,64
4.24,36,64
4.245,36,64
4.25,36,64
4.255,36,64
4.26,36,64
4.265,37,63
4.27,37,63
4.275,36,64
4.28,37,63
4.285,36,64
4.29,37,63
4.295,37,63
4.3,35,65
4.305,35,65
4.31,36,64
4.315,36,64
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,34,66
4.345,34,66
4.35,33,67
4.355,35,65
4.36,36,64
4.365,36,64
4.37,36,64
4.375,35,65
4.38,35,65
4.385,33,67
4.39,33,67
4.395,34,66
4.4,34,66
4.405,33,67
4.41,34,66
4.415,33,67
4.42,32,68
4.425,33,67
4.43,33,67
4.435,34,66
4.44,35,65
4.445,35,65
4.45,36,64
4.455,36,64
4.46,36,64
4.465,36,64
4.47,35,65
4.475,35,65
4.48,34,66
4.485,33,67
4.49,34,66
4.495,34,66
4.5,35,65
4.505,35,65
4.51,35,65
4.515,33,67
4.52,33,67
4.525,34,66
4.53,34,66
4.535,35,65
4.54,37,63
4.545,38,62
4.55,38,62
4.555,38,62
4.56,37,63
4.565,37,63
4.57,37,63
4.575,37,63
4.58,37,63
4.585,37,63
4.59,37,63
4.595,36,64
4.6,36,64
4.605,36,64
4.61,36,64
4.615,36,64
4.62,35,65
4.625,35,65
4.63,34,66
4.635,35,65
4.64,35,65
4.645,36,64
4.65,36,64
4.655,36,64
4.66,36,64
4.665,36,64
4.67,37,63
4.675,36,64
4.68,36,64
4.685,36,64
4.69,36,64
4.695,36,64
4.7,35,65
4.705,35,65
4.71,36,64
4.715,36,64
4.72,38,62
4.725,37,63
4.73,36,64
4.735,36,64
4.74,36,64
4.745,35,65
4.75,36,64
4.755,36,64
4.76,36,64
4.765,37,63
4.77,38,62
4.775,38,62
4.78,37,63
4.785,35,65
4.79,35,65
4.795,35,65
4.8,34,66
4.805,34,66
4.81,34,66
4.815,34,66
4.82,34,66
4.825,34,66
4.83,34,66
4.835,34,66
4.84,34,66
4.845,35,65
4.85,33,67
4.855,33,67
4.86,33,67
4.865,33,67
4.87,33,67
4.875,32,68
4.88,32,68
4.885,34,66
4.89,34,66
4.895,34,66
4.9,33,67
4.905,33,67
4.91,33,67
4.915,32,68
4.92,33,67
4.925,33,67
4.93,32,68
4.935,32,68
4.94,32,68
4.945,31,69
4.95,31,69
4.955,32,68
4.96,32,68
4.965,33,67
4.97,33,67
4.975,33,67
4.98,33,67
4.985,32,68
4.99,32,68
4.995,33,67
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,31,69
5.025,30,70
5.03,30,70
5.035,30,70
5.04,29,71
5.045,29,71
5.05,29,71
5.055,30,70
5.06,31,69
5.065,32,68
5.07,32,68
5.075,32,68
5.08,32,68
5.085,33,67
5.09,34,66
5.095,33,67
5.1,34,66
5.105,32,68
5.11,32,68
5.115,32,68
5.12,30,70
5.125,30,70
5.13,31,69
5.135,31,69
5.14,31,69
5.145,32,68
5.15,32,68
5.155,31,69
5.16,31,69
5.165,31,69
5.17,32,68
5.175,32,68
5.18,32,68
5.185,32,68
5.19,33,67
5.195,33,67
5.2,32,68
5.205,32,68
5.21,31,69
5.215,31,69
5.22,31,69
5.225,32,68
5.23,31,69
5.235,31,69
5.24,31,69
5.245,32,68
5.25,32,68
5.255,33,67
5.26,33,67
5.265,32,68
5.27,32,68
5.275,31,69
5.28,33,67
5.285,32,68
5.29,33,67
5.295,33,67
5.3,33,67
5.305,33,67
5.31,33,67
5.315,34,66
5.32,34,66
5.325,34,66
5.33,33,67
5.335,34,66
5.34,34,66
5.345,35,65
5.35,35,65
5.355,35,65
5.36,35,65
5.365,35,65
5.37,35,65
5.375,35,65
5.38,36,64
5.385,36,64
5.39,36,64
5.395,36,64
5.4,36,64
5.405,37,63
5.41,36,64
5.415,35,65
5.42,35,65
5.425,36,64
5.43,36,64
5.435,36,64
5.44,37,63
5.445,37,63
5.45,38,62
5.455,38,62
5.46,38,62
5.465,37,63
5.47,37,63
5.475,36,64
5.48,36,64
5.485,36,64
5.49,36,64
5.495,36,64
5.5,34,66
5.505,34,66
5.51,34,66
5.515,33,67
5.52,33,67
5.525,32,68
5.53,31,69
5.535,31,69
5.54,31,69
5.545,30,70
5.55,30,70
5.555,30,70
5.56,30,70
5.565,29,71
5.57,28,72
5.575,28,72
5.58,29,71
5.585,29,71
5.59,29,71
5.595,30,70
5.6,30,70
5.605,30,70
5.61,30,70
5.615,31,69
5.62,31,69
5.625,32,68
5.63,32,68
5.635,31,69
5.64,30,70
5.645,30,70
5.65,30,70
5.655,29,71
5.66,30,70
5.665,30,70
5.67,28,72
5.675,29,71
5.68,28,72
5.685,27,73
5.69,26,74
5.695,26,74
5.7,26,74
5.705,27,73
5.71,26,74
5.715,26,74
5.72,27,73
5.725,27,73
5.73,27,73
5.735,26,74
5.74,27,73
5.745,28,72
5.75,29,71
5.755,29,71
5.76,29,71
5.765,30,70
5.77,31,69
5.775,33,67
5.78,34,66
5.785,35,65
5.79,36,64
5.795,36,64
5.8,36,64
5.805,36,64
5.81,37,63
5.815,37,63
5.82,37,63
5.825,37,63
5.83,37,63
5.835,37,63
5.84,37,63
5.845,37,63
5.85,37,63
5.855,37,63
5.86,36,64
5.865,36,64
5.87,36,64
5.875,36,64
5.88,36,64
5.885,36,64
5.89,35,65
5.895,36,64
5.9,36,64
5.905,36,64
5.91,35,65
5.915,36,64
5.92,35,65
5.925,34,66
5.93,36,64
5.935,36,64
5.94,35,65
5.945,35,65
5.95,35,65
5.955,36,64
5.96,36,64
5.965,36,64
5.97,35,65
5.975,33,67
5.98,34,66
5.985,34,66
5.99,34,66
5.995,34,66
6,34,66
6.005,34,66
6.01,34,66
6.015,35,65
6.02,35,65
6.025,35,65
6.03,36,64
6.035,36,64
6.04,38,62
6.045,37,63
6.05,36,64
6.055,36,64
6.06,36,64
6.065,37,63
6.07,38,62
6.075,39,61
6.08,38,62
6.085,38,62
6.09,38,62
6.095,38,62
6.1,37,63
6.105,38,62
6.11,37,63
6.115,37,63
6.12,36,64
6.125,36,64
6.13,36,64
6.135,35,65
6.14,34,66
6.145,35,65
6.15,36,64
6.155,35,65
6.16,35,65
6.165,35,65
6.17,35,65
6.175,35,65
6.18,34,66
6.185,33,67
6.19,33,67
6.195,32,68
6.2,33,67
6.205,33,67
6.21,33,67
6.215,33,67
6.22,33,67
6.225,35,65
6.23,34,66
6.235,35,65
6.24,34,66
6.245,34,66
6.25,34,66
6.255,34,66
6.26,35,65
6.265,37,63
6.27,35,65
6.275,34,66
6.28,34,66
6.285,35,65
6.29,35,65
6.295,35,65
6.3,35,65
6.305,35,65
6.31,36,64
6.315,36,64
6.32,36,64
6.325,36,64
6.33,35,65
6.335,35,65
6.34,36,64
6.345,36,64
6.35,35,65
6.355,35,65
6.36,34,66
6.365,34,66
6.37,33,67
6.375,34,66
6.38,36,64
6.385,36,64
6.39,37,63
6.395,36,64
6.4,35,65
6.405,35,65
6.41,35,65
6.415,35,65
6.42,33,67
6.425,32,68
6.43,32,68
6.435,31,69
6.44,31,69
6.445,30,70
6.45,30,70
6.455,30,70
6.46,30,70
6.465,30,70
6.47,29,71
6.475,29,71
6.48,30,70
6.485,30,70
6.49,31,69
6.495,31,69
6.5,31,69
6.505,30,70
6.51,27,73
6.515,28,72
6.52,28,72
6.525,28,72
6.53,28,72
6.535,28,72
6.54,27,73
6.545,27,73
6.55,27,73
6.555,27,73
6.56,26,74
6.565,26,74
6.57,26,74
6.575,27,73
6.58,27,73
6.585,26,74
6.59,26,74
6.595,28,72
6.6,26,74
6.605,27,73
6.61,28,72
6.615,28,72
6.62,28,72
6.625,28,72
6.63,28,72
6.635,28,72
6.64,29,71
6.645,29,71
6.65,29,71
6.655,30,70
6.66,31,69
6.665,32,68
6.67,31,69
6.675,31,69
6.68,31,69
6.685,30,70
6.69,30,70
6.695,30,70
6.7,29,71
6.705,28,72
6.71,28,72
6.715,28,72
6.72,29,71
6.725,29,71
6.73,29,71
6.735,26,74
6.74,26,74
6.745,27,73
6.75,25,75
6.755,25,75
6.76,25,75
6.765,23,77
6.77,24,76
6.775,24,76
6.78,22,78
6.785,22,78
6.79,22,78
6.795,22,78
6.8,21,79
6.805,21,79
6.81,22,78
6.815,22,78
6.82,23,77
6.825,23,77
6.83,24,76
6.835,24,76
6.84,23,77
6.845,23,77
6.85,24,76
6.855,24,76
6.86,23,77
6.865,23,77
6.87,23,77
6.875,24,76
6.88,23,77
6.885,23,77
6.89,23,77
6.895,24,76
6.9,25,75
6.905,25,75
6.91,25,75
6.915,25,75
6.92,25,75
6.925,24,76
6.93,24,76
6.935,24,76
6.94,24,76
6.945,24,76
6.95,25,75
6.955,25,75
6.96,26,74
6.965,26,74
6.97,26,74
6.975,25,75
6.98,25,75
6.985,25,75
6.99,26,74
6.995,25,75
7,25,75
7.005,25,75
7.01,25,75
7.015,25,75
7.02,24,76
7.025,24,76
7.03,24,76
7.035,24,76
7.04,24,76
7.045,24,76
7.05,24,76
7.055,25,75
7.06,25,75
7.065,27,73
7.07,27,73
7.075,27,73
7.08,28,72
7.085,28,72
7.09,28,72
7.095,29,71
7.1,30,70
7.105,31,69
7.11,31,69
7.115,30,70
7.12,30,70
7.125,29,71
7.13,29,71
7.135,29,71
7.14,29,71
7.145,27,73
7.15,26,74
7.155,26,74
7.16,24,76
7.165,24,76
7.17,24,76
7.175,24,76
7.18,23,77
7.185,24,76
7.19,25,75
7.195,26,74
7.2,25,75
7.205,25,75
7.21,27,73
7.215,27,73
7.22,27,73
7.225,27,73
7.23,27,73
7.235,27,73
7.24,27,73
7.245,27,73
7.25,27,73
7.255,26,74
7.26,26,74
7.265,26,74
7.27,27,73
7.275,27,73
7.28,27,73
7.285,25,75
7.29,25,75
7.295,25,75
7.3,25,75
7.305,24,76
7.31,26,74
7.315,26,74
7.32,26,74
7.325,25,75
7.33,25,75
7.335,24,76
7.34,23,77
7.345,23,77
7.35,23,77
7.355,24,76
7.36,24,76
7.365,24,76
7.37,27,73
7.375,26,74
7.38,26,74
7.385,26,74
7.39,26,74
7.395,26,74
7.4,28,72
7.405,28,72
7.41,29,71
7.415,29,71
7.42,28,72
7.425,29,71
7.43,30,70
7.435,29,71
7.44,30,70
7.445,30,70
7.45,30,70
7.455,31,69
7.46,30,70
7.465,30,70
7.47,29,71
7.475,29,71
7.48,28,72
7.485,27,73
7.49,27,73
7.495,25,75
7.5,24,76
7.505,24,76
7.51,23,77
7.515,24,76
7.52,24,76
7.525,26,74
7.53,25,75
7.535,24,76
7.54,24,76
7.545,24,76
7.55,24,76
7.555,24,76
7.56,22,78
7.565,21,79
7.57,21,79
7.575,21,79
7.58,21,79
7.585,21,79
7.59,21,79
7.595,21,79
7.6,21,79
7.605,22,78
7.61,23,77
7.615,23,77
7.62,23,77
7.625,24,76
7.63,24,76
7.635,24,76
7.64,23,77
7.645,23,77
7.65,23,77
7.655,23,77
7.66,23,77
7.665,24,76
7.67,24,76
7.675,25,75
7.68,28,72
7.685,28,72
7.69,28,72
7.695,28,72
7.7,27,73
7.705,27,73
7.71,27,73
7.715,29,71
7.72,29,71
7.725,30,70
7.73,30,70
7.735,29,71
7.74,29,71
7.745,29,71
7.75,29,71
7.755,29,71
7.76,28,72
7.765,29,71
7.77,27,73
7.775,29,71
7.78,29,71
7.785,28,72
7.79,28,72
7.795,28,72
7.8,30,70
7.805,31,69
7.81,32,68
7.815,32,68
7.82,33,67
7.825,33,67
7.83,33,67
7.835,33,67
7.84,33,67
7.845,33,67
7.85,33,67
7.855,33,67
7.86,33,67
7.865,33,67
7.87,32,68
7.875,32,68
7.88,32,68
7.885,31,69
7.89,31,69
7.895,31,69
7.9,31,69
7.905,30,70
7.91,30,70
7.915,31,69
7.92,30,70
7.925,30,70
7.93,30,70
7.935,30,70
7.94,30,70
7.945,31,69
7.95,30,70
7.955,28,72
7.96,30,70
7.965,30,70
7.97,30,70
7.975,30,70
7.98,30,70
7.985,30,70
7.99,30,70
7.995,30,70
8,29,71
8.005,29,71
