Time,Susceptible,Infected
2.02,74,26
2.025,74,26
2.03,74,26
2.035,73,27
2.04,73,27
2.045,73,27
2.05,73,27
2.055,73,27
2.06,73,27
2.065,74,26
2.07,74,26
2.075,74,26
2.08,73,27
2.085,73,27
2.09,73,27
2.095,74,26
2.1,73,27
2.105,73,27
2.11,73,27
2.115,72,28
2.12,73,27
2.125,73,27
2.13,73,27
2.135,72,28
2.14,71,29
2.145,71,29
2.15,71,29
2.155,70,30
2.16,70,30
2.165,67,33
2.17,68,32
2.175,68,32
2.18,67,33
2.185,67,33
2.19,67,33
2.195,67,33
2.2,67,33
2.205,67,33
2.21,67,33
2.215,67,33
2.22,66,34
2.225,66,34
2.23,66,34
2.235,65,35
2.24,64,36
2.245,64,36
2.25,65,35
2.255,65,35
2.26,65,35
2.265,65,35
2.27,65,35
2.275,65,35
2.28,65,35
2.285,65,35
2.29,64,36
2.295,64,36
2.3,64,36
2.305,64,36
2.31,64,36
2.315,64,36
2.32,64,36
2.325,63,37
2.33,63,37
2.335,63,37
2.34,64,36
2.345,63,37
2.35,64,36
2.355,64,36
2.36,63,37
2.365,63,37
2.37,63,37
2.375,63,37
2.38,62,38
2.385,60,40
2.39,60,40
2.395,59,41
2.4,59,41
2.405,59,41
2.41,59,41
2.415,59,41
2.42,58,42
2.425,58,42
2.43,58,42
2.435,58,42
2.44,57,43
2.445,55,45
2.45,54,46
2.455,54,46
2.46,54,46
2.465,53,47
2.47,51,49
2.475,52,48
2.48,51,49
2.485,51,49
2.49,52,48
2.495,52,48
2.5,53,47
2.505,52,48
2.51,52,48
2.515,51,49
2.52,50,50
2.525,48,52
2.53,47,53
2.535,45,55
2.54,45,55
2.545,46,54
2.55,46,54
2.555,46,54
2.56,46,54
2.565,45,55
2.57,45,55
2.575,45,55
2.58,44,56
2.585,44,56
2.59,44,56
2.595,45,55
2.6,45,55
2.605,45,55
2.61,47,53
2.615,48,52
2.62,47,53
2.625,47,53
2.63,45,55
2.635,45,55
2.64,45,55
2.645,44,56
2.65,45,55
2.655,45,55
2.66,44,56
2.665,45,55
2.67,44,56
2.675,44,56
2.68,44,56
2.685,44,56
2.69,44,56
2.695,43,57
2.7,44,56
2.705,45,55
2.71,45,55
2.715,45,55
2.72,45,55
2.725,45,55
2.73,45,55
2.735,46,54
2.74,46,54
2.745,47,53
2.75,46,54
2.755,45,55
2.76,46,54
2.765,46,54
2.77,47,53
2.775,47,53
2.78,46,54
2.785,46,54
2.79,46,54
2.795,45,55
2.8,45,55
2.805,45,55
2.81,45,55
2.815,45,55
2.82,45,55
2.825,45,55
2.83,46,54
2.835,45,55
2.84,45,55
2.845,43,57
2.85,43,57
2.855,43,57
2.86,43,57
2.865,45,55
2.87,45,55
2.875,46,54
2.88,46,54
2.885,45,55
2.89,46,54
2.895,45,55
2.9,47,53
2.905,47,53
2.91,47,53
2.915,47,53
2.92,46,54
2.925,46,54
2.93,45,55
2.935,46,54
2.94,46,54
2.945,46,54
2.95,46,54
2.955,46,54
2.96,47,53
2.965,47,53
2.97,46,54
2.975,46,54
2.98,47,53
2.985,47,53
2.99,47,53
2.995,47,53
3,47,53
3.005,46,54
3.01,45,55
3.015,45,55
3.02,46,54
3.025,45,55
3.03,45,55
3.035,45,55
3.04,45,55
3.045,45,55
3.05,45,55
3.055,46,54
3.06,46,54
3.065,45,55
3.07,44,56
3.075,44,56
3.08,44,56
3.085,44,56
3.09,45,55
3.095,46,54
3.1,47,53
3.105,46,54
3.11,45,55
3.115,45,55
3.12,44,56
3.125,44,56
3.13,44,56
3.135,43,57
3.14,43,57
3.145,43,57
3.15,43,57
3.155,42,58
3.16,43,57
3.165,43,57
3.17,44,56
3.175,44,56
3.18,44,56
3.185,44,56
3.19,44,56
3.195,44,56
3.2,44,56
3.205,43,57
3.21,44,56
3.215,44,56
3.22,44,56
3.225,44,56
3.23,44,56
3.235,44,56
3.24,45,55
3.245,45,55
3.25,44,56
3.255,44,56
3.26,43,57
3.265,43,57
3.27,43,57
3.275,43,57
3.28,44,56
3.285,46,54
3.29,46,54
3.295,46,54
3.3,46,54
3.305,47,53
3.31,47,53
3.315,47,53
3.32,47,53
3.325,46,54
3.33,47,53
3.335,47,53
3.34,47,53
3.345,47,53
3.35,48,52
3.355,48,52
3.36,49,51
3.365,48,52
3.37,48,52
3.375,48,52
3.38,48,52
3.385,48,52
3.39,49,51
3.395,50,50
3.4,49,51
3.405,50,50
3.41,49,51
3.415,49,51
3.42,49,51
3.425,49,51
3.43,48,52
3.435,49,51
3.44,49,51
3.445,48,52
3.45,49,51
3.455,49,51
3.46,49,51
3.465,50,50
3.47,50,50
3.475,49,51
3.48,49,51
3.485,50,50
3.49,49,51
3.495,50,50
3.5,50,50
3.505,50,50
3.51,50,50
3.515,50,50
3.52,50,50
3.525,50,50
3.53,50,50
3.535,49,51
3.54,49,51
3.545,48,52
3.55,48,52
3.555,48,52
3.56,48,52
3.565,47,53
3.57,46,54
3.575,46,54
3.58,46,54
3.585,46,54
3.59,46,54
3.595,46,54
3.6,44,56
3.605,44,56
3.61,44,56
3.615,45,55
3.62,45,55
3.625,46,54
3.63,46,54
3.635,46,54
3.64,46,54
3.645,46,54
3.65,45,55
3.655,45,55
3.66,45,55
3.665,46,54
3.67,46,54
3.675,46,54
3.68,47,53
3.685,47,53
3.69,47,53
3.695,49,51
3.7,49,51
3.705,49,51
3.71,50,50
3.715,50,50
3.72,50,50
3.725,49,51
3.73,49,51
3.735,49,51
3.74,48,52
3.745,48,52
3.75,49,51
3.755,50,50
3.76,49,51
3.765,49,51
3.77,49,51
3.775,48,52
3.78,48,52
3.785,49,51
3.79,49,51
3.795,48,52
3.8,47,53
3.805,47,53
3.81,46,54
3.815,46,54
3.82,46,54
3.825,46,54
3.83,46,54
3.835,46,54
3.84,46,54
3.845,46,54
3.85,46,54
3.855,46,54
3.86,46,54
3.865,46,54
3.87,46,54
3.875,45,55
3.88,44,56
3.885,44,56
3.89,44,56
3.895,45,55
3.9,44,56
3.905,44,56
3.91,44,56
3.915,44,56
3.92,45,55
3.925,45,55
3.93,45,55
3.935,46,54
3.94,45,55
3.945,45,55
3.95,45,55
3.955,46,54
3.96,47,53
3.965,46,54
3.97,46,54
3.975,46,54
3.98,46,54
3.985,45,55
3.99,43,57
3.995,43,57
4,43,57
4.005,42,58
4.01,41,59
4.015,40,60
4.02,40,60
4.025,40,60
4.03,39,61
4.035,38,62
4.04,37,63
4.045,36,64
4.05,36,64
4.055,36,64
4.06,36,64
4.065,34,66
4.07,35,65
4.075,35,65
4.08,35,65
4.085,35,65
4.09,35,65
4.095,35,65
4.1,35,65
4.105,34,66
4.11,34,66
4.115,34,66
4.12,33,67
4.125,33,67
4.13,33,67
4.135,35,65
4.14,35,65
4.145,35,65
4.15,36,64
4.155,35,65
4.16,34,66
4.165,34,66
4.17,33,67
4.175,33,67
4.18,33,67
4.185,33,67
4.19,32,68
4.195,30,70
4.2,30,70
4.205,30,70
4.21,31,69
4.215,31,69
4.22,31,69
4.225,31,69
4.23,32,68
4.235,32,68
4.24,32,68
4.245,31,69
4.25,32,68
4.255,32,68
4.26,32,68
4.265,33,67
4.27,33,67
4.275,33,67
4.28,35,65
4.285,36,64
4.29,35,65
4.295,37,63
4.3,37,63
4.305,38,62
4.31,38,62
4.315,39,61
4.32,39,61
4.325,40,60
4.33,40,60
4.335,40,60
4.34,40,60
4.345,41,59
4.35,41,59
4.355,40,60
4.36,38,62
4.365,37,63
4.37,36,64
4.375,37,63
4.38,38,62
4.385,38,62
4.39,38,62
4.395,38,62
4.4,39,61
4.405,38,62
4.41,38,62
4.415,36,64
4.42,36,64
4.425,37,63
4.43,37,63
4.435,38,62
4.44,37,63
4.445,40,60
4.45,40,60
4.455,40,60
4.46,39,61
4.465,40,60
4.47,41,59
4.475,41,59
4.48,41,59
4.485,40,60
4.49,39,61
4.495,39,61
4.5,39,61
4.505,40,60
4.51,40,60
4.515,40,60
4.52,40,60
4.525,40,60
4.53,40,60
4.535,40,60
4.54,40,60
4.545,40,60
4.55,40,60
4.555,40,60
4.56,40,60
4.565,40,60
4.57,40,60
4.575,41,59
4.58,40,60
4.585,40,60
4.59,40,60
4.595,42,58
4.6,42,58
4.605,42,58
4.61,42,58
4.615,42,58
4.62,41,59
4.625,41,59
4.63,41,59
4.635,41,59
4.64,40,60
4.645,40,60
4.65,38,62
4.655,37,63
4.66,38,62
4.665,38,62
4.67,39,61
4.675,39,61
4.68,40,60
4.685,40,60
4.69,40,60
4.695,39,61
4.7,38,62
4.705,38,62
4.71,38,62
4.715,38,62
4.72,38,62
4.725,38,62
4.73,38,62
4.735,39,61
4.74,39,61
4.745,38,62
4.75,39,61
4.755,39,61
4.76,40,60
4.765,40,60
4.77,39,61
4.775,39,61
4.78,40,60
4.785,40,60
4.79,38,62
4.795,38,62
4.8,38,62
4.805,38,62
4.81,38,62
4.815,37,63
4.82,37,63
4.825,38,62
4.83,38,62
4.835,38,62
4.84,38,62
4.845,35,65
4.85,35,65
4.855,35,65
4.86,36,64
4.865,35,65
4.87,34,66
4.875,34,66
4.88,35,65
4.885,37,63
4.89,37,63
4.895,36,64
4.9,35,65
4.905,36,64
4.91,36,64
4.915,36,64
4.92,37,63
4.925,37,63
4.93,38,62
4.935,40,60
4.94,40,60
4.945,39,61
4.95,40,60
4.955,39,61
4.96,39,61
4.965,39,61
4.97,38,62
4.975,38,62
4.98,38,62
4.985,40,60
4.99,40,60
4.995,40,60
5,40,60
5.005,38,62
5.01,38,62
5.015,38,62
5.02,38,62
5.025,38,62
5.03,38,62
5.035,37,63
5.04,37,63
5.045,39,61
5.05,38,62
5.055,36,64
5.06,36,64
5.065,35,65
5.07,34,66
5.075,34,66
5.08,32,68
5.085,32,68
5.09,32,68
5.095,33,67
5.1,33,67
5.105,33,67
5.11,33,67
5.115,32,68
5.12,32,68
5.125,32,68
5.13,33,67
5.135,35,65
5.14,34,66
5.145,34,66
5.15,34,66
5.155,35,65
5.16,35,65
5.165,36,64
5.17,36,64
5.175,36,64
5.18,36,64
5.185,36,64
5.19,36,64
5.195,36,64
5.2,37,63
5.205,36,64
5.21,34,66
5.215,34,66
5.22,33,67
5.225,31,69
5.23,31,69
5.235,30,70
5.24,30,70
5.245,30,70
5.25,30,70
5.255,30,70
5.26,30,70
5.265,30,70
5.27,31,69
5.275,31,69
5.28,28,72
5.285,28,72
5.29,29,71
5.295,29,71
5.3,29,71
5.305,30,70
5.31,30,70
5.315,30,70
5.32,30,70
5.325,27,73
5.33,28,72
5.335,27,73
5.34,28,72
5.345,28,72
5.35,28,72
5.355,28,72
5.36,27,73
5.365,27,73
5.37,27,73
5.375,27,73
5.38,28,72
5.385,29,71
5.39,30,70
5.395,30,70
5.4,30,70
5.405,31,69
5.41,32,68
5.415,33,67
5.42,30,70
5.425,31,69
5.43,30,70
5.435,30,70
5.44,29,71
5.445,30,70
5.45,30,70
5.455,30,70
5.46,30,70
5.465,29,71
5.47,29,71
5.475,30,70
5.48,29,71
5.485,29,71
5.49,29,71
5.495,28,72
5.5,27,73
5.505,27,73
5.51,28,72
5.515,28,72
5.52,28,72
5.525,28,72
5.53,30,70
5.535,30,70
5.54,29,71
5.545,29,71
5.55,29,71
5.555,28,72
5.56,27,73
5.565,27,73
5.57,28,72
5.575,28,72
5.58,29,71
5.585,29,71
5.59,30,70
5.595,29,71
5.6,29,71
5.605,29,71
5.61,29,71
5.615,29,71
5.62,29,71
5.625,30,70
5.63,30,70
5.635,31,69
5.64,31,69
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,31,69
5.675,30,70
5.68,30,70
5.685,29,71
5.69,30,70
5.695,31,69
5.7,32,68
5.705,32,68
5.71,33,67
5.715,32,68
5.72,32,68
5.725,32,68
5.73,32,68
5.735,33,67
5.74,33,67
5.745,33,67
5.75,31,69
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,31,69
5.78,31,69
5.785,32,68
5.79,32,68
5.795,32,68
5.8,32,68
5.805,32,68
5.81,32,68
5.815,32,68
5.82,33,67
5.825,33,67
5.83,34,66
5.835,35,65
5.84,35,65
5.845,35,65
5.85,35,65
5.855,34,66
5.86,34,66
5.865,34,66
5.87,34,66
5.875,34,66
5.88,34,66
5.885,35,65
5.89,35,65
5.895,35,65
5.9,35,65
5.905,35,65
5.91,35,65
5.915,35,65
5.92,34,66
5.925,33,67
5.93,34,66
5.935,35,65
5.94,36,64
5.945,36,64
5.95,36,64
5.955,36,64
5.96,36,64
5.965,37,63
5.97,38,62
5.975,38,62
5.98,37,63
5.985,39,61
5.99,39,61
5.995,39,61
6,40,60
6.005,38,62
6.01,38,62
6.015,38,62
6.02,38,62
6.025,38,62
6.03,38,62
6.035,38,62
6.04,38,62
6.045,38,62
6.05,37,63
6.055,36,64
6.06,36,64
6.065,34,66
6.07,35,65
6.075,35,65
6.08,34,66
6.085,34,66
6.09,33,67
6.095,33,67
6.1,31,69
6.105,31,69
6.11,31,69
6.115,31,69
6.12,31,69
6.125,30,70
6.13,31,69
6.135,30,70
6.14,30,70
6.145,30,70
6.15,30,70
6.155,31,69
6.16,32,68
6.165,32,68
6.17,32,68
6.175,32,68
6.18,33,67
6.185,33,67
6.19,32,68
6.195,32,68
6.2,32,68
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,32,68
6.23,32,68
6.235,31,69
6.24,33,67
6.245,34,66
6.25,33,67
6.255,33,67
6.26,33,67
6.265,32,68
6.27,32,68
6.275,32,68
6.28,31,69
6.285,31,69
6.29,30,70
6.295,30,70
6.3,30,70
6.305,30,70
6.31,30,70
6.315,29,71
6.32,29,71
6.325,30,70
6.33,29,71
6.335,30,70
6.34,30,70
6.345,28,72
6.35,28,72
6.355,29,71
6.36,29,71
6.365,29,71
6.37,30,70
6.375,30,70
6.38,30,70
6.385,32,68
6.39,32,68
6.395,32,68
6.4,32,68
6.405,32,68
6.41,31,69
6.415,33,67
6.42,33,67
6.425,32,68
6.43,33,67
6.435,33,67
6.44,33,67
6.445,33,67
6.45,33,67
6.455,33,67
6.46,34,66
6.465,34,66
6.47,33,67
6.475,32,68
6.48,32,68
6.485,33,67
6.49,33,67
6.495,33,67
6.5,33,67
6.505,33,67
6.51,34,66
6.515,34,66
6.52,34,66
6.525,33,67
6.53,33,67
6.535,35,65
6.54,37,63
6.545,38,62
6.55,38,62
6.555,38,62
6.56,39,61
6.565,39,61
6.57,39,61
6.575,38,62
6.58,39,61
6.585,39,61
6.59,38,62
6.595,38,62
6.6,38,62
6.605,38,62
6.61,36,64
6.615,36,64
6.62,37,63
6.625,35,65
6.63,35,65
6.635,34,66
6.64,33,67
6.645,32,68
6.65,32,68
6.655,32,68
6.66,33,67
6.665,33,67
6.67,33,67
6.675,32,68
6.68,33,67
6.685,33,67
6.69,36,64
6.695,35,65
6.7,35,65
6.705,36,64
6.71,36,64
6.715,36,64
6.72,36,64
6.725,36,64
6.73,36,64
6.735,36,64
6.74,37,63
6.745,37,63
6.75,37,63
6.755,37,63
6.76,37,63
6.765,36,64
6.77,35,65
6.775,36,64
6.78,36,64
6.785,36,64
6.79,36,64
6.795,36,64
6.8,36,64
6.805,36,64
6.81,35,65
6.815,34,66
6.82,35,65
6.825,35,65
6.83,35,65
6.835,36,64
6.84,36,64
6.845,36,64
6.85,37,63
6.855,36,64
6.86,36,64
6.865,37,63
6.87,35,65
6.875,34,66
6.88,36,64
6.885,36,64
6.89,36,64
6.895,36,64
6.9,35,65
6.905,35,65
6.91,34,66
6.915,35,65
6.92,35,65
6.925,35,65
6.93,35,65
6.935,35,65
6.94,35,65
6.945,35,65
6.95,33,67
6.955,34,66
6.96,34,66
6.965,34,66
6.97,33,67
6.975,33,67
6.98,33,67
6.985,34,66
6.99,34,66
6.995,34,66
7,34,66
7.005,34,66
7.01,34,66
7.015,35,65
7.02,35,65
7.025,35,65
7.03,34,66
7.035,34,66
7.04,35,65
7.045,35,65
7.05,35,65
7.055,35,65
7.06,35,65
7.065,35,65
7.07,35,65
7.075,35,65
7.08,33,67
7.085,32,68
7.09,31,69
7.095,31,69
7.1,30,70
7.105,30,70
7.11,30,70
7.115,30,70
7.12,30,70
7.125,31,69
7.13,31,69
7.135,31,69
7.14,31,69
7.145,31,69
7.15,32,68
7.155,31,69
7.16,31,69
7.165,33,67
7.17,32,68
7.175,32,68
7.18,34,66
7.185,34,66
7.19,34,66
7.195,35,65
7.2,35,65
7.205,36,64
7.21,37,63
7.215,38,62
7.22,38,62
7.225,37,63
7.23,37,63
7.235,36,64
7.24,36,64
7.245,34,66
7.25,32,68
7.255,31,69
7.26,31,69
7.265,33,67
7.27,33,67
7.275,33,67
7.28,33,67
7.285,33,67
7.29,32,68
7.295,34,66
7.3,32,68
7.305,31,69
7.31,31,69
7.315,31,69
7.32,30,70
7.325,31,69
7.33,31,69
7.335,33,67
7.34,33,67
7.345,33,67
7.35,33,67
7.355,34,66
7.36,33,67
7.365,33,67
7.37,33,67
7.375,34,66
7.38,33,67
7.385,33,67
7.39,33,67
7.395,33,67
7.4,34,66
7.405,34,66
7.41,34,66
7.415,34,66
7.42,33,67
7.425,34,66
7.43,33,67
7.435,35,65
7.44,35,65
7.445,35,65
7.45,34,66
7.455,34,66
7.46,33,67
7.465,32,68
7.47,32,68
7.475,32,68
7.48,33,67
7.485,33,67
7.49,34,66
7.495,33,67
7.5,33,67
7.505,33,67
7.51,31,69
7.515,31,69
7.52,32,68
7.525,32,68
7.53,33,67
7.535,33,67
7.54,34,66
7.545,34,66
7.55,35,65
7.555,35,65
7.56,34,66
7.565,33,67
7.57,34,66
7.575,35,65
7.58,35,65
7.585,35,65
7.59,34,66
7.595,34,66
7.6,34,66
7.605,33,67
7.61,33,67
7.615,33,67
7.62,33,67
7.625,33,67
7.63,33,67
7.635,32,68
7.64,32,68
7.645,34,66
7.65,33,67
7.655,33,67
7.66,32,68
7.665,32,68
7.67,31,69
7.675,31,69
7.68,31,69
7.685,31,69
7.69,30,70
7.695,29,71
7.7,30,70
7.705,30,70
7.71,29,71
7.715,29,71
7.72,28,72
7.725,28,72
7.73,29,71
7.735,30,70
7.74,30,70
7.745,30,70
7.75,32,68
7.755,32,68
7.76,32,68
7.765,33,67
7.77,32,68
7.775,32,68
7.78,32,68
7.785,32,68
7.79,31,69
7.795,31,69
7.8,31,69
7.805,30,70
7.81,30,70
7.815,29,71
7.82,29,71
7.825,28,72
7.83,28,72
7.835,30,70
7.84,30,70
7.845,29,71
7.85,29,71
7.855,26,74
7.86,28,72
7.865,28,72
7.87,27,73
7.875,27,73
7.88,27,73
7.885,28,72
7.89,28,72
7.895,28,72
7.9,28,72
7.905,26,74
7.91,26,74
7.915,27,73
7.92,27,73
7.925,28,72
7.93,29,71
7.935,29,71
7.94,28,72
7.945,28,72
7.95,26,74
7.955,26,74
7.96,25,75
7.965,25,75
7.97,26,74
7.975,26,74
7.98,25,75
7.985,26,74
7.99,25,75
7.995,25,75
8,24,76
8.005,24,76
