Time,Susceptible,Infected
2.02,46,54
2.025,46,54
2.03,46,54
2.035,46,54
2.04,46,54
2.045,46,54
2.05,47,53
2.055,47,53
2.06,46,54
2.065,45,55
2.07,45,55
2.075,45,55
2.08,45,55
2.085,45,55
2.09,45,55
2.095,45,55
2.1,45,55
2.105,45,55
2.11,45,55
2.115,45,55
2.12,45,55
2.125,44,56
2.13,44,56
2.135,44,56
2.14,43,57
2.145,41,59
2.15,41,59
2.155,41,59
2.16,41,59
2.165,41,59
2.17,41,59
2.175,41,59
2.18,41,59
2.185,42,58
2.19,42,58
2.195,42,58
2.2,42,58
2.205,44,56
2.21,43,57
2.215,43,57
2.22,43,57
2.225,43,57
2.23,43,57
2.235,42,58
2.24,42,58
2.245,43,57
2.25,44,56
2.255,44,56
2.26,43,57
2.265,42,58
2.27,41,59
2.275,41,59
2.28,40,60
2.285,40,60
2.29,41,59
2.295,42,58
2.3,41,59
2.305,42,58
2.31,43,57
2.315,43,57
2.32,42,58
2.325,41,59
2.33,38,62
2.335,38,62
2.34,37,63
2.345,37,63
2.35,37,63
2.355,37,63
2.36,36,64
2.365,36,64
2.37,38,62
2.375,39,61
2.38,39,61
2.385,39,61
2.39,38,62
2.395,39,61
2.4,39,61
2.405,39,61
2.41,40,60
2.415,37,63
2.42,37,63
2.425,36,64
2.43,36,64
2.435,34,66
2.44,34,66
2.445,35,65
2.45,34,66
2.455,33,67
2.46,33,67
2.465,33,67
2.47,33,67
2.475,34,66
2.48,34,66
2.485,34,66
2.49,33,67
2.495,33,67
2.5,33,67
2.505,34,66
2.51,34,66
2.515,34,66
2.52,34,66
2.525,35,65
2.53,35,65
2.535,35,65
2.54,35,65
2.545,35,65
2.55,36,64
2.555,37,63
2.56,37,63
2.565,37,63
2.57,37,63
2.575,37,63
2.58,37,63
2.585,37,63
2.59,37,63
2.595,37,63
2.6,35,65
2.605,35,65
2.61,36,64
2.615,36,64
2.62,36,64
2.625,37,63
2.63,36,64
2.635,36,64
2.64,37,63
2.645,37,63
2.65,36,64
2.655,36,64
2.66,36,64
2.665,36,64
2.67,37,63
2.675,37,63
2.68,37,63
2.685,37,63
2.69,38,62
2.695,38,62
2.7,38,62
2.705,39,61
2.71,37,63
2.715,37,63
2.72,38,62
2.725,38,62
2.73,39,61
2.735,39,61
2.74,39,61
2.745,39,61
2.75,40,60
2.755,37,63
2.76,38,62
2.765,37,63
2.77,36,64
2.775,36,64
2.78,36,64
2.785,36,64
2.79,38,62
2.795,38,62
2.8,39,61
2.805,39,61
2.81,39,61
2.815,39,61
2.82,40,60
2.825,40,60
2.83,39,61
2.835,39,61
2.84,40,60
2.845,40,60
2.85,40,60
2.855,39,61
2.86,38,62
2.865,38,62
2.87,40,60
2.875,41,59
2.88,40,60
2.885,40,60
2.89,40,60
2.895,40,60
2.9,39,61
2.905,40,60
2.91,40,60
2.915,40,60
2.92,38,62
2.925,38,62
2.93,39,61
2.935,39,61
2.94,39,61
2.945,39,61
2.95,40,60
2.955,40,60
2.96,40,60
2.965,41,59
2.97,41,59
2.975,40,60
2.98,39,61
2.985,39,61
2.99,38,62
2.995,37,63
3,35,65
3.005,35,65
3.01,35,65
3.015,35,65
3.02,34,66
3.025,34,66
3.03,33,67
3.035,33,67
3.04,33,67
3.045,34,66
3.05,34,66
3.055,35,65
3.06,35,65
3.065,33,67
3.07,33,67
3.075,33,67
3.08,33,67
3.085,33,67
3.09,33,67
3.095,32,68
3.1,32,68
3.105,32,68
3.11,34,66
3.115,33,67
3.12,32,68
3.125,32,68
3.13,32,68
3.135,31,69
3.14,31,69
3.145,30,70
3.15,30,70
3.155,30,70
3.16,29,71
3.165,29,71
3.17,30,70
3.175,30,70
3.18,30,70
3.185,31,69
3.19,31,69
3.195,31,69
3.2,32,68
3.205,32,68
3.21,33,67
3.215,33,67
3.22,33,67
3.225,35,65
3.23,35,65
3.235,36,64
3.24,36,64
3.245,36,64
3.25,36,64
3.255,37,63
3.26,38,62
3.265,36,64
3.27,35,65
3.275,35,65
3.28,35,65
3.285,35,65
3.29,33,67
3.295,34,66
3.3,33,67
3.305,32,68
3.31,32,68
3.315,32,68
3.32,32,68
3.325,32,68
3.33,31,69
3.335,32,68
3.34,31,69
3.345,31,69
3.35,31,69
3.355,31,69
3.36,31,69
3.365,31,69
3.37,31,69
3.375,31,69
3.38,31,69
3.385,32,68
3.39,31,69
3.395,32,68
3.4,33,67
3.405,33,67
3.41,33,67
3.415,32,68
3.42,32,68
3.425,32,68
3.43,31,69
3.435,30,70
3.44,31,69
3.445,31,69
3.45,30,70
3.455,32,68
3.46,31,69
3.465,30,70
3.47,30,70
3.475,31,69
3.48,32,68
3.485,32,68
3.49,32,68
3.495,33,67
3.5,33,67
3.505,33,67
3.51,33,67
3.515,33,67
3.52,33,67
3.525,33,67
3.53,35,65
3.535,34,66
3.54,35,65
3.545,34,66
3.55,34,66
3.555,34,66
3.56,34,66
3.565,33,67
3.57,33,67
3.575,31,69
3.58,31,69
3.585,31,69
3.59,30,70
3.595,30,70
3.6,30,70
3.605,31,69
3.61,30,70
3.615,31,69
3.62,30,70
3.625,28,72
3.63,28,72
3.635,27,73
3.64,26,74
3.645,24,76
3.65,25,75
3.655,25,75
3.66,26,74
3.665,26,74
3.67,26,74
3.675,25,75
3.68,25,75
3.685,25,75
3.69,26,74
3.695,25,75
3.7,25,75
3.705,25,75
3.71,25,75
3.715,25,75
3.72,25,75
3.725,25,75
3.73,26,74
3.735,27,73
3.74,28,72
3.745,28,72
3.75,29,71
3.755,29,71
3.76,28,72
3.765,28,72
3.77,28,72
3.775,28,72
3.78,28,72
3.785,28,72
3.79,29,71
3.795,29,71
3.8,29,71
3.805,29,71
3.81,29,71
3.815,30,70
3.82,30,70
3.825,30,70
3.83,29,71
3.835,28,72
3.84,27,73
3.845,26,74
3.85,27,73
3.855,27,73
3.86,27,73
3.865,27,73
3.87,28,72
3.875,29,71
3.88,30,70
3.885,29,71
3.89,28,72
3.895,29,71
3.9,29,71
3.905,28,72
3.91,28,72
3.915,28,72
3.92,28,72
3.925,28,72
3.93,28,72
3.935,28,72
3.94,28,72
3.945,29,71
3.95,30,70
3.955,30,70
3.96,31,69
3.965,29,71
3.97,30,70
3.975,29,71
3.98,31,69
3.985,31,69
3.99,31,69
3.995,31,69
4,30,70
4.005,30,70
4.01,30,70
4.015,30,70
4.02,31,69
4.025,32,68
4.03,32,68
4.035,31,69
4.04,31,69
4.045,32,68
4.05,31,69
4.055,31,69
4.06,31,69
4.065,29,71
4.07,29,71
4.075,28,72
4.08,28,72
4.085,28,72
4.09,28,72
4.095,30,70
4.1,31,69
4.105,31,69
4.11,32,68
4.115,32,68
4.12,30,70
4.125,29,71
4.13,28,72
4.135,28,72
4.14,27,73
4.145,27,73
4.15,26,74
4.155,28,72
4.16,29,71
4.165,28,72
4.17,28,72
4.175,30,70
4.18,30,70
4.185,30,70
4.19,31,69
4.195,31,69
4.2,31,69
4.205,31,69
4.21,30,70
4.215,30,70
4.22,30,70
4.225,31,69
4.23,32,68
4.235,31,69
4.24,31,69
4.245,32,68
4.25,32,68
4.255,32,68
4.26,34,66
4.265,34,66
4.27,35,65
4.275,35,65
4.28,36,64
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,37,63
4.315,40,60
4.32,40,60
4.325,39,61
4.33,39,61
4.335,40,60
4.34,40,60
4.345,39,61
4.35,38,62
4.355,36,64
4.36,36,64
4.365,36,64
4.37,36,64
4.375,37,63
4.38,39,61
4.385,39,61
4.39,39,61
4.395,38,62
4.4,39,61
4.405,39,61
4.41,40,60
4.415,40,60
4.42,40,60
4.425,39,61
4.43,41,59
4.435,41,59
4.44,41,59
4.445,40,60
4.45,40,60
4.455,41,59
4.46,41,59
4.465,40,60
4.47,39,61
4.475,39,61
4.48,39,61
4.485,39,61
4.49,41,59
4.495,41,59
4.5,42,58
4.505,42,58
4.51,43,57
4.515,43,57
4.52,42,58
4.525,42,58
4.53,41,59
4.535,40,60
4.54,41,59
4.545,40,60
4.55,39,61
4.555,40,60
4.56,39,61
4.565,39,61
4.57,40,60
4.575,40,60
4.58,40,60
4.585,40,60
4.59,40,60
4.595,40,60
4.6,40,60
4.605,41,59
4.61,39,61
4.615,39,61
4.62,40,60
4.625,40,60
4.63,40,60
4.635,40,60
4.64,41,59
4.645,41,59
4.65,41,59
4.655,41,59
4.66,41,59
4.665,41,59
4.67,44,56
4.675,45,55
4.68,45,55
4.685,43,57
4.69,42,58
4.695,42,58
4.7,41,59
4.705,41,59
4.71,41,59
4.715,42,58
4.72,41,59
4.725,41,59
4.73,41,59
4.735,40,60
4.74,40,60
4.745,41,59
4.75,42,58
4.755,42,58
4.76,42,58
4.765,41,59
4.77,42,58
4.775,43,57
4.78,43,57
4.785,43,57
4.79,44,56
4.795,43,57
4.8,44,56
4.805,45,55
4.81,46,54
4.815,45,55
4.82,44,56
4.825,44,56
4.83,44,56
4.835,43,57
4.84,43,57
4.845,42,58
4.85,42,58
4.855,41,59
4.86,42,58
4.865,42,58
4.87,39,61
4.875,39,61
4.88,40,60
4.885,40,60
4.89,40,60
4.895,39,61
4.9,38,62
4.905,38,62
4.91,39,61
4.915,40,60
4.92,40,60
4.925,39,61
4.93,39,61
4.935,39,61
4.94,41,59
4.945,41,59
4.95,41,59
4.955,39,61
4.96,39,61
4.965,40,60
4.97,41,59
4.975,41,59
4.98,42,58
4.985,42,58
4.99,42,58
4.995,44,56
5,44,56
5.005,43,57
5.01,43,57
5.015,43,57
5.02,43,57
5.025,43,57
5.03,43,57
5.035,43,57
5.04,43,57
5.045,44,56
5.05,44,56
5.055,45,55
5.06,45,55
5.065,46,54
5.07,45,55
5.075,45,55
5.08,44,56
5.085,42,58
5.09,41,59
5.095,42,58
5.1,43,57
5.105,43,57
5.11,42,58
5.115,42,58
5.12,41,59
5.125,41,59
5.13,40,60
5.135,41,59
5.14,40,60
5.145,40,60
5.15,40,60
5.155,41,59
5.16,41,59
5.165,42,58
5.17,41,59
5.175,41,59
5.18,41,59
5.185,42,58
5.19,42,58
5.195,42,58
5.2,42,58
5.205,43,57
5.21,42,58
5.215,43,57
5.22,43,57
5.225,42,58
5.23,42,58
5.235,42,58
5.24,42,58
5.245,41,59
5.25,41,59
5.255,43,57
5.26,43,57
5.265,41,59
5.27,41,59
5.275,39,61
5.28,39,61
5.285,39,61
5.29,40,60
5.295,40,60
5.3,40,60
5.305,41,59
5.31,41,59
5.315,42,58
5.32,43,57
5.325,43,57
5.33,43,57
5.335,41,59
5.34,43,57
5.345,43,57
5.35,43,57
5.355,40,60
5.36,40,60
5.365,40,60
5.37,41,59
5.375,41,59
5.38,41,59
5.385,42,58
5.39,41,59
5.395,41,59
5.4,40,60
5.405,40,60
5.41,39,61
5.415,39,61
5.42,39,61
5.425,39,61
5.43,39,61
5.435,39,61
5.44,38,62
5.445,38,62
5.45,38,62
5.455,36,64
5.46,36,64
5.465,35,65
5.47,36,64
5.475,37,63
5.48,38,62
5.485,38,62
5.49,38,62
5.495,38,62
5.5,38,62
5.505,38,62
5.51,38,62
5.515,38,62
5.52,38,62
5.525,37,63
5.53,37,63
5.535,36,64
5.54,36,64
5.545,36,64
5.55,35,65
5.555,36,64
5.56,36,64
5.565,36,64
5.57,35,65
5.575,34,66
5.58,34,66
5.585,35,65
5.59,35,65
5.595,36,64
5.6,35,65
5.605,34,66
5.61,35,65
5.615,35,65
5.62,35,65
5.625,34,66
5.63,35,65
5.635,34,66
5.64,34,66
5.645,34,66
5.65,34,66
5.655,34,66
5.66,33,67
5.665,33,67
5.67,34,66
5.675,34,66
5.68,33,67
5.685,34,66
5.69,34,66
5.695,33,67
5.7,34,66
5.705,35,65
5.71,35,65
5.715,35,65
5.72,35,65
5.725,34,66
5.73,34,66
5.735,35,65
5.74,35,65
5.745,35,65
5.75,37,63
5.755,39,61
5.76,38,62
5.765,40,60
5.77,40,60
5.775,40,60
5.78,41,59
5.785,41,59
5.79,41,59
5.795,43,57
5.8,42,58
5.805,41,59
5.81,41,59
5.815,41,59
5.82,40,60
5.825,41,59
5.83,42,58
5.835,41,59
5.84,42,58
5.845,43,57
5.85,43,57
5.855,42,58
5.86,41,59
5.865,41,59
5.87,42,58
5.875,39,61
5.88,39,61
5.885,37,63
5.89,37,63
5.895,35,65
5.9,35,65
5.905,34,66
5.91,36,64
5.915,36,64
5.92,36,64
5.925,36,64
5.93,36,64
5.935,36,64
5.94,36,64
5.945,34,66
5.95,33,67
5.955,33,67
5.96,33,67
5.965,33,67
5.97,32,68
5.975,32,68
5.98,31,69
5.985,32,68
5.99,32,68
5.995,31,69
6,31,69
6.005,33,67
6.01,33,67
6.015,34,66
6.02,34,66
6.025,34,66
6.03,33,67
6.035,32,68
6.04,31,69
6.045,30,70
6.05,30,70
6.055,30,70
6.06,30,70
6.065,30,70
6.07,30,70
6.075,30,70
6.08,30,70
6.085,30,70
6.09,29,71
6.095,29,71
6.1,30,70
6.105,28,72
6.11,28,72
6.115,28,72
6.12,28,72
6.125,29,71
6.13,29,71
6.135,29,71
6.14,29,71
6.145,29,71
6.15,28,72
6.155,27,73
6.16,28,72
6.165,27,73
6.17,28,72
6.175,28,72
6.18,28,72
6.185,28,72
6.19,28,72
6.195,27,73
6.2,27,73
6.205,28,72
6.21,28,72
6.215,27,73
6.22,27,73
6.225,26,74
6.23,27,73
6.235,28,72
6.24,28,72
6.245,28,72
6.25,28,72
6.255,28,72
6.26,29,71
6.265,28,72
6.27,28,72
6.275,28,72
6.28,28,72
6.285,28,72
6.29,28,72
6.295,28,72
6.3,29,71
6.305,30,70
6.31,30,70
6.315,30,70
6.32,33,67
6.325,32,68
6.33,33,67
6.335,33,67
6.34,33,67
6.345,34,66
6.35,34,66
6.355,33,67
6.36,34,66
6.365,34,66
6.37,33,67
6.375,33,67
6.38,33,67
6.385,35,65
6.39,35,65
6.395,35,65
6.4,35,65
6.405,36,64
6.41,36,64
6.415,35,65
6.42,35,65
6.425,35,65
6.43,35,65
6.435,35,65
6.44,35,65
6.445,35,65
6.45,34,66
6.455,35,65
6.46,36,64
6.465,36,64
6.47,36,64
6.475,34,66
6.48,35,65
6.485,35,65
6.49,35,65
6.495,35,65
6.5,35,65
6.505,35,65
6.51,36,64
6.515,35,65
6.52,35,65
6.525,35,65
6.53,35,65
6.535,35,65
6.54,34,66
6.545,35,65
6.55,35,65
6.555,35,65
6.56,35,65
6.565,35,65
6.57,33,67
6.575,33,67
6.58,35,65
6.585,33,67
6.59,34,66
6.595,33,67
6.6,33,67
6.605,32,68
6.61,32,68
6.615,32,68
6.62,33,67
6.625,33,67
6.63,33,67
6.635,34,66
6.64,35,65
6.645,35,65
6.65,34,66
6.655,34,66
6.66,33,67
6.665,31,69
6.67,32,68
6.675,32,68
6.68,32,68
6.685,32,68
6.69,32,68
6.695,32,68
6.7,32,68
6.705,32,68
6.71,32,68
6.715,31,69
6.72,31,69
6.725,31,69
6.73,32,68
6.735,32,68
6.74,32,68
6.745,32,68
6.75,32,68
6.755,31,69
6.76,32,68
6.765,31,69
6.77,31,69
6.775,31,69
6.78,31,69
6.785,31,69
6.79,31,69
6.795,31,69
6.8,32,68
6.805,32,68
6.81,33,67
6.815,33,67
6.82,32,68
6.825,32,68
6.83,33,67
6.835,33,67
6.84,32,68
6.845,31,69
6.85,31,69
6.855,31,69
6.86,31,69
6.865,30,70
6.87,30,70
6.875,32,68
6.88,32,68
6.885,33,67
6.89,33,67
6.895,33,67
6.9,33,67
6.905,33,67
6.91,33,67
6.915,33,67
6.92,34,66
6.925,34,66
6.93,33,67
6.935,33,67
6.94,33,67
6.945,32,68
6.95,32,68
6.955,33,67
6.96,33,67
6.965,33,67
6.97,33,67
6.975,33,67
6.98,35,65
6.985,36,64
6.99,36,64
6.995,34,66
7,33,67
7.005,33,67
7.01,33,67
7.015,33,67
7.02,34,66
7.025,35,65
7.03,34,66
7.035,34,66
7.04,35,65
7.045,35,65
7.05,36,64
7.055,36,64
7.06,36,64
7.065,36,64
7.07,35,65
7.075,35,65
7.08,34,66
7.085,35,65
7.09,35,65
7.095,36,64
7.1,36,64
7.105,36,64
7.11,35,65
7.115,35,65
7.12,35,65
7.125,35,65
7.13,34,66
7.135,34,66
7.14,34,66
7.145,33,67
7.15,33,67
7.155,32,68
7.16,31,69
7.165,32,68
7.17,31,69
7.175,30,70
7.18,30,70
7.185,29,71
7.19,29,71
7.195,28,72
7.2,28,72
7.205,28,72
7.21,29,71
7.215,30,70
7.22,31,69
7.225,32,68
7.23,32,68
7.235,31,69
7.24,31,69
7.245,32,68
7.25,32,68
7.255,32,68
7.26,32,68
7.265,34,66
7.27,34,66
7.275,32,68
7.28,32,68
7.285,33,67
7.29,32,68
7.295,32,68
7.3,31,69
7.305,31,69
7.31,32,68
7.315,31,69
7.32,32,68
7.325,31,69
7.33,31,69
7.335,30,70
7.34,30,70
7.345,31,69
7.35,31,69
7.355,33,67
7.36,32,68
7.365,32,68
7.37,32,68
7.375,32,68
7.38,31,69
7.385,31,69
7.39,31,69
7.395,31,69
7.4,31,69
7.405,31,69
7.41,31,69
7.415,31,69
7.42,32,68
7.425,33,67
7.43,32,68
7.435,32,68
7.44,33,67
7.445,33,67
7.45,35,65
7.455,36,64
7.46,36,64
7.465,35,65
7.47,34,66
7.475,34,66
7.48,35,65
7.485,36,64
7.49,36,64
7.495,37,63
7.5,37,63
7.505,36,64
7.51,36,64
7.515,36,64
7.52,36,64
7.525,37,63
7.53,38,62
7.535,39,61
7.54,39,61
7.545,39,61
7.55,39,61
7.555,39,61
7.56,38,62
7.565,38,62
7.57,39,61
7.575,39,61
7.58,39,61
7.585,39,61
7.59,39,61
7.595,38,62
7.6,38,62
7.605,38,62
7.61,37,63
7.615,37,63
7.62,36,64
7.625,38,62
7.63,38,62
7.635,39,61
7.64,40,60
7.645,40,60
7.65,41,59
7.655,41,59
7.66,42,58
7.665,42,58
7.67,41,59
7.675,41,59
7.68,41,59
7.685,41,59
7.69,41,59
7.695,41,59
7.7,42,58
7.705,42,58
7.71,42,58
7.715,40,60
7.72,40,60
7.725,39,61
7.73,39,61
7.735,39,61
7.74,40,60
7.745,39,61
7.75,40,60
7.755,39,61
7.76,39,61
7.765,39,61
7.77,39,61
7.775,39,61
7.78,38,62
7.785,38,62
7.79,38,62
7.795,38,62
7.8,38,62
7.805,38,62
7.81,38,62
7.815,39,61
7.82,39,61
7.825,40,60
7.83,39,61
7.835,39,61
7.84,40,60
7.845,40,60
7.85,41,59
7.855,41,59
7.86,41,59
7.865,42,58
7.87,42,58
7.875,43,57
7.88,42,58
7.885,43,57
7.89,44,56
7.895,44,56
7.9,45,55
7.905,46,54
7.91,45,55
7.915,45,55
7.92,44,56
7.925,44,56
7.93,42,58
7.935,42,58
7.94,43,57
7.945,43,57
7.95,42,58
7.955,41,59
7.96,42,58
7.965,42,58
7.97,42,58
7.975,42,58
7.98,42,58
7.985,41,59
7.99,40,60
7.995,40,60
8,39,61
8.005,39,61
