Time,Susceptible,Infected
2.02,37,63
2.025,38,62
2.03,37,63
2.035,37,63
2.04,36,64
2.045,36,64
2.05,36,64
2.055,36,64
2.06,38,62
2.065,38,62
2.07,37,63
2.075,36,64
2.08,35,65
2.085,35,65
2.09,35,65
2.095,35,65
2.1,34,66
2.105,35,65
2.11,35,65
2.115,35,65
2.12,35,65
2.125,34,66
2.13,34,66
2.135,34,66
2.14,34,66
2.145,34,66
2.15,33,67
2.155,34,66
2.16,34,66
2.165,33,67
2.17,32,68
2.175,32,68
2.18,31,69
2.185,31,69
2.19,31,69
2.195,31,69
2.2,31,69
2.205,31,69
2.21,31,69
2.215,31,69
2.22,31,69
2.225,30,70
2.23,29,71
2.235,28,72
2.24,28,72
2.245,28,72
2.25,27,73
2.255,27,73
2.26,27,73
2.265,27,73
2.27,25,75
2.275,25,75
2.28,26,74
2.285,27,73
2.29,27,73
2.295,26,74
2.3,26,74
2.305,26,74
2.31,26,74
2.315,26,74
2.32,26,74
2.325,26,74
2.33,26,74
2.335,26,74
2.34,25,75
2.345,24,76
2.35,24,76
2.355,24,76
2.36,24,76
2.365,24,76
2.37,25,75
2.375,25,75
2.38,24,76
2.385,23,77
2.39,24,76
2.395,24,76
2.4,25,75
2.405,25,75
2.41,26,74
2.415,25,75
2.42,26,74
2.425,26,74
2.43,28,72
2.435,28,72
2.44,28,72
2.445,28,72
2.45,28,72
2.455,30,70
2.46,31,69
2.465,31,69
2.47,31,69
2.475,31,69
2.48,31,69
2.485,31,69
2.49,31,69
2.495,31,69
2.5,33,67
2.505,33,67
2.51,33,67
2.515,33,67
2.52,33,67
2.525,32,68
2.53,32,68
2.535,33,67
2.54,32,68
2.545,30,70
2.55,29,71
2.555,30,70
2.56,29,71
2.565,29,71
2.57,30,70
2.575,31,69
2.58,31,69
2.585,31,69
2.59,30,70
2.595,29,71
2.6,30,70
2.605,29,71
2.61,30,70
2.615,30,70
2.62,32,68
2.625,32,68
2.63,32,68
2.635,31,69
2.64,32,68
2.645,33,67
2.65,34,66
2.655,33,67
2.66,34,66
2.665,34,66
2.67,34,66
2.675,36,64
2.68,38,62
2.685,38,62
2.69,39,61
2.695,39,61
2.7,39,61
2.705,38,62
2.71,38,62
2.715,38,62
2.72,37,63
2.725,37,63
2.73,36,64
2.735,36,64
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,36,64
2.765,37,63
2.77,37,63
2.775,36,64
2.78,36,64
2.785,36,64
2.79,36,64
2.795,37,63
2.8,37,63
2.805,37,63
2.81,38,62
2.815,38,62
2.82,38,62
2.825,37,63
2.83,38,62
2.835,38,62
2.84,38,62
2.845,38,62
2.85,37,63
2.855,36,64
2.86,37,63
2.865,36,64
2.87,36,64
2.875,35,65
2.88,34,66
2.885,34,66
2.89,34,66
2.895,34,66
2.9,33,67
2.905,33,67
2.91,32,68
2.915,31,69
2.92,32,68
2.925,32,68
2.93,34,66
2.935,33,67
2.94,34,66
2.945,34,66
2.95,33,67
2.955,33,67
2.96,33,67
2.965,33,67
2.97,33,67
2.975,35,65
2.98,35,65
2.985,35,65
2.99,36,64
2.995,35,65
3,34,66
3.005,36,64
3.01,36,64
3.015,37,63
3.02,37,63
3.025,35,65
3.03,34,66
3.035,34,66
3.04,33,67
3.045,33,67
3.05,33,67
3.055,32,68
3.06,34,66
3.065,33,67
3.07,35,65
3.075,35,65
3.08,35,65
3.085,35,65
3.09,35,65
3.095,35,65
3.1,35,65
3.105,35,65
3.11,37,63
3.115,37,63
3.12,37,63
3.125,37,63
3.13,36,64
3.135,35,65
3.14,34,66
3.145,35,65
3.15,35,65
3.155,33,67
3.16,33,67
3.165,33,67
3.17,33,67
3.175,32,68
3.18,32,68
3.185,32,68
3.19,32,68
3.195,32,68
3.2,32,68
3.205,32,68
3.21,32,68
3.215,32,68
3.22,33,67
3.225,34,66
3.23,35,65
3.235,36,64
3.24,37,63
3.245,37,63
3.25,37,63
3.255,37,63
3.26,37,63
3.265,37,63
3.27,36,64
3.275,35,65
3.28,36,64
3.285,36,64
3.29,36,64
3.295,37,63
3.3,37,63
3.305,37,63
3.31,35,65
3.315,35,65
3.32,36,64
3.325,37,63
3.33,38,62
3.335,39,61
3.34,39,61
3.345,39,61
3.35,40,60
3.355,40,60
3.36,39,61
3.365,39,61
3.37,39,61
3.375,39,61
3.38,39,61
3.385,40,60
3.39,40,60
3.395,40,60
3.4,40,60
3.405,40,60
3.41,40,60
3.415,39,61
3.42,40,60
3.425,39,61
3.43,41,59
3.435,40,60
3.44,41,59
3.445,41,59
3.45,40,60
3.455,39,61
3.46,39,61
3.465,39,61
3.47,39,61
3.475,38,62
3.48,38,62
3.485,37,63
3.49,37,63
3.495,37,63
3.5,37,63
3.505,37,63
3.51,37,63
3.515,37,63
3.52,37,63
3.525,37,63
3.53,36,64
3.535,36,64
3.54,37,63
3.545,37,63
3.55,37,63
3.555,38,62
3.56,38,62
3.565,38,62
3.57,37,63
3.575,37,63
3.58,37,63
3.585,37,63
3.59,37,63
3.595,38,62
3.6,38,62
3.605,38,62
3.61,38,62
3.615,38,62
3.62,38,62
3.625,39,61
3.63,38,62
3.635,35,65
3.64,34,66
3.645,34,66
3.65,33,67
3.655,33,67
3.66,32,68
3.665,32,68
3.67,32,68
3.675,32,68
3.68,32,68
3.685,33,67
3.69,33,67
3.695,33,67
3.7,33,67
3.705,33,67
3.71,35,65
3.715,35,65
3.72,35,65
3.725,35,65
3.73,35,65
3.735,35,65
3.74,35,65
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,35,65
3.775,34,66
3.78,34,66
3.785,34,66
3.79,34,66
3.795,35,65
3.8,34,66
3.805,35,65
3.81,36,64
3.815,37,63
3.82,37,63
3.825,37,63
3.83,35,65
3.835,36,64
3.84,33,67
3.845,34,66
3.85,33,67
3.855,33,67
3.86,33,67
3.865,33,67
3.87,33,67
3.875,32,68
3.88,32,68
3.885,32,68
3.89,32,68
3.895,31,69
3.9,32,68
3.905,32,68
3.91,31,69
3.915,31,69
3.92,31,69
3.925,31,69
3.93,30,70
3.935,30,70
3.94,30,70
3.945,29,71
3.95,29,71
3.955,29,71
3.96,27,73
3.965,26,74
3.97,26,74
3.975,26,74
3.98,27,73
3.985,27,73
3.99,27,73
3.995,27,73
4,26,74
4.005,26,74
4.01,27,73
4.015,28,72
4.02,27,73
4.025,27,73
4.03,27,73
4.035,28,72
4.04,28,72
4.045,28,72
4.05,28,72
4.055,29,71
4.06,29,71
4.065,31,69
4.07,30,70
4.075,30,70
4.08,29,71
4.085,27,73
4.09,27,73
4.095,25,75
4.1,25,75
4.105,25,75
4.11,24,76
4.115,24,76
4.12,23,77
4.125,23,77
4.13,22,78
4.135,22,78
4.14,22,78
4.145,21,79
4.15,21,79
4.155,21,79
4.16,21,79
4.165,21,79
4.17,22,78
4.175,23,77
4.18,22,78
4.185,23,77
4.19,22,78
4.195,21,79
4.2,20,80
4.205,20,80
4.21,20,80
4.215,21,79
4.22,21,79
4.225,22,78
4.23,23,77
4.235,24,76
4.24,24,76
4.245,23,77
4.25,23,77
4.255,22,78
4.26,23,77
4.265,23,77
4.27,23,77
4.275,24,76
4.28,24,76
4.285,24,76
4.29,24,76
4.295,24,76
4.3,25,75
4.305,25,75
4.31,25,75
4.315,27,73
4.32,25,75
4.325,25,75
4.33,25,75
4.335,26,74
4.34,24,76
4.345,24,76
4.35,25,75
4.355,25,75
4.36,24,76
4.365,24,76
4.37,23,77
4.375,23,77
4.38,24,76
4.385,26,74
4.39,28,72
4.395,28,72
4.4,28,72
4.405,27,73
4.41,27,73
4.415,27,73
4.42,28,72
4.425,28,72
4.43,28,72
4.435,26,74
4.44,26,74
4.445,27,73
4.45,27,73
4.455,28,72
4.46,28,72
4.465,28,72
4.47,28,72
4.475,29,71
4.48,29,71
4.485,28,72
4.49,27,73
4.495,26,74
4.5,26,74
4.505,26,74
4.51,26,74
4.515,25,75
4.52,25,75
4.525,24,76
4.53,24,76
4.535,24,76
4.54,25,75
4.545,25,75
4.55,26,74
4.555,26,74
4.56,26,74
4.565,28,72
4.57,28,72
4.575,30,70
4.58,31,69
4.585,31,69
4.59,29,71
4.595,30,70
4.6,30,70
4.605,30,70
4.61,30,70
4.615,29,71
4.62,29,71
4.625,28,72
4.63,29,71
4.635,30,70
4.64,32,68
4.645,32,68
4.65,32,68
4.655,31,69
4.66,31,69
4.665,31,69
4.67,31,69
4.675,30,70
4.68,30,70
4.685,31,69
4.69,32,68
4.695,32,68
4.7,32,68
4.705,32,68
4.71,33,67
4.715,33,67
4.72,36,64
4.725,34,66
4.73,34,66
4.735,33,67
4.74,33,67
4.745,32,68
4.75,32,68
4.755,32,68
4.76,33,67
4.765,33,67
4.77,34,66
4.775,34,66
4.78,34,66
4.785,34,66
4.79,34,66
4.795,33,67
4.8,34,66
4.805,34,66
4.81,33,67
4.815,32,68
4.82,32,68
4.825,32,68
4.83,31,69
4.835,31,69
4.84,30,70
4.845,30,70
4.85,32,68
4.855,32,68
4.86,32,68
4.865,31,69
4.87,31,69
4.875,30,70
4.88,30,70
4.885,31,69
4.89,32,68
4.895,32,68
4.9,32,68
4.905,35,65
4.91,36,64
4.915,37,63
4.92,37,63
4.925,36,64
4.93,37,63
4.935,38,62
4.94,38,62
4.945,38,62
4.95,38,62
4.955,38,62
4.96,38,62
4.965,38,62
4.97,37,63
4.975,36,64
4.98,36,64
4.985,36,64
4.99,36,64
4.995,36,64
5,36,64
5.005,36,64
5.01,35,65
5.015,33,67
5.02,33,67
5.025,31,69
5.03,30,70
5.035,30,70
5.04,30,70
5.045,30,70
5.05,31,69
5.055,31,69
5.06,31,69
5.065,31,69
5.07,32,68
5.075,32,68
5.08,31,69
5.085,31,69
5.09,31,69
5.095,29,71
5.1,29,71
5.105,29,71
5.11,30,70
5.115,30,70
5.12,28,72
5.125,27,73
5.13,27,73
5.135,28,72
5.14,29,71
5.145,28,72
5.15,28,72
5.155,28,72
5.16,27,73
5.165,27,73
5.17,27,73
5.175,27,73
5.18,27,73
5.185,27,73
5.19,27,73
5.195,27,73
5.2,28,72
5.205,27,73
5.21,26,74
5.215,26,74
5.22,25,75
5.225,25,75
5.23,25,75
5.235,25,75
5.24,23,77
5.245,23,77
5.25,23,77
5.255,23,77
5.26,21,79
5.265,21,79
5.27,21,79
5.275,21,79
5.28,20,80
5.285,20,80
5.29,20,80
5.295,20,80
5.3,20,80
5.305,20,80
5.31,21,79
5.315,21,79
5.32,21,79
5.325,22,78
5.33,21,79
5.335,21,79
5.34,22,78
5.345,23,77
5.35,22,78
5.355,22,78
5.36,22,78
5.365,21,79
5.37,20,80
5.375,21,79
5.38,21,79
5.385,22,78
5.39,22,78
5.395,22,78
5.4,22,78
5.405,22,78
5.41,22,78
5.415,22,78
5.42,21,79
5.425,22,78
5.43,22,78
5.435,23,77
5.44,23,77
5.445,23,77
5.45,23,77
5.455,23,77
5.46,22,78
5.465,22,78
5.47,22,78
5.475,22,78
5.48,22,78
5.485,21,79
5.49,22,78
5.495,22,78
5.5,23,77
5.505,23,77
5.51,24,76
5.515,24,76
5.52,25,75
5.525,25,75
5.53,25,75
5.535,25,75
5.54,25,75
5.545,25,75
5.55,25,75
5.555,27,73
5.56,27,73
5.565,25,75
5.57,23,77
5.575,22,78
5.58,22,78
5.585,23,77
5.59,23,77
5.595,22,78
5.6,22,78
5.605,22,78
5.61,22,78
5.615,22,78
5.62,21,79
5.625,21,79
5.63,21,79
5.635,21,79
5.64,20,80
5.645,20,80
5.65,20,80
5.655,20,80
5.66,20,80
5.665,20,80
5.67,20,80
5.675,22,78
5.68,23,77
5.685,22,78
5.69,23,77
5.695,23,77
5.7,24,76
5.705,24,76
5.71,23,77
5.715,23,77
5.72,24,76
5.725,25,75
5.73,25,75
5.735,25,75
5.74,25,75
5.745,25,75
5.75,26,74
5.755,26,74
5.76,26,74
5.765,27,73
5.77,27,73
5.775,27,73
5.78,27,73
5.785,26,74
5.79,26,74
5.795,26,74
5.8,26,74
5.805,26,74
5.81,26,74
5.815,27,73
5.82,27,73
5.825,27,73
5.83,26,74
5.835,26,74
5.84,26,74
5.845,27,73
5.85,27,73
5.855,26,74
5.86,27,73
5.865,28,72
5.87,28,72
5.875,27,73
5.88,26,74
5.885,24,76
5.89,24,76
5.895,24,76
5.9,23,77
5.905,23,77
5.91,24,76
5.915,23,77
5.92,22,78
5.925,22,78
5.93,22,78
5.935,23,77
5.94,23,77
5.945,23,77
5.95,22,78
5.955,22,78
5.96,22,78
5.965,22,78
5.97,23,77
5.975,23,77
5.98,23,77
5.985,22,78
5.99,22,78
5.995,22,78
6,22,78
6.005,20,80
6.01,21,79
6.015,21,79
6.02,21,79
6.025,21,79
6.03,21,79
6.035,20,80
6.04,20,80
6.045,19,81
6.05,20,80
6.055,20,80
6.06,22,78
6.065,23,77
6.07,23,77
6.075,23,77
6.08,23,77
6.085,21,79
6.09,21,79
6.095,21,79
6.1,22,78
6.105,22,78
6.11,21,79
6.115,22,78
6.12,22,78
6.125,23,77
6.13,24,76
6.135,24,76
6.14,23,77
6.145,25,75
6.15,26,74
6.155,28,72
6.16,28,72
6.165,27,73
6.17,26,74
6.175,26,74
6.18,27,73
6.185,28,72
6.19,28,72
6.195,28,72
6.2,28,72
6.205,28,72
6.21,29,71
6.215,28,72
6.22,27,73
6.225,28,72
6.23,28,72
6.235,27,73
6.24,27,73
6.245,27,73
6.25,28,72
6.255,28,72
6.26,28,72
6.265,30,70
6.27,31,69
6.275,32,68
6.28,32,68
6.285,32,68
6.29,30,70
6.295,31,69
6.3,31,69
6.305,31,69
6.31,30,70
6.315,31,69
6.32,32,68
6.325,32,68
6.33,32,68
6.335,33,67
6.34,33,67
6.345,31,69
6.35,33,67
6.355,32,68
6.36,33,67
6.365,33,67
6.37,33,67
6.375,34,66
6.38,33,67
6.385,33,67
6.39,32,68
6.395,31,69
6.4,31,69
6.405,31,69
6.41,30,70
6.415,31,69
6.42,31,69
6.425,31,69
6.43,30,70
6.435,30,70
6.44,30,70
6.445,30,70
6.45,29,71
6.455,29,71
6.46,29,71
6.465,30,70
6.47,30,70
6.475,30,70
6.48,31,69
6.485,32,68
6.49,31,69
6.495,30,70
6.5,30,70
6.505,30,70
6.51,32,68
6.515,31,69
6.52,32,68
6.525,32,68
6.53,32,68
6.535,32,68
6.54,33,67
6.545,33,67
6.55,33,67
6.555,33,67
6.56,33,67
6.565,33,67
6.57,33,67
6.575,32,68
6.58,32,68
6.585,32,68
6.59,32,68
6.595,30,70
6.6,29,71
6.605,29,71
6.61,30,70
6.615,31,69
6.62,31,69
6.625,31,69
6.63,31,69
6.635,31,69
6.64,31,69
6.645,30,70
6.65,30,70
6.655,30,70
6.66,30,70
6.665,30,70
6.67,31,69
6.675,31,69
6.68,29,71
6.685,29,71
6.69,29,71
6.695,29,71
6.7,27,73
6.705,27,73
6.71,27,73
6.715,27,73
6.72,26,74
6.725,26,74
6.73,25,75
6.735,25,75
6.74,26,74
6.745,25,75
6.75,26,74
6.755,26,74
6.76,25,75
6.765,24,76
6.77,24,76
6.775,24,76
6.78,24,76
6.785,25,75
6.79,24,76
6.795,24,76
6.8,24,76
6.805,24,76
6.81,24,76
6.815,23,77
6.82,22,78
6.825,22,78
6.83,20,80
6.835,20,80
6.84,20,80
6.845,20,80
6.85,20,80
6.855,19,81
6.86,19,81
6.865,19,81
6.87,20,80
6.875,20,80
6.88,20,80
6.885,20,80
6.89,20,80
6.895,19,81
6.9,20,80
6.905,20,80
6.91,21,79
6.915,21,79
6.92,21,79
6.925,22,78
6.93,22,78
6.935,22,78
6.94,22,78
6.945,23,77
6.95,24,76
6.955,24,76
6.96,24,76
6.965,24,76
6.97,24,76
6.975,25,75
6.98,24,76
6.985,24,76
6.99,24,76
6.995,24,76
7,24,76
7.005,25,75
7.01,25,75
7.015,25,75
7.02,24,76
7.025,24,76
7.03,23,77
7.035,23,77
7.04,24,76
7.045,24,76
7.05,22,78
7.055,22,78
7.06,22,78
7.065,21,79
7.07,22,78
7.075,22,78
7.08,22,78
7.085,22,78
7.09,22,78
7.095,22,78
7.1,22,78
7.105,23,77
7.11,23,77
7.115,23,77
7.12,24,76
7.125,24,76
7.13,23,77
7.135,24,76
7.14,24,76
7.145,23,77
7.15,23,77
7.155,25,75
7.16,24,76
7.165,24,76
7.17,23,77
7.175,24,76
7.18,26,74
7.185,26,74
7.19,26,74
7.195,26,74
7.2,26,74
7.205,25,75
7.21,25,75
7.215,25,75
7.22,24,76
7.225,23,77
7.23,23,77
7.235,23,77
7.24,23,77
7.245,23,77
7.25,23,77
7.255,23,77
7.26,23,77
7.265,23,77
7.27,23,77
7.275,22,78
7.28,22,78
7.285,22,78
7.29,21,79
7.295,21,79
7.3,21,79
7.305,23,77
7.31,23,77
7.315,23,77
7.32,23,77
7.325,23,77
7.33,23,77
7.335,23,77
7.34,23,77
7.345,22,78
7.35,22,78
7.355,21,79
7.36,20,80
7.365,20,80
7.37,21,79
7.375,21,79
7.38,19,81
7.385,18,82
7.39,18,82
7.395,18,82
7.4,18,82
7.405,20,80
7.41,20,80
7.415,21,79
7.42,21,79
7.425,20,80
7.43,20,80
7.435,21,79
7.44,21,79
7.445,22,78
7.45,22,78
7.455,22,78
7.46,23,77
7.465,23,77
7.47,23,77
7.475,23,77
7.48,23,77
7.485,23,77
7.49,23,77
7.495,22,78
7.5,21,79
7.505,21,79
7.51,21,79
7.515,20,80
7.52,20,80
7.525,20,80
7.53,20,80
7.535,20,80
7.54,20,80
7.545,21,79
7.55,21,79
7.555,20,80
7.56,20,80
7.565,20,80
7.57,19,81
7.575,20,80
7.58,20,80
7.585,20,80
7.59,21,79
7.595,21,79
7.6,21,79
7.605,21,79
7.61,20,80
7.615,21,79
7.62,21,79
7.625,21,79
7.63,20,80
7.635,21,79
7.64,21,79
7.645,21,79
7.65,22,78
7.655,22,78
7.66,22,78
7.665,22,78
7.67,23,77
7.675,24,76
7.68,24,76
7.685,26,74
7.69,26,74
7.695,26,74
7.7,26,74
7.705,26,74
7.71,26,74
7.715,25,75
7.72,25,75
7.725,25,75
7.73,25,75
7.735,26,74
7.74,26,74
7.745,28,72
7.75,29,71
7.755,29,71
7.76,29,71
7.765,28,72
7.77,27,73
7.775,27,73
7.78,27,73
7.785,27,73
7.79,28,72
7.795,28,72
7.8,28,72
7.805,30,70
7.81,30,70
7.815,27,73
7.82,27,73
7.825,27,73
7.83,25,75
7.835,23,77
7.84,23,77
7.845,24,76
7.85,25,75
7.855,24,76
7.86,25,75
7.865,25,75
7.87,25,75
7.875,25,75
7.88,25,75
7.885,26,74
7.89,25,75
7.895,25,75
7.9,24,76
7.905,24,76
7.91,24,76
7.915,24,76
7.92,23,77
7.925,23,77
7.93,24,76
7.935,24,76
7.94,25,75
7.945,25,75
7.95,24,76
7.955,23,77
7.96,23,77
7.965,23,77
7.97,23,77
7.975,25,75
7.98,25,75
7.985,25,75
7.99,26,74
7.995,26,74
8,26,74
8.005,25,75
