Time,Susceptible,Infected
2.02,49,51
2.025,50,50
2.03,49,51
2.035,48,52
2.04,47,53
2.045,46,54
2.05,47,53
2.055,47,53
2.06,47,53
2.065,46,54
2.07,46,54
2.075,45,55
2.08,45,55
2.085,45,55
2.09,45,55
2.095,44,56
2.1,42,58
2.105,42,58
2.11,42,58
2.115,42,58
2.12,42,58
2.125,42,58
2.13,42,58
2.135,41,59
2.14,40,60
2.145,40,60
2.15,40,60
2.155,40,60
2.16,39,61
2.165,39,61
2.17,40,60
2.175,40,60
2.18,40,60
2.185,40,60
2.19,40,60
2.195,39,61
2.2,40,60
2.205,41,59
2.21,41,59
2.215,43,57
2.22,41,59
2.225,42,58
2.23,42,58
2.235,42,58
2.24,42,58
2.245,43,57
2.25,42,58
2.255,40,60
2.26,40,60
2.265,40,60
2.27,40,60
2.275,39,61
2.28,40,60
2.285,40,60
2.29,38,62
2.295,39,61
2.3,39,61
2.305,40,60
2.31,40,60
2.315,40,60
2.32,40,60
2.325,40,60
2.33,41,59
2.335,41,59
2.34,41,59
2.345,41,59
2.35,40,60
2.355,41,59
2.36,42,58
2.365,42,58
2.37,43,57
2.375,43,57
2.38,43,57
2.385,43,57
2.39,43,57
2.395,41,59
2.4,41,59
2.405,42,58
2.41,42,58
2.415,41,59
2.42,41,59
2.425,41,59
2.43,41,59
2.435,41,59
2.44,41,59
2.445,42,58
2.45,42,58
2.455,42,58
2.46,41,59
2.465,41,59
2.47,41,59
2.475,41,59
2.48,41,59
2.485,41,59
2.49,41,59
2.495,40,60
2.5,39,61
2.505,38,62
2.51,38,62
2.515,37,63
2.52,35,65
2.525,36,64
2.53,35,65
2.535,35,65
2.54,35,65
2.545,35,65
2.55,35,65
2.555,35,65
2.56,34,66
2.565,34,66
2.57,33,67
2.575,33,67
2.58,33,67
2.585,33,67
2.59,33,67
2.595,34,66
2.6,34,66
2.605,34,66
2.61,33,67
2.615,34,66
2.62,34,66
2.625,34,66
2.63,34,66
2.635,33,67
2.64,33,67
2.645,33,67
2.65,33,67
2.655,33,67
2.66,32,68
2.665,32,68
2.67,32,68
2.675,31,69
2.68,31,69
2.685,31,69
2.69,32,68
2.695,31,69
2.7,31,69
2.705,31,69
2.71,30,70
2.715,31,69
2.72,30,70
2.725,30,70
2.73,29,71
2.735,29,71
2.74,29,71
2.745,29,71
2.75,29,71
2.755,29,71
2.76,28,72
2.765,27,73
2.77,26,74
2.775,25,75
2.78,26,74
2.785,27,73
2.79,26,74
2.795,25,75
2.8,26,74
2.805,26,74
2.81,26,74
2.815,26,74
2.82,26,74
2.825,26,74
2.83,26,74
2.835,25,75
2.84,25,75
2.845,24,76
2.85,24,76
2.855,24,76
2.86,23,77
2.865,24,76
2.87,24,76
2.875,25,75
2.88,25,75
2.885,25,75
2.89,25,75
2.895,25,75
2.9,27,73
2.905,27,73
2.91,26,74
2.915,26,74
2.92,26,74
2.925,26,74
2.93,26,74
2.935,26,74
2.94,26,74
2.945,26,74
2.95,28,72
2.955,27,73
2.96,27,73
2.965,26,74
2.97,25,75
2.975,25,75
2.98,25,75
2.985,25,75
2.99,25,75
2.995,27,73
3,27,73
3.005,27,73
3.01,26,74
3.015,26,74
3.02,27,73
3.025,28,72
3.03,28,72
3.035,28,72
3.04,28,72
3.045,27,73
3.05,27,73
3.055,27,73
3.06,26,74
3.065,27,73
3.07,27,73
3.075,27,73
3.08,27,73
3.085,27,73
3.09,27,73
3.095,28,72
3.1,28,72
3.105,27,73
3.11,29,71
3.115,28,72
3.12,28,72
3.125,28,72
3.13,28,72
3.135,28,72
3.14,29,71
3.145,28,72
3.15,28,72
3.155,28,72
3.16,28,72
3.165,28,72
3.17,28,72
3.175,28,72
3.18,27,73
3.185,27,73
3.19,27,73
3.195,27,73
3.2,28,72
3.205,28,72
3.21,27,73
3.215,27,73
3.22,27,73
3.225,27,73
3.23,28,72
3.235,27,73
3.24,27,73
3.245,26,74
3.25,26,74
3.255,27,73
3.26,27,73
3.265,28,72
3.27,27,73
3.275,27,73
3.28,28,72
3.285,27,73
3.29,27,73
3.295,26,74
3.3,27,73
3.305,28,72
3.31,28,72
3.315,30,70
3.32,29,71
3.325,29,71
3.33,30,70
3.335,29,71
3.34,32,68
3.345,33,67
3.35,33,67
3.355,33,67
3.36,33,67
3.365,33,67
3.37,33,67
3.375,33,67
3.38,34,66
3.385,34,66
3.39,33,67
3.395,31,69
3.4,30,70
3.405,30,70
3.41,29,71
3.415,29,71
3.42,29,71
3.425,30,70
3.43,31,69
3.435,31,69
3.44,31,69
3.445,31,69
3.45,31,69
3.455,32,68
3.46,32,68
3.465,32,68
3.47,32,68
3.475,31,69
3.48,31,69
3.485,30,70
3.49,29,71
3.495,28,72
3.5,28,72
3.505,28,72
3.51,28,72
3.515,29,71
3.52,29,71
3.525,30,70
3.53,30,70
3.535,30,70
3.54,31,69
3.545,31,69
3.55,30,70
3.555,30,70
3.56,31,69
3.565,31,69
3.57,31,69
3.575,29,71
3.58,29,71
3.585,28,72
3.59,29,71
3.595,28,72
3.6,28,72
3.605,27,73
3.61,27,73
3.615,27,73
3.62,27,73
3.625,25,75
3.63,26,74
3.635,25,75
3.64,25,75
3.645,25,75
3.65,25,75
3.655,25,75
3.66,25,75
3.665,25,75
3.67,25,75
3.675,25,75
3.68,26,74
3.685,26,74
3.69,25,75
3.695,24,76
3.7,24,76
3.705,25,75
3.71,25,75
3.715,25,75
3.72,25,75
3.725,24,76
3.73,25,75
3.735,24,76
3.74,24,76
3.745,24,76
3.75,24,76
3.755,24,76
3.76,24,76
3.765,25,75
3.77,25,75
3.775,25,75
3.78,26,74
3.785,28,72
3.79,27,73
3.795,26,74
3.8,26,74
3.805,26,74
3.81,25,75
3.815,25,75
3.82,25,75
3.825,25,75
3.83,24,76
3.835,25,75
3.84,25,75
3.845,23,77
3.85,23,77
3.855,24,76
3.86,24,76
3.865,24,76
3.87,24,76
3.875,24,76
3.88,25,75
3.885,24,76
3.89,24,76
3.895,25,75
3.9,25,75
3.905,24,76
3.91,24,76
3.915,24,76
3.92,24,76
3.925,24,76
3.93,25,75
3.935,25,75
3.94,26,74
3.945,26,74
3.95,26,74
3.955,26,74
3.96,25,75
3.965,24,76
3.97,24,76
3.975,24,76
3.98,24,76
3.985,25,75
3.99,25,75
3.995,25,75
4,25,75
4.005,26,74
4.01,26,74
4.015,26,74
4.02,26,74
4.025,25,75
4.03,25,75
4.035,25,75
4.04,26,74
4.045,25,75
4.05,24,76
4.055,24,76
4.06,24,76
4.065,26,74
4.07,25,75
4.075,25,75
4.08,25,75
4.085,26,74
4.09,26,74
4.095,26,74
4.1,26,74
4.105,26,74
4.11,26,74
4.115,26,74
4.12,26,74
4.125,25,75
4.13,26,74
4.135,27,73
4.14,27,73
4.145,27,73
4.15,27,73
4.155,27,73
4.16,27,73
4.165,27,73
4.17,27,73
4.175,29,71
4.18,29,71
4.185,29,71
4.19,28,72
4.195,29,71
4.2,29,71
4.205,28,72
4.21,27,73
4.215,27,73
4.22,27,73
4.225,28,72
4.23,28,72
4.235,28,72
4.24,29,71
4.245,30,70
4.25,31,69
4.255,30,70
4.26,30,70
4.265,29,71
4.27,30,70
4.275,30,70
4.28,29,71
4.285,30,70
4.29,30,70
4.295,30,70
4.3,29,71
4.305,30,70
4.31,29,71
4.315,29,71
4.32,30,70
4.325,30,70
4.33,32,68
4.335,31,69
4.34,34,66
4.345,35,65
4.35,35,65
4.355,34,66
4.36,34,66
4.365,34,66
4.37,34,66
4.375,34,66
4.38,34,66
4.385,34,66
4.39,35,65
4.395,34,66
4.4,35,65
4.405,35,65
4.41,35,65
4.415,35,65
4.42,36,64
4.425,36,64
4.43,36,64
4.435,35,65
4.44,35,65
4.445,35,65
4.45,35,65
4.455,35,65
4.46,34,66
4.465,36,64
4.47,37,63
4.475,38,62
4.48,37,63
4.485,37,63
4.49,37,63
4.495,37,63
4.5,35,65
4.505,35,65
4.51,35,65
4.515,34,66
4.52,35,65
4.525,35,65
4.53,35,65
4.535,35,65
4.54,34,66
4.545,34,66
4.55,34,66
4.555,34,66
4.56,34,66
4.565,34,66
4.57,34,66
4.575,35,65
4.58,34,66
4.585,33,67
4.59,35,65
4.595,35,65
4.6,34,66
4.605,35,65
4.61,34,66
4.615,34,66
4.62,34,66
4.625,34,66
4.63,34,66
4.635,34,66
4.64,34,66
4.645,33,67
4.65,34,66
4.655,34,66
4.66,35,65
4.665,33,67
4.67,33,67
4.675,33,67
4.68,32,68
4.685,32,68
4.69,33,67
4.695,32,68
4.7,33,67
4.705,33,67
4.71,33,67
4.715,32,68
4.72,33,67
4.725,32,68
4.73,31,69
4.735,31,69
4.74,32,68
4.745,32,68
4.75,32,68
4.755,33,67
4.76,33,67
4.765,33,67
4.77,33,67
4.775,32,68
4.78,31,69
4.785,31,69
4.79,32,68
4.795,32,68
4.8,32,68
4.805,31,69
4.81,31,69
4.815,31,69
4.82,31,69
4.825,31,69
4.83,31,69
4.835,31,69
4.84,31,69
4.845,32,68
4.85,32,68
4.855,32,68
4.86,32,68
4.865,32,68
4.87,32,68
4.875,30,70
4.88,30,70
4.885,30,70
4.89,29,71
4.895,30,70
4.9,27,73
4.905,25,75
4.91,25,75
4.915,25,75
4.92,25,75
4.925,25,75
4.93,25,75
4.935,27,73
4.94,27,73
4.945,29,71
4.95,30,70
4.955,29,71
4.96,29,71
4.965,29,71
4.97,29,71
4.975,29,71
4.98,30,70
4.985,30,70
4.99,31,69
4.995,31,69
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,32,68
5.025,32,68
5.03,29,71
5.035,29,71
5.04,29,71
5.045,30,70
5.05,30,70
5.055,29,71
5.06,29,71
5.065,29,71
5.07,30,70
5.075,31,69
5.08,33,67
5.085,33,67
5.09,34,66
5.095,34,66
5.1,37,63
5.105,37,63
5.11,37,63
5.115,36,64
5.12,36,64
5.125,36,64
5.13,36,64
5.135,35,65
5.14,35,65
5.145,35,65
5.15,35,65
5.155,36,64
5.16,36,64
5.165,36,64
5.17,35,65
5.175,34,66
5.18,33,67
5.185,32,68
5.19,31,69
5.195,32,68
5.2,31,69
5.205,30,70
5.21,30,70
5.215,30,70
5.22,30,70
5.225,30,70
5.23,29,71
5.235,29,71
5.24,29,71
5.245,29,71
5.25,28,72
5.255,29,71
5.26,29,71
5.265,29,71
5.27,29,71
5.275,29,71
5.28,30,70
5.285,30,70
5.29,30,70
5.295,31,69
5.3,30,70
5.305,29,71
5.31,30,70
5.315,29,71
5.32,30,70
5.325,30,70
5.33,29,71
5.335,31,69
5.34,31,69
5.345,30,70
5.35,31,69
5.355,31,69
5.36,32,68
5.365,32,68
5.37,32,68
5.375,32,68
5.38,33,67
5.385,33,67
5.39,33,67
5.395,35,65
5.4,35,65
5.405,35,65
5.41,35,65
5.415,35,65
5.42,35,65
5.425,35,65
5.43,36,64
5.435,36,64
5.44,37,63
5.445,37,63
5.45,35,65
5.455,35,65
5.46,35,65
5.465,35,65
5.47,37,63
5.475,37,63
5.48,37,63
5.485,37,63
5.49,37,63
5.495,38,62
5.5,38,62
5.505,36,64
5.51,34,66
5.515,34,66
5.52,34,66
5.525,35,65
5.53,35,65
5.535,36,64
5.54,36,64
5.545,36,64
5.55,35,65
5.555,35,65
5.56,35,65
5.565,34,66
5.57,35,65
5.575,34,66
5.58,34,66
5.585,34,66
5.59,34,66
5.595,35,65
5.6,35,65
5.605,35,65
5.61,35,65
5.615,35,65
5.62,35,65
5.625,35,65
5.63,35,65
5.635,34,66
5.64,33,67
5.645,33,67
5.65,33,67
5.655,32,68
5.66,32,68
5.665,32,68
5.67,32,68
5.675,33,67
5.68,33,67
5.685,33,67
5.69,31,69
5.695,30,70
5.7,31,69
5.705,30,70
5.71,32,68
5.715,33,67
5.72,32,68
5.725,33,67
5.73,33,67
5.735,33,67
5.74,33,67
5.745,32,68
5.75,32,68
5.755,32,68
5.76,31,69
5.765,31,69
5.77,32,68
5.775,30,70
5.78,31,69
5.785,30,70
5.79,30,70
5.795,29,71
5.8,29,71
5.805,30,70
5.81,30,70
5.815,30,70
5.82,30,70
5.825,30,70
5.83,30,70
5.835,31,69
5.84,30,70
5.845,29,71
5.85,29,71
5.855,29,71
5.86,29,71
5.865,30,70
5.87,29,71
5.875,28,72
5.88,27,73
5.885,26,74
5.89,26,74
5.895,26,74
5.9,27,73
5.905,27,73
5.91,27,73
5.915,28,72
5.92,30,70
5.925,29,71
5.93,30,70
5.935,30,70
5.94,31,69
5.945,33,67
5.95,32,68
5.955,32,68
5.96,31,69
5.965,30,70
5.97,32,68
5.975,33,67
5.98,33,67
5.985,32,68
5.99,31,69
5.995,32,68
6,32,68
6.005,33,67
6.01,33,67
6.015,32,68
6.02,33,67
6.025,33,67
6.03,33,67
6.035,33,67
6.04,34,66
6.045,33,67
6.05,33,67
6.055,34,66
6.06,34,66
6.065,33,67
6.07,33,67
6.075,33,67
6.08,32,68
6.085,32,68
6.09,32,68
6.095,31,69
6.1,31,69
6.105,32,68
6.11,30,70
6.115,30,70
6.12,31,69
6.125,31,69
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,31,69
6.155,33,67
6.16,33,67
6.165,33,67
6.17,33,67
6.175,34,66
6.18,34,66
6.185,35,65
6.19,35,65
6.195,35,65
6.2,34,66
6.205,34,66
6.21,34,66
6.215,34,66
6.22,31,69
6.225,31,69
6.23,30,70
6.235,30,70
6.24,30,70
6.245,31,69
6.25,31,69
6.255,31,69
6.26,30,70
6.265,30,70
6.27,30,70
6.275,30,70
6.28,31,69
6.285,32,68
6.29,33,67
6.295,33,67
6.3,32,68
6.305,31,69
6.31,32,68
6.315,31,69
6.32,31,69
6.325,31,69
6.33,30,70
6.335,30,70
6.34,30,70
6.345,30,70
6.35,32,68
6.355,33,67
6.36,33,67
6.365,33,67
6.37,33,67
6.375,33,67
6.38,32,68
6.385,31,69
6.39,30,70
6.395,30,70
6.4,30,70
6.405,30,70
6.41,28,72
6.415,29,71
6.42,29,71
6.425,29,71
6.43,29,71
6.435,28,72
6.44,29,71
6.445,30,70
6.45,31,69
6.455,31,69
6.46,31,69
6.465,32,68
6.47,32,68
6.475,33,67
6.48,32,68
6.485,32,68
6.49,33,67
6.495,33,67
6.5,34,66
6.505,34,66
6.51,34,66
6.515,35,65
6.52,36,64
6.525,34,66
6.53,34,66
6.535,35,65
6.54,35,65
6.545,35,65
6.55,34,66
6.555,34,66
6.56,34,66
6.565,34,66
6.57,34,66
6.575,34,66
6.58,33,67
6.585,33,67
6.59,31,69
6.595,31,69
6.6,31,69
6.605,31,69
6.61,32,68
6.615,32,68
6.62,34,66
6.625,34,66
6.63,34,66
6.635,33,67
6.64,33,67
6.645,33,67
6.65,33,67
6.655,33,67
6.66,33,67
6.665,34,66
6.67,35,65
6.675,35,65
6.68,35,65
6.685,37,63
6.69,37,63
6.695,37,63
6.7,38,62
6.705,38,62
6.71,38,62
6.715,38,62
6.72,38,62
6.725,38,62
6.73,37,63
6.735,36,64
6.74,37,63
6.745,38,62
6.75,38,62
6.755,39,61
6.76,39,61
6.765,38,62
6.77,39,61
6.775,39,61
6.78,39,61
6.785,39,61
6.79,39,61
6.795,39,61
6.8,40,60
6.805,41,59
6.81,41,59
6.815,41,59
6.82,41,59
6.825,42,58
6.83,42,58
6.835,42,58
6.84,41,59
6.845,41,59
6.85,41,59
6.855,42,58
6.86,41,59
6.865,40,60
6.87,39,61
6.875,39,61
6.88,40,60
6.885,39,61
6.89,39,61
6.895,39,61
6.9,38,62
6.905,41,59
6.91,41,59
6.915,39,61
6.92,39,61
6.925,38,62
6.93,37,63
6.935,37,63
6.94,37,63
6.945,38,62
6.95,40,60
6.955,41,59
6.96,40,60
6.965,40,60
6.97,40,60
6.975,39,61
6.98,39,61
6.985,40,60
6.99,40,60
6.995,41,59
7,41,59
7.005,42,58
7.01,42,58
7.015,43,57
7.02,44,56
7.025,43,57
7.03,43,57
7.035,42,58
7.04,42,58
7.045,41,59
7.05,41,59
7.055,42,58
7.06,42,58
7.065,42,58
7.07,43,57
7.075,43,57
7.08,43,57
7.085,42,58
7.09,42,58
7.095,41,59
7.1,41,59
7.105,41,59
7.11,41,59
7.115,41,59
7.12,41,59
7.125,44,56
7.13,45,55
7.135,45,55
7.14,45,55
7.145,44,56
7.15,43,57
7.155,42,58
7.16,42,58
7.165,41,59
7.17,42,58
7.175,42,58
7.18,43,57
7.185,43,57
7.19,43,57
7.195,43,57
7.2,41,59
7.205,41,59
7.21,40,60
7.215,41,59
7.22,41,59
7.225,41,59
7.23,41,59
7.235,41,59
7.24,41,59
7.245,41,59
7.25,42,58
7.255,42,58
7.26,42,58
7.265,42,58
7.27,42,58
7.275,43,57
7.28,44,56
7.285,45,55
7.29,45,55
7.295,44,56
7.3,45,55
7.305,45,55
7.31,45,55
7.315,44,56
7.32,44,56
7.325,46,54
7.33,47,53
7.335,47,53
7.34,48,52
7.345,47,53
7.35,47,53
7.355,47,53
7.36,48,52
7.365,45,55
7.37,46,54
7.375,46,54
7.38,46,54
7.385,46,54
7.39,46,54
7.395,46,54
7.4,46,54
7.405,46,54
7.41,46,54
7.415,46,54
7.42,46,54
7.425,45,55
7.43,45,55
7.435,44,56
7.44,44,56
7.445,43,57
7.45,42,58
7.455,42,58
7.46,44,56
7.465,44,56
7.47,44,56
7.475,45,55
7.48,44,56
7.485,44,56
7.49,44,56
7.495,44,56
7.5,43,57
7.505,43,57
7.51,42,58
7.515,41,59
7.52,41,59
7.525,42,58
7.53,40,60
7.535,40,60
7.54,41,59
7.545,41,59
7.55,41,59
7.555,41,59
7.56,41,59
7.565,41,59
7.57,41,59
7.575,41,59
7.58,41,59
7.585,41,59
7.59,41,59
7.595,40,60
7.6,41,59
7.605,41,59
7.61,41,59
7.615,41,59
7.62,41,59
7.625,40,60
7.63,40,60
7.635,40,60
7.64,40,60
7.645,39,61
7.65,39,61
7.655,39,61
7.66,39,61
7.665,39,61
7.67,40,60
7.675,40,60
7.68,39,61
7.685,40,60
7.69,39,61
7.695,37,63
7.7,36,64
7.705,37,63
7.71,37,63
7.715,37,63
7.72,37,63
7.725,37,63
7.73,37,63
7.735,37,63
7.74,36,64
7.745,36,64
7.75,35,65
7.755,36,64
7.76,36,64
7.765,36,64
7.77,36,64
7.775,36,64
7.78,36,64
7.785,37,63
7.79,37,63
7.795,39,61
7.8,39,61
7.805,39,61
7.81,40,60
7.815,42,58
7.82,42,58
7.825,42,58
7.83,42,58
7.835,42,58
7.84,41,59
7.845,41,59
7.85,40,60
7.855,41,59
7.86,42,58
7.865,42,58
7.87,41,59
7.875,41,59
7.88,42,58
7.885,43,57
7.89,43,57
7.895,43,57
7.9,43,57
7.905,44,56
7.91,44,56
7.915,43,57
7.92,43,57
7.925,43,57
7.93,43,57
7.935,43,57
7.94,41,59
7.945,40,60
7.95,39,61
7.955,39,61
7.96,38,62
7.965,38,62
7.97,38,62
7.975,38,62
7.98,38,62
7.985,37,63
7.99,37,63
7.995,36,64
8,35,65
8.005,35,65
