Time,Susceptible,Infected
2.02,45,55
2.025,45,55
2.03,44,56
2.035,44,56
2.04,43,57
2.045,44,56
2.05,44,56
2.055,44,56
2.06,44,56
2.065,44,56
2.07,44,56
2.075,44,56
2.08,45,55
2.085,44,56
2.09,43,57
2.095,42,58
2.1,42,58
2.105,41,59
2.11,42,58
2.115,41,59
2.12,41,59
2.125,40,60
2.13,40,60
2.135,40,60
2.14,39,61
2.145,39,61
2.15,39,61
2.155,40,60
2.16,39,61
2.165,37,63
2.17,38,62
2.175,38,62
2.18,38,62
2.185,39,61
2.19,39,61
2.195,41,59
2.2,42,58
2.205,42,58
2.21,42,58
2.215,41,59
2.22,41,59
2.225,42,58
2.23,41,59
2.235,41,59
2.24,41,59
2.245,41,59
2.25,40,60
2.255,39,61
2.26,39,61
2.265,39,61
2.27,39,61
2.275,39,61
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,39,61
2.305,41,59
2.31,40,60
2.315,40,60
2.32,39,61
2.325,38,62
2.33,39,61
2.335,39,61
2.34,39,61
2.345,41,59
2.35,40,60
2.355,40,60
2.36,40,60
2.365,41,59
2.37,41,59
2.375,42,58
2.38,43,57
2.385,43,57
2.39,43,57
2.395,43,57
2.4,42,58
2.405,42,58
2.41,42,58
2.415,42,58
2.42,41,59
2.425,41,59
2.43,41,59
2.435,41,59
2.44,41,59
2.445,41,59
2.45,43,57
2.455,44,56
2.46,42,58
2.465,42,58
2.47,42,58
2.475,42,58
2.48,42,58
2.485,42,58
2.49,40,60
2.495,40,60
2.5,41,59
2.505,41,59
2.51,41,59
2.515,42,58
2.52,44,56
2.525,44,56
2.53,46,54
2.535,46,54
2.54,45,55
2.545,46,54
2.55,46,54
2.555,46,54
2.56,47,53
2.565,47,53
2.57,48,52
2.575,48,52
2.58,46,54
2.585,46,54
2.59,46,54
2.595,46,54
2.6,47,53
2.605,47,53
2.61,47,53
2.615,48,52
2.62,48,52
2.625,48,52
2.63,48,52
2.635,48,52
2.64,48,52
2.645,48,52
2.65,47,53
2.655,46,54
2.66,47,53
2.665,47,53
2.67,47,53
2.675,46,54
2.68,44,56
2.685,45,55
2.69,45,55
2.695,45,55
2.7,44,56
2.705,43,57
2.71,43,57
2.715,42,58
2.72,42,58
2.725,42,58
2.73,42,58
2.735,42,58
2.74,40,60
2.745,39,61
2.75,39,61
2.755,40,60
2.76,40,60
2.765,39,61
2.77,39,61
2.775,39,61
2.78,40,60
2.785,41,59
2.79,42,58
2.795,40,60
2.8,41,59
2.805,42,58
2.81,42,58
2.815,42,58
2.82,42,58
2.825,42,58
2.83,43,57
2.835,43,57
2.84,43,57
2.845,43,57
2.85,43,57
2.855,42,58
2.86,42,58
2.865,42,58
2.87,43,57
2.875,44,56
2.88,44,56
2.885,44,56
2.89,46,54
2.895,46,54
2.9,46,54
2.905,46,54
2.91,45,55
2.915,45,55
2.92,45,55
2.925,44,56
2.93,44,56
2.935,42,58
2.94,43,57
2.945,42,58
2.95,43,57
2.955,44,56
2.96,43,57
2.965,43,57
2.97,42,58
2.975,41,59
2.98,42,58
2.985,43,57
2.99,45,55
2.995,45,55
3,44,56
3.005,44,56
3.01,43,57
3.015,44,56
3.02,44,56
3.025,45,55
3.03,46,54
3.035,47,53
3.04,46,54
3.045,46,54
3.05,46,54
3.055,46,54
3.06,46,54
3.065,46,54
3.07,46,54
3.075,45,55
3.08,44,56
3.085,44,56
3.09,44,56
3.095,44,56
3.1,44,56
3.105,43,57
3.11,44,56
3.115,45,55
3.12,44,56
3.125,44,56
3.13,44,56
3.135,44,56
3.14,43,57
3.145,44,56
3.15,43,57
3.155,43,57
3.16,42,58
3.165,41,59
3.17,40,60
3.175,40,60
3.18,40,60
3.185,40,60
3.19,40,60
3.195,41,59
3.2,40,60
3.205,40,60
3.21,41,59
3.215,41,59
3.22,39,61
3.225,39,61
3.23,39,61
3.235,39,61
3.24,40,60
3.245,40,60
3.25,40,60
3.255,40,60
3.26,40,60
3.265,40,60
3.27,40,60
3.275,41,59
3.28,41,59
3.285,40,60
3.29,40,60
3.295,41,59
3.3,41,59
3.305,41,59
3.31,41,59
3.315,41,59
3.32,39,61
3.325,40,60
3.33,40,60
3.335,39,61
3.34,39,61
3.345,38,62
3.35,39,61
3.355,39,61
3.36,39,61
3.365,39,61
3.37,39,61
3.375,39,61
3.38,38,62
3.385,38,62
3.39,38,62
3.395,38,62
3.4,38,62
3.405,38,62
3.41,37,63
3.415,36,64
3.42,36,64
3.425,36,64
3.43,36,64
3.435,35,65
3.44,35,65
3.445,35,65
3.45,34,66
3.455,35,65
3.46,36,64
3.465,36,64
3.47,34,66
3.475,34,66
3.48,34,66
3.485,35,65
3.49,35,65
3.495,35,65
3.5,35,65
3.505,35,65
3.51,34,66
3.515,34,66
3.52,34,66
3.525,34,66
3.53,35,65
3.535,35,65
3.54,35,65
3.545,34,66
3.55,34,66
3.555,35,65
3.56,35,65
3.565,35,65
3.57,35,65
3.575,35,65
3.58,36,64
3.585,35,65
3.59,35,65
3.595,35,65
3.6,35,65
3.605,34,66
3.61,34,66
3.615,34,66
3.62,34,66
3.625,34,66
3.63,33,67
3.635,33,67
3.64,33,67
3.645,34,66
3.65,32,68
3.655,32,68
3.66,32,68
3.665,32,68
3.67,32,68
3.675,33,67
3.68,34,66
3.685,35,65
3.69,35,65
3.695,36,64
3.7,36,64
3.705,36,64
3.71,36,64
3.715,36,64
3.72,36,64
3.725,36,64
3.73,36,64
3.735,35,65
3.74,35,65
3.745,36,64
3.75,35,65
3.755,35,65
3.76,33,67
3.765,34,66
3.77,34,66
3.775,34,66
3.78,35,65
3.785,35,65
3.79,36,64
3.795,35,65
3.8,35,65
3.805,35,65
3.81,36,64
3.815,36,64
3.82,37,63
3.825,37,63
3.83,37,63
3.835,38,62
3.84,37,63
3.845,37,63
3.85,37,63
3.855,37,63
3.86,36,64
3.865,35,65
3.87,35,65
3.875,35,65
3.88,35,65
3.885,35,65
3.89,35,65
3.895,34,66
3.9,35,65
3.905,35,65
3.91,36,64
3.915,36,64
3.92,36,64
3.925,36,64
3.93,36,64
3.935,36,64
3.94,36,64
3.945,36,64
3.95,36,64
3.955,35,65
3.96,35,65
3.965,35,65
3.97,37,63
3.975,36,64
3.98,36,64
3.985,36,64
3.99,36,64
3.995,36,64
4,36,64
4.005,36,64
4.01,37,63
4.015,36,64
4.02,34,66
4.025,34,66
4.03,34,66
4.035,34,66
4.04,34,66
4.045,32,68
4.05,33,67
4.055,33,67
4.06,32,68
4.065,33,67
4.07,34,66
4.075,34,66
4.08,34,66
4.085,34,66
4.09,35,65
4.095,35,65
4.1,36,64
4.105,36,64
4.11,38,62
4.115,38,62
4.12,37,63
4.125,35,65
4.13,35,65
4.135,35,65
4.14,35,65
4.145,36,64
4.15,36,64
4.155,35,65
4.16,35,65
4.165,36,64
4.17,36,64
4.175,36,64
4.18,36,64
4.185,35,65
4.19,35,65
4.195,36,64
4.2,36,64
4.205,36,64
4.21,37,63
4.215,37,63
4.22,37,63
4.225,38,62
4.23,38,62
4.235,38,62
4.24,38,62
4.245,38,62
4.25,38,62
4.255,37,63
4.26,36,64
4.265,36,64
4.27,36,64
4.275,35,65
4.28,35,65
4.285,35,65
4.29,34,66
4.295,34,66
4.3,34,66
4.305,34,66
4.31,35,65
4.315,35,65
4.32,35,65
4.325,35,65
4.33,36,64
4.335,36,64
4.34,37,63
4.345,38,62
4.35,39,61
4.355,39,61
4.36,40,60
4.365,40,60
4.37,40,60
4.375,41,59
4.38,41,59
4.385,41,59
4.39,41,59
4.395,41,59
4.4,40,60
4.405,38,62
4.41,40,60
4.415,40,60
4.42,39,61
4.425,39,61
4.43,39,61
4.435,37,63
4.44,36,64
4.445,37,63
4.45,36,64
4.455,35,65
4.46,34,66
4.465,34,66
4.47,34,66
4.475,33,67
4.48,33,67
4.485,32,68
4.49,30,70
4.495,30,70
4.5,29,71
4.505,30,70
4.51,30,70
4.515,30,70
4.52,29,71
4.525,29,71
4.53,29,71
4.535,29,71
4.54,30,70
4.545,30,70
4.55,30,70
4.555,29,71
4.56,29,71
4.565,29,71
4.57,30,70
4.575,30,70
4.58,30,70
4.585,27,73
4.59,27,73
4.595,27,73
4.6,27,73
4.605,27,73
4.61,27,73
4.615,27,73
4.62,27,73
4.625,27,73
4.63,27,73
4.635,28,72
4.64,29,71
4.645,29,71
4.65,30,70
4.655,29,71
4.66,29,71
4.665,30,70
4.67,30,70
4.675,32,68
4.68,33,67
4.685,33,67
4.69,33,67
4.695,33,67
4.7,34,66
4.705,34,66
4.71,34,66
4.715,35,65
4.72,33,67
4.725,33,67
4.73,34,66
4.735,34,66
4.74,34,66
4.745,34,66
4.75,34,66
4.755,33,67
4.76,34,66
4.765,33,67
4.77,33,67
4.775,32,68
4.78,32,68
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,32,68
4.81,32,68
4.815,34,66
4.82,34,66
4.825,34,66
4.83,34,66
4.835,33,67
4.84,33,67
4.845,31,69
4.85,31,69
4.855,31,69
4.86,32,68
4.865,34,66
4.87,33,67
4.875,34,66
4.88,34,66
4.885,34,66
4.89,34,66
4.895,34,66
4.9,34,66
4.905,34,66
4.91,35,65
4.915,32,68
4.92,33,67
4.925,33,67
4.93,34,66
4.935,34,66
4.94,33,67
4.945,34,66
4.95,35,65
4.955,36,64
4.96,36,64
4.965,36,64
4.97,35,65
4.975,35,65
4.98,34,66
4.985,34,66
4.99,34,66
4.995,34,66
5,34,66
5.005,34,66
5.01,35,65
5.015,36,64
5.02,36,64
5.025,37,63
5.03,37,63
5.035,37,63
5.04,37,63
5.045,37,63
5.05,36,64
5.055,34,66
5.06,34,66
5.065,34,66
5.07,34,66
5.075,33,67
5.08,33,67
5.085,33,67
5.09,34,66
5.095,36,64
5.1,37,63
5.105,37,63
5.11,37,63
5.115,36,64
5.12,37,63
5.125,38,62
5.13,38,62
5.135,38,62
5.14,38,62
5.145,38,62
5.15,38,62
5.155,37,63
5.16,37,63
5.165,37,63
5.17,37,63
5.175,36,64
5.18,37,63
5.185,37,63
5.19,37,63
5.195,37,63
5.2,37,63
5.205,38,62
5.21,38,62
5.215,38,62
5.22,38,62
5.225,38,62
5.23,38,62
5.235,38,62
5.24,38,62
5.245,38,62
5.25,37,63
5.255,37,63
5.26,37,63
5.265,37,63
5.27,38,62
5.275,39,61
5.28,39,61
5.285,39,61
5.29,41,59
5.295,40,60
5.3,41,59
5.305,41,59
5.31,41,59
5.315,42,58
5.32,42,58
5.325,42,58
5.33,41,59
5.335,41,59
5.34,41,59
5.345,41,59
5.35,41,59
5.355,40,60
5.36,40,60
5.365,40,60
5.37,40,60
5.375,40,60
5.38,41,59
5.385,40,60
5.39,40,60
5.395,40,60
5.4,40,60
5.405,40,60
5.41,38,62
5.415,39,61
5.42,39,61
5.425,38,62
5.43,37,63
5.435,37,63
5.44,37,63
5.445,36,64
5.45,35,65
5.455,37,63
5.46,37,63
5.465,37,63
5.47,36,64
5.475,37,63
5.48,37,63
5.485,37,63
5.49,36,64
5.495,36,64
5.5,34,66
5.505,35,65
5.51,34,66
5.515,33,67
5.52,31,69
5.525,31,69
5.53,31,69
5.535,31,69
5.54,31,69
5.545,31,69
5.55,30,70
5.555,29,71
5.56,31,69
5.565,31,69
5.57,30,70
5.575,30,70
5.58,31,69
5.585,31,69
5.59,30,70
5.595,30,70
5.6,30,70
5.605,28,72
5.61,28,72
5.615,28,72
5.62,28,72
5.625,29,71
5.63,29,71
5.635,29,71
5.64,29,71
5.645,29,71
5.65,28,72
5.655,29,71
5.66,30,70
5.665,31,69
5.67,30,70
5.675,30,70
5.68,30,70
5.685,31,69
5.69,32,68
5.695,33,67
5.7,34,66
5.705,34,66
5.71,34,66
5.715,33,67
5.72,32,68
5.725,32,68
5.73,32,68
5.735,33,67
5.74,33,67
5.745,33,67
5.75,34,66
5.755,34,66
5.76,34,66
5.765,33,67
5.77,32,68
5.775,33,67
5.78,33,67
5.785,34,66
5.79,32,68
5.795,32,68
5.8,32,68
5.805,32,68
5.81,31,69
5.815,31,69
5.82,31,69
5.825,31,69
5.83,31,69
5.835,31,69
5.84,31,69
5.845,32,68
5.85,31,69
5.855,32,68
5.86,31,69
5.865,30,70
5.87,30,70
5.875,30,70
5.88,29,71
5.885,29,71
5.89,29,71
5.895,28,72
5.9,28,72
5.905,28,72
5.91,28,72
5.915,27,73
5.92,27,73
5.925,26,74
5.93,26,74
5.935,27,73
5.94,27,73
5.945,26,74
5.95,27,73
5.955,27,73
5.96,27,73
5.965,27,73
5.97,28,72
5.975,28,72
5.98,28,72
5.985,27,73
5.99,27,73
5.995,28,72
6,28,72
6.005,27,73
6.01,26,74
6.015,26,74
6.02,26,74
6.025,28,72
6.03,28,72
6.035,29,71
6.04,28,72
6.045,29,71
6.05,28,72
6.055,28,72
6.06,28,72
6.065,29,71
6.07,29,71
6.075,30,70
6.08,31,69
6.085,31,69
6.09,31,69
6.095,31,69
6.1,31,69
6.105,31,69
6.11,30,70
6.115,30,70
6.12,29,71
6.125,28,72
6.13,28,72
6.135,28,72
6.14,28,72
6.145,28,72
6.15,28,72
6.155,28,72
6.16,28,72
6.165,28,72
6.17,28,72
6.175,28,72
6.18,28,72
6.185,28,72
6.19,28,72
6.195,28,72
6.2,28,72
6.205,28,72
6.21,27,73
6.215,27,73
6.22,27,73
6.225,26,74
6.23,26,74
6.235,26,74
6.24,26,74
6.245,26,74
6.25,26,74
6.255,26,74
6.26,27,73
6.265,26,74
6.27,25,75
6.275,27,73
6.28,28,72
6.285,28,72
6.29,28,72
6.295,28,72
6.3,28,72
6.305,28,72
6.31,28,72
6.315,28,72
6.32,28,72
6.325,28,72
6.33,27,73
6.335,27,73
6.34,26,74
6.345,27,73
6.35,25,75
6.355,27,73
6.36,27,73
6.365,27,73
6.37,26,74
6.375,26,74
6.38,25,75
6.385,24,76
6.39,25,75
6.395,25,75
6.4,25,75
6.405,26,74
6.41,26,74
6.415,26,74
6.42,26,74
6.425,27,73
6.43,27,73
6.435,27,73
6.44,27,73
6.445,26,74
6.45,25,75
6.455,25,75
6.46,25,75
6.465,24,76
6.47,25,75
6.475,25,75
6.48,24,76
6.485,24,76
6.49,24,76
6.495,24,76
6.5,25,75
6.505,25,75
6.51,25,75
6.515,25,75
6.52,25,75
6.525,25,75
6.53,27,73
6.535,27,73
6.54,27,73
6.545,27,73
6.55,28,72
6.555,28,72
6.56,28,72
6.565,28,72
6.57,29,71
6.575,28,72
6.58,29,71
6.585,29,71
6.59,28,72
6.595,28,72
6.6,28,72
6.605,28,72
6.61,27,73
6.615,28,72
6.62,28,72
6.625,29,71
6.63,29,71
6.635,28,72
6.64,29,71
6.645,30,70
6.65,30,70
6.655,30,70
6.66,29,71
6.665,29,71
6.67,29,71
6.675,27,73
6.68,27,73
6.685,27,73
6.69,29,71
6.695,29,71
6.7,30,70
6.705,30,70
6.71,30,70
6.715,29,71
6.72,28,72
6.725,29,71
6.73,28,72
6.735,27,73
6.74,27,73
6.745,27,73
6.75,27,73
6.755,29,71
6.76,29,71
6.765,30,70
6.77,28,72
6.775,29,71
6.78,30,70
6.785,31,69
6.79,31,69
6.795,31,69
6.8,31,69
6.805,30,70
6.81,28,72
6.815,30,70
6.82,30,70
6.825,30,70
6.83,29,71
6.835,29,71
6.84,28,72
6.845,28,72
6.85,28,72
6.855,30,70
6.86,30,70
6.865,29,71
6.87,28,72
6.875,28,72
6.88,28,72
6.885,27,73
6.89,27,73
6.895,28,72
6.9,29,71
6.905,28,72
6.91,28,72
6.915,28,72
6.92,28,72
6.925,27,73
6.93,27,73
6.935,27,73
6.94,27,73
6.945,27,73
6.95,27,73
6.955,27,73
6.96,27,73
6.965,27,73
6.97,27,73
6.975,26,74
6.98,26,74
6.985,26,74
6.99,26,74
6.995,27,73
7,28,72
7.005,28,72
7.01,28,72
7.015,29,71
7.02,28,72
7.025,29,71
7.03,29,71
7.035,28,72
7.04,28,72
7.045,28,72
7.05,28,72
7.055,28,72
7.06,28,72
7.065,29,71
7.07,28,72
7.075,28,72
7.08,29,71
7.085,29,71
7.09,29,71
7.095,29,71
7.1,29,71
7.105,30,70
7.11,31,69
7.115,31,69
7.12,31,69
7.125,31,69
7.13,31,69
7.135,32,68
7.14,31,69
7.145,31,69
7.15,32,68
7.155,32,68
7.16,31,69
7.165,31,69
7.17,31,69
7.175,32,68
7.18,31,69
7.185,32,68
7.19,32,68
7.195,32,68
7.2,31,69
7.205,31,69
7.21,31,69
7.215,30,70
7.22,30,70
7.225,30,70
7.23,31,69
7.235,29,71
7.24,28,72
7.245,28,72
7.25,28,72
7.255,29,71
7.26,29,71
7.265,29,71
7.27,30,70
7.275,31,69
7.28,32,68
7.285,32,68
7.29,33,67
7.295,33,67
7.3,33,67
7.305,34,66
7.31,35,65
7.315,33,67
7.32,34,66
7.325,34,66
7.33,34,66
7.335,34,66
7.34,33,67
7.345,33,67
7.35,32,68
7.355,33,67
7.36,33,67
7.365,33,67
7.37,33,67
7.375,33,67
7.38,32,68
7.385,33,67
7.39,33,67
7.395,34,66
7.4,34,66
7.405,35,65
7.41,34,66
7.415,33,67
7.42,34,66
7.425,34,66
7.43,34,66
7.435,31,69
7.44,31,69
7.445,31,69
7.45,31,69
7.455,32,68
7.46,32,68
7.465,33,67
7.47,32,68
7.475,32,68
7.48,32,68
7.485,34,66
7.49,35,65
7.495,34,66
7.5,35,65
7.505,36,64
7.51,35,65
7.515,35,65
7.52,35,65
7.525,35,65
7.53,35,65
7.535,34,66
7.54,33,67
7.545,35,65
7.55,36,64
7.555,36,64
7.56,35,65
7.565,33,67
7.57,33,67
7.575,33,67
7.58,33,67
7.585,32,68
7.59,32,68
7.595,34,66
7.6,35,65
7.605,34,66
7.61,34,66
7.615,35,65
7.62,35,65
7.625,35,65
7.63,35,65
7.635,35,65
7.64,36,64
7.645,36,64
7.65,35,65
7.655,35,65
7.66,34,66
7.665,34,66
7.67,35,65
7.675,34,66
7.68,34,66
7.685,34,66
7.69,34,66
7.695,34,66
7.7,35,65
7.705,35,65
7.71,36,64
7.715,37,63
7.72,38,62
7.725,38,62
7.73,37,63
7.735,38,62
7.74,38,62
7.745,38,62
7.75,36,64
7.755,34,66
7.76,33,67
7.765,33,67
7.77,33,67
7.775,33,67
7.78,32,68
7.785,32,68
7.79,32,68
7.795,33,67
7.8,34,66
7.805,34,66
7.81,34,66
7.815,35,65
7.82,35,65
7.825,36,64
7.83,36,64
7.835,37,63
7.84,37,63
7.845,37,63
7.85,37,63
7.855,37,63
7.86,36,64
7.865,36,64
7.87,35,65
7.875,35,65
7.88,36,64
7.885,35,65
7.89,35,65
7.895,37,63
7.9,37,63
7.905,38,62
7.91,37,63
7.915,37,63
7.92,39,61
7.925,38,62
7.93,37,63
7.935,36,64
7.94,36,64
7.945,35,65
7.95,36,64
7.955,35,65
7.96,36,64
7.965,35,65
7.97,34,66
7.975,34,66
7.98,33,67
7.985,33,67
7.99,33,67
7.995,33,67
8,32,68
8.005,32,68
