Time,Susceptible,Infected
2.02,42,58
2.025,43,57
2.03,43,57
2.035,43,57
2.04,43,57
2.045,44,56
2.05,44,56
2.055,43,57
2.06,42,58
2.065,41,59
2.07,42,58
2.075,42,58
2.08,41,59
2.085,39,61
2.09,40,60
2.095,40,60
2.1,41,59
2.105,41,59
2.11,42,58
2.115,41,59
2.12,41,59
2.125,41,59
2.13,41,59
2.135,41,59
2.14,43,57
2.145,43,57
2.15,43,57
2.155,43,57
2.16,43,57
2.165,43,57
2.17,43,57
2.175,43,57
2.18,42,58
2.185,42,58
2.19,41,59
2.195,41,59
2.2,41,59
2.205,41,59
2.21,42,58
2.215,41,59
2.22,41,59
2.225,41,59
2.23,41,59
2.235,42,58
2.24,41,59
2.245,39,61
2.25,40,60
2.255,40,60
2.26,40,60
2.265,40,60
2.27,41,59
2.275,41,59
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,39,61
2.305,37,63
2.31,37,63
2.315,36,64
2.32,37,63
2.325,37,63
2.33,36,64
2.335,36,64
2.34,36,64
2.345,36,64
2.35,35,65
2.355,37,63
2.36,36,64
2.365,35,65
2.37,35,65
2.375,35,65
2.38,35,65
2.385,35,65
2.39,35,65
2.395,36,64
2.4,37,63
2.405,37,63
2.41,36,64
2.415,35,65
2.42,35,65
2.425,33,67
2.43,34,66
2.435,35,65
2.44,35,65
2.445,35,65
2.45,34,66
2.455,34,66
2.46,35,65
2.465,35,65
2.47,35,65
2.475,35,65
2.48,35,65
2.485,35,65
2.49,35,65
2.495,35,65
2.5,35,65
2.505,35,65
2.51,35,65
2.515,36,64
2.52,35,65
2.525,34,66
2.53,34,66
2.535,34,66
2.54,34,66
2.545,35,65
2.55,34,66
2.555,34,66
2.56,34,66
2.565,33,67
2.57,34,66
2.575,34,66
2.58,34,66
2.585,34,66
2.59,34,66
2.595,34,66
2.6,34,66
2.605,35,65
2.61,35,65
2.615,36,64
2.62,36,64
2.625,36,64
2.63,37,63
2.635,36,64
2.64,36,64
2.645,36,64
2.65,36,64
2.655,37,63
2.66,37,63
2.665,36,64
2.67,36,64
2.675,36,64
2.68,36,64
2.685,36,64
2.69,38,62
2.695,38,62
2.7,39,61
2.705,39,61
2.71,40,60
2.715,40,60
2.72,40,60
2.725,40,60
2.73,42,58
2.735,43,57
2.74,42,58
2.745,42,58
2.75,41,59
2.755,40,60
2.76,39,61
2.765,39,61
2.77,39,61
2.775,38,62
2.78,38,62
2.785,38,62
2.79,38,62
2.795,38,62
2.8,37,63
2.805,37,63
2.81,37,63
2.815,37,63
2.82,37,63
2.825,36,64
2.83,36,64
2.835,37,63
2.84,38,62
2.845,39,61
2.85,39,61
2.855,39,61
2.86,39,61
2.865,38,62
2.87,38,62
2.875,38,62
2.88,38,62
2.885,38,62
2.89,38,62
2.895,38,62
2.9,37,63
2.905,38,62
2.91,37,63
2.915,35,65
2.92,34,66
2.925,33,67
2.93,33,67
2.935,34,66
2.94,34,66
2.945,35,65
2.95,35,65
2.955,36,64
2.96,35,65
2.965,36,64
2.97,36,64
2.975,35,65
2.98,34,66
2.985,34,66
2.99,34,66
2.995,33,67
3,33,67
3.005,33,67
3.01,33,67
3.015,32,68
3.02,32,68
3.025,33,67
3.03,32,68
3.035,32,68
3.04,33,67
3.045,33,67
3.05,32,68
3.055,32,68
3.06,31,69
3.065,31,69
3.07,31,69
3.075,31,69
3.08,30,70
3.085,31,69
3.09,31,69
3.095,31,69
3.1,32,68
3.105,33,67
3.11,34,66
3.115,34,66
3.12,34,66
3.125,35,65
3.13,36,64
3.135,36,64
3.14,36,64
3.145,35,65
3.15,36,64
3.155,36,64
3.16,36,64
3.165,35,65
3.17,35,65
3.175,35,65
3.18,35,65
3.185,37,63
3.19,37,63
3.195,37,63
3.2,37,63
3.205,37,63
3.21,37,63
3.215,37,63
3.22,37,63
3.225,35,65
3.23,34,66
3.235,34,66
3.24,35,65
3.245,35,65
3.25,38,62
3.255,39,61
3.26,39,61
3.265,39,61
3.27,39,61
3.275,38,62
3.28,37,63
3.285,38,62
3.29,38,62
3.295,39,61
3.3,39,61
3.305,40,60
3.31,40,60
3.315,39,61
3.32,41,59
3.325,41,59
3.33,42,58
3.335,41,59
3.34,40,60
3.345,40,60
3.35,40,60
3.355,40,60
3.36,40,60
3.365,40,60
3.37,39,61
3.375,40,60
3.38,39,61
3.385,39,61
3.39,40,60
3.395,42,58
3.4,40,60
3.405,40,60
3.41,39,61
3.415,39,61
3.42,39,61
3.425,39,61
3.43,39,61
3.435,39,61
3.44,40,60
3.445,40,60
3.45,40,60
3.455,38,62
3.46,38,62
3.465,37,63
3.47,37,63
3.475,37,63
3.48,38,62
3.485,38,62
3.49,38,62
3.495,37,63
3.5,36,64
3.505,34,66
3.51,33,67
3.515,33,67
3.52,33,67
3.525,33,67
3.53,35,65
3.535,35,65
3.54,35,65
3.545,34,66
3.55,34,66
3.555,34,66
3.56,33,67
3.565,33,67
3.57,33,67
3.575,33,67
3.58,35,65
3.585,35,65
3.59,35,65
3.595,36,64
3.6,37,63
3.605,36,64
3.61,35,65
3.615,35,65
3.62,34,66
3.625,33,67
3.63,32,68
3.635,32,68
3.64,31,69
3.645,29,71
3.65,30,70
3.655,30,70
3.66,30,70
3.665,30,70
3.67,29,71
3.675,28,72
3.68,28,72
3.685,29,71
3.69,30,70
3.695,30,70
3.7,29,71
3.705,31,69
3.71,31,69
3.715,31,69
3.72,31,69
3.725,30,70
3.73,29,71
3.735,29,71
3.74,28,72
3.745,28,72
3.75,28,72
3.755,28,72
3.76,28,72
3.765,27,73
3.77,27,73
3.775,28,72
3.78,28,72
3.785,28,72
3.79,28,72
3.795,28,72
3.8,28,72
3.805,28,72
3.81,26,74
3.815,26,74
3.82,26,74
3.825,26,74
3.83,27,73
3.835,27,73
3.84,25,75
3.845,24,76
3.85,24,76
3.855,24,76
3.86,23,77
3.865,24,76
3.87,25,75
3.875,25,75
3.88,25,75
3.885,24,76
3.89,22,78
3.895,23,77
3.9,23,77
3.905,23,77
3.91,23,77
3.915,23,77
3.92,23,77
3.925,24,76
3.93,24,76
3.935,24,76
3.94,24,76
3.945,26,74
3.95,26,74
3.955,26,74
3.96,26,74
3.965,25,75
3.97,25,75
3.975,25,75
3.98,26,74
3.985,25,75
3.99,25,75
3.995,26,74
4,26,74
4.005,27,73
4.01,27,73
4.015,27,73
4.02,28,72
4.025,28,72
4.03,27,73
4.035,26,74
4.04,27,73
4.045,29,71
4.05,30,70
4.055,30,70
4.06,31,69
4.065,32,68
4.07,33,67
4.075,34,66
4.08,33,67
4.085,33,67
4.09,33,67
4.095,35,65
4.1,34,66
4.105,33,67
4.11,33,67
4.115,34,66
4.12,34,66
4.125,35,65
4.13,35,65
4.135,36,64
4.14,35,65
4.145,35,65
4.15,33,67
4.155,33,67
4.16,33,67
4.165,34,66
4.17,33,67
4.175,33,67
4.18,33,67
4.185,33,67
4.19,33,67
4.195,33,67
4.2,33,67
4.205,33,67
4.21,33,67
4.215,35,65
4.22,35,65
4.225,36,64
4.23,35,65
4.235,34,66
4.24,34,66
4.245,34,66
4.25,35,65
4.255,35,65
4.26,38,62
4.265,38,62
4.27,39,61
4.275,38,62
4.28,38,62
4.285,39,61
4.29,39,61
4.295,39,61
4.3,39,61
4.305,39,61
4.31,40,60
4.315,39,61
4.32,39,61
4.325,39,61
4.33,39,61
4.335,40,60
4.34,40,60
4.345,39,61
4.35,40,60
4.355,39,61
4.36,39,61
4.365,39,61
4.37,39,61
4.375,39,61
4.38,39,61
4.385,37,63
4.39,36,64
4.395,36,64
4.4,36,64
4.405,36,64
4.41,36,64
4.415,36,64
4.42,36,64
4.425,36,64
4.43,36,64
4.435,35,65
4.44,35,65
4.445,36,64
4.45,36,64
4.455,36,64
4.46,35,65
4.465,35,65
4.47,35,65
4.475,35,65
4.48,36,64
4.485,36,64
4.49,35,65
4.495,35,65
4.5,36,64
4.505,35,65
4.51,35,65
4.515,34,66
4.52,34,66
4.525,34,66
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,33,67
4.56,33,67
4.565,32,68
4.57,32,68
4.575,33,67
4.58,33,67
4.585,34,66
4.59,34,66
4.595,35,65
4.6,35,65
4.605,36,64
4.61,35,65
4.615,35,65
4.62,35,65
4.625,35,65
4.63,34,66
4.635,34,66
4.64,32,68
4.645,32,68
4.65,31,69
4.655,32,68
4.66,31,69
4.665,31,69
4.67,30,70
4.675,31,69
4.68,31,69
4.685,31,69
4.69,30,70
4.695,29,71
4.7,29,71
4.705,31,69
4.71,30,70
4.715,30,70
4.72,30,70
4.725,30,70
4.73,31,69
4.735,32,68
4.74,31,69
4.745,32,68
4.75,31,69
4.755,31,69
4.76,31,69
4.765,31,69
4.77,32,68
4.775,33,67
4.78,33,67
4.785,33,67
4.79,33,67
4.795,33,67
4.8,34,66
4.805,33,67
4.81,32,68
4.815,32,68
4.82,32,68
4.825,32,68
4.83,31,69
4.835,30,70
4.84,30,70
4.845,29,71
4.85,29,71
4.855,29,71
4.86,30,70
4.865,30,70
4.87,29,71
4.875,28,72
4.88,28,72
4.885,28,72
4.89,28,72
4.895,28,72
4.9,30,70
4.905,30,70
4.91,31,69
4.915,31,69
4.92,31,69
4.925,30,70
4.93,29,71
4.935,31,69
4.94,31,69
4.945,31,69
4.95,32,68
4.955,32,68
4.96,30,70
4.965,30,70
4.97,30,70
4.975,29,71
4.98,28,72
4.985,28,72
4.99,28,72
4.995,28,72
5,28,72
5.005,29,71
5.01,30,70
5.015,29,71
5.02,30,70
5.025,30,70
5.03,29,71
5.035,29,71
5.04,30,70
5.045,30,70
5.05,30,70
5.055,30,70
5.06,31,69
5.065,31,69
5.07,31,69
5.075,31,69
5.08,31,69
5.085,31,69
5.09,31,69
5.095,30,70
5.1,31,69
5.105,32,68
5.11,32,68
5.115,31,69
5.12,31,69
5.125,32,68
5.13,31,69
5.135,31,69
5.14,30,70
5.145,29,71
5.15,29,71
5.155,28,72
5.16,27,73
5.165,27,73
5.17,27,73
5.175,27,73
5.18,27,73
5.185,26,74
5.19,25,75
5.195,25,75
5.2,25,75
5.205,25,75
5.21,25,75
5.215,25,75
5.22,24,76
5.225,23,77
5.23,23,77
5.235,23,77
5.24,22,78
5.245,21,79
5.25,22,78
5.255,22,78
5.26,22,78
5.265,21,79
5.27,21,79
5.275,21,79
5.28,21,79
5.285,21,79
5.29,22,78
5.295,22,78
5.3,23,77
5.305,25,75
5.31,25,75
5.315,25,75
5.32,25,75
5.325,25,75
5.33,25,75
5.335,25,75
5.34,25,75
5.345,26,74
5.35,24,76
5.355,25,75
5.36,26,74
5.365,26,74
5.37,26,74
5.375,27,73
5.38,26,74
5.385,26,74
5.39,26,74
5.395,26,74
5.4,25,75
5.405,25,75
5.41,25,75
5.415,25,75
5.42,25,75
5.425,25,75
5.43,25,75
5.435,25,75
5.44,25,75
5.445,24,76
5.45,24,76
5.455,24,76
5.46,24,76
5.465,25,75
5.47,25,75
5.475,25,75
5.48,26,74
5.485,27,73
5.49,27,73
5.495,28,72
5.5,29,71
5.505,28,72
5.51,29,71
5.515,30,70
5.52,30,70
5.525,30,70
5.53,30,70
5.535,30,70
5.54,30,70
5.545,30,70
5.55,31,69
5.555,32,68
5.56,32,68
5.565,32,68
5.57,32,68
5.575,32,68
5.58,32,68
5.585,32,68
5.59,32,68
5.595,32,68
5.6,33,67
5.605,33,67
5.61,34,66
5.615,34,66
5.62,33,67
5.625,33,67
5.63,34,66
5.635,34,66
5.64,34,66
5.645,35,65
5.65,34,66
5.655,34,66
5.66,34,66
5.665,34,66
5.67,34,66
5.675,34,66
5.68,34,66
5.685,35,65
5.69,35,65
5.695,35,65
5.7,34,66
5.705,34,66
5.71,35,65
5.715,36,64
5.72,36,64
5.725,38,62
5.73,39,61
5.735,39,61
5.74,38,62
5.745,37,63
5.75,37,63
5.755,38,62
5.76,37,63
5.765,37,63
5.77,37,63
5.775,37,63
5.78,36,64
5.785,39,61
5.79,39,61
5.795,39,61
5.8,39,61
5.805,39,61
5.81,38,62
5.815,38,62
5.82,38,62
5.825,38,62
5.83,38,62
5.835,37,63
5.84,36,64
5.845,36,64
5.85,35,65
5.855,34,66
5.86,32,68
5.865,31,69
5.87,31,69
5.875,30,70
5.88,30,70
5.885,30,70
5.89,31,69
5.895,32,68
5.9,32,68
5.905,35,65
5.91,35,65
5.915,35,65
5.92,35,65
5.925,35,65
5.93,36,64
5.935,35,65
5.94,35,65
5.945,35,65
5.95,35,65
5.955,34,66
5.96,34,66
5.965,34,66
5.97,34,66
5.975,34,66
5.98,32,68
5.985,32,68
5.99,32,68
5.995,32,68
6,32,68
6.005,31,69
6.01,32,68
6.015,32,68
6.02,32,68
6.025,32,68
6.03,33,67
6.035,33,67
6.04,33,67
6.045,33,67
6.05,33,67
6.055,33,67
6.06,35,65
6.065,35,65
6.07,34,66
6.075,34,66
6.08,34,66
6.085,34,66
6.09,35,65
6.095,34,66
6.1,34,66
6.105,34,66
6.11,34,66
6.115,33,67
6.12,33,67
6.125,33,67
6.13,33,67
6.135,33,67
6.14,34,66
6.145,33,67
6.15,33,67
6.155,33,67
6.16,33,67
6.165,33,67
6.17,34,66
6.175,34,66
6.18,33,67
6.185,33,67
6.19,34,66
6.195,34,66
6.2,33,67
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,32,68
6.23,33,67
6.235,33,67
6.24,34,66
6.245,32,68
6.25,32,68
6.255,33,67
6.26,33,67
6.265,33,67
6.27,34,66
6.275,34,66
6.28,35,65
6.285,35,65
6.29,36,64
6.295,36,64
6.3,36,64
6.305,35,65
6.31,35,65
6.315,35,65
6.32,35,65
6.325,34,66
6.33,33,67
6.335,33,67
6.34,33,67
6.345,33,67
6.35,34,66
6.355,33,67
6.36,33,67
6.365,32,68
6.37,32,68
6.375,32,68
6.38,32,68
6.385,32,68
6.39,32,68
6.395,32,68
6.4,32,68
6.405,32,68
6.41,33,67
6.415,34,66
6.42,33,67
6.425,33,67
6.43,33,67
6.435,33,67
6.44,32,68
6.445,31,69
6.45,31,69
6.455,31,69
6.46,32,68
6.465,33,67
6.47,33,67
6.475,33,67
6.48,33,67
6.485,33,67
6.49,33,67
6.495,33,67
6.5,31,69
6.505,31,69
6.51,31,69
6.515,32,68
6.52,32,68
6.525,32,68
6.53,33,67
6.535,32,68
6.54,32,68
6.545,32,68
6.55,33,67
6.555,33,67
6.56,34,66
6.565,33,67
6.57,33,67
6.575,33,67
6.58,33,67
6.585,32,68
6.59,31,69
6.595,32,68
6.6,32,68
6.605,32,68
6.61,31,69
6.615,31,69
6.62,32,68
6.625,31,69
6.63,32,68
6.635,33,67
6.64,32,68
6.645,32,68
6.65,32,68
6.655,32,68
6.66,32,68
6.665,32,68
6.67,32,68
6.675,32,68
6.68,32,68
6.685,31,69
6.69,31,69
6.695,31,69
6.7,32,68
6.705,33,67
6.71,33,67
6.715,33,67
6.72,33,67
6.725,35,65
6.73,35,65
6.735,37,63
6.74,38,62
6.745,38,62
6.75,37,63
6.755,37,63
6.76,36,64
6.765,36,64
6.77,36,64
6.775,35,65
6.78,33,67
6.785,33,67
6.79,34,66
6.795,35,65
6.8,35,65
6.805,34,66
6.81,34,66
6.815,33,67
6.82,33,67
6.825,33,67
6.83,33,67
6.835,33,67
6.84,33,67
6.845,33,67
6.85,33,67
6.855,34,66
6.86,34,66
6.865,32,68
6.87,33,67
6.875,33,67
6.88,34,66
6.885,35,65
6.89,35,65
6.895,35,65
6.9,36,64
6.905,36,64
6.91,38,62
6.915,37,63
6.92,38,62
6.925,37,63
6.93,38,62
6.935,38,62
6.94,39,61
6.945,39,61
6.95,38,62
6.955,38,62
6.96,38,62
6.965,38,62
6.97,39,61
6.975,39,61
6.98,39,61
6.985,39,61
6.99,39,61
6.995,38,62
7,40,60
7.005,40,60
7.01,40,60
7.015,41,59
7.02,41,59
7.025,42,58
7.03,42,58
7.035,42,58
7.04,42,58
7.045,43,57
7.05,44,56
7.055,45,55
7.06,46,54
7.065,46,54
7.07,47,53
7.075,47,53
7.08,49,51
7.085,50,50
7.09,50,50
7.095,50,50
7.1,49,51
7.105,49,51
7.11,49,51
7.115,50,50
7.12,49,51
7.125,50,50
7.13,49,51
7.135,49,51
7.14,48,52
7.145,48,52
7.15,48,52
7.155,47,53
7.16,46,54
7.165,45,55
7.17,45,55
7.175,45,55
7.18,47,53
7.185,47,53
7.19,47,53
7.195,46,54
7.2,47,53
7.205,48,52
7.21,48,52
7.215,48,52
7.22,47,53
7.225,48,52
7.23,47,53
7.235,47,53
7.24,47,53
7.245,47,53
7.25,47,53
7.255,47,53
7.26,46,54
7.265,47,53
7.27,47,53
7.275,47,53
7.28,47,53
7.285,47,53
7.29,47,53
7.295,46,54
7.3,46,54
7.305,47,53
7.31,49,51
7.315,48,52
7.32,48,52
7.325,49,51
7.33,48,52
7.335,48,52
7.34,48,52
7.345,48,52
7.35,48,52
7.355,47,53
7.36,47,53
7.365,47,53
7.37,47,53
7.375,45,55
7.38,45,55
7.385,45,55
7.39,45,55
7.395,45,55
7.4,44,56
7.405,44,56
7.41,44,56
7.415,45,55
7.42,45,55
7.425,44,56
7.43,43,57
7.435,43,57
7.44,43,57
7.445,44,56
7.45,43,57
7.455,44,56
7.46,43,57
7.465,42,58
7.47,43,57
7.475,42,58
7.48,42,58
7.485,42,58
7.49,42,58
7.495,42,58
7.5,43,57
7.505,43,57
7.51,43,57
7.515,44,56
7.52,45,55
7.525,47,53
7.53,47,53
7.535,47,53
7.54,47,53
7.545,47,53
7.55,47,53
7.555,47,53
7.56,46,54
7.565,46,54
7.57,46,54
7.575,46,54
7.58,47,53
7.585,47,53
7.59,47,53
7.595,47,53
7.6,47,53
7.605,47,53
7.61,48,52
7.615,48,52
7.62,48,52
7.625,49,51
7.63,48,52
7.635,49,51
7.64,48,52
7.645,46,54
7.65,47,53
7.655,46,54
7.66,46,54
7.665,46,54
7.67,46,54
7.675,46,54
7.68,46,54
7.685,46,54
7.69,46,54
7.695,46,54
7.7,45,55
7.705,44,56
7.71,45,55
7.715,45,55
7.72,41,59
7.725,41,59
7.73,41,59
7.735,42,58
7.74,44,56
7.745,43,57
7.75,43,57
7.755,43,57
7.76,43,57
7.765,42,58
7.77,42,58
7.775,42,58
7.78,42,58
7.785,41,59
7.79,41,59
7.795,40,60
7.8,39,61
7.805,38,62
7.81,38,62
7.815,38,62
7.82,39,61
7.825,39,61
7.83,39,61
7.835,39,61
7.84,38,62
7.845,39,61
7.85,39,61
7.855,38,62
7.86,38,62
7.865,38,62
7.87,38,62
7.875,38,62
7.88,38,62
7.885,38,62
7.89,37,63
7.895,35,65
7.9,35,65
7.905,35,65
7.91,35,65
7.915,34,66
7.92,34,66
7.925,34,66
7.93,33,67
7.935,33,67
7.94,33,67
7.945,32,68
7.95,31,69
7.955,31,69
7.96,30,70
7.965,30,70
7.97,30,70
7.975,30,70
7.98,30,70
7.985,29,71
7.99,29,71
7.995,28,72
8,28,72
8.005,28,72
