time,susceptible upper
0.69,97.34793774524965
0.695,97.31314963006244
0.7,97.30760404921044
0.705,97.35528908483127
0.71,97.38739864790831
0.715,97.36217109188286
0.72,97.41562011416667
0.725,97.36753139363384
0.73,97.32770118213837
0.735,97.27582732777189
0.74,97.22225677906773
0.745,97.27631631944033
0.75,97.17021985472793
0.755,97.13244387378002
0.76,97.05561757958215
0.765,97.0316294968613
0.77,97.01412417294749
0.775,96.94178549533011
0.78,96.88171919149798
0.785,96.90996584691487
0.79,96.87545314288266
0.795,96.87601782336499
0.8,96.85161766865168
0.805,96.69438878944553
0.81,96.66769449700502
0.815,96.65843899227876
0.82,96.56647092941266
0.825,96.57009702397066
0.83,96.59580370032123
0.835,96.59136863292775
0.84,96.48561206170197
0.845,96.52649986156402
0.85,96.51746594728132
0.855,96.46545050684445
0.86,96.41210787101336
0.865,96.43093143824656
0.87,96.43768101202704
0.875,96.45907380669203
0.88,96.40441200318239
0.885,96.40441200318239
0.89,96.38038686109839
0.895,96.33837790949956
0.9,96.30548437046762
0.905,96.18756331380558
0.91,96.17625349161942
0.915,96.13115464543766
0.92,96.11419309976812
0.925,96.13474347943412
0.93,96.2043410720994
0.935,96.20248609225544
0.94,96.22743236852898
0.945,96.20452881889955
0.95,96.1045578759706
0.955,96.03069678268585
0.96,95.99458966080869
0.965,96.00940711691972
0.97,95.95502467529305
0.975,95.95096089808196
0.98,95.93222822925176
0.985,95.9252617567771
0.99,95.88572275836053
0.995,95.83298350545111
1.0,95.78699153899711
1.005,95.79049252524472
1.01,95.7665885327669
1.015,95.76782479318061
1.02,95.72416016939817
1.025,95.69003375115047
1.03,95.7107600106302
1.035,95.63691970112923
1.04,95.59223821820827
1.045,95.59419710995628
1.05,95.60157784829107
1.055,95.54520245067161
1.06,95.60522372418299
1.065,95.66565309284279
1.07,95.69559628374702
1.075,95.62101238788058
1.08,95.59153258176647
1.085,95.46838340950555
1.09,95.4315623925585
1.095,95.34671705415285
1.1,95.41578961652367
1.105,95.33745271415961
1.11,95.30787692765101
1.115,95.32542877438485
1.12,95.31292718751361
1.125,95.25388453103179
1.13,95.05466210045574
1.135,94.93721721147082
1.14,94.98498229902901
1.145,94.99201722994133
1.15,95.01714369718248
1.155,94.9648059532791
1.16,94.93308253275828
1.165,94.87987674547281
1.17,94.7408745559056
1.175,94.75881767660556
1.18,94.7328316385993
1.185,94.57469705867916
1.19,94.52993083788513
1.195,94.46548056532
1.2,94.42828113163027
1.205,94.44099916073853
1.21,94.35665027030745
1.215,94.31530071097947
1.22,94.21340049469514
1.225,94.18311670435736
1.23,94.11896058738667
1.235,94.0626784299298
1.24,94.03208641368478
1.245,94.00672946221295
1.25,93.9635598810854
1.255,93.83347931160151
1.26,93.79277576429084
1.265,93.68540010952226
1.27,93.57783058821741
1.275,93.55488414349205
1.28,93.4796420362476
1.285,93.40603807062607
1.29,93.32611053938382
1.295,93.30211738947483
1.3,93.15273897882422
1.305,93.02055010163483
1.31,93.0187293866047
1.315,93.00370319579041
1.32,92.9353442850337
1.325,92.83426372252987
1.33,92.69510488832536
1.335,92.610718392921
1.34,92.56454601476624
1.345,92.58346002924426
1.35,92.52313732205486
1.355,92.44833904043223
1.36,92.32728536067543
1.365,92.23111837774347
1.37,92.16646264620871
1.375,92.10065005454457
1.38,92.10633241793718
1.385,92.0582295579472
1.39,91.9271701146636
1.395,91.99756012221837
1.4,91.86536407323237
1.405,91.88599081591627
1.41,91.7598477821585
1.415,91.73058099808902
1.42,91.56723005716137
1.425,91.51257504480185
1.43,91.36244717142606
1.435,91.31979618535371
1.44,91.33908969126843
1.445,91.27628151386429
1.45,91.33338862204455
1.455,91.31882655224969
1.46,91.23010077990388
1.465,91.23912392058679
1.47,91.1756543811802
1.475,91.10362594869088
1.48,91.03224032820533
1.485,90.96812247993961
1.49,90.85047024244632
1.495,90.84096812301712
1.5,90.84401971687346
1.505,90.78133243098438
1.51,90.7651514423427
1.515,90.73796714498113
1.52,90.7121828618087
1.525,90.64992236006124
1.53,90.5386459057897
1.535,90.50037723740543
1.54,90.33944305970971
1.545,90.13493459512841
1.55,90.1560571567746
1.555,90.190964454067
1.56,90.1691199520559
1.565,90.1227116418583
1.57,90.0181011571548
1.575,89.90495421788964
1.58,89.77912257302049
1.585,89.67463020891853
1.59,89.55082580534672
1.595,89.53593962614863
1.6,89.45085771859888
1.605,89.30241937266496
1.61,89.21838778705441
1.615,89.16498138217615
1.62,89.07111736446653
1.625,88.96105041236302
1.63,88.89733706830754
1.635,88.83873001734034
1.64,88.7689704702085
1.645,88.63457460392328
1.65,88.57606802064754
1.655,88.45989349078863
1.66,88.37623550173542
1.665,88.39244367696344
1.67,88.31178730287245
1.675,88.28387734918223
1.68,88.12359725028966
1.685,88.1384519600816
1.69,88.09564469744666
1.695,88.07283045233802
1.7,87.99468777262751
1.705,87.86863470745674
1.71,87.87605448372008
1.715,87.748680787993
1.72,87.56880405174584
1.725,87.44290788602103
1.73,87.3315435353924
1.735,87.4142740385143
1.74,87.37288858456449
1.745,87.30775689168482
1.75,87.2599827685153
1.755,87.18714959458063
1.76,87.05366340745535
1.765,86.8671364675526
1.77,86.57807571215153
1.775,86.5631035676382
1.78,86.45194513592064
1.785,86.3886070666208
1.79,86.21256869695168
1.795,86.12531833569022
1.8,85.99829484713288
1.805,85.83845970193913
1.81,85.7477811272588
1.815,85.61146968721518
1.82,85.50251550690886
1.825,85.32803131783687
1.83,85.22963142469007
1.835,85.0662203569395
1.84,84.9936362457991
1.845,84.77329768267303
1.85,84.63506505564106
1.855,84.51662474780693
1.86,84.51609437771204
1.865,84.32644027372957
1.87,84.1259899808595
1.875,84.0636885568374
1.88,83.90094994653181
1.885,83.80337046741431
1.89,83.7990796619803
1.895,83.75387821474973
1.9,83.53283488399981
1.905,83.49095222172117
1.91,83.32217719584226
1.915,83.2342943916676
1.92,83.15639739555297
1.925,83.22185299294426
1.93,83.1488454780476
1.935,82.95956183605138
1.94,82.9127051243702
1.945,82.7786922172984
1.95,82.71181230535555
1.955,82.67366922860808
1.96,82.62229655840164
1.965,82.52696637847758
1.97,82.3934137199814
1.975,82.30784849080325
1.98,82.1332705085311
1.985,81.94071114590457
1.99,81.88525551743557
1.995,81.83801299268019
2.0,81.72301009633424
2.005,81.66966197635857
2.01,81.57738855711438
2.015,81.47821304646925
2.02,81.38618791491436
2.025,81.32824229294987
2.03,81.13052222086999
2.035,81.10318642292674
2.04,81.14307708084196
2.045,81.11180002014655
2.05,81.0422428068678
2.055,80.85803390367867
2.06,80.77449680262676
2.065,80.69973544788392
2.07,80.53971306901357
2.075,80.42216275310679
2.08,80.45072557977662
2.085,80.36040041727254
2.09,80.29601437935592
2.095,80.12785398924768
2.1,80.1194042458797
2.105,80.06009018546065
2.11,79.89430535808224
2.115,79.79323486028872
2.12,79.6533480591331
2.125,79.56504704473329
2.13,79.50525710693319
2.135,79.35525032859539
2.14,79.31325486046083
2.145,79.29868416496258
2.15,79.27584212129014
2.155,79.22397203980138
2.16,79.07680143308022
2.165,79.02324716736189
2.17,78.89685595802038
2.175,78.67604158133877
2.18,78.55350424207336
2.185,78.41901619005725
2.19,78.34358842750103
2.195,78.29895245417515
2.2,78.10341630442325
2.205,77.8908900165452
2.21,77.85781084213981
2.215,77.69461041197229
2.22,77.50046687790513
2.225,77.39417026040456
2.23,77.38697002214147
2.235,77.34308749911564
2.24,77.2909702448277
2.245,77.19550999027047
2.25,77.08208434367924
2.255,77.00675376924286
2.26,76.94640886460017
2.265,76.99603405903319
2.27,76.89474007378986
2.275,76.70808621980036
2.28,76.63134359920579
2.285,76.42372447330882
2.29,76.36753908889865
2.295,76.22566506296565
2.3,76.19456441452202
2.305,76.14133075038303
2.31,75.95419473638354
2.315,75.8646089684764
2.32,75.74597095970951
2.325,75.5438457532552
2.33,75.2989923885352
2.335,75.17928764253799
2.34,75.19803445293263
2.345,75.28703210759069
2.35,75.31577873866215
2.355,75.28729293325554
2.36,75.17644180715003
2.365,75.08114266523555
2.37,75.06125404654763
2.375,74.89402741070353
2.38,74.75519587664844
2.385,74.6869369021156
2.39,74.59378806732269
2.395,74.40933826364923
2.4,74.40026937678493
2.405,74.28928255869373
2.41,74.29839308166243
2.415,74.17763200420143
2.42,73.96822696141655
2.425,73.83704957019606
2.43,73.78005476443047
2.435,73.69283074362392
2.44,73.64831780725811
2.445,73.66198236774967
2.45,73.5798791204777
2.455,73.48602103986443
2.46,73.35101546676334
2.465,73.35481734123616
2.47,73.215764082976
2.475,73.24469619475619
2.48,73.0364274321047
2.485,73.0191707664023
2.49,72.83302293931081
2.495,72.76374823458482
2.5,72.70613332550435
2.505,72.69309260463783
2.51,72.66543661249293
2.515,72.69291712094781
2.52,72.71182430721836
2.525,72.64599249020308
2.53,72.5664496026844
2.535,72.42090014156425
2.54,72.38661821699029
2.545,72.26631786140436
2.55,72.10347174006081
2.555,71.99846949143016
2.56,71.98914338440639
2.565,71.87904212048349
2.57,71.76785001028732
2.575,71.78748760694953
2.58,71.62518707387764
2.585,71.55174340999244
2.59,71.51539402121512
2.595,71.44834047769316
2.6,71.31156903897335
2.605,71.2114718141388
2.61,71.12538132903246
2.615,71.07063546771715
2.62,70.96453602776293
2.625,70.92523169268625
2.63,70.87564908543241
2.635,70.82214890340751
2.64,70.66975945789567
2.645,70.49106869204267
2.65,70.44576623369285
2.655,70.3828024031226
2.66,70.24860364861739
2.665,70.14030894050286
2.67,69.99673837369853
2.675,69.8554834938121
2.68,69.70665460684603
2.685,69.58048859286853
2.69,69.53035597481745
2.695,69.5314428782093
2.7,69.37155579235723
2.705,69.29182032441099
2.71,69.2649555646165
2.715,69.18079363355625
2.72,69.06989840718504
2.725,68.86151774510822
2.73,68.81037957006899
2.735,68.70307034956086
2.74,68.64232098888614
2.745,68.62567125237422
2.75,68.64772044672213
2.755,68.68606026458406
2.76,68.59224369769372
2.765,68.550128907937
2.77,68.48035694323426
2.775,68.49477947104609
2.78,68.41142186241937
2.785,68.14158810180538
2.79,68.05533931683203
2.795,67.9604196137309
2.8,67.91331040307527
2.805,67.79557430621568
2.81,67.69827279417325
2.815,67.64714147725385
2.82,67.63447001671935
2.825,67.63350725079067
2.83,67.51023666877008
2.835,67.52057095361643
2.84,67.55310309444819
2.845,67.46509119134515
2.85,67.36906703974
2.855,67.28955356603618
2.86,67.17280618561068
2.865,67.0979846805673
2.87,67.00574447771969
2.875,66.96778697460776
2.88,67.041281729507
2.885,66.96585590315614
2.89,66.93199500597044
2.895,66.82082924965704
2.9,66.68226767974159
2.905,66.61779390604741
2.91,66.61898690015329
2.915,66.5225080073582
2.92,66.39806089977915
2.925,66.3617447370745
2.93,66.3072648229182
2.935,66.21263297823793
2.94,66.0945316308289
2.945,66.05757244128654
2.95,66.01652782788466
2.955,65.91985221615106
2.96,65.83958858559348
2.965,65.74334032974252
2.97,65.7940033835404
2.975,65.7284225672965
2.98,65.63055493964029
2.985,65.54700902546541
2.99,65.43427232769864
2.995,65.45684125744113
3.0,65.38171202478111
3.005,65.33684814792335
3.01,65.33488769363973
3.015,65.25889730537926
3.02,65.25023666877007
3.025,65.25022603346702
3.03,65.12757485320958
3.035,65.10291143739182
3.04,65.01937600679958
3.045,64.94823695711878
3.05,64.92814576323482
3.055,64.87747959113705
3.06,64.73348647938775
3.065,64.82562045213872
3.07,64.75999999999999
3.075,64.64203012631175
3.08,64.57311054931034
3.085,64.5289065551938
3.09,64.52509913650316
3.095,64.53951560186648
3.1,64.5492653245493
3.105,64.57568767214593
3.11,64.59784933802831
3.115,64.53531190791466
3.12,64.48150369868127
3.125,64.43303938838024
3.13,64.29705859219573
3.135,64.11940672496058
3.14,64.1458962301679
3.145,64.12401557000527
3.15,64.13834747519088
3.155,64.1857908200426
3.16,64.09270415837388
3.165,64.18724583107284
3.17,64.244463287878
3.175,64.20317433660283
3.18,64.11126984060193
3.185,64.09221944640365
3.19,64.07607594384368
3.195,64.03723113640535
3.2,63.83752364729305
3.205,63.7017046493407
3.21,63.557152525063515
3.215,63.30423644750567
3.22,63.23281295736807
3.225,63.15820751169036
3.23,63.06734833696201
3.235,63.05082171640209
3.24,63.10217332111016
3.245,63.13480655856976
3.25,63.19423503391866
3.255,63.252368411765715
3.26,63.18251858672886
3.265,63.17410602302233
3.27,63.23104542532315
3.275,63.067791558944805
3.28,63.11726480400167
3.285,63.05759116457152
3.29,62.981974553884285
3.295,62.92110520302818
3.3,62.970356573503835
3.305,62.91696224965855
3.31,62.812946387917506
3.315,62.93937696968936
3.32,62.898767083243314
3.325,62.94358913468716
3.33,62.938644909761834
3.335,62.775412821426876
3.34,62.635454958994266
3.345,62.60741143269971
3.35,62.461167423061895
3.355,62.37998941798645
3.36,62.38026510948349
3.365,62.332515705587966
3.37,62.17812259321374
3.375,61.99569571395363
3.38,61.83223712832422
3.385,61.81610865159893
3.39,61.68777500130637
3.395,61.58147240021286
3.4,61.62219499422058
3.405,61.62622178486454
3.41,61.61748527464681
3.415,61.65230856650451
3.42,61.71557377261621
3.425,61.577204435253634
3.43,61.647271330014796
3.435,61.59221944640363
3.44,61.542369670155765
3.445,61.49588690442202
3.45,61.62339331078303
3.455,61.63925451129517
3.46,61.71982978646349
3.465,61.60744533422867
3.47,61.59482687636053
3.475,61.69813820568409
3.48,61.570789175420074
3.485,61.628753977691005
3.49,61.64537068828721
3.495,61.562354363507005
3.5,61.563794925334264
3.505,61.57043442993792
3.51,61.53297035232639
3.515,61.48549275294167
3.52,61.47207986243082
3.525,61.403742940919614
3.53,61.34219473188308
3.535,61.313789117369836
3.54,61.24690781502919
3.545,61.213364208500835
3.55,61.11388166842717
3.555,61.058753952272774
3.56,61.03849381935657
3.565,60.99744788190445
3.57,60.918751950142635
3.575,60.77768725813995
3.58,60.71922014301918
3.585,60.73380194873306
3.59,60.708986674818405
3.595,60.661303839808454
3.6,60.60288203766273
3.605,60.59159254453431
3.61,60.570789175420074
3.615,60.54109446882376
3.62,60.49559179743196
3.625,60.52858777377514
3.63,60.404716588948475
3.635,60.41628900770252
3.64,60.29922173225744
3.645,60.3113570170906
3.65,60.22997593581339
3.655,60.123571851387105
3.66,60.08655094213634
3.665,60.16745676889063
3.67,60.26562650356644
3.675,60.314605471927365
3.68,60.29327835536273
3.685,60.06605717045466
3.69,60.226005517688236
3.695,60.19731291385612
3.7,60.1209120295386
3.705,60.211935469787676
3.71,60.185590899615676
3.715,60.290094696727074
3.72,60.17363723647104
3.725,60.208417996140184
3.73,60.11277097468158
3.735,60.0815085593817
3.74,60.12411592293046
3.745,60.111691773823566
3.75,60.01376581583777
3.755,59.97237861913176
3.76,59.91860059315556
3.765,59.99569842732453
3.77,60.00069316280294
3.775,60.00107523773826
3.78,60.08797242565812
3.785,60.035478459517535
3.79,59.94791004927665
3.795,59.91518575967288
3.8,59.95071041316351
3.805,59.99997840171527
3.81,59.994314972430004
3.815,59.89361557225453
3.82,59.89189935849015
3.825,60.04607549421776
3.83,60.04061402475257
3.835,60.10092803785683
3.84,60.09529769809406
3.845,60.01819465921074
3.85,60.0017342753098
3.855,60.000679067329344
3.86,59.925616624413394
3.865,59.922041484191084
3.87,59.99381633009423
3.875,59.95636126680321
3.88,59.86728276419312
3.885,59.82156672747018
3.89,59.87764723042632
3.895,59.865626881558484
3.9,59.81713164210228
3.905,59.83863280404563
3.91,59.7487533969725
3.915,59.71988998866605
3.92,59.76706426078928
3.925,59.74664522451713
3.93,59.802288084836846
3.935,59.86176914478369
3.94,59.72070838819841
3.945,59.63513092906108
3.95,59.667250887373626
3.955,59.690271379560116
3.96,59.681497470037954
3.965,59.742882803114945
3.97,59.65998356163643
3.975,59.69919954383964
3.98,59.65335773546437
3.985,59.68191198748087
3.99,59.727589175039114
3.995,59.74387445084058
4.0,59.8231243887478
4.005,59.855010282421006
4.01,59.854461878541954
4.015,59.75047813583023
4.02,59.719825135776574
4.025,59.86112079671445
4.03,59.852249724951825
4.035,59.76392970953556
4.04,59.69247526946073
4.045,59.802315930148986
4.05,59.72955064809594
4.055,59.734721766600984
4.06,59.72102171076378
4.065,59.7155864271841
4.07,59.76057157521235
4.075,59.78814330841594
4.08,59.853067245291406
4.085,59.78234701123194
4.09,59.684286772899455
4.095,59.725141508886395
4.1,59.651575274479725
4.105,59.5682785176929
4.11,59.46362505090378
4.115,59.496830595371485
4.12,59.54092995446348
4.125,59.565243082468115
4.13,59.58921744611778
4.135,59.65939625783467
4.14,59.57840889744102
4.145,59.62703851609206
4.15,59.660599772090336
4.155,59.64096067350181
4.16,59.64041484246468
4.165,59.61484413219998
4.17,59.55447385579015
4.175,59.49186980141106
4.18,59.44158688809202
4.185,59.47741847439603
4.19,59.43411415192162
4.195,59.432964435112076
4.2,59.403921576956506
4.205,59.3424957707398
4.21,59.37352891513429
4.215,59.43465720560663
4.22,59.3539772751844
4.225,59.24691174532002
4.23,59.20922846249945
4.235,59.15533563567531
4.24,59.116929901854284
4.245,59.10321748775115
4.25,59.23436199278819
4.255,59.20235406205162
4.26,59.090936801360776
4.265,59.16147021185073
4.27,59.143253638706966
4.275,59.17898532204093
4.28,59.216691677196316
4.285,59.125381329032464
4.29,59.12646499197504
4.295,59.15833145221963
4.3,59.13116482819393
4.305,59.15764467927624
4.31,59.21151402241972
4.315,59.298300787680674
4.32,59.18005387923214
4.325,59.13567065382107
4.33,59.102805388524374
4.335,59.119720428006445
4.34,59.07957034950055
4.345,59.04689527088468
4.35,58.95765736435267
4.355,58.87659818158319
4.36,58.93968228053458
4.365,58.843864826499086
4.37,58.83416080603272
4.375,58.8474258572832
4.38,58.86582882609876
4.385,58.861557399959864
4.39,58.843290031604624
4.395,58.833147583137645
4.4,58.94829647734151
4.405,58.91306817312268
4.41,58.882193419056804
4.415,58.86174067943318
4.42,58.89544620821242
4.425,58.907208659412866
4.43,58.91732314867417
4.435,59.01865121388437
4.44,58.996067362408866
4.445,59.007680350733494
4.45,59.05518496006967
4.455,59.009296861680944
4.46,59.050665039249395
4.465,59.050126547764826
4.47,59.0742408751344
4.475,59.08125737773884
4.48,59.1564178057235
4.485,59.13650128522591
4.49,59.10686295527599
4.495,59.12950187807955
4.5,59.088334153029884
4.505,59.16515763281867
4.51,59.19518416732072
4.515,59.22156929666063
4.52,59.240564204236264
4.525,59.29919353090344
4.53,59.27247968434082
4.535,59.23948951476101
4.54,59.247267397444475
4.545,59.23221342390411
4.55,59.20991119462093
4.555,59.236003867640335
4.56,59.31245423757291
4.565,59.26310022537889
4.57,59.20994354830143
4.575,59.23707818106804
4.58,59.236230181996575
4.585,59.1930094390338
4.59,59.19542662773418
4.595,59.125459587604475
4.6,59.05060629360064
4.605,59.13446022707887
4.61,59.175698545824226
4.615,59.149399990399694
4.62,59.07302803711289
4.625,58.93483422030671
4.63,58.92902716027673
4.635,58.90345712894306
4.64,58.954520115692645
4.645,58.85920717154923
4.65,58.805546516027505
4.655,58.73950316472396
4.66,58.67220177933672
4.665,58.70278494016202
4.67,58.651227425594556
4.675,58.61480901304584
4.68,58.47930157439687
4.685,58.46542141816849
4.69,58.53195260858979
4.695,58.59543757791569
4.7,58.500132625528124
4.705,58.42059945996413
4.71,58.46276665814134
4.715,58.47322595839598
4.72,58.346626619509905
4.725,58.35267373476215
4.73,58.250994668717084
4.735,58.30558427701729
4.74,58.354266643540974
4.745,58.40189150962251
4.75,58.49448140055922
4.755,58.45046295729287
4.76,58.40569829262345
4.765,58.494983426139626
4.77,58.58534069552597
4.775,58.554090224550976
4.78,58.608290860594664
4.785,58.70132270503839
4.79,58.736694670419
4.795,58.72583773675238
4.8,58.73013563780857
4.805,58.70671696543354
4.81,58.7389871794828
4.815,58.6156620857504
4.82,58.63210584572454
4.825,58.63476776539971
4.83,58.63712438047956
4.835,58.630571192182245
4.84,58.661303839808454
4.845,58.55019946702694
4.85,58.561366244906296
4.855,58.53427726248077
4.86,58.609540621056055
4.865,58.651795127061675
4.87,58.653404681744746
4.875,58.5634567351798
4.88,58.65681887979984
4.885,58.64932961183306
4.89,58.70623039230922
4.895,58.68042282825624
4.9,58.5821650426837
4.905,58.7628660240421
4.91,58.76585494752489
4.915,58.728490655752786
4.92,58.850389296833896
4.925,58.77035732854199
4.93,58.737170597421496
4.935,58.753240610101585
4.94,58.747278519324105
4.945,58.77646591535458
4.95,58.615146748577644
4.955,58.54179991474492
4.96,58.49940250636796
4.965,58.58776922132914
4.97,58.66668119732083
4.975,58.59633472685269
4.98,58.5870050139123
4.985,58.664402436048306
4.99,58.75579785561929
4.995,58.77504145823325
5.0,58.69151230176074
5.005,58.728985212709716
5.01,58.645009865822225
5.015,58.60323842041622
5.02,58.61324998524648
5.025,58.617325820218795
5.03,58.64672304554314
5.035,58.5515012466386
5.04,58.550060083500256
5.045,58.52152836891206
5.05,58.50755059865781
5.055,58.541826635266276
5.06,58.565111822848436
5.065,58.523587928935726
5.07,58.53329195076233
5.075,58.60168319787218
5.08,58.59266875007263
5.085,58.64157226226392
5.09,58.580157728052626
5.095,58.43897527456484
5.1,58.46707673839066
5.105,58.438018913769085
5.11,58.57225818543578
5.115,58.62551953340599
5.12,58.637355405567575
5.125,58.59807193544934
5.13,58.59091699680542
5.135,58.653108210027256
5.14,58.54288561504296
5.145,58.570822733415596
5.15,58.583766133550924
5.155,58.511372240004164
5.16,58.62015923499587
5.165,58.63615263543534
5.17,58.664265473556796
5.175,58.685688335360325
5.18,58.756694849866065
5.185,58.815268736403866
5.19,58.7955977729807
5.195,58.905611784587315
5.2,58.96405853963154
5.205,58.93548902223327
5.21,58.938209427949
5.215,59.04893903993489
5.22,59.15509007184113
5.225,59.17356346240618
5.23,59.25200042844901
5.235,59.3083314673831
5.24,59.415972608628536
5.245,59.41506140340701
5.25,59.46132642773658
5.255,59.412483617071516
5.26,59.47557252573253
5.265,59.432804465042864
5.27,59.363180801590566
5.275,59.342071467164416
5.28,59.271599822430105
5.285,59.2421667200792
5.29,59.190148970146474
5.295,59.08985652353586
5.3,59.11567048851002
5.305,59.03965927214452
5.31,58.99212460815443
5.315,59.081883020947835
5.32,59.10663300874445
5.325,59.031877268391774
5.33,59.10318523132238
5.335,58.90158569270709
5.34,58.88595603563547
5.345,58.929364259544904
5.35,58.882899881597396
5.355,58.805438180572594
5.36,58.74993333321481
5.365,58.68827624341697
5.37,58.80695057993151
5.375,58.86227624045874
5.38,58.97040482134369
5.385,59.000971525929614
5.39,59.030222638155365
5.395,59.036248283082
5.4,59.00942986281969
5.405,59.045798139539755
5.41,59.00919774404012
5.415,58.97199511210222
5.42,59.03666637173362
5.425,59.009880572869875
5.43,59.05867157904618
5.435,58.939707910639505
5.44,58.7989431461248
5.445,58.85044367170976
5.45,58.88087438355733
5.455,58.78094277307147
5.46,58.7572581215558
5.465,58.733568073662184
5.47,58.76856422388164
5.475,58.7955902044753
5.48,58.617628935143614
5.485,58.50118106575023
5.49,58.5565120419292
5.495,58.57992092761591
5.5,58.52909064768262
5.505,58.51286332458831
5.51,58.58713849714667
5.515,58.62551953340599
5.52,58.62047064459264
5.525,58.556265454988754
5.53,58.618190389558464
5.535,58.64698544306592
5.54,58.620476688897455
5.545,58.717591164571516
5.55,58.6283429812908
5.555,58.64438545368942
5.56,58.66479726027377
5.565,58.694730787756576
5.57,58.71511415185499
5.575,58.807074182001855
5.58,58.81137916705673
5.585,58.79367042234156
5.59,58.81459975435247
5.595,58.74761469845984
5.6,58.72443026116478
5.605,58.63579461885725
5.61,58.57036018864098
5.615,58.50597134637779
5.62,58.437230892759445
5.625,58.52385887817322
5.63,58.48119526604427
5.635,58.50264718629166
5.64,58.406450494385
5.645,58.47121428447801
5.65,58.52168543778405
5.655,58.437017493408234
5.66,58.4634765315858
5.665,58.51596409756828
5.67,58.49996784563146
5.675,58.506026865013325
5.68,58.444817365979254
5.685,58.51023349290073
5.69,58.53154397465473
5.695,58.49101660317913
5.7,58.43968398232815
5.705,58.445452286128045
5.71,58.47299063991612
5.715,58.46011272107606
5.72,58.42471476291651
5.725,58.39497786422082
5.73,58.39356303181537
5.735,58.45205949942165
5.74,58.50453803039072
5.745,58.474195423594736
5.75,58.406803931638265
5.755,58.33994612061146
5.76,58.34602058632184
5.765,58.3858261096337
5.77,58.31797614419881
5.775,58.227904412311545
5.78,58.23364115207579
5.785,58.21020172026113
5.79,58.24822807066522
5.795,58.26367420528598
5.8,58.169071559149565
5.805,58.15066325349342
5.81,58.15066325349342
5.815,58.10891359494968
5.82,58.168472010345
5.825,58.099193530903435
