Time,Susceptible,Infected
5.95,38,62
5.955,38,62
5.96,39,61
5.965,36,64
5.97,36,64
5.975,36,64
5.98,35,65
5.985,36,64
5.99,38,62
5.995,38,62
6,40,60
6.005,40,60
6.01,39,61
6.015,39,61
6.02,39,61
6.025,38,62
6.03,37,63
6.035,35,65
6.04,35,65
6.045,33,67
6.05,33,67
6.055,34,66
6.06,34,66
6.065,35,65
6.07,35,65
6.075,35,65
6.08,35,65
6.085,35,65
6.09,37,63
6.095,38,62
6.1,40,60
6.105,41,59
6.11,41,59
6.115,41,59
6.12,41,59
6.125,42,58
6.13,42,58
6.135,41,59
6.14,41,59
6.145,40,60
6.15,40,60
6.155,40,60
6.16,40,60
6.165,38,62
6.17,39,61
6.175,39,61
6.18,40,60
6.185,39,61
6.19,39,61
6.195,39,61
6.2,40,60
6.205,41,59
6.21,41,59
6.215,40,60
6.22,40,60
6.225,40,60
6.23,40,60
6.235,40,60
6.24,41,59
6.245,40,60
6.25,39,61
6.255,40,60
6.26,40,60
6.265,40,60
6.27,40,60
6.275,39,61
6.28,37,63
6.285,37,63
6.29,38,62
6.295,39,61
6.3,40,60
6.305,40,60
6.31,40,60
6.315,39,61
6.32,39,61
6.325,39,61
6.33,39,61
6.335,39,61
6.34,39,61
6.345,39,61
6.35,39,61
6.355,38,62
6.36,39,61
6.365,41,59
6.37,41,59
6.375,42,58
6.38,42,58
6.385,42,58
6.39,42,58
6.395,42,58
6.4,44,56
6.405,44,56
6.41,43,57
6.415,42,58
6.42,43,57
6.425,43,57
6.43,42,58
6.435,42,58
6.44,41,59
6.445,41,59
6.45,40,60
6.455,40,60
6.46,39,61
6.465,39,61
6.47,38,62
6.475,38,62
6.48,38,62
6.485,39,61
6.49,39,61
6.495,39,61
6.5,40,60
6.505,41,59
6.51,41,59
6.515,41,59
6.52,40,60
6.525,40,60
6.53,40,60
6.535,39,61
6.54,39,61
6.545,39,61
6.55,39,61
6.555,39,61
6.56,40,60
6.565,41,59
6.57,40,60
6.575,40,60
6.58,39,61
6.585,39,61
6.59,39,61
6.595,40,60
6.6,40,60
6.605,40,60
6.61,40,60
6.615,41,59
6.62,42,58
6.625,42,58
6.63,42,58
6.635,42,58
6.64,42,58
6.645,42,58
6.65,42,58
6.655,44,56
6.66,45,55
6.665,45,55
6.67,45,55
6.675,43,57
6.68,43,57
6.685,43,57
6.69,43,57
6.695,43,57
6.7,43,57
6.705,42,58
6.71,42,58
6.715,42,58
6.72,43,57
6.725,42,58
6.73,42,58
6.735,43,57
6.74,42,58
6.745,44,56
6.75,45,55
6.755,44,56
6.76,43,57
6.765,41,59
6.77,42,58
6.775,42,58
6.78,43,57
6.785,43,57
6.79,42,58
6.795,42,58
6.8,43,57
6.805,43,57
6.81,43,57
6.815,43,57
6.82,43,57
6.825,44,56
6.83,43,57
6.835,43,57
6.84,43,57
6.845,44,56
6.85,43,57
6.855,45,55
6.86,46,54
6.865,47,53
6.87,47,53
6.875,47,53
6.88,46,54
6.885,46,54
6.89,47,53
6.895,47,53
6.9,47,53
6.905,46,54
6.91,45,55
6.915,45,55
6.92,45,55
6.925,45,55
6.93,45,55
6.935,45,55
6.94,45,55
6.945,45,55
6.95,44,56
6.955,44,56
6.96,45,55
6.965,47,53
6.97,47,53
6.975,45,55
6.98,45,55
6.985,44,56
6.99,45,55
6.995,44,56
7,44,56
7.005,44,56
7.01,45,55
7.015,45,55
7.02,45,55
7.025,44,56
7.03,43,57
7.035,43,57
7.04,43,57
7.045,43,57
7.05,44,56
7.055,43,57
7.06,42,58
7.065,43,57
7.07,43,57
7.075,43,57
7.08,43,57
7.085,44,56
7.09,43,57
7.095,44,56
7.1,44,56
7.105,44,56
7.11,44,56
7.115,44,56
7.12,44,56
7.125,44,56
7.13,43,57
7.135,42,58
7.14,43,57
7.145,43,57
7.15,43,57
7.155,43,57
7.16,42,58
7.165,41,59
7.17,40,60
7.175,39,61
7.18,38,62
7.185,37,63
7.19,38,62
7.195,38,62
7.2,38,62
7.205,38,62
7.21,36,64
7.215,36,64
7.22,36,64
7.225,36,64
7.23,36,64
7.235,36,64
7.24,36,64
7.245,36,64
7.25,36,64
7.255,36,64
7.26,36,64
7.265,35,65
7.27,35,65
7.275,34,66
7.28,35,65
7.285,34,66
7.29,34,66
7.295,35,65
7.3,35,65
7.305,35,65
7.31,35,65
7.315,36,64
7.32,36,64
7.325,36,64
7.33,37,63
7.335,37,63
7.34,37,63
7.345,37,63
7.35,38,62
7.355,38,62
7.36,37,63
7.365,37,63
7.37,36,64
7.375,37,63
7.38,37,63
7.385,39,61
7.39,39,61
7.395,40,60
7.4,40,60
7.405,39,61
7.41,39,61
7.415,39,61
7.42,39,61
7.425,40,60
7.43,39,61
7.435,39,61
7.44,38,62
7.445,39,61
7.45,39,61
7.455,38,62
7.46,38,62
7.465,38,62
7.47,38,62
7.475,37,63
7.48,37,63
7.485,37,63
7.49,38,62
7.495,39,61
7.5,38,62
7.505,37,63
7.51,37,63
7.515,37,63
7.52,37,63
7.525,37,63
7.53,37,63
7.535,38,62
7.54,38,62
7.545,39,61
7.55,38,62
7.555,37,63
7.56,37,63
7.565,35,65
7.57,36,64
7.575,36,64
7.58,36,64
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,37,63
7.615,37,63
7.62,37,63
7.625,37,63
7.63,38,62
7.635,40,60
7.64,39,61
7.645,40,60
7.65,40,60
7.655,39,61
7.66,40,60
7.665,40,60
7.67,40,60
7.675,39,61
7.68,40,60
7.685,41,59
7.69,40,60
7.695,40,60
7.7,40,60
7.705,39,61
7.71,39,61
7.715,40,60
7.72,39,61
7.725,40,60
7.73,40,60
7.735,41,59
7.74,40,60
7.745,39,61
7.75,39,61
7.755,39,61
7.76,38,62
7.765,39,61
7.77,39,61
7.775,39,61
7.78,40,60
7.785,41,59
7.79,41,59
7.795,41,59
7.8,40,60
7.805,41,59
7.81,41,59
7.815,40,60
7.82,40,60
7.825,40,60
7.83,39,61
7.835,40,60
7.84,40,60
7.845,41,59
7.85,41,59
7.855,41,59
7.86,42,58
7.865,42,58
7.87,42,58
7.875,42,58
7.88,41,59
7.885,40,60
7.89,40,60
7.895,39,61
7.9,38,62
7.905,38,62
7.91,38,62
7.915,38,62
7.92,38,62
7.925,39,61
7.93,38,62
7.935,38,62
7.94,39,61
7.945,39,61
7.95,40,60
7.955,42,58
7.96,41,59
7.965,41,59
7.97,41,59
7.975,41,59
7.98,41,59
7.985,41,59
7.99,40,60
7.995,40,60
8,41,59
8.005,41,59
