Time,Susceptible,Infected
2.02,41,59
2.025,41,59
2.03,41,59
2.035,42,58
2.04,41,59
2.045,41,59
2.05,41,59
2.055,41,59
2.06,42,58
2.065,43,57
2.07,43,57
2.075,44,56
2.08,45,55
2.085,43,57
2.09,42,58
2.095,43,57
2.1,42,58
2.105,42,58
2.11,42,58
2.115,41,59
2.12,40,60
2.125,39,61
2.13,39,61
2.135,38,62
2.14,38,62
2.145,37,63
2.15,36,64
2.155,37,63
2.16,36,64
2.165,36,64
2.17,37,63
2.175,37,63
2.18,38,62
2.185,37,63
2.19,38,62
2.195,37,63
2.2,36,64
2.205,37,63
2.21,37,63
2.215,37,63
2.22,36,64
2.225,36,64
2.23,35,65
2.235,35,65
2.24,34,66
2.245,34,66
2.25,35,65
2.255,34,66
2.26,34,66
2.265,32,68
2.27,34,66
2.275,35,65
2.28,35,65
2.285,35,65
2.29,36,64
2.295,35,65
2.3,35,65
2.305,35,65
2.31,36,64
2.315,36,64
2.32,35,65
2.325,34,66
2.33,35,65
2.335,35,65
2.34,35,65
2.345,35,65
2.35,35,65
2.355,35,65
2.36,35,65
2.365,35,65
2.37,35,65
2.375,34,66
2.38,31,69
2.385,31,69
2.39,32,68
2.395,32,68
2.4,33,67
2.405,34,66
2.41,34,66
2.415,34,66
2.42,34,66
2.425,33,67
2.43,34,66
2.435,35,65
2.44,36,64
2.445,36,64
2.45,36,64
2.455,36,64
2.46,38,62
2.465,38,62
2.47,39,61
2.475,39,61
2.48,40,60
2.485,39,61
2.49,39,61
2.495,39,61
2.5,40,60
2.505,40,60
2.51,38,62
2.515,38,62
2.52,39,61
2.525,39,61
2.53,38,62
2.535,37,63
2.54,37,63
2.545,37,63
2.55,37,63
2.555,37,63
2.56,38,62
2.565,39,61
2.57,39,61
2.575,39,61
2.58,39,61
2.585,41,59
2.59,41,59
2.595,40,60
2.6,40,60
2.605,40,60
2.61,38,62
2.615,39,61
2.62,38,62
2.625,38,62
2.63,38,62
2.635,39,61
2.64,39,61
2.645,40,60
2.65,39,61
2.655,38,62
2.66,39,61
2.665,39,61
2.67,38,62
2.675,38,62
2.68,38,62
2.685,38,62
2.69,37,63
2.695,36,64
2.7,37,63
2.705,37,63
2.71,36,64
2.715,35,65
2.72,35,65
2.725,36,64
2.73,37,63
2.735,39,61
2.74,39,61
2.745,39,61
2.75,40,60
2.755,40,60
2.76,38,62
2.765,38,62
2.77,38,62
2.775,39,61
2.78,39,61
2.785,39,61
2.79,40,60
2.795,41,59
2.8,41,59
2.805,40,60
2.81,40,60
2.815,40,60
2.82,41,59
2.825,41,59
2.83,41,59
2.835,41,59
2.84,40,60
2.845,40,60
2.85,39,61
2.855,40,60
2.86,41,59
2.865,42,58
2.87,43,57
2.875,43,57
2.88,42,58
2.885,42,58
2.89,42,58
2.895,42,58
2.9,41,59
2.905,41,59
2.91,41,59
2.915,40,60
2.92,40,60
2.925,39,61
2.93,39,61
2.935,39,61
2.94,38,62
2.945,36,64
2.95,36,64
2.955,36,64
2.96,36,64
2.965,35,65
2.97,35,65
2.975,35,65
2.98,36,64
2.985,37,63
2.99,37,63
2.995,36,64
3,36,64
3.005,37,63
3.01,37,63
3.015,36,64
3.02,36,64
3.025,36,64
3.03,36,64
3.035,36,64
3.04,36,64
3.045,36,64
3.05,36,64
3.055,36,64
3.06,36,64
3.065,36,64
3.07,37,63
3.075,37,63
3.08,36,64
3.085,37,63
3.09,37,63
3.095,37,63
3.1,36,64
3.105,36,64
3.11,36,64
3.115,36,64
3.12,37,63
3.125,36,64
3.13,36,64
3.135,36,64
3.14,35,65
3.145,34,66
3.15,34,66
3.155,33,67
3.16,33,67
3.165,33,67
3.17,33,67
3.175,34,66
3.18,34,66
3.185,34,66
3.19,35,65
3.195,36,64
3.2,36,64
3.205,37,63
3.21,36,64
3.215,36,64
3.22,36,64
3.225,36,64
3.23,36,64
3.235,37,63
3.24,37,63
3.245,37,63
3.25,37,63
3.255,37,63
3.26,37,63
3.265,37,63
3.27,37,63
3.275,36,64
3.28,36,64
3.285,35,65
3.29,36,64
3.295,36,64
3.3,36,64
3.305,37,63
3.31,37,63
3.315,38,62
3.32,38,62
3.325,38,62
3.33,38,62
3.335,37,63
3.34,37,63
3.345,37,63
3.35,37,63
3.355,37,63
3.36,38,62
3.365,39,61
3.37,39,61
3.375,39,61
3.38,38,62
3.385,39,61
3.39,39,61
3.395,38,62
3.4,38,62
3.405,37,63
3.41,38,62
3.415,38,62
3.42,37,63
3.425,36,64
3.43,36,64
3.435,35,65
3.44,35,65
3.445,35,65
3.45,35,65
3.455,36,64
3.46,36,64
3.465,36,64
3.47,36,64
3.475,35,65
3.48,36,64
3.485,36,64
3.49,36,64
3.495,36,64
3.5,36,64
3.505,35,65
3.51,35,65
3.515,35,65
3.52,35,65
3.525,35,65
3.53,34,66
3.535,34,66
3.54,34,66
3.545,33,67
3.55,32,68
3.555,32,68
3.56,32,68
3.565,32,68
3.57,32,68
3.575,33,67
3.58,33,67
3.585,32,68
3.59,31,69
3.595,31,69
3.6,31,69
3.605,30,70
3.61,31,69
3.615,30,70
3.62,29,71
3.625,28,72
3.63,28,72
3.635,29,71
3.64,29,71
3.645,29,71
3.65,30,70
3.655,31,69
3.66,31,69
3.665,31,69
3.67,29,71
3.675,28,72
3.68,28,72
3.685,26,74
3.69,27,73
3.695,27,73
3.7,26,74
3.705,26,74
3.71,25,75
3.715,25,75
3.72,24,76
3.725,25,75
3.73,25,75
3.735,25,75
3.74,25,75
3.745,25,75
3.75,25,75
3.755,25,75
3.76,26,74
3.765,27,73
3.77,27,73
3.775,26,74
3.78,27,73
3.785,27,73
3.79,27,73
3.795,27,73
3.8,27,73
3.805,27,73
3.81,27,73
3.815,27,73
3.82,27,73
3.825,27,73
3.83,27,73
3.835,26,74
3.84,28,72
3.845,28,72
3.85,27,73
3.855,27,73
3.86,25,75
3.865,25,75
3.87,25,75
3.875,25,75
3.88,25,75
3.885,25,75
3.89,25,75
3.895,26,74
3.9,26,74
3.905,26,74
3.91,26,74
3.915,26,74
3.92,26,74
3.925,26,74
3.93,25,75
3.935,25,75
3.94,25,75
3.945,25,75
3.95,24,76
3.955,24,76
3.96,24,76
3.965,24,76
3.97,24,76
3.975,25,75
3.98,25,75
3.985,26,74
3.99,26,74
3.995,26,74
4,25,75
4.005,24,76
4.01,25,75
4.015,25,75
4.02,23,77
4.025,23,77
4.03,24,76
4.035,23,77
4.04,22,78
4.045,24,76
4.05,25,75
4.055,24,76
4.06,24,76
4.065,24,76
4.07,25,75
4.075,25,75
4.08,25,75
4.085,27,73
4.09,28,72
4.095,30,70
4.1,29,71
4.105,28,72
4.11,27,73
4.115,27,73
4.12,27,73
4.125,27,73
4.13,28,72
4.135,28,72
4.14,28,72
4.145,28,72
4.15,28,72
4.155,31,69
4.16,31,69
4.165,31,69
4.17,31,69
4.175,31,69
4.18,31,69
4.185,32,68
4.19,32,68
4.195,31,69
4.2,31,69
4.205,31,69
4.21,32,68
4.215,32,68
4.22,34,66
4.225,34,66
4.23,33,67
4.235,33,67
4.24,31,69
4.245,30,70
4.25,31,69
4.255,32,68
4.26,33,67
4.265,33,67
4.27,34,66
4.275,36,64
4.28,35,65
4.285,35,65
4.29,37,63
4.295,37,63
4.3,36,64
4.305,35,65
4.31,36,64
4.315,36,64
4.32,36,64
4.325,35,65
4.33,34,66
4.335,34,66
4.34,34,66
4.345,34,66
4.35,33,67
4.355,33,67
4.36,33,67
4.365,33,67
4.37,33,67
4.375,33,67
4.38,34,66
4.385,34,66
4.39,36,64
4.395,36,64
4.4,36,64
4.405,36,64
4.41,36,64
4.415,37,63
4.42,37,63
4.425,37,63
4.43,38,62
4.435,39,61
4.44,39,61
4.445,39,61
4.45,39,61
4.455,39,61
4.46,39,61
4.465,40,60
4.47,40,60
4.475,39,61
4.48,40,60
4.485,40,60
4.49,40,60
4.495,40,60
4.5,41,59
4.505,41,59
4.51,39,61
4.515,40,60
4.52,39,61
4.525,38,62
4.53,40,60
4.535,41,59
4.54,40,60
4.545,41,59
4.55,41,59
4.555,41,59
4.56,41,59
4.565,41,59
4.57,41,59
4.575,41,59
4.58,41,59
4.585,41,59
4.59,41,59
4.595,41,59
4.6,41,59
4.605,41,59
4.61,41,59
4.615,42,58
4.62,43,57
4.625,43,57
4.63,43,57
4.635,44,56
4.64,44,56
4.645,44,56
4.65,43,57
4.655,42,58
4.66,43,57
4.665,42,58
4.67,42,58
4.675,42,58
4.68,42,58
4.685,41,59
4.69,40,60
4.695,40,60
4.7,41,59
4.705,41,59
4.71,40,60
4.715,40,60
4.72,41,59
4.725,40,60
4.73,39,61
4.735,39,61
4.74,38,62
4.745,38,62
4.75,38,62
4.755,38,62
4.76,37,63
4.765,36,64
4.77,36,64
4.775,35,65
4.78,35,65
4.785,35,65
4.79,34,66
4.795,35,65
4.8,35,65
4.805,35,65
4.81,36,64
4.815,37,63
4.82,36,64
4.825,36,64
4.83,37,63
4.835,37,63
4.84,39,61
4.845,40,60
4.85,41,59
4.855,41,59
4.86,40,60
4.865,40,60
4.87,40,60
4.875,40,60
4.88,39,61
4.885,39,61
4.89,39,61
4.895,39,61
4.9,38,62
4.905,39,61
4.91,39,61
4.915,38,62
4.92,38,62
4.925,39,61
4.93,40,60
4.935,39,61
4.94,39,61
4.945,39,61
4.95,38,62
4.955,39,61
4.96,39,61
4.965,39,61
4.97,39,61
4.975,39,61
4.98,39,61
4.985,39,61
4.99,38,62
4.995,39,61
5,40,60
5.005,39,61
5.01,38,62
5.015,37,63
5.02,36,64
5.025,35,65
5.03,35,65
5.035,33,67
5.04,32,68
5.045,32,68
5.05,32,68
5.055,31,69
5.06,31,69
5.065,31,69
5.07,30,70
5.075,31,69
5.08,31,69
5.085,31,69
5.09,31,69
5.095,31,69
5.1,30,70
5.105,30,70
5.11,31,69
5.115,29,71
5.12,30,70
5.125,31,69
5.13,30,70
5.135,29,71
5.14,29,71
5.145,30,70
5.15,30,70
5.155,30,70
5.16,30,70
5.165,30,70
5.17,30,70
5.175,30,70
5.18,30,70
5.185,31,69
5.19,30,70
5.195,30,70
5.2,31,69
5.205,31,69
5.21,30,70
5.215,30,70
5.22,30,70
5.225,31,69
5.23,31,69
5.235,31,69
5.24,29,71
5.245,30,70
5.25,30,70
5.255,30,70
5.26,30,70
5.265,30,70
5.27,30,70
5.275,29,71
5.28,29,71
5.285,27,73
5.29,27,73
5.295,27,73
5.3,27,73
5.305,26,74
5.31,27,73
5.315,28,72
5.32,27,73
5.325,27,73
5.33,26,74
5.335,26,74
5.34,26,74
5.345,25,75
5.35,25,75
5.355,25,75
5.36,25,75
5.365,25,75
5.37,24,76
5.375,24,76
5.38,24,76
5.385,25,75
5.39,27,73
5.395,26,74
5.4,28,72
5.405,28,72
5.41,28,72
5.415,30,70
5.42,30,70
5.425,31,69
5.43,30,70
5.435,29,71
5.44,29,71
5.445,28,72
5.45,27,73
5.455,27,73
5.46,26,74
5.465,27,73
5.47,26,74
5.475,27,73
5.48,27,73
5.485,28,72
5.49,27,73
5.495,27,73
5.5,28,72
5.505,27,73
5.51,27,73
5.515,28,72
5.52,28,72
5.525,31,69
5.53,31,69
5.535,31,69
5.54,32,68
5.545,33,67
5.55,33,67
5.555,34,66
5.56,33,67
5.565,33,67
5.57,33,67
5.575,34,66
5.58,35,65
5.585,35,65
5.59,35,65
5.595,34,66
5.6,35,65
5.605,35,65
5.61,35,65
5.615,35,65
5.62,35,65
5.625,34,66
5.63,34,66
5.635,33,67
5.64,32,68
5.645,32,68
5.65,32,68
5.655,33,67
5.66,33,67
5.665,32,68
5.67,32,68
5.675,32,68
5.68,32,68
5.685,34,66
5.69,34,66
5.695,35,65
5.7,34,66
5.705,34,66
5.71,35,65
5.715,35,65
5.72,35,65
5.725,37,63
5.73,36,64
5.735,37,63
5.74,37,63
5.745,37,63
5.75,37,63
5.755,37,63
5.76,37,63
5.765,38,62
5.77,38,62
5.775,40,60
5.78,40,60
5.785,41,59
5.79,41,59
5.795,41,59
5.8,41,59
5.805,40,60
5.81,40,60
5.815,40,60
5.82,41,59
5.825,41,59
5.83,41,59
5.835,40,60
5.84,40,60
5.845,40,60
5.85,41,59
5.855,42,58
5.86,41,59
5.865,41,59
5.87,41,59
5.875,41,59
5.88,41,59
5.885,42,58
5.89,43,57
5.895,44,56
5.9,44,56
5.905,43,57
5.91,42,58
5.915,42,58
5.92,41,59
5.925,42,58
5.93,43,57
5.935,42,58
5.94,43,57
5.945,42,58
5.95,42,58
5.955,42,58
5.96,43,57
5.965,43,57
5.97,43,57
5.975,42,58
5.98,43,57
5.985,43,57
5.99,43,57
5.995,44,56
6,44,56
6.005,44,56
6.01,43,57
6.015,43,57
6.02,43,57
6.025,43,57
6.03,43,57
6.035,42,58
6.04,41,59
6.045,41,59
6.05,40,60
6.055,40,60
6.06,40,60
6.065,40,60
6.07,40,60
6.075,40,60
6.08,39,61
6.085,40,60
6.09,41,59
6.095,41,59
6.1,39,61
6.105,40,60
6.11,40,60
6.115,40,60
6.12,40,60
6.125,41,59
6.13,42,58
6.135,41,59
6.14,41,59
6.145,41,59
6.15,40,60
6.155,40,60
6.16,40,60
6.165,40,60
6.17,40,60
6.175,40,60
6.18,40,60
6.185,42,58
6.19,42,58
6.195,40,60
6.2,39,61
6.205,38,62
6.21,37,63
6.215,36,64
6.22,36,64
6.225,36,64
6.23,35,65
6.235,35,65
6.24,37,63
6.245,37,63
6.25,37,63
6.255,36,64
6.26,36,64
6.265,36,64
6.27,36,64
6.275,36,64
6.28,37,63
6.285,37,63
6.29,37,63
6.295,37,63
6.3,37,63
6.305,38,62
6.31,38,62
6.315,38,62
6.32,38,62
6.325,40,60
6.33,39,61
6.335,41,59
6.34,41,59
6.345,41,59
6.35,43,57
6.355,43,57
6.36,43,57
6.365,42,58
6.37,41,59
6.375,41,59
6.38,40,60
6.385,41,59
6.39,42,58
6.395,42,58
6.4,42,58
6.405,43,57
6.41,44,56
6.415,44,56
6.42,42,58
6.425,42,58
6.43,41,59
6.435,41,59
6.44,42,58
6.445,42,58
6.45,41,59
6.455,40,60
6.46,39,61
6.465,40,60
6.47,40,60
6.475,40,60
6.48,40,60
6.485,40,60
6.49,40,60
6.495,40,60
6.5,40,60
6.505,40,60
6.51,39,61
6.515,39,61
6.52,39,61
6.525,40,60
6.53,39,61
6.535,41,59
6.54,41,59
6.545,41,59
6.55,41,59
6.555,41,59
6.56,41,59
6.565,41,59
6.57,42,58
6.575,42,58
6.58,42,58
6.585,42,58
6.59,42,58
6.595,42,58
6.6,41,59
6.605,41,59
6.61,41,59
6.615,41,59
6.62,40,60
6.625,39,61
6.63,39,61
6.635,39,61
6.64,39,61
6.645,39,61
6.65,39,61
6.655,39,61
6.66,36,64
6.665,36,64
6.67,37,63
6.675,36,64
6.68,36,64
6.685,34,66
6.69,34,66
6.695,35,65
6.7,34,66
6.705,34,66
6.71,34,66
6.715,34,66
6.72,35,65
6.725,35,65
6.73,35,65
6.735,35,65
6.74,36,64
6.745,35,65
6.75,35,65
6.755,36,64
6.76,36,64
6.765,37,63
6.77,37,63
6.775,36,64
6.78,36,64
6.785,36,64
6.79,35,65
6.795,34,66
6.8,35,65
6.805,35,65
6.81,36,64
6.815,36,64
6.82,35,65
6.825,35,65
6.83,35,65
6.835,34,66
6.84,33,67
6.845,33,67
6.85,33,67
6.855,33,67
6.86,34,66
6.865,33,67
6.87,32,68
6.875,32,68
6.88,32,68
6.885,33,67
6.89,33,67
6.895,33,67
6.9,35,65
6.905,36,64
6.91,36,64
6.915,36,64
6.92,35,65
6.925,36,64
6.93,37,63
6.935,36,64
6.94,36,64
6.945,34,66
6.95,34,66
6.955,34,66
6.96,34,66
6.965,34,66
6.97,34,66
6.975,34,66
6.98,35,65
6.985,35,65
6.99,36,64
6.995,35,65
7,34,66
7.005,35,65
7.01,35,65
7.015,35,65
7.02,35,65
7.025,37,63
7.03,37,63
7.035,37,63
7.04,38,62
7.045,39,61
7.05,39,61
7.055,38,62
7.06,38,62
7.065,38,62
7.07,37,63
7.075,35,65
7.08,34,66
7.085,33,67
7.09,33,67
7.095,33,67
7.1,33,67
7.105,31,69
7.11,31,69
7.115,31,69
7.12,32,68
7.125,32,68
7.13,32,68
7.135,32,68
7.14,32,68
7.145,32,68
7.15,32,68
7.155,32,68
7.16,32,68
7.165,32,68
7.17,32,68
7.175,31,69
7.18,30,70
7.185,30,70
7.19,30,70
7.195,30,70
7.2,31,69
7.205,32,68
7.21,32,68
7.215,31,69
7.22,31,69
7.225,31,69
7.23,30,70
7.235,30,70
7.24,30,70
7.245,31,69
7.25,31,69
7.255,32,68
7.26,32,68
7.265,32,68
7.27,33,67
7.275,33,67
7.28,33,67
7.285,32,68
7.29,32,68
7.295,32,68
7.3,32,68
7.305,31,69
7.31,32,68
7.315,34,66
7.32,34,66
7.325,35,65
7.33,35,65
7.335,38,62
7.34,38,62
7.345,38,62
7.35,39,61
7.355,39,61
7.36,39,61
7.365,40,60
7.37,40,60
7.375,40,60
7.38,38,62
7.385,38,62
7.39,39,61
7.395,38,62
7.4,39,61
7.405,38,62
7.41,37,63
7.415,37,63
7.42,39,61
7.425,39,61
7.43,39,61
7.435,40,60
7.44,41,59
7.445,41,59
7.45,42,58
7.455,42,58
7.46,42,58
7.465,43,57
7.47,41,59
7.475,42,58
7.48,44,56
7.485,44,56
7.49,44,56
7.495,44,56
7.5,45,55
7.505,44,56
7.51,44,56
7.515,43,57
7.52,43,57
7.525,43,57
7.53,43,57
7.535,43,57
7.54,44,56
7.545,43,57
7.55,44,56
7.555,44,56
7.56,42,58
7.565,41,59
7.57,41,59
7.575,41,59
7.58,41,59
7.585,42,58
7.59,42,58
7.595,41,59
7.6,41,59
7.605,41,59
7.61,40,60
7.615,40,60
7.62,39,61
7.625,39,61
7.63,39,61
7.635,42,58
7.64,42,58
7.645,42,58
7.65,42,58
7.655,42,58
7.66,42,58
7.665,42,58
7.67,42,58
7.675,42,58
7.68,42,58
7.685,43,57
7.69,42,58
7.695,43,57
7.7,41,59
7.705,40,60
7.71,40,60
7.715,39,61
7.72,40,60
7.725,40,60
7.73,40,60
7.735,40,60
7.74,40,60
7.745,41,59
7.75,41,59
7.755,40,60
7.76,40,60
7.765,39,61
7.77,38,62
7.775,38,62
7.78,38,62
7.785,38,62
7.79,38,62
7.795,38,62
7.8,38,62
7.805,38,62
7.81,38,62
7.815,38,62
7.82,38,62
7.825,39,61
7.83,40,60
7.835,41,59
7.84,41,59
7.845,41,59
7.85,39,61
7.855,38,62
7.86,39,61
7.865,39,61
7.87,38,62
7.875,38,62
7.88,37,63
7.885,37,63
7.89,38,62
7.895,38,62
7.9,37,63
7.905,37,63
7.91,38,62
7.915,37,63
7.92,38,62
7.925,38,62
7.93,38,62
7.935,39,61
7.94,40,60
7.945,39,61
7.95,39,61
7.955,39,61
7.96,39,61
7.965,40,60
7.97,40,60
7.975,41,59
7.98,41,59
7.985,42,58
7.99,42,58
7.995,41,59
8,41,59
8.005,40,60
