Time,Susceptible,Infected
2.02,76,24
2.025,76,24
2.03,76,24
2.035,76,24
2.04,76,24
2.045,76,24
2.05,76,24
2.055,76,24
2.06,76,24
2.065,76,24
2.07,76,24
2.075,75,25
2.08,74,26
2.085,74,26
2.09,74,26
2.095,71,29
2.1,71,29
2.105,71,29
2.11,70,30
2.115,70,30
2.12,69,31
2.125,69,31
2.13,69,31
2.135,69,31
2.14,69,31
2.145,69,31
2.15,70,30
2.155,69,31
2.16,69,31
2.165,69,31
2.17,69,31
2.175,69,31
2.18,69,31
2.185,69,31
2.19,69,31
2.195,69,31
2.2,68,32
2.205,68,32
2.21,68,32
2.215,69,31
2.22,69,31
2.225,68,32
2.23,68,32
2.235,68,32
2.24,68,32
2.245,68,32
2.25,69,31
2.255,66,34
2.26,65,35
2.265,65,35
2.27,64,36
2.275,64,36
2.28,65,35
2.285,66,34
2.29,67,33
2.295,69,31
2.3,68,32
2.305,68,32
2.31,68,32
2.315,68,32
2.32,68,32
2.325,68,32
2.33,67,33
2.335,67,33
2.34,67,33
2.345,66,34
2.35,65,35
2.355,65,35
2.36,65,35
2.365,65,35
2.37,64,36
2.375,64,36
2.38,64,36
2.385,64,36
2.39,64,36
2.395,65,35
2.4,63,37
2.405,63,37
2.41,63,37
2.415,62,38
2.42,61,39
2.425,61,39
2.43,59,41
2.435,59,41
2.44,59,41
2.445,58,42
2.45,59,41
2.455,58,42
2.46,57,43
2.465,56,44
2.47,54,46
2.475,53,47
2.48,51,49
2.485,51,49
2.49,51,49
2.495,51,49
2.5,52,48
2.505,53,47
2.51,54,46
2.515,55,45
2.52,53,47
2.525,54,46
2.53,55,45
2.535,55,45
2.54,56,44
2.545,55,45
2.55,54,46
2.555,54,46
2.56,54,46
2.565,54,46
2.57,54,46
2.575,55,45
2.58,55,45
2.585,55,45
2.59,55,45
2.595,53,47
2.6,52,48
2.605,51,49
2.61,52,48
2.615,51,49
2.62,52,48
2.625,52,48
2.63,52,48
2.635,51,49
2.64,50,50
2.645,50,50
2.65,50,50
2.655,50,50
2.66,50,50
2.665,49,51
2.67,50,50
2.675,50,50
2.68,50,50
2.685,51,49
2.69,51,49
2.695,50,50
2.7,49,51
2.705,48,52
2.71,48,52
2.715,48,52
2.72,47,53
2.725,48,52
2.73,47,53
2.735,47,53
2.74,48,52
2.745,48,52
2.75,48,52
2.755,48,52
2.76,49,51
2.765,48,52
2.77,48,52
2.775,49,51
2.78,48,52
2.785,48,52
2.79,48,52
2.795,48,52
2.8,47,53
2.805,47,53
2.81,47,53
2.815,47,53
2.82,46,54
2.825,46,54
2.83,46,54
2.835,47,53
2.84,47,53
2.845,46,54
2.85,45,55
2.855,45,55
2.86,45,55
2.865,44,56
2.87,44,56
2.875,45,55
2.88,45,55
2.885,45,55
2.89,45,55
2.895,45,55
2.9,45,55
2.905,45,55
2.91,44,56
2.915,44,56
2.92,43,57
2.925,43,57
2.93,41,59
2.935,41,59
2.94,41,59
2.945,41,59
2.95,41,59
2.955,40,60
2.96,41,59
2.965,41,59
2.97,40,60
2.975,39,61
2.98,39,61
2.985,38,62
2.99,38,62
2.995,38,62
3,36,64
3.005,37,63
3.01,37,63
3.015,37,63
3.02,37,63
3.025,37,63
3.03,37,63
3.035,37,63
3.04,38,62
3.045,38,62
3.05,38,62
3.055,38,62
3.06,38,62
3.065,41,59
3.07,41,59
3.075,41,59
3.08,41,59
3.085,40,60
3.09,40,60
3.095,39,61
3.1,40,60
3.105,39,61
3.11,39,61
3.115,39,61
3.12,38,62
3.125,38,62
3.13,38,62
3.135,37,63
3.14,36,64
3.145,34,66
3.15,34,66
3.155,33,67
3.16,33,67
3.165,33,67
3.17,33,67
3.175,33,67
3.18,33,67
3.185,32,68
3.19,32,68
3.195,33,67
3.2,33,67
3.205,34,66
3.21,33,67
3.215,32,68
3.22,31,69
3.225,31,69
3.23,31,69
3.235,29,71
3.24,29,71
3.245,29,71
3.25,29,71
3.255,28,72
3.26,28,72
3.265,29,71
3.27,29,71
3.275,29,71
3.28,29,71
3.285,29,71
3.29,29,71
3.295,30,70
3.3,30,70
3.305,30,70
3.31,29,71
3.315,29,71
3.32,30,70
3.325,31,69
3.33,31,69
3.335,30,70
3.34,30,70
3.345,30,70
3.35,31,69
3.355,30,70
3.36,30,70
3.365,31,69
3.37,30,70
3.375,30,70
3.38,31,69
3.385,30,70
3.39,30,70
3.395,31,69
3.4,31,69
3.405,31,69
3.41,31,69
3.415,31,69
3.42,30,70
3.425,31,69
3.43,31,69
3.435,31,69
3.44,31,69
3.445,31,69
3.45,31,69
3.455,32,68
3.46,32,68
3.465,33,67
3.47,34,66
3.475,34,66
3.48,35,65
3.485,34,66
3.49,33,67
3.495,33,67
3.5,33,67
3.505,33,67
3.51,33,67
3.515,33,67
3.52,32,68
3.525,30,70
3.53,30,70
3.535,30,70
3.54,30,70
3.545,30,70
3.55,29,71
3.555,29,71
3.56,29,71
3.565,30,70
3.57,30,70
3.575,30,70
3.58,29,71
3.585,29,71
3.59,30,70
3.595,30,70
3.6,30,70
3.605,28,72
3.61,28,72
3.615,27,73
3.62,26,74
3.625,27,73
3.63,29,71
3.635,29,71
3.64,29,71
3.645,29,71
3.65,30,70
3.655,31,69
3.66,32,68
3.665,31,69
3.67,31,69
3.675,30,70
3.68,31,69
3.685,31,69
3.69,31,69
3.695,33,67
3.7,33,67
3.705,33,67
3.71,34,66
3.715,34,66
3.72,34,66
3.725,34,66
3.73,34,66
3.735,34,66
3.74,35,65
3.745,35,65
3.75,35,65
3.755,35,65
3.76,35,65
3.765,36,64
3.77,38,62
3.775,38,62
3.78,38,62
3.785,38,62
3.79,37,63
3.795,37,63
3.8,36,64
3.805,37,63
3.81,37,63
3.815,37,63
3.82,38,62
3.825,37,63
3.83,37,63
3.835,37,63
3.84,36,64
3.845,38,62
3.85,38,62
3.855,38,62
3.86,38,62
3.865,37,63
3.87,37,63
3.875,36,64
3.88,35,65
3.885,37,63
3.89,36,64
3.895,36,64
3.9,36,64
3.905,35,65
3.91,35,65
3.915,35,65
3.92,34,66
3.925,36,64
3.93,37,63
3.935,37,63
3.94,37,63
3.945,36,64
3.95,36,64
3.955,35,65
3.96,35,65
3.965,34,66
3.97,34,66
3.975,34,66
3.98,35,65
3.985,35,65
3.99,34,66
3.995,32,68
4,32,68
4.005,30,70
4.01,31,69
4.015,34,66
4.02,34,66
4.025,34,66
4.03,36,64
4.035,35,65
4.04,37,63
4.045,37,63
4.05,37,63
4.055,37,63
4.06,37,63
4.065,37,63
4.07,37,63
4.075,36,64
4.08,37,63
4.085,36,64
4.09,36,64
4.095,37,63
4.1,37,63
4.105,37,63
4.11,37,63
4.115,35,65
4.12,36,64
4.125,35,65
4.13,35,65
4.135,36,64
4.14,36,64
4.145,36,64
4.15,36,64
4.155,37,63
4.16,36,64
4.165,36,64
4.17,36,64
4.175,35,65
4.18,35,65
4.185,34,66
4.19,34,66
4.195,33,67
4.2,34,66
4.205,33,67
4.21,35,65
4.215,34,66
4.22,36,64
4.225,37,63
4.23,37,63
4.235,37,63
4.24,36,64
4.245,37,63
4.25,38,62
4.255,38,62
4.26,38,62
4.265,38,62
4.27,38,62
4.275,37,63
4.28,38,62
4.285,39,61
4.29,39,61
4.295,39,61
4.3,38,62
4.305,39,61
4.31,40,60
4.315,40,60
4.32,40,60
4.325,40,60
4.33,40,60
4.335,40,60
4.34,39,61
4.345,39,61
4.35,38,62
4.355,38,62
4.36,38,62
4.365,38,62
4.37,38,62
4.375,38,62
4.38,38,62
4.385,37,63
4.39,37,63
4.395,37,63
4.4,36,64
4.405,37,63
4.41,39,61
4.415,39,61
4.42,38,62
4.425,37,63
4.43,35,65
4.435,35,65
4.44,36,64
4.445,35,65
4.45,35,65
4.455,36,64
4.46,34,66
4.465,35,65
4.47,34,66
4.475,36,64
4.48,36,64
4.485,35,65
4.49,35,65
4.495,35,65
4.5,35,65
4.505,36,64
4.51,37,63
4.515,36,64
4.52,37,63
4.525,37,63
4.53,38,62
4.535,39,61
4.54,38,62
4.545,39,61
4.55,39,61
4.555,39,61
4.56,40,60
4.565,39,61
4.57,39,61
4.575,38,62
4.58,39,61
4.585,38,62
4.59,38,62
4.595,40,60
4.6,39,61
4.605,39,61
4.61,39,61
4.615,40,60
4.62,41,59
4.625,42,58
4.63,42,58
4.635,42,58
4.64,42,58
4.645,42,58
4.65,43,57
4.655,43,57
4.66,42,58
4.665,42,58
4.67,41,59
4.675,41,59
4.68,41,59
4.685,43,57
4.69,43,57
4.695,43,57
4.7,42,58
4.705,42,58
4.71,42,58
4.715,41,59
4.72,40,60
4.725,41,59
4.73,42,58
4.735,42,58
4.74,42,58
4.745,42,58
4.75,42,58
4.755,42,58
4.76,40,60
4.765,40,60
4.77,41,59
4.775,40,60
4.78,40,60
4.785,39,61
4.79,38,62
4.795,36,64
4.8,34,66
4.805,32,68
4.81,32,68
4.815,32,68
4.82,33,67
4.825,33,67
4.83,34,66
4.835,34,66
4.84,34,66
4.845,34,66
4.85,34,66
4.855,34,66
4.86,36,64
4.865,36,64
4.87,35,65
4.875,33,67
4.88,33,67
4.885,33,67
4.89,33,67
4.895,33,67
4.9,33,67
4.905,32,68
4.91,32,68
4.915,32,68
4.92,32,68
4.925,34,66
4.93,34,66
4.935,34,66
4.94,34,66
4.945,34,66
4.95,34,66
4.955,34,66
4.96,34,66
4.965,34,66
4.97,34,66
4.975,34,66
4.98,34,66
4.985,33,67
4.99,33,67
4.995,33,67
5,33,67
5.005,33,67
5.01,33,67
5.015,33,67
5.02,33,67
5.025,33,67
5.03,33,67
5.035,33,67
5.04,33,67
5.045,34,66
5.05,34,66
5.055,34,66
5.06,33,67
5.065,33,67
5.07,34,66
5.075,34,66
5.08,35,65
5.085,33,67
5.09,32,68
5.095,33,67
5.1,33,67
5.105,33,67
5.11,33,67
5.115,34,66
5.12,33,67
5.125,34,66
5.13,34,66
5.135,34,66
5.14,32,68
5.145,32,68
5.15,31,69
5.155,32,68
5.16,32,68
5.165,33,67
5.17,34,66
5.175,34,66
5.18,34,66
5.185,35,65
5.19,36,64
5.195,37,63
5.2,37,63
5.205,37,63
5.21,37,63
5.215,37,63
5.22,37,63
5.225,37,63
5.23,37,63
5.235,38,62
5.24,37,63
5.245,38,62
5.25,38,62
5.255,38,62
5.26,38,62
5.265,38,62
5.27,38,62
5.275,38,62
5.28,39,61
5.285,39,61
5.29,39,61
5.295,39,61
5.3,39,61
5.305,39,61
5.31,38,62
5.315,38,62
5.32,39,61
5.325,39,61
5.33,39,61
5.335,40,60
5.34,42,58
5.345,41,59
5.35,41,59
5.355,41,59
5.36,43,57
5.365,43,57
5.37,46,54
5.375,46,54
5.38,46,54
5.385,46,54
5.39,44,56
5.395,44,56
5.4,44,56
5.405,43,57
5.41,44,56
5.415,44,56
5.42,43,57
5.425,43,57
5.43,43,57
5.435,43,57
5.44,44,56
5.445,44,56
5.45,43,57
5.455,45,55
5.46,45,55
5.465,45,55
5.47,44,56
5.475,44,56
5.48,45,55
5.485,45,55
5.49,44,56
5.495,44,56
5.5,44,56
5.505,45,55
5.51,44,56
5.515,44,56
5.52,44,56
5.525,44,56
5.53,44,56
5.535,45,55
5.54,45,55
5.545,44,56
5.55,44,56
5.555,44,56
5.56,44,56
5.565,43,57
5.57,43,57
5.575,44,56
5.58,44,56
5.585,43,57
5.59,43,57
5.595,42,58
5.6,42,58
5.605,42,58
5.61,43,57
5.615,44,56
5.62,44,56
5.625,44,56
5.63,44,56
5.635,44,56
5.64,44,56
5.645,43,57
5.65,43,57
5.655,43,57
5.66,43,57
5.665,43,57
5.67,43,57
5.675,42,58
5.68,42,58
5.685,42,58
5.69,41,59
5.695,42,58
5.7,41,59
5.705,41,59
5.71,42,58
5.715,41,59
5.72,41,59
5.725,40,60
5.73,40,60
5.735,41,59
5.74,40,60
5.745,39,61
5.75,39,61
5.755,39,61
5.76,39,61
5.765,39,61
5.77,39,61
5.775,36,64
5.78,35,65
5.785,35,65
5.79,35,65
5.795,35,65
5.8,35,65
5.805,35,65
5.81,36,64
5.815,37,63
5.82,37,63
5.825,36,64
5.83,35,65
5.835,34,66
5.84,34,66
5.845,34,66
5.85,34,66
5.855,34,66
5.86,33,67
5.865,32,68
5.87,32,68
5.875,32,68
5.88,32,68
5.885,33,67
5.89,32,68
5.895,33,67
5.9,32,68
5.905,30,70
5.91,31,69
5.915,32,68
5.92,32,68
5.925,32,68
5.93,32,68
5.935,32,68
5.94,31,69
5.945,31,69
5.95,31,69
5.955,32,68
5.96,32,68
5.965,31,69
5.97,32,68
5.975,32,68
5.98,32,68
5.985,31,69
5.99,31,69
5.995,32,68
6,32,68
6.005,32,68
6.01,31,69
6.015,31,69
6.02,31,69
6.025,32,68
6.03,31,69
6.035,30,70
6.04,30,70
6.045,30,70
6.05,29,71
6.055,29,71
6.06,30,70
6.065,30,70
6.07,30,70
6.075,30,70
6.08,30,70
6.085,30,70
6.09,30,70
6.095,30,70
6.1,30,70
6.105,30,70
6.11,30,70
6.115,30,70
6.12,28,72
6.125,28,72
6.13,27,73
6.135,27,73
6.14,27,73
6.145,27,73
6.15,28,72
6.155,28,72
6.16,28,72
6.165,28,72
6.17,28,72
6.175,28,72
6.18,28,72
6.185,26,74
6.19,26,74
6.195,26,74
6.2,26,74
6.205,27,73
6.21,27,73
6.215,26,74
6.22,25,75
6.225,27,73
6.23,27,73
6.235,26,74
6.24,26,74
6.245,26,74
6.25,26,74
6.255,25,75
6.26,27,73
6.265,27,73
6.27,26,74
6.275,26,74
6.28,27,73
6.285,26,74
6.29,26,74
6.295,26,74
6.3,26,74
6.305,26,74
6.31,27,73
6.315,28,72
6.32,28,72
6.325,28,72
6.33,29,71
6.335,29,71
6.34,29,71
6.345,30,70
6.35,30,70
6.355,29,71
6.36,29,71
6.365,29,71
6.37,30,70
6.375,30,70
6.38,30,70
6.385,30,70
6.39,31,69
6.395,31,69
6.4,31,69
6.405,31,69
6.41,31,69
6.415,31,69
6.42,30,70
6.425,30,70
6.43,30,70
6.435,32,68
6.44,31,69
6.445,31,69
6.45,31,69
6.455,31,69
6.46,31,69
6.465,31,69
6.47,31,69
6.475,31,69
6.48,31,69
6.485,31,69
6.49,31,69
6.495,31,69
6.5,30,70
6.505,30,70
6.51,30,70
6.515,30,70
6.52,30,70
6.525,30,70
6.53,31,69
6.535,32,68
6.54,32,68
6.545,33,67
6.55,33,67
6.555,33,67
6.56,34,66
6.565,33,67
6.57,34,66
6.575,35,65
6.58,36,64
6.585,36,64
6.59,35,65
6.595,36,64
6.6,38,62
6.605,38,62
6.61,38,62
6.615,38,62
6.62,38,62
6.625,38,62
6.63,35,65
6.635,36,64
6.64,37,63
6.645,37,63
6.65,37,63
6.655,37,63
6.66,37,63
6.665,36,64
6.67,36,64
6.675,35,65
6.68,35,65
6.685,35,65
6.69,35,65
6.695,35,65
6.7,35,65
6.705,35,65
6.71,35,65
6.715,36,64
6.72,36,64
6.725,35,65
6.73,36,64
6.735,37,63
6.74,37,63
6.745,37,63
6.75,35,65
6.755,36,64
6.76,35,65
6.765,35,65
6.77,35,65
6.775,37,63
6.78,37,63
6.785,36,64
6.79,36,64
6.795,36,64
6.8,36,64
6.805,35,65
6.81,34,66
6.815,35,65
6.82,34,66
6.825,34,66
6.83,34,66
6.835,33,67
6.84,34,66
6.845,34,66
6.85,33,67
6.855,32,68
6.86,32,68
6.865,32,68
6.87,32,68
6.875,31,69
6.88,31,69
6.885,30,70
6.89,31,69
6.895,32,68
6.9,32,68
6.905,32,68
6.91,32,68
6.915,32,68
6.92,32,68
6.925,31,69
6.93,32,68
6.935,33,67
6.94,31,69
6.945,30,70
6.95,30,70
6.955,30,70
6.96,31,69
6.965,31,69
6.97,32,68
6.975,33,67
6.98,34,66
6.985,34,66
6.99,35,65
6.995,35,65
7,35,65
7.005,35,65
7.01,37,63
7.015,38,62
7.02,38,62
7.025,38,62
7.03,40,60
7.035,40,60
7.04,43,57
7.045,43,57
7.05,43,57
7.055,43,57
7.06,44,56
7.065,44,56
7.07,46,54
7.075,46,54
7.08,46,54
7.085,46,54
7.09,46,54
7.095,46,54
7.1,45,55
7.105,46,54
7.11,46,54
7.115,47,53
7.12,48,52
7.125,48,52
7.13,48,52
7.135,48,52
7.14,48,52
7.145,49,51
7.15,48,52
7.155,47,53
7.16,46,54
7.165,46,54
7.17,46,54
7.175,46,54
7.18,46,54
7.185,46,54
7.19,47,53
7.195,48,52
7.2,48,52
7.205,48,52
7.21,48,52
7.215,49,51
7.22,49,51
7.225,49,51
7.23,49,51
7.235,47,53
7.24,45,55
7.245,47,53
7.25,48,52
7.255,48,52
7.26,49,51
7.265,49,51
7.27,49,51
7.275,49,51
7.28,49,51
7.285,49,51
7.29,49,51
7.295,48,52
7.3,48,52
7.305,47,53
7.31,45,55
7.315,46,54
7.32,45,55
7.325,43,57
7.33,43,57
7.335,43,57
7.34,44,56
7.345,43,57
7.35,43,57
7.355,43,57
7.36,43,57
7.365,43,57
7.37,43,57
7.375,43,57
7.38,43,57
7.385,43,57
7.39,42,58
7.395,43,57
7.4,43,57
7.405,42,58
7.41,41,59
7.415,40,60
7.42,40,60
7.425,40,60
7.43,41,59
7.435,42,58
7.44,42,58
7.445,42,58
7.45,42,58
7.455,42,58
7.46,41,59
7.465,42,58
7.47,42,58
7.475,42,58
7.48,43,57
7.485,43,57
7.49,43,57
7.495,43,57
7.5,44,56
7.505,44,56
7.51,45,55
7.515,45,55
7.52,44,56
7.525,45,55
7.53,44,56
7.535,42,58
7.54,41,59
7.545,41,59
7.55,43,57
7.555,42,58
7.56,43,57
7.565,43,57
7.57,43,57
7.575,44,56
7.58,44,56
7.585,44,56
7.59,44,56
7.595,44,56
7.6,44,56
7.605,43,57
7.61,42,58
7.615,43,57
7.62,44,56
7.625,44,56
7.63,44,56
7.635,45,55
7.64,44,56
7.645,44,56
7.65,45,55
7.655,45,55
7.66,46,54
7.665,47,53
7.67,46,54
7.675,46,54
7.68,46,54
7.685,46,54
7.69,46,54
7.695,46,54
7.7,44,56
7.705,44,56
7.71,41,59
7.715,41,59
7.72,44,56
7.725,44,56
7.73,44,56
7.735,44,56
7.74,45,55
7.745,45,55
7.75,45,55
7.755,45,55
7.76,42,58
7.765,43,57
7.77,43,57
7.775,43,57
7.78,43,57
7.785,41,59
7.79,40,60
7.795,39,61
7.8,39,61
7.805,38,62
7.81,38,62
7.815,39,61
7.82,39,61
7.825,39,61
7.83,39,61
7.835,38,62
7.84,38,62
7.845,38,62
7.85,38,62
7.855,38,62
7.86,38,62
7.865,40,60
7.87,40,60
7.875,40,60
7.88,40,60
7.885,39,61
7.89,39,61
7.895,38,62
7.9,39,61
7.905,37,63
7.91,35,65
7.915,35,65
7.92,35,65
7.925,36,64
7.93,36,64
7.935,35,65
7.94,35,65
7.945,36,64
7.95,37,63
7.955,36,64
7.96,38,62
7.965,37,63
7.97,38,62
7.975,39,61
7.98,39,61
7.985,39,61
7.99,39,61
7.995,39,61
8,40,60
8.005,38,62
