Time,Susceptible,Infected
5.95,33,67
5.955,34,66
5.96,34,66
5.965,33,67
5.97,33,67
5.975,32,68
5.98,33,67
5.985,35,65
5.99,35,65
5.995,36,64
6,36,64
6.005,36,64
6.01,34,66
6.015,34,66
6.02,34,66
6.025,34,66
6.03,34,66
6.035,34,66
6.04,35,65
6.045,35,65
6.05,35,65
6.055,35,65
6.06,37,63
6.065,38,62
6.07,37,63
6.075,37,63
6.08,37,63
6.085,38,62
6.09,38,62
6.095,38,62
6.1,38,62
6.105,38,62
6.11,37,63
6.115,37,63
6.12,37,63
6.125,36,64
6.13,37,63
6.135,38,62
6.14,38,62
6.145,38,62
6.15,38,62
6.155,38,62
6.16,38,62
6.165,38,62
6.17,38,62
6.175,38,62
6.18,37,63
6.185,37,63
6.19,37,63
6.195,37,63
6.2,37,63
6.205,37,63
6.21,37,63
6.215,36,64
6.22,36,64
6.225,36,64
6.23,36,64
6.235,35,65
6.24,34,66
6.245,33,67
6.25,32,68
6.255,31,69
6.26,31,69
6.265,31,69
6.27,31,69
6.275,30,70
6.28,30,70
6.285,30,70
6.29,30,70
6.295,30,70
6.3,30,70
6.305,29,71
6.31,30,70
6.315,30,70
6.32,30,70
6.325,30,70
6.33,29,71
6.335,29,71
6.34,29,71
6.345,29,71
6.35,29,71
6.355,29,71
6.36,29,71
6.365,30,70
6.37,30,70
6.375,29,71
6.38,29,71
6.385,30,70
6.39,30,70
6.395,30,70
6.4,30,70
6.405,28,72
6.41,28,72
6.415,29,71
6.42,29,71
6.425,28,72
6.43,27,73
6.435,29,71
6.44,29,71
6.445,29,71
6.45,29,71
6.455,29,71
6.46,29,71
6.465,29,71
6.47,28,72
6.475,28,72
6.48,28,72
6.485,29,71
6.49,28,72
6.495,29,71
6.5,29,71
6.505,30,70
6.51,32,68
6.515,31,69
6.52,29,71
6.525,29,71
6.53,28,72
6.535,28,72
6.54,30,70
6.545,30,70
6.55,32,68
6.555,31,69
6.56,31,69
6.565,31,69
6.57,31,69
6.575,31,69
6.58,31,69
6.585,31,69
6.59,32,68
6.595,32,68
6.6,31,69
6.605,32,68
6.61,32,68
6.615,32,68
6.62,32,68
6.625,32,68
6.63,32,68
6.635,32,68
6.64,32,68
6.645,34,66
6.65,33,67
6.655,31,69
6.66,32,68
6.665,32,68
6.67,32,68
6.675,31,69
6.68,31,69
6.685,32,68
6.69,32,68
6.695,32,68
6.7,32,68
6.705,32,68
6.71,32,68
6.715,32,68
6.72,32,68
6.725,32,68
6.73,33,67
6.735,33,67
6.74,32,68
6.745,31,69
6.75,31,69
6.755,31,69
6.76,31,69
6.765,31,69
6.77,30,70
6.775,31,69
6.78,31,69
6.785,31,69
6.79,31,69
6.795,31,69
6.8,31,69
6.805,31,69
6.81,31,69
6.815,31,69
6.82,31,69
6.825,31,69
6.83,30,70
6.835,29,71
6.84,28,72
6.845,30,70
6.85,30,70
6.855,30,70
6.86,31,69
6.865,32,68
6.87,32,68
6.875,32,68
6.88,32,68
6.885,32,68
6.89,31,69
6.895,31,69
6.9,32,68
6.905,33,67
6.91,33,67
6.915,33,67
6.92,31,69
6.925,29,71
6.93,31,69
6.935,31,69
6.94,31,69
6.945,31,69
6.95,31,69
6.955,31,69
6.96,31,69
6.965,33,67
6.97,33,67
6.975,33,67
6.98,32,68
6.985,32,68
6.99,32,68
6.995,32,68
7,33,67
7.005,33,67
7.01,31,69
7.015,30,70
7.02,30,70
7.025,29,71
7.03,29,71
7.035,29,71
7.04,30,70
7.045,29,71
7.05,28,72
7.055,29,71
7.06,30,70
7.065,30,70
7.07,30,70
7.075,32,68
7.08,32,68
7.085,31,69
7.09,32,68
7.095,31,69
7.1,31,69
7.105,31,69
7.11,31,69
7.115,31,69
7.12,32,68
7.125,32,68
7.13,31,69
7.135,31,69
7.14,31,69
7.145,30,70
7.15,31,69
7.155,33,67
7.16,33,67
7.165,33,67
7.17,34,66
7.175,34,66
7.18,34,66
7.185,34,66
7.19,34,66
7.195,34,66
7.2,34,66
7.205,34,66
7.21,33,67
7.215,33,67
7.22,33,67
7.225,34,66
7.23,34,66
7.235,33,67
7.24,33,67
7.245,33,67
7.25,33,67
7.255,33,67
7.26,33,67
7.265,34,66
7.27,34,66
7.275,34,66
7.28,35,65
7.285,34,66
7.29,33,67
7.295,34,66
7.3,34,66
7.305,34,66
7.31,34,66
7.315,34,66
7.32,34,66
7.325,34,66
7.33,35,65
7.335,35,65
7.34,36,64
7.345,36,64
7.35,36,64
7.355,36,64
7.36,36,64
7.365,36,64
7.37,35,65
7.375,35,65
7.38,35,65
7.385,35,65
7.39,36,64
7.395,36,64
7.4,36,64
7.405,37,63
7.41,36,64
7.415,37,63
7.42,37,63
7.425,37,63
7.43,37,63
7.435,37,63
7.44,38,62
7.445,37,63
7.45,37,63
7.455,37,63
7.46,36,64
7.465,36,64
7.47,35,65
7.475,35,65
7.48,35,65
7.485,35,65
7.49,35,65
7.495,33,67
7.5,32,68
7.505,32,68
7.51,33,67
7.515,33,67
7.52,33,67
7.525,34,66
7.53,34,66
7.535,34,66
7.54,35,65
7.545,35,65
7.55,34,66
7.555,34,66
7.56,34,66
7.565,35,65
7.57,35,65
7.575,35,65
7.58,35,65
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,36,64
7.615,36,64
7.62,36,64
7.625,36,64
7.63,36,64
7.635,37,63
7.64,37,63
7.645,36,64
7.65,36,64
7.655,37,63
7.66,39,61
7.665,39,61
7.67,39,61
7.675,40,60
7.68,38,62
7.685,37,63
7.69,36,64
7.695,36,64
7.7,36,64
7.705,36,64
7.71,36,64
7.715,36,64
7.72,37,63
7.725,38,62
7.73,37,63
7.735,38,62
7.74,38,62
7.745,38,62
7.75,38,62
7.755,37,63
7.76,35,65
7.765,34,66
7.77,35,65
7.775,36,64
7.78,38,62
7.785,38,62
7.79,39,61
7.795,39,61
7.8,39,61
7.805,39,61
7.81,39,61
7.815,39,61
7.82,39,61
7.825,37,63
7.83,38,62
7.835,38,62
7.84,38,62
7.845,38,62
7.85,38,62
7.855,38,62
7.86,38,62
7.865,38,62
7.87,38,62
7.875,38,62
7.88,38,62
7.885,38,62
7.89,38,62
7.895,38,62
7.9,38,62
7.905,37,63
7.91,37,63
7.915,38,62
7.92,37,63
7.925,37,63
7.93,37,63
7.935,36,64
7.94,36,64
7.945,36,64
7.95,36,64
7.955,36,64
7.96,36,64
7.965,36,64
7.97,37,63
7.975,37,63
7.98,37,63
7.985,37,63
7.99,38,62
7.995,37,63
8,38,62
8.005,37,63
