Time,Susceptible,Infected
2.02,45,55
2.025,44,56
2.03,43,57
2.035,42,58
2.04,41,59
2.045,40,60
2.05,40,60
2.055,39,61
2.06,38,62
2.065,38,62
2.07,38,62
2.075,38,62
2.08,37,63
2.085,38,62
2.09,37,63
2.095,38,62
2.1,38,62
2.105,38,62
2.11,38,62
2.115,38,62
2.12,38,62
2.125,37,63
2.13,36,64
2.135,36,64
2.14,36,64
2.145,35,65
2.15,35,65
2.155,33,67
2.16,33,67
2.165,31,69
2.17,31,69
2.175,31,69
2.18,31,69
2.185,31,69
2.19,31,69
2.195,29,71
2.2,28,72
2.205,28,72
2.21,27,73
2.215,27,73
2.22,27,73
2.225,27,73
2.23,27,73
2.235,26,74
2.24,27,73
2.245,27,73
2.25,28,72
2.255,27,73
2.26,26,74
2.265,27,73
2.27,26,74
2.275,26,74
2.28,25,75
2.285,24,76
2.29,23,77
2.295,23,77
2.3,23,77
2.305,24,76
2.31,24,76
2.315,24,76
2.32,24,76
2.325,24,76
2.33,25,75
2.335,25,75
2.34,26,74
2.345,27,73
2.35,27,73
2.355,27,73
2.36,27,73
2.365,27,73
2.37,26,74
2.375,25,75
2.38,26,74
2.385,23,77
2.39,22,78
2.395,22,78
2.4,24,76
2.405,23,77
2.41,23,77
2.415,23,77
2.42,22,78
2.425,21,79
2.43,21,79
2.435,19,81
2.44,20,80
2.445,20,80
2.45,20,80
2.455,20,80
2.46,20,80
2.465,19,81
2.47,19,81
2.475,19,81
2.48,19,81
2.485,19,81
2.49,18,82
2.495,18,82
2.5,18,82
2.505,16,84
2.51,16,84
2.515,18,82
2.52,17,83
2.525,17,83
2.53,18,82
2.535,17,83
2.54,16,84
2.545,16,84
2.55,16,84
2.555,16,84
2.56,17,83
2.565,17,83
2.57,17,83
2.575,17,83
2.58,17,83
2.585,19,81
2.59,20,80
2.595,19,81
2.6,18,82
2.605,18,82
2.61,20,80
2.615,20,80
2.62,18,82
2.625,18,82
2.63,18,82
2.635,19,81
2.64,19,81
2.645,19,81
2.65,19,81
2.655,19,81
2.66,21,79
2.665,21,79
2.67,21,79
2.675,23,77
2.68,25,75
2.685,28,72
2.69,29,71
2.695,29,71
2.7,29,71
2.705,28,72
2.71,28,72
2.715,29,71
2.72,29,71
2.725,29,71
2.73,30,70
2.735,29,71
2.74,30,70
2.745,30,70
2.75,30,70
2.755,30,70
2.76,30,70
2.765,30,70
2.77,30,70
2.775,31,69
2.78,31,69
2.785,30,70
2.79,30,70
2.795,30,70
2.8,30,70
2.805,30,70
2.81,32,68
2.815,31,69
2.82,30,70
2.825,29,71
2.83,29,71
2.835,31,69
2.84,30,70
2.845,29,71
2.85,31,69
2.855,31,69
2.86,32,68
2.865,32,68
2.87,32,68
2.875,32,68
2.88,31,69
2.885,31,69
2.89,31,69
2.895,31,69
2.9,31,69
2.905,31,69
2.91,31,69
2.915,32,68
2.92,34,66
2.925,33,67
2.93,33,67
2.935,31,69
2.94,31,69
2.945,31,69
2.95,32,68
2.955,32,68
2.96,33,67
2.965,33,67
2.97,32,68
2.975,32,68
2.98,32,68
2.985,31,69
2.99,29,71
2.995,29,71
3,29,71
3.005,28,72
3.01,27,73
3.015,28,72
3.02,28,72
3.025,29,71
3.03,29,71
3.035,30,70
3.04,29,71
3.045,29,71
3.05,30,70
3.055,30,70
3.06,30,70
3.065,31,69
3.07,32,68
3.075,33,67
3.08,33,67
3.085,33,67
3.09,34,66
3.095,34,66
3.1,33,67
3.105,34,66
3.11,34,66
3.115,34,66
3.12,34,66
3.125,34,66
3.13,34,66
3.135,35,65
3.14,35,65
3.145,35,65
3.15,36,64
3.155,34,66
3.16,36,64
3.165,36,64
3.17,38,62
3.175,38,62
3.18,38,62
3.185,38,62
3.19,38,62
3.195,38,62
3.2,38,62
3.205,38,62
3.21,38,62
3.215,37,63
3.22,37,63
3.225,36,64
3.23,36,64
3.235,35,65
3.24,34,66
3.245,35,65
3.25,35,65
3.255,34,66
3.26,32,68
3.265,32,68
3.27,31,69
3.275,31,69
3.28,31,69
3.285,31,69
3.29,30,70
3.295,31,69
3.3,31,69
3.305,33,67
3.31,34,66
3.315,34,66
3.32,34,66
3.325,34,66
3.33,35,65
3.335,36,64
3.34,36,64
3.345,35,65
3.35,35,65
3.355,35,65
3.36,34,66
3.365,34,66
3.37,35,65
3.375,34,66
3.38,34,66
3.385,35,65
3.39,35,65
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,35,65
3.42,37,63
3.425,37,63
3.43,37,63
3.435,37,63
3.44,38,62
3.445,38,62
3.45,39,61
3.455,39,61
3.46,40,60
3.465,41,59
3.47,40,60
3.475,39,61
3.48,39,61
3.485,38,62
3.49,39,61
3.495,40,60
3.5,40,60
3.505,40,60
3.51,40,60
3.515,40,60
3.52,40,60
3.525,40,60
3.53,39,61
3.535,38,62
3.54,39,61
3.545,39,61
3.55,38,62
3.555,38,62
3.56,38,62
3.565,38,62
3.57,38,62
3.575,39,61
3.58,38,62
3.585,38,62
3.59,38,62
3.595,38,62
3.6,39,61
3.605,40,60
3.61,39,61
3.615,38,62
3.62,37,63
3.625,35,65
3.63,36,64
3.635,36,64
3.64,36,64
3.645,36,64
3.65,35,65
3.655,36,64
3.66,36,64
3.665,36,64
3.67,37,63
3.675,37,63
3.68,35,65
3.685,34,66
3.69,34,66
3.695,34,66
3.7,34,66
3.705,34,66
3.71,34,66
3.715,32,68
3.72,32,68
3.725,31,69
3.73,32,68
3.735,32,68
3.74,32,68
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,32,68
3.77,32,68
3.775,32,68
3.78,31,69
3.785,32,68
3.79,33,67
3.795,33,67
3.8,32,68
3.805,32,68
3.81,32,68
3.815,32,68
3.82,32,68
3.825,33,67
3.83,34,66
3.835,33,67
3.84,33,67
3.845,33,67
3.85,32,68
3.855,32,68
3.86,32,68
3.865,32,68
3.87,32,68
3.875,32,68
3.88,31,69
3.885,32,68
3.89,33,67
3.895,33,67
3.9,33,67
3.905,34,66
3.91,34,66
3.915,34,66
3.92,34,66
3.925,35,65
3.93,36,64
3.935,36,64
3.94,36,64
3.945,36,64
3.95,36,64
3.955,36,64
3.96,36,64
3.965,36,64
3.97,36,64
3.975,36,64
3.98,37,63
3.985,37,63
3.99,36,64
3.995,35,65
4,35,65
4.005,35,65
4.01,35,65
4.015,35,65
4.02,35,65
4.025,37,63
4.03,38,62
4.035,38,62
4.04,38,62
4.045,38,62
4.05,38,62
4.055,38,62
4.06,38,62
4.065,38,62
4.07,41,59
4.075,41,59
4.08,40,60
4.085,40,60
4.09,40,60
4.095,41,59
4.1,42,58
4.105,41,59
4.11,39,61
4.115,39,61
4.12,39,61
4.125,39,61
4.13,39,61
4.135,39,61
4.14,38,62
4.145,38,62
4.15,37,63
4.155,37,63
4.16,38,62
4.165,37,63
4.17,37,63
4.175,38,62
4.18,37,63
4.185,36,64
4.19,37,63
4.195,37,63
4.2,37,63
4.205,37,63
4.21,37,63
4.215,37,63
4.22,38,62
4.225,38,62
4.23,38,62
4.235,38,62
4.24,38,62
4.245,37,63
4.25,36,64
4.255,35,65
4.26,36,64
4.265,35,65
4.27,35,65
4.275,35,65
4.28,36,64
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,36,64
4.315,36,64
4.32,38,62
4.325,38,62
4.33,38,62
4.335,38,62
4.34,37,63
4.345,37,63
4.35,39,61
4.355,39,61
4.36,39,61
4.365,38,62
4.37,38,62
4.375,37,63
4.38,37,63
4.385,38,62
4.39,38,62
4.395,37,63
4.4,38,62
4.405,38,62
4.41,39,61
4.415,39,61
4.42,39,61
4.425,39,61
4.43,40,60
4.435,40,60
4.44,39,61
4.445,40,60
4.45,40,60
4.455,39,61
4.46,39,61
4.465,39,61
4.47,39,61
4.475,38,62
4.48,38,62
4.485,38,62
4.49,38,62
4.495,38,62
4.5,37,63
4.505,37,63
4.51,36,64
4.515,36,64
4.52,36,64
4.525,37,63
4.53,37,63
4.535,38,62
4.54,38,62
4.545,39,61
4.55,40,60
4.555,41,59
4.56,41,59
4.565,41,59
4.57,40,60
4.575,41,59
4.58,40,60
4.585,40,60
4.59,40,60
4.595,40,60
4.6,41,59
4.605,41,59
4.61,41,59
4.615,41,59
4.62,41,59
4.625,41,59
4.63,41,59
4.635,41,59
4.64,42,58
4.645,41,59
4.65,42,58
4.655,42,58
4.66,42,58
4.665,42,58
4.67,41,59
4.675,41,59
4.68,41,59
4.685,40,60
4.69,40,60
4.695,39,61
4.7,42,58
4.705,42,58
4.71,42,58
4.715,43,57
4.72,43,57
4.725,44,56
4.73,43,57
4.735,45,55
4.74,45,55
4.745,45,55
4.75,44,56
4.755,44,56
4.76,44,56
4.765,44,56
4.77,43,57
4.775,42,58
4.78,42,58
4.785,42,58
4.79,42,58
4.795,42,58
4.8,42,58
4.805,44,56
4.81,44,56
4.815,44,56
4.82,44,56
4.825,44,56
4.83,46,54
4.835,47,53
4.84,46,54
4.845,46,54
4.85,46,54
4.855,45,55
4.86,44,56
4.865,44,56
4.87,43,57
4.875,43,57
4.88,43,57
4.885,42,58
4.89,42,58
4.895,42,58
4.9,42,58
4.905,44,56
4.91,45,55
4.915,45,55
4.92,45,55
4.925,45,55
4.93,45,55
4.935,45,55
4.94,46,54
4.945,46,54
4.95,47,53
4.955,47,53
4.96,47,53
4.965,47,53
4.97,47,53
4.975,48,52
4.98,48,52
4.985,48,52
4.99,49,51
4.995,49,51
5,47,53
5.005,49,51
5.01,49,51
5.015,49,51
5.02,50,50
5.025,50,50
5.03,50,50
5.035,50,50
5.04,50,50
5.045,49,51
5.05,49,51
5.055,49,51
5.06,49,51
5.065,48,52
5.07,47,53
5.075,47,53
5.08,47,53
5.085,47,53
5.09,47,53
5.095,47,53
5.1,48,52
5.105,48,52
5.11,47,53
5.115,47,53
5.12,46,54
5.125,46,54
5.13,46,54
5.135,45,55
5.14,45,55
5.145,44,56
5.15,43,57
5.155,43,57
5.16,42,58
5.165,42,58
5.17,42,58
5.175,42,58
5.18,42,58
5.185,42,58
5.19,41,59
5.195,41,59
5.2,41,59
5.205,41,59
5.21,41,59
5.215,42,58
5.22,42,58
5.225,41,59
5.23,40,60
5.235,40,60
5.24,42,58
5.245,42,58
5.25,42,58
5.255,42,58
5.26,41,59
5.265,41,59
5.27,41,59
5.275,41,59
5.28,41,59
5.285,41,59
5.29,40,60
5.295,40,60
5.3,38,62
5.305,38,62
5.31,38,62
5.315,39,61
5.32,39,61
5.325,39,61
5.33,40,60
5.335,40,60
5.34,40,60
5.345,41,59
5.35,39,61
5.355,39,61
5.36,38,62
5.365,38,62
5.37,37,63
5.375,37,63
5.38,39,61
5.385,38,62
5.39,39,61
5.395,39,61
5.4,39,61
5.405,38,62
5.41,38,62
5.415,39,61
5.42,39,61
5.425,38,62
5.43,39,61
5.435,39,61
5.44,40,60
5.445,41,59
5.45,40,60
5.455,39,61
5.46,39,61
5.465,39,61
5.47,39,61
5.475,39,61
5.48,41,59
5.485,42,58
5.49,42,58
5.495,41,59
5.5,41,59
5.505,41,59
5.51,41,59
5.515,40,60
5.52,40,60
5.525,40,60
5.53,40,60
5.535,40,60
5.54,40,60
5.545,38,62
5.55,35,65
5.555,38,62
5.56,39,61
5.565,39,61
5.57,38,62
5.575,39,61
5.58,40,60
5.585,40,60
5.59,39,61
5.595,39,61
5.6,39,61
5.605,40,60
5.61,40,60
5.615,41,59
5.62,42,58
5.625,43,57
5.63,44,56
5.635,44,56
5.64,45,55
5.645,45,55
5.65,45,55
5.655,45,55
5.66,45,55
5.665,42,58
5.67,43,57
5.675,43,57
5.68,44,56
5.685,43,57
5.69,43,57
5.695,44,56
5.7,44,56
5.705,42,58
5.71,42,58
5.715,41,59
5.72,42,58
5.725,41,59
5.73,41,59
5.735,41,59
5.74,41,59
5.745,41,59
5.75,41,59
5.755,40,60
5.76,40,60
5.765,41,59
5.77,41,59
5.775,42,58
5.78,42,58
5.785,40,60
5.79,40,60
5.795,40,60
5.8,40,60
5.805,39,61
5.81,39,61
5.815,39,61
5.82,38,62
5.825,38,62
5.83,39,61
5.835,39,61
5.84,38,62
5.845,38,62
5.85,38,62
5.855,38,62
5.86,38,62
5.865,37,63
5.87,37,63
5.875,37,63
5.88,37,63
5.885,37,63
5.89,37,63
5.895,39,61
5.9,40,60
5.905,40,60
5.91,40,60
5.915,40,60
5.92,40,60
5.925,40,60
5.93,40,60
5.935,39,61
5.94,39,61
5.945,38,62
5.95,39,61
5.955,39,61
5.96,39,61
5.965,41,59
5.97,41,59
5.975,40,60
5.98,39,61
5.985,39,61
5.99,39,61
5.995,40,60
6,41,59
6.005,41,59
6.01,41,59
6.015,40,60
6.02,39,61
6.025,39,61
6.03,39,61
6.035,39,61
6.04,39,61
6.045,39,61
6.05,39,61
6.055,40,60
6.06,40,60
6.065,40,60
6.07,40,60
6.075,42,58
6.08,42,58
6.085,43,57
6.09,43,57
6.095,44,56
6.1,44,56
6.105,44,56
6.11,45,55
6.115,44,56
6.12,44,56
6.125,45,55
6.13,45,55
6.135,45,55
6.14,45,55
6.145,45,55
6.15,44,56
6.155,43,57
6.16,43,57
6.165,42,58
6.17,43,57
6.175,42,58
6.18,41,59
6.185,41,59
6.19,41,59
6.195,41,59
6.2,41,59
6.205,41,59
6.21,42,58
6.215,42,58
6.22,41,59
6.225,42,58
6.23,42,58
6.235,42,58
6.24,42,58
6.245,43,57
6.25,43,57
6.255,43,57
6.26,43,57
6.265,43,57
6.27,42,58
6.275,42,58
6.28,43,57
6.285,45,55
6.29,46,54
6.295,47,53
6.3,47,53
6.305,48,52
6.31,48,52
6.315,49,51
6.32,49,51
6.325,49,51
6.33,48,52
6.335,48,52
6.34,49,51
6.345,51,49
6.35,51,49
6.355,51,49
6.36,51,49
6.365,49,51
6.37,48,52
6.375,49,51
6.38,48,52
6.385,48,52
6.39,50,50
6.395,49,51
6.4,48,52
6.405,47,53
6.41,47,53
6.415,45,55
6.42,44,56
6.425,42,58
6.43,42,58
6.435,42,58
6.44,42,58
6.445,44,56
6.45,44,56
6.455,45,55
6.46,45,55
6.465,45,55
6.47,45,55
6.475,46,54
6.48,46,54
6.485,47,53
6.49,47,53
6.495,47,53
6.5,46,54
6.505,46,54
6.51,46,54
6.515,46,54
6.52,46,54
6.525,47,53
6.53,47,53
6.535,47,53
6.54,47,53
6.545,47,53
6.55,45,55
6.555,45,55
6.56,45,55
6.565,46,54
6.57,47,53
6.575,46,54
6.58,46,54
6.585,48,52
6.59,46,54
6.595,46,54
6.6,46,54
6.605,45,55
6.61,44,56
6.615,44,56
6.62,44,56
6.625,45,55
6.63,45,55
6.635,46,54
6.64,46,54
6.645,47,53
6.65,47,53
6.655,46,54
6.66,45,55
6.665,46,54
6.67,45,55
6.675,45,55
6.68,44,56
6.685,44,56
6.69,44,56
6.695,44,56
6.7,45,55
6.705,45,55
6.71,44,56
6.715,44,56
6.72,43,57
6.725,42,58
6.73,43,57
6.735,43,57
6.74,44,56
6.745,42,58
6.75,42,58
6.755,42,58
6.76,42,58
6.765,42,58
6.77,43,57
6.775,42,58
6.78,43,57
6.785,43,57
6.79,43,57
6.795,43,57
6.8,42,58
6.805,43,57
6.81,43,57
6.815,43,57
6.82,44,56
6.825,42,58
6.83,41,59
6.835,42,58
6.84,41,59
6.845,41,59
6.85,41,59
6.855,41,59
6.86,41,59
6.865,41,59
6.87,41,59
6.875,42,58
6.88,42,58
6.885,42,58
6.89,42,58
6.895,42,58
6.9,42,58
6.905,41,59
6.91,41,59
6.915,41,59
6.92,42,58
6.925,43,57
6.93,41,59
6.935,41,59
6.94,40,60
6.945,42,58
6.95,42,58
6.955,40,60
6.96,40,60
6.965,40,60
6.97,40,60
6.975,40,60
6.98,39,61
6.985,39,61
6.99,38,62
6.995,38,62
7,39,61
7.005,38,62
7.01,39,61
7.015,38,62
7.02,38,62
7.025,38,62
7.03,37,63
7.035,36,64
7.04,35,65
7.045,34,66
7.05,35,65
7.055,35,65
7.06,35,65
7.065,34,66
7.07,34,66
7.075,30,70
7.08,31,69
7.085,31,69
7.09,31,69
7.095,31,69
7.1,32,68
7.105,32,68
7.11,32,68
7.115,33,67
7.12,34,66
7.125,34,66
7.13,34,66
7.135,34,66
7.14,34,66
7.145,34,66
7.15,34,66
7.155,34,66
7.16,34,66
7.165,35,65
7.17,36,64
7.175,36,64
7.18,36,64
7.185,37,63
7.19,37,63
7.195,36,64
7.2,36,64
7.205,36,64
7.21,36,64
7.215,36,64
7.22,37,63
7.225,37,63
7.23,37,63
7.235,37,63
7.24,36,64
7.245,36,64
7.25,35,65
7.255,35,65
7.26,34,66
7.265,31,69
7.27,31,69
7.275,32,68
7.28,32,68
7.285,31,69
7.29,31,69
7.295,32,68
7.3,31,69
7.305,31,69
7.31,31,69
7.315,30,70
7.32,30,70
7.325,30,70
7.33,29,71
7.335,28,72
7.34,27,73
7.345,27,73
7.35,26,74
7.355,26,74
7.36,27,73
7.365,28,72
7.37,28,72
7.375,29,71
7.38,28,72
7.385,28,72
7.39,29,71
7.395,30,70
7.4,30,70
7.405,31,69
7.41,30,70
7.415,30,70
7.42,32,68
7.425,31,69
7.43,31,69
7.435,32,68
7.44,32,68
7.445,31,69
7.45,32,68
7.455,32,68
7.46,32,68
7.465,33,67
7.47,33,67
7.475,33,67
7.48,33,67
7.485,31,69
7.49,31,69
7.495,29,71
7.5,29,71
7.505,28,72
7.51,28,72
7.515,30,70
7.52,30,70
7.525,29,71
7.53,29,71
7.535,30,70
7.54,29,71
7.545,30,70
7.55,31,69
7.555,31,69
7.56,31,69
7.565,32,68
7.57,32,68
7.575,31,69
7.58,31,69
7.585,31,69
7.59,31,69
7.595,31,69
7.6,31,69
7.605,31,69
7.61,31,69
7.615,31,69
7.62,31,69
7.625,31,69
7.63,31,69
7.635,32,68
7.64,31,69
7.645,32,68
7.65,32,68
7.655,32,68
7.66,32,68
7.665,32,68
7.67,32,68
7.675,32,68
7.68,31,69
7.685,30,70
7.69,31,69
7.695,30,70
7.7,33,67
7.705,33,67
7.71,34,66
7.715,33,67
7.72,33,67
7.725,31,69
7.73,31,69
7.735,31,69
7.74,31,69
7.745,30,70
7.75,31,69
7.755,32,68
7.76,32,68
7.765,33,67
7.77,34,66
7.775,37,63
7.78,38,62
7.785,37,63
7.79,38,62
7.795,38,62
7.8,37,63
7.805,38,62
7.81,36,64
7.815,36,64
7.82,36,64
7.825,36,64
7.83,36,64
7.835,36,64
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,36,64
7.87,37,63
7.875,35,65
7.88,34,66
7.885,35,65
7.89,35,65
7.895,35,65
7.9,35,65
7.905,34,66
7.91,34,66
7.915,34,66
7.92,33,67
7.925,33,67
7.93,33,67
7.935,34,66
7.94,35,65
7.945,35,65
7.95,37,63
7.955,37,63
7.96,37,63
7.965,39,61
7.97,40,60
7.975,40,60
7.98,39,61
7.985,39,61
7.99,39,61
7.995,39,61
8,39,61
8.005,38,62
