Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,34,66
5.965,34,66
5.97,33,67
5.975,32,68
5.98,32,68
5.985,33,67
5.99,33,67
5.995,33,67
6,33,67
6.005,33,67
6.01,34,66
6.015,33,67
6.02,32,68
6.025,30,70
6.03,30,70
6.035,29,71
6.04,30,70
6.045,29,71
6.05,29,71
6.055,30,70
6.06,32,68
6.065,31,69
6.07,31,69
6.075,32,68
6.08,32,68
6.085,32,68
6.09,31,69
6.095,30,70
6.1,29,71
6.105,29,71
6.11,29,71
6.115,29,71
6.12,31,69
6.125,31,69
6.13,30,70
6.135,30,70
6.14,31,69
6.145,30,70
6.15,31,69
6.155,32,68
6.16,32,68
6.165,32,68
6.17,32,68
6.175,32,68
6.18,32,68
6.185,33,67
6.19,32,68
6.195,31,69
6.2,31,69
6.205,31,69
6.21,30,70
6.215,29,71
6.22,29,71
6.225,29,71
6.23,29,71
6.235,29,71
6.24,29,71
6.245,29,71
6.25,30,70
6.255,30,70
6.26,29,71
6.265,30,70
6.27,30,70
6.275,29,71
6.28,28,72
6.285,28,72
6.29,28,72
6.295,28,72
6.3,28,72
6.305,29,71
6.31,28,72
6.315,29,71
6.32,29,71
6.325,29,71
6.33,29,71
6.335,29,71
6.34,31,69
6.345,32,68
6.35,32,68
6.355,32,68
6.36,32,68
6.365,32,68
6.37,32,68
6.375,32,68
6.38,34,66
6.385,34,66
6.39,34,66
6.395,36,64
6.4,36,64
6.405,36,64
6.41,35,65
6.415,34,66
6.42,34,66
6.425,34,66
6.43,34,66
6.435,34,66
6.44,35,65
6.445,35,65
6.45,35,65
6.455,34,66
6.46,33,67
6.465,33,67
6.47,33,67
6.475,32,68
6.48,32,68
6.485,33,67
6.49,33,67
6.495,33,67
6.5,34,66
6.505,34,66
6.51,34,66
6.515,33,67
6.52,33,67
6.525,34,66
6.53,34,66
6.535,34,66
6.54,34,66
6.545,34,66
6.55,34,66
6.555,34,66
6.56,33,67
6.565,34,66
6.57,35,65
6.575,35,65
6.58,36,64
6.585,36,64
6.59,36,64
6.595,36,64
6.6,35,65
6.605,35,65
6.61,34,66
6.615,34,66
6.62,34,66
6.625,34,66
6.63,34,66
6.635,34,66
6.64,33,67
6.645,33,67
6.65,32,68
6.655,32,68
6.66,32,68
6.665,33,67
6.67,33,67
6.675,34,66
6.68,33,67
6.685,34,66
6.69,35,65
6.695,35,65
6.7,35,65
6.705,35,65
6.71,35,65
6.715,34,66
6.72,34,66
6.725,34,66
6.73,35,65
6.735,34,66
6.74,35,65
6.745,35,65
6.75,36,64
6.755,35,65
6.76,35,65
6.765,36,64
6.77,36,64
6.775,36,64
6.78,36,64
6.785,36,64
6.79,36,64
6.795,36,64
6.8,36,64
6.805,36,64
6.81,35,65
6.815,35,65
6.82,35,65
6.825,34,66
6.83,34,66
6.835,32,68
6.84,32,68
6.845,31,69
6.85,31,69
6.855,30,70
6.86,31,69
6.865,31,69
6.87,30,70
6.875,29,71
6.88,29,71
6.885,29,71
6.89,29,71
6.895,29,71
6.9,29,71
6.905,27,73
6.91,27,73
6.915,28,72
6.92,27,73
6.925,27,73
6.93,27,73
6.935,27,73
6.94,28,72
6.945,26,74
6.95,25,75
6.955,25,75
6.96,25,75
6.965,25,75
6.97,25,75
6.975,25,75
6.98,25,75
6.985,25,75
6.99,25,75
6.995,25,75
7,26,74
7.005,26,74
7.01,25,75
7.015,25,75
7.02,24,76
7.025,25,75
7.03,25,75
7.035,24,76
7.04,24,76
7.045,24,76
7.05,24,76
7.055,25,75
7.06,25,75
7.065,27,73
7.07,28,72
7.075,28,72
7.08,28,72
7.085,28,72
7.09,29,71
7.095,30,70
7.1,30,70
7.105,30,70
7.11,30,70
7.115,32,68
7.12,33,67
7.125,33,67
7.13,34,66
7.135,36,64
7.14,36,64
7.145,37,63
7.15,37,63
7.155,37,63
7.16,37,63
7.165,37,63
7.17,37,63
7.175,36,64
7.18,37,63
7.185,38,62
7.19,36,64
7.195,35,65
7.2,35,65
7.205,36,64
7.21,37,63
7.215,39,61
7.22,39,61
7.225,40,60
7.23,39,61
7.235,39,61
7.24,39,61
7.245,40,60
7.25,40,60
7.255,38,62
7.26,38,62
7.265,37,63
7.27,37,63
7.275,37,63
7.28,37,63
7.285,38,62
7.29,37,63
7.295,37,63
7.3,37,63
7.305,37,63
7.31,39,61
7.315,40,60
7.32,40,60
7.325,40,60
7.33,39,61
7.335,39,61
7.34,39,61
7.345,39,61
7.35,39,61
7.355,40,60
7.36,40,60
7.365,40,60
7.37,40,60
7.375,40,60
7.38,39,61
7.385,37,63
7.39,37,63
7.395,36,64
7.4,36,64
7.405,37,63
7.41,37,63
7.415,37,63
7.42,38,62
7.425,38,62
7.43,38,62
7.435,38,62
7.44,38,62
7.445,39,61
7.45,38,62
7.455,36,64
7.46,35,65
7.465,35,65
7.47,35,65
7.475,36,64
7.48,36,64
7.485,37,63
7.49,37,63
7.495,37,63
7.5,35,65
7.505,37,63
7.51,37,63
7.515,37,63
7.52,40,60
7.525,39,61
7.53,39,61
7.535,39,61
7.54,38,62
7.545,39,61
7.55,40,60
7.555,40,60
7.56,40,60
7.565,40,60
7.57,40,60
7.575,40,60
7.58,40,60
7.585,41,59
7.59,41,59
7.595,41,59
7.6,40,60
7.605,41,59
7.61,41,59
7.615,40,60
7.62,39,61
7.625,39,61
7.63,39,61
7.635,39,61
7.64,40,60
7.645,40,60
7.65,39,61
7.655,40,60
7.66,38,62
7.665,38,62
7.67,38,62
7.675,38,62
7.68,38,62
7.685,38,62
7.69,38,62
7.695,38,62
7.7,38,62
7.705,38,62
7.71,37,63
7.715,37,63
7.72,37,63
7.725,37,63
7.73,38,62
7.735,38,62
7.74,37,63
7.745,38,62
7.75,38,62
7.755,38,62
7.76,36,64
7.765,37,63
7.77,36,64
7.775,34,66
7.78,34,66
7.785,34,66
7.79,33,67
7.795,32,68
7.8,30,70
7.805,30,70
7.81,30,70
7.815,30,70
7.82,31,69
7.825,31,69
7.83,30,70
7.835,30,70
7.84,31,69
7.845,30,70
7.85,30,70
7.855,28,72
7.86,27,73
7.865,27,73
7.87,27,73
7.875,27,73
7.88,27,73
7.885,27,73
7.89,27,73
7.895,27,73
7.9,28,72
7.905,28,72
7.91,26,74
7.915,26,74
7.92,26,74
7.925,26,74
7.93,27,73
7.935,27,73
7.94,27,73
7.945,27,73
7.95,27,73
7.955,27,73
7.96,27,73
7.965,27,73
7.97,27,73
7.975,28,72
7.98,28,72
7.985,28,72
7.99,27,73
7.995,27,73
8,28,72
8.005,28,72
