Time,Susceptible,Infected
2.02,44,56
2.025,44,56
2.03,44,56
2.035,43,57
2.04,43,57
2.045,43,57
2.05,42,58
2.055,43,57
2.06,43,57
2.065,43,57
2.07,43,57
2.075,43,57
2.08,43,57
2.085,43,57
2.09,43,57
2.095,42,58
2.1,42,58
2.105,41,59
2.11,41,59
2.115,41,59
2.12,42,58
2.125,42,58
2.13,42,58
2.135,42,58
2.14,41,59
2.145,41,59
2.15,41,59
2.155,40,60
2.16,40,60
2.165,42,58
2.17,42,58
2.175,42,58
2.18,43,57
2.185,43,57
2.19,41,59
2.195,41,59
2.2,41,59
2.205,40,60
2.21,39,61
2.215,37,63
2.22,37,63
2.225,37,63
2.23,38,62
2.235,39,61
2.24,39,61
2.245,39,61
2.25,38,62
2.255,38,62
2.26,37,63
2.265,37,63
2.27,38,62
2.275,38,62
2.28,38,62
2.285,38,62
2.29,38,62
2.295,38,62
2.3,38,62
2.305,39,61
2.31,39,61
2.315,39,61
2.32,38,62
2.325,39,61
2.33,38,62
2.335,38,62
2.34,38,62
2.345,38,62
2.35,37,63
2.355,37,63
2.36,36,64
2.365,36,64
2.37,36,64
2.375,36,64
2.38,36,64
2.385,35,65
2.39,33,67
2.395,33,67
2.4,35,65
2.405,33,67
2.41,33,67
2.415,35,65
2.42,35,65
2.425,35,65
2.43,35,65
2.435,34,66
2.44,33,67
2.445,33,67
2.45,33,67
2.455,33,67
2.46,34,66
2.465,33,67
2.47,33,67
2.475,33,67
2.48,33,67
2.485,33,67
2.49,32,68
2.495,33,67
2.5,33,67
2.505,33,67
2.51,32,68
2.515,32,68
2.52,34,66
2.525,34,66
2.53,34,66
2.535,34,66
2.54,33,67
2.545,34,66
2.55,34,66
2.555,34,66
2.56,36,64
2.565,36,64
2.57,36,64
2.575,36,64
2.58,38,62
2.585,38,62
2.59,38,62
2.595,39,61
2.6,38,62
2.605,38,62
2.61,39,61
2.615,39,61
2.62,39,61
2.625,39,61
2.63,39,61
2.635,39,61
2.64,39,61
2.645,40,60
2.65,41,59
2.655,41,59
2.66,41,59
2.665,41,59
2.67,41,59
2.675,41,59
2.68,40,60
2.685,40,60
2.69,41,59
2.695,42,58
2.7,41,59
2.705,40,60
2.71,40,60
2.715,40,60
2.72,40,60
2.725,39,61
2.73,39,61
2.735,40,60
2.74,40,60
2.745,40,60
2.75,40,60
2.755,40,60
2.76,40,60
2.765,40,60
2.77,39,61
2.775,39,61
2.78,39,61
2.785,39,61
2.79,38,62
2.795,37,63
2.8,37,63
2.805,37,63
2.81,38,62
2.815,38,62
2.82,38,62
2.825,38,62
2.83,38,62
2.835,37,63
2.84,36,64
2.845,36,64
2.85,36,64
2.855,38,62
2.86,38,62
2.865,38,62
2.87,38,62
2.875,38,62
2.88,36,64
2.885,34,66
2.89,34,66
2.895,34,66
2.9,34,66
2.905,33,67
2.91,31,69
2.915,31,69
2.92,30,70
2.925,30,70
2.93,30,70
2.935,31,69
2.94,30,70
2.945,29,71
2.95,29,71
2.955,29,71
2.96,30,70
2.965,30,70
2.97,29,71
2.975,30,70
2.98,31,69
2.985,31,69
2.99,30,70
2.995,30,70
3,30,70
3.005,30,70
3.01,30,70
3.015,29,71
3.02,28,72
3.025,28,72
3.03,28,72
3.035,29,71
3.04,29,71
3.045,31,69
3.05,31,69
3.055,31,69
3.06,31,69
3.065,30,70
3.07,31,69
3.075,32,68
3.08,31,69
3.085,31,69
3.09,30,70
3.095,30,70
3.1,30,70
3.105,30,70
3.11,29,71
3.115,29,71
3.12,29,71
3.125,29,71
3.13,30,70
3.135,31,69
3.14,30,70
3.145,31,69
3.15,31,69
3.155,31,69
3.16,31,69
3.165,30,70
3.17,30,70
3.175,30,70
3.18,30,70
3.185,30,70
3.19,30,70
3.195,30,70
3.2,30,70
3.205,31,69
3.21,31,69
3.215,31,69
3.22,31,69
3.225,31,69
3.23,31,69
3.235,32,68
3.24,33,67
3.245,32,68
3.25,32,68
3.255,31,69
3.26,30,70
3.265,28,72
3.27,28,72
3.275,28,72
3.28,28,72
3.285,27,73
3.29,28,72
3.295,28,72
3.3,28,72
3.305,28,72
3.31,29,71
3.315,29,71
3.32,28,72
3.325,28,72
3.33,27,73
3.335,27,73
3.34,27,73
3.345,25,75
3.35,25,75
3.355,25,75
3.36,25,75
3.365,24,76
3.37,23,77
3.375,23,77
3.38,24,76
3.385,24,76
3.39,23,77
3.395,23,77
3.4,23,77
3.405,24,76
3.41,24,76
3.415,26,74
3.42,25,75
3.425,27,73
3.43,27,73
3.435,28,72
3.44,28,72
3.445,28,72
3.45,28,72
3.455,28,72
3.46,30,70
3.465,29,71
3.47,29,71
3.475,29,71
3.48,30,70
3.485,31,69
3.49,31,69
3.495,33,67
3.5,33,67
3.505,32,68
3.51,32,68
3.515,32,68
3.52,32,68
3.525,32,68
3.53,32,68
3.535,31,69
3.54,31,69
3.545,32,68
3.55,32,68
3.555,32,68
3.56,30,70
3.565,29,71
3.57,30,70
3.575,31,69
3.58,31,69
3.585,31,69
3.59,32,68
3.595,32,68
3.6,32,68
3.605,32,68
3.61,33,67
3.615,34,66
3.62,34,66
3.625,34,66
3.63,33,67
3.635,34,66
3.64,34,66
3.645,36,64
3.65,37,63
3.655,37,63
3.66,35,65
3.665,36,64
3.67,34,66
3.675,34,66
3.68,34,66
3.685,34,66
3.69,34,66
3.695,34,66
3.7,34,66
3.705,34,66
3.71,34,66
3.715,34,66
3.72,34,66
3.725,34,66
3.73,34,66
3.735,34,66
3.74,35,65
3.745,36,64
3.75,36,64
3.755,34,66
3.76,33,67
3.765,32,68
3.77,31,69
3.775,32,68
3.78,31,69
3.785,30,70
3.79,31,69
3.795,31,69
3.8,31,69
3.805,30,70
3.81,29,71
3.815,29,71
3.82,28,72
3.825,30,70
3.83,30,70
3.835,30,70
3.84,30,70
3.845,31,69
3.85,30,70
3.855,29,71
3.86,28,72
3.865,28,72
3.87,30,70
3.875,31,69
3.88,31,69
3.885,31,69
3.89,32,68
3.895,33,67
3.9,33,67
3.905,34,66
3.91,34,66
3.915,34,66
3.92,35,65
3.925,35,65
3.93,35,65
3.935,34,66
3.94,34,66
3.945,34,66
3.95,34,66
3.955,34,66
3.96,34,66
3.965,33,67
3.97,33,67
3.975,32,68
3.98,31,69
3.985,31,69
3.99,32,68
3.995,32,68
4,32,68
4.005,33,67
4.01,33,67
4.015,33,67
4.02,32,68
4.025,32,68
4.03,32,68
4.035,32,68
4.04,32,68
4.045,33,67
4.05,33,67
4.055,35,65
4.06,35,65
4.065,34,66
4.07,33,67
4.075,32,68
4.08,32,68
4.085,31,69
4.09,31,69
4.095,31,69
4.1,29,71
4.105,29,71
4.11,29,71
4.115,29,71
4.12,28,72
4.125,27,73
4.13,27,73
4.135,27,73
4.14,27,73
4.145,27,73
4.15,28,72
4.155,27,73
4.16,27,73
4.165,27,73
4.17,27,73
4.175,27,73
4.18,26,74
4.185,26,74
4.19,25,75
4.195,26,74
4.2,26,74
4.205,27,73
4.21,27,73
4.215,27,73
4.22,27,73
4.225,26,74
4.23,27,73
4.235,26,74
4.24,26,74
4.245,26,74
4.25,25,75
4.255,25,75
4.26,25,75
4.265,24,76
4.27,24,76
4.275,24,76
4.28,24,76
4.285,24,76
4.29,25,75
4.295,26,74
4.3,26,74
4.305,27,73
4.31,26,74
4.315,26,74
4.32,26,74
4.325,27,73
4.33,27,73
4.335,27,73
4.34,27,73
4.345,27,73
4.35,27,73
4.355,28,72
4.36,26,74
4.365,25,75
4.37,25,75
4.375,24,76
4.38,24,76
4.385,24,76
4.39,23,77
4.395,24,76
4.4,24,76
4.405,24,76
4.41,24,76
4.415,25,75
4.42,26,74
4.425,26,74
4.43,26,74
4.435,26,74
4.44,26,74
4.445,27,73
4.45,26,74
4.455,25,75
4.46,25,75
4.465,25,75
4.47,26,74
4.475,25,75
4.48,25,75
4.485,25,75
4.49,25,75
4.495,26,74
4.5,26,74
4.505,24,76
4.51,25,75
4.515,25,75
4.52,26,74
4.525,26,74
4.53,29,71
4.535,27,73
4.54,27,73
4.545,27,73
4.55,27,73
4.555,27,73
4.56,27,73
4.565,27,73
4.57,27,73
4.575,26,74
4.58,29,71
4.585,29,71
4.59,29,71
4.595,30,70
4.6,30,70
4.605,30,70
4.61,33,67
4.615,33,67
4.62,34,66
4.625,36,64
4.63,36,64
4.635,35,65
4.64,34,66
4.645,34,66
4.65,34,66
4.655,35,65
4.66,34,66
4.665,34,66
4.67,35,65
4.675,35,65
4.68,36,64
4.685,37,63
4.69,36,64
4.695,35,65
4.7,35,65
4.705,34,66
4.71,34,66
4.715,33,67
4.72,32,68
4.725,31,69
4.73,32,68
4.735,32,68
4.74,33,67
4.745,34,66
4.75,34,66
4.755,35,65
4.76,35,65
4.765,35,65
4.77,33,67
4.775,33,67
4.78,34,66
4.785,34,66
4.79,34,66
4.795,33,67
4.8,34,66
4.805,35,65
4.81,34,66
4.815,34,66
4.82,33,67
4.825,34,66
4.83,33,67
4.835,33,67
4.84,33,67
4.845,33,67
4.85,33,67
4.855,33,67
4.86,33,67
4.865,33,67
4.87,32,68
4.875,34,66
4.88,34,66
4.885,34,66
4.89,35,65
4.895,35,65
4.9,35,65
4.905,35,65
4.91,34,66
4.915,36,64
4.92,37,63
4.925,37,63
4.93,36,64
4.935,36,64
4.94,36,64
4.945,35,65
4.95,35,65
4.955,34,66
4.96,33,67
4.965,33,67
4.97,34,66
4.975,33,67
4.98,33,67
4.985,33,67
4.99,32,68
4.995,32,68
5,31,69
5.005,32,68
5.01,32,68
5.015,32,68
5.02,34,66
5.025,34,66
5.03,34,66
5.035,34,66
5.04,34,66
5.045,35,65
5.05,35,65
5.055,34,66
5.06,33,67
5.065,33,67
5.07,32,68
5.075,32,68
5.08,32,68
5.085,32,68
5.09,31,69
5.095,31,69
5.1,33,67
5.105,33,67
5.11,33,67
5.115,33,67
5.12,33,67
5.125,33,67
5.13,33,67
5.135,33,67
5.14,34,66
5.145,34,66
5.15,35,65
5.155,35,65
5.16,35,65
5.165,35,65
5.17,35,65
5.175,35,65
5.18,34,66
5.185,35,65
5.19,35,65
5.195,35,65
5.2,35,65
5.205,35,65
5.21,35,65
5.215,35,65
5.22,35,65
5.225,35,65
5.23,36,64
5.235,36,64
5.24,35,65
5.245,35,65
5.25,34,66
5.255,34,66
5.26,33,67
5.265,33,67
5.27,33,67
5.275,34,66
5.28,34,66
5.285,33,67
5.29,33,67
5.295,32,68
5.3,32,68
5.305,34,66
5.31,34,66
5.315,34,66
5.32,35,65
5.325,35,65
5.33,35,65
5.335,38,62
5.34,37,63
5.345,36,64
5.35,36,64
5.355,36,64
5.36,35,65
5.365,34,66
5.37,34,66
5.375,34,66
5.38,33,67
5.385,35,65
5.39,36,64
5.395,36,64
5.4,36,64
5.405,36,64
5.41,37,63
5.415,36,64
5.42,36,64
5.425,36,64
5.43,36,64
5.435,37,63
5.44,36,64
5.445,36,64
5.45,35,65
5.455,35,65
5.46,35,65
5.465,34,66
5.47,35,65
5.475,36,64
5.48,36,64
5.485,36,64
5.49,36,64
5.495,36,64
5.5,36,64
5.505,35,65
5.51,35,65
5.515,35,65
5.52,34,66
5.525,36,64
5.53,35,65
5.535,35,65
5.54,35,65
5.545,36,64
5.55,36,64
5.555,36,64
5.56,36,64
5.565,36,64
5.57,36,64
5.575,36,64
5.58,37,63
5.585,37,63
5.59,37,63
5.595,37,63
5.6,37,63
5.605,38,62
5.61,37,63
5.615,37,63
5.62,37,63
5.625,37,63
5.63,38,62
5.635,40,60
5.64,40,60
5.645,40,60
5.65,39,61
5.655,41,59
5.66,41,59
5.665,41,59
5.67,40,60
5.675,40,60
5.68,40,60
5.685,40,60
5.69,39,61
5.695,39,61
5.7,41,59
5.705,40,60
5.71,41,59
5.715,41,59
5.72,40,60
5.725,40,60
5.73,40,60
5.735,41,59
5.74,41,59
5.745,41,59
5.75,41,59
5.755,41,59
5.76,41,59
5.765,42,58
5.77,42,58
5.775,42,58
5.78,43,57
5.785,43,57
5.79,43,57
5.795,43,57
5.8,45,55
5.805,44,56
5.81,43,57
5.815,43,57
5.82,42,58
5.825,41,59
5.83,41,59
5.835,41,59
5.84,42,58
5.845,41,59
5.85,40,60
5.855,39,61
5.86,38,62
5.865,38,62
5.87,39,61
5.875,39,61
5.88,38,62
5.885,37,63
5.89,38,62
5.895,38,62
5.9,38,62
5.905,38,62
5.91,37,63
5.915,36,64
5.92,34,66
5.925,34,66
5.93,34,66
5.935,34,66
5.94,32,68
5.945,32,68
5.95,32,68
5.955,33,67
5.96,33,67
5.965,34,66
5.97,33,67
5.975,33,67
5.98,33,67
5.985,33,67
5.99,33,67
5.995,32,68
6,32,68
6.005,31,69
6.01,30,70
6.015,30,70
6.02,30,70
6.025,30,70
6.03,30,70
6.035,30,70
6.04,28,72
6.045,30,70
6.05,31,69
6.055,32,68
6.06,32,68
6.065,31,69
6.07,32,68
6.075,31,69
6.08,31,69
6.085,32,68
6.09,32,68
6.095,32,68
6.1,32,68
6.105,32,68
6.11,31,69
6.115,31,69
6.12,31,69
6.125,31,69
6.13,31,69
6.135,31,69
6.14,30,70
6.145,30,70
6.15,30,70
6.155,30,70
6.16,30,70
6.165,29,71
6.17,29,71
6.175,30,70
6.18,30,70
6.185,29,71
6.19,28,72
6.195,28,72
6.2,28,72
6.205,28,72
6.21,28,72
6.215,28,72
6.22,28,72
6.225,28,72
6.23,29,71
6.235,29,71
6.24,29,71
6.245,28,72
6.25,28,72
6.255,28,72
6.26,27,73
6.265,26,74
6.27,25,75
6.275,24,76
6.28,23,77
6.285,24,76
6.29,24,76
6.295,25,75
6.3,25,75
6.305,25,75
6.31,26,74
6.315,26,74
6.32,27,73
6.325,27,73
6.33,28,72
6.335,28,72
6.34,29,71
6.345,29,71
6.35,30,70
6.355,29,71
6.36,29,71
6.365,28,72
6.37,28,72
6.375,27,73
6.38,24,76
6.385,23,77
6.39,24,76
6.395,24,76
6.4,24,76
6.405,23,77
6.41,23,77
6.415,24,76
6.42,24,76
6.425,25,75
6.43,25,75
6.435,25,75
6.44,25,75
6.445,23,77
6.45,23,77
6.455,24,76
6.46,25,75
6.465,25,75
6.47,25,75
6.475,24,76
6.48,24,76
6.485,25,75
6.49,26,74
6.495,26,74
6.5,25,75
6.505,25,75
6.51,25,75
6.515,27,73
6.52,27,73
6.525,28,72
6.53,28,72
6.535,27,73
6.54,27,73
6.545,27,73
6.55,27,73
6.555,27,73
6.56,28,72
6.565,28,72
6.57,28,72
6.575,28,72
6.58,28,72
6.585,28,72
6.59,28,72
6.595,29,71
6.6,27,73
6.605,27,73
6.61,27,73
6.615,27,73
6.62,27,73
6.625,27,73
6.63,26,74
6.635,26,74
6.64,25,75
6.645,24,76
6.65,25,75
6.655,25,75
6.66,26,74
6.665,27,73
6.67,27,73
6.675,25,75
6.68,26,74
6.685,26,74
6.69,26,74
6.695,26,74
6.7,27,73
6.705,27,73
6.71,29,71
6.715,28,72
6.72,28,72
6.725,27,73
6.73,27,73
6.735,27,73
6.74,28,72
6.745,28,72
6.75,27,73
6.755,28,72
6.76,28,72
6.765,28,72
6.77,29,71
6.775,31,69
6.78,31,69
6.785,31,69
6.79,31,69
6.795,33,67
6.8,33,67
6.805,33,67
6.81,33,67
6.815,33,67
6.82,33,67
6.825,33,67
6.83,33,67
6.835,33,67
6.84,33,67
6.845,32,68
6.85,32,68
6.855,32,68
6.86,31,69
6.865,32,68
6.87,32,68
6.875,31,69
6.88,31,69
6.885,30,70
6.89,30,70
6.895,30,70
6.9,32,68
6.905,32,68
6.91,32,68
6.915,33,67
6.92,34,66
6.925,37,63
6.93,36,64
6.935,36,64
6.94,36,64
6.945,35,65
6.95,35,65
6.955,35,65
6.96,35,65
6.965,36,64
6.97,36,64
6.975,36,64
6.98,37,63
6.985,38,62
6.99,36,64
6.995,37,63
7,37,63
7.005,36,64
7.01,36,64
7.015,36,64
7.02,36,64
7.025,35,65
7.03,34,66
7.035,34,66
7.04,34,66
7.045,34,66
7.05,34,66
7.055,35,65
7.06,35,65
7.065,35,65
7.07,36,64
7.075,36,64
7.08,36,64
7.085,35,65
7.09,35,65
7.095,36,64
7.1,36,64
7.105,38,62
7.11,37,63
7.115,38,62
7.12,37,63
7.125,36,64
7.13,37,63
7.135,37,63
7.14,37,63
7.145,38,62
7.15,38,62
7.155,37,63
7.16,37,63
7.165,37,63
7.17,37,63
7.175,36,64
7.18,37,63
7.185,38,62
7.19,38,62
7.195,38,62
7.2,37,63
7.205,37,63
7.21,36,64
7.215,35,65
7.22,35,65
7.225,35,65
7.23,35,65
7.235,35,65
7.24,35,65
7.245,34,66
7.25,35,65
7.255,34,66
7.26,34,66
7.265,34,66
7.27,35,65
7.275,35,65
7.28,37,63
7.285,37,63
7.29,37,63
7.295,36,64
7.3,36,64
7.305,37,63
7.31,37,63
7.315,37,63
7.32,38,62
7.325,36,64
7.33,36,64
7.335,36,64
7.34,36,64
7.345,36,64
7.35,36,64
7.355,36,64
7.36,36,64
7.365,35,65
7.37,35,65
7.375,35,65
7.38,36,64
7.385,37,63
7.39,37,63
7.395,39,61
7.4,40,60
7.405,39,61
7.41,38,62
7.415,38,62
7.42,38,62
7.425,38,62
7.43,38,62
7.435,38,62
7.44,37,63
7.445,37,63
7.45,35,65
7.455,35,65
7.46,35,65
7.465,35,65
7.47,35,65
7.475,35,65
7.48,35,65
7.485,35,65
7.49,35,65
7.495,35,65
7.5,36,64
7.505,36,64
7.51,36,64
7.515,35,65
7.52,35,65
7.525,35,65
7.53,35,65
7.535,35,65
7.54,35,65
7.545,35,65
7.55,35,65
7.555,35,65
7.56,35,65
7.565,34,66
7.57,35,65
7.575,35,65
7.58,37,63
7.585,38,62
7.59,39,61
7.595,39,61
7.6,41,59
7.605,40,60
7.61,40,60
7.615,41,59
7.62,40,60
7.625,40,60
7.63,42,58
7.635,42,58
7.64,41,59
7.645,42,58
7.65,42,58
7.655,42,58
7.66,42,58
7.665,42,58
7.67,42,58
7.675,43,57
7.68,43,57
7.685,43,57
7.69,43,57
7.695,43,57
7.7,43,57
7.705,42,58
7.71,41,59
7.715,41,59
7.72,42,58
7.725,42,58
7.73,41,59
7.735,40,60
7.74,40,60
7.745,40,60
7.75,41,59
7.755,41,59
7.76,41,59
7.765,42,58
7.77,43,57
7.775,42,58
7.78,41,59
7.785,41,59
7.79,41,59
7.795,40,60
7.8,40,60
7.805,41,59
7.81,40,60
7.815,40,60
7.82,40,60
7.825,41,59
7.83,41,59
7.835,41,59
7.84,37,63
7.845,37,63
7.85,37,63
7.855,36,64
7.86,37,63
7.865,37,63
7.87,36,64
7.875,36,64
7.88,35,65
7.885,34,66
7.89,35,65
7.895,35,65
7.9,34,66
7.905,34,66
7.91,33,67
7.915,33,67
7.92,33,67
7.925,34,66
7.93,34,66
7.935,34,66
7.94,34,66
7.945,33,67
7.95,33,67
7.955,34,66
7.96,34,66
7.965,34,66
7.97,35,65
7.975,36,64
7.98,35,65
7.985,34,66
7.99,34,66
7.995,35,65
8,36,64
8.005,37,63
