Time,Susceptible,Infected
2.02,36,64
2.025,35,65
2.03,33,67
2.035,33,67
2.04,34,66
2.045,34,66
2.05,35,65
2.055,35,65
2.06,34,66
2.065,33,67
2.07,33,67
2.075,33,67
2.08,33,67
2.085,33,67
2.09,33,67
2.095,35,65
2.1,36,64
2.105,36,64
2.11,37,63
2.115,37,63
2.12,38,62
2.125,37,63
2.13,37,63
2.135,37,63
2.14,38,62
2.145,38,62
2.15,39,61
2.155,40,60
2.16,41,59
2.165,40,60
2.17,40,60
2.175,40,60
2.18,40,60
2.185,41,59
2.19,42,58
2.195,43,57
2.2,43,57
2.205,43,57
2.21,43,57
2.215,44,56
2.22,43,57
2.225,44,56
2.23,43,57
2.235,43,57
2.24,45,55
2.245,45,55
2.25,45,55
2.255,44,56
2.26,43,57
2.265,44,56
2.27,44,56
2.275,44,56
2.28,43,57
2.285,45,55
2.29,45,55
2.295,46,54
2.3,45,55
2.305,43,57
2.31,43,57
2.315,43,57
2.32,43,57
2.325,43,57
2.33,43,57
2.335,43,57
2.34,43,57
2.345,43,57
2.35,42,58
2.355,42,58
2.36,43,57
2.365,42,58
2.37,43,57
2.375,43,57
2.38,43,57
2.385,42,58
2.39,42,58
2.395,42,58
2.4,41,59
2.405,41,59
2.41,40,60
2.415,41,59
2.42,41,59
2.425,41,59
2.43,41,59
2.435,41,59
2.44,41,59
2.445,41,59
2.45,40,60
2.455,40,60
2.46,40,60
2.465,40,60
2.47,40,60
2.475,40,60
2.48,39,61
2.485,38,62
2.49,37,63
2.495,37,63
2.5,36,64
2.505,36,64
2.51,35,65
2.515,35,65
2.52,35,65
2.525,34,66
2.53,35,65
2.535,34,66
2.54,33,67
2.545,33,67
2.55,33,67
2.555,33,67
2.56,34,66
2.565,35,65
2.57,33,67
2.575,33,67
2.58,34,66
2.585,34,66
2.59,33,67
2.595,33,67
2.6,33,67
2.605,34,66
2.61,34,66
2.615,34,66
2.62,34,66
2.625,33,67
2.63,33,67
2.635,34,66
2.64,34,66
2.645,33,67
2.65,32,68
2.655,32,68
2.66,31,69
2.665,31,69
2.67,32,68
2.675,32,68
2.68,32,68
2.685,33,67
2.69,33,67
2.695,33,67
2.7,33,67
2.705,33,67
2.71,31,69
2.715,30,70
2.72,30,70
2.725,29,71
2.73,27,73
2.735,27,73
2.74,27,73
2.745,29,71
2.75,27,73
2.755,28,72
2.76,28,72
2.765,28,72
2.77,29,71
2.775,28,72
2.78,28,72
2.785,27,73
2.79,28,72
2.795,29,71
2.8,30,70
2.805,31,69
2.81,30,70
2.815,29,71
2.82,30,70
2.825,30,70
2.83,30,70
2.835,30,70
2.84,30,70
2.845,30,70
2.85,30,70
2.855,29,71
2.86,30,70
2.865,31,69
2.87,31,69
2.875,31,69
2.88,32,68
2.885,32,68
2.89,32,68
2.895,33,67
2.9,33,67
2.905,33,67
2.91,33,67
2.915,34,66
2.92,34,66
2.925,36,64
2.93,37,63
2.935,37,63
2.94,37,63
2.945,36,64
2.95,36,64
2.955,36,64
2.96,36,64
2.965,37,63
2.97,36,64
2.975,36,64
2.98,36,64
2.985,37,63
2.99,37,63
2.995,35,65
3,35,65
3.005,35,65
3.01,34,66
3.015,35,65
3.02,35,65
3.025,34,66
3.03,34,66
3.035,34,66
3.04,34,66
3.045,34,66
3.05,34,66
3.055,34,66
3.06,34,66
3.065,34,66
3.07,34,66
3.075,35,65
3.08,36,64
3.085,36,64
3.09,36,64
3.095,35,65
3.1,37,63
3.105,36,64
3.11,36,64
3.115,36,64
3.12,35,65
3.125,35,65
3.13,36,64
3.135,35,65
3.14,34,66
3.145,34,66
3.15,34,66
3.155,34,66
3.16,35,65
3.165,35,65
3.17,36,64
3.175,36,64
3.18,35,65
3.185,34,66
3.19,35,65
3.195,36,64
3.2,36,64
3.205,35,65
3.21,34,66
3.215,33,67
3.22,35,65
3.225,34,66
3.23,33,67
3.235,33,67
3.24,33,67
3.245,33,67
3.25,35,65
3.255,34,66
3.26,35,65
3.265,34,66
3.27,34,66
3.275,34,66
3.28,34,66
3.285,34,66
3.29,35,65
3.295,35,65
3.3,36,64
3.305,36,64
3.31,36,64
3.315,36,64
3.32,36,64
3.325,37,63
3.33,37,63
3.335,36,64
3.34,35,65
3.345,35,65
3.35,35,65
3.355,34,66
3.36,34,66
3.365,34,66
3.37,34,66
3.375,34,66
3.38,34,66
3.385,36,64
3.39,36,64
3.395,36,64
3.4,36,64
3.405,36,64
3.41,36,64
3.415,36,64
3.42,37,63
3.425,38,62
3.43,37,63
3.435,37,63
3.44,37,63
3.445,38,62
3.45,38,62
3.455,38,62
3.46,38,62
3.465,38,62
3.47,38,62
3.475,37,63
3.48,37,63
3.485,36,64
3.49,36,64
3.495,37,63
3.5,37,63
3.505,36,64
3.51,35,65
3.515,33,67
3.52,34,66
3.525,35,65
3.53,34,66
3.535,34,66
3.54,34,66
3.545,34,66
3.55,34,66
3.555,34,66
3.56,34,66
3.565,34,66
3.57,34,66
3.575,34,66
3.58,34,66
3.585,34,66
3.59,35,65
3.595,35,65
3.6,33,67
3.605,34,66
3.61,33,67
3.615,32,68
3.62,32,68
3.625,32,68
3.63,31,69
3.635,31,69
3.64,32,68
3.645,32,68
3.65,31,69
3.655,30,70
3.66,30,70
3.665,29,71
3.67,28,72
3.675,28,72
3.68,28,72
3.685,27,73
3.69,27,73
3.695,27,73
3.7,27,73
3.705,27,73
3.71,27,73
3.715,27,73
3.72,26,74
3.725,29,71
3.73,30,70
3.735,29,71
3.74,29,71
3.745,29,71
3.75,29,71
3.755,29,71
3.76,29,71
3.765,29,71
3.77,29,71
3.775,27,73
3.78,27,73
3.785,27,73
3.79,26,74
3.795,27,73
3.8,26,74
3.805,26,74
3.81,26,74
3.815,25,75
3.82,26,74
3.825,26,74
3.83,26,74
3.835,25,75
3.84,24,76
3.845,24,76
3.85,24,76
3.855,25,75
3.86,25,75
3.865,25,75
3.87,25,75
3.875,24,76
3.88,24,76
3.885,24,76
3.89,23,77
3.895,22,78
3.9,22,78
3.905,22,78
3.91,22,78
3.915,23,77
3.92,24,76
3.925,24,76
3.93,24,76
3.935,25,75
3.94,25,75
3.945,25,75
3.95,25,75
3.955,26,74
3.96,25,75
3.965,26,74
3.97,25,75
3.975,24,76
3.98,23,77
3.985,23,77
3.99,23,77
3.995,23,77
4,23,77
4.005,23,77
4.01,23,77
4.015,24,76
4.02,23,77
4.025,25,75
4.03,26,74
4.035,27,73
4.04,28,72
4.045,28,72
4.05,29,71
4.055,28,72
4.06,27,73
4.065,27,73
4.07,27,73
4.075,27,73
4.08,27,73
4.085,27,73
4.09,27,73
4.095,28,72
4.1,30,70
4.105,29,71
4.11,27,73
4.115,27,73
4.12,26,74
4.125,26,74
4.13,26,74
4.135,26,74
4.14,28,72
4.145,30,70
4.15,30,70
4.155,30,70
4.16,29,71
4.165,29,71
4.17,29,71
4.175,29,71
4.18,29,71
4.185,29,71
4.19,30,70
4.195,32,68
4.2,31,69
4.205,32,68
4.21,30,70
4.215,30,70
4.22,30,70
4.225,29,71
4.23,29,71
4.235,30,70
4.24,30,70
4.245,30,70
4.25,30,70
4.255,31,69
4.26,31,69
4.265,29,71
4.27,29,71
4.275,29,71
4.28,29,71
4.285,29,71
4.29,28,72
4.295,28,72
4.3,29,71
4.305,30,70
4.31,30,70
4.315,30,70
4.32,28,72
4.325,28,72
4.33,26,74
4.335,26,74
4.34,26,74
4.345,26,74
4.35,28,72
4.355,28,72
4.36,28,72
4.365,28,72
4.37,28,72
4.375,28,72
4.38,28,72
4.385,31,69
4.39,30,70
4.395,31,69
4.4,31,69
4.405,31,69
4.41,31,69
4.415,31,69
4.42,32,68
4.425,32,68
4.43,32,68
4.435,33,67
4.44,33,67
4.445,33,67
4.45,33,67
4.455,31,69
4.46,32,68
4.465,33,67
4.47,33,67
4.475,35,65
4.48,34,66
4.485,34,66
4.49,34,66
4.495,35,65
4.5,36,64
4.505,37,63
4.51,38,62
4.515,37,63
4.52,38,62
4.525,38,62
4.53,38,62
4.535,38,62
4.54,37,63
4.545,38,62
4.55,39,61
4.555,38,62
4.56,38,62
4.565,37,63
4.57,37,63
4.575,37,63
4.58,37,63
4.585,37,63
4.59,37,63
4.595,37,63
4.6,37,63
4.605,37,63
4.61,37,63
4.615,36,64
4.62,35,65
4.625,34,66
4.63,35,65
4.635,36,64
4.64,38,62
4.645,37,63
4.65,36,64
4.655,38,62
4.66,38,62
4.665,39,61
4.67,41,59
4.675,40,60
4.68,40,60
4.685,40,60
4.69,40,60
4.695,40,60
4.7,40,60
4.705,40,60
4.71,40,60
4.715,40,60
4.72,40,60
4.725,40,60
4.73,40,60
4.735,40,60
4.74,39,61
4.745,38,62
4.75,37,63
4.755,37,63
4.76,37,63
4.765,37,63
4.77,38,62
4.775,38,62
4.78,38,62
4.785,37,63
4.79,38,62
4.795,36,64
4.8,36,64
4.805,35,65
4.81,36,64
4.815,36,64
4.82,35,65
4.825,35,65
4.83,36,64
4.835,36,64
4.84,36,64
4.845,36,64
4.85,35,65
4.855,35,65
4.86,35,65
4.865,35,65
4.87,35,65
4.875,35,65
4.88,35,65
4.885,35,65
4.89,35,65
4.895,35,65
4.9,36,64
4.905,36,64
4.91,36,64
4.915,34,66
4.92,34,66
4.925,34,66
4.93,34,66
4.935,34,66
4.94,34,66
4.945,35,65
4.95,36,64
4.955,36,64
4.96,36,64
4.965,36,64
4.97,36,64
4.975,36,64
4.98,34,66
4.985,34,66
4.99,33,67
4.995,33,67
5,33,67
5.005,32,68
5.01,32,68
5.015,32,68
5.02,32,68
5.025,33,67
5.03,33,67
5.035,33,67
5.04,33,67
5.045,33,67
5.05,33,67
5.055,33,67
5.06,34,66
5.065,34,66
5.07,34,66
5.075,34,66
5.08,34,66
5.085,34,66
5.09,35,65
5.095,35,65
5.1,36,64
5.105,36,64
5.11,35,65
5.115,34,66
5.12,34,66
5.125,34,66
5.13,35,65
5.135,36,64
5.14,35,65
5.145,35,65
5.15,36,64
5.155,34,66
5.16,35,65
5.165,33,67
5.17,34,66
5.175,33,67
5.18,32,68
5.185,35,65
5.19,33,67
5.195,33,67
5.2,34,66
5.205,31,69
5.21,32,68
5.215,31,69
5.22,31,69
5.225,32,68
5.23,30,70
5.235,30,70
5.24,29,71
5.245,29,71
5.25,29,71
5.255,29,71
5.26,29,71
5.265,29,71
5.27,29,71
5.275,29,71
5.28,29,71
5.285,29,71
5.29,29,71
5.295,29,71
5.3,27,73
5.305,27,73
5.31,28,72
5.315,28,72
5.32,27,73
5.325,27,73
5.33,27,73
5.335,27,73
5.34,28,72
5.345,27,73
5.35,25,75
5.355,25,75
5.36,25,75
5.365,25,75
5.37,26,74
5.375,24,76
5.38,24,76
5.385,23,77
5.39,24,76
5.395,24,76
5.4,25,75
5.405,25,75
5.41,25,75
5.415,24,76
5.42,23,77
5.425,24,76
5.43,23,77
5.435,22,78
5.44,22,78
5.445,23,77
5.45,23,77
5.455,24,76
5.46,24,76
5.465,24,76
5.47,24,76
5.475,24,76
5.48,24,76
5.485,24,76
5.49,24,76
5.495,24,76
5.5,23,77
5.505,23,77
5.51,22,78
5.515,22,78
5.52,23,77
5.525,23,77
5.53,23,77
5.535,23,77
5.54,24,76
5.545,24,76
5.55,25,75
5.555,25,75
5.56,25,75
5.565,25,75
5.57,25,75
5.575,26,74
5.58,27,73
5.585,27,73
5.59,27,73
5.595,27,73
5.6,28,72
5.605,28,72
5.61,27,73
5.615,25,75
5.62,24,76
5.625,24,76
5.63,23,77
5.635,23,77
5.64,23,77
5.645,24,76
5.65,24,76
5.655,24,76
5.66,24,76
5.665,24,76
5.67,24,76
5.675,25,75
5.68,24,76
5.685,23,77
5.69,23,77
5.695,23,77
5.7,22,78
5.705,22,78
5.71,22,78
5.715,22,78
5.72,22,78
5.725,22,78
5.73,24,76
5.735,22,78
5.74,23,77
5.745,23,77
5.75,23,77
5.755,22,78
5.76,22,78
5.765,22,78
5.77,22,78
5.775,22,78
5.78,23,77
5.785,23,77
5.79,23,77
5.795,23,77
5.8,24,76
5.805,23,77
5.81,22,78
5.815,21,79
5.82,20,80
5.825,20,80
5.83,20,80
5.835,20,80
5.84,20,80
5.845,21,79
5.85,22,78
5.855,22,78
5.86,22,78
5.865,22,78
5.87,23,77
5.875,22,78
5.88,22,78
5.885,22,78
5.89,21,79
5.895,21,79
5.9,22,78
5.905,22,78
5.91,22,78
5.915,22,78
5.92,24,76
5.925,24,76
5.93,24,76
5.935,23,77
5.94,23,77
5.945,23,77
5.95,23,77
5.955,23,77
5.96,23,77
5.965,23,77
5.97,22,78
5.975,23,77
5.98,23,77
5.985,24,76
5.99,25,75
5.995,26,74
6,26,74
6.005,26,74
6.01,26,74
6.015,26,74
6.02,26,74
6.025,28,72
6.03,28,72
6.035,29,71
6.04,29,71
6.045,29,71
6.05,29,71
6.055,29,71
6.06,29,71
6.065,29,71
6.07,26,74
6.075,27,73
6.08,28,72
6.085,29,71
6.09,28,72
6.095,27,73
6.1,27,73
6.105,27,73
6.11,27,73
6.115,28,72
6.12,30,70
6.125,30,70
6.13,31,69
6.135,31,69
6.14,31,69
6.145,31,69
6.15,31,69
6.155,29,71
6.16,29,71
6.165,29,71
6.17,30,70
6.175,30,70
6.18,29,71
6.185,30,70
6.19,29,71
6.195,29,71
6.2,29,71
6.205,28,72
6.21,28,72
6.215,27,73
6.22,27,73
6.225,27,73
6.23,28,72
6.235,28,72
6.24,28,72
6.245,28,72
6.25,28,72
6.255,28,72
6.26,28,72
6.265,27,73
6.27,28,72
6.275,30,70
6.28,30,70
6.285,30,70
6.29,30,70
6.295,30,70
6.3,34,66
6.305,34,66
6.31,35,65
6.315,36,64
6.32,35,65
6.325,35,65
6.33,35,65
6.335,35,65
6.34,34,66
6.345,34,66
6.35,33,67
6.355,33,67
6.36,33,67
6.365,32,68
6.37,32,68
6.375,31,69
6.38,31,69
6.385,29,71
6.39,29,71
6.395,28,72
6.4,28,72
6.405,28,72
6.41,28,72
6.415,29,71
6.42,28,72
6.425,28,72
6.43,30,70
6.435,30,70
6.44,30,70
6.445,31,69
6.45,32,68
6.455,32,68
6.46,32,68
6.465,32,68
6.47,32,68
6.475,32,68
6.48,32,68
6.485,31,69
6.49,32,68
6.495,33,67
6.5,33,67
6.505,32,68
6.51,33,67
6.515,33,67
6.52,33,67
6.525,34,66
6.53,34,66
6.535,32,68
6.54,34,66
6.545,34,66
6.55,34,66
6.555,34,66
6.56,33,67
6.565,33,67
6.57,33,67
6.575,33,67
6.58,34,66
6.585,34,66
6.59,34,66
6.595,33,67
6.6,33,67
6.605,33,67
6.61,34,66
6.615,35,65
6.62,34,66
6.625,34,66
6.63,34,66
6.635,34,66
6.64,34,66
6.645,36,64
6.65,37,63
6.655,37,63
6.66,35,65
6.665,36,64
6.67,36,64
6.675,36,64
6.68,37,63
6.685,37,63
6.69,38,62
6.695,37,63
6.7,37,63
6.705,37,63
6.71,37,63
6.715,38,62
6.72,37,63
6.725,36,64
6.73,36,64
6.735,37,63
6.74,37,63
6.745,37,63
6.75,37,63
6.755,37,63
6.76,38,62
6.765,38,62
6.77,37,63
6.775,38,62
6.78,39,61
6.785,39,61
6.79,38,62
6.795,38,62
6.8,39,61
6.805,40,60
6.81,39,61
6.815,39,61
6.82,37,63
6.825,38,62
6.83,38,62
6.835,37,63
6.84,37,63
6.845,37,63
6.85,39,61
6.855,37,63
6.86,38,62
6.865,37,63
6.87,38,62
6.875,38,62
6.88,38,62
6.885,36,64
6.89,37,63
6.895,37,63
6.9,36,64
6.905,36,64
6.91,35,65
6.915,35,65
6.92,35,65
6.925,36,64
6.93,36,64
6.935,36,64
6.94,35,65
6.945,32,68
6.95,31,69
6.955,32,68
6.96,32,68
6.965,32,68
6.97,32,68
6.975,32,68
6.98,32,68
6.985,32,68
6.99,31,69
6.995,32,68
7,31,69
7.005,32,68
7.01,33,67
7.015,33,67
7.02,33,67
7.025,33,67
7.03,33,67
7.035,33,67
7.04,33,67
7.045,33,67
7.05,33,67
7.055,32,68
7.06,31,69
7.065,31,69
7.07,31,69
7.075,31,69
7.08,31,69
7.085,31,69
7.09,31,69
7.095,31,69
7.1,31,69
7.105,32,68
7.11,31,69
7.115,31,69
7.12,30,70
7.125,30,70
7.13,30,70
7.135,29,71
7.14,30,70
7.145,30,70
7.15,29,71
7.155,28,72
7.16,29,71
7.165,28,72
7.17,28,72
7.175,29,71
7.18,29,71
7.185,30,70
7.19,29,71
7.195,29,71
7.2,28,72
7.205,28,72
7.21,28,72
7.215,28,72
7.22,29,71
7.225,30,70
7.23,30,70
7.235,30,70
7.24,30,70
7.245,30,70
7.25,30,70
7.255,29,71
7.26,28,72
7.265,27,73
7.27,27,73
7.275,29,71
7.28,29,71
7.285,29,71
7.29,30,70
7.295,30,70
7.3,31,69
7.305,29,71
7.31,31,69
7.315,30,70
7.32,28,72
7.325,29,71
7.33,30,70
7.335,31,69
7.34,32,68
7.345,32,68
7.35,33,67
7.355,33,67
7.36,33,67
7.365,31,69
7.37,31,69
7.375,32,68
7.38,32,68
7.385,32,68
7.39,32,68
7.395,32,68
7.4,32,68
7.405,34,66
7.41,35,65
7.415,35,65
7.42,34,66
7.425,34,66
7.43,32,68
7.435,32,68
7.44,31,69
7.445,31,69
7.45,32,68
7.455,33,67
7.46,32,68
7.465,32,68
7.47,32,68
7.475,31,69
7.48,31,69
7.485,32,68
7.49,31,69
7.495,31,69
7.5,32,68
7.505,33,67
7.51,33,67
7.515,32,68
7.52,33,67
7.525,33,67
7.53,33,67
7.535,36,64
7.54,37,63
7.545,38,62
7.55,38,62
7.555,37,63
7.56,36,64
7.565,35,65
7.57,35,65
7.575,34,66
7.58,35,65
7.585,36,64
7.59,36,64
7.595,36,64
7.6,35,65
7.605,34,66
7.61,35,65
7.615,35,65
7.62,35,65
7.625,35,65
7.63,35,65
7.635,35,65
7.64,35,65
7.645,35,65
7.65,34,66
7.655,34,66
7.66,36,64
7.665,37,63
7.67,38,62
7.675,38,62
7.68,38,62
7.685,38,62
7.69,38,62
7.695,38,62
7.7,37,63
7.705,37,63
7.71,36,64
7.715,37,63
7.72,37,63
7.725,37,63
7.73,37,63
7.735,37,63
7.74,36,64
7.745,36,64
7.75,35,65
7.755,35,65
7.76,34,66
7.765,36,64
7.77,35,65
7.775,35,65
7.78,36,64
7.785,37,63
7.79,37,63
7.795,37,63
7.8,37,63
7.805,37,63
7.81,38,62
7.815,38,62
7.82,38,62
7.825,37,63
7.83,37,63
7.835,38,62
7.84,39,61
7.845,39,61
7.85,38,62
7.855,37,63
7.86,37,63
7.865,37,63
7.87,36,64
7.875,36,64
7.88,35,65
7.885,34,66
7.89,35,65
7.895,35,65
7.9,35,65
7.905,36,64
7.91,36,64
7.915,37,63
7.92,37,63
7.925,37,63
7.93,35,65
7.935,36,64
7.94,36,64
7.945,36,64
7.95,36,64
7.955,35,65
7.96,37,63
7.965,36,64
7.97,37,63
7.975,37,63
7.98,37,63
7.985,38,62
7.99,39,61
7.995,39,61
8,39,61
8.005,39,61
