Time,Susceptible,Infected
5.95,35,65
5.955,33,67
5.96,33,67
5.965,32,68
5.97,32,68
5.975,34,66
5.98,34,66
5.985,36,64
5.99,36,64
5.995,34,66
6,34,66
6.005,34,66
6.01,34,66
6.015,33,67
6.02,35,65
6.025,34,66
6.03,33,67
6.035,33,67
6.04,33,67
6.045,34,66
6.05,34,66
6.055,33,67
6.06,33,67
6.065,34,66
6.07,35,65
6.075,34,66
6.08,33,67
6.085,34,66
6.09,33,67
6.095,33,67
6.1,33,67
6.105,32,68
6.11,32,68
6.115,32,68
6.12,32,68
6.125,33,67
6.13,34,66
6.135,34,66
6.14,33,67
6.145,34,66
6.15,33,67
6.155,33,67
6.16,33,67
6.165,34,66
6.17,33,67
6.175,33,67
6.18,33,67
6.185,34,66
6.19,34,66
6.195,35,65
6.2,35,65
6.205,35,65
6.21,36,64
6.215,36,64
6.22,36,64
6.225,36,64
6.23,35,65
6.235,35,65
6.24,35,65
6.245,34,66
6.25,33,67
6.255,33,67
6.26,33,67
6.265,33,67
6.27,33,67
6.275,32,68
6.28,31,69
6.285,31,69
6.29,31,69
6.295,31,69
6.3,31,69
6.305,31,69
6.31,32,68
6.315,32,68
6.32,33,67
6.325,32,68
6.33,33,67
6.335,31,69
6.34,30,70
6.345,31,69
6.35,31,69
6.355,30,70
6.36,32,68
6.365,32,68
6.37,32,68
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,33,67
6.4,33,67
6.405,33,67
6.41,33,67
6.415,32,68
6.42,31,69
6.425,32,68
6.43,32,68
6.435,32,68
6.44,31,69
6.445,31,69
6.45,30,70
6.455,30,70
6.46,29,71
6.465,29,71
6.47,29,71
6.475,29,71
6.48,29,71
6.485,28,72
6.49,28,72
6.495,28,72
6.5,29,71
6.505,30,70
6.51,30,70
6.515,30,70
6.52,30,70
6.525,30,70
6.53,30,70
6.535,30,70
6.54,30,70
6.545,30,70
6.55,30,70
6.555,30,70
6.56,30,70
6.565,32,68
6.57,33,67
6.575,32,68
6.58,33,67
6.585,33,67
6.59,33,67
6.595,34,66
6.6,34,66
6.605,33,67
6.61,34,66
6.615,35,65
6.62,34,66
6.625,34,66
6.63,35,65
6.635,36,64
6.64,35,65
6.645,36,64
6.65,36,64
6.655,36,64
6.66,36,64
6.665,35,65
6.67,35,65
6.675,35,65
6.68,35,65
6.685,34,66
6.69,34,66
6.695,34,66
6.7,33,67
6.705,32,68
6.71,33,67
6.715,34,66
6.72,34,66
6.725,34,66
6.73,34,66
6.735,33,67
6.74,33,67
6.745,32,68
6.75,30,70
6.755,28,72
6.76,28,72
6.765,29,71
6.77,28,72
6.775,28,72
6.78,29,71
6.785,29,71
6.79,29,71
6.795,28,72
6.8,28,72
6.805,29,71
6.81,30,70
6.815,29,71
6.82,30,70
6.825,30,70
6.83,30,70
6.835,31,69
6.84,31,69
6.845,31,69
6.85,30,70
6.855,29,71
6.86,29,71
6.865,29,71
6.87,29,71
6.875,29,71
6.88,29,71
6.885,30,70
6.89,29,71
6.895,29,71
6.9,29,71
6.905,29,71
6.91,29,71
6.915,29,71
6.92,29,71
6.925,30,70
6.93,30,70
6.935,31,69
6.94,31,69
6.945,30,70
6.95,30,70
6.955,31,69
6.96,31,69
6.965,31,69
6.97,31,69
6.975,31,69
6.98,31,69
6.985,31,69
6.99,31,69
6.995,31,69
7,31,69
7.005,32,68
7.01,33,67
7.015,33,67
7.02,31,69
7.025,30,70
7.03,30,70
7.035,30,70
7.04,31,69
7.045,30,70
7.05,29,71
7.055,29,71
7.06,29,71
7.065,29,71
7.07,29,71
7.075,29,71
7.08,29,71
7.085,31,69
7.09,33,67
7.095,34,66
7.1,33,67
7.105,33,67
7.11,34,66
7.115,35,65
7.12,35,65
7.125,34,66
7.13,35,65
7.135,35,65
7.14,32,68
7.145,32,68
7.15,32,68
7.155,32,68
7.16,32,68
7.165,32,68
7.17,34,66
7.175,35,65
7.18,35,65
7.185,35,65
7.19,35,65
7.195,35,65
7.2,37,63
7.205,37,63
7.21,37,63
7.215,37,63
7.22,37,63
7.225,37,63
7.23,36,64
7.235,37,63
7.24,37,63
7.245,38,62
7.25,36,64
7.255,36,64
7.26,34,66
7.265,34,66
7.27,34,66
7.275,33,67
7.28,33,67
7.285,32,68
7.29,32,68
7.295,34,66
7.3,34,66
7.305,34,66
7.31,34,66
7.315,33,67
7.32,33,67
7.325,33,67
7.33,32,68
7.335,32,68
7.34,32,68
7.345,33,67
7.35,33,67
7.355,32,68
7.36,32,68
7.365,32,68
7.37,32,68
7.375,33,67
7.38,33,67
7.385,33,67
7.39,33,67
7.395,32,68
7.4,32,68
7.405,32,68
7.41,31,69
7.415,30,70
7.42,30,70
7.425,29,71
7.43,30,70
7.435,30,70
7.44,29,71
7.445,29,71
7.45,27,73
7.455,26,74
7.46,25,75
7.465,25,75
7.47,26,74
7.475,25,75
7.48,25,75
7.485,25,75
7.49,26,74
7.495,26,74
7.5,26,74
7.505,26,74
7.51,26,74
7.515,26,74
7.52,25,75
7.525,25,75
7.53,24,76
7.535,23,77
7.54,23,77
7.545,23,77
7.55,22,78
7.555,20,80
7.56,20,80
7.565,19,81
7.57,19,81
7.575,19,81
7.58,21,79
7.585,21,79
7.59,20,80
7.595,21,79
7.6,22,78
7.605,22,78
7.61,22,78
7.615,23,77
7.62,23,77
7.625,23,77
7.63,23,77
7.635,24,76
7.64,24,76
7.645,24,76
7.65,24,76
7.655,24,76
7.66,27,73
7.665,27,73
7.67,27,73
7.675,27,73
7.68,27,73
7.685,27,73
7.69,27,73
7.695,27,73
7.7,27,73
7.705,28,72
7.71,28,72
7.715,29,71
7.72,30,70
7.725,31,69
7.73,31,69
7.735,32,68
7.74,32,68
7.745,32,68
7.75,33,67
7.755,33,67
7.76,33,67
7.765,33,67
7.77,33,67
7.775,33,67
7.78,33,67
7.785,33,67
7.79,34,66
7.795,33,67
7.8,34,66
7.805,32,68
7.81,32,68
7.815,31,69
7.82,31,69
7.825,33,67
7.83,32,68
7.835,31,69
7.84,31,69
7.845,33,67
7.85,32,68
7.855,33,67
7.86,33,67
7.865,34,66
7.87,35,65
7.875,34,66
7.88,32,68
7.885,32,68
7.89,32,68
7.895,32,68
7.9,32,68
7.905,32,68
7.91,31,69
7.915,31,69
7.92,31,69
7.925,32,68
7.93,31,69
7.935,30,70
7.94,32,68
7.945,31,69
7.95,32,68
7.955,32,68
7.96,32,68
7.965,31,69
7.97,30,70
7.975,30,70
7.98,30,70
7.985,30,70
7.99,29,71
7.995,29,71
8,29,71
8.005,29,71
