Time,Susceptible,Infected
2.02,89,11
2.025,89,11
2.03,88,12
2.035,88,12
2.04,88,12
2.045,88,12
2.05,88,12
2.055,88,12
2.06,88,12
2.065,88,12
2.07,88,12
2.075,88,12
2.08,88,12
2.085,89,11
2.09,89,11
2.095,89,11
2.1,88,12
2.105,87,13
2.11,87,13
2.115,87,13
2.12,87,13
2.125,86,14
2.13,86,14
2.135,86,14
2.14,86,14
2.145,86,14
2.15,86,14
2.155,86,14
2.16,86,14
2.165,86,14
2.17,86,14
2.175,86,14
2.18,86,14
2.185,86,14
2.19,85,15
2.195,85,15
2.2,85,15
2.205,85,15
2.21,85,15
2.215,85,15
2.22,84,16
2.225,84,16
2.23,84,16
2.235,84,16
2.24,84,16
2.245,84,16
2.25,84,16
2.255,84,16
2.26,84,16
2.265,84,16
2.27,84,16
2.275,84,16
2.28,84,16
2.285,84,16
2.29,84,16
2.295,84,16
2.3,84,16
2.305,84,16
2.31,84,16
2.315,84,16
2.32,84,16
2.325,84,16
2.33,83,17
2.335,82,18
2.34,82,18
2.345,82,18
2.35,82,18
2.355,82,18
2.36,81,19
2.365,80,20
2.37,80,20
2.375,80,20
2.38,80,20
2.385,80,20
2.39,80,20
2.395,80,20
2.4,80,20
2.405,80,20
2.41,80,20
2.415,79,21
2.42,80,20
2.425,80,20
2.43,80,20
2.435,80,20
2.44,80,20
2.445,80,20
2.45,80,20
2.455,80,20
2.46,79,21
2.465,79,21
2.47,79,21
2.475,79,21
2.48,79,21
2.485,78,22
2.49,77,23
2.495,77,23
2.5,77,23
2.505,75,25
2.51,75,25
2.515,75,25
2.52,75,25
2.525,75,25
2.53,74,26
2.535,72,28
2.54,71,29
2.545,71,29
2.55,71,29
2.555,70,30
2.56,69,31
2.565,68,32
2.57,68,32
2.575,67,33
2.58,67,33
2.585,67,33
2.59,67,33
2.595,67,33
2.6,68,32
2.605,68,32
2.61,67,33
2.615,67,33
2.62,66,34
2.625,66,34
2.63,66,34
2.635,67,33
2.64,67,33
2.645,67,33
2.65,67,33
2.655,66,34
2.66,66,34
2.665,66,34
2.67,67,33
2.675,67,33
2.68,66,34
2.685,66,34
2.69,66,34
2.695,64,36
2.7,63,37
2.705,62,38
2.71,62,38
2.715,62,38
2.72,62,38
2.725,62,38
2.73,61,39
2.735,61,39
2.74,61,39
2.745,61,39
2.75,61,39
2.755,60,40
2.76,61,39
2.765,61,39
2.77,60,40
2.775,59,41
2.78,61,39
2.785,61,39
2.79,61,39
2.795,60,40
2.8,60,40
2.805,60,40
2.81,61,39
2.815,61,39
2.82,61,39
2.825,62,38
2.83,62,38
2.835,61,39
2.84,61,39
2.845,61,39
2.85,60,40
2.855,61,39
2.86,60,40
2.865,60,40
2.87,60,40
2.875,59,41
2.88,59,41
2.885,59,41
2.89,59,41
2.895,59,41
2.9,59,41
2.905,57,43
2.91,57,43
2.915,55,45
2.92,55,45
2.925,55,45
2.93,55,45
2.935,55,45
2.94,55,45
2.945,54,46
2.95,54,46
2.955,54,46
2.96,52,48
2.965,51,49
2.97,52,48
2.975,51,49
2.98,51,49
2.985,51,49
2.99,51,49
2.995,50,50
3,50,50
3.005,51,49
3.01,51,49
3.015,52,48
3.02,52,48
3.025,52,48
3.03,50,50
3.035,50,50
3.04,51,49
3.045,51,49
3.05,51,49
3.055,51,49
3.06,52,48
3.065,51,49
3.07,52,48
3.075,52,48
3.08,52,48
3.085,52,48
3.09,53,47
3.095,53,47
3.1,53,47
3.105,56,44
3.11,55,45
3.115,56,44
3.12,54,46
3.125,54,46
3.13,54,46
3.135,54,46
3.14,55,45
3.145,56,44
3.15,56,44
3.155,57,43
3.16,57,43
3.165,58,42
3.17,58,42
3.175,59,41
3.18,58,42
3.185,57,43
3.19,56,44
3.195,57,43
3.2,55,45
3.205,55,45
3.21,56,44
3.215,56,44
3.22,56,44
3.225,55,45
3.23,55,45
3.235,54,46
3.24,54,46
3.245,53,47
3.25,54,46
3.255,54,46
3.26,54,46
3.265,54,46
3.27,54,46
3.275,55,45
3.28,56,44
3.285,56,44
3.29,55,45
3.295,55,45
3.3,55,45
3.305,55,45
3.31,55,45
3.315,55,45
3.32,55,45
3.325,54,46
3.33,53,47
3.335,53,47
3.34,51,49
3.345,51,49
3.35,51,49
3.355,51,49
3.36,51,49
3.365,50,50
3.37,50,50
3.375,50,50
3.38,50,50
3.385,49,51
3.39,50,50
3.395,50,50
3.4,50,50
3.405,50,50
3.41,50,50
3.415,51,49
3.42,51,49
3.425,51,49
3.43,52,48
3.435,52,48
3.44,50,50
3.445,50,50
3.45,51,49
3.455,50,50
3.46,50,50
3.465,51,49
3.47,51,49
3.475,51,49
3.48,51,49
3.485,53,47
3.49,54,46
3.495,54,46
3.5,55,45
3.505,55,45
3.51,54,46
3.515,53,47
3.52,52,48
3.525,52,48
3.53,52,48
3.535,52,48
3.54,52,48
3.545,53,47
3.55,53,47
3.555,54,46
3.56,54,46
3.565,55,45
3.57,53,47
3.575,53,47
3.58,53,47
3.585,53,47
3.59,53,47
3.595,54,46
3.6,54,46
3.605,54,46
3.61,53,47
3.615,53,47
3.62,53,47
3.625,53,47
3.63,54,46
3.635,54,46
3.64,55,45
3.645,54,46
3.65,53,47
3.655,52,48
3.66,52,48
3.665,52,48
3.67,51,49
3.675,52,48
3.68,51,49
3.685,51,49
3.69,51,49
3.695,51,49
3.7,50,50
3.705,49,51
3.71,48,52
3.715,49,51
3.72,48,52
3.725,50,50
3.73,50,50
3.735,50,50
3.74,50,50
3.745,50,50
3.75,50,50
3.755,51,49
3.76,51,49
3.765,51,49
3.77,50,50
3.775,48,52
3.78,49,51
3.785,49,51
3.79,48,52
3.795,50,50
3.8,50,50
3.805,50,50
3.81,50,50
3.815,51,49
3.82,51,49
3.825,50,50
3.83,50,50
3.835,49,51
3.84,49,51
3.845,47,53
3.85,48,52
3.855,48,52
3.86,49,51
3.865,50,50
3.87,50,50
3.875,50,50
3.88,49,51
3.885,48,52
3.89,48,52
3.895,47,53
3.9,46,54
3.905,46,54
3.91,46,54
3.915,45,55
3.92,45,55
3.925,44,56
3.93,44,56
3.935,44,56
3.94,45,55
3.945,46,54
3.95,46,54
3.955,47,53
3.96,46,54
3.965,46,54
3.97,46,54
3.975,45,55
3.98,45,55
3.985,45,55
3.99,45,55
3.995,44,56
4,44,56
4.005,44,56
4.01,45,55
4.015,45,55
4.02,42,58
4.025,40,60
4.03,39,61
4.035,40,60
4.04,40,60
4.045,38,62
4.05,38,62
4.055,36,64
4.06,36,64
4.065,36,64
4.07,36,64
4.075,35,65
4.08,35,65
4.085,36,64
4.09,33,67
4.095,33,67
4.1,33,67
4.105,33,67
4.11,30,70
4.115,30,70
4.12,30,70
4.125,30,70
4.13,30,70
4.135,30,70
4.14,29,71
4.145,28,72
4.15,29,71
4.155,29,71
4.16,29,71
4.165,31,69
4.17,31,69
4.175,30,70
4.18,29,71
4.185,29,71
4.19,28,72
4.195,28,72
4.2,29,71
4.205,30,70
4.21,30,70
4.215,30,70
4.22,29,71
4.225,30,70
4.23,31,69
4.235,32,68
4.24,31,69
4.245,32,68
4.25,32,68
4.255,31,69
4.26,31,69
4.265,31,69
4.27,31,69
4.275,31,69
4.28,30,70
4.285,30,70
4.29,29,71
4.295,31,69
4.3,31,69
4.305,30,70
4.31,30,70
4.315,30,70
4.32,28,72
4.325,28,72
4.33,28,72
4.335,27,73
4.34,26,74
4.345,26,74
4.35,26,74
4.355,27,73
4.36,27,73
4.365,27,73
4.37,27,73
4.375,27,73
4.38,27,73
4.385,27,73
4.39,28,72
4.395,27,73
4.4,27,73
4.405,27,73
4.41,27,73
4.415,27,73
4.42,27,73
4.425,26,74
4.43,26,74
4.435,24,76
4.44,24,76
4.445,24,76
4.45,23,77
4.455,24,76
4.46,23,77
4.465,23,77
4.47,21,79
4.475,20,80
4.48,20,80
4.485,20,80
4.49,20,80
4.495,21,79
4.5,21,79
4.505,22,78
4.51,23,77
4.515,24,76
4.52,24,76
4.525,24,76
4.53,24,76
4.535,24,76
4.54,24,76
4.545,23,77
4.55,23,77
4.555,23,77
4.56,24,76
4.565,24,76
4.57,25,75
4.575,27,73
4.58,27,73
4.585,28,72
4.59,28,72
4.595,28,72
4.6,28,72
4.605,28,72
4.61,28,72
4.615,29,71
4.62,29,71
4.625,30,70
4.63,29,71
4.635,29,71
4.64,29,71
4.645,29,71
4.65,29,71
4.655,28,72
4.66,29,71
4.665,28,72
4.67,28,72
4.675,28,72
4.68,28,72
4.685,29,71
4.69,29,71
4.695,30,70
4.7,30,70
4.705,30,70
4.71,30,70
4.715,28,72
4.72,28,72
4.725,28,72
4.73,28,72
4.735,27,73
4.74,28,72
4.745,28,72
4.75,28,72
4.755,28,72
4.76,30,70
4.765,30,70
4.77,30,70
4.775,28,72
4.78,28,72
4.785,28,72
4.79,28,72
4.795,30,70
4.8,30,70
4.805,29,71
4.81,29,71
4.815,28,72
4.82,26,74
4.825,26,74
4.83,26,74
4.835,25,75
4.84,25,75
4.845,25,75
4.85,25,75
4.855,24,76
4.86,24,76
4.865,25,75
4.87,26,74
4.875,27,73
4.88,27,73
4.885,26,74
4.89,27,73
4.895,27,73
4.9,27,73
4.905,29,71
4.91,30,70
4.915,30,70
4.92,30,70
4.925,30,70
4.93,30,70
4.935,30,70
4.94,29,71
4.945,30,70
4.95,30,70
4.955,30,70
4.96,30,70
4.965,30,70
4.97,30,70
4.975,30,70
4.98,29,71
4.985,28,72
4.99,26,74
4.995,28,72
5,28,72
5.005,28,72
5.01,27,73
5.015,28,72
5.02,27,73
5.025,29,71
5.03,30,70
5.035,29,71
5.04,29,71
5.045,29,71
5.05,29,71
5.055,28,72
5.06,28,72
5.065,27,73
5.07,26,74
5.075,26,74
5.08,26,74
5.085,26,74
5.09,27,73
5.095,27,73
5.1,27,73
5.105,27,73
5.11,27,73
5.115,28,72
5.12,27,73
5.125,27,73
5.13,27,73
5.135,28,72
5.14,29,71
5.145,30,70
5.15,28,72
5.155,29,71
5.16,29,71
5.165,29,71
5.17,29,71
5.175,30,70
5.18,29,71
5.185,29,71
5.19,29,71
5.195,28,72
5.2,29,71
5.205,29,71
5.21,29,71
5.215,30,70
5.22,29,71
5.225,29,71
5.23,29,71
5.235,28,72
5.24,28,72
5.245,28,72
5.25,29,71
5.255,28,72
5.26,28,72
5.265,27,73
5.27,28,72
5.275,27,73
5.28,28,72
5.285,28,72
5.29,28,72
5.295,28,72
5.3,27,73
5.305,28,72
5.31,28,72
5.315,29,71
5.32,30,70
5.325,30,70
5.33,30,70
5.335,29,71
5.34,29,71
5.345,28,72
5.35,28,72
5.355,28,72
5.36,27,73
5.365,27,73
5.37,26,74
5.375,26,74
5.38,25,75
5.385,24,76
5.39,24,76
5.395,23,77
5.4,23,77
5.405,23,77
5.41,24,76
5.415,23,77
5.42,24,76
5.425,24,76
5.43,24,76
5.435,24,76
5.44,26,74
5.445,26,74
5.45,28,72
5.455,29,71
5.46,29,71
5.465,30,70
5.47,30,70
5.475,31,69
5.48,32,68
5.485,34,66
5.49,34,66
5.495,34,66
5.5,34,66
5.505,34,66
5.51,34,66
5.515,34,66
5.52,34,66
5.525,34,66
5.53,34,66
5.535,33,67
5.54,32,68
5.545,32,68
5.55,31,69
5.555,31,69
5.56,32,68
5.565,34,66
5.57,34,66
5.575,34,66
5.58,34,66
5.585,34,66
5.59,34,66
5.595,34,66
5.6,34,66
5.605,34,66
5.61,33,67
5.615,33,67
5.62,33,67
5.625,33,67
5.63,33,67
5.635,33,67
5.64,33,67
5.645,33,67
5.65,33,67
5.655,33,67
5.66,33,67
5.665,32,68
5.67,34,66
5.675,33,67
5.68,32,68
5.685,31,69
5.69,32,68
5.695,32,68
5.7,33,67
5.705,32,68
5.71,32,68
5.715,32,68
5.72,34,66
5.725,33,67
5.73,33,67
5.735,33,67
5.74,33,67
5.745,33,67
5.75,34,66
5.755,34,66
5.76,33,67
5.765,33,67
5.77,33,67
5.775,34,66
5.78,34,66
5.785,34,66
5.79,35,65
5.795,35,65
5.8,35,65
5.805,37,63
5.81,38,62
5.815,39,61
5.82,40,60
5.825,39,61
5.83,39,61
5.835,38,62
5.84,38,62
5.845,37,63
5.85,37,63
5.855,37,63
5.86,36,64
5.865,36,64
5.87,35,65
5.875,34,66
5.88,36,64
5.885,36,64
5.89,35,65
5.895,35,65
5.9,35,65
5.905,38,62
5.91,38,62
5.915,38,62
5.92,40,60
5.925,39,61
5.93,38,62
5.935,39,61
5.94,39,61
5.945,39,61
5.95,39,61
5.955,39,61
5.96,39,61
5.965,40,60
5.97,40,60
5.975,40,60
5.98,40,60
5.985,40,60
5.99,42,58
5.995,43,57
6,43,57
6.005,43,57
6.01,42,58
6.015,41,59
6.02,41,59
6.025,40,60
6.03,41,59
6.035,40,60
6.04,39,61
6.045,38,62
6.05,38,62
6.055,38,62
6.06,37,63
6.065,37,63
6.07,37,63
6.075,39,61
6.08,39,61
6.085,39,61
6.09,39,61
6.095,39,61
6.1,41,59
6.105,42,58
6.11,42,58
6.115,42,58
6.12,42,58
6.125,42,58
6.13,42,58
6.135,40,60
6.14,40,60
6.145,41,59
6.15,42,58
6.155,41,59
6.16,42,58
6.165,41,59
6.17,41,59
6.175,41,59
6.18,40,60
6.185,41,59
6.19,41,59
6.195,41,59
6.2,41,59
6.205,41,59
6.21,40,60
6.215,40,60
6.22,39,61
6.225,39,61
6.23,39,61
6.235,38,62
6.24,37,63
6.245,37,63
6.25,38,62
6.255,38,62
6.26,37,63
6.265,39,61
6.27,39,61
6.275,39,61
6.28,40,60
6.285,40,60
6.29,40,60
6.295,40,60
6.3,41,59
6.305,41,59
6.31,41,59
6.315,41,59
6.32,41,59
6.325,41,59
6.33,41,59
6.335,41,59
6.34,41,59
6.345,41,59
6.35,41,59
6.355,42,58
6.36,43,57
6.365,44,56
6.37,45,55
6.375,46,54
6.38,45,55
6.385,45,55
6.39,45,55
6.395,44,56
6.4,44,56
6.405,44,56
6.41,44,56
6.415,44,56
6.42,41,59
6.425,41,59
6.43,41,59
6.435,40,60
6.44,40,60
6.445,38,62
6.45,38,62
6.455,38,62
6.46,38,62
6.465,38,62
6.47,39,61
6.475,39,61
6.48,39,61
6.485,38,62
6.49,38,62
6.495,37,63
6.5,37,63
6.505,38,62
6.51,38,62
6.515,38,62
6.52,37,63
6.525,36,64
6.53,36,64
6.535,37,63
6.54,39,61
6.545,38,62
6.55,38,62
6.555,39,61
6.56,38,62
6.565,38,62
6.57,39,61
6.575,40,60
6.58,40,60
6.585,40,60
6.59,41,59
6.595,40,60
6.6,39,61
6.605,38,62
6.61,38,62
6.615,38,62
6.62,38,62
6.625,39,61
6.63,38,62
6.635,38,62
6.64,37,63
6.645,37,63
6.65,36,64
6.655,36,64
6.66,38,62
6.665,38,62
6.67,38,62
6.675,38,62
6.68,37,63
6.685,37,63
6.69,37,63
6.695,35,65
6.7,35,65
6.705,35,65
6.71,35,65
6.715,35,65
6.72,35,65
6.725,35,65
6.73,35,65
6.735,35,65
6.74,35,65
6.745,34,66
6.75,34,66
6.755,34,66
6.76,34,66
6.765,33,67
6.77,33,67
6.775,33,67
6.78,34,66
6.785,34,66
6.79,34,66
6.795,34,66
6.8,34,66
6.805,34,66
6.81,35,65
6.815,35,65
6.82,35,65
6.825,34,66
6.83,34,66
6.835,35,65
6.84,35,65
6.845,35,65
6.85,37,63
6.855,37,63
6.86,36,64
6.865,35,65
6.87,38,62
6.875,38,62
6.88,38,62
6.885,36,64
6.89,36,64
6.895,37,63
6.9,37,63
6.905,38,62
6.91,37,63
6.915,37,63
6.92,38,62
6.925,38,62
6.93,37,63
6.935,37,63
6.94,37,63
6.945,37,63
6.95,36,64
6.955,37,63
6.96,38,62
6.965,38,62
6.97,37,63
6.975,36,64
6.98,35,65
6.985,35,65
6.99,35,65
6.995,35,65
7,35,65
7.005,35,65
7.01,36,64
7.015,36,64
7.02,36,64
7.025,36,64
7.03,36,64
7.035,35,65
7.04,36,64
7.045,36,64
7.05,36,64
7.055,37,63
7.06,36,64
7.065,35,65
7.07,36,64
7.075,36,64
7.08,35,65
7.085,35,65
7.09,35,65
7.095,35,65
7.1,34,66
7.105,34,66
7.11,32,68
7.115,32,68
7.12,33,67
7.125,32,68
7.13,32,68
7.135,33,67
7.14,33,67
7.145,33,67
7.15,33,67
7.155,33,67
7.16,33,67
7.165,35,65
7.17,34,66
7.175,34,66
7.18,33,67
7.185,31,69
7.19,32,68
7.195,32,68
7.2,32,68
7.205,32,68
7.21,33,67
7.215,32,68
7.22,32,68
7.225,33,67
7.23,33,67
7.235,32,68
7.24,34,66
7.245,34,66
7.25,33,67
7.255,33,67
7.26,33,67
7.265,33,67
7.27,33,67
7.275,33,67
7.28,33,67
7.285,33,67
7.29,33,67
7.295,33,67
7.3,33,67
7.305,33,67
7.31,33,67
7.315,33,67
7.32,32,68
7.325,32,68
7.33,32,68
7.335,33,67
7.34,33,67
7.345,33,67
7.35,34,66
7.355,34,66
7.36,34,66
7.365,34,66
7.37,34,66
7.375,34,66
7.38,32,68
7.385,32,68
7.39,32,68
7.395,32,68
7.4,33,67
7.405,32,68
7.41,32,68
7.415,31,69
7.42,31,69
7.425,31,69
7.43,31,69
7.435,29,71
7.44,29,71
7.445,29,71
7.45,30,70
7.455,31,69
7.46,31,69
7.465,31,69
7.47,32,68
7.475,32,68
7.48,32,68
7.485,32,68
7.49,32,68
7.495,31,69
7.5,31,69
7.505,29,71
7.51,30,70
7.515,30,70
7.52,30,70
7.525,30,70
7.53,30,70
7.535,30,70
7.54,30,70
7.545,30,70
7.55,30,70
7.555,31,69
7.56,31,69
7.565,31,69
7.57,30,70
7.575,28,72
7.58,27,73
7.585,28,72
7.59,29,71
7.595,29,71
7.6,29,71
7.605,28,72
7.61,28,72
7.615,28,72
7.62,28,72
7.625,26,74
7.63,27,73
7.635,27,73
7.64,28,72
7.645,28,72
7.65,28,72
7.655,28,72
7.66,28,72
7.665,28,72
7.67,28,72
7.675,26,74
7.68,26,74
7.685,26,74
7.69,26,74
7.695,26,74
7.7,27,73
7.705,27,73
7.71,27,73
7.715,27,73
7.72,27,73
7.725,28,72
7.73,29,71
7.735,27,73
7.74,28,72
7.745,27,73
7.75,28,72
7.755,28,72
7.76,27,73
7.765,27,73
7.77,27,73
7.775,27,73
7.78,29,71
7.785,29,71
7.79,30,70
7.795,30,70
7.8,29,71
7.805,29,71
7.81,30,70
7.815,30,70
7.82,30,70
7.825,30,70
7.83,32,68
7.835,32,68
7.84,32,68
7.845,32,68
7.85,30,70
7.855,30,70
7.86,31,69
7.865,31,69
7.87,30,70
7.875,32,68
7.88,32,68
7.885,32,68
7.89,31,69
7.895,31,69
7.9,31,69
7.905,31,69
7.91,32,68
7.915,32,68
7.92,33,67
7.925,33,67
7.93,31,69
7.935,31,69
7.94,32,68
7.945,32,68
7.95,31,69
7.955,30,70
7.96,29,71
7.965,29,71
7.97,30,70
7.975,30,70
7.98,30,70
7.985,31,69
7.99,29,71
7.995,31,69
8,31,69
8.005,30,70
