Time,Susceptible,Infected
2.02,53,47
2.025,53,47
2.03,53,47
2.035,51,49
2.04,51,49
2.045,51,49
2.05,52,48
2.055,52,48
2.06,51,49
2.065,51,49
2.07,51,49
2.075,50,50
2.08,49,51
2.085,48,52
2.09,48,52
2.095,47,53
2.1,47,53
2.105,46,54
2.11,47,53
2.115,47,53
2.12,47,53
2.125,47,53
2.13,47,53
2.135,48,52
2.14,48,52
2.145,48,52
2.15,48,52
2.155,47,53
2.16,46,54
2.165,46,54
2.17,46,54
2.175,45,55
2.18,45,55
2.185,45,55
2.19,46,54
2.195,47,53
2.2,47,53
2.205,46,54
2.21,47,53
2.215,46,54
2.22,45,55
2.225,45,55
2.23,45,55
2.235,44,56
2.24,43,57
2.245,42,58
2.25,42,58
2.255,40,60
2.26,39,61
2.265,41,59
2.27,41,59
2.275,39,61
2.28,39,61
2.285,39,61
2.29,39,61
2.295,39,61
2.3,39,61
2.305,39,61
2.31,39,61
2.315,38,62
2.32,38,62
2.325,37,63
2.33,38,62
2.335,38,62
2.34,38,62
2.345,38,62
2.35,39,61
2.355,39,61
2.36,40,60
2.365,40,60
2.37,40,60
2.375,40,60
2.38,40,60
2.385,39,61
2.39,39,61
2.395,39,61
2.4,39,61
2.405,39,61
2.41,39,61
2.415,39,61
2.42,38,62
2.425,38,62
2.43,37,63
2.435,37,63
2.44,37,63
2.445,36,64
2.45,37,63
2.455,37,63
2.46,37,63
2.465,38,62
2.47,38,62
2.475,37,63
2.48,38,62
2.485,37,63
2.49,37,63
2.495,37,63
2.5,37,63
2.505,37,63
2.51,37,63
2.515,37,63
2.52,37,63
2.525,38,62
2.53,39,61
2.535,40,60
2.54,41,59
2.545,40,60
2.55,39,61
2.555,40,60
2.56,39,61
2.565,39,61
2.57,39,61
2.575,39,61
2.58,38,62
2.585,38,62
2.59,36,64
2.595,35,65
2.6,36,64
2.605,35,65
2.61,34,66
2.615,33,67
2.62,34,66
2.625,36,64
2.63,36,64
2.635,34,66
2.64,35,65
2.645,35,65
2.65,36,64
2.655,36,64
2.66,36,64
2.665,36,64
2.67,35,65
2.675,35,65
2.68,35,65
2.685,35,65
2.69,35,65
2.695,35,65
2.7,34,66
2.705,35,65
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,34,66
2.735,34,66
2.74,34,66
2.745,35,65
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,36,64
2.775,36,64
2.78,36,64
2.785,35,65
2.79,35,65
2.795,35,65
2.8,35,65
2.805,36,64
2.81,37,63
2.815,37,63
2.82,36,64
2.825,37,63
2.83,38,62
2.835,38,62
2.84,38,62
2.845,38,62
2.85,37,63
2.855,37,63
2.86,38,62
2.865,37,63
2.87,36,64
2.875,38,62
2.88,39,61
2.885,39,61
2.89,38,62
2.895,39,61
2.9,38,62
2.905,38,62
2.91,38,62
2.915,36,64
2.92,35,65
2.925,34,66
2.93,34,66
2.935,35,65
2.94,35,65
2.945,35,65
2.95,36,64
2.955,35,65
2.96,35,65
2.965,36,64
2.97,35,65
2.975,35,65
2.98,35,65
2.985,35,65
2.99,34,66
2.995,33,67
3,34,66
3.005,34,66
3.01,34,66
3.015,34,66
3.02,34,66
3.025,34,66
3.03,34,66
3.035,35,65
3.04,36,64
3.045,36,64
3.05,35,65
3.055,35,65
3.06,37,63
3.065,37,63
3.07,37,63
3.075,37,63
3.08,37,63
3.085,37,63
3.09,39,61
3.095,39,61
3.1,37,63
3.105,35,65
3.11,35,65
3.115,35,65
3.12,35,65
3.125,36,64
3.13,35,65
3.135,34,66
3.14,34,66
3.145,35,65
3.15,37,63
3.155,37,63
3.16,36,64
3.165,37,63
3.17,36,64
3.175,36,64
3.18,35,65
3.185,34,66
3.19,33,67
3.195,35,65
3.2,35,65
3.205,35,65
3.21,35,65
3.215,36,64
3.22,36,64
3.225,36,64
3.23,34,66
3.235,35,65
3.24,35,65
3.245,35,65
3.25,35,65
3.255,35,65
3.26,35,65
3.265,35,65
3.27,35,65
3.275,36,64
3.28,35,65
3.285,35,65
3.29,35,65
3.295,35,65
3.3,34,66
3.305,34,66
3.31,35,65
3.315,35,65
3.32,35,65
3.325,36,64
3.33,35,65
3.335,35,65
3.34,35,65
3.345,35,65
3.35,36,64
3.355,37,63
3.36,37,63
3.365,37,63
3.37,40,60
3.375,39,61
3.38,39,61
3.385,39,61
3.39,38,62
3.395,39,61
3.4,38,62
3.405,38,62
3.41,38,62
3.415,38,62
3.42,38,62
3.425,37,63
3.43,37,63
3.435,38,62
3.44,38,62
3.445,38,62
3.45,38,62
3.455,38,62
3.46,37,63
3.465,36,64
3.47,36,64
3.475,36,64
3.48,37,63
3.485,37,63
3.49,37,63
3.495,37,63
3.5,37,63
3.505,38,62
3.51,38,62
3.515,38,62
3.52,38,62
3.525,39,61
3.53,40,60
3.535,39,61
3.54,39,61
3.545,37,63
3.55,37,63
3.555,39,61
3.56,39,61
3.565,38,62
3.57,38,62
3.575,38,62
3.58,36,64
3.585,36,64
3.59,35,65
3.595,34,66
3.6,33,67
3.605,33,67
3.61,31,69
3.615,31,69
3.62,32,68
3.625,32,68
3.63,32,68
3.635,29,71
3.64,30,70
3.645,29,71
3.65,29,71
3.655,28,72
3.66,28,72
3.665,29,71
3.67,28,72
3.675,28,72
3.68,29,71
3.685,28,72
3.69,28,72
3.695,28,72
3.7,28,72
3.705,29,71
3.71,30,70
3.715,31,69
3.72,31,69
3.725,31,69
3.73,31,69
3.735,31,69
3.74,29,71
3.745,29,71
3.75,29,71
3.755,30,70
3.76,31,69
3.765,31,69
3.77,31,69
3.775,31,69
3.78,32,68
3.785,32,68
3.79,32,68
3.795,32,68
3.8,32,68
3.805,32,68
3.81,30,70
3.815,30,70
3.82,30,70
3.825,30,70
3.83,29,71
3.835,30,70
3.84,31,69
3.845,31,69
3.85,31,69
3.855,31,69
3.86,32,68
3.865,33,67
3.87,33,67
3.875,33,67
3.88,33,67
3.885,32,68
3.89,32,68
3.895,32,68
3.9,31,69
3.905,31,69
3.91,30,70
3.915,30,70
3.92,29,71
3.925,30,70
3.93,30,70
3.935,32,68
3.94,31,69
3.945,28,72
3.95,28,72
3.955,28,72
3.96,28,72
3.965,27,73
3.97,29,71
3.975,30,70
3.98,31,69
3.985,31,69
3.99,32,68
3.995,31,69
4,31,69
4.005,32,68
4.01,32,68
4.015,32,68
4.02,32,68
4.025,32,68
4.03,32,68
4.035,32,68
4.04,32,68
4.045,32,68
4.05,33,67
4.055,34,66
4.06,35,65
4.065,35,65
4.07,35,65
4.075,34,66
4.08,33,67
4.085,33,67
4.09,33,67
4.095,33,67
4.1,33,67
4.105,33,67
4.11,35,65
4.115,35,65
4.12,34,66
4.125,34,66
4.13,33,67
4.135,33,67
4.14,32,68
4.145,32,68
4.15,32,68
4.155,31,69
4.16,30,70
4.165,30,70
4.17,30,70
4.175,30,70
4.18,31,69
4.185,29,71
4.19,28,72
4.195,28,72
4.2,28,72
4.205,27,73
4.21,27,73
4.215,27,73
4.22,31,69
4.225,31,69
4.23,30,70
4.235,30,70
4.24,29,71
4.245,28,72
4.25,28,72
4.255,29,71
4.26,29,71
4.265,30,70
4.27,30,70
4.275,31,69
4.28,31,69
4.285,32,68
4.29,32,68
4.295,32,68
4.3,31,69
4.305,31,69
4.31,30,70
4.315,30,70
4.32,30,70
4.325,30,70
4.33,30,70
4.335,31,69
4.34,31,69
4.345,31,69
4.35,31,69
4.355,31,69
4.36,31,69
4.365,33,67
4.37,33,67
4.375,33,67
4.38,33,67
4.385,33,67
4.39,33,67
4.395,33,67
4.4,33,67
4.405,32,68
4.41,34,66
4.415,35,65
4.42,35,65
4.425,35,65
4.43,36,64
4.435,36,64
4.44,35,65
4.445,36,64
4.45,37,63
4.455,37,63
4.46,37,63
4.465,39,61
4.47,39,61
4.475,38,62
4.48,36,64
4.485,37,63
4.49,36,64
4.495,38,62
4.5,39,61
4.505,40,60
4.51,40,60
4.515,39,61
4.52,39,61
4.525,40,60
4.53,41,59
4.535,42,58
4.54,39,61
4.545,39,61
4.55,39,61
4.555,40,60
4.56,41,59
4.565,42,58
4.57,42,58
4.575,41,59
4.58,41,59
4.585,39,61
4.59,38,62
4.595,38,62
4.6,38,62
4.605,38,62
4.61,39,61
4.615,39,61
4.62,39,61
4.625,37,63
4.63,37,63
4.635,38,62
4.64,38,62
4.645,38,62
4.65,37,63
4.655,37,63
4.66,37,63
4.665,39,61
4.67,39,61
4.675,38,62
4.68,38,62
4.685,38,62
4.69,37,63
4.695,36,64
4.7,37,63
4.705,37,63
4.71,38,62
4.715,38,62
4.72,37,63
4.725,36,64
4.73,37,63
4.735,37,63
4.74,37,63
4.745,38,62
4.75,38,62
4.755,38,62
4.76,40,60
4.765,40,60
4.77,39,61
4.775,37,63
4.78,37,63
4.785,37,63
4.79,37,63
4.795,36,64
4.8,36,64
4.805,36,64
4.81,38,62
4.815,39,61
4.82,39,61
4.825,39,61
4.83,40,60
4.835,40,60
4.84,41,59
4.845,41,59
4.85,41,59
4.855,41,59
4.86,41,59
4.865,42,58
4.87,42,58
4.875,42,58
4.88,42,58
4.885,40,60
4.89,40,60
4.895,38,62
4.9,37,63
4.905,35,65
4.91,34,66
4.915,35,65
4.92,36,64
4.925,36,64
4.93,36,64
4.935,36,64
4.94,36,64
4.945,36,64
4.95,36,64
4.955,36,64
4.96,36,64
4.965,36,64
4.97,36,64
4.975,35,65
4.98,35,65
4.985,35,65
4.99,34,66
4.995,34,66
5,35,65
5.005,35,65
5.01,36,64
5.015,35,65
5.02,35,65
5.025,35,65
5.03,35,65
5.035,35,65
5.04,36,64
5.045,36,64
5.05,35,65
5.055,35,65
5.06,34,66
5.065,33,67
5.07,33,67
5.075,34,66
5.08,32,68
5.085,31,69
5.09,31,69
5.095,31,69
5.1,31,69
5.105,31,69
5.11,31,69
5.115,31,69
5.12,31,69
5.125,31,69
5.13,32,68
5.135,32,68
5.14,33,67
5.145,34,66
5.15,34,66
5.155,34,66
5.16,33,67
5.165,34,66
5.17,35,65
5.175,34,66
5.18,35,65
5.185,36,64
5.19,37,63
5.195,38,62
5.2,38,62
5.205,38,62
5.21,38,62
5.215,38,62
5.22,38,62
5.225,38,62
5.23,36,64
5.235,36,64
5.24,35,65
5.245,35,65
5.25,35,65
5.255,35,65
5.26,37,63
5.265,38,62
5.27,37,63
5.275,38,62
5.28,38,62
5.285,38,62
5.29,38,62
5.295,39,61
5.3,39,61
5.305,38,62
5.31,38,62
5.315,38,62
5.32,39,61
5.325,39,61
5.33,39,61
5.335,38,62
5.34,40,60
5.345,39,61
5.35,39,61
5.355,38,62
5.36,38,62
5.365,37,63
5.37,37,63
5.375,38,62
5.38,37,63
5.385,36,64
5.39,37,63
5.395,37,63
5.4,37,63
5.405,37,63
5.41,37,63
5.415,37,63
5.42,36,64
5.425,36,64
5.43,36,64
5.435,35,65
5.44,35,65
5.445,35,65
5.45,34,66
5.455,34,66
5.46,33,67
5.465,33,67
5.47,34,66
5.475,34,66
5.48,36,64
5.485,34,66
5.49,34,66
5.495,35,65
5.5,35,65
5.505,35,65
5.51,35,65
5.515,35,65
5.52,35,65
5.525,35,65
5.53,35,65
5.535,33,67
5.54,34,66
5.545,34,66
5.55,34,66
5.555,33,67
5.56,33,67
5.565,33,67
5.57,33,67
5.575,34,66
5.58,34,66
5.585,33,67
5.59,33,67
5.595,33,67
5.6,32,68
5.605,32,68
5.61,31,69
5.615,32,68
5.62,31,69
5.625,32,68
5.63,32,68
5.635,32,68
5.64,31,69
5.645,31,69
5.65,32,68
5.655,30,70
5.66,30,70
5.665,30,70
5.67,30,70
5.675,29,71
5.68,29,71
5.685,30,70
5.69,31,69
5.695,31,69
5.7,31,69
5.705,30,70
5.71,30,70
5.715,30,70
5.72,30,70
5.725,30,70
5.73,30,70
5.735,31,69
5.74,31,69
5.745,31,69
5.75,31,69
5.755,31,69
5.76,31,69
5.765,31,69
5.77,31,69
5.775,32,68
5.78,32,68
5.785,31,69
5.79,32,68
5.795,32,68
5.8,33,67
5.805,32,68
5.81,31,69
5.815,30,70
5.82,30,70
5.825,30,70
5.83,30,70
5.835,31,69
5.84,31,69
5.845,30,70
5.85,30,70
5.855,30,70
5.86,28,72
5.865,28,72
5.87,28,72
5.875,28,72
5.88,29,71
5.885,29,71
5.89,29,71
5.895,29,71
5.9,29,71
5.905,29,71
5.91,28,72
5.915,28,72
5.92,27,73
5.925,28,72
5.93,28,72
5.935,28,72
5.94,29,71
5.945,28,72
5.95,28,72
5.955,27,73
5.96,27,73
5.965,26,74
5.97,26,74
5.975,25,75
5.98,25,75
5.985,25,75
5.99,25,75
5.995,25,75
6,26,74
6.005,27,73
6.01,27,73
6.015,27,73
6.02,28,72
6.025,30,70
6.03,30,70
6.035,29,71
6.04,29,71
6.045,28,72
6.05,28,72
6.055,28,72
6.06,27,73
6.065,28,72
6.07,28,72
6.075,29,71
6.08,29,71
6.085,29,71
6.09,31,69
6.095,31,69
6.1,31,69
6.105,32,68
6.11,32,68
6.115,32,68
6.12,32,68
6.125,32,68
6.13,32,68
6.135,32,68
6.14,33,67
6.145,33,67
6.15,34,66
6.155,34,66
6.16,34,66
6.165,35,65
6.17,35,65
6.175,35,65
6.18,34,66
6.185,33,67
6.19,34,66
6.195,33,67
6.2,34,66
6.205,34,66
6.21,34,66
6.215,34,66
6.22,33,67
6.225,33,67
6.23,33,67
6.235,31,69
6.24,31,69
6.245,31,69
6.25,30,70
6.255,31,69
6.26,30,70
6.265,32,68
6.27,30,70
6.275,31,69
6.28,30,70
6.285,31,69
6.29,31,69
6.295,31,69
6.3,31,69
6.305,32,68
6.31,32,68
6.315,31,69
6.32,31,69
6.325,31,69
6.33,31,69
6.335,31,69
6.34,31,69
6.345,31,69
6.35,31,69
6.355,31,69
6.36,30,70
6.365,30,70
6.37,30,70
6.375,30,70
6.38,30,70
6.385,30,70
6.39,31,69
6.395,31,69
6.4,31,69
6.405,32,68
6.41,32,68
6.415,32,68
6.42,32,68
6.425,32,68
6.43,32,68
6.435,33,67
6.44,34,66
6.445,34,66
6.45,36,64
6.455,36,64
6.46,35,65
6.465,35,65
6.47,34,66
6.475,34,66
6.48,34,66
6.485,34,66
6.49,34,66
6.495,34,66
6.5,34,66
6.505,34,66
6.51,32,68
6.515,34,66
6.52,34,66
6.525,34,66
6.53,37,63
6.535,37,63
6.54,37,63
6.545,37,63
6.55,37,63
6.555,37,63
6.56,37,63
6.565,37,63
6.57,38,62
6.575,38,62
6.58,37,63
6.585,38,62
6.59,39,61
6.595,39,61
6.6,39,61
6.605,38,62
6.61,38,62
6.615,39,61
6.62,39,61
6.625,39,61
6.63,39,61
6.635,39,61
6.64,39,61
6.645,38,62
6.65,38,62
6.655,38,62
6.66,38,62
6.665,38,62
6.67,38,62
6.675,39,61
6.68,38,62
6.685,38,62
6.69,38,62
6.695,38,62
6.7,39,61
6.705,39,61
6.71,40,60
6.715,39,61
6.72,38,62
6.725,39,61
6.73,39,61
6.735,39,61
6.74,39,61
6.745,39,61
6.75,38,62
6.755,38,62
6.76,38,62
6.765,38,62
6.77,38,62
6.775,38,62
6.78,38,62
6.785,40,60
6.79,40,60
6.795,39,61
6.8,39,61
6.805,39,61
6.81,39,61
6.815,39,61
6.82,39,61
6.825,39,61
6.83,37,63
6.835,37,63
6.84,37,63
6.845,37,63
6.85,37,63
6.855,37,63
6.86,38,62
6.865,38,62
6.87,37,63
6.875,37,63
6.88,37,63
6.885,38,62
6.89,38,62
6.895,37,63
6.9,36,64
6.905,37,63
6.91,36,64
6.915,34,66
6.92,34,66
6.925,34,66
6.93,34,66
6.935,34,66
6.94,34,66
6.945,33,67
6.95,32,68
6.955,32,68
6.96,32,68
6.965,33,67
6.97,33,67
6.975,32,68
6.98,32,68
6.985,32,68
6.99,32,68
6.995,32,68
7,32,68
7.005,32,68
7.01,33,67
7.015,33,67
7.02,33,67
7.025,32,68
7.03,31,69
7.035,31,69
7.04,31,69
7.045,32,68
7.05,33,67
7.055,31,69
7.06,30,70
7.065,29,71
7.07,29,71
7.075,31,69
7.08,29,71
7.085,30,70
7.09,30,70
7.095,32,68
7.1,34,66
7.105,33,67
7.11,31,69
7.115,31,69
7.12,32,68
7.125,32,68
7.13,33,67
7.135,32,68
7.14,32,68
7.145,32,68
7.15,32,68
7.155,32,68
7.16,32,68
7.165,32,68
7.17,34,66
7.175,35,65
7.18,36,64
7.185,36,64
7.19,37,63
7.195,37,63
7.2,36,64
7.205,35,65
7.21,35,65
7.215,34,66
7.22,33,67
7.225,33,67
7.23,33,67
7.235,32,68
7.24,32,68
7.245,32,68
7.25,33,67
7.255,30,70
7.26,29,71
7.265,29,71
7.27,29,71
7.275,29,71
7.28,29,71
7.285,29,71
7.29,29,71
7.295,30,70
7.3,29,71
7.305,29,71
7.31,30,70
7.315,30,70
7.32,29,71
7.325,29,71
7.33,29,71
7.335,29,71
7.34,29,71
7.345,28,72
7.35,29,71
7.355,31,69
7.36,31,69
7.365,31,69
7.37,28,72
7.375,28,72
7.38,29,71
7.385,29,71
7.39,28,72
7.395,28,72
7.4,28,72
7.405,29,71
7.41,29,71
7.415,29,71
7.42,30,70
7.425,30,70
7.43,30,70
7.435,30,70
7.44,30,70
7.445,32,68
7.45,34,66
7.455,35,65
7.46,35,65
7.465,36,64
7.47,35,65
7.475,35,65
7.48,35,65
7.485,34,66
7.49,35,65
7.495,35,65
7.5,35,65
7.505,34,66
7.51,34,66
7.515,34,66
7.52,34,66
7.525,35,65
7.53,39,61
7.535,38,62
7.54,38,62
7.545,38,62
7.55,37,63
7.555,37,63
7.56,38,62
7.565,38,62
7.57,38,62
7.575,38,62
7.58,37,63
7.585,37,63
7.59,37,63
7.595,37,63
7.6,35,65
7.605,35,65
7.61,35,65
7.615,35,65
7.62,35,65
7.625,34,66
7.63,33,67
7.635,33,67
7.64,36,64
7.645,36,64
7.65,36,64
7.655,37,63
7.66,37,63
7.665,37,63
7.67,37,63
7.675,37,63
7.68,35,65
7.685,36,64
7.69,36,64
7.695,36,64
7.7,36,64
7.705,36,64
7.71,36,64
7.715,36,64
7.72,35,65
7.725,34,66
7.73,35,65
7.735,34,66
7.74,33,67
7.745,33,67
7.75,31,69
7.755,31,69
7.76,31,69
7.765,32,68
7.77,33,67
7.775,33,67
7.78,33,67
7.785,34,66
7.79,36,64
7.795,36,64
7.8,36,64
7.805,36,64
7.81,36,64
7.815,37,63
7.82,36,64
7.825,37,63
7.83,37,63
7.835,37,63
7.84,38,62
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,37,63
7.87,37,63
7.875,36,64
7.88,36,64
7.885,36,64
7.89,36,64
7.895,36,64
7.9,36,64
7.905,37,63
7.91,37,63
7.915,37,63
7.92,37,63
7.925,37,63
7.93,37,63
7.935,41,59
7.94,41,59
7.945,41,59
7.95,41,59
7.955,41,59
7.96,41,59
7.965,40,60
7.97,39,61
7.975,38,62
7.98,37,63
7.985,39,61
7.99,39,61
7.995,39,61
8,39,61
8.005,38,62
