Time,Susceptible,Infected
2.02,51,49
2.025,51,49
2.03,51,49
2.035,51,49
2.04,51,49
2.045,51,49
2.05,51,49
2.055,50,50
2.06,51,49
2.065,51,49
2.07,51,49
2.075,51,49
2.08,50,50
2.085,50,50
2.09,49,51
2.095,48,52
2.1,49,51
2.105,49,51
2.11,49,51
2.115,50,50
2.12,49,51
2.125,48,52
2.13,48,52
2.135,47,53
2.14,47,53
2.145,47,53
2.15,46,54
2.155,46,54
2.16,46,54
2.165,45,55
2.17,44,56
2.175,44,56
2.18,43,57
2.185,43,57
2.19,43,57
2.195,43,57
2.2,43,57
2.205,43,57
2.21,43,57
2.215,43,57
2.22,43,57
2.225,43,57
2.23,42,58
2.235,42,58
2.24,42,58
2.245,42,58
2.25,42,58
2.255,44,56
2.26,44,56
2.265,44,56
2.27,43,57
2.275,41,59
2.28,41,59
2.285,41,59
2.29,41,59
2.295,41,59
2.3,40,60
2.305,39,61
2.31,38,62
2.315,39,61
2.32,39,61
2.325,39,61
2.33,39,61
2.335,39,61
2.34,39,61
2.345,38,62
2.35,38,62
2.355,38,62
2.36,39,61
2.365,40,60
2.37,40,60
2.375,40,60
2.38,40,60
2.385,41,59
2.39,43,57
2.395,42,58
2.4,42,58
2.405,41,59
2.41,40,60
2.415,41,59
2.42,41,59
2.425,42,58
2.43,40,60
2.435,40,60
2.44,40,60
2.445,39,61
2.45,39,61
2.455,39,61
2.46,39,61
2.465,39,61
2.47,39,61
2.475,39,61
2.48,39,61
2.485,40,60
2.49,40,60
2.495,41,59
2.5,41,59
2.505,40,60
2.51,40,60
2.515,39,61
2.52,39,61
2.525,39,61
2.53,39,61
2.535,39,61
2.54,39,61
2.545,38,62
2.55,39,61
2.555,39,61
2.56,40,60
2.565,40,60
2.57,40,60
2.575,39,61
2.58,39,61
2.585,38,62
2.59,39,61
2.595,39,61
2.6,39,61
2.605,37,63
2.61,38,62
2.615,39,61
2.62,38,62
2.625,38,62
2.63,38,62
2.635,38,62
2.64,38,62
2.645,37,63
2.65,37,63
2.655,37,63
2.66,37,63
2.665,37,63
2.67,37,63
2.675,37,63
2.68,38,62
2.685,38,62
2.69,38,62
2.695,37,63
2.7,38,62
2.705,40,60
2.71,41,59
2.715,41,59
2.72,41,59
2.725,42,58
2.73,42,58
2.735,40,60
2.74,39,61
2.745,38,62
2.75,37,63
2.755,36,64
2.76,36,64
2.765,35,65
2.77,35,65
2.775,36,64
2.78,36,64
2.785,36,64
2.79,37,63
2.795,37,63
2.8,36,64
2.805,37,63
2.81,35,65
2.815,34,66
2.82,34,66
2.825,34,66
2.83,34,66
2.835,33,67
2.84,33,67
2.845,33,67
2.85,34,66
2.855,34,66
2.86,34,66
2.865,34,66
2.87,34,66
2.875,34,66
2.88,34,66
2.885,36,64
2.89,35,65
2.895,36,64
2.9,36,64
2.905,37,63
2.91,37,63
2.915,38,62
2.92,39,61
2.925,39,61
2.93,39,61
2.935,39,61
2.94,39,61
2.945,38,62
2.95,39,61
2.955,39,61
2.96,37,63
2.965,37,63
2.97,37,63
2.975,39,61
2.98,39,61
2.985,39,61
2.99,39,61
2.995,40,60
3,39,61
3.005,40,60
3.01,40,60
3.015,40,60
3.02,41,59
3.025,42,58
3.03,40,60
3.035,40,60
3.04,40,60
3.045,40,60
3.05,40,60
3.055,41,59
3.06,42,58
3.065,43,57
3.07,43,57
3.075,42,58
3.08,41,59
3.085,42,58
3.09,42,58
3.095,41,59
3.1,41,59
3.105,41,59
3.11,40,60
3.115,39,61
3.12,38,62
3.125,38,62
3.13,38,62
3.135,38,62
3.14,37,63
3.145,37,63
3.15,38,62
3.155,39,61
3.16,39,61
3.165,38,62
3.17,37,63
3.175,38,62
3.18,38,62
3.185,38,62
3.19,37,63
3.195,36,64
3.2,37,63
3.205,36,64
3.21,37,63
3.215,36,64
3.22,37,63
3.225,35,65
3.23,36,64
3.235,36,64
3.24,33,67
3.245,34,66
3.25,34,66
3.255,34,66
3.26,33,67
3.265,34,66
3.27,34,66
3.275,36,64
3.28,37,63
3.285,38,62
3.29,39,61
3.295,39,61
3.3,39,61
3.305,40,60
3.31,39,61
3.315,37,63
3.32,37,63
3.325,37,63
3.33,37,63
3.335,38,62
3.34,38,62
3.345,38,62
3.35,39,61
3.355,40,60
3.36,41,59
3.365,41,59
3.37,42,58
3.375,42,58
3.38,43,57
3.385,43,57
3.39,44,56
3.395,44,56
3.4,44,56
3.405,44,56
3.41,45,55
3.415,45,55
3.42,44,56
3.425,44,56
3.43,43,57
3.435,43,57
3.44,42,58
3.445,41,59
3.45,41,59
3.455,41,59
3.46,41,59
3.465,41,59
3.47,41,59
3.475,42,58
3.48,42,58
3.485,42,58
3.49,42,58
3.495,43,57
3.5,43,57
3.505,43,57
3.51,43,57
3.515,42,58
3.52,42,58
3.525,42,58
3.53,42,58
3.535,42,58
3.54,42,58
3.545,43,57
3.55,43,57
3.555,43,57
3.56,42,58
3.565,40,60
3.57,41,59
3.575,41,59
3.58,40,60
3.585,39,61
3.59,39,61
3.595,39,61
3.6,37,63
3.605,38,62
3.61,38,62
3.615,38,62
3.62,38,62
3.625,39,61
3.63,40,60
3.635,38,62
3.64,38,62
3.645,38,62
3.65,38,62
3.655,38,62
3.66,38,62
3.665,39,61
3.67,39,61
3.675,37,63
3.68,36,64
3.685,34,66
3.69,33,67
3.695,33,67
3.7,32,68
3.705,31,69
3.71,30,70
3.715,31,69
3.72,30,70
3.725,30,70
3.73,31,69
3.735,31,69
3.74,31,69
3.745,31,69
3.75,30,70
3.755,29,71
3.76,29,71
3.765,28,72
3.77,28,72
3.775,29,71
3.78,29,71
3.785,28,72
3.79,28,72
3.795,28,72
3.8,29,71
3.805,29,71
3.81,28,72
3.815,28,72
3.82,28,72
3.825,30,70
3.83,29,71
3.835,29,71
3.84,31,69
3.845,31,69
3.85,32,68
3.855,31,69
3.86,31,69
3.865,31,69
3.87,30,70
3.875,31,69
3.88,32,68
3.885,32,68
3.89,31,69
3.895,30,70
3.9,29,71
3.905,29,71
3.91,31,69
3.915,31,69
3.92,31,69
3.925,32,68
3.93,34,66
3.935,34,66
3.94,34,66
3.945,35,65
3.95,35,65
3.955,35,65
3.96,35,65
3.965,35,65
3.97,35,65
3.975,33,67
3.98,34,66
3.985,34,66
3.99,35,65
3.995,35,65
4,35,65
4.005,35,65
4.01,36,64
4.015,36,64
4.02,36,64
4.025,36,64
4.03,36,64
4.035,36,64
4.04,37,63
4.045,37,63
4.05,37,63
4.055,37,63
4.06,37,63
4.065,37,63
4.07,38,62
4.075,38,62
4.08,37,63
4.085,36,64
4.09,36,64
4.095,36,64
4.1,34,66
4.105,35,65
4.11,35,65
4.115,34,66
4.12,34,66
4.125,34,66
4.13,35,65
4.135,34,66
4.14,34,66
4.145,35,65
4.15,35,65
4.155,35,65
4.16,35,65
4.165,35,65
4.17,35,65
4.175,34,66
4.18,34,66
4.185,35,65
4.19,34,66
4.195,34,66
4.2,34,66
4.205,33,67
4.21,34,66
4.215,34,66
4.22,34,66
4.225,35,65
4.23,35,65
4.235,35,65
4.24,35,65
4.245,36,64
4.25,36,64
4.255,36,64
4.26,36,64
4.265,36,64
4.27,35,65
4.275,35,65
4.28,36,64
4.285,36,64
4.29,35,65
4.295,35,65
4.3,35,65
4.305,35,65
4.31,37,63
4.315,37,63
4.32,37,63
4.325,37,63
4.33,36,64
4.335,35,65
4.34,34,66
4.345,34,66
4.35,34,66
4.355,33,67
4.36,33,67
4.365,33,67
4.37,33,67
4.375,34,66
4.38,34,66
4.385,34,66
4.39,34,66
4.395,32,68
4.4,33,67
4.405,33,67
4.41,34,66
4.415,34,66
4.42,34,66
4.425,33,67
4.43,34,66
4.435,34,66
4.44,34,66
4.445,34,66
4.45,34,66
4.455,33,67
4.46,33,67
4.465,33,67
4.47,33,67
4.475,33,67
4.48,33,67
4.485,33,67
4.49,33,67
4.495,33,67
4.5,34,66
4.505,35,65
4.51,35,65
4.515,35,65
4.52,34,66
4.525,33,67
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,33,67
4.56,33,67
4.565,32,68
4.57,32,68
4.575,32,68
4.58,33,67
4.585,33,67
4.59,33,67
4.595,34,66
4.6,35,65
4.605,35,65
4.61,34,66
4.615,33,67
4.62,32,68
4.625,33,67
4.63,34,66
4.635,34,66
4.64,34,66
4.645,33,67
4.65,33,67
4.655,33,67
4.66,33,67
4.665,32,68
4.67,32,68
4.675,32,68
4.68,31,69
4.685,32,68
4.69,32,68
4.695,32,68
4.7,33,67
4.705,34,66
4.71,34,66
4.715,34,66
4.72,34,66
4.725,34,66
4.73,34,66
4.735,31,69
4.74,31,69
4.745,32,68
4.75,32,68
4.755,33,67
4.76,33,67
4.765,33,67
4.77,33,67
4.775,33,67
4.78,34,66
4.785,32,68
4.79,32,68
4.795,32,68
4.8,32,68
4.805,34,66
4.81,34,66
4.815,34,66
4.82,35,65
4.825,35,65
4.83,35,65
4.835,35,65
4.84,35,65
4.845,35,65
4.85,35,65
4.855,35,65
4.86,36,64
4.865,36,64
4.87,36,64
4.875,37,63
4.88,36,64
4.885,36,64
4.89,36,64
4.895,36,64
4.9,35,65
4.905,35,65
4.91,35,65
4.915,35,65
4.92,37,63
4.925,37,63
4.93,38,62
4.935,39,61
4.94,39,61
4.945,39,61
4.95,40,60
4.955,40,60
4.96,40,60
4.965,41,59
4.97,41,59
4.975,41,59
4.98,41,59
4.985,41,59
4.99,41,59
4.995,41,59
5,40,60
5.005,40,60
5.01,39,61
5.015,39,61
5.02,39,61
5.025,38,62
5.03,38,62
5.035,40,60
5.04,41,59
5.045,40,60
5.05,39,61
5.055,40,60
5.06,41,59
5.065,41,59
5.07,40,60
5.075,38,62
5.08,38,62
5.085,37,63
5.09,38,62
5.095,38,62
5.1,38,62
5.105,38,62
5.11,37,63
5.115,37,63
5.12,37,63
5.125,37,63
5.13,37,63
5.135,37,63
5.14,37,63
5.145,36,64
5.15,36,64
5.155,36,64
5.16,36,64
5.165,37,63
5.17,37,63
5.175,37,63
5.18,36,64
5.185,37,63
5.19,36,64
5.195,38,62
5.2,38,62
5.205,39,61
5.21,40,60
5.215,40,60
5.22,40,60
5.225,39,61
5.23,39,61
5.235,37,63
5.24,37,63
5.245,37,63
5.25,37,63
5.255,36,64
5.26,35,65
5.265,34,66
5.27,35,65
5.275,34,66
5.28,35,65
5.285,35,65
5.29,36,64
5.295,36,64
5.3,35,65
5.305,35,65
5.31,34,66
5.315,35,65
5.32,35,65
5.325,36,64
5.33,36,64
5.335,37,63
5.34,37,63
5.345,37,63
5.35,37,63
5.355,37,63
5.36,38,62
5.365,39,61
5.37,40,60
5.375,41,59
5.38,41,59
5.385,41,59
5.39,41,59
5.395,41,59
5.4,41,59
5.405,41,59
5.41,40,60
5.415,40,60
5.42,39,61
5.425,39,61
5.43,39,61
5.435,39,61
5.44,39,61
5.445,39,61
5.45,38,62
5.455,38,62
5.46,38,62
5.465,38,62
5.47,38,62
5.475,38,62
5.48,38,62
5.485,38,62
5.49,38,62
5.495,38,62
5.5,37,63
5.505,36,64
5.51,37,63
5.515,37,63
5.52,36,64
5.525,36,64
5.53,37,63
5.535,38,62
5.54,38,62
5.545,38,62
5.55,38,62
5.555,38,62
5.56,39,61
5.565,39,61
5.57,38,62
5.575,38,62
5.58,40,60
5.585,38,62
5.59,38,62
5.595,38,62
5.6,38,62
5.605,38,62
5.61,38,62
5.615,38,62
5.62,37,63
5.625,37,63
5.63,37,63
5.635,37,63
5.64,38,62
5.645,38,62
5.65,38,62
5.655,38,62
5.66,38,62
5.665,38,62
5.67,39,61
5.675,39,61
5.68,38,62
5.685,38,62
5.69,38,62
5.695,38,62
5.7,38,62
5.705,39,61
5.71,39,61
5.715,37,63
5.72,37,63
5.725,35,65
5.73,35,65
5.735,35,65
5.74,33,67
5.745,33,67
5.75,33,67
5.755,34,66
5.76,34,66
5.765,34,66
5.77,34,66
5.775,34,66
5.78,34,66
5.785,34,66
5.79,34,66
5.795,35,65
5.8,34,66
5.805,33,67
5.81,33,67
5.815,33,67
5.82,34,66
5.825,34,66
5.83,34,66
5.835,35,65
5.84,35,65
5.845,36,64
5.85,36,64
5.855,36,64
5.86,36,64
5.865,37,63
5.87,37,63
5.875,37,63
5.88,37,63
5.885,37,63
5.89,37,63
5.895,37,63
5.9,37,63
5.905,37,63
5.91,37,63
5.915,38,62
5.92,38,62
5.925,38,62
5.93,38,62
5.935,38,62
5.94,39,61
5.945,39,61
5.95,39,61
5.955,38,62
5.96,38,62
5.965,38,62
5.97,38,62
5.975,39,61
5.98,38,62
5.985,38,62
5.99,37,63
5.995,36,64
6,35,65
6.005,34,66
6.01,34,66
6.015,34,66
6.02,33,67
6.025,34,66
6.03,33,67
6.035,32,68
6.04,32,68
6.045,31,69
6.05,31,69
6.055,31,69
6.06,32,68
6.065,31,69
6.07,31,69
6.075,31,69
6.08,31,69
6.085,31,69
6.09,32,68
6.095,32,68
6.1,33,67
6.105,32,68
6.11,31,69
6.115,30,70
6.12,30,70
6.125,30,70
6.13,30,70
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,32,68
6.16,32,68
6.165,34,66
6.17,34,66
6.175,34,66
6.18,35,65
6.185,35,65
6.19,35,65
6.195,36,64
6.2,35,65
6.205,35,65
6.21,34,66
6.215,34,66
6.22,34,66
6.225,35,65
6.23,35,65
6.235,36,64
6.24,36,64
6.245,36,64
6.25,36,64
6.255,36,64
6.26,38,62
6.265,37,63
6.27,36,64
6.275,37,63
6.28,37,63
6.285,36,64
6.29,36,64
6.295,36,64
6.3,36,64
6.305,36,64
6.31,36,64
6.315,36,64
6.32,36,64
6.325,36,64
6.33,35,65
6.335,35,65
6.34,35,65
6.345,35,65
6.35,35,65
6.355,37,63
6.36,37,63
6.365,37,63
6.37,38,62
6.375,38,62
6.38,38,62
6.385,38,62
6.39,38,62
6.395,39,61
6.4,38,62
6.405,37,63
6.41,37,63
6.415,37,63
6.42,38,62
6.425,38,62
6.43,39,61
6.435,39,61
6.44,38,62
6.445,38,62
6.45,38,62
6.455,38,62
6.46,38,62
6.465,39,61
6.47,39,61
6.475,39,61
6.48,39,61
6.485,39,61
6.49,39,61
6.495,40,60
6.5,40,60
6.505,40,60
6.51,41,59
6.515,42,58
6.52,41,59
6.525,41,59
6.53,41,59
6.535,42,58
6.54,42,58
6.545,42,58
6.55,42,58
6.555,41,59
6.56,41,59
6.565,41,59
6.57,41,59
6.575,42,58
6.58,42,58
6.585,42,58
6.59,42,58
6.595,43,57
6.6,42,58
6.605,42,58
6.61,42,58
6.615,42,58
6.62,42,58
6.625,43,57
6.63,44,56
6.635,43,57
6.64,43,57
6.645,44,56
6.65,44,56
6.655,44,56
6.66,44,56
6.665,44,56
6.67,44,56
6.675,45,55
6.68,45,55
6.685,45,55
6.69,45,55
6.695,45,55
6.7,43,57
6.705,43,57
6.71,43,57
6.715,42,58
6.72,42,58
6.725,42,58
6.73,43,57
6.735,43,57
6.74,43,57
6.745,43,57
6.75,43,57
6.755,43,57
6.76,43,57
6.765,43,57
6.77,43,57
6.775,44,56
6.78,44,56
6.785,44,56
6.79,45,55
6.795,46,54
6.8,48,52
6.805,48,52
6.81,48,52
6.815,48,52
6.82,48,52
6.825,47,53
6.83,47,53
6.835,48,52
6.84,48,52
6.845,47,53
6.85,47,53
6.855,47,53
6.86,47,53
6.865,47,53
6.87,47,53
6.875,45,55
6.88,44,56
6.885,44,56
6.89,44,56
6.895,45,55
6.9,45,55
6.905,45,55
6.91,45,55
6.915,45,55
6.92,45,55
6.925,45,55
6.93,45,55
6.935,45,55
6.94,46,54
6.945,46,54
6.95,46,54
6.955,45,55
6.96,45,55
6.965,47,53
6.97,47,53
6.975,47,53
6.98,46,54
6.985,47,53
6.99,47,53
6.995,47,53
7,48,52
7.005,48,52
7.01,48,52
7.015,49,51
7.02,48,52
7.025,49,51
7.03,48,52
7.035,48,52
7.04,48,52
7.045,48,52
7.05,48,52
7.055,48,52
7.06,49,51
7.065,50,50
7.07,50,50
7.075,51,49
7.08,51,49
7.085,51,49
7.09,52,48
7.095,52,48
7.1,53,47
7.105,52,48
7.11,52,48
7.115,52,48
7.12,52,48
7.125,51,49
7.13,53,47
7.135,53,47
7.14,53,47
7.145,53,47
7.15,52,48
7.155,51,49
7.16,51,49
7.165,51,49
7.17,50,50
7.175,51,49
7.18,50,50
7.185,51,49
7.19,51,49
7.195,52,48
7.2,51,49
7.205,50,50
7.21,50,50
7.215,50,50
7.22,48,52
7.225,48,52
7.23,50,50
7.235,51,49
7.24,51,49
7.245,52,48
7.25,52,48
7.255,52,48
7.26,51,49
7.265,51,49
7.27,51,49
7.275,52,48
7.28,52,48
7.285,51,49
7.29,50,50
7.295,50,50
7.3,50,50
7.305,49,51
7.31,48,52
7.315,46,54
7.32,46,54
7.325,45,55
7.33,44,56
7.335,46,54
7.34,46,54
7.345,45,55
7.35,45,55
7.355,43,57
7.36,43,57
7.365,44,56
7.37,43,57
7.375,42,58
7.38,43,57
7.385,43,57
7.39,43,57
7.395,43,57
7.4,43,57
7.405,43,57
7.41,42,58
7.415,42,58
7.42,41,59
7.425,42,58
7.43,43,57
7.435,43,57
7.44,43,57
7.445,43,57
7.45,43,57
7.455,43,57
7.46,43,57
7.465,43,57
7.47,43,57
7.475,42,58
7.48,42,58
7.485,42,58
7.49,41,59
7.495,41,59
7.5,40,60
7.505,40,60
7.51,40,60
7.515,41,59
7.52,41,59
7.525,40,60
7.53,39,61
7.535,39,61
7.54,39,61
7.545,41,59
7.55,41,59
7.555,40,60
7.56,38,62
7.565,38,62
7.57,38,62
7.575,37,63
7.58,36,64
7.585,37,63
7.59,38,62
7.595,37,63
7.6,38,62
7.605,37,63
7.61,35,65
7.615,35,65
7.62,35,65
7.625,35,65
7.63,33,67
7.635,34,66
7.64,34,66
7.645,34,66
7.65,34,66
7.655,34,66
7.66,34,66
7.665,34,66
7.67,34,66
7.675,35,65
7.68,35,65
7.685,34,66
7.69,32,68
7.695,33,67
7.7,33,67
7.705,34,66
7.71,34,66
7.715,34,66
7.72,34,66
7.725,34,66
7.73,34,66
7.735,32,68
7.74,32,68
7.745,33,67
7.75,34,66
7.755,34,66
7.76,35,65
7.765,35,65
7.77,35,65
7.775,35,65
7.78,35,65
7.785,35,65
7.79,34,66
7.795,34,66
7.8,34,66
7.805,33,67
7.81,34,66
7.815,35,65
7.82,35,65
7.825,37,63
7.83,37,63
7.835,38,62
7.84,37,63
7.845,38,62
7.85,38,62
7.855,38,62
7.86,39,61
7.865,39,61
7.87,39,61
7.875,37,63
7.88,38,62
7.885,38,62
7.89,38,62
7.895,38,62
7.9,38,62
7.905,38,62
7.91,38,62
7.915,38,62
7.92,38,62
7.925,40,60
7.93,40,60
7.935,40,60
7.94,38,62
7.945,38,62
7.95,39,61
7.955,38,62
7.96,38,62
7.965,38,62
7.97,37,63
7.975,38,62
7.98,38,62
7.985,38,62
7.99,38,62
7.995,38,62
8,37,63
8.005,37,63
