Time,Susceptible,Infected
2.02,48,52
2.025,47,53
2.03,47,53
2.035,46,54
2.04,46,54
2.045,46,54
2.05,46,54
2.055,46,54
2.06,47,53
2.065,46,54
2.07,47,53
2.075,47,53
2.08,47,53
2.085,47,53
2.09,47,53
2.095,47,53
2.1,47,53
2.105,47,53
2.11,47,53
2.115,47,53
2.12,48,52
2.125,48,52
2.13,48,52
2.135,48,52
2.14,48,52
2.145,48,52
2.15,48,52
2.155,49,51
2.16,49,51
2.165,50,50
2.17,48,52
2.175,49,51
2.18,48,52
2.185,48,52
2.19,48,52
2.195,48,52
2.2,49,51
2.205,49,51
2.21,49,51
2.215,49,51
2.22,50,50
2.225,50,50
2.23,51,49
2.235,50,50
2.24,50,50
2.245,50,50
2.25,50,50
2.255,50,50
2.26,50,50
2.265,49,51
2.27,49,51
2.275,48,52
2.28,49,51
2.285,49,51
2.29,47,53
2.295,47,53
2.3,47,53
2.305,47,53
2.31,45,55
2.315,44,56
2.32,44,56
2.325,44,56
2.33,43,57
2.335,42,58
2.34,39,61
2.345,40,60
2.35,41,59
2.355,41,59
2.36,41,59
2.365,40,60
2.37,40,60
2.375,40,60
2.38,39,61
2.385,39,61
2.39,38,62
2.395,38,62
2.4,40,60
2.405,39,61
2.41,39,61
2.415,38,62
2.42,38,62
2.425,36,64
2.43,36,64
2.435,35,65
2.44,36,64
2.445,36,64
2.45,36,64
2.455,36,64
2.46,37,63
2.465,37,63
2.47,37,63
2.475,37,63
2.48,36,64
2.485,34,66
2.49,34,66
2.495,34,66
2.5,35,65
2.505,36,64
2.51,36,64
2.515,37,63
2.52,37,63
2.525,37,63
2.53,38,62
2.535,37,63
2.54,39,61
2.545,39,61
2.55,38,62
2.555,38,62
2.56,38,62
2.565,39,61
2.57,40,60
2.575,40,60
2.58,38,62
2.585,38,62
2.59,38,62
2.595,38,62
2.6,39,61
2.605,39,61
2.61,39,61
2.615,39,61
2.62,39,61
2.625,40,60
2.63,40,60
2.635,40,60
2.64,40,60
2.645,40,60
2.65,39,61
2.655,40,60
2.66,40,60
2.665,40,60
2.67,39,61
2.675,40,60
2.68,40,60
2.685,41,59
2.69,40,60
2.695,40,60
2.7,40,60
2.705,41,59
2.71,40,60
2.715,40,60
2.72,40,60
2.725,39,61
2.73,38,62
2.735,37,63
2.74,37,63
2.745,37,63
2.75,35,65
2.755,35,65
2.76,35,65
2.765,35,65
2.77,34,66
2.775,35,65
2.78,36,64
2.785,36,64
2.79,36,64
2.795,36,64
2.8,36,64
2.805,37,63
2.81,37,63
2.815,38,62
2.82,38,62
2.825,38,62
2.83,39,61
2.835,39,61
2.84,39,61
2.845,39,61
2.85,38,62
2.855,38,62
2.86,38,62
2.865,38,62
2.87,38,62
2.875,38,62
2.88,37,63
2.885,38,62
2.89,38,62
2.895,38,62
2.9,38,62
2.905,38,62
2.91,38,62
2.915,38,62
2.92,37,63
2.925,37,63
2.93,35,65
2.935,37,63
2.94,37,63
2.945,37,63
2.95,37,63
2.955,37,63
2.96,37,63
2.965,38,62
2.97,38,62
2.975,38,62
2.98,38,62
2.985,38,62
2.99,38,62
2.995,36,64
3,36,64
3.005,37,63
3.01,38,62
3.015,38,62
3.02,36,64
3.025,36,64
3.03,37,63
3.035,36,64
3.04,37,63
3.045,37,63
3.05,37,63
3.055,37,63
3.06,37,63
3.065,37,63
3.07,37,63
3.075,38,62
3.08,38,62
3.085,38,62
3.09,38,62
3.095,38,62
3.1,37,63
3.105,37,63
3.11,36,64
3.115,36,64
3.12,36,64
3.125,36,64
3.13,36,64
3.135,36,64
3.14,35,65
3.145,35,65
3.15,35,65
3.155,35,65
3.16,35,65
3.165,35,65
3.17,36,64
3.175,37,63
3.18,37,63
3.185,37,63
3.19,37,63
3.195,37,63
3.2,36,64
3.205,36,64
3.21,36,64
3.215,37,63
3.22,37,63
3.225,39,61
3.23,40,60
3.235,41,59
3.24,41,59
3.245,40,60
3.25,41,59
3.255,41,59
3.26,42,58
3.265,43,57
3.27,43,57
3.275,43,57
3.28,43,57
3.285,44,56
3.29,45,55
3.295,45,55
3.3,45,55
3.305,44,56
3.31,44,56
3.315,44,56
3.32,45,55
3.325,43,57
3.33,43,57
3.335,41,59
3.34,40,60
3.345,40,60
3.35,40,60
3.355,39,61
3.36,39,61
3.365,39,61
3.37,39,61
3.375,40,60
3.38,40,60
3.385,40,60
3.39,40,60
3.395,42,58
3.4,42,58
3.405,41,59
3.41,41,59
3.415,42,58
3.42,42,58
3.425,41,59
3.43,41,59
3.435,40,60
3.44,38,62
3.445,38,62
3.45,39,61
3.455,38,62
3.46,38,62
3.465,38,62
3.47,39,61
3.475,38,62
3.48,38,62
3.485,39,61
3.49,38,62
3.495,38,62
3.5,38,62
3.505,37,63
3.51,37,63
3.515,36,64
3.52,37,63
3.525,36,64
3.53,36,64
3.535,37,63
3.54,37,63
3.545,37,63
3.55,35,65
3.555,35,65
3.56,35,65
3.565,34,66
3.57,34,66
3.575,34,66
3.58,34,66
3.585,33,67
3.59,32,68
3.595,32,68
3.6,32,68
3.605,31,69
3.61,32,68
3.615,32,68
3.62,32,68
3.625,32,68
3.63,32,68
3.635,33,67
3.64,32,68
3.645,32,68
3.65,32,68
3.655,32,68
3.66,31,69
3.665,30,70
3.67,31,69
3.675,32,68
3.68,32,68
3.685,31,69
3.69,32,68
3.695,32,68
3.7,32,68
3.705,32,68
3.71,35,65
3.715,35,65
3.72,36,64
3.725,36,64
3.73,36,64
3.735,36,64
3.74,37,63
3.745,36,64
3.75,35,65
3.755,36,64
3.76,36,64
3.765,36,64
3.77,35,65
3.775,36,64
3.78,35,65
3.785,35,65
3.79,36,64
3.795,35,65
3.8,34,66
3.805,34,66
3.81,35,65
3.815,34,66
3.82,33,67
3.825,33,67
3.83,33,67
3.835,33,67
3.84,33,67
3.845,34,66
3.85,33,67
3.855,33,67
3.86,33,67
3.865,33,67
3.87,33,67
3.875,33,67
3.88,32,68
3.885,33,67
3.89,34,66
3.895,35,65
3.9,34,66
3.905,35,65
3.91,35,65
3.915,35,65
3.92,35,65
3.925,34,66
3.93,34,66
3.935,34,66
3.94,34,66
3.945,34,66
3.95,34,66
3.955,33,67
3.96,33,67
3.965,33,67
3.97,33,67
3.975,32,68
3.98,32,68
3.985,32,68
3.99,32,68
3.995,32,68
4,32,68
4.005,33,67
4.01,33,67
4.015,33,67
4.02,32,68
4.025,32,68
4.03,32,68
4.035,32,68
4.04,32,68
4.045,32,68
4.05,32,68
4.055,32,68
4.06,33,67
4.065,32,68
4.07,35,65
4.075,35,65
4.08,35,65
4.085,34,66
4.09,33,67
4.095,33,67
4.1,33,67
4.105,32,68
4.11,32,68
4.115,30,70
4.12,30,70
4.125,30,70
4.13,31,69
4.135,31,69
4.14,32,68
4.145,32,68
4.15,30,70
4.155,30,70
4.16,30,70
4.165,29,71
4.17,29,71
4.175,29,71
4.18,29,71
4.185,30,70
4.19,30,70
4.195,30,70
4.2,30,70
4.205,30,70
4.21,29,71
4.215,29,71
4.22,29,71
4.225,29,71
4.23,28,72
4.235,27,73
4.24,27,73
4.245,27,73
4.25,28,72
4.255,28,72
4.26,27,73
4.265,27,73
4.27,28,72
4.275,28,72
4.28,27,73
4.285,27,73
4.29,27,73
4.295,27,73
4.3,27,73
4.305,28,72
4.31,28,72
4.315,28,72
4.32,27,73
4.325,28,72
4.33,27,73
4.335,27,73
4.34,28,72
4.345,27,73
4.35,26,74
4.355,26,74
4.36,27,73
4.365,27,73
4.37,27,73
4.375,28,72
4.38,28,72
4.385,29,71
4.39,30,70
4.395,30,70
4.4,30,70
4.405,29,71
4.41,29,71
4.415,29,71
4.42,31,69
4.425,31,69
4.43,31,69
4.435,32,68
4.44,32,68
4.445,32,68
4.45,32,68
4.455,32,68
4.46,32,68
4.465,32,68
4.47,32,68
4.475,32,68
4.48,33,67
4.485,33,67
4.49,33,67
4.495,33,67
4.5,33,67
4.505,33,67
4.51,34,66
4.515,34,66
4.52,34,66
4.525,34,66
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,32,68
4.555,32,68
4.56,32,68
4.565,32,68
4.57,31,69
4.575,31,69
4.58,31,69
4.585,31,69
4.59,31,69
4.595,31,69
4.6,31,69
4.605,31,69
4.61,31,69
4.615,32,68
4.62,33,67
4.625,33,67
4.63,32,68
4.635,31,69
4.64,31,69
4.645,31,69
4.65,33,67
4.655,33,67
4.66,33,67
4.665,33,67
4.67,33,67
4.675,33,67
4.68,34,66
4.685,34,66
4.69,33,67
4.695,34,66
4.7,34,66
4.705,32,68
4.71,31,69
4.715,32,68
4.72,31,69
4.725,30,70
4.73,30,70
4.735,29,71
4.74,29,71
4.745,30,70
4.75,30,70
4.755,30,70
4.76,30,70
4.765,28,72
4.77,29,71
4.775,29,71
4.78,28,72
4.785,28,72
4.79,27,73
4.795,27,73
4.8,27,73
4.805,27,73
4.81,28,72
4.815,28,72
4.82,28,72
4.825,28,72
4.83,27,73
4.835,27,73
4.84,27,73
4.845,27,73
4.85,27,73
4.855,27,73
4.86,27,73
4.865,27,73
4.87,26,74
4.875,25,75
4.88,25,75
4.885,26,74
4.89,25,75
4.895,25,75
4.9,24,76
4.905,24,76
4.91,25,75
4.915,24,76
4.92,25,75
4.925,25,75
4.93,25,75
4.935,25,75
4.94,25,75
4.945,25,75
4.95,25,75
4.955,26,74
4.96,26,74
4.965,26,74
4.97,25,75
4.975,27,73
4.98,28,72
4.985,27,73
4.99,25,75
4.995,25,75
5,25,75
5.005,25,75
5.01,26,74
5.015,26,74
5.02,26,74
5.025,25,75
5.03,26,74
5.035,26,74
5.04,26,74
5.045,27,73
5.05,27,73
5.055,27,73
5.06,24,76
5.065,24,76
5.07,24,76
5.075,24,76
5.08,25,75
5.085,25,75
5.09,25,75
5.095,26,74
5.1,27,73
5.105,27,73
5.11,26,74
5.115,26,74
5.12,26,74
5.125,26,74
5.13,25,75
5.135,25,75
5.14,27,73
5.145,28,72
5.15,28,72
5.155,27,73
5.16,28,72
5.165,28,72
5.17,27,73
5.175,27,73
5.18,26,74
5.185,26,74
5.19,27,73
5.195,26,74
5.2,26,74
5.205,26,74
5.21,26,74
5.215,26,74
5.22,25,75
5.225,26,74
5.23,26,74
5.235,26,74
5.24,26,74
5.245,25,75
5.25,26,74
5.255,26,74
5.26,26,74
5.265,24,76
5.27,26,74
5.275,25,75
5.28,26,74
5.285,26,74
5.29,27,73
5.295,28,72
5.3,29,71
5.305,27,73
5.31,28,72
5.315,28,72
5.32,28,72
5.325,27,73
5.33,27,73
5.335,29,71
5.34,29,71
5.345,28,72
5.35,29,71
5.355,30,70
5.36,30,70
5.365,31,69
5.37,31,69
5.375,31,69
5.38,30,70
5.385,30,70
5.39,30,70
5.395,30,70
5.4,30,70
5.405,27,73
5.41,27,73
5.415,27,73
5.42,27,73
5.425,28,72
5.43,27,73
5.435,27,73
5.44,26,74
5.445,26,74
5.45,26,74
5.455,26,74
5.46,26,74
5.465,26,74
5.47,27,73
5.475,27,73
5.48,26,74
5.485,26,74
5.49,27,73
5.495,27,73
5.5,27,73
5.505,27,73
5.51,28,72
5.515,27,73
5.52,27,73
5.525,27,73
5.53,27,73
5.535,27,73
5.54,25,75
5.545,26,74
5.55,26,74
5.555,26,74
5.56,25,75
5.565,27,73
5.57,26,74
5.575,25,75
5.58,25,75
5.585,25,75
5.59,25,75
5.595,25,75
5.6,25,75
5.605,25,75
5.61,26,74
5.615,26,74
5.62,27,73
5.625,27,73
5.63,26,74
5.635,27,73
5.64,28,72
5.645,28,72
5.65,28,72
5.655,29,71
5.66,29,71
5.665,30,70
5.67,30,70
5.675,30,70
5.68,32,68
5.685,32,68
5.69,32,68
5.695,32,68
5.7,31,69
5.705,31,69
5.71,31,69
5.715,31,69
5.72,31,69
5.725,29,71
5.73,29,71
5.735,29,71
5.74,29,71
5.745,29,71
5.75,28,72
5.755,27,73
5.76,27,73
5.765,28,72
5.77,28,72
5.775,30,70
5.78,30,70
5.785,30,70
5.79,31,69
5.795,30,70
5.8,30,70
5.805,30,70
5.81,30,70
5.815,30,70
5.82,30,70
5.825,29,71
5.83,30,70
5.835,30,70
5.84,30,70
5.845,30,70
5.85,31,69
5.855,31,69
5.86,31,69
5.865,31,69
5.87,31,69
5.875,31,69
5.88,31,69
5.885,31,69
5.89,31,69
5.895,30,70
5.9,30,70
5.905,30,70
5.91,30,70
5.915,30,70
5.92,29,71
5.925,29,71
5.93,29,71
5.935,29,71
5.94,26,74
5.945,25,75
5.95,25,75
5.955,25,75
5.96,25,75
5.965,25,75
5.97,25,75
5.975,26,74
5.98,26,74
5.985,26,74
5.99,27,73
5.995,27,73
6,27,73
6.005,29,71
6.01,29,71
6.015,29,71
6.02,29,71
6.025,28,72
6.03,28,72
6.035,29,71
6.04,30,70
6.045,30,70
6.05,29,71
6.055,28,72
6.06,27,73
6.065,25,75
6.07,25,75
6.075,24,76
6.08,24,76
6.085,24,76
6.09,24,76
6.095,24,76
6.1,24,76
6.105,25,75
6.11,25,75
6.115,26,74
6.12,26,74
6.125,25,75
6.13,26,74
6.135,26,74
6.14,26,74
6.145,26,74
6.15,26,74
6.155,25,75
6.16,25,75
6.165,27,73
6.17,28,72
6.175,28,72
6.18,28,72
6.185,28,72
6.19,27,73
6.195,29,71
6.2,29,71
6.205,29,71
6.21,28,72
6.215,28,72
6.22,28,72
6.225,28,72
6.23,27,73
6.235,27,73
6.24,27,73
6.245,26,74
6.25,28,72
6.255,28,72
6.26,27,73
6.265,28,72
6.27,28,72
6.275,28,72
6.28,28,72
6.285,29,71
6.29,29,71
6.295,29,71
6.3,29,71
6.305,28,72
6.31,28,72
6.315,27,73
6.32,26,74
6.325,25,75
6.33,25,75
6.335,26,74
6.34,27,73
6.345,28,72
6.35,28,72
6.355,28,72
6.36,29,71
6.365,28,72
6.37,28,72
6.375,30,70
6.38,30,70
6.385,29,71
6.39,29,71
6.395,29,71
6.4,29,71
6.405,28,72
6.41,28,72
6.415,29,71
6.42,28,72
6.425,28,72
6.43,28,72
6.435,28,72
6.44,28,72
6.445,28,72
6.45,28,72
6.455,27,73
6.46,29,71
6.465,29,71
6.47,29,71
6.475,29,71
6.48,29,71
6.485,29,71
6.49,29,71
6.495,29,71
6.5,29,71
6.505,30,70
6.51,29,71
6.515,29,71
6.52,30,70
6.525,31,69
6.53,29,71
6.535,30,70
6.54,29,71
6.545,29,71
6.55,29,71
6.555,29,71
6.56,28,72
6.565,31,69
6.57,31,69
6.575,31,69
6.58,31,69
6.585,32,68
6.59,32,68
6.595,32,68
6.6,32,68
6.605,32,68
6.61,33,67
6.615,32,68
6.62,32,68
6.625,30,70
6.63,30,70
6.635,30,70
6.64,30,70
6.645,33,67
6.65,33,67
6.655,31,69
6.66,30,70
6.665,30,70
6.67,30,70
6.675,31,69
6.68,30,70
6.685,28,72
6.69,28,72
6.695,28,72
6.7,27,73
6.705,28,72
6.71,29,71
6.715,28,72
6.72,28,72
6.725,29,71
6.73,28,72
6.735,28,72
6.74,28,72
6.745,29,71
6.75,29,71
6.755,29,71
6.76,30,70
6.765,30,70
6.77,30,70
6.775,30,70
6.78,30,70
6.785,31,69
6.79,32,68
6.795,31,69
6.8,31,69
6.805,31,69
6.81,30,70
6.815,30,70
6.82,30,70
6.825,30,70
6.83,31,69
6.835,31,69
6.84,31,69
6.845,31,69
6.85,30,70
6.855,31,69
6.86,31,69
6.865,31,69
6.87,31,69
6.875,32,68
6.88,32,68
6.885,30,70
6.89,30,70
6.895,30,70
6.9,30,70
6.905,30,70
6.91,30,70
6.915,31,69
6.92,32,68
6.925,31,69
6.93,31,69
6.935,31,69
6.94,32,68
6.945,32,68
6.95,32,68
6.955,33,67
6.96,33,67
6.965,32,68
6.97,33,67
6.975,34,66
6.98,35,65
6.985,35,65
6.99,35,65
6.995,35,65
7,36,64
7.005,36,64
7.01,37,63
7.015,36,64
7.02,36,64
7.025,36,64
7.03,35,65
7.035,35,65
7.04,35,65
7.045,35,65
7.05,36,64
7.055,34,66
7.06,34,66
7.065,34,66
7.07,35,65
7.075,36,64
7.08,36,64
7.085,36,64
7.09,35,65
7.095,36,64
7.1,36,64
7.105,35,65
7.11,34,66
7.115,33,67
7.12,34,66
7.125,34,66
7.13,34,66
7.135,33,67
7.14,33,67
7.145,33,67
7.15,33,67
7.155,34,66
7.16,34,66
7.165,34,66
7.17,33,67
7.175,34,66
7.18,35,65
7.185,35,65
7.19,37,63
7.195,37,63
7.2,38,62
7.205,38,62
7.21,37,63
7.215,37,63
7.22,37,63
7.225,35,65
7.23,35,65
7.235,35,65
7.24,34,66
7.245,35,65
7.25,35,65
7.255,35,65
7.26,33,67
7.265,34,66
7.27,35,65
7.275,35,65
7.28,36,64
7.285,36,64
7.29,37,63
7.295,37,63
7.3,38,62
7.305,36,64
7.31,36,64
7.315,35,65
7.32,35,65
7.325,35,65
7.33,35,65
7.335,37,63
7.34,38,62
7.345,38,62
7.35,37,63
7.355,40,60
7.36,40,60
7.365,40,60
7.37,40,60
7.375,40,60
7.38,40,60
7.385,40,60
7.39,40,60
7.395,40,60
7.4,39,61
7.405,39,61
7.41,39,61
7.415,38,62
7.42,35,65
7.425,35,65
7.43,35,65
7.435,36,64
7.44,37,63
7.445,39,61
7.45,39,61
7.455,39,61
7.46,39,61
7.465,39,61
7.47,40,60
7.475,41,59
7.48,42,58
7.485,42,58
7.49,42,58
7.495,43,57
7.5,43,57
7.505,42,58
7.51,42,58
7.515,41,59
7.52,41,59
7.525,41,59
7.53,41,59
7.535,41,59
7.54,41,59
7.545,40,60
7.55,39,61
7.555,38,62
7.56,39,61
7.565,39,61
7.57,38,62
7.575,39,61
7.58,39,61
7.585,39,61
7.59,40,60
7.595,41,59
7.6,41,59
7.605,40,60
7.61,40,60
7.615,41,59
7.62,41,59
7.625,41,59
7.63,43,57
7.635,44,56
7.64,44,56
7.645,45,55
7.65,45,55
7.655,44,56
7.66,44,56
7.665,43,57
7.67,43,57
7.675,44,56
7.68,44,56
7.685,45,55
7.69,45,55
7.695,45,55
7.7,44,56
7.705,45,55
7.71,45,55
7.715,45,55
7.72,45,55
7.725,44,56
7.73,44,56
7.735,44,56
7.74,44,56
7.745,44,56
7.75,44,56
7.755,44,56
7.76,45,55
7.765,45,55
7.77,46,54
7.775,44,56
7.78,43,57
7.785,43,57
7.79,43,57
7.795,43,57
7.8,43,57
7.805,42,58
7.81,41,59
7.815,41,59
7.82,42,58
7.825,42,58
7.83,43,57
7.835,44,56
7.84,44,56
7.845,40,60
7.85,40,60
7.855,38,62
7.86,39,61
7.865,38,62
7.87,40,60
7.875,39,61
7.88,39,61
7.885,39,61
7.89,40,60
7.895,39,61
7.9,39,61
7.905,39,61
7.91,39,61
7.915,39,61
7.92,38,62
7.925,38,62
7.93,39,61
7.935,37,63
7.94,39,61
7.945,40,60
7.95,41,59
7.955,41,59
7.96,41,59
7.965,41,59
7.97,42,58
7.975,42,58
7.98,40,60
7.985,40,60
7.99,40,60
7.995,40,60
8,39,61
8.005,37,63
