Time,Susceptible,Infected
2.02,84,16
2.025,84,16
2.03,84,16
2.035,84,16
2.04,84,16
2.045,84,16
2.05,82,18
2.055,82,18
2.06,82,18
2.065,82,18
2.07,82,18
2.075,82,18
2.08,81,19
2.085,81,19
2.09,81,19
2.095,81,19
2.1,81,19
2.105,81,19
2.11,81,19
2.115,81,19
2.12,81,19
2.125,81,19
2.13,81,19
2.135,81,19
2.14,81,19
2.145,81,19
2.15,81,19
2.155,81,19
2.16,81,19
2.165,82,18
2.17,82,18
2.175,82,18
2.18,82,18
2.185,82,18
2.19,82,18
2.195,83,17
2.2,83,17
2.205,81,19
2.21,81,19
2.215,80,20
2.22,80,20
2.225,80,20
2.23,80,20
2.235,81,19
2.24,81,19
2.245,81,19
2.25,81,19
2.255,81,19
2.26,81,19
2.265,81,19
2.27,81,19
2.275,81,19
2.28,81,19
2.285,81,19
2.29,81,19
2.295,81,19
2.3,81,19
2.305,81,19
2.31,80,20
2.315,79,21
2.32,79,21
2.325,79,21
2.33,79,21
2.335,79,21
2.34,79,21
2.345,79,21
2.35,79,21
2.355,79,21
2.36,79,21
2.365,79,21
2.37,79,21
2.375,80,20
2.38,80,20
2.385,81,19
2.39,81,19
2.395,81,19
2.4,81,19
2.405,81,19
2.41,81,19
2.415,81,19
2.42,81,19
2.425,82,18
2.43,82,18
2.435,81,19
2.44,80,20
2.445,80,20
2.45,80,20
2.455,80,20
2.46,80,20
2.465,80,20
2.47,80,20
2.475,80,20
2.48,80,20
2.485,80,20
2.49,79,21
2.495,79,21
2.5,79,21
2.505,80,20
2.51,80,20
2.515,79,21
2.52,79,21
2.525,79,21
2.53,79,21
2.535,79,21
2.54,77,23
2.545,76,24
2.55,75,25
2.555,74,26
2.56,74,26
2.565,73,27
2.57,73,27
2.575,73,27
2.58,72,28
2.585,71,29
2.59,71,29
2.595,71,29
2.6,71,29
2.605,71,29
2.61,71,29
2.615,70,30
2.62,70,30
2.625,70,30
2.63,70,30
2.635,69,31
2.64,71,29
2.645,71,29
2.65,71,29
2.655,71,29
2.66,71,29
2.665,71,29
2.67,70,30
2.675,70,30
2.68,71,29
2.685,71,29
2.69,71,29
2.695,71,29
2.7,70,30
2.705,70,30
2.71,70,30
2.715,70,30
2.72,70,30
2.725,70,30
2.73,70,30
2.735,71,29
2.74,71,29
2.745,71,29
2.75,70,30
2.755,70,30
2.76,70,30
2.765,70,30
2.77,69,31
2.775,69,31
2.78,71,29
2.785,71,29
2.79,71,29
2.795,71,29
2.8,71,29
2.805,71,29
2.81,70,30
2.815,70,30
2.82,71,29
2.825,71,29
2.83,71,29
2.835,71,29
2.84,71,29
2.845,71,29
2.85,71,29
2.855,71,29
2.86,70,30
2.865,70,30
2.87,70,30
2.875,71,29
2.88,72,28
2.885,72,28
2.89,72,28
2.895,71,29
2.9,72,28
2.905,72,28
2.91,73,27
2.915,73,27
2.92,73,27
2.925,73,27
2.93,72,28
2.935,72,28
2.94,71,29
2.945,71,29
2.95,71,29
2.955,71,29
2.96,71,29
2.965,71,29
2.97,71,29
2.975,72,28
2.98,72,28
2.985,71,29
2.99,71,29
2.995,70,30
3,70,30
3.005,69,31
3.01,68,32
3.015,68,32
3.02,69,31
3.025,68,32
3.03,68,32
3.035,68,32
3.04,67,33
3.045,66,34
3.05,66,34
3.055,66,34
3.06,66,34
3.065,66,34
3.07,66,34
3.075,66,34
3.08,66,34
3.085,65,35
3.09,65,35
3.095,65,35
3.1,66,34
3.105,65,35
3.11,66,34
3.115,66,34
3.12,68,32
3.125,68,32
3.13,68,32
3.135,68,32
3.14,68,32
3.145,68,32
3.15,68,32
3.155,68,32
3.16,68,32
3.165,68,32
3.17,67,33
3.175,67,33
3.18,67,33
3.185,67,33
3.19,67,33
3.195,67,33
3.2,67,33
3.205,67,33
3.21,67,33
3.215,66,34
3.22,66,34
3.225,66,34
3.23,66,34
3.235,66,34
3.24,66,34
3.245,66,34
3.25,64,36
3.255,64,36
3.26,63,37
3.265,63,37
3.27,61,39
3.275,61,39
3.28,59,41
3.285,59,41
3.29,58,42
3.295,58,42
3.3,59,41
3.305,59,41
3.31,60,40
3.315,60,40
3.32,59,41
3.325,58,42
3.33,57,43
3.335,56,44
3.34,54,46
3.345,53,47
3.35,53,47
3.355,52,48
3.36,50,50
3.365,52,48
3.37,52,48
3.375,52,48
3.38,51,49
3.385,51,49
3.39,51,49
3.395,52,48
3.4,52,48
3.405,52,48
3.41,53,47
3.415,53,47
3.42,52,48
3.425,52,48
3.43,52,48
3.435,52,48
3.44,51,49
3.445,53,47
3.45,53,47
3.455,53,47
3.46,55,45
3.465,56,44
3.47,57,43
3.475,57,43
3.48,56,44
3.485,56,44
3.49,55,45
3.495,54,46
3.5,54,46
3.505,52,48
3.51,52,48
3.515,53,47
3.52,53,47
3.525,51,49
3.53,51,49
3.535,50,50
3.54,50,50
3.545,51,49
3.55,50,50
3.555,50,50
3.56,48,52
3.565,47,53
3.57,47,53
3.575,48,52
3.58,47,53
3.585,47,53
3.59,47,53
3.595,47,53
3.6,47,53
3.605,47,53
3.61,49,51
3.615,50,50
3.62,50,50
3.625,50,50
3.63,50,50
3.635,50,50
3.64,51,49
3.645,52,48
3.65,53,47
3.655,53,47
3.66,53,47
3.665,54,46
3.67,54,46
3.675,54,46
3.68,54,46
3.685,54,46
3.69,54,46
3.695,54,46
3.7,54,46
3.705,54,46
3.71,54,46
3.715,54,46
3.72,54,46
3.725,54,46
3.73,53,47
3.735,53,47
3.74,54,46
3.745,54,46
3.75,54,46
3.755,54,46
3.76,55,45
3.765,55,45
3.77,56,44
3.775,56,44
3.78,56,44
3.785,54,46
3.79,54,46
3.795,55,45
3.8,55,45
3.805,56,44
3.81,58,42
3.815,58,42
3.82,58,42
3.825,58,42
3.83,58,42
3.835,58,42
3.84,58,42
3.845,57,43
3.85,57,43
3.855,57,43
3.86,55,45
3.865,55,45
3.87,55,45
3.875,55,45
3.88,55,45
3.885,56,44
3.89,56,44
3.895,57,43
3.9,55,45
3.905,54,46
3.91,54,46
3.915,53,47
3.92,53,47
3.925,53,47
3.93,51,49
3.935,53,47
3.94,52,48
3.945,52,48
3.95,52,48
3.955,52,48
3.96,51,49
3.965,51,49
3.97,51,49
3.975,51,49
3.98,51,49
3.985,51,49
3.99,51,49
3.995,51,49
4,51,49
4.005,51,49
4.01,51,49
4.015,52,48
4.02,51,49
4.025,53,47
4.03,53,47
4.035,53,47
4.04,53,47
4.045,54,46
4.05,53,47
4.055,52,48
4.06,52,48
4.065,52,48
4.07,51,49
4.075,51,49
4.08,51,49
4.085,51,49
4.09,50,50
4.095,49,51
4.1,48,52
4.105,46,54
4.11,46,54
4.115,46,54
4.12,45,55
4.125,45,55
4.13,45,55
4.135,44,56
4.14,45,55
4.145,45,55
4.15,45,55
4.155,45,55
4.16,45,55
4.165,46,54
4.17,46,54
4.175,46,54
4.18,45,55
4.185,45,55
4.19,45,55
4.195,45,55
4.2,46,54
4.205,46,54
4.21,47,53
4.215,47,53
4.22,47,53
4.225,47,53
4.23,47,53
4.235,45,55
4.24,45,55
4.245,44,56
4.25,44,56
4.255,44,56
4.26,44,56
4.265,44,56
4.27,43,57
4.275,42,58
4.28,41,59
4.285,41,59
4.29,41,59
4.295,41,59
4.3,41,59
4.305,41,59
4.31,41,59
4.315,41,59
4.32,42,58
4.325,42,58
4.33,43,57
4.335,43,57
4.34,45,55
4.345,44,56
4.35,44,56
4.355,44,56
4.36,44,56
4.365,43,57
4.37,43,57
4.375,43,57
4.38,43,57
4.385,42,58
4.39,41,59
4.395,42,58
4.4,43,57
4.405,45,55
4.41,43,57
4.415,44,56
4.42,45,55
4.425,46,54
4.43,45,55
4.435,46,54
4.44,46,54
4.445,46,54
4.45,46,54
4.455,45,55
4.46,44,56
4.465,44,56
4.47,44,56
4.475,44,56
4.48,44,56
4.485,44,56
4.49,44,56
4.495,44,56
4.5,43,57
4.505,43,57
4.51,43,57
4.515,43,57
4.52,42,58
4.525,42,58
4.53,42,58
4.535,44,56
4.54,44,56
4.545,44,56
4.55,44,56
4.555,44,56
4.56,45,55
4.565,46,54
4.57,48,52
4.575,47,53
4.58,47,53
4.585,47,53
4.59,47,53
4.595,48,52
4.6,47,53
4.605,47,53
4.61,47,53
4.615,46,54
4.62,46,54
4.625,47,53
4.63,48,52
4.635,48,52
4.64,48,52
4.645,48,52
4.65,48,52
4.655,48,52
4.66,47,53
4.665,47,53
4.67,47,53
4.675,48,52
4.68,48,52
4.685,49,51
4.69,49,51
4.695,49,51
4.7,48,52
4.705,48,52
4.71,47,53
4.715,47,53
4.72,47,53
4.725,47,53
4.73,46,54
4.735,46,54
4.74,46,54
4.745,45,55
4.75,45,55
4.755,46,54
4.76,47,53
4.765,47,53
4.77,47,53
4.775,47,53
4.78,47,53
4.785,47,53
4.79,47,53
4.795,47,53
4.8,47,53
4.805,49,51
4.81,49,51
4.815,49,51
4.82,49,51
4.825,49,51
4.83,47,53
4.835,45,55
4.84,45,55
4.845,45,55
4.85,45,55
4.855,45,55
4.86,45,55
4.865,45,55
4.87,45,55
4.875,43,57
4.88,43,57
4.885,44,56
4.89,44,56
4.895,44,56
4.9,44,56
4.905,43,57
4.91,44,56
4.915,45,55
4.92,42,58
4.925,42,58
4.93,42,58
4.935,42,58
4.94,41,59
4.945,42,58
4.95,41,59
4.955,43,57
4.96,42,58
4.965,42,58
4.97,42,58
4.975,41,59
4.98,41,59
4.985,40,60
4.99,39,61
4.995,40,60
5,40,60
5.005,40,60
5.01,40,60
5.015,40,60
5.02,40,60
5.025,40,60
5.03,41,59
5.035,41,59
5.04,40,60
5.045,40,60
5.05,40,60
5.055,41,59
5.06,41,59
5.065,39,61
5.07,39,61
5.075,37,63
5.08,37,63
5.085,38,62
5.09,40,60
5.095,39,61
5.1,39,61
5.105,38,62
5.11,38,62
5.115,37,63
5.12,38,62
5.125,39,61
5.13,40,60
5.135,41,59
5.14,40,60
5.145,41,59
5.15,42,58
5.155,42,58
5.16,43,57
5.165,43,57
5.17,44,56
5.175,42,58
5.18,42,58
5.185,42,58
5.19,41,59
5.195,40,60
5.2,40,60
5.205,40,60
5.21,40,60
5.215,39,61
5.22,38,62
5.225,37,63
5.23,37,63
5.235,37,63
5.24,36,64
5.245,36,64
5.25,36,64
5.255,35,65
5.26,35,65
5.265,35,65
5.27,35,65
5.275,35,65
5.28,34,66
5.285,33,67
5.29,33,67
5.295,33,67
5.3,34,66
5.305,34,66
5.31,34,66
5.315,36,64
5.32,36,64
5.325,36,64
5.33,37,63
5.335,37,63
5.34,37,63
5.345,37,63
5.35,38,62
5.355,38,62
5.36,37,63
5.365,38,62
5.37,39,61
5.375,40,60
5.38,40,60
5.385,40,60
5.39,41,59
5.395,41,59
5.4,41,59
5.405,41,59
5.41,41,59
5.415,42,58
5.42,41,59
5.425,42,58
5.43,43,57
5.435,44,56
5.44,43,57
5.445,43,57
5.45,44,56
5.455,43,57
5.46,43,57
5.465,43,57
5.47,44,56
5.475,44,56
5.48,45,55
5.485,46,54
5.49,46,54
5.495,46,54
5.5,46,54
5.505,46,54
5.51,46,54
5.515,47,53
5.52,47,53
5.525,46,54
5.53,47,53
5.535,47,53
5.54,46,54
5.545,45,55
5.55,45,55
5.555,45,55
5.56,45,55
5.565,44,56
5.57,44,56
5.575,44,56
5.58,43,57
5.585,43,57
5.59,45,55
5.595,45,55
5.6,45,55
5.605,47,53
5.61,47,53
5.615,46,54
5.62,46,54
5.625,46,54
5.63,46,54
5.635,47,53
5.64,47,53
5.645,46,54
5.65,46,54
5.655,47,53
5.66,47,53
5.665,47,53
5.67,45,55
5.675,45,55
5.68,45,55
5.685,44,56
5.69,44,56
5.695,44,56
5.7,44,56
5.705,44,56
5.71,42,58
5.715,42,58
5.72,42,58
5.725,43,57
5.73,43,57
5.735,43,57
5.74,43,57
5.745,43,57
5.75,43,57
5.755,44,56
5.76,44,56
5.765,43,57
5.77,43,57
5.775,43,57
5.78,43,57
5.785,43,57
5.79,43,57
5.795,43,57
5.8,43,57
5.805,42,58
5.81,42,58
5.815,43,57
5.82,43,57
5.825,43,57
5.83,43,57
5.835,44,56
5.84,43,57
5.845,43,57
5.85,42,58
5.855,41,59
5.86,40,60
5.865,39,61
5.87,40,60
5.875,43,57
5.88,43,57
5.885,43,57
5.89,43,57
5.895,43,57
5.9,43,57
5.905,44,56
5.91,44,56
5.915,45,55
5.92,45,55
5.925,45,55
5.93,44,56
5.935,43,57
5.94,43,57
5.945,42,58
5.95,42,58
5.955,42,58
5.96,42,58
5.965,43,57
5.97,44,56
5.975,44,56
5.98,44,56
5.985,44,56
5.99,44,56
5.995,43,57
6,43,57
6.005,44,56
6.01,44,56
6.015,44,56
6.02,45,55
6.025,44,56
6.03,45,55
6.035,43,57
6.04,42,58
6.045,42,58
6.05,42,58
6.055,41,59
6.06,42,58
6.065,42,58
6.07,42,58
6.075,41,59
6.08,41,59
6.085,41,59
6.09,41,59
6.095,40,60
6.1,41,59
6.105,40,60
6.11,39,61
6.115,39,61
6.12,42,58
6.125,41,59
6.13,41,59
6.135,41,59
6.14,42,58
6.145,42,58
6.15,42,58
6.155,43,57
6.16,43,57
6.165,44,56
6.17,44,56
6.175,44,56
6.18,44,56
6.185,44,56
6.19,43,57
6.195,43,57
6.2,43,57
6.205,43,57
6.21,43,57
6.215,42,58
6.22,41,59
6.225,41,59
6.23,41,59
6.235,41,59
6.24,40,60
6.245,40,60
6.25,41,59
6.255,41,59
6.26,41,59
6.265,41,59
6.27,40,60
6.275,40,60
6.28,40,60
6.285,40,60
6.29,39,61
6.295,39,61
6.3,39,61
6.305,39,61
6.31,39,61
6.315,40,60
6.32,40,60
6.325,40,60
6.33,41,59
6.335,40,60
6.34,39,61
6.345,39,61
6.35,39,61
6.355,39,61
6.36,38,62
6.365,37,63
6.37,37,63
6.375,37,63
6.38,36,64
6.385,36,64
6.39,37,63
6.395,38,62
6.4,39,61
6.405,39,61
6.41,39,61
6.415,39,61
6.42,39,61
6.425,39,61
6.43,39,61
6.435,39,61
6.44,38,62
6.445,38,62
6.45,38,62
6.455,38,62
6.46,38,62
6.465,38,62
6.47,38,62
6.475,38,62
6.48,37,63
6.485,36,64
6.49,36,64
6.495,36,64
6.5,36,64
6.505,36,64
6.51,35,65
6.515,35,65
6.52,34,66
6.525,34,66
6.53,34,66
6.535,34,66
6.54,33,67
6.545,33,67
6.55,34,66
6.555,33,67
6.56,32,68
6.565,32,68
6.57,32,68
6.575,32,68
6.58,32,68
6.585,31,69
6.59,29,71
6.595,28,72
6.6,28,72
6.605,27,73
6.61,27,73
6.615,27,73
6.62,27,73
6.625,27,73
6.63,26,74
6.635,26,74
6.64,26,74
6.645,26,74
6.65,26,74
6.655,28,72
6.66,29,71
6.665,30,70
6.67,30,70
6.675,30,70
6.68,29,71
6.685,29,71
6.69,29,71
6.695,28,72
6.7,28,72
6.705,27,73
6.71,28,72
6.715,27,73
6.72,28,72
6.725,27,73
6.73,26,74
6.735,26,74
6.74,26,74
6.745,26,74
6.75,26,74
6.755,26,74
6.76,26,74
6.765,26,74
6.77,27,73
6.775,27,73
6.78,26,74
6.785,26,74
6.79,29,71
6.795,29,71
6.8,29,71
6.805,29,71
6.81,29,71
6.815,30,70
6.82,30,70
6.825,29,71
6.83,30,70
6.835,30,70
6.84,29,71
6.845,29,71
6.85,29,71
6.855,29,71
6.86,31,69
6.865,31,69
6.87,32,68
6.875,32,68
6.88,32,68
6.885,32,68
6.89,32,68
6.895,32,68
6.9,32,68
6.905,31,69
6.91,30,70
6.915,29,71
6.92,29,71
6.925,29,71
6.93,29,71
6.935,29,71
6.94,29,71
6.945,30,70
6.95,30,70
6.955,30,70
6.96,31,69
6.965,31,69
6.97,31,69
6.975,30,70
6.98,29,71
6.985,29,71
6.99,28,72
6.995,29,71
7,29,71
7.005,29,71
7.01,30,70
7.015,30,70
7.02,31,69
7.025,31,69
7.03,31,69
7.035,31,69
7.04,32,68
7.045,32,68
7.05,32,68
7.055,32,68
7.06,32,68
7.065,32,68
7.07,33,67
7.075,33,67
7.08,33,67
7.085,33,67
7.09,34,66
7.095,36,64
7.1,36,64
7.105,36,64
7.11,36,64
7.115,36,64
7.12,36,64
7.125,35,65
7.13,35,65
7.135,35,65
7.14,35,65
7.145,35,65
7.15,33,67
7.155,34,66
7.16,34,66
7.165,35,65
7.17,35,65
7.175,35,65
7.18,35,65
7.185,36,64
7.19,36,64
7.195,35,65
7.2,35,65
7.205,37,63
7.21,37,63
7.215,37,63
7.22,37,63
7.225,39,61
7.23,39,61
7.235,40,60
7.24,39,61
7.245,39,61
7.25,40,60
7.255,40,60
7.26,40,60
7.265,39,61
7.27,39,61
7.275,38,62
7.28,38,62
7.285,38,62
7.29,38,62
7.295,38,62
7.3,39,61
7.305,40,60
7.31,41,59
7.315,41,59
7.32,40,60
7.325,40,60
7.33,39,61
7.335,39,61
7.34,39,61
7.345,39,61
7.35,39,61
7.355,39,61
7.36,39,61
7.365,39,61
7.37,38,62
7.375,38,62
7.38,39,61
7.385,37,63
7.39,37,63
7.395,37,63
7.4,37,63
7.405,37,63
7.41,37,63
7.415,39,61
7.42,39,61
7.425,38,62
7.43,38,62
7.435,39,61
7.44,38,62
7.445,38,62
7.45,38,62
7.455,40,60
7.46,40,60
7.465,41,59
7.47,41,59
7.475,41,59
7.48,41,59
7.485,40,60
7.49,39,61
7.495,39,61
7.5,38,62
7.505,38,62
7.51,38,62
7.515,38,62
7.52,37,63
7.525,37,63
7.53,37,63
7.535,37,63
7.54,37,63
7.545,36,64
7.55,36,64
7.555,37,63
7.56,37,63
7.565,37,63
7.57,38,62
7.575,38,62
7.58,40,60
7.585,40,60
7.59,40,60
7.595,40,60
7.6,40,60
7.605,39,61
7.61,39,61
7.615,38,62
7.62,38,62
7.625,38,62
7.63,38,62
7.635,38,62
7.64,38,62
7.645,39,61
7.65,39,61
7.655,39,61
7.66,39,61
7.665,39,61
7.67,39,61
7.675,39,61
7.68,40,60
7.685,39,61
7.69,39,61
7.695,39,61
7.7,39,61
7.705,39,61
7.71,39,61
7.715,40,60
7.72,40,60
7.725,38,62
7.73,38,62
7.735,39,61
7.74,39,61
7.745,40,60
7.75,41,59
7.755,41,59
7.76,41,59
7.765,41,59
7.77,41,59
7.775,41,59
7.78,41,59
7.785,41,59
7.79,42,58
7.795,43,57
7.8,42,58
7.805,41,59
7.81,41,59
7.815,41,59
7.82,41,59
7.825,41,59
7.83,41,59
7.835,41,59
7.84,44,56
7.845,44,56
7.85,44,56
7.855,43,57
7.86,43,57
7.865,43,57
7.87,43,57
7.875,42,58
7.88,40,60
7.885,40,60
7.89,40,60
7.895,40,60
7.9,41,59
7.905,42,58
7.91,42,58
7.915,42,58
7.92,42,58
7.925,41,59
7.93,41,59
7.935,41,59
7.94,41,59
7.945,41,59
7.95,41,59
7.955,37,63
7.96,37,63
7.965,37,63
7.97,37,63
7.975,37,63
7.98,37,63
7.985,36,64
7.99,34,66
7.995,34,66
8,35,65
8.005,34,66
