Time,Susceptible,Infected
2.02,42,58
2.025,43,57
2.03,41,59
2.035,41,59
2.04,40,60
2.045,41,59
2.05,41,59
2.055,41,59
2.06,41,59
2.065,39,61
2.07,40,60
2.075,40,60
2.08,40,60
2.085,39,61
2.09,39,61
2.095,40,60
2.1,40,60
2.105,39,61
2.11,39,61
2.115,39,61
2.12,39,61
2.125,39,61
2.13,41,59
2.135,41,59
2.14,40,60
2.145,40,60
2.15,40,60
2.155,41,59
2.16,41,59
2.165,41,59
2.17,41,59
2.175,41,59
2.18,41,59
2.185,41,59
2.19,39,61
2.195,39,61
2.2,39,61
2.205,39,61
2.21,39,61
2.215,42,58
2.22,42,58
2.225,42,58
2.23,42,58
2.235,41,59
2.24,41,59
2.245,41,59
2.25,39,61
2.255,39,61
2.26,39,61
2.265,39,61
2.27,39,61
2.275,39,61
2.28,39,61
2.285,40,60
2.29,39,61
2.295,39,61
2.3,39,61
2.305,38,62
2.31,38,62
2.315,36,64
2.32,37,63
2.325,37,63
2.33,37,63
2.335,38,62
2.34,38,62
2.345,38,62
2.35,38,62
2.355,38,62
2.36,38,62
2.365,38,62
2.37,38,62
2.375,39,61
2.38,39,61
2.385,39,61
2.39,38,62
2.395,40,60
2.4,38,62
2.405,37,63
2.41,38,62
2.415,38,62
2.42,37,63
2.425,36,64
2.43,36,64
2.435,36,64
2.44,36,64
2.445,36,64
2.45,36,64
2.455,35,65
2.46,35,65
2.465,35,65
2.47,35,65
2.475,36,64
2.48,36,64
2.485,36,64
2.49,36,64
2.495,35,65
2.5,34,66
2.505,33,67
2.51,33,67
2.515,33,67
2.52,34,66
2.525,34,66
2.53,33,67
2.535,33,67
2.54,31,69
2.545,32,68
2.55,32,68
2.555,33,67
2.56,34,66
2.565,33,67
2.57,33,67
2.575,33,67
2.58,33,67
2.585,34,66
2.59,34,66
2.595,34,66
2.6,35,65
2.605,34,66
2.61,34,66
2.615,34,66
2.62,34,66
2.625,34,66
2.63,33,67
2.635,33,67
2.64,32,68
2.645,31,69
2.65,31,69
2.655,31,69
2.66,31,69
2.665,30,70
2.67,30,70
2.675,29,71
2.68,30,70
2.685,30,70
2.69,30,70
2.695,30,70
2.7,31,69
2.705,32,68
2.71,32,68
2.715,32,68
2.72,32,68
2.725,32,68
2.73,32,68
2.735,35,65
2.74,32,68
2.745,31,69
2.75,32,68
2.755,32,68
2.76,33,67
2.765,33,67
2.77,32,68
2.775,32,68
2.78,31,69
2.785,32,68
2.79,32,68
2.795,33,67
2.8,34,66
2.805,34,66
2.81,35,65
2.815,34,66
2.82,34,66
2.825,34,66
2.83,35,65
2.835,35,65
2.84,35,65
2.845,36,64
2.85,36,64
2.855,36,64
2.86,36,64
2.865,36,64
2.87,36,64
2.875,36,64
2.88,36,64
2.885,37,63
2.89,37,63
2.895,37,63
2.9,37,63
2.905,37,63
2.91,37,63
2.915,37,63
2.92,37,63
2.925,39,61
2.93,39,61
2.935,39,61
2.94,39,61
2.945,39,61
2.95,39,61
2.955,39,61
2.96,39,61
2.965,38,62
2.97,38,62
2.975,38,62
2.98,38,62
2.985,39,61
2.99,40,60
2.995,40,60
3,43,57
3.005,43,57
3.01,42,58
3.015,44,56
3.02,44,56
3.025,47,53
3.03,45,55
3.035,45,55
3.04,46,54
3.045,46,54
3.05,46,54
3.055,45,55
3.06,45,55
3.065,45,55
3.07,45,55
3.075,44,56
3.08,43,57
3.085,43,57
3.09,43,57
3.095,43,57
3.1,43,57
3.105,43,57
3.11,43,57
3.115,43,57
3.12,43,57
3.125,42,58
3.13,41,59
3.135,41,59
3.14,41,59
3.145,42,58
3.15,43,57
3.155,45,55
3.16,45,55
3.165,45,55
3.17,45,55
3.175,45,55
3.18,45,55
3.185,45,55
3.19,46,54
3.195,47,53
3.2,47,53
3.205,45,55
3.21,45,55
3.215,44,56
3.22,46,54
3.225,45,55
3.23,45,55
3.235,45,55
3.24,46,54
3.245,46,54
3.25,46,54
3.255,47,53
3.26,46,54
3.265,46,54
3.27,46,54
3.275,46,54
3.28,46,54
3.285,45,55
3.29,45,55
3.295,45,55
3.3,45,55
3.305,45,55
3.31,45,55
3.315,44,56
3.32,44,56
3.325,44,56
3.33,44,56
3.335,43,57
3.34,42,58
3.345,42,58
3.35,42,58
3.355,41,59
3.36,41,59
3.365,40,60
3.37,40,60
3.375,40,60
3.38,41,59
3.385,39,61
3.39,38,62
3.395,38,62
3.4,37,63
3.405,37,63
3.41,36,64
3.415,37,63
3.42,37,63
3.425,37,63
3.43,37,63
3.435,37,63
3.44,37,63
3.445,38,62
3.45,39,61
3.455,39,61
3.46,41,59
3.465,43,57
3.47,45,55
3.475,45,55
3.48,45,55
3.485,45,55
3.49,46,54
3.495,47,53
3.5,47,53
3.505,48,52
3.51,48,52
3.515,48,52
3.52,48,52
3.525,48,52
3.53,47,53
3.535,47,53
3.54,48,52
3.545,49,51
3.55,49,51
3.555,50,50
3.56,50,50
3.565,50,50
3.57,49,51
3.575,50,50
3.58,50,50
3.585,50,50
3.59,51,49
3.595,51,49
3.6,52,48
3.605,52,48
3.61,51,49
3.615,50,50
3.62,48,52
3.625,50,50
3.63,51,49
3.635,51,49
3.64,50,50
3.645,49,51
3.65,50,50
3.655,50,50
3.66,50,50
3.665,51,49
3.67,51,49
3.675,51,49
3.68,49,51
3.685,50,50
3.69,50,50
3.695,51,49
3.7,51,49
3.705,51,49
3.71,50,50
3.715,50,50
3.72,50,50
3.725,50,50
3.73,52,48
3.735,51,49
3.74,51,49
3.745,52,48
3.75,53,47
3.755,53,47
3.76,53,47
3.765,52,48
3.77,52,48
3.775,51,49
3.78,51,49
3.785,49,51
3.79,46,54
3.795,46,54
3.8,45,55
3.805,45,55
3.81,44,56
3.815,44,56
3.82,44,56
3.825,43,57
3.83,43,57
3.835,43,57
3.84,42,58
3.845,41,59
3.85,41,59
3.855,41,59
3.86,41,59
3.865,41,59
3.87,41,59
3.875,40,60
3.88,40,60
3.885,40,60
3.89,40,60
3.895,38,62
3.9,38,62
3.905,38,62
3.91,37,63
3.915,36,64
3.92,36,64
3.925,36,64
3.93,36,64
3.935,36,64
3.94,35,65
3.945,34,66
3.95,34,66
3.955,34,66
3.96,34,66
3.965,33,67
3.97,32,68
3.975,32,68
3.98,32,68
3.985,31,69
3.99,31,69
3.995,31,69
4,31,69
4.005,31,69
4.01,33,67
4.015,33,67
4.02,34,66
4.025,34,66
4.03,35,65
4.035,34,66
4.04,34,66
4.045,34,66
4.05,35,65
4.055,33,67
4.06,31,69
4.065,32,68
4.07,32,68
4.075,32,68
4.08,33,67
4.085,31,69
4.09,29,71
4.095,29,71
4.1,29,71
4.105,28,72
4.11,28,72
4.115,30,70
4.12,30,70
4.125,30,70
4.13,31,69
4.135,31,69
4.14,29,71
4.145,29,71
4.15,30,70
4.155,28,72
4.16,31,69
4.165,32,68
4.17,32,68
4.175,34,66
4.18,34,66
4.185,35,65
4.19,34,66
4.195,34,66
4.2,34,66
4.205,34,66
4.21,34,66
4.215,34,66
4.22,34,66
4.225,34,66
4.23,34,66
4.235,35,65
4.24,35,65
4.245,34,66
4.25,35,65
4.255,35,65
4.26,35,65
4.265,35,65
4.27,34,66
4.275,34,66
4.28,34,66
4.285,35,65
4.29,35,65
4.295,35,65
4.3,35,65
4.305,36,64
4.31,35,65
4.315,36,64
4.32,36,64
4.325,35,65
4.33,32,68
4.335,31,69
4.34,28,72
4.345,28,72
4.35,26,74
4.355,27,73
4.36,27,73
4.365,27,73
4.37,27,73
4.375,27,73
4.38,27,73
4.385,27,73
4.39,27,73
4.395,28,72
4.4,28,72
4.405,29,71
4.41,29,71
4.415,28,72
4.42,27,73
4.425,25,75
4.43,25,75
4.435,25,75
4.44,26,74
4.445,29,71
4.45,29,71
4.455,29,71
4.46,29,71
4.465,29,71
4.47,28,72
4.475,28,72
4.48,27,73
4.485,28,72
4.49,28,72
4.495,28,72
4.5,28,72
4.505,28,72
4.51,27,73
4.515,25,75
4.52,25,75
4.525,22,78
4.53,23,77
4.535,23,77
4.54,23,77
4.545,23,77
4.55,22,78
4.555,22,78
4.56,22,78
4.565,23,77
4.57,24,76
4.575,24,76
4.58,25,75
4.585,26,74
4.59,27,73
4.595,28,72
4.6,29,71
4.605,29,71
4.61,28,72
4.615,28,72
4.62,27,73
4.625,27,73
4.63,28,72
4.635,28,72
4.64,29,71
4.645,29,71
4.65,28,72
4.655,29,71
4.66,29,71
4.665,28,72
4.67,28,72
4.675,28,72
4.68,29,71
4.685,30,70
4.69,30,70
4.695,29,71
4.7,29,71
4.705,29,71
4.71,28,72
4.715,28,72
4.72,28,72
4.725,26,74
4.73,26,74
4.735,26,74
4.74,26,74
4.745,26,74
4.75,26,74
4.755,28,72
4.76,27,73
4.765,27,73
4.77,27,73
4.775,26,74
4.78,26,74
4.785,26,74
4.79,27,73
4.795,28,72
4.8,27,73
4.805,28,72
4.81,28,72
4.815,29,71
4.82,29,71
4.825,31,69
4.83,33,67
4.835,34,66
4.84,33,67
4.845,33,67
4.85,32,68
4.855,34,66
4.86,33,67
4.865,33,67
4.87,33,67
4.875,33,67
4.88,33,67
4.885,33,67
4.89,33,67
4.895,33,67
4.9,33,67
4.905,33,67
4.91,32,68
4.915,31,69
4.92,32,68
4.925,32,68
4.93,32,68
4.935,32,68
4.94,32,68
4.945,32,68
4.95,33,67
4.955,32,68
4.96,31,69
4.965,31,69
4.97,30,70
4.975,30,70
4.98,31,69
4.985,32,68
4.99,33,67
4.995,33,67
5,33,67
5.005,32,68
5.01,32,68
5.015,32,68
5.02,33,67
5.025,33,67
5.03,33,67
5.035,33,67
5.04,34,66
5.045,33,67
5.05,33,67
5.055,32,68
5.06,32,68
5.065,32,68
5.07,31,69
5.075,31,69
5.08,31,69
5.085,31,69
5.09,31,69
5.095,31,69
5.1,31,69
5.105,30,70
5.11,31,69
5.115,32,68
5.12,34,66
5.125,34,66
5.13,34,66
5.135,35,65
5.14,32,68
5.145,32,68
5.15,31,69
5.155,32,68
5.16,31,69
5.165,31,69
5.17,31,69
5.175,31,69
5.18,30,70
5.185,31,69
5.19,31,69
5.195,31,69
5.2,32,68
5.205,33,67
5.21,30,70
5.215,32,68
5.22,33,67
5.225,33,67
5.23,33,67
5.235,34,66
5.24,34,66
5.245,34,66
5.25,34,66
5.255,34,66
5.26,33,67
5.265,32,68
5.27,32,68
5.275,32,68
5.28,34,66
5.285,34,66
5.29,35,65
5.295,35,65
5.3,35,65
5.305,35,65
5.31,35,65
5.315,36,64
5.32,37,63
5.325,37,63
5.33,37,63
5.335,37,63
5.34,37,63
5.345,36,64
5.35,36,64
5.355,38,62
5.36,38,62
5.365,38,62
5.37,38,62
5.375,37,63
5.38,38,62
5.385,37,63
5.39,37,63
5.395,38,62
5.4,38,62
5.405,38,62
5.41,38,62
5.415,38,62
5.42,38,62
5.425,37,63
5.43,37,63
5.435,36,64
5.44,36,64
5.445,36,64
5.45,36,64
5.455,37,63
5.46,37,63
5.465,36,64
5.47,37,63
5.475,38,62
5.48,36,64
5.485,36,64
5.49,37,63
5.495,38,62
5.5,39,61
5.505,39,61
5.51,39,61
5.515,40,60
5.52,39,61
5.525,40,60
5.53,42,58
5.535,42,58
5.54,41,59
5.545,40,60
5.55,39,61
5.555,39,61
5.56,40,60
5.565,40,60
5.57,39,61
5.575,38,62
5.58,38,62
5.585,36,64
5.59,35,65
5.595,38,62
5.6,37,63
5.605,37,63
5.61,35,65
5.615,36,64
5.62,37,63
5.625,37,63
5.63,38,62
5.635,38,62
5.64,38,62
5.645,39,61
5.65,39,61
5.655,37,63
5.66,37,63
5.665,38,62
5.67,38,62
5.675,38,62
5.68,37,63
5.685,38,62
5.69,38,62
5.695,38,62
5.7,38,62
5.705,38,62
5.71,39,61
5.715,39,61
5.72,39,61
5.725,40,60
5.73,40,60
5.735,41,59
5.74,41,59
5.745,41,59
5.75,41,59
5.755,41,59
5.76,41,59
5.765,40,60
5.77,40,60
5.775,41,59
5.78,41,59
5.785,40,60
5.79,39,61
5.795,39,61
5.8,38,62
5.805,38,62
5.81,38,62
5.815,38,62
5.82,38,62
5.825,38,62
5.83,38,62
5.835,38,62
5.84,38,62
5.845,39,61
5.85,39,61
5.855,41,59
5.86,40,60
5.865,41,59
5.87,42,58
5.875,42,58
5.88,42,58
5.885,42,58
5.89,43,57
5.895,42,58
5.9,43,57
5.905,44,56
5.91,44,56
5.915,44,56
5.92,43,57
5.925,43,57
5.93,43,57
5.935,44,56
5.94,44,56
5.945,44,56
5.95,44,56
5.955,44,56
5.96,43,57
5.965,42,58
5.97,43,57
5.975,42,58
5.98,41,59
5.985,41,59
5.99,41,59
5.995,42,58
6,41,59
6.005,41,59
6.01,41,59
6.015,41,59
6.02,41,59
6.025,41,59
6.03,39,61
6.035,39,61
6.04,39,61
6.045,39,61
6.05,40,60
6.055,38,62
6.06,38,62
6.065,38,62
6.07,39,61
6.075,39,61
6.08,41,59
6.085,41,59
6.09,41,59
6.095,41,59
6.1,41,59
6.105,42,58
6.11,42,58
6.115,42,58
6.12,42,58
6.125,42,58
6.13,43,57
6.135,42,58
6.14,42,58
6.145,43,57
6.15,42,58
6.155,42,58
6.16,42,58
6.165,42,58
6.17,40,60
6.175,40,60
6.18,40,60
6.185,40,60
6.19,40,60
6.195,40,60
6.2,43,57
6.205,43,57
6.21,43,57
6.215,43,57
6.22,44,56
6.225,44,56
6.23,44,56
6.235,44,56
6.24,45,55
6.245,45,55
6.25,47,53
6.255,47,53
6.26,47,53
6.265,48,52
6.27,48,52
6.275,48,52
6.28,48,52
6.285,49,51
6.29,48,52
6.295,48,52
6.3,48,52
6.305,47,53
6.31,47,53
6.315,48,52
6.32,49,51
6.325,49,51
6.33,47,53
6.335,47,53
6.34,47,53
6.345,47,53
6.35,46,54
6.355,45,55
6.36,45,55
6.365,46,54
6.37,47,53
6.375,48,52
6.38,48,52
6.385,47,53
6.39,47,53
6.395,46,54
6.4,46,54
6.405,46,54
6.41,46,54
6.415,44,56
6.42,45,55
6.425,45,55
6.43,44,56
6.435,43,57
6.44,43,57
6.445,44,56
6.45,45,55
6.455,44,56
6.46,43,57
6.465,42,58
6.47,42,58
6.475,42,58
6.48,39,61
6.485,40,60
6.49,40,60
6.495,41,59
6.5,41,59
6.505,41,59
6.51,41,59
6.515,40,60
6.52,41,59
6.525,41,59
6.53,42,58
6.535,43,57
6.54,44,56
6.545,44,56
6.55,44,56
6.555,44,56
6.56,43,57
6.565,43,57
6.57,43,57
6.575,41,59
6.58,42,58
6.585,44,56
6.59,44,56
6.595,42,58
6.6,42,58
6.605,42,58
6.61,41,59
6.615,41,59
6.62,41,59
6.625,41,59
6.63,41,59
6.635,40,60
6.64,40,60
6.645,41,59
6.65,41,59
6.655,41,59
6.66,41,59
6.665,41,59
6.67,41,59
6.675,41,59
6.68,41,59
6.685,42,58
6.69,42,58
6.695,42,58
6.7,41,59
6.705,40,60
6.71,40,60
6.715,42,58
6.72,42,58
6.725,42,58
6.73,42,58
6.735,42,58
6.74,42,58
6.745,40,60
6.75,40,60
6.755,39,61
6.76,39,61
6.765,40,60
6.77,42,58
6.775,43,57
6.78,43,57
6.785,45,55
6.79,45,55
6.795,45,55
6.8,43,57
6.805,44,56
6.81,44,56
6.815,44,56
6.82,44,56
6.825,44,56
6.83,44,56
6.835,45,55
6.84,45,55
6.845,45,55
6.85,45,55
6.855,44,56
6.86,42,58
6.865,42,58
6.87,41,59
6.875,41,59
6.88,41,59
6.885,41,59
6.89,40,60
6.895,40,60
6.9,40,60
6.905,41,59
6.91,42,58
6.915,42,58
6.92,41,59
6.925,41,59
6.93,41,59
6.935,41,59
6.94,41,59
6.945,41,59
6.95,41,59
6.955,41,59
6.96,40,60
6.965,39,61
6.97,39,61
6.975,40,60
6.98,40,60
6.985,41,59
6.99,40,60
6.995,40,60
7,39,61
7.005,39,61
7.01,40,60
7.015,39,61
7.02,39,61
7.025,39,61
7.03,39,61
7.035,39,61
7.04,38,62
7.045,38,62
7.05,38,62
7.055,39,61
7.06,39,61
7.065,39,61
7.07,39,61
7.075,39,61
7.08,39,61
7.085,39,61
7.09,38,62
7.095,38,62
7.1,37,63
7.105,37,63
7.11,37,63
7.115,36,64
7.12,38,62
7.125,38,62
7.13,37,63
7.135,37,63
7.14,36,64
7.145,35,65
7.15,37,63
7.155,37,63
7.16,37,63
7.165,37,63
7.17,37,63
7.175,37,63
7.18,37,63
7.185,37,63
7.19,37,63
7.195,37,63
7.2,38,62
7.205,38,62
7.21,38,62
7.215,38,62
7.22,37,63
7.225,38,62
7.23,39,61
7.235,39,61
7.24,39,61
7.245,39,61
7.25,39,61
7.255,38,62
7.26,38,62
7.265,38,62
7.27,38,62
7.275,37,63
7.28,38,62
7.285,38,62
7.29,38,62
7.295,38,62
7.3,38,62
7.305,39,61
7.31,39,61
7.315,39,61
7.32,39,61
7.325,38,62
7.33,36,64
7.335,37,63
7.34,36,64
7.345,36,64
7.35,35,65
7.355,35,65
7.36,35,65
7.365,35,65
7.37,34,66
7.375,34,66
7.38,34,66
7.385,32,68
7.39,30,70
7.395,30,70
7.4,32,68
7.405,33,67
7.41,33,67
7.415,33,67
7.42,33,67
7.425,34,66
7.43,35,65
7.435,35,65
7.44,36,64
7.445,35,65
7.45,35,65
7.455,35,65
7.46,35,65
7.465,34,66
7.47,35,65
7.475,35,65
7.48,36,64
7.485,36,64
7.49,36,64
7.495,36,64
7.5,36,64
7.505,37,63
7.51,36,64
7.515,36,64
7.52,35,65
7.525,35,65
7.53,35,65
7.535,35,65
7.54,35,65
7.545,35,65
7.55,35,65
7.555,34,66
7.56,34,66
7.565,34,66
7.57,34,66
7.575,34,66
7.58,35,65
7.585,36,64
7.59,36,64
7.595,36,64
7.6,37,63
7.605,37,63
7.61,37,63
7.615,37,63
7.62,39,61
7.625,38,62
7.63,38,62
7.635,38,62
7.64,38,62
7.645,37,63
7.65,37,63
7.655,37,63
7.66,37,63
7.665,37,63
7.67,36,64
7.675,36,64
7.68,35,65
7.685,35,65
7.69,35,65
7.695,35,65
7.7,35,65
7.705,36,64
7.71,37,63
7.715,36,64
7.72,36,64
7.725,36,64
7.73,36,64
7.735,37,63
7.74,37,63
7.745,37,63
7.75,36,64
7.755,36,64
7.76,35,65
7.765,34,66
7.77,34,66
7.775,33,67
7.78,33,67
7.785,33,67
7.79,33,67
7.795,34,66
7.8,35,65
7.805,35,65
7.81,35,65
7.815,35,65
7.82,34,66
7.825,33,67
7.83,34,66
7.835,33,67
7.84,33,67
7.845,34,66
7.85,35,65
7.855,34,66
7.86,33,67
7.865,34,66
7.87,34,66
7.875,34,66
7.88,34,66
7.885,34,66
7.89,34,66
7.895,34,66
7.9,34,66
7.905,35,65
7.91,35,65
7.915,34,66
7.92,34,66
7.925,34,66
7.93,34,66
7.935,34,66
7.94,33,67
7.945,34,66
7.95,34,66
7.955,34,66
7.96,34,66
7.965,34,66
7.97,34,66
7.975,34,66
7.98,34,66
7.985,33,67
7.99,33,67
7.995,33,67
8,33,67
8.005,32,68
