Time,Susceptible,Infected
5.95,34,66
5.955,34,66
5.96,35,65
5.965,34,66
5.97,35,65
5.975,32,68
5.98,32,68
5.985,33,67
5.99,33,67
5.995,33,67
6,33,67
6.005,33,67
6.01,32,68
6.015,32,68
6.02,33,67
6.025,33,67
6.03,34,66
6.035,34,66
6.04,34,66
6.045,33,67
6.05,33,67
6.055,33,67
6.06,34,66
6.065,35,65
6.07,35,65
6.075,34,66
6.08,33,67
6.085,33,67
6.09,35,65
6.095,34,66
6.1,34,66
6.105,33,67
6.11,32,68
6.115,32,68
6.12,31,69
6.125,31,69
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,32,68
6.16,32,68
6.165,32,68
6.17,33,67
6.175,33,67
6.18,33,67
6.185,33,67
6.19,33,67
6.195,33,67
6.2,33,67
6.205,32,68
6.21,32,68
6.215,32,68
6.22,32,68
6.225,33,67
6.23,33,67
6.235,33,67
6.24,33,67
6.245,33,67
6.25,33,67
6.255,33,67
6.26,33,67
6.265,31,69
6.27,31,69
6.275,31,69
6.28,32,68
6.285,31,69
6.29,31,69
6.295,32,68
6.3,31,69
6.305,31,69
6.31,32,68
6.315,32,68
6.32,32,68
6.325,33,67
6.33,33,67
6.335,33,67
6.34,33,67
6.345,33,67
6.35,33,67
6.355,34,66
6.36,36,64
6.365,36,64
6.37,37,63
6.375,37,63
6.38,36,64
6.385,36,64
6.39,35,65
6.395,35,65
6.4,35,65
6.405,37,63
6.41,37,63
6.415,37,63
6.42,37,63
6.425,37,63
6.43,37,63
6.435,37,63
6.44,38,62
6.445,38,62
6.45,39,61
6.455,39,61
6.46,39,61
6.465,39,61
6.47,39,61
6.475,40,60
6.48,41,59
6.485,41,59
6.49,41,59
6.495,43,57
6.5,43,57
6.505,43,57
6.51,43,57
6.515,43,57
6.52,43,57
6.525,42,58
6.53,42,58
6.535,42,58
6.54,42,58
6.545,41,59
6.55,40,60
6.555,40,60
6.56,40,60
6.565,41,59
6.57,41,59
6.575,40,60
6.58,40,60
6.585,38,62
6.59,37,63
6.595,36,64
6.6,36,64
6.605,36,64
6.61,35,65
6.615,35,65
6.62,35,65
6.625,36,64
6.63,36,64
6.635,36,64
6.64,36,64
6.645,37,63
6.65,36,64
6.655,36,64
6.66,36,64
6.665,36,64
6.67,35,65
6.675,35,65
6.68,35,65
6.685,34,66
6.69,34,66
6.695,35,65
6.7,35,65
6.705,36,64
6.71,35,65
6.715,35,65
6.72,35,65
6.725,34,66
6.73,35,65
6.735,35,65
6.74,34,66
6.745,35,65
6.75,35,65
6.755,36,64
6.76,35,65
6.765,35,65
6.77,35,65
6.775,35,65
6.78,32,68
6.785,32,68
6.79,33,67
6.795,31,69
6.8,31,69
6.805,31,69
6.81,30,70
6.815,32,68
6.82,32,68
6.825,33,67
6.83,33,67
6.835,33,67
6.84,33,67
6.845,31,69
6.85,31,69
6.855,30,70
6.86,30,70
6.865,31,69
6.87,30,70
6.875,30,70
6.88,30,70
6.885,30,70
6.89,30,70
6.895,30,70
6.9,31,69
6.905,30,70
6.91,32,68
6.915,32,68
6.92,32,68
6.925,33,67
6.93,34,66
6.935,34,66
6.94,34,66
6.945,34,66
6.95,33,67
6.955,31,69
6.96,31,69
6.965,30,70
6.97,29,71
6.975,29,71
6.98,30,70
6.985,30,70
6.99,30,70
6.995,30,70
7,30,70
7.005,30,70
7.01,32,68
7.015,33,67
7.02,33,67
7.025,34,66
7.03,35,65
7.035,34,66
7.04,34,66
7.045,33,67
7.05,33,67
7.055,33,67
7.06,33,67
7.065,33,67
7.07,34,66
7.075,33,67
7.08,33,67
7.085,34,66
7.09,35,65
7.095,35,65
7.1,34,66
7.105,35,65
7.11,35,65
7.115,35,65
7.12,34,66
7.125,34,66
7.13,34,66
7.135,34,66
7.14,35,65
7.145,34,66
7.15,35,65
7.155,34,66
7.16,34,66
7.165,34,66
7.17,33,67
7.175,33,67
7.18,34,66
7.185,35,65
7.19,33,67
7.195,33,67
7.2,34,66
7.205,33,67
7.21,31,69
7.215,32,68
7.22,32,68
7.225,32,68
7.23,32,68
7.235,32,68
7.24,33,67
7.245,34,66
7.25,34,66
7.255,32,68
7.26,32,68
7.265,32,68
7.27,32,68
7.275,32,68
7.28,32,68
7.285,31,69
7.29,32,68
7.295,32,68
7.3,31,69
7.305,31,69
7.31,33,67
7.315,34,66
7.32,34,66
7.325,34,66
7.33,35,65
7.335,35,65
7.34,35,65
7.345,35,65
7.35,35,65
7.355,36,64
7.36,36,64
7.365,35,65
7.37,35,65
7.375,34,66
7.38,32,68
7.385,32,68
7.39,31,69
7.395,31,69
7.4,31,69
7.405,31,69
7.41,32,68
7.415,31,69
7.42,32,68
7.425,31,69
7.43,29,71
7.435,29,71
7.44,28,72
7.445,29,71
7.45,28,72
7.455,28,72
7.46,28,72
7.465,28,72
7.47,29,71
7.475,28,72
7.48,29,71
7.485,29,71
7.49,29,71
7.495,29,71
7.5,29,71
7.505,29,71
7.51,29,71
7.515,30,70
7.52,30,70
7.525,31,69
7.53,32,68
7.535,32,68
7.54,32,68
7.545,33,67
7.55,33,67
7.555,32,68
7.56,32,68
7.565,33,67
7.57,33,67
7.575,33,67
7.58,36,64
7.585,37,63
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,36,64
7.615,36,64
7.62,36,64
7.625,36,64
7.63,36,64
7.635,34,66
7.64,34,66
7.645,33,67
7.65,33,67
7.655,33,67
7.66,32,68
7.665,32,68
7.67,32,68
7.675,32,68
7.68,32,68
7.685,32,68
7.69,32,68
7.695,31,69
7.7,31,69
7.705,32,68
7.71,33,67
7.715,33,67
7.72,33,67
7.725,33,67
7.73,32,68
7.735,33,67
7.74,33,67
7.745,34,66
7.75,34,66
7.755,35,65
7.76,35,65
7.765,34,66
7.77,34,66
7.775,34,66
7.78,34,66
7.785,33,67
7.79,32,68
7.795,32,68
7.8,32,68
7.805,31,69
7.81,31,69
7.815,31,69
7.82,31,69
7.825,31,69
7.83,30,70
7.835,29,71
7.84,29,71
7.845,29,71
7.85,29,71
7.855,30,70
7.86,31,69
7.865,30,70
7.87,30,70
7.875,31,69
7.88,31,69
7.885,31,69
7.89,31,69
7.895,32,68
7.9,33,67
7.905,33,67
7.91,34,66
7.915,35,65
7.92,34,66
7.925,34,66
7.93,32,68
7.935,32,68
7.94,32,68
7.945,32,68
7.95,32,68
7.955,33,67
7.96,33,67
7.965,33,67
7.97,33,67
7.975,33,67
7.98,34,66
7.985,34,66
7.99,33,67
7.995,33,67
8,33,67
8.005,34,66
