Time,Susceptible,Infected
2.02,59,41
2.025,60,40
2.03,59,41
2.035,59,41
2.04,58,42
2.045,56,44
2.05,55,45
2.055,54,46
2.06,54,46
2.065,54,46
2.07,53,47
2.075,54,46
2.08,54,46
2.085,53,47
2.09,53,47
2.095,53,47
2.1,53,47
2.105,54,46
2.11,53,47
2.115,53,47
2.12,53,47
2.125,55,45
2.13,55,45
2.135,55,45
2.14,55,45
2.145,55,45
2.15,55,45
2.155,55,45
2.16,55,45
2.165,56,44
2.17,56,44
2.175,56,44
2.18,56,44
2.185,55,45
2.19,55,45
2.195,55,45
2.2,56,44
2.205,55,45
2.21,55,45
2.215,56,44
2.22,56,44
2.225,56,44
2.23,55,45
2.235,55,45
2.24,53,47
2.245,53,47
2.25,53,47
2.255,53,47
2.26,53,47
2.265,54,46
2.27,53,47
2.275,53,47
2.28,54,46
2.285,54,46
2.29,55,45
2.295,55,45
2.3,52,48
2.305,51,49
2.31,51,49
2.315,50,50
2.32,50,50
2.325,51,49
2.33,51,49
2.335,51,49
2.34,51,49
2.345,51,49
2.35,50,50
2.355,49,51
2.36,46,54
2.365,46,54
2.37,46,54
2.375,47,53
2.38,47,53
2.385,47,53
2.39,47,53
2.395,46,54
2.4,48,52
2.405,47,53
2.41,47,53
2.415,47,53
2.42,47,53
2.425,47,53
2.43,46,54
2.435,45,55
2.44,45,55
2.445,45,55
2.45,46,54
2.455,47,53
2.46,46,54
2.465,46,54
2.47,47,53
2.475,47,53
2.48,47,53
2.485,47,53
2.49,47,53
2.495,47,53
2.5,48,52
2.505,48,52
2.51,46,54
2.515,47,53
2.52,46,54
2.525,45,55
2.53,45,55
2.535,47,53
2.54,48,52
2.545,49,51
2.55,50,50
2.555,50,50
2.56,51,49
2.565,51,49
2.57,51,49
2.575,52,48
2.58,52,48
2.585,52,48
2.59,51,49
2.595,51,49
2.6,50,50
2.605,50,50
2.61,49,51
2.615,49,51
2.62,48,52
2.625,48,52
2.63,48,52
2.635,48,52
2.64,48,52
2.645,48,52
2.65,47,53
2.655,48,52
2.66,48,52
2.665,47,53
2.67,46,54
2.675,48,52
2.68,48,52
2.685,47,53
2.69,47,53
2.695,47,53
2.7,47,53
2.705,48,52
2.71,49,51
2.715,49,51
2.72,48,52
2.725,48,52
2.73,48,52
2.735,47,53
2.74,46,54
2.745,46,54
2.75,47,53
2.755,48,52
2.76,49,51
2.765,49,51
2.77,49,51
2.775,49,51
2.78,49,51
2.785,49,51
2.79,49,51
2.795,49,51
2.8,49,51
2.805,48,52
2.81,48,52
2.815,48,52
2.82,48,52
2.825,48,52
2.83,48,52
2.835,48,52
2.84,50,50
2.845,50,50
2.85,50,50
2.855,49,51
2.86,50,50
2.865,50,50
2.87,51,49
2.875,50,50
2.88,50,50
2.885,48,52
2.89,48,52
2.895,47,53
2.9,47,53
2.905,47,53
2.91,47,53
2.915,48,52
2.92,47,53
2.925,47,53
2.93,46,54
2.935,46,54
2.94,46,54
2.945,46,54
2.95,46,54
2.955,46,54
2.96,46,54
2.965,46,54
2.97,47,53
2.975,47,53
2.98,47,53
2.985,45,55
2.99,46,54
2.995,45,55
3,46,54
3.005,47,53
3.01,48,52
3.015,49,51
3.02,50,50
3.025,50,50
3.03,51,49
3.035,52,48
3.04,52,48
3.045,52,48
3.05,50,50
3.055,50,50
3.06,50,50
3.065,50,50
3.07,51,49
3.075,51,49
3.08,54,46
3.085,54,46
3.09,54,46
3.095,52,48
3.1,52,48
3.105,52,48
3.11,51,49
3.115,51,49
3.12,50,50
3.125,49,51
3.13,48,52
3.135,48,52
3.14,48,52
3.145,47,53
3.15,47,53
3.155,46,54
3.16,46,54
3.165,45,55
3.17,45,55
3.175,45,55
3.18,45,55
3.185,46,54
3.19,46,54
3.195,45,55
3.2,44,56
3.205,44,56
3.21,43,57
3.215,43,57
3.22,42,58
3.225,41,59
3.23,41,59
3.235,41,59
3.24,42,58
3.245,41,59
3.25,41,59
3.255,40,60
3.26,40,60
3.265,40,60
3.27,39,61
3.275,38,62
3.28,38,62
3.285,39,61
3.29,39,61
3.295,39,61
3.3,39,61
3.305,39,61
3.31,38,62
3.315,38,62
3.32,38,62
3.325,37,63
3.33,37,63
3.335,36,64
3.34,36,64
3.345,36,64
3.35,37,63
3.355,37,63
3.36,36,64
3.365,36,64
3.37,35,65
3.375,34,66
3.38,34,66
3.385,35,65
3.39,34,66
3.395,34,66
3.4,33,67
3.405,33,67
3.41,33,67
3.415,33,67
3.42,33,67
3.425,33,67
3.43,34,66
3.435,33,67
3.44,33,67
3.445,33,67
3.45,33,67
3.455,33,67
3.46,33,67
3.465,33,67
3.47,34,66
3.475,35,65
3.48,36,64
3.485,36,64
3.49,36,64
3.495,37,63
3.5,38,62
3.505,37,63
3.51,38,62
3.515,38,62
3.52,38,62
3.525,37,63
3.53,37,63
3.535,35,65
3.54,35,65
3.545,35,65
3.55,36,64
3.555,37,63
3.56,37,63
3.565,35,65
3.57,35,65
3.575,34,66
3.58,34,66
3.585,34,66
3.59,34,66
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,33,67
3.62,33,67
3.625,33,67
3.63,33,67
3.635,33,67
3.64,34,66
3.645,33,67
3.65,33,67
3.655,34,66
3.66,34,66
3.665,36,64
3.67,37,63
3.675,36,64
3.68,36,64
3.685,36,64
3.69,36,64
3.695,38,62
3.7,36,64
3.705,35,65
3.71,36,64
3.715,36,64
3.72,36,64
3.725,37,63
3.73,38,62
3.735,38,62
3.74,38,62
3.745,38,62
3.75,37,63
3.755,37,63
3.76,38,62
3.765,38,62
3.77,37,63
3.775,37,63
3.78,38,62
3.785,37,63
3.79,36,64
3.795,36,64
3.8,36,64
3.805,36,64
3.81,37,63
3.815,35,65
3.82,35,65
3.825,35,65
3.83,36,64
3.835,36,64
3.84,36,64
3.845,35,65
3.85,34,66
3.855,33,67
3.86,32,68
3.865,31,69
3.87,31,69
3.875,31,69
3.88,31,69
3.885,31,69
3.89,30,70
3.895,31,69
3.9,31,69
3.905,31,69
3.91,32,68
3.915,32,68
3.92,33,67
3.925,32,68
3.93,32,68
3.935,32,68
3.94,32,68
3.945,32,68
3.95,32,68
3.955,32,68
3.96,32,68
3.965,33,67
3.97,33,67
3.975,33,67
3.98,34,66
3.985,34,66
3.99,33,67
3.995,33,67
4,34,66
4.005,35,65
4.01,36,64
4.015,35,65
4.02,34,66
4.025,34,66
4.03,34,66
4.035,34,66
4.04,35,65
4.045,34,66
4.05,35,65
4.055,34,66
4.06,34,66
4.065,35,65
4.07,35,65
4.075,34,66
4.08,33,67
4.085,32,68
4.09,32,68
4.095,33,67
4.1,33,67
4.105,33,67
4.11,33,67
4.115,32,68
4.12,33,67
4.125,35,65
4.13,34,66
4.135,33,67
4.14,34,66
4.145,35,65
4.15,35,65
4.155,35,65
4.16,35,65
4.165,33,67
4.17,35,65
4.175,34,66
4.18,33,67
4.185,33,67
4.19,34,66
4.195,34,66
4.2,34,66
4.205,34,66
4.21,34,66
4.215,34,66
4.22,35,65
4.225,35,65
4.23,35,65
4.235,35,65
4.24,35,65
4.245,35,65
4.25,36,64
4.255,36,64
4.26,36,64
4.265,34,66
4.27,34,66
4.275,34,66
4.28,34,66
4.285,34,66
4.29,34,66
4.295,35,65
4.3,38,62
4.305,38,62
4.31,40,60
4.315,40,60
4.32,40,60
4.325,40,60
4.33,41,59
4.335,41,59
4.34,41,59
4.345,42,58
4.35,41,59
4.355,42,58
4.36,42,58
4.365,42,58
4.37,42,58
4.375,42,58
4.38,42,58
4.385,41,59
4.39,41,59
4.395,42,58
4.4,41,59
4.405,40,60
4.41,39,61
4.415,39,61
4.42,39,61
4.425,39,61
4.43,39,61
4.435,38,62
4.44,39,61
4.445,39,61
4.45,38,62
4.455,39,61
4.46,39,61
4.465,39,61
4.47,39,61
4.475,37,63
4.48,37,63
4.485,37,63
4.49,38,62
4.495,38,62
4.5,38,62
4.505,39,61
4.51,39,61
4.515,39,61
4.52,40,60
4.525,40,60
4.53,41,59
4.535,42,58
4.54,42,58
4.545,42,58
4.55,41,59
4.555,41,59
4.56,41,59
4.565,41,59
4.57,41,59
4.575,42,58
4.58,42,58
4.585,42,58
4.59,42,58
4.595,43,57
4.6,43,57
4.605,42,58
4.61,42,58
4.615,44,56
4.62,44,56
4.625,44,56
4.63,44,56
4.635,43,57
4.64,43,57
4.645,42,58
4.65,44,56
4.655,45,55
4.66,45,55
4.665,44,56
4.67,44,56
4.675,44,56
4.68,44,56
4.685,43,57
4.69,43,57
4.695,43,57
4.7,43,57
4.705,43,57
4.71,41,59
4.715,42,58
4.72,42,58
4.725,42,58
4.73,42,58
4.735,42,58
4.74,42,58
4.745,42,58
4.75,42,58
4.755,41,59
4.76,41,59
4.765,40,60
4.77,40,60
4.775,40,60
4.78,39,61
4.785,38,62
4.79,38,62
4.795,36,64
4.8,36,64
4.805,37,63
4.81,37,63
4.815,38,62
4.82,39,61
4.825,39,61
4.83,37,63
4.835,37,63
4.84,37,63
4.845,37,63
4.85,36,64
4.855,36,64
4.86,36,64
4.865,36,64
4.87,36,64
4.875,37,63
4.88,38,62
4.885,36,64
4.89,36,64
4.895,36,64
4.9,35,65
4.905,35,65
4.91,35,65
4.915,35,65
4.92,34,66
4.925,34,66
4.93,34,66
4.935,35,65
4.94,35,65
4.945,36,64
4.95,36,64
4.955,36,64
4.96,36,64
4.965,36,64
4.97,36,64
4.975,38,62
4.98,37,63
4.985,37,63
4.99,38,62
4.995,38,62
5,38,62
5.005,38,62
5.01,36,64
5.015,36,64
5.02,36,64
5.025,36,64
5.03,38,62
5.035,38,62
5.04,38,62
5.045,37,63
5.05,37,63
5.055,37,63
5.06,36,64
5.065,36,64
5.07,37,63
5.075,37,63
5.08,37,63
5.085,37,63
5.09,38,62
5.095,37,63
5.1,37,63
5.105,37,63
5.11,37,63
5.115,37,63
5.12,37,63
5.125,36,64
5.13,35,65
5.135,35,65
5.14,36,64
5.145,34,66
5.15,33,67
5.155,33,67
5.16,33,67
5.165,33,67
5.17,35,65
5.175,35,65
5.18,35,65
5.185,34,66
5.19,33,67
5.195,33,67
5.2,33,67
5.205,32,68
5.21,31,69
5.215,31,69
5.22,28,72
5.225,27,73
5.23,27,73
5.235,27,73
5.24,27,73
5.245,27,73
5.25,27,73
5.255,27,73
5.26,27,73
5.265,27,73
5.27,26,74
5.275,26,74
5.28,26,74
5.285,26,74
5.29,26,74
5.295,26,74
5.3,27,73
5.305,28,72
5.31,28,72
5.315,29,71
5.32,27,73
5.325,26,74
5.33,27,73
5.335,27,73
5.34,26,74
5.345,26,74
5.35,26,74
5.355,27,73
5.36,26,74
5.365,26,74
5.37,26,74
5.375,28,72
5.38,28,72
5.385,28,72
5.39,29,71
5.395,30,70
5.4,30,70
5.405,31,69
5.41,31,69
5.415,31,69
5.42,31,69
5.425,30,70
5.43,30,70
5.435,30,70
5.44,31,69
5.445,30,70
5.45,31,69
5.455,31,69
5.46,31,69
5.465,31,69
5.47,31,69
5.475,32,68
5.48,31,69
5.485,31,69
5.49,31,69
5.495,32,68
5.5,32,68
5.505,32,68
5.51,33,67
5.515,33,67
5.52,34,66
5.525,34,66
5.53,34,66
5.535,34,66
5.54,34,66
5.545,34,66
5.55,34,66
5.555,34,66
5.56,34,66
5.565,34,66
5.57,34,66
5.575,32,68
5.58,32,68
5.585,31,69
5.59,31,69
5.595,31,69
5.6,30,70
5.605,30,70
5.61,30,70
5.615,29,71
5.62,28,72
5.625,29,71
5.63,29,71
5.635,29,71
5.64,29,71
5.645,28,72
5.65,27,73
5.655,28,72
5.66,27,73
5.665,27,73
5.67,26,74
5.675,26,74
5.68,26,74
5.685,26,74
5.69,27,73
5.695,26,74
5.7,26,74
5.705,26,74
5.71,26,74
5.715,24,76
5.72,24,76
5.725,24,76
5.73,24,76
5.735,24,76
5.74,22,78
5.745,22,78
5.75,22,78
5.755,22,78
5.76,22,78
5.765,22,78
5.77,22,78
5.775,23,77
5.78,23,77
5.785,23,77
5.79,23,77
5.795,24,76
5.8,24,76
5.805,25,75
5.81,25,75
5.815,25,75
5.82,25,75
5.825,25,75
5.83,25,75
5.835,25,75
5.84,26,74
5.845,26,74
5.85,25,75
5.855,24,76
5.86,24,76
5.865,24,76
5.87,24,76
5.875,24,76
5.88,24,76
5.885,25,75
5.89,25,75
5.895,23,77
5.9,24,76
5.905,24,76
5.91,22,78
5.915,24,76
5.92,26,74
5.925,25,75
5.93,24,76
5.935,24,76
5.94,23,77
5.945,22,78
5.95,22,78
5.955,22,78
5.96,22,78
5.965,22,78
5.97,22,78
5.975,22,78
5.98,22,78
5.985,22,78
5.99,22,78
5.995,22,78
6,23,77
6.005,23,77
6.01,24,76
6.015,24,76
6.02,24,76
6.025,22,78
6.03,22,78
6.035,21,79
6.04,21,79
6.045,21,79
6.05,21,79
6.055,20,80
6.06,21,79
6.065,20,80
6.07,21,79
6.075,21,79
6.08,23,77
6.085,23,77
6.09,23,77
6.095,23,77
6.1,23,77
6.105,22,78
6.11,22,78
6.115,24,76
6.12,26,74
6.125,26,74
6.13,26,74
6.135,27,73
6.14,26,74
6.145,25,75
6.15,25,75
6.155,26,74
6.16,27,73
6.165,28,72
6.17,28,72
6.175,28,72
6.18,27,73
6.185,28,72
6.19,28,72
6.195,28,72
6.2,28,72
6.205,30,70
6.21,32,68
6.215,32,68
6.22,32,68
6.225,30,70
6.23,30,70
6.235,30,70
6.24,30,70
6.245,32,68
6.25,32,68
6.255,32,68
6.26,33,67
6.265,34,66
6.27,35,65
6.275,35,65
6.28,35,65
6.285,35,65
6.29,35,65
6.295,35,65
6.3,35,65
6.305,35,65
6.31,34,66
6.315,35,65
6.32,36,64
6.325,35,65
6.33,35,65
6.335,34,66
6.34,35,65
6.345,35,65
6.35,35,65
6.355,35,65
6.36,35,65
6.365,35,65
6.37,34,66
6.375,34,66
6.38,35,65
6.385,35,65
6.39,35,65
6.395,36,64
6.4,36,64
6.405,35,65
6.41,35,65
6.415,36,64
6.42,36,64
6.425,35,65
6.43,34,66
6.435,34,66
6.44,33,67
6.445,33,67
6.45,33,67
6.455,32,68
6.46,32,68
6.465,32,68
6.47,31,69
6.475,29,71
6.48,29,71
6.485,28,72
6.49,28,72
6.495,29,71
6.5,28,72
6.505,27,73
6.51,28,72
6.515,27,73
6.52,27,73
6.525,27,73
6.53,27,73
6.535,27,73
6.54,25,75
6.545,25,75
6.55,25,75
6.555,25,75
6.56,25,75
6.565,26,74
6.57,25,75
6.575,25,75
6.58,25,75
6.585,25,75
6.59,25,75
6.595,24,76
6.6,23,77
6.605,25,75
6.61,25,75
6.615,25,75
6.62,28,72
6.625,28,72
6.63,26,74
6.635,26,74
6.64,26,74
6.645,28,72
6.65,30,70
6.655,30,70
6.66,31,69
6.665,30,70
6.67,31,69
6.675,31,69
6.68,31,69
6.685,31,69
6.69,31,69
6.695,31,69
6.7,31,69
6.705,31,69
6.71,31,69
6.715,31,69
6.72,32,68
6.725,31,69
6.73,32,68
6.735,31,69
6.74,31,69
6.745,31,69
6.75,32,68
6.755,31,69
6.76,29,71
6.765,30,70
6.77,30,70
6.775,29,71
6.78,29,71
6.785,30,70
6.79,30,70
6.795,29,71
6.8,29,71
6.805,29,71
6.81,30,70
6.815,30,70
6.82,30,70
6.825,31,69
6.83,31,69
6.835,30,70
6.84,31,69
6.845,32,68
6.85,32,68
6.855,32,68
6.86,32,68
6.865,31,69
6.87,32,68
6.875,32,68
6.88,32,68
6.885,31,69
6.89,32,68
6.895,30,70
6.9,30,70
6.905,30,70
6.91,30,70
6.915,32,68
6.92,32,68
6.925,32,68
6.93,35,65
6.935,35,65
6.94,36,64
6.945,35,65
6.95,35,65
6.955,34,66
6.96,34,66
6.965,34,66
6.97,34,66
6.975,34,66
6.98,35,65
6.985,35,65
6.99,35,65
6.995,34,66
7,33,67
7.005,32,68
7.01,32,68
7.015,32,68
7.02,32,68
7.025,32,68
7.03,32,68
7.035,32,68
7.04,32,68
7.045,31,69
7.05,29,71
7.055,30,70
7.06,31,69
7.065,31,69
7.07,32,68
7.075,32,68
7.08,32,68
7.085,31,69
7.09,31,69
7.095,32,68
7.1,32,68
7.105,31,69
7.11,30,70
7.115,32,68
7.12,32,68
7.125,32,68
7.13,32,68
7.135,31,69
7.14,31,69
7.145,31,69
7.15,31,69
7.155,30,70
7.16,31,69
7.165,30,70
7.17,30,70
7.175,31,69
7.18,32,68
7.185,32,68
7.19,33,67
7.195,34,66
7.2,33,67
7.205,33,67
7.21,32,68
7.215,32,68
7.22,32,68
7.225,31,69
7.23,31,69
7.235,31,69
7.24,30,70
7.245,30,70
7.25,31,69
7.255,31,69
7.26,32,68
7.265,31,69
7.27,31,69
7.275,31,69
7.28,31,69
7.285,31,69
7.29,32,68
7.295,31,69
7.3,31,69
7.305,31,69
7.31,31,69
7.315,31,69
7.32,31,69
7.325,31,69
7.33,31,69
7.335,31,69
7.34,31,69
7.345,31,69
7.35,31,69
7.355,30,70
7.36,30,70
7.365,30,70
7.37,30,70
7.375,31,69
7.38,31,69
7.385,30,70
7.39,30,70
7.395,30,70
7.4,30,70
7.405,30,70
7.41,30,70
7.415,31,69
7.42,31,69
7.425,31,69
7.43,31,69
7.435,31,69
7.44,28,72
7.445,27,73
7.45,28,72
7.455,28,72
7.46,29,71
7.465,29,71
7.47,28,72
7.475,28,72
7.48,28,72
7.485,28,72
7.49,29,71
7.495,29,71
7.5,29,71
7.505,29,71
7.51,29,71
7.515,30,70
7.52,31,69
7.525,30,70
7.53,30,70
7.535,31,69
7.54,31,69
7.545,31,69
7.55,31,69
7.555,31,69
7.56,30,70
7.565,30,70
7.57,30,70
7.575,30,70
7.58,30,70
7.585,30,70
7.59,30,70
7.595,30,70
7.6,28,72
7.605,28,72
7.61,28,72
7.615,29,71
7.62,29,71
7.625,29,71
7.63,29,71
7.635,29,71
7.64,29,71
7.645,30,70
7.65,31,69
7.655,31,69
7.66,31,69
7.665,30,70
7.67,31,69
7.675,30,70
7.68,31,69
7.685,32,68
7.69,32,68
7.695,32,68
7.7,31,69
7.705,31,69
7.71,31,69
7.715,31,69
7.72,30,70
7.725,28,72
7.73,28,72
7.735,29,71
7.74,31,69
7.745,31,69
7.75,32,68
7.755,32,68
7.76,31,69
7.765,31,69
7.77,29,71
7.775,29,71
7.78,29,71
7.785,30,70
7.79,30,70
7.795,30,70
7.8,29,71
7.805,29,71
7.81,29,71
7.815,29,71
7.82,30,70
7.825,30,70
7.83,30,70
7.835,30,70
7.84,29,71
7.845,30,70
7.85,30,70
7.855,30,70
7.86,30,70
7.865,31,69
7.87,31,69
7.875,31,69
7.88,31,69
7.885,31,69
7.89,30,70
7.895,30,70
7.9,30,70
7.905,31,69
7.91,31,69
7.915,29,71
7.92,29,71
7.925,30,70
7.93,30,70
7.935,30,70
7.94,30,70
7.945,31,69
7.95,34,66
7.955,34,66
7.96,35,65
7.965,35,65
7.97,35,65
7.975,36,64
7.98,36,64
7.985,36,64
7.99,36,64
7.995,36,64
8,36,64
8.005,36,64
