Time,Susceptible,Infected
2.02,48,52
2.025,46,54
2.03,47,53
2.035,48,52
2.04,48,52
2.045,49,51
2.05,49,51
2.055,48,52
2.06,48,52
2.065,48,52
2.07,47,53
2.075,48,52
2.08,48,52
2.085,48,52
2.09,49,51
2.095,49,51
2.1,49,51
2.105,49,51
2.11,49,51
2.115,50,50
2.12,51,49
2.125,51,49
2.13,51,49
2.135,51,49
2.14,50,50
2.145,50,50
2.15,48,52
2.155,48,52
2.16,48,52
2.165,49,51
2.17,48,52
2.175,48,52
2.18,48,52
2.185,46,54
2.19,46,54
2.195,44,56
2.2,44,56
2.205,44,56
2.21,44,56
2.215,44,56
2.22,44,56
2.225,44,56
2.23,44,56
2.235,44,56
2.24,44,56
2.245,43,57
2.25,43,57
2.255,43,57
2.26,43,57
2.265,44,56
2.27,44,56
2.275,44,56
2.28,45,55
2.285,45,55
2.29,44,56
2.295,44,56
2.3,43,57
2.305,43,57
2.31,43,57
2.315,44,56
2.32,44,56
2.325,44,56
2.33,44,56
2.335,44,56
2.34,43,57
2.345,44,56
2.35,44,56
2.355,45,55
2.36,46,54
2.365,47,53
2.37,48,52
2.375,48,52
2.38,48,52
2.385,48,52
2.39,48,52
2.395,48,52
2.4,48,52
2.405,48,52
2.41,47,53
2.415,47,53
2.42,48,52
2.425,48,52
2.43,48,52
2.435,48,52
2.44,48,52
2.445,48,52
2.45,48,52
2.455,48,52
2.46,47,53
2.465,47,53
2.47,46,54
2.475,46,54
2.48,46,54
2.485,45,55
2.49,46,54
2.495,44,56
2.5,43,57
2.505,42,58
2.51,42,58
2.515,42,58
2.52,42,58
2.525,42,58
2.53,43,57
2.535,43,57
2.54,44,56
2.545,44,56
2.55,44,56
2.555,44,56
2.56,44,56
2.565,45,55
2.57,46,54
2.575,48,52
2.58,47,53
2.585,48,52
2.59,49,51
2.595,48,52
2.6,49,51
2.605,49,51
2.61,48,52
2.615,48,52
2.62,48,52
2.625,48,52
2.63,48,52
2.635,47,53
2.64,47,53
2.645,47,53
2.65,48,52
2.655,48,52
2.66,47,53
2.665,47,53
2.67,48,52
2.675,48,52
2.68,48,52
2.685,48,52
2.69,49,51
2.695,49,51
2.7,49,51
2.705,48,52
2.71,49,51
2.715,49,51
2.72,49,51
2.725,49,51
2.73,49,51
2.735,48,52
2.74,49,51
2.745,49,51
2.75,49,51
2.755,49,51
2.76,51,49
2.765,50,50
2.77,50,50
2.775,50,50
2.78,50,50
2.785,50,50
2.79,50,50
2.795,50,50
2.8,50,50
2.805,51,49
2.81,52,48
2.815,53,47
2.82,53,47
2.825,52,48
2.83,52,48
2.835,51,49
2.84,51,49
2.845,51,49
2.85,51,49
2.855,51,49
2.86,52,48
2.865,52,48
2.87,54,46
2.875,54,46
2.88,54,46
2.885,54,46
2.89,53,47
2.895,53,47
2.9,53,47
2.905,52,48
2.91,53,47
2.915,53,47
2.92,53,47
2.925,52,48
2.93,51,49
2.935,51,49
2.94,51,49
2.945,51,49
2.95,51,49
2.955,52,48
2.96,52,48
2.965,51,49
2.97,51,49
2.975,51,49
2.98,51,49
2.985,52,48
2.99,53,47
2.995,53,47
3,53,47
3.005,52,48
3.01,51,49
3.015,50,50
3.02,48,52
3.025,46,54
3.03,46,54
3.035,46,54
3.04,46,54
3.045,45,55
3.05,45,55
3.055,45,55
3.06,45,55
3.065,46,54
3.07,47,53
3.075,47,53
3.08,47,53
3.085,47,53
3.09,46,54
3.095,45,55
3.1,45,55
3.105,46,54
3.11,47,53
3.115,48,52
3.12,49,51
3.125,49,51
3.13,49,51
3.135,49,51
3.14,49,51
3.145,49,51
3.15,49,51
3.155,49,51
3.16,50,50
3.165,50,50
3.17,50,50
3.175,50,50
3.18,50,50
3.185,50,50
3.19,49,51
3.195,50,50
3.2,48,52
3.205,48,52
3.21,48,52
3.215,48,52
3.22,49,51
3.225,48,52
3.23,48,52
3.235,48,52
3.24,48,52
3.245,48,52
3.25,47,53
3.255,47,53
3.26,47,53
3.265,47,53
3.27,46,54
3.275,46,54
3.28,46,54
3.285,45,55
3.29,45,55
3.295,45,55
3.3,44,56
3.305,43,57
3.31,44,56
3.315,45,55
3.32,43,57
3.325,44,56
3.33,44,56
3.335,44,56
3.34,45,55
3.345,45,55
3.35,47,53
3.355,47,53
3.36,47,53
3.365,48,52
3.37,48,52
3.375,48,52
3.38,47,53
3.385,47,53
3.39,46,54
3.395,46,54
3.4,46,54
3.405,46,54
3.41,46,54
3.415,45,55
3.42,46,54
3.425,47,53
3.43,46,54
3.435,46,54
3.44,46,54
3.445,46,54
3.45,48,52
3.455,47,53
3.46,47,53
3.465,46,54
3.47,45,55
3.475,45,55
3.48,45,55
3.485,45,55
3.49,45,55
3.495,45,55
3.5,45,55
3.505,44,56
3.51,42,58
3.515,41,59
3.52,41,59
3.525,41,59
3.53,41,59
3.535,41,59
3.54,41,59
3.545,42,58
3.55,42,58
3.555,42,58
3.56,42,58
3.565,42,58
3.57,43,57
3.575,43,57
3.58,43,57
3.585,43,57
3.59,43,57
3.595,44,56
3.6,46,54
3.605,46,54
3.61,46,54
3.615,46,54
3.62,45,55
3.625,44,56
3.63,44,56
3.635,44,56
3.64,44,56
3.645,44,56
3.65,44,56
3.655,44,56
3.66,43,57
3.665,43,57
3.67,42,58
3.675,42,58
3.68,42,58
3.685,40,60
3.69,39,61
3.695,37,63
3.7,39,61
3.705,39,61
3.71,39,61
3.715,40,60
3.72,40,60
3.725,41,59
3.73,40,60
3.735,38,62
3.74,37,63
3.745,38,62
3.75,38,62
3.755,37,63
3.76,36,64
3.765,35,65
3.77,35,65
3.775,35,65
3.78,35,65
3.785,35,65
3.79,34,66
3.795,34,66
3.8,33,67
3.805,33,67
3.81,33,67
3.815,33,67
3.82,33,67
3.825,33,67
3.83,31,69
3.835,30,70
3.84,30,70
3.845,29,71
3.85,29,71
3.855,29,71
3.86,29,71
3.865,27,73
3.87,26,74
3.875,27,73
3.88,26,74
3.885,27,73
3.89,27,73
3.895,26,74
3.9,25,75
3.905,25,75
3.91,27,73
3.915,27,73
3.92,26,74
3.925,26,74
3.93,27,73
3.935,28,72
3.94,29,71
3.945,29,71
3.95,29,71
3.955,29,71
3.96,28,72
3.965,28,72
3.97,28,72
3.975,28,72
3.98,27,73
3.985,27,73
3.99,27,73
3.995,27,73
4,27,73
4.005,27,73
4.01,27,73
4.015,28,72
4.02,27,73
4.025,26,74
4.03,27,73
4.035,27,73
4.04,29,71
4.045,29,71
4.05,28,72
4.055,28,72
4.06,28,72
4.065,28,72
4.07,28,72
4.075,29,71
4.08,28,72
4.085,28,72
4.09,28,72
4.095,29,71
4.1,28,72
4.105,28,72
4.11,28,72
4.115,28,72
4.12,29,71
4.125,29,71
4.13,29,71
4.135,30,70
4.14,29,71
4.145,28,72
4.15,30,70
4.155,29,71
4.16,32,68
4.165,30,70
4.17,30,70
4.175,30,70
4.18,30,70
4.185,30,70
4.19,30,70
4.195,30,70
4.2,30,70
4.205,31,69
4.21,31,69
4.215,29,71
4.22,30,70
4.225,29,71
4.23,29,71
4.235,29,71
4.24,29,71
4.245,29,71
4.25,29,71
4.255,30,70
4.26,29,71
4.265,30,70
4.27,32,68
4.275,33,67
4.28,33,67
4.285,32,68
4.29,32,68
4.295,30,70
4.3,30,70
4.305,30,70
4.31,31,69
4.315,32,68
4.32,33,67
4.325,33,67
4.33,32,68
4.335,33,67
4.34,33,67
4.345,33,67
4.35,33,67
4.355,33,67
4.36,29,71
4.365,28,72
4.37,28,72
4.375,29,71
4.38,30,70
4.385,30,70
4.39,32,68
4.395,32,68
4.4,32,68
4.405,31,69
4.41,31,69
4.415,31,69
4.42,33,67
4.425,33,67
4.43,34,66
4.435,34,66
4.44,34,66
4.445,33,67
4.45,33,67
4.455,33,67
4.46,32,68
4.465,32,68
4.47,32,68
4.475,32,68
4.48,32,68
4.485,32,68
4.49,32,68
4.495,30,70
4.5,31,69
4.505,31,69
4.51,31,69
4.515,32,68
4.52,32,68
4.525,32,68
4.53,32,68
4.535,31,69
4.54,32,68
4.545,32,68
4.55,31,69
4.555,33,67
4.56,32,68
4.565,33,67
4.57,34,66
4.575,34,66
4.58,33,67
4.585,34,66
4.59,34,66
4.595,35,65
4.6,33,67
4.605,33,67
4.61,33,67
4.615,34,66
4.62,34,66
4.625,34,66
4.63,34,66
4.635,34,66
4.64,35,65
4.645,34,66
4.65,34,66
4.655,35,65
4.66,37,63
4.665,38,62
4.67,39,61
4.675,38,62
4.68,37,63
4.685,37,63
4.69,37,63
4.695,36,64
4.7,38,62
4.705,37,63
4.71,36,64
4.715,35,65
4.72,35,65
4.725,36,64
4.73,35,65
4.735,36,64
4.74,37,63
4.745,38,62
4.75,38,62
4.755,36,64
4.76,36,64
4.765,36,64
4.77,37,63
4.775,36,64
4.78,36,64
4.785,35,65
4.79,37,63
4.795,37,63
4.8,38,62
4.805,38,62
4.81,40,60
4.815,40,60
4.82,42,58
4.825,42,58
4.83,42,58
4.835,41,59
4.84,41,59
4.845,42,58
4.85,41,59
4.855,41,59
4.86,40,60
4.865,38,62
4.87,37,63
4.875,37,63
4.88,37,63
4.885,37,63
4.89,37,63
4.895,38,62
4.9,39,61
4.905,40,60
4.91,40,60
4.915,41,59
4.92,40,60
4.925,40,60
4.93,41,59
4.935,40,60
4.94,42,58
4.945,43,57
4.95,43,57
4.955,42,58
4.96,42,58
4.965,44,56
4.97,44,56
4.975,45,55
4.98,46,54
4.985,44,56
4.99,43,57
4.995,43,57
5,44,56
5.005,44,56
5.01,44,56
5.015,44,56
5.02,43,57
5.025,42,58
5.03,42,58
5.035,42,58
5.04,41,59
5.045,41,59
5.05,40,60
5.055,39,61
5.06,40,60
5.065,41,59
5.07,39,61
5.075,40,60
5.08,40,60
5.085,39,61
5.09,39,61
5.095,39,61
5.1,39,61
5.105,39,61
5.11,38,62
5.115,37,63
5.12,37,63
5.125,37,63
5.13,36,64
5.135,36,64
5.14,36,64
5.145,36,64
5.15,37,63
5.155,36,64
5.16,36,64
5.165,36,64
5.17,35,65
5.175,35,65
5.18,35,65
5.185,35,65
5.19,35,65
5.195,33,67
5.2,34,66
5.205,35,65
5.21,36,64
5.215,35,65
5.22,35,65
5.225,36,64
5.23,36,64
5.235,36,64
5.24,36,64
5.245,36,64
5.25,36,64
5.255,37,63
5.26,37,63
5.265,37,63
5.27,36,64
5.275,37,63
5.28,38,62
5.285,39,61
5.29,39,61
5.295,39,61
5.3,39,61
5.305,39,61
5.31,39,61
5.315,40,60
5.32,41,59
5.325,41,59
5.33,41,59
5.335,41,59
5.34,41,59
5.345,40,60
5.35,40,60
5.355,40,60
5.36,41,59
5.365,40,60
5.37,39,61
5.375,39,61
5.38,39,61
5.385,40,60
5.39,40,60
5.395,40,60
5.4,40,60
5.405,40,60
5.41,39,61
5.415,39,61
5.42,40,60
5.425,39,61
5.43,38,62
5.435,38,62
5.44,38,62
5.445,37,63
5.45,37,63
5.455,36,64
5.46,36,64
5.465,37,63
5.47,36,64
5.475,35,65
5.48,35,65
5.485,37,63
5.49,36,64
5.495,36,64
5.5,36,64
5.505,37,63
5.51,37,63
5.515,36,64
5.52,35,65
5.525,35,65
5.53,35,65
5.535,36,64
5.54,36,64
5.545,36,64
5.55,36,64
5.555,36,64
5.56,36,64
5.565,36,64
5.57,36,64
5.575,37,63
5.58,37,63
5.585,37,63
5.59,37,63
5.595,37,63
5.6,36,64
5.605,36,64
5.61,36,64
5.615,37,63
5.62,37,63
5.625,37,63
5.63,37,63
5.635,39,61
5.64,39,61
5.645,39,61
5.65,38,62
5.655,38,62
5.66,36,64
5.665,36,64
5.67,37,63
5.675,37,63
5.68,37,63
5.685,37,63
5.69,37,63
5.695,38,62
5.7,38,62
5.705,39,61
5.71,40,60
5.715,40,60
5.72,39,61
5.725,39,61
5.73,39,61
5.735,39,61
5.74,37,63
5.745,37,63
5.75,37,63
5.755,37,63
5.76,37,63
5.765,38,62
5.77,37,63
5.775,38,62
5.78,39,61
5.785,38,62
5.79,38,62
5.795,38,62
5.8,39,61
5.805,39,61
5.81,39,61
5.815,38,62
5.82,37,63
5.825,38,62
5.83,37,63
5.835,37,63
5.84,37,63
5.845,36,64
5.85,36,64
5.855,36,64
5.86,35,65
5.865,35,65
5.87,33,67
5.875,33,67
5.88,33,67
5.885,33,67
5.89,33,67
5.895,32,68
5.9,33,67
5.905,32,68
5.91,31,69
5.915,32,68
5.92,31,69
5.925,31,69
5.93,30,70
5.935,30,70
5.94,31,69
5.945,32,68
5.95,32,68
5.955,31,69
5.96,32,68
5.965,33,67
5.97,33,67
5.975,33,67
5.98,33,67
5.985,33,67
5.99,34,66
5.995,33,67
6,33,67
6.005,33,67
6.01,34,66
6.015,35,65
6.02,33,67
6.025,31,69
6.03,31,69
6.035,31,69
6.04,32,68
6.045,32,68
6.05,32,68
6.055,31,69
6.06,32,68
6.065,32,68
6.07,32,68
6.075,32,68
6.08,33,67
6.085,33,67
6.09,34,66
6.095,33,67
6.1,33,67
6.105,33,67
6.11,32,68
6.115,32,68
6.12,32,68
6.125,32,68
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,31,69
6.16,31,69
6.165,31,69
6.17,32,68
6.175,32,68
6.18,33,67
6.185,33,67
6.19,33,67
6.195,34,66
6.2,34,66
6.205,34,66
6.21,34,66
6.215,34,66
6.22,34,66
6.225,34,66
6.23,34,66
6.235,35,65
6.24,36,64
6.245,35,65
6.25,35,65
6.255,35,65
6.26,35,65
6.265,34,66
6.27,33,67
6.275,35,65
6.28,34,66
6.285,34,66
6.29,36,64
6.295,35,65
6.3,38,62
6.305,38,62
6.31,37,63
6.315,38,62
6.32,36,64
6.325,35,65
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,34,66
6.355,34,66
6.36,34,66
6.365,35,65
6.37,34,66
6.375,33,67
6.38,33,67
6.385,34,66
6.39,34,66
6.395,34,66
6.4,33,67
6.405,33,67
6.41,32,68
6.415,30,70
6.42,30,70
6.425,30,70
6.43,30,70
6.435,30,70
6.44,30,70
6.445,29,71
6.45,30,70
6.455,31,69
6.46,32,68
6.465,32,68
6.47,32,68
6.475,33,67
6.48,33,67
6.485,33,67
6.49,31,69
6.495,30,70
6.5,30,70
6.505,32,68
6.51,32,68
6.515,32,68
6.52,32,68
6.525,32,68
6.53,32,68
6.535,32,68
6.54,31,69
6.545,30,70
6.55,30,70
6.555,30,70
6.56,31,69
6.565,31,69
6.57,31,69
6.575,31,69
6.58,30,70
6.585,30,70
6.59,30,70
6.595,30,70
6.6,30,70
6.605,30,70
6.61,29,71
6.615,29,71
6.62,29,71
6.625,29,71
6.63,30,70
6.635,29,71
6.64,30,70
6.645,30,70
6.65,31,69
6.655,31,69
6.66,31,69
6.665,30,70
6.67,30,70
6.675,31,69
6.68,32,68
6.685,34,66
6.69,34,66
6.695,33,67
6.7,32,68
6.705,31,69
6.71,31,69
6.715,31,69
6.72,31,69
6.725,31,69
6.73,32,68
6.735,33,67
6.74,33,67
6.745,33,67
6.75,32,68
6.755,31,69
6.76,31,69
6.765,31,69
6.77,31,69
6.775,32,68
6.78,31,69
6.785,31,69
6.79,31,69
6.795,31,69
6.8,31,69
6.805,31,69
6.81,31,69
6.815,30,70
6.82,30,70
6.825,30,70
6.83,30,70
6.835,29,71
6.84,29,71
6.845,29,71
6.85,29,71
6.855,29,71
6.86,29,71
6.865,30,70
6.87,30,70
6.875,30,70
6.88,29,71
6.885,29,71
6.89,29,71
6.895,27,73
6.9,26,74
6.905,26,74
6.91,25,75
6.915,25,75
6.92,25,75
6.925,26,74
6.93,26,74
6.935,27,73
6.94,29,71
6.945,29,71
6.95,30,70
6.955,30,70
6.96,30,70
6.965,31,69
6.97,30,70
6.975,30,70
6.98,30,70
6.985,29,71
6.99,30,70
6.995,29,71
7,30,70
7.005,29,71
7.01,30,70
7.015,30,70
7.02,29,71
7.025,29,71
7.03,29,71
7.035,29,71
7.04,29,71
7.045,29,71
7.05,29,71
7.055,28,72
7.06,28,72
7.065,27,73
7.07,27,73
7.075,27,73
7.08,26,74
7.085,27,73
7.09,27,73
7.095,28,72
7.1,28,72
7.105,29,71
7.11,29,71
7.115,30,70
7.12,30,70
7.125,30,70
7.13,29,71
7.135,29,71
7.14,30,70
7.145,31,69
7.15,31,69
7.155,32,68
7.16,32,68
7.165,32,68
7.17,33,67
7.175,33,67
7.18,33,67
7.185,32,68
7.19,31,69
7.195,31,69
7.2,31,69
7.205,31,69
7.21,32,68
7.215,32,68
7.22,32,68
7.225,30,70
7.23,30,70
7.235,29,71
7.24,28,72
7.245,27,73
7.25,29,71
7.255,27,73
7.26,28,72
7.265,28,72
7.27,28,72
7.275,29,71
7.28,29,71
7.285,29,71
7.29,27,73
7.295,29,71
7.3,29,71
7.305,29,71
7.31,29,71
7.315,30,70
7.32,30,70
7.325,30,70
7.33,30,70
7.335,30,70
7.34,30,70
7.345,30,70
7.35,31,69
7.355,31,69
7.36,30,70
7.365,30,70
7.37,28,72
7.375,28,72
7.38,28,72
7.385,28,72
7.39,29,71
7.395,30,70
7.4,29,71
7.405,30,70
7.41,30,70
7.415,31,69
7.42,32,68
7.425,32,68
7.43,31,69
7.435,31,69
7.44,31,69
7.445,32,68
7.45,32,68
7.455,34,66
7.46,34,66
7.465,34,66
7.47,34,66
7.475,34,66
7.48,34,66
7.485,35,65
7.49,34,66
7.495,33,67
7.5,33,67
7.505,33,67
7.51,33,67
7.515,33,67
7.52,34,66
7.525,33,67
7.53,33,67
7.535,33,67
7.54,33,67
7.545,33,67
7.55,33,67
7.555,33,67
7.56,33,67
7.565,32,68
7.57,31,69
7.575,30,70
7.58,31,69
7.585,30,70
7.59,30,70
7.595,30,70
7.6,30,70
7.605,30,70
7.61,31,69
7.615,32,68
7.62,33,67
7.625,33,67
7.63,32,68
7.635,33,67
7.64,33,67
7.645,35,65
7.65,36,64
7.655,36,64
7.66,36,64
7.665,36,64
7.67,36,64
7.675,36,64
7.68,36,64
7.685,35,65
7.69,35,65
7.695,36,64
7.7,36,64
7.705,36,64
7.71,36,64
7.715,36,64
7.72,36,64
7.725,36,64
7.73,36,64
7.735,37,63
7.74,36,64
7.745,36,64
7.75,36,64
7.755,35,65
7.76,35,65
7.765,34,66
7.77,34,66
7.775,34,66
7.78,33,67
7.785,32,68
7.79,32,68
7.795,33,67
7.8,34,66
7.805,34,66
7.81,34,66
7.815,35,65
7.82,35,65
7.825,36,64
7.83,34,66
7.835,34,66
7.84,34,66
7.845,34,66
7.85,34,66
7.855,33,67
7.86,34,66
7.865,35,65
7.87,36,64
7.875,36,64
7.88,36,64
7.885,36,64
7.89,36,64
7.895,37,63
7.9,36,64
7.905,36,64
7.91,37,63
7.915,37,63
7.92,37,63
7.925,35,65
7.93,35,65
7.935,35,65
7.94,34,66
7.945,35,65
7.95,35,65
7.955,35,65
7.96,35,65
7.965,37,63
7.97,37,63
7.975,37,63
7.98,37,63
7.985,36,64
7.99,35,65
7.995,35,65
8,34,66
8.005,33,67
