Time,Susceptible,Infected
5.95,36,64
5.955,36,64
5.96,35,65
5.965,34,66
5.97,33,67
5.975,33,67
5.98,34,66
5.985,35,65
5.99,35,65
5.995,34,66
6,35,65
6.005,35,65
6.01,35,65
6.015,34,66
6.02,34,66
6.025,34,66
6.03,35,65
6.035,35,65
6.04,35,65
6.045,34,66
6.05,34,66
6.055,34,66
6.06,34,66
6.065,32,68
6.07,31,69
6.075,31,69
6.08,31,69
6.085,30,70
6.09,31,69
6.095,33,67
6.1,33,67
6.105,33,67
6.11,33,67
6.115,36,64
6.12,35,65
6.125,35,65
6.13,36,64
6.135,36,64
6.14,36,64
6.145,35,65
6.15,35,65
6.155,34,66
6.16,34,66
6.165,34,66
6.17,35,65
6.175,35,65
6.18,35,65
6.185,35,65
6.19,35,65
6.195,35,65
6.2,35,65
6.205,36,64
6.21,37,63
6.215,37,63
6.22,36,64
6.225,36,64
6.23,36,64
6.235,37,63
6.24,36,64
6.245,36,64
6.25,37,63
6.255,36,64
6.26,36,64
6.265,35,65
6.27,33,67
6.275,33,67
6.28,33,67
6.285,33,67
6.29,33,67
6.295,33,67
6.3,33,67
6.305,33,67
6.31,32,68
6.315,32,68
6.32,32,68
6.325,32,68
6.33,32,68
6.335,31,69
6.34,31,69
6.345,30,70
6.35,29,71
6.355,29,71
6.36,29,71
6.365,29,71
6.37,29,71
6.375,29,71
6.38,29,71
6.385,28,72
6.39,28,72
6.395,28,72
6.4,29,71
6.405,30,70
6.41,31,69
6.415,31,69
6.42,30,70
6.425,31,69
6.43,31,69
6.435,31,69
6.44,32,68
6.445,32,68
6.45,32,68
6.455,32,68
6.46,32,68
6.465,30,70
6.47,30,70
6.475,30,70
6.48,31,69
6.485,30,70
6.49,30,70
6.495,30,70
6.5,31,69
6.505,31,69
6.51,31,69
6.515,30,70
6.52,30,70
6.525,32,68
6.53,32,68
6.535,32,68
6.54,32,68
6.545,31,69
6.55,32,68
6.555,32,68
6.56,31,69
6.565,31,69
6.57,31,69
6.575,31,69
6.58,31,69
6.585,30,70
6.59,28,72
6.595,29,71
6.6,29,71
6.605,30,70
6.61,30,70
6.615,29,71
6.62,29,71
6.625,28,72
6.63,28,72
6.635,29,71
6.64,29,71
6.645,30,70
6.65,30,70
6.655,30,70
6.66,30,70
6.665,30,70
6.67,30,70
6.675,29,71
6.68,30,70
6.685,30,70
6.69,30,70
6.695,29,71
6.7,29,71
6.705,29,71
6.71,29,71
6.715,28,72
6.72,28,72
6.725,28,72
6.73,28,72
6.735,28,72
6.74,28,72
6.745,28,72
6.75,28,72
6.755,28,72
6.76,27,73
6.765,28,72
6.77,28,72
6.775,28,72
6.78,28,72
6.785,28,72
6.79,27,73
6.795,26,74
6.8,25,75
6.805,25,75
6.81,24,76
6.815,24,76
6.82,25,75
6.825,23,77
6.83,21,79
6.835,21,79
6.84,23,77
6.845,23,77
6.85,22,78
6.855,23,77
6.86,22,78
6.865,23,77
6.87,23,77
6.875,23,77
6.88,24,76
6.885,24,76
6.89,24,76
6.895,21,79
6.9,23,77
6.905,23,77
6.91,23,77
6.915,23,77
6.92,22,78
6.925,22,78
6.93,20,80
6.935,21,79
6.94,22,78
6.945,21,79
6.95,21,79
6.955,22,78
6.96,22,78
6.965,22,78
6.97,21,79
6.975,20,80
6.98,20,80
6.985,20,80
6.99,20,80
6.995,21,79
7,22,78
7.005,22,78
7.01,22,78
7.015,24,76
7.02,24,76
7.025,24,76
7.03,24,76
7.035,25,75
7.04,25,75
7.045,25,75
7.05,25,75
7.055,25,75
7.06,25,75
7.065,25,75
7.07,25,75
7.075,25,75
7.08,25,75
7.085,26,74
7.09,26,74
7.095,29,71
7.1,29,71
7.105,29,71
7.11,28,72
7.115,27,73
7.12,25,75
7.125,25,75
7.13,25,75
7.135,26,74
7.14,25,75
7.145,24,76
7.15,26,74
7.155,26,74
7.16,26,74
7.165,26,74
7.17,26,74
7.175,27,73
7.18,28,72
7.185,28,72
7.19,28,72
7.195,28,72
7.2,28,72
7.205,27,73
7.21,28,72
7.215,28,72
7.22,28,72
7.225,28,72
7.23,28,72
7.235,28,72
7.24,28,72
7.245,28,72
7.25,27,73
7.255,27,73
7.26,27,73
7.265,27,73
7.27,27,73
7.275,28,72
7.28,28,72
7.285,29,71
7.29,28,72
7.295,28,72
7.3,27,73
7.305,28,72
7.31,28,72
7.315,29,71
7.32,29,71
7.325,29,71
7.33,29,71
7.335,29,71
7.34,30,70
7.345,30,70
7.35,30,70
7.355,31,69
7.36,31,69
7.365,31,69
7.37,28,72
7.375,28,72
7.38,28,72
7.385,27,73
7.39,28,72
7.395,29,71
7.4,29,71
7.405,30,70
7.41,29,71
7.415,29,71
7.42,30,70
7.425,31,69
7.43,30,70
7.435,31,69
7.44,32,68
7.445,32,68
7.45,31,69
7.455,31,69
7.46,31,69
7.465,31,69
7.47,31,69
7.475,30,70
7.48,29,71
7.485,28,72
7.49,28,72
7.495,28,72
7.5,28,72
7.505,29,71
7.51,29,71
7.515,29,71
7.52,29,71
7.525,30,70
7.53,29,71
7.535,29,71
7.54,28,72
7.545,27,73
7.55,27,73
7.555,26,74
7.56,24,76
7.565,24,76
7.57,25,75
7.575,25,75
7.58,27,73
7.585,28,72
7.59,28,72
7.595,29,71
7.6,29,71
7.605,29,71
7.61,28,72
7.615,29,71
7.62,29,71
7.625,30,70
7.63,31,69
7.635,31,69
7.64,32,68
7.645,32,68
7.65,32,68
7.655,31,69
7.66,31,69
7.665,31,69
7.67,30,70
7.675,30,70
7.68,30,70
7.685,31,69
7.69,30,70
7.695,30,70
7.7,31,69
7.705,32,68
7.71,31,69
7.715,31,69
7.72,32,68
7.725,32,68
7.73,33,67
7.735,34,66
7.74,34,66
7.745,34,66
7.75,34,66
7.755,34,66
7.76,32,68
7.765,31,69
7.77,30,70
7.775,31,69
7.78,31,69
7.785,32,68
7.79,31,69
7.795,31,69
7.8,31,69
7.805,31,69
7.81,32,68
7.815,32,68
7.82,32,68
7.825,32,68
7.83,32,68
7.835,32,68
7.84,32,68
7.845,33,67
7.85,34,66
7.855,33,67
7.86,33,67
7.865,33,67
7.87,33,67
7.875,33,67
7.88,33,67
7.885,33,67
7.89,33,67
7.895,34,66
7.9,35,65
7.905,34,66
7.91,34,66
7.915,34,66
7.92,36,64
7.925,36,64
7.93,36,64
7.935,36,64
7.94,37,63
7.945,37,63
7.95,36,64
7.955,36,64
7.96,37,63
7.965,37,63
7.97,37,63
7.975,35,65
7.98,35,65
7.985,35,65
7.99,35,65
7.995,35,65
8,35,65
8.005,36,64
