Time,Susceptible,Infected
5.95,28,72
5.955,28,72
5.96,29,71
5.965,29,71
5.97,29,71
5.975,29,71
5.98,29,71
5.985,29,71
5.99,30,70
5.995,30,70
6,30,70
6.005,30,70
6.01,30,70
6.015,30,70
6.02,30,70
6.025,30,70
6.03,30,70
6.035,30,70
6.04,29,71
6.045,29,71
6.05,30,70
6.055,30,70
6.06,30,70
6.065,30,70
6.07,30,70
6.075,30,70
6.08,31,69
6.085,32,68
6.09,32,68
6.095,33,67
6.1,33,67
6.105,33,67
6.11,33,67
6.115,33,67
6.12,34,66
6.125,34,66
6.13,34,66
6.135,34,66
6.14,34,66
6.145,34,66
6.15,34,66
6.155,34,66
6.16,35,65
6.165,36,64
6.17,35,65
6.175,35,65
6.18,34,66
6.185,34,66
6.19,34,66
6.195,34,66
6.2,33,67
6.205,32,68
6.21,33,67
6.215,33,67
6.22,33,67
6.225,32,68
6.23,32,68
6.235,32,68
6.24,32,68
6.245,32,68
6.25,34,66
6.255,34,66
6.26,33,67
6.265,33,67
6.27,33,67
6.275,33,67
6.28,34,66
6.285,33,67
6.29,33,67
6.295,33,67
6.3,34,66
6.305,34,66
6.31,34,66
6.315,34,66
6.32,33,67
6.325,34,66
6.33,34,66
6.335,35,65
6.34,35,65
6.345,35,65
6.35,35,65
6.355,35,65
6.36,35,65
6.365,35,65
6.37,35,65
6.375,35,65
6.38,35,65
6.385,35,65
6.39,35,65
6.395,35,65
6.4,35,65
6.405,34,66
6.41,34,66
6.415,34,66
6.42,33,67
6.425,34,66
6.43,32,68
6.435,32,68
6.44,31,69
6.445,31,69
6.45,31,69
6.455,30,70
6.46,30,70
6.465,29,71
6.47,30,70
6.475,31,69
6.48,31,69
6.485,31,69
6.49,31,69
6.495,30,70
6.5,29,71
6.505,29,71
6.51,29,71
6.515,29,71
6.52,30,70
6.525,28,72
6.53,28,72
6.535,27,73
6.54,27,73
6.545,26,74
6.55,26,74
6.555,26,74
6.56,26,74
6.565,26,74
6.57,27,73
6.575,27,73
6.58,26,74
6.585,26,74
6.59,25,75
6.595,25,75
6.6,25,75
6.605,25,75
6.61,25,75
6.615,25,75
6.62,27,73
6.625,27,73
6.63,27,73
6.635,27,73
6.64,28,72
6.645,28,72
6.65,26,74
6.655,26,74
6.66,25,75
6.665,25,75
6.67,24,76
6.675,25,75
6.68,25,75
6.685,25,75
6.69,26,74
6.695,26,74
6.7,27,73
6.705,27,73
6.71,27,73
6.715,27,73
6.72,29,71
6.725,29,71
6.73,30,70
6.735,30,70
6.74,30,70
6.745,31,69
6.75,32,68
6.755,32,68
6.76,33,67
6.765,33,67
6.77,33,67
6.775,34,66
6.78,33,67
6.785,32,68
6.79,32,68
6.795,31,69
6.8,31,69
6.805,30,70
6.81,32,68
6.815,32,68
6.82,31,69
6.825,32,68
6.83,31,69
6.835,31,69
6.84,31,69
6.845,30,70
6.85,31,69
6.855,30,70
6.86,30,70
6.865,31,69
6.87,32,68
6.875,33,67
6.88,35,65
6.885,35,65
6.89,35,65
6.895,34,66
6.9,35,65
6.905,35,65
6.91,34,66
6.915,34,66
6.92,34,66
6.925,34,66
6.93,34,66
6.935,33,67
6.94,32,68
6.945,32,68
6.95,32,68
6.955,32,68
6.96,31,69
6.965,31,69
6.97,31,69
6.975,31,69
6.98,31,69
6.985,31,69
6.99,30,70
6.995,30,70
7,30,70
7.005,31,69
7.01,30,70
7.015,29,71
7.02,29,71
7.025,29,71
7.03,30,70
7.035,30,70
7.04,33,67
7.045,33,67
7.05,34,66
7.055,35,65
7.06,34,66
7.065,34,66
7.07,33,67
7.075,32,68
7.08,32,68
7.085,32,68
7.09,32,68
7.095,32,68
7.1,31,69
7.105,31,69
7.11,31,69
7.115,31,69
7.12,29,71
7.125,29,71
7.13,29,71
7.135,30,70
7.14,30,70
7.145,30,70
7.15,30,70
7.155,30,70
7.16,30,70
7.165,30,70
7.17,31,69
7.175,31,69
7.18,32,68
7.185,32,68
7.19,32,68
7.195,32,68
7.2,31,69
7.205,31,69
7.21,31,69
7.215,31,69
7.22,30,70
7.225,30,70
7.23,30,70
7.235,29,71
7.24,28,72
7.245,29,71
7.25,29,71
7.255,30,70
7.26,31,69
7.265,31,69
7.27,32,68
7.275,32,68
7.28,31,69
7.285,31,69
7.29,32,68
7.295,32,68
7.3,32,68
7.305,31,69
7.31,31,69
7.315,31,69
7.32,30,70
7.325,29,71
7.33,29,71
7.335,29,71
7.34,30,70
7.345,29,71
7.35,28,72
7.355,29,71
7.36,29,71
7.365,29,71
7.37,30,70
7.375,31,69
7.38,31,69
7.385,32,68
7.39,30,70
7.395,30,70
7.4,30,70
7.405,30,70
7.41,30,70
7.415,31,69
7.42,32,68
7.425,32,68
7.43,32,68
7.435,33,67
7.44,32,68
7.445,31,69
7.45,31,69
7.455,31,69
7.46,32,68
7.465,33,67
7.47,33,67
7.475,32,68
7.48,31,69
7.485,31,69
7.49,29,71
7.495,28,72
7.5,28,72
7.505,28,72
7.51,28,72
7.515,28,72
7.52,28,72
7.525,28,72
7.53,28,72
7.535,28,72
7.54,28,72
7.545,27,73
7.55,27,73
7.555,27,73
7.56,27,73
7.565,27,73
7.57,27,73
7.575,27,73
7.58,26,74
7.585,25,75
7.59,25,75
7.595,24,76
7.6,23,77
7.605,23,77
7.61,22,78
7.615,21,79
7.62,21,79
7.625,21,79
7.63,21,79
7.635,22,78
7.64,22,78
7.645,22,78
7.65,22,78
7.655,23,77
7.66,23,77
7.665,24,76
7.67,24,76
7.675,24,76
7.68,24,76
7.685,24,76
7.69,24,76
7.695,26,74
7.7,27,73
7.705,25,75
7.71,25,75
7.715,27,73
7.72,27,73
7.725,27,73
7.73,27,73
7.735,27,73
7.74,28,72
7.745,28,72
7.75,28,72
7.755,28,72
7.76,28,72
7.765,28,72
7.77,28,72
7.775,28,72
7.78,28,72
7.785,28,72
7.79,28,72
7.795,28,72
7.8,27,73
7.805,27,73
7.81,27,73
7.815,28,72
7.82,28,72
7.825,28,72
7.83,28,72
7.835,28,72
7.84,28,72
7.845,28,72
7.85,28,72
7.855,28,72
7.86,28,72
7.865,29,71
7.87,29,71
7.875,28,72
7.88,28,72
7.885,27,73
7.89,27,73
7.895,31,69
7.9,31,69
7.905,31,69
7.91,31,69
7.915,31,69
7.92,31,69
7.925,31,69
7.93,30,70
7.935,29,71
7.94,28,72
7.945,29,71
7.95,29,71
7.955,30,70
7.96,30,70
7.965,29,71
7.97,29,71
7.975,29,71
7.98,27,73
7.985,27,73
7.99,27,73
7.995,27,73
8,27,73
8.005,28,72
