Time,Susceptible,Infected
2.02,48,52
2.025,48,52
2.03,48,52
2.035,46,54
2.04,46,54
2.045,46,54
2.05,46,54
2.055,46,54
2.06,45,55
2.065,45,55
2.07,46,54
2.075,46,54
2.08,46,54
2.085,47,53
2.09,47,53
2.095,47,53
2.1,47,53
2.105,47,53
2.11,47,53
2.115,47,53
2.12,47,53
2.125,47,53
2.13,47,53
2.135,46,54
2.14,47,53
2.145,47,53
2.15,46,54
2.155,46,54
2.16,45,55
2.165,44,56
2.17,44,56
2.175,45,55
2.18,45,55
2.185,45,55
2.19,45,55
2.195,45,55
2.2,43,57
2.205,43,57
2.21,43,57
2.215,43,57
2.22,44,56
2.225,44,56
2.23,44,56
2.235,43,57
2.24,43,57
2.245,45,55
2.25,45,55
2.255,45,55
2.26,45,55
2.265,45,55
2.27,45,55
2.275,45,55
2.28,45,55
2.285,45,55
2.29,45,55
2.295,45,55
2.3,45,55
2.305,45,55
2.31,46,54
2.315,47,53
2.32,47,53
2.325,47,53
2.33,47,53
2.335,47,53
2.34,47,53
2.345,46,54
2.35,48,52
2.355,48,52
2.36,47,53
2.365,46,54
2.37,46,54
2.375,45,55
2.38,45,55
2.385,44,56
2.39,44,56
2.395,43,57
2.4,44,56
2.405,43,57
2.41,43,57
2.415,44,56
2.42,44,56
2.425,44,56
2.43,44,56
2.435,44,56
2.44,44,56
2.445,44,56
2.45,44,56
2.455,45,55
2.46,45,55
2.465,44,56
2.47,44,56
2.475,45,55
2.48,45,55
2.485,44,56
2.49,44,56
2.495,44,56
2.5,42,58
2.505,42,58
2.51,42,58
2.515,41,59
2.52,40,60
2.525,39,61
2.53,39,61
2.535,37,63
2.54,37,63
2.545,34,66
2.55,33,67
2.555,33,67
2.56,33,67
2.565,33,67
2.57,33,67
2.575,35,65
2.58,35,65
2.585,35,65
2.59,35,65
2.595,35,65
2.6,35,65
2.605,33,67
2.61,35,65
2.615,34,66
2.62,35,65
2.625,34,66
2.63,34,66
2.635,33,67
2.64,32,68
2.645,32,68
2.65,32,68
2.655,33,67
2.66,32,68
2.665,32,68
2.67,32,68
2.675,32,68
2.68,31,69
2.685,31,69
2.69,31,69
2.695,31,69
2.7,31,69
2.705,31,69
2.71,31,69
2.715,30,70
2.72,29,71
2.725,28,72
2.73,28,72
2.735,27,73
2.74,27,73
2.745,27,73
2.75,26,74
2.755,26,74
2.76,27,73
2.765,26,74
2.77,27,73
2.775,27,73
2.78,27,73
2.785,27,73
2.79,27,73
2.795,25,75
2.8,26,74
2.805,26,74
2.81,27,73
2.815,28,72
2.82,27,73
2.825,28,72
2.83,28,72
2.835,28,72
2.84,28,72
2.845,28,72
2.85,26,74
2.855,26,74
2.86,26,74
2.865,26,74
2.87,26,74
2.875,25,75
2.88,25,75
2.885,25,75
2.89,25,75
2.895,27,73
2.9,27,73
2.905,27,73
2.91,26,74
2.915,27,73
2.92,27,73
2.925,27,73
2.93,27,73
2.935,27,73
2.94,28,72
2.945,28,72
2.95,29,71
2.955,29,71
2.96,29,71
2.965,29,71
2.97,28,72
2.975,28,72
2.98,29,71
2.985,30,70
2.99,30,70
2.995,31,69
3,32,68
3.005,32,68
3.01,32,68
3.015,32,68
3.02,31,69
3.025,31,69
3.03,30,70
3.035,29,71
3.04,30,70
3.045,31,69
3.05,31,69
3.055,31,69
3.06,31,69
3.065,32,68
3.07,32,68
3.075,31,69
3.08,30,70
3.085,31,69
3.09,31,69
3.095,31,69
3.1,31,69
3.105,29,71
3.11,29,71
3.115,29,71
3.12,29,71
3.125,30,70
3.13,30,70
3.135,29,71
3.14,29,71
3.145,29,71
3.15,29,71
3.155,29,71
3.16,29,71
3.165,29,71
3.17,28,72
3.175,28,72
3.18,28,72
3.185,28,72
3.19,29,71
3.195,30,70
3.2,31,69
3.205,32,68
3.21,32,68
3.215,32,68
3.22,31,69
3.225,29,71
3.23,30,70
3.235,31,69
3.24,31,69
3.245,31,69
3.25,32,68
3.255,32,68
3.26,31,69
3.265,32,68
3.27,31,69
3.275,31,69
3.28,29,71
3.285,30,70
3.29,30,70
3.295,30,70
3.3,29,71
3.305,30,70
3.31,30,70
3.315,30,70
3.32,32,68
3.325,32,68
3.33,32,68
3.335,33,67
3.34,33,67
3.345,33,67
3.35,35,65
3.355,35,65
3.36,35,65
3.365,35,65
3.37,36,64
3.375,36,64
3.38,36,64
3.385,35,65
3.39,34,66
3.395,33,67
3.4,32,68
3.405,32,68
3.41,32,68
3.415,32,68
3.42,32,68
3.425,32,68
3.43,32,68
3.435,31,69
3.44,30,70
3.445,30,70
3.45,29,71
3.455,28,72
3.46,27,73
3.465,28,72
3.47,28,72
3.475,28,72
3.48,30,70
3.485,30,70
3.49,28,72
3.495,27,73
3.5,26,74
3.505,27,73
3.51,26,74
3.515,26,74
3.52,25,75
3.525,26,74
3.53,25,75
3.535,26,74
3.54,26,74
3.545,25,75
3.55,25,75
3.555,25,75
3.56,26,74
3.565,26,74
3.57,25,75
3.575,26,74
3.58,28,72
3.585,28,72
3.59,28,72
3.595,29,71
3.6,29,71
3.605,29,71
3.61,31,69
3.615,31,69
3.62,29,71
3.625,29,71
3.63,29,71
3.635,29,71
3.64,29,71
3.645,29,71
3.65,28,72
3.655,29,71
3.66,29,71
3.665,30,70
3.67,30,70
3.675,30,70
3.68,30,70
3.685,30,70
3.69,30,70
3.695,29,71
3.7,28,72
3.705,28,72
3.71,27,73
3.715,27,73
3.72,29,71
3.725,29,71
3.73,30,70
3.735,31,69
3.74,31,69
3.745,30,70
3.75,30,70
3.755,30,70
3.76,31,69
3.765,31,69
3.77,31,69
3.775,31,69
3.78,31,69
3.785,31,69
3.79,30,70
3.795,30,70
3.8,30,70
3.805,28,72
3.81,28,72
3.815,29,71
3.82,29,71
3.825,31,69
3.83,31,69
3.835,32,68
3.84,32,68
3.845,34,66
3.85,36,64
3.855,37,63
3.86,38,62
3.865,38,62
3.87,38,62
3.875,38,62
3.88,39,61
3.885,39,61
3.89,40,60
3.895,40,60
3.9,40,60
3.905,40,60
3.91,40,60
3.915,41,59
3.92,41,59
3.925,40,60
3.93,41,59
3.935,41,59
3.94,39,61
3.945,39,61
3.95,39,61
3.955,39,61
3.96,39,61
3.965,39,61
3.97,36,64
3.975,32,68
3.98,32,68
3.985,32,68
3.99,31,69
3.995,29,71
4,28,72
4.005,28,72
4.01,28,72
4.015,28,72
4.02,28,72
4.025,28,72
4.03,27,73
4.035,27,73
4.04,27,73
4.045,26,74
4.05,25,75
4.055,25,75
4.06,24,76
4.065,25,75
4.07,25,75
4.075,25,75
4.08,26,74
4.085,26,74
4.09,28,72
4.095,28,72
4.1,28,72
4.105,28,72
4.11,28,72
4.115,29,71
4.12,30,70
4.125,31,69
4.13,31,69
4.135,31,69
4.14,29,71
4.145,29,71
4.15,29,71
4.155,29,71
4.16,30,70
4.165,30,70
4.17,30,70
4.175,31,69
4.18,32,68
4.185,33,67
4.19,33,67
4.195,32,68
4.2,34,66
4.205,34,66
4.21,32,68
4.215,32,68
4.22,33,67
4.225,33,67
4.23,33,67
4.235,32,68
4.24,33,67
4.245,33,67
4.25,34,66
4.255,34,66
4.26,33,67
4.265,32,68
4.27,31,69
4.275,31,69
4.28,31,69
4.285,31,69
4.29,31,69
4.295,31,69
4.3,31,69
4.305,31,69
4.31,31,69
4.315,30,70
4.32,29,71
4.325,28,72
4.33,28,72
4.335,28,72
4.34,28,72
4.345,28,72
4.35,29,71
4.355,30,70
4.36,30,70
4.365,30,70
4.37,31,69
4.375,31,69
4.38,31,69
4.385,32,68
4.39,32,68
4.395,32,68
4.4,32,68
4.405,32,68
4.41,31,69
4.415,31,69
4.42,32,68
4.425,33,67
4.43,33,67
4.435,32,68
4.44,33,67
4.445,33,67
4.45,33,67
4.455,32,68
4.46,32,68
4.465,32,68
4.47,32,68
4.475,31,69
4.48,30,70
4.485,30,70
4.49,31,69
4.495,31,69
4.5,31,69
4.505,31,69
4.51,31,69
4.515,31,69
4.52,31,69
4.525,31,69
4.53,31,69
4.535,32,68
4.54,33,67
4.545,33,67
4.55,33,67
4.555,34,66
4.56,35,65
4.565,33,67
4.57,30,70
4.575,29,71
4.58,28,72
4.585,28,72
4.59,27,73
4.595,27,73
4.6,26,74
4.605,26,74
4.61,26,74
4.615,25,75
4.62,25,75
4.625,25,75
4.63,25,75
4.635,24,76
4.64,27,73
4.645,27,73
4.65,28,72
4.655,27,73
4.66,28,72
4.665,28,72
4.67,28,72
4.675,28,72
4.68,27,73
4.685,27,73
4.69,27,73
4.695,26,74
4.7,26,74
4.705,26,74
4.71,26,74
4.715,26,74
4.72,26,74
4.725,27,73
4.73,27,73
4.735,27,73
4.74,27,73
4.745,27,73
4.75,27,73
4.755,25,75
4.76,25,75
4.765,25,75
4.77,25,75
4.775,25,75
4.78,25,75
4.785,25,75
4.79,26,74
4.795,26,74
4.8,25,75
4.805,25,75
4.81,25,75
4.815,24,76
4.82,24,76
4.825,23,77
4.83,23,77
4.835,23,77
4.84,23,77
4.845,25,75
4.85,24,76
4.855,24,76
4.86,24,76
4.865,25,75
4.87,27,73
4.875,27,73
4.88,29,71
4.885,29,71
4.89,29,71
4.895,30,70
4.9,30,70
4.905,29,71
4.91,30,70
4.915,30,70
4.92,30,70
4.925,30,70
4.93,29,71
4.935,29,71
4.94,29,71
4.945,27,73
4.95,27,73
4.955,27,73
4.96,29,71
4.965,29,71
4.97,28,72
4.975,28,72
4.98,28,72
4.985,29,71
4.99,32,68
4.995,31,69
5,31,69
5.005,30,70
5.01,31,69
5.015,33,67
5.02,34,66
5.025,34,66
5.03,34,66
5.035,35,65
5.04,35,65
5.045,37,63
5.05,37,63
5.055,37,63
5.06,37,63
5.065,37,63
5.07,37,63
5.075,36,64
5.08,37,63
5.085,38,62
5.09,39,61
5.095,39,61
5.1,38,62
5.105,37,63
5.11,36,64
5.115,38,62
5.12,37,63
5.125,36,64
5.13,35,65
5.135,33,67
5.14,34,66
5.145,34,66
5.15,34,66
5.155,34,66
5.16,34,66
5.165,34,66
5.17,34,66
5.175,34,66
5.18,33,67
5.185,32,68
5.19,32,68
5.195,32,68
5.2,30,70
5.205,30,70
5.21,29,71
5.215,29,71
5.22,31,69
5.225,29,71
5.23,29,71
5.235,30,70
5.24,27,73
5.245,28,72
5.25,30,70
5.255,31,69
5.26,32,68
5.265,32,68
5.27,31,69
5.275,30,70
5.28,30,70
5.285,30,70
5.29,29,71
5.295,31,69
5.3,32,68
5.305,32,68
5.31,32,68
5.315,33,67
5.32,32,68
5.325,32,68
5.33,32,68
5.335,32,68
5.34,33,67
5.345,35,65
5.35,35,65
5.355,35,65
5.36,35,65
5.365,36,64
5.37,36,64
5.375,37,63
5.38,36,64
5.385,36,64
5.39,36,64
5.395,35,65
5.4,36,64
5.405,35,65
5.41,35,65
5.415,33,67
5.42,33,67
5.425,33,67
5.43,33,67
5.435,31,69
5.44,31,69
5.445,31,69
5.45,31,69
5.455,31,69
5.46,30,70
5.465,30,70
5.47,30,70
5.475,31,69
5.48,32,68
5.485,31,69
5.49,32,68
5.495,31,69
5.5,30,70
5.505,30,70
5.51,30,70
5.515,30,70
5.52,29,71
5.525,29,71
5.53,29,71
5.535,29,71
5.54,29,71
5.545,29,71
5.55,30,70
5.555,30,70
5.56,29,71
5.565,28,72
5.57,26,74
5.575,25,75
5.58,26,74
5.585,26,74
5.59,27,73
5.595,26,74
5.6,27,73
5.605,28,72
5.61,28,72
5.615,28,72
5.62,28,72
5.625,27,73
5.63,27,73
5.635,28,72
5.64,27,73
5.645,28,72
5.65,28,72
5.655,28,72
5.66,29,71
5.665,29,71
5.67,29,71
5.675,31,69
5.68,32,68
5.685,32,68
5.69,33,67
5.695,31,69
5.7,31,69
5.705,30,70
5.71,29,71
5.715,28,72
5.72,28,72
5.725,29,71
5.73,28,72
5.735,28,72
5.74,28,72
5.745,29,71
5.75,29,71
5.755,30,70
5.76,30,70
5.765,30,70
5.77,31,69
5.775,30,70
5.78,29,71
5.785,29,71
5.79,29,71
5.795,28,72
5.8,28,72
5.805,27,73
5.81,26,74
5.815,27,73
5.82,28,72
5.825,27,73
5.83,28,72
5.835,30,70
5.84,31,69
5.845,32,68
5.85,33,67
5.855,33,67
5.86,33,67
5.865,34,66
5.87,34,66
5.875,34,66
5.88,34,66
5.885,34,66
5.89,34,66
5.895,34,66
5.9,34,66
5.905,34,66
5.91,34,66
5.915,33,67
5.92,33,67
5.925,34,66
5.93,34,66
5.935,34,66
5.94,34,66
5.945,33,67
5.95,32,68
5.955,32,68
5.96,32,68
5.965,33,67
5.97,32,68
5.975,33,67
5.98,31,69
5.985,30,70
5.99,29,71
5.995,29,71
6,29,71
6.005,28,72
6.01,28,72
6.015,28,72
6.02,28,72
6.025,28,72
6.03,28,72
6.035,29,71
6.04,28,72
6.045,27,73
6.05,27,73
6.055,28,72
6.06,28,72
6.065,26,74
6.07,26,74
6.075,28,72
6.08,28,72
6.085,27,73
6.09,26,74
6.095,26,74
6.1,26,74
6.105,26,74
6.11,26,74
6.115,26,74
6.12,26,74
6.125,27,73
6.13,29,71
6.135,29,71
6.14,29,71
6.145,28,72
6.15,27,73
6.155,27,73
6.16,27,73
6.165,26,74
6.17,25,75
6.175,26,74
6.18,26,74
6.185,28,72
6.19,27,73
6.195,25,75
6.2,26,74
6.205,28,72
6.21,28,72
6.215,29,71
6.22,30,70
6.225,29,71
6.23,28,72
6.235,26,74
6.24,27,73
6.245,27,73
6.25,27,73
6.255,26,74
6.26,26,74
6.265,26,74
6.27,27,73
6.275,27,73
6.28,29,71
6.285,30,70
6.29,29,71
6.295,29,71
6.3,29,71
6.305,29,71
6.31,29,71
6.315,29,71
6.32,29,71
6.325,28,72
6.33,28,72
6.335,28,72
6.34,28,72
6.345,28,72
6.35,28,72
6.355,28,72
6.36,28,72
6.365,28,72
6.37,28,72
6.375,26,74
6.38,27,73
6.385,27,73
6.39,29,71
6.395,29,71
6.4,28,72
6.405,28,72
6.41,30,70
6.415,31,69
6.42,30,70
6.425,29,71
6.43,30,70
6.435,29,71
6.44,29,71
6.445,29,71
6.45,28,72
6.455,27,73
6.46,27,73
6.465,28,72
6.47,27,73
6.475,28,72
6.48,27,73
6.485,27,73
6.49,26,74
6.495,25,75
6.5,24,76
6.505,24,76
6.51,24,76
6.515,25,75
6.52,25,75
6.525,26,74
6.53,29,71
6.535,29,71
6.54,29,71
6.545,28,72
6.55,28,72
6.555,28,72
6.56,28,72
6.565,28,72
6.57,28,72
6.575,29,71
6.58,29,71
6.585,29,71
6.59,30,70
6.595,30,70
6.6,30,70
6.605,30,70
6.61,28,72
6.615,28,72
6.62,28,72
6.625,27,73
6.63,25,75
6.635,27,73
6.64,26,74
6.645,26,74
6.65,26,74
6.655,27,73
6.66,27,73
6.665,27,73
6.67,27,73
6.675,27,73
6.68,27,73
6.685,27,73
6.69,26,74
6.695,26,74
6.7,26,74
6.705,26,74
6.71,27,73
6.715,28,72
6.72,28,72
6.725,28,72
6.73,29,71
6.735,29,71
6.74,29,71
6.745,29,71
6.75,29,71
6.755,28,72
6.76,28,72
6.765,28,72
6.77,28,72
6.775,28,72
6.78,28,72
6.785,28,72
6.79,28,72
6.795,28,72
6.8,29,71
6.805,29,71
6.81,30,70
6.815,31,69
6.82,30,70
6.825,29,71
6.83,29,71
6.835,30,70
6.84,30,70
6.845,30,70
6.85,29,71
6.855,30,70
6.86,30,70
6.865,30,70
6.87,31,69
6.875,31,69
6.88,30,70
6.885,28,72
6.89,28,72
6.895,28,72
6.9,29,71
6.905,30,70
6.91,30,70
6.915,32,68
6.92,31,69
6.925,30,70
6.93,31,69
6.935,31,69
6.94,31,69
6.945,31,69
6.95,31,69
6.955,31,69
6.96,31,69
6.965,31,69
6.97,31,69
6.975,30,70
6.98,29,71
6.985,29,71
6.99,29,71
6.995,28,72
7,29,71
7.005,29,71
7.01,29,71
7.015,29,71
7.02,29,71
7.025,31,69
7.03,31,69
7.035,32,68
7.04,33,67
7.045,33,67
7.05,33,67
7.055,33,67
7.06,34,66
7.065,34,66
7.07,35,65
7.075,35,65
7.08,35,65
7.085,35,65
7.09,36,64
7.095,35,65
7.1,35,65
7.105,36,64
7.11,35,65
7.115,35,65
7.12,35,65
7.125,34,66
7.13,33,67
7.135,34,66
7.14,34,66
7.145,34,66
7.15,34,66
7.155,34,66
7.16,34,66
7.165,34,66
7.17,34,66
7.175,34,66
7.18,33,67
7.185,34,66
7.19,34,66
7.195,34,66
7.2,34,66
7.205,34,66
7.21,34,66
7.215,34,66
7.22,34,66
7.225,34,66
7.23,34,66
7.235,35,65
7.24,35,65
7.245,36,64
7.25,36,64
7.255,36,64
7.26,35,65
7.265,34,66
7.27,34,66
7.275,33,67
7.28,32,68
7.285,31,69
7.29,31,69
7.295,32,68
7.3,31,69
7.305,31,69
7.31,31,69
7.315,32,68
7.32,31,69
7.325,32,68
7.33,33,67
7.335,33,67
7.34,33,67
7.345,33,67
7.35,34,66
7.355,34,66
7.36,32,68
7.365,33,67
7.37,33,67
7.375,34,66
7.38,34,66
7.385,34,66
7.39,33,67
7.395,34,66
7.4,33,67
7.405,33,67
7.41,33,67
7.415,32,68
7.42,32,68
7.425,34,66
7.43,35,65
7.435,35,65
7.44,35,65
7.445,33,67
7.45,33,67
7.455,34,66
7.46,35,65
7.465,34,66
7.47,34,66
7.475,34,66
7.48,34,66
7.485,33,67
7.49,34,66
7.495,34,66
7.5,33,67
7.505,33,67
7.51,32,68
7.515,32,68
7.52,34,66
7.525,35,65
7.53,36,64
7.535,36,64
7.54,36,64
7.545,34,66
7.55,34,66
7.555,34,66
7.56,35,65
7.565,35,65
7.57,35,65
7.575,35,65
7.58,36,64
7.585,37,63
7.59,37,63
7.595,37,63
7.6,36,64
7.605,38,62
7.61,38,62
7.615,38,62
7.62,38,62
7.625,37,63
7.63,37,63
7.635,37,63
7.64,37,63
7.645,35,65
7.65,35,65
7.655,35,65
7.66,36,64
7.665,36,64
7.67,36,64
7.675,35,65
7.68,36,64
7.685,36,64
7.69,37,63
7.695,36,64
7.7,36,64
7.705,36,64
7.71,37,63
7.715,37,63
7.72,37,63
7.725,38,62
7.73,38,62
7.735,39,61
7.74,38,62
7.745,37,63
7.75,37,63
7.755,38,62
7.76,39,61
7.765,39,61
7.77,39,61
7.775,39,61
7.78,39,61
7.785,39,61
7.79,40,60
7.795,40,60
7.8,40,60
7.805,39,61
7.81,38,62
7.815,37,63
7.82,37,63
7.825,37,63
7.83,37,63
7.835,37,63
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,36,64
7.87,36,64
7.875,37,63
7.88,37,63
7.885,37,63
7.89,37,63
7.895,38,62
7.9,38,62
7.905,39,61
7.91,40,60
7.915,41,59
7.92,42,58
7.925,42,58
7.93,41,59
7.935,43,57
7.94,43,57
7.945,43,57
7.95,42,58
7.955,42,58
7.96,42,58
7.965,42,58
7.97,42,58
7.975,42,58
7.98,42,58
7.985,42,58
7.99,39,61
7.995,39,61
8,38,62
8.005,38,62
