Time,Susceptible,Infected
2.02,49,51
2.025,49,51
2.03,49,51
2.035,48,52
2.04,48,52
2.045,50,50
2.05,51,49
2.055,50,50
2.06,49,51
2.065,49,51
2.07,48,52
2.075,48,52
2.08,48,52
2.085,47,53
2.09,48,52
2.095,48,52
2.1,48,52
2.105,49,51
2.11,49,51
2.115,49,51
2.12,49,51
2.125,49,51
2.13,49,51
2.135,48,52
2.14,49,51
2.145,48,52
2.15,47,53
2.155,47,53
2.16,47,53
2.165,47,53
2.17,47,53
2.175,46,54
2.18,47,53
2.185,47,53
2.19,47,53
2.195,47,53
2.2,47,53
2.205,47,53
2.21,47,53
2.215,47,53
2.22,47,53
2.225,48,52
2.23,47,53
2.235,47,53
2.24,47,53
2.245,47,53
2.25,47,53
2.255,47,53
2.26,47,53
2.265,47,53
2.27,47,53
2.275,49,51
2.28,49,51
2.285,48,52
2.29,48,52
2.295,48,52
2.3,47,53
2.305,48,52
2.31,48,52
2.315,48,52
2.32,48,52
2.325,48,52
2.33,48,52
2.335,48,52
2.34,47,53
2.345,47,53
2.35,48,52
2.355,48,52
2.36,50,50
2.365,50,50
2.37,50,50
2.375,50,50
2.38,51,49
2.385,50,50
2.39,51,49
2.395,52,48
2.4,52,48
2.405,51,49
2.41,51,49
2.415,51,49
2.42,53,47
2.425,51,49
2.43,50,50
2.435,48,52
2.44,48,52
2.445,47,53
2.45,49,51
2.455,48,52
2.46,48,52
2.465,48,52
2.47,48,52
2.475,48,52
2.48,50,50
2.485,51,49
2.49,51,49
2.495,51,49
2.5,50,50
2.505,50,50
2.51,49,51
2.515,48,52
2.52,48,52
2.525,47,53
2.53,45,55
2.535,45,55
2.54,47,53
2.545,47,53
2.55,48,52
2.555,48,52
2.56,49,51
2.565,48,52
2.57,48,52
2.575,48,52
2.58,48,52
2.585,48,52
2.59,47,53
2.595,47,53
2.6,47,53
2.605,47,53
2.61,47,53
2.615,46,54
2.62,46,54
2.625,46,54
2.63,45,55
2.635,45,55
2.64,44,56
2.645,45,55
2.65,42,58
2.655,41,59
2.66,43,57
2.665,43,57
2.67,43,57
2.675,44,56
2.68,46,54
2.685,46,54
2.69,46,54
2.695,46,54
2.7,45,55
2.705,45,55
2.71,45,55
2.715,45,55
2.72,45,55
2.725,43,57
2.73,44,56
2.735,44,56
2.74,44,56
2.745,44,56
2.75,44,56
2.755,45,55
2.76,44,56
2.765,44,56
2.77,44,56
2.775,44,56
2.78,43,57
2.785,44,56
2.79,45,55
2.795,45,55
2.8,45,55
2.805,46,54
2.81,46,54
2.815,47,53
2.82,45,55
2.825,45,55
2.83,46,54
2.835,46,54
2.84,45,55
2.845,47,53
2.85,48,52
2.855,48,52
2.86,48,52
2.865,47,53
2.87,47,53
2.875,46,54
2.88,46,54
2.885,46,54
2.89,46,54
2.895,46,54
2.9,45,55
2.905,45,55
2.91,46,54
2.915,45,55
2.92,45,55
2.925,45,55
2.93,45,55
2.935,46,54
2.94,45,55
2.945,45,55
2.95,45,55
2.955,45,55
2.96,45,55
2.965,45,55
2.97,44,56
2.975,44,56
2.98,44,56
2.985,45,55
2.99,45,55
2.995,43,57
3,43,57
3.005,44,56
3.01,46,54
3.015,45,55
3.02,45,55
3.025,45,55
3.03,47,53
3.035,47,53
3.04,47,53
3.045,47,53
3.05,47,53
3.055,47,53
3.06,44,56
3.065,44,56
3.07,45,55
3.075,45,55
3.08,45,55
3.085,45,55
3.09,45,55
3.095,43,57
3.1,42,58
3.105,43,57
3.11,42,58
3.115,43,57
3.12,43,57
3.125,43,57
3.13,43,57
3.135,43,57
3.14,42,58
3.145,41,59
3.15,39,61
3.155,39,61
3.16,39,61
3.165,40,60
3.17,40,60
3.175,39,61
3.18,39,61
3.185,39,61
3.19,38,62
3.195,38,62
3.2,39,61
3.205,40,60
3.21,40,60
3.215,39,61
3.22,38,62
3.225,38,62
3.23,38,62
3.235,38,62
3.24,39,61
3.245,39,61
3.25,39,61
3.255,39,61
3.26,37,63
3.265,37,63
3.27,36,64
3.275,36,64
3.28,37,63
3.285,37,63
3.29,36,64
3.295,36,64
3.3,36,64
3.305,36,64
3.31,34,66
3.315,34,66
3.32,35,65
3.325,35,65
3.33,35,65
3.335,35,65
3.34,34,66
3.345,34,66
3.35,33,67
3.355,33,67
3.36,33,67
3.365,34,66
3.37,33,67
3.375,33,67
3.38,33,67
3.385,32,68
3.39,33,67
3.395,33,67
3.4,33,67
3.405,33,67
3.41,32,68
3.415,33,67
3.42,33,67
3.425,33,67
3.43,33,67
3.435,34,66
3.44,33,67
3.445,34,66
3.45,33,67
3.455,33,67
3.46,32,68
3.465,31,69
3.47,30,70
3.475,30,70
3.48,30,70
3.485,31,69
3.49,33,67
3.495,33,67
3.5,32,68
3.505,31,69
3.51,30,70
3.515,32,68
3.52,33,67
3.525,33,67
3.53,33,67
3.535,31,69
3.54,30,70
3.545,30,70
3.55,30,70
3.555,30,70
3.56,30,70
3.565,30,70
3.57,31,69
3.575,31,69
3.58,30,70
3.585,31,69
3.59,31,69
3.595,30,70
3.6,30,70
3.605,29,71
3.61,29,71
3.615,29,71
3.62,30,70
3.625,29,71
3.63,29,71
3.635,29,71
3.64,29,71
3.645,29,71
3.65,28,72
3.655,28,72
3.66,30,70
3.665,30,70
3.67,30,70
3.675,30,70
3.68,31,69
3.685,31,69
3.69,31,69
3.695,32,68
3.7,32,68
3.705,32,68
3.71,31,69
3.715,33,67
3.72,33,67
3.725,34,66
3.73,34,66
3.735,34,66
3.74,34,66
3.745,34,66
3.75,36,64
3.755,36,64
3.76,36,64
3.765,37,63
3.77,37,63
3.775,37,63
3.78,36,64
3.785,37,63
3.79,36,64
3.795,35,65
3.8,34,66
3.805,33,67
3.81,33,67
3.815,33,67
3.82,33,67
3.825,33,67
3.83,34,66
3.835,35,65
3.84,36,64
3.845,36,64
3.85,36,64
3.855,35,65
3.86,35,65
3.865,36,64
3.87,36,64
3.875,35,65
3.88,35,65
3.885,35,65
3.89,35,65
3.895,35,65
3.9,35,65
3.905,35,65
3.91,34,66
3.915,34,66
3.92,34,66
3.925,34,66
3.93,34,66
3.935,33,67
3.94,32,68
3.945,32,68
3.95,32,68
3.955,32,68
3.96,33,67
3.965,33,67
3.97,33,67
3.975,31,69
3.98,32,68
3.985,31,69
3.99,30,70
3.995,30,70
4,29,71
4.005,28,72
4.01,28,72
4.015,29,71
4.02,29,71
4.025,29,71
4.03,29,71
4.035,28,72
4.04,27,73
4.045,27,73
4.05,27,73
4.055,27,73
4.06,26,74
4.065,26,74
4.07,26,74
4.075,25,75
4.08,25,75
4.085,24,76
4.09,24,76
4.095,24,76
4.1,24,76
4.105,23,77
4.11,23,77
4.115,24,76
4.12,24,76
4.125,25,75
4.13,25,75
4.135,25,75
4.14,25,75
4.145,26,74
4.15,26,74
4.155,25,75
4.16,26,74
4.165,26,74
4.17,25,75
4.175,24,76
4.18,24,76
4.185,26,74
4.19,26,74
4.195,27,73
4.2,27,73
4.205,26,74
4.21,27,73
4.215,27,73
4.22,27,73
4.225,27,73
4.23,28,72
4.235,28,72
4.24,27,73
4.245,26,74
4.25,26,74
4.255,26,74
4.26,27,73
4.265,27,73
4.27,28,72
4.275,29,71
4.28,30,70
4.285,30,70
4.29,30,70
4.295,30,70
4.3,30,70
4.305,28,72
4.31,28,72
4.315,28,72
4.32,27,73
4.325,28,72
4.33,28,72
4.335,28,72
4.34,28,72
4.345,28,72
4.35,30,70
4.355,30,70
4.36,30,70
4.365,31,69
4.37,30,70
4.375,30,70
4.38,30,70
4.385,30,70
4.39,30,70
4.395,30,70
4.4,30,70
4.405,30,70
4.41,31,69
4.415,31,69
4.42,31,69
4.425,30,70
4.43,29,71
4.435,28,72
4.44,26,74
4.445,25,75
4.45,26,74
4.455,28,72
4.46,28,72
4.465,28,72
4.47,29,71
4.475,29,71
4.48,30,70
4.485,30,70
4.49,30,70
4.495,29,71
4.5,29,71
4.505,30,70
4.51,30,70
4.515,29,71
4.52,28,72
4.525,28,72
4.53,28,72
4.535,28,72
4.54,29,71
4.545,28,72
4.55,29,71
4.555,28,72
4.56,27,73
4.565,28,72
4.57,28,72
4.575,28,72
4.58,28,72
4.585,28,72
4.59,29,71
4.595,28,72
4.6,29,71
4.605,29,71
4.61,30,70
4.615,30,70
4.62,30,70
4.625,31,69
4.63,31,69
4.635,31,69
4.64,30,70
4.645,29,71
4.65,29,71
4.655,29,71
4.66,29,71
4.665,28,72
4.67,27,73
4.675,27,73
4.68,26,74
4.685,26,74
4.69,27,73
4.695,28,72
4.7,28,72
4.705,28,72
4.71,28,72
4.715,29,71
4.72,29,71
4.725,29,71
4.73,28,72
4.735,28,72
4.74,27,73
4.745,26,74
4.75,26,74
4.755,27,73
4.76,27,73
4.765,26,74
4.77,27,73
4.775,28,72
4.78,28,72
4.785,28,72
4.79,28,72
4.795,27,73
4.8,28,72
4.805,28,72
4.81,28,72
4.815,28,72
4.82,29,71
4.825,27,73
4.83,27,73
4.835,27,73
4.84,26,74
4.845,26,74
4.85,26,74
4.855,26,74
4.86,27,73
4.865,27,73
4.87,28,72
4.875,28,72
4.88,28,72
4.885,28,72
4.89,26,74
4.895,27,73
4.9,27,73
4.905,27,73
4.91,27,73
4.915,27,73
4.92,26,74
4.925,27,73
4.93,29,71
4.935,30,70
4.94,30,70
4.945,31,69
4.95,31,69
4.955,31,69
4.96,30,70
4.965,30,70
4.97,30,70
4.975,30,70
4.98,30,70
4.985,32,68
4.99,31,69
4.995,31,69
5,30,70
5.005,30,70
5.01,30,70
5.015,31,69
5.02,32,68
5.025,33,67
5.03,33,67
5.035,33,67
5.04,33,67
5.045,33,67
5.05,32,68
5.055,32,68
5.06,32,68
5.065,32,68
5.07,32,68
5.075,32,68
5.08,31,69
5.085,32,68
5.09,31,69
5.095,31,69
5.1,31,69
5.105,30,70
5.11,30,70
5.115,30,70
5.12,30,70
5.125,30,70
5.13,31,69
5.135,30,70
5.14,31,69
5.145,31,69
5.15,31,69
5.155,31,69
5.16,31,69
5.165,31,69
5.17,31,69
5.175,31,69
5.18,29,71
5.185,28,72
5.19,28,72
5.195,28,72
5.2,30,70
5.205,31,69
5.21,32,68
5.215,32,68
5.22,32,68
5.225,31,69
5.23,31,69
5.235,32,68
5.24,33,67
5.245,33,67
5.25,33,67
5.255,34,66
5.26,34,66
5.265,33,67
5.27,33,67
5.275,33,67
5.28,34,66
5.285,36,64
5.29,37,63
5.295,37,63
5.3,38,62
5.305,37,63
5.31,37,63
5.315,38,62
5.32,38,62
5.325,38,62
5.33,37,63
5.335,37,63
5.34,37,63
5.345,37,63
5.35,37,63
5.355,36,64
5.36,36,64
5.365,35,65
5.37,36,64
5.375,37,63
5.38,36,64
5.385,35,65
5.39,36,64
5.395,37,63
5.4,37,63
5.405,35,65
5.41,35,65
5.415,35,65
5.42,35,65
5.425,34,66
5.43,34,66
5.435,34,66
5.44,35,65
5.445,34,66
5.45,34,66
5.455,35,65
5.46,35,65
5.465,35,65
5.47,35,65
5.475,35,65
5.48,34,66
5.485,34,66
5.49,34,66
5.495,33,67
5.5,33,67
5.505,33,67
5.51,33,67
5.515,33,67
5.52,32,68
5.525,31,69
5.53,31,69
5.535,32,68
5.54,32,68
5.545,32,68
5.55,33,67
5.555,33,67
5.56,32,68
5.565,32,68
5.57,32,68
5.575,31,69
5.58,31,69
5.585,32,68
5.59,32,68
5.595,31,69
5.6,30,70
5.605,30,70
5.61,29,71
5.615,29,71
5.62,30,70
5.625,28,72
5.63,28,72
5.635,29,71
5.64,29,71
5.645,29,71
5.65,29,71
5.655,30,70
5.66,29,71
5.665,29,71
5.67,28,72
5.675,30,70
5.68,30,70
5.685,30,70
5.69,29,71
5.695,29,71
5.7,29,71
5.705,31,69
5.71,32,68
5.715,32,68
5.72,32,68
5.725,32,68
5.73,32,68
5.735,32,68
5.74,31,69
5.745,31,69
5.75,30,70
5.755,30,70
5.76,31,69
5.765,31,69
5.77,31,69
5.775,31,69
5.78,31,69
5.785,33,67
5.79,32,68
5.795,32,68
5.8,29,71
5.805,28,72
5.81,27,73
5.815,27,73
5.82,27,73
5.825,29,71
5.83,29,71
5.835,29,71
5.84,29,71
5.845,30,70
5.85,30,70
5.855,30,70
5.86,32,68
5.865,32,68
5.87,32,68
5.875,32,68
5.88,32,68
5.885,33,67
5.89,33,67
5.895,33,67
5.9,33,67
5.905,33,67
5.91,32,68
5.915,33,67
5.92,33,67
5.925,33,67
5.93,33,67
5.935,33,67
5.94,33,67
5.945,33,67
5.95,33,67
5.955,33,67
5.96,32,68
5.965,31,69
5.97,32,68
5.975,32,68
5.98,33,67
5.985,33,67
5.99,34,66
5.995,34,66
6,35,65
6.005,36,64
6.01,35,65
6.015,36,64
6.02,35,65
6.025,35,65
6.03,37,63
6.035,37,63
6.04,37,63
6.045,36,64
6.05,36,64
6.055,36,64
6.06,36,64
6.065,38,62
6.07,39,61
6.075,39,61
6.08,39,61
6.085,39,61
6.09,39,61
6.095,39,61
6.1,39,61
6.105,38,62
6.11,39,61
6.115,39,61
6.12,39,61
6.125,39,61
6.13,38,62
6.135,38,62
6.14,39,61
6.145,39,61
6.15,41,59
6.155,41,59
6.16,41,59
6.165,41,59
6.17,41,59
6.175,41,59
6.18,42,58
6.185,42,58
6.19,42,58
6.195,40,60
6.2,40,60
6.205,40,60
6.21,40,60
6.215,41,59
6.22,41,59
6.225,40,60
6.23,40,60
6.235,40,60
6.24,41,59
6.245,39,61
6.25,39,61
6.255,39,61
6.26,39,61
6.265,39,61
6.27,39,61
6.275,39,61
6.28,38,62
6.285,38,62
6.29,37,63
6.295,37,63
6.3,36,64
6.305,38,62
6.31,38,62
6.315,37,63
6.32,37,63
6.325,37,63
6.33,37,63
6.335,36,64
6.34,35,65
6.345,35,65
6.35,35,65
6.355,35,65
6.36,34,66
6.365,34,66
6.37,34,66
6.375,34,66
6.38,34,66
6.385,34,66
6.39,34,66
6.395,33,67
6.4,30,70
6.405,30,70
6.41,29,71
6.415,29,71
6.42,29,71
6.425,29,71
6.43,29,71
6.435,29,71
6.44,29,71
6.445,29,71
6.45,30,70
6.455,29,71
6.46,28,72
6.465,28,72
6.47,27,73
6.475,25,75
6.48,26,74
6.485,26,74
6.49,25,75
6.495,26,74
6.5,25,75
6.505,25,75
6.51,25,75
6.515,25,75
6.52,25,75
6.525,25,75
6.53,26,74
6.535,28,72
6.54,29,71
6.545,30,70
6.55,29,71
6.555,29,71
6.56,30,70
6.565,30,70
6.57,30,70
6.575,31,69
6.58,31,69
6.585,30,70
6.59,30,70
6.595,29,71
6.6,30,70
6.605,31,69
6.61,31,69
6.615,32,68
6.62,31,69
6.625,31,69
6.63,29,71
6.635,28,72
6.64,28,72
6.645,28,72
6.65,28,72
6.655,28,72
6.66,28,72
6.665,28,72
6.67,28,72
6.675,29,71
6.68,29,71
6.685,30,70
6.69,30,70
6.695,30,70
6.7,29,71
6.705,30,70
6.71,30,70
6.715,31,69
6.72,33,67
6.725,32,68
6.73,32,68
6.735,31,69
6.74,31,69
6.745,31,69
6.75,31,69
6.755,29,71
6.76,30,70
6.765,30,70
6.77,29,71
6.775,29,71
6.78,29,71
6.785,27,73
6.79,27,73
6.795,27,73
6.8,28,72
6.805,29,71
6.81,30,70
6.815,30,70
6.82,29,71
6.825,28,72
6.83,28,72
6.835,29,71
6.84,29,71
6.845,29,71
6.85,30,70
6.855,30,70
6.86,31,69
6.865,31,69
6.87,32,68
6.875,31,69
6.88,31,69
6.885,31,69
6.89,31,69
6.895,31,69
6.9,31,69
6.905,32,68
6.91,31,69
6.915,31,69
6.92,32,68
6.925,31,69
6.93,31,69
6.935,32,68
6.94,31,69
6.945,32,68
6.95,32,68
6.955,33,67
6.96,32,68
6.965,32,68
6.97,32,68
6.975,32,68
6.98,32,68
6.985,31,69
6.99,31,69
6.995,31,69
7,29,71
7.005,29,71
7.01,29,71
7.015,29,71
7.02,29,71
7.025,30,70
7.03,31,69
7.035,31,69
7.04,30,70
7.045,30,70
7.05,30,70
7.055,31,69
7.06,31,69
7.065,30,70
7.07,30,70
7.075,30,70
7.08,30,70
7.085,30,70
7.09,31,69
7.095,31,69
7.1,32,68
7.105,33,67
7.11,33,67
7.115,33,67
7.12,33,67
7.125,33,67
7.13,33,67
7.135,33,67
7.14,34,66
7.145,34,66
7.15,33,67
7.155,33,67
7.16,33,67
7.165,33,67
7.17,33,67
7.175,33,67
7.18,33,67
7.185,33,67
7.19,34,66
7.195,33,67
7.2,33,67
7.205,33,67
7.21,33,67
7.215,33,67
7.22,33,67
7.225,33,67
7.23,32,68
7.235,33,67
7.24,32,68
7.245,33,67
7.25,32,68
7.255,31,69
7.26,30,70
7.265,30,70
7.27,31,69
7.275,32,68
7.28,33,67
7.285,33,67
7.29,33,67
7.295,32,68
7.3,32,68
7.305,32,68
7.31,33,67
7.315,33,67
7.32,33,67
7.325,33,67
7.33,36,64
7.335,36,64
7.34,36,64
7.345,37,63
7.35,36,64
7.355,36,64
7.36,36,64
7.365,36,64
7.37,37,63
7.375,37,63
7.38,37,63
7.385,37,63
7.39,37,63
7.395,38,62
7.4,37,63
7.405,37,63
7.41,38,62
7.415,37,63
7.42,37,63
7.425,37,63
7.43,37,63
7.435,38,62
7.44,36,64
7.445,36,64
7.45,37,63
7.455,36,64
7.46,36,64
7.465,36,64
7.47,36,64
7.475,37,63
7.48,38,62
7.485,38,62
7.49,37,63
7.495,36,64
7.5,36,64
7.505,36,64
7.51,35,65
7.515,34,66
7.52,33,67
7.525,33,67
7.53,34,66
7.535,34,66
7.54,36,64
7.545,36,64
7.55,36,64
7.555,36,64
7.56,37,63
7.565,37,63
7.57,36,64
7.575,37,63
7.58,37,63
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,36,64
7.615,36,64
7.62,36,64
7.625,36,64
7.63,36,64
7.635,36,64
7.64,36,64
7.645,35,65
7.65,35,65
7.655,34,66
7.66,34,66
7.665,34,66
7.67,37,63
7.675,37,63
7.68,36,64
7.685,36,64
7.69,37,63
7.695,37,63
7.7,39,61
7.705,37,63
7.71,38,62
7.715,38,62
7.72,37,63
7.725,37,63
7.73,37,63
7.735,37,63
7.74,37,63
7.745,36,64
7.75,36,64
7.755,38,62
7.76,39,61
7.765,38,62
7.77,38,62
7.775,37,63
7.78,37,63
7.785,37,63
7.79,36,64
7.795,36,64
7.8,36,64
7.805,36,64
7.81,35,65
7.815,35,65
7.82,35,65
7.825,35,65
7.83,34,66
7.835,33,67
7.84,33,67
7.845,33,67
7.85,33,67
7.855,32,68
7.86,32,68
7.865,33,67
7.87,33,67
7.875,34,66
7.88,35,65
7.885,35,65
7.89,34,66
7.895,34,66
7.9,35,65
7.905,35,65
7.91,35,65
7.915,36,64
7.92,36,64
7.925,38,62
7.93,38,62
7.935,38,62
7.94,38,62
7.945,38,62
7.95,38,62
7.955,38,62
7.96,38,62
7.965,37,63
7.97,37,63
7.975,38,62
7.98,38,62
7.985,38,62
7.99,37,63
7.995,37,63
8,37,63
8.005,36,64
