Time,Susceptible,Infected
2.02,63,37
2.025,64,36
2.03,65,35
2.035,65,35
2.04,65,35
2.045,65,35
2.05,65,35
2.055,65,35
2.06,64,36
2.065,64,36
2.07,65,35
2.075,64,36
2.08,64,36
2.085,64,36
2.09,64,36
2.095,64,36
2.1,64,36
2.105,64,36
2.11,64,36
2.115,63,37
2.12,62,38
2.125,62,38
2.13,62,38
2.135,62,38
2.14,62,38
2.145,61,39
2.15,60,40
2.155,60,40
2.16,60,40
2.165,60,40
2.17,60,40
2.175,60,40
2.18,58,42
2.185,58,42
2.19,58,42
2.195,58,42
2.2,57,43
2.205,57,43
2.21,57,43
2.215,57,43
2.22,58,42
2.225,58,42
2.23,58,42
2.235,57,43
2.24,57,43
2.245,55,45
2.25,55,45
2.255,53,47
2.26,53,47
2.265,53,47
2.27,54,46
2.275,54,46
2.28,54,46
2.285,54,46
2.29,54,46
2.295,53,47
2.3,53,47
2.305,53,47
2.31,53,47
2.315,53,47
2.32,53,47
2.325,54,46
2.33,54,46
2.335,53,47
2.34,53,47
2.345,55,45
2.35,55,45
2.355,55,45
2.36,55,45
2.365,54,46
2.37,54,46
2.375,54,46
2.38,54,46
2.385,53,47
2.39,51,49
2.395,52,48
2.4,51,49
2.405,50,50
2.41,50,50
2.415,50,50
2.42,50,50
2.425,49,51
2.43,47,53
2.435,47,53
2.44,46,54
2.445,45,55
2.45,44,56
2.455,46,54
2.46,46,54
2.465,46,54
2.47,46,54
2.475,45,55
2.48,46,54
2.485,46,54
2.49,46,54
2.495,47,53
2.5,48,52
2.505,48,52
2.51,49,51
2.515,48,52
2.52,47,53
2.525,47,53
2.53,49,51
2.535,48,52
2.54,48,52
2.545,47,53
2.55,47,53
2.555,47,53
2.56,49,51
2.565,49,51
2.57,51,49
2.575,51,49
2.58,51,49
2.585,51,49
2.59,49,51
2.595,48,52
2.6,49,51
2.605,49,51
2.61,49,51
2.615,49,51
2.62,49,51
2.625,49,51
2.63,49,51
2.635,49,51
2.64,48,52
2.645,47,53
2.65,47,53
2.655,47,53
2.66,48,52
2.665,48,52
2.67,49,51
2.675,47,53
2.68,48,52
2.685,47,53
2.69,47,53
2.695,47,53
2.7,48,52
2.705,49,51
2.71,49,51
2.715,49,51
2.72,49,51
2.725,48,52
2.73,48,52
2.735,48,52
2.74,47,53
2.745,47,53
2.75,46,54
2.755,46,54
2.76,45,55
2.765,44,56
2.77,43,57
2.775,43,57
2.78,42,58
2.785,42,58
2.79,42,58
2.795,42,58
2.8,43,57
2.805,43,57
2.81,43,57
2.815,43,57
2.82,42,58
2.825,42,58
2.83,42,58
2.835,42,58
2.84,42,58
2.845,42,58
2.85,40,60
2.855,40,60
2.86,40,60
2.865,40,60
2.87,42,58
2.875,42,58
2.88,44,56
2.885,44,56
2.89,44,56
2.895,44,56
2.9,43,57
2.905,43,57
2.91,43,57
2.915,43,57
2.92,43,57
2.925,42,58
2.93,44,56
2.935,43,57
2.94,43,57
2.945,42,58
2.95,42,58
2.955,42,58
2.96,44,56
2.965,43,57
2.97,43,57
2.975,43,57
2.98,44,56
2.985,42,58
2.99,43,57
2.995,43,57
3,43,57
3.005,42,58
3.01,42,58
3.015,43,57
3.02,43,57
3.025,43,57
3.03,43,57
3.035,43,57
3.04,43,57
3.045,44,56
3.05,45,55
3.055,45,55
3.06,45,55
3.065,45,55
3.07,44,56
3.075,44,56
3.08,44,56
3.085,43,57
3.09,42,58
3.095,40,60
3.1,40,60
3.105,40,60
3.11,40,60
3.115,40,60
3.12,40,60
3.125,39,61
3.13,38,62
3.135,38,62
3.14,38,62
3.145,38,62
3.15,38,62
3.155,39,61
3.16,40,60
3.165,40,60
3.17,39,61
3.175,39,61
3.18,39,61
3.185,37,63
3.19,39,61
3.195,39,61
3.2,39,61
3.205,38,62
3.21,38,62
3.215,37,63
3.22,35,65
3.225,34,66
3.23,33,67
3.235,34,66
3.24,34,66
3.245,34,66
3.25,33,67
3.255,33,67
3.26,34,66
3.265,35,65
3.27,36,64
3.275,36,64
3.28,37,63
3.285,38,62
3.29,38,62
3.295,37,63
3.3,37,63
3.305,37,63
3.31,37,63
3.315,36,64
3.32,36,64
3.325,36,64
3.33,37,63
3.335,36,64
3.34,36,64
3.345,35,65
3.35,34,66
3.355,34,66
3.36,33,67
3.365,35,65
3.37,35,65
3.375,36,64
3.38,35,65
3.385,35,65
3.39,35,65
3.395,34,66
3.4,33,67
3.405,33,67
3.41,33,67
3.415,34,66
3.42,35,65
3.425,35,65
3.43,35,65
3.435,37,63
3.44,40,60
3.445,39,61
3.45,39,61
3.455,39,61
3.46,38,62
3.465,38,62
3.47,37,63
3.475,37,63
3.48,37,63
3.485,37,63
3.49,37,63
3.495,37,63
3.5,37,63
3.505,37,63
3.51,37,63
3.515,38,62
3.52,38,62
3.525,38,62
3.53,37,63
3.535,37,63
3.54,37,63
3.545,36,64
3.55,36,64
3.555,35,65
3.56,34,66
3.565,33,67
3.57,31,69
3.575,30,70
3.58,30,70
3.585,30,70
3.59,30,70
3.595,29,71
3.6,29,71
3.605,30,70
3.61,29,71
3.615,30,70
3.62,30,70
3.625,32,68
3.63,32,68
3.635,31,69
3.64,31,69
3.645,31,69
3.65,32,68
3.655,32,68
3.66,33,67
3.665,35,65
3.67,35,65
3.675,35,65
3.68,36,64
3.685,37,63
3.69,37,63
3.695,38,62
3.7,38,62
3.705,39,61
3.71,39,61
3.715,39,61
3.72,39,61
3.725,39,61
3.73,38,62
3.735,38,62
3.74,39,61
3.745,38,62
3.75,37,63
3.755,35,65
3.76,35,65
3.765,32,68
3.77,32,68
3.775,32,68
3.78,33,67
3.785,33,67
3.79,32,68
3.795,32,68
3.8,31,69
3.805,31,69
3.81,31,69
3.815,32,68
3.82,32,68
3.825,30,70
3.83,30,70
3.835,30,70
3.84,30,70
3.845,30,70
3.85,30,70
3.855,30,70
3.86,28,72
3.865,31,69
3.87,31,69
3.875,31,69
3.88,31,69
3.885,31,69
3.89,32,68
3.895,32,68
3.9,32,68
3.905,32,68
3.91,32,68
3.915,32,68
3.92,32,68
3.925,32,68
3.93,33,67
3.935,32,68
3.94,33,67
3.945,33,67
3.95,32,68
3.955,33,67
3.96,33,67
3.965,32,68
3.97,32,68
3.975,32,68
3.98,33,67
3.985,34,66
3.99,34,66
3.995,34,66
4,35,65
4.005,34,66
4.01,35,65
4.015,34,66
4.02,33,67
4.025,32,68
4.03,32,68
4.035,31,69
4.04,31,69
4.045,30,70
4.05,30,70
4.055,29,71
4.06,29,71
4.065,29,71
4.07,27,73
4.075,27,73
4.08,27,73
4.085,27,73
4.09,27,73
4.095,28,72
4.1,30,70
4.105,31,69
4.11,31,69
4.115,31,69
4.12,31,69
4.125,31,69
4.13,32,68
4.135,32,68
4.14,32,68
4.145,31,69
4.15,32,68
4.155,31,69
4.16,31,69
4.165,30,70
4.17,30,70
4.175,30,70
4.18,31,69
4.185,30,70
4.19,29,71
4.195,29,71
4.2,30,70
4.205,29,71
4.21,30,70
4.215,32,68
4.22,32,68
4.225,32,68
4.23,34,66
4.235,34,66
4.24,34,66
4.245,34,66
4.25,36,64
4.255,36,64
4.26,36,64
4.265,35,65
4.27,35,65
4.275,36,64
4.28,36,64
4.285,36,64
4.29,37,63
4.295,37,63
4.3,38,62
4.305,38,62
4.31,37,63
4.315,38,62
4.32,38,62
4.325,36,64
4.33,36,64
4.335,36,64
4.34,35,65
4.345,34,66
4.35,33,67
4.355,35,65
4.36,35,65
4.365,35,65
4.37,34,66
4.375,36,64
4.38,36,64
4.385,36,64
4.39,37,63
4.395,36,64
4.4,37,63
4.405,37,63
4.41,38,62
4.415,38,62
4.42,38,62
4.425,38,62
4.43,38,62
4.435,38,62
4.44,39,61
4.445,39,61
4.45,39,61
4.455,39,61
4.46,39,61
4.465,39,61
4.47,38,62
4.475,38,62
4.48,38,62
4.485,38,62
4.49,39,61
4.495,40,60
4.5,41,59
4.505,42,58
4.51,43,57
4.515,42,58
4.52,42,58
4.525,42,58
4.53,42,58
4.535,42,58
4.54,41,59
4.545,41,59
4.55,41,59
4.555,41,59
4.56,41,59
4.565,41,59
4.57,40,60
4.575,40,60
4.58,40,60
4.585,40,60
4.59,41,59
4.595,42,58
4.6,43,57
4.605,44,56
4.61,44,56
4.615,42,58
4.62,42,58
4.625,42,58
4.63,41,59
4.635,40,60
4.64,40,60
4.645,41,59
4.65,41,59
4.655,39,61
4.66,39,61
4.665,39,61
4.67,39,61
4.675,39,61
4.68,36,64
4.685,36,64
4.69,36,64
4.695,36,64
4.7,36,64
4.705,36,64
4.71,36,64
4.715,36,64
4.72,37,63
4.725,36,64
4.73,36,64
4.735,36,64
4.74,36,64
4.745,35,65
4.75,34,66
4.755,34,66
4.76,34,66
4.765,34,66
4.77,35,65
4.775,35,65
4.78,35,65
4.785,35,65
4.79,35,65
4.795,35,65
4.8,35,65
4.805,34,66
4.81,35,65
4.815,34,66
4.82,34,66
4.825,34,66
4.83,35,65
4.835,35,65
4.84,34,66
4.845,33,67
4.85,34,66
4.855,34,66
4.86,34,66
4.865,34,66
4.87,35,65
4.875,35,65
4.88,36,64
4.885,37,63
4.89,37,63
4.895,37,63
4.9,38,62
4.905,38,62
4.91,38,62
4.915,38,62
4.92,37,63
4.925,39,61
4.93,39,61
4.935,38,62
4.94,38,62
4.945,36,64
4.95,36,64
4.955,36,64
4.96,35,65
4.965,36,64
4.97,35,65
4.975,36,64
4.98,37,63
4.985,37,63
4.99,34,66
4.995,33,67
5,32,68
5.005,32,68
5.01,32,68
5.015,32,68
5.02,33,67
5.025,33,67
5.03,33,67
5.035,34,66
5.04,35,65
5.045,35,65
5.05,35,65
5.055,34,66
5.06,34,66
5.065,33,67
5.07,33,67
5.075,33,67
5.08,34,66
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,35,65
5.11,36,64
5.115,36,64
5.12,34,66
5.125,34,66
5.13,34,66
5.135,34,66
5.14,33,67
5.145,33,67
5.15,35,65
5.155,35,65
5.16,33,67
5.165,33,67
5.17,32,68
5.175,33,67
5.18,33,67
5.185,33,67
5.19,32,68
5.195,31,69
5.2,30,70
5.205,31,69
5.21,31,69
5.215,31,69
5.22,30,70
5.225,30,70
5.23,30,70
5.235,31,69
5.24,31,69
5.245,29,71
5.25,31,69
5.255,30,70
5.26,31,69
5.265,30,70
5.27,28,72
5.275,28,72
5.28,28,72
5.285,28,72
5.29,28,72
5.295,29,71
5.3,28,72
5.305,27,73
5.31,27,73
5.315,28,72
5.32,28,72
5.325,28,72
5.33,29,71
5.335,28,72
5.34,28,72
5.345,28,72
5.35,28,72
5.355,28,72
5.36,27,73
5.365,27,73
5.37,27,73
5.375,27,73
5.38,26,74
5.385,27,73
5.39,27,73
5.395,27,73
5.4,27,73
5.405,26,74
5.41,26,74
5.415,26,74
5.42,25,75
5.425,25,75
5.43,25,75
5.435,24,76
5.44,25,75
5.445,25,75
5.45,26,74
5.455,27,73
5.46,27,73
5.465,26,74
5.47,25,75
5.475,26,74
5.48,27,73
5.485,27,73
5.49,27,73
5.495,29,71
5.5,29,71
5.505,27,73
5.51,25,75
5.515,25,75
5.52,25,75
5.525,25,75
5.53,24,76
5.535,24,76
5.54,24,76
5.545,25,75
5.55,25,75
5.555,24,76
5.56,25,75
5.565,24,76
5.57,22,78
5.575,22,78
5.58,23,77
5.585,23,77
5.59,21,79
5.595,21,79
5.6,21,79
5.605,22,78
5.61,23,77
5.615,23,77
5.62,24,76
5.625,24,76
5.63,24,76
5.635,24,76
5.64,24,76
5.645,24,76
5.65,24,76
5.655,24,76
5.66,24,76
5.665,24,76
5.67,24,76
5.675,25,75
5.68,24,76
5.685,24,76
5.69,24,76
5.695,24,76
5.7,24,76
5.705,23,77
5.71,23,77
5.715,23,77
5.72,23,77
5.725,23,77
5.73,23,77
5.735,23,77
5.74,23,77
5.745,23,77
5.75,23,77
5.755,22,78
5.76,23,77
5.765,23,77
5.77,23,77
5.775,24,76
5.78,24,76
5.785,24,76
5.79,24,76
5.795,24,76
5.8,24,76
5.805,24,76
5.81,25,75
5.815,25,75
5.82,25,75
5.825,24,76
5.83,25,75
5.835,25,75
5.84,24,76
5.845,24,76
5.85,24,76
5.855,24,76
5.86,24,76
5.865,24,76
5.87,25,75
5.875,26,74
5.88,27,73
5.885,27,73
5.89,27,73
5.895,27,73
5.9,27,73
5.905,28,72
5.91,29,71
5.915,28,72
5.92,28,72
5.925,28,72
5.93,30,70
5.935,29,71
5.94,30,70
5.945,29,71
5.95,30,70
5.955,29,71
5.96,29,71
5.965,29,71
5.97,28,72
5.975,28,72
5.98,28,72
5.985,26,74
5.99,25,75
5.995,26,74
6,28,72
6.005,28,72
6.01,28,72
6.015,28,72
6.02,29,71
6.025,29,71
6.03,28,72
6.035,28,72
6.04,28,72
6.045,28,72
6.05,26,74
6.055,25,75
6.06,26,74
6.065,25,75
6.07,25,75
6.075,25,75
6.08,26,74
6.085,25,75
6.09,25,75
6.095,24,76
6.1,25,75
6.105,25,75
6.11,25,75
6.115,25,75
6.12,24,76
6.125,25,75
6.13,26,74
6.135,26,74
6.14,26,74
6.145,28,72
6.15,28,72
6.155,28,72
6.16,29,71
6.165,29,71
6.17,30,70
6.175,30,70
6.18,31,69
6.185,30,70
6.19,28,72
6.195,28,72
6.2,27,73
6.205,27,73
6.21,29,71
6.215,29,71
6.22,30,70
6.225,30,70
6.23,30,70
6.235,30,70
6.24,30,70
6.245,30,70
6.25,30,70
6.255,32,68
6.26,32,68
6.265,31,69
6.27,33,67
6.275,33,67
6.28,33,67
6.285,33,67
6.29,33,67
6.295,33,67
6.3,32,68
6.305,31,69
6.31,31,69
6.315,31,69
6.32,31,69
6.325,31,69
6.33,31,69
6.335,30,70
6.34,30,70
6.345,28,72
6.35,29,71
6.355,29,71
6.36,29,71
6.365,28,72
6.37,28,72
6.375,27,73
6.38,27,73
6.385,26,74
6.39,26,74
6.395,26,74
6.4,26,74
6.405,26,74
6.41,26,74
6.415,26,74
6.42,25,75
6.425,25,75
6.43,24,76
6.435,24,76
6.44,24,76
6.445,24,76
6.45,24,76
6.455,24,76
6.46,23,77
6.465,22,78
6.47,21,79
6.475,22,78
6.48,21,79
6.485,22,78
6.49,22,78
6.495,22,78
6.5,25,75
6.505,24,76
6.51,24,76
6.515,24,76
6.52,23,77
6.525,23,77
6.53,24,76
6.535,25,75
6.54,26,74
6.545,27,73
6.55,26,74
6.555,24,76
6.56,24,76
6.565,25,75
6.57,25,75
6.575,25,75
6.58,25,75
6.585,25,75
6.59,27,73
6.595,29,71
6.6,28,72
6.605,28,72
6.61,29,71
6.615,28,72
6.62,28,72
6.625,28,72
6.63,28,72
6.635,28,72
6.64,29,71
6.645,29,71
6.65,29,71
6.655,29,71
6.66,29,71
6.665,29,71
6.67,30,70
6.675,30,70
6.68,31,69
6.685,31,69
6.69,32,68
6.695,31,69
6.7,32,68
6.705,32,68
6.71,32,68
6.715,32,68
6.72,32,68
6.725,32,68
6.73,32,68
6.735,34,66
6.74,34,66
6.745,33,67
6.75,34,66
6.755,34,66
6.76,34,66
6.765,34,66
6.77,35,65
6.775,35,65
6.78,35,65
6.785,34,66
6.79,35,65
6.795,35,65
6.8,35,65
6.805,36,64
6.81,36,64
6.815,36,64
6.82,37,63
6.825,38,62
6.83,38,62
6.835,38,62
6.84,38,62
6.845,39,61
6.85,38,62
6.855,37,63
6.86,37,63
6.865,38,62
6.87,39,61
6.875,39,61
6.88,39,61
6.885,39,61
6.89,39,61
6.895,39,61
6.9,39,61
6.905,39,61
6.91,40,60
6.915,40,60
6.92,40,60
6.925,40,60
6.93,40,60
6.935,39,61
6.94,39,61
6.945,40,60
6.95,40,60
6.955,39,61
6.96,40,60
6.965,38,62
6.97,38,62
6.975,38,62
6.98,36,64
6.985,36,64
6.99,36,64
6.995,35,65
7,36,64
7.005,35,65
7.01,35,65
7.015,34,66
7.02,34,66
7.025,34,66
7.03,34,66
7.035,34,66
7.04,34,66
7.045,34,66
7.05,35,65
7.055,36,64
7.06,36,64
7.065,36,64
7.07,37,63
7.075,36,64
7.08,36,64
7.085,37,63
7.09,37,63
7.095,37,63
7.1,37,63
7.105,37,63
7.11,38,62
7.115,38,62
7.12,38,62
7.125,38,62
7.13,39,61
7.135,39,61
7.14,39,61
7.145,39,61
7.15,40,60
7.155,40,60
7.16,40,60
7.165,40,60
7.17,40,60
7.175,43,57
7.18,43,57
7.185,43,57
7.19,45,55
7.195,46,54
7.2,46,54
7.205,46,54
7.21,48,52
7.215,48,52
7.22,48,52
7.225,48,52
7.23,47,53
7.235,48,52
7.24,48,52
7.245,47,53
7.25,47,53
7.255,48,52
7.26,49,51
7.265,49,51
7.27,49,51
7.275,48,52
7.28,48,52
7.285,48,52
7.29,48,52
7.295,46,54
7.3,46,54
7.305,47,53
7.31,47,53
7.315,48,52
7.32,48,52
7.325,48,52
7.33,47,53
7.335,44,56
7.34,43,57
7.345,42,58
7.35,42,58
7.355,42,58
7.36,42,58
7.365,42,58
7.37,42,58
7.375,42,58
7.38,43,57
7.385,41,59
7.39,41,59
7.395,41,59
7.4,40,60
7.405,40,60
7.41,40,60
7.415,39,61
7.42,38,62
7.425,38,62
7.43,38,62
7.435,38,62
7.44,37,63
7.445,37,63
7.45,36,64
7.455,37,63
7.46,37,63
7.465,38,62
7.47,38,62
7.475,38,62
7.48,38,62
7.485,39,61
7.49,40,60
7.495,40,60
7.5,39,61
7.505,39,61
7.51,39,61
7.515,40,60
7.52,40,60
7.525,37,63
7.53,37,63
7.535,37,63
7.54,35,65
7.545,36,64
7.55,35,65
7.555,36,64
7.56,36,64
7.565,36,64
7.57,36,64
7.575,36,64
7.58,36,64
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,39,61
7.61,39,61
7.615,39,61
7.62,40,60
7.625,40,60
7.63,40,60
7.635,40,60
7.64,39,61
7.645,39,61
7.65,39,61
7.655,39,61
7.66,39,61
7.665,39,61
7.67,39,61
7.675,40,60
7.68,41,59
7.685,41,59
7.69,42,58
7.695,42,58
7.7,43,57
7.705,43,57
7.71,43,57
7.715,43,57
7.72,43,57
7.725,43,57
7.73,43,57
7.735,43,57
7.74,43,57
7.745,41,59
7.75,40,60
7.755,39,61
7.76,38,62
7.765,38,62
7.77,37,63
7.775,37,63
7.78,36,64
7.785,37,63
7.79,37,63
7.795,37,63
7.8,38,62
7.805,38,62
7.81,38,62
7.815,38,62
7.82,39,61
7.825,40,60
7.83,39,61
7.835,40,60
7.84,40,60
7.845,40,60
7.85,39,61
7.855,39,61
7.86,39,61
7.865,38,62
7.87,38,62
7.875,38,62
7.88,37,63
7.885,36,64
7.89,36,64
7.895,36,64
7.9,36,64
7.905,37,63
7.91,37,63
7.915,37,63
7.92,37,63
7.925,36,64
7.93,36,64
7.935,36,64
7.94,38,62
7.945,39,61
7.95,39,61
7.955,39,61
7.96,39,61
7.965,40,60
7.97,40,60
7.975,40,60
7.98,39,61
7.985,38,62
7.99,38,62
7.995,38,62
8,37,63
8.005,37,63
