Time,Susceptible,Infected
1.25,53,47
1.255,53,47
1.26,52,48
1.265,53,47
1.27,54,46
1.275,53,47
1.28,52,48
1.285,52,48
1.29,52,48
1.295,52,48
1.3,53,47
1.305,53,47
1.31,53,47
1.315,53,47
1.32,52,48
1.325,53,47
1.33,52,48
1.335,52,48
1.34,52,48
1.345,52,48
1.35,50,50
1.355,52,48
1.36,53,47
1.365,54,46
1.37,53,47
1.375,51,49
1.38,52,48
1.385,51,49
1.39,50,50
1.395,52,48
1.4,52,48
1.405,51,49
1.41,51,49
1.415,50,50
1.42,50,50
1.425,51,49
1.43,51,49
1.435,52,48
1.44,52,48
1.445,52,48
1.45,52,48
1.455,54,46
1.46,54,46
1.465,53,47
1.47,55,45
1.475,55,45
1.48,55,45
1.485,55,45
1.49,55,45
1.495,54,46
1.5,53,47
1.505,52,48
1.51,52,48
1.515,50,50
1.52,49,51
1.525,48,52
1.53,48,52
1.535,48,52
1.54,46,54
1.545,45,55
1.55,44,56
1.555,45,55
1.56,46,54
1.565,46,54
1.57,48,52
1.575,48,52
1.58,48,52
1.585,48,52
1.59,48,52
1.595,48,52
1.6,47,53
1.605,47,53
1.61,46,54
1.615,46,54
1.62,45,55
1.625,44,56
1.63,43,57
1.635,43,57
1.64,43,57
1.645,43,57
1.65,42,58
1.655,41,59
1.66,41,59
1.665,39,61
1.67,39,61
1.675,39,61
1.68,40,60
1.685,39,61
1.69,41,59
1.695,42,58
1.7,42,58
1.705,42,58
1.71,42,58
1.715,42,58
1.72,42,58
1.725,43,57
1.73,43,57
1.735,43,57
1.74,43,57
1.745,43,57
1.75,42,58
1.755,42,58
1.76,42,58
1.765,42,58
1.77,42,58
1.775,42,58
1.78,41,59
1.785,40,60
1.79,40,60
1.795,40,60
1.8,40,60
1.805,40,60
1.81,40,60
1.815,40,60
1.82,40,60
1.825,40,60
1.83,39,61
1.835,40,60
1.84,39,61
1.845,39,61
1.85,39,61
1.855,39,61
1.86,39,61
1.865,39,61
1.87,39,61
1.875,39,61
1.88,39,61
1.885,38,62
1.89,38,62
1.895,37,63
1.9,38,62
1.905,39,61
1.91,40,60
1.915,39,61
1.92,38,62
1.925,37,63
1.93,37,63
1.935,37,63
1.94,36,64
1.945,36,64
1.95,36,64
1.955,35,65
1.96,35,65
1.965,35,65
1.97,35,65
1.975,34,66
1.98,34,66
1.985,34,66
1.99,34,66
1.995,34,66
2,34,66
2.005,33,67
2.01,33,67
2.015,32,68
2.02,32,68
2.025,33,67
2.03,33,67
2.035,33,67
2.04,31,69
2.045,30,70
2.05,30,70
2.055,28,72
2.06,27,73
2.065,27,73
2.07,26,74
2.075,26,74
2.08,27,73
2.085,28,72
2.09,28,72
2.095,28,72
2.1,29,71
2.105,30,70
2.11,30,70
2.115,30,70
2.12,30,70
2.125,30,70
2.13,30,70
2.135,31,69
2.14,29,71
2.145,28,72
2.15,29,71
2.155,29,71
2.16,28,72
2.165,28,72
2.17,27,73
2.175,27,73
2.18,27,73
2.185,28,72
2.19,28,72
2.195,28,72
2.2,30,70
2.205,30,70
2.21,30,70
2.215,28,72
2.22,28,72
2.225,28,72
2.23,28,72
2.235,27,73
2.24,27,73
2.245,26,74
2.25,26,74
2.255,27,73
2.26,28,72
2.265,27,73
2.27,26,74
2.275,26,74
2.28,25,75
2.285,25,75
2.29,24,76
2.295,24,76
2.3,24,76
2.305,25,75
2.31,25,75
2.315,25,75
2.32,25,75
2.325,25,75
2.33,23,77
2.335,23,77
2.34,23,77
2.345,24,76
2.35,24,76
2.355,24,76
2.36,24,76
2.365,25,75
2.37,25,75
2.375,26,74
2.38,25,75
2.385,25,75
2.39,25,75
2.395,25,75
2.4,25,75
2.405,25,75
2.41,25,75
2.415,26,74
2.42,27,73
2.425,27,73
2.43,26,74
2.435,26,74
2.44,26,74
2.445,26,74
2.45,26,74
2.455,27,73
2.46,28,72
2.465,28,72
2.47,28,72
2.475,28,72
2.48,28,72
2.485,28,72
2.49,29,71
2.495,27,73
2.5,27,73
2.505,27,73
2.51,27,73
2.515,27,73
2.52,27,73
2.525,28,72
2.53,29,71
2.535,31,69
2.54,30,70
2.545,30,70
2.55,31,69
2.555,28,72
2.56,29,71
2.565,29,71
2.57,29,71
2.575,29,71
2.58,29,71
2.585,29,71
2.59,29,71
2.595,29,71
2.6,31,69
2.605,31,69
2.61,31,69
2.615,30,70
2.62,30,70
2.625,30,70
2.63,30,70
2.635,30,70
2.64,30,70
2.645,31,69
2.65,31,69
2.655,33,67
2.66,33,67
2.665,33,67
2.67,33,67
2.675,32,68
2.68,34,66
2.685,34,66
2.69,34,66
2.695,35,65
2.7,35,65
2.705,35,65
2.71,35,65
2.715,35,65
2.72,35,65
2.725,34,66
2.73,34,66
2.735,34,66
2.74,34,66
2.745,34,66
2.75,33,67
2.755,34,66
2.76,34,66
2.765,33,67
2.77,33,67
2.775,33,67
2.78,32,68
2.785,32,68
2.79,32,68
2.795,31,69
2.8,32,68
2.805,33,67
2.81,32,68
2.815,31,69
2.82,31,69
2.825,31,69
2.83,31,69
2.835,31,69
2.84,31,69
2.845,31,69
2.85,31,69
2.855,30,70
2.86,30,70
2.865,28,72
2.87,27,73
2.875,27,73
2.88,26,74
2.885,26,74
2.89,25,75
2.895,25,75
2.9,25,75
2.905,25,75
2.91,25,75
2.915,25,75
2.92,23,77
2.925,23,77
2.93,23,77
2.935,23,77
2.94,23,77
2.945,23,77
2.95,23,77
2.955,22,78
2.96,22,78
2.965,22,78
2.97,23,77
2.975,24,76
2.98,23,77
2.985,24,76
2.99,24,76
2.995,24,76
3,25,75
3.005,27,73
3.01,27,73
3.015,27,73
3.02,27,73
3.025,29,71
3.03,29,71
3.035,28,72
3.04,28,72
3.045,28,72
3.05,28,72
3.055,29,71
3.06,31,69
3.065,32,68
3.07,31,69
3.075,31,69
3.08,33,67
3.085,33,67
3.09,34,66
3.095,35,65
3.1,36,64
3.105,37,63
3.11,37,63
3.115,38,62
3.12,38,62
3.125,37,63
3.13,38,62
3.135,38,62
3.14,38,62
3.145,38,62
3.15,38,62
3.155,37,63
3.16,37,63
3.165,37,63
3.17,38,62
3.175,38,62
3.18,37,63
3.185,38,62
3.19,40,60
3.195,39,61
3.2,39,61
3.205,40,60
3.21,40,60
3.215,40,60
3.22,40,60
3.225,40,60
3.23,39,61
3.235,39,61
3.24,39,61
3.245,39,61
3.25,40,60
3.255,40,60
3.26,39,61
3.265,39,61
3.27,39,61
3.275,38,62
3.28,38,62
3.285,38,62
3.29,35,65
3.295,35,65
3.3,36,64
3.305,36,64
3.31,36,64
3.315,37,63
3.32,39,61
3.325,40,60
3.33,40,60
3.335,41,59
3.34,41,59
3.345,40,60
3.35,40,60
3.355,40,60
3.36,42,58
3.365,41,59
3.37,40,60
3.375,40,60
3.38,40,60
3.385,39,61
3.39,40,60
3.395,41,59
3.4,40,60
3.405,37,63
3.41,37,63
3.415,39,61
3.42,41,59
3.425,40,60
3.43,40,60
3.435,40,60
3.44,42,58
3.445,41,59
3.45,41,59
3.455,40,60
3.46,40,60
3.465,39,61
3.47,39,61
3.475,40,60
3.48,39,61
3.485,40,60
3.49,39,61
3.495,41,59
3.5,39,61
3.505,40,60
3.51,40,60
3.515,39,61
3.52,38,62
3.525,37,63
3.53,35,65
3.535,35,65
3.54,35,65
3.545,35,65
3.55,35,65
3.555,35,65
3.56,35,65
3.565,35,65
3.57,35,65
3.575,36,64
3.58,37,63
3.585,37,63
3.59,38,62
3.595,38,62
3.6,38,62
3.605,37,63
3.61,37,63
3.615,37,63
3.62,38,62
3.625,39,61
3.63,38,62
3.635,37,63
3.64,36,64
3.645,36,64
3.65,37,63
3.655,35,65
3.66,35,65
3.665,35,65
3.67,34,66
3.675,35,65
3.68,35,65
3.685,35,65
3.69,35,65
3.695,34,66
3.7,33,67
3.705,33,67
3.71,34,66
3.715,33,67
3.72,32,68
3.725,35,65
3.73,34,66
3.735,34,66
3.74,34,66
3.745,34,66
3.75,34,66
3.755,35,65
3.76,34,66
3.765,34,66
3.77,34,66
3.775,35,65
3.78,34,66
3.785,34,66
3.79,34,66
3.795,32,68
3.8,31,69
3.805,30,70
3.81,30,70
3.815,30,70
3.82,28,72
3.825,28,72
3.83,28,72
3.835,28,72
3.84,28,72
3.845,29,71
3.85,27,73
3.855,27,73
3.86,27,73
3.865,28,72
3.87,29,71
3.875,29,71
3.88,29,71
3.885,28,72
3.89,29,71
3.895,29,71
3.9,29,71
3.905,27,73
3.91,24,76
3.915,25,75
3.92,23,77
3.925,23,77
3.93,23,77
3.935,23,77
3.94,23,77
3.945,23,77
3.95,23,77
3.955,23,77
3.96,22,78
3.965,22,78
3.97,22,78
3.975,22,78
3.98,22,78
3.985,21,79
3.99,21,79
3.995,21,79
4,21,79
4.005,19,81
4.01,19,81
4.015,18,82
4.02,19,81
4.025,20,80
4.03,20,80
4.035,20,80
4.04,22,78
4.045,22,78
4.05,22,78
4.055,21,79
4.06,21,79
4.065,21,79
4.07,21,79
4.075,20,80
4.08,21,79
4.085,22,78
4.09,22,78
4.095,24,76
4.1,24,76
4.105,24,76
4.11,23,77
4.115,23,77
4.12,23,77
4.125,23,77
4.13,23,77
4.135,23,77
4.14,24,76
4.145,24,76
4.15,22,78
4.155,22,78
4.16,22,78
4.165,22,78
4.17,22,78
4.175,22,78
4.18,21,79
4.185,21,79
4.19,22,78
4.195,23,77
4.2,24,76
4.205,24,76
4.21,24,76
4.215,25,75
4.22,26,74
4.225,26,74
4.23,26,74
4.235,26,74
4.24,27,73
4.245,28,72
4.25,28,72
4.255,27,73
4.26,27,73
4.265,28,72
4.27,29,71
4.275,29,71
4.28,29,71
4.285,29,71
4.29,30,70
4.295,30,70
4.3,29,71
4.305,29,71
4.31,29,71
4.315,29,71
4.32,30,70
4.325,30,70
4.33,28,72
4.335,27,73
4.34,27,73
4.345,27,73
4.35,28,72
4.355,26,74
4.36,26,74
4.365,26,74
4.37,27,73
4.375,26,74
4.38,27,73
4.385,28,72
4.39,27,73
4.395,27,73
4.4,27,73
4.405,27,73
4.41,27,73
4.415,27,73
4.42,27,73
4.425,27,73
4.43,26,74
4.435,26,74
4.44,24,76
4.445,24,76
4.45,23,77
4.455,21,79
4.46,22,78
4.465,22,78
4.47,22,78
4.475,23,77
4.48,23,77
4.485,23,77
4.49,23,77
4.495,23,77
4.5,23,77
4.505,22,78
4.51,22,78
4.515,22,78
4.52,23,77
4.525,24,76
4.53,24,76
4.535,24,76
4.54,24,76
4.545,24,76
4.55,24,76
4.555,24,76
4.56,25,75
4.565,25,75
4.57,25,75
4.575,27,73
4.58,27,73
4.585,28,72
4.59,27,73
4.595,27,73
4.6,28,72
4.605,28,72
4.61,28,72
4.615,28,72
4.62,29,71
4.625,29,71
4.63,29,71
4.635,31,69
4.64,31,69
4.645,30,70
4.65,30,70
4.655,31,69
4.66,32,68
4.665,32,68
4.67,33,67
4.675,34,66
4.68,34,66
4.685,34,66
4.69,35,65
4.695,35,65
4.7,34,66
4.705,33,67
4.71,34,66
4.715,34,66
4.72,35,65
4.725,35,65
4.73,37,63
4.735,37,63
4.74,37,63
4.745,37,63
4.75,37,63
4.755,38,62
4.76,38,62
4.765,39,61
4.77,41,59
4.775,42,58
4.78,41,59
4.785,41,59
4.79,41,59
4.795,39,61
4.8,37,63
4.805,36,64
4.81,36,64
4.815,36,64
4.82,36,64
4.825,36,64
4.83,35,65
4.835,36,64
4.84,36,64
4.845,36,64
4.85,36,64
4.855,35,65
4.86,34,66
4.865,34,66
4.87,33,67
4.875,33,67
4.88,31,69
4.885,30,70
4.89,29,71
4.895,29,71
4.9,28,72
4.905,28,72
4.91,28,72
4.915,29,71
4.92,29,71
4.925,29,71
4.93,29,71
4.935,30,70
4.94,30,70
4.945,30,70
4.95,30,70
4.955,30,70
4.96,30,70
4.965,30,70
4.97,31,69
4.975,30,70
4.98,30,70
4.985,31,69
4.99,30,70
4.995,30,70
5,30,70
5.005,31,69
5.01,30,70
5.015,30,70
5.02,31,69
5.025,31,69
5.03,31,69
5.035,31,69
5.04,30,70
5.045,31,69
5.05,30,70
5.055,31,69
5.06,31,69
5.065,31,69
5.07,31,69
5.075,32,68
5.08,32,68
5.085,32,68
5.09,32,68
5.095,33,67
5.1,35,65
5.105,35,65
5.11,35,65
5.115,35,65
5.12,34,66
5.125,34,66
5.13,36,64
5.135,34,66
5.14,34,66
5.145,34,66
5.15,35,65
5.155,33,67
5.16,33,67
5.165,33,67
5.17,32,68
5.175,31,69
5.18,31,69
5.185,31,69
5.19,31,69
5.195,31,69
5.2,32,68
5.205,32,68
5.21,32,68
5.215,32,68
5.22,34,66
5.225,34,66
5.23,35,65
5.235,36,64
5.24,36,64
5.245,37,63
5.25,37,63
5.255,38,62
5.26,38,62
5.265,38,62
5.27,39,61
5.275,39,61
5.28,39,61
5.285,40,60
5.29,40,60
5.295,41,59
5.3,41,59
5.305,41,59
5.31,42,58
5.315,42,58
5.32,43,57
5.325,44,56
5.33,43,57
5.335,43,57
5.34,43,57
5.345,43,57
5.35,43,57
5.355,43,57
5.36,41,59
5.365,40,60
5.37,40,60
5.375,40,60
5.38,40,60
5.385,40,60
5.39,38,62
5.395,38,62
5.4,38,62
5.405,37,63
5.41,37,63
5.415,37,63
5.42,37,63
5.425,38,62
5.43,37,63
5.435,37,63
5.44,37,63
5.445,35,65
5.45,36,64
5.455,37,63
5.46,37,63
5.465,38,62
5.47,38,62
5.475,38,62
5.48,37,63
5.485,38,62
5.49,38,62
5.495,38,62
5.5,40,60
5.505,42,58
5.51,40,60
5.515,40,60
5.52,40,60
5.525,39,61
5.53,40,60
5.535,40,60
5.54,40,60
5.545,39,61
5.55,40,60
5.555,40,60
5.56,40,60
5.565,40,60
5.57,40,60
5.575,40,60
5.58,41,59
5.585,41,59
5.59,41,59
5.595,42,58
5.6,42,58
5.605,42,58
5.61,42,58
5.615,42,58
5.62,41,59
5.625,40,60
5.63,40,60
5.635,40,60
5.64,40,60
5.645,40,60
5.65,40,60
5.655,40,60
5.66,41,59
5.665,41,59
5.67,42,58
5.675,43,57
5.68,43,57
5.685,44,56
5.69,44,56
5.695,43,57
5.7,43,57
5.705,43,57
5.71,43,57
5.715,44,56
5.72,45,55
5.725,43,57
5.73,43,57
5.735,43,57
5.74,43,57
5.745,43,57
5.75,44,56
5.755,43,57
5.76,43,57
5.765,43,57
5.77,43,57
5.775,42,58
5.78,42,58
5.785,42,58
5.79,42,58
5.795,43,57
5.8,42,58
5.805,42,58
5.81,42,58
5.815,42,58
5.82,42,58
5.825,42,58
5.83,42,58
5.835,43,57
5.84,42,58
5.845,42,58
5.85,43,57
5.855,42,58
5.86,43,57
5.865,43,57
5.87,43,57
5.875,44,56
5.88,44,56
5.885,43,57
5.89,44,56
5.895,44,56
5.9,44,56
5.905,44,56
5.91,43,57
5.915,43,57
5.92,43,57
5.925,41,59
5.93,41,59
5.935,40,60
5.94,40,60
5.945,40,60
5.95,41,59
5.955,41,59
5.96,41,59
5.965,41,59
5.97,41,59
5.975,41,59
5.98,41,59
5.985,41,59
5.99,41,59
5.995,41,59
6,41,59
6.005,42,58
6.01,42,58
6.015,42,58
6.02,42,58
6.025,42,58
6.03,43,57
6.035,43,57
6.04,43,57
6.045,43,57
6.05,42,58
6.055,42,58
6.06,42,58
6.065,42,58
6.07,41,59
6.075,41,59
6.08,41,59
6.085,41,59
6.09,40,60
6.095,40,60
6.1,40,60
6.105,41,59
6.11,42,58
6.115,42,58
6.12,42,58
6.125,42,58
6.13,42,58
6.135,42,58
6.14,43,57
6.145,42,58
6.15,41,59
6.155,42,58
6.16,42,58
6.165,42,58
6.17,43,57
6.175,44,56
6.18,44,56
6.185,45,55
6.19,45,55
6.195,44,56
6.2,45,55
6.205,45,55
6.21,46,54
6.215,46,54
6.22,46,54
6.225,46,54
6.23,46,54
6.235,47,53
6.24,47,53
6.245,47,53
6.25,46,54
6.255,45,55
6.26,46,54
6.265,46,54
6.27,45,55
6.275,45,55
6.28,44,56
6.285,44,56
6.29,45,55
6.295,45,55
6.3,45,55
6.305,44,56
6.31,43,57
6.315,43,57
6.32,43,57
6.325,43,57
6.33,43,57
6.335,44,56
6.34,44,56
6.345,42,58
6.35,41,59
6.355,40,60
6.36,40,60
6.365,40,60
6.37,40,60
6.375,41,59
6.38,41,59
6.385,41,59
6.39,42,58
6.395,42,58
6.4,42,58
6.405,41,59
6.41,41,59
6.415,40,60
6.42,40,60
6.425,39,61
6.43,39,61
6.435,39,61
6.44,39,61
6.445,39,61
6.45,39,61
6.455,37,63
6.46,37,63
6.465,37,63
6.47,37,63
6.475,38,62
6.48,38,62
6.485,39,61
6.49,39,61
6.495,41,59
6.5,41,59
6.505,41,59
6.51,40,60
6.515,39,61
6.52,39,61
6.525,39,61
6.53,39,61
6.535,39,61
6.54,39,61
6.545,39,61
6.55,39,61
6.555,40,60
6.56,40,60
6.565,40,60
6.57,41,59
6.575,41,59
6.58,42,58
6.585,40,60
6.59,40,60
6.595,40,60
6.6,40,60
6.605,39,61
6.61,40,60
6.615,39,61
6.62,41,59
6.625,41,59
6.63,41,59
6.635,41,59
6.64,41,59
6.645,43,57
6.65,43,57
6.655,42,58
6.66,42,58
6.665,42,58
6.67,42,58
6.675,41,59
6.68,40,60
6.685,39,61
6.69,39,61
6.695,39,61
6.7,39,61
6.705,40,60
6.71,39,61
6.715,39,61
6.72,39,61
6.725,39,61
6.73,38,62
6.735,38,62
6.74,38,62
6.745,38,62
6.75,38,62
6.755,36,64
6.76,33,67
6.765,33,67
6.77,32,68
6.775,33,67
6.78,33,67
6.785,33,67
6.79,33,67
6.795,32,68
6.8,32,68
6.805,31,69
6.81,32,68
6.815,32,68
6.82,31,69
6.825,31,69
6.83,34,66
6.835,37,63
6.84,37,63
6.845,37,63
6.85,38,62
6.855,38,62
6.86,38,62
6.865,38,62
6.87,37,63
6.875,37,63
6.88,37,63
6.885,37,63
6.89,36,64
6.895,36,64
6.9,36,64
6.905,37,63
6.91,37,63
6.915,37,63
6.92,37,63
6.925,39,61
6.93,39,61
6.935,40,60
6.94,40,60
6.945,41,59
6.95,42,58
6.955,42,58
6.96,42,58
6.965,42,58
6.97,42,58
6.975,42,58
6.98,41,59
6.985,41,59
6.99,42,58
6.995,41,59
7,41,59
7.005,41,59
7.01,41,59
7.015,42,58
7.02,41,59
7.025,41,59
7.03,41,59
7.035,41,59
7.04,40,60
7.045,40,60
7.05,38,62
7.055,37,63
7.06,38,62
7.065,39,61
7.07,38,62
7.075,38,62
7.08,39,61
7.085,39,61
7.09,39,61
7.095,39,61
7.1,38,62
7.105,38,62
7.11,38,62
7.115,38,62
7.12,38,62
7.125,39,61
7.13,37,63
7.135,37,63
7.14,37,63
7.145,37,63
7.15,37,63
7.155,38,62
7.16,39,61
7.165,39,61
7.17,39,61
7.175,39,61
7.18,40,60
7.185,40,60
7.19,40,60
7.195,40,60
7.2,41,59
7.205,40,60
7.21,40,60
7.215,40,60
7.22,40,60
7.225,40,60
7.23,41,59
7.235,42,58
7.24,42,58
7.245,42,58
7.25,41,59
7.255,42,58
7.26,43,57
7.265,43,57
7.27,44,56
7.275,44,56
7.28,44,56
7.285,43,57
7.29,42,58
7.295,42,58
7.3,44,56
7.305,44,56
7.31,44,56
7.315,44,56
7.32,44,56
7.325,43,57
7.33,43,57
7.335,43,57
7.34,43,57
7.345,43,57
7.35,43,57
7.355,43,57
7.36,44,56
7.365,44,56
7.37,43,57
7.375,43,57
7.38,43,57
7.385,43,57
7.39,45,55
7.395,45,55
7.4,46,54
7.405,46,54
7.41,45,55
7.415,45,55
7.42,45,55
7.425,45,55
7.43,44,56
7.435,44,56
7.44,43,57
7.445,43,57
7.45,43,57
7.455,43,57
7.46,42,58
7.465,41,59
7.47,42,58
7.475,42,58
7.48,41,59
7.485,41,59
7.49,41,59
7.495,40,60
7.5,40,60
7.505,40,60
7.51,39,61
7.515,39,61
7.52,39,61
7.525,39,61
7.53,39,61
7.535,39,61
7.54,38,62
7.545,38,62
7.55,37,63
7.555,37,63
7.56,37,63
7.565,37,63
7.57,36,64
7.575,36,64
7.58,36,64
7.585,36,64
7.59,37,63
7.595,37,63
7.6,37,63
7.605,37,63
7.61,37,63
7.615,38,62
7.62,36,64
7.625,35,65
7.63,36,64
7.635,35,65
7.64,36,64
7.645,36,64
7.65,35,65
7.655,35,65
7.66,35,65
7.665,35,65
7.67,36,64
7.675,35,65
7.68,35,65
7.685,35,65
7.69,35,65
7.695,36,64
7.7,36,64
7.705,36,64
7.71,37,63
7.715,36,64
7.72,36,64
7.725,35,65
7.73,36,64
7.735,36,64
7.74,36,64
7.745,35,65
7.75,36,64
7.755,36,64
7.76,36,64
7.765,36,64
7.77,35,65
7.775,35,65
7.78,35,65
7.785,34,66
7.79,34,66
7.795,34,66
7.8,35,65
7.805,35,65
7.81,36,64
7.815,36,64
7.82,36,64
7.825,36,64
7.83,36,64
7.835,37,63
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,36,64
7.865,38,62
7.87,38,62
7.875,38,62
7.88,39,61
7.885,39,61
7.89,39,61
7.895,38,62
7.9,39,61
7.905,39,61
7.91,40,60
7.915,39,61
7.92,40,60
7.925,40,60
7.93,41,59
7.935,42,58
7.94,41,59
7.945,40,60
7.95,38,62
7.955,38,62
7.96,37,63
7.965,37,63
7.97,37,63
7.975,38,62
7.98,37,63
7.985,38,62
7.99,38,62
7.995,36,64
8,35,65
8.005,34,66
