Time,Susceptible,Infected
1.73,42,58
1.735,42,58
1.74,42,58
1.745,40,60
1.75,40,60
1.755,40,60
1.76,40,60
1.765,38,62
1.77,38,62
1.775,37,63
1.78,37,63
1.785,37,63
1.79,36,64
1.795,36,64
1.8,37,63
1.805,38,62
1.81,38,62
1.815,38,62
1.82,37,63
1.825,37,63
1.83,38,62
1.835,38,62
1.84,38,62
1.845,37,63
1.85,37,63
1.855,37,63
1.86,37,63
1.865,37,63
1.87,37,63
1.875,37,63
1.88,36,64
1.885,35,65
1.89,36,64
1.895,36,64
1.9,36,64
1.905,35,65
1.91,36,64
1.915,36,64
1.92,35,65
1.925,35,65
1.93,36,64
1.935,36,64
1.94,36,64
1.945,36,64
1.95,36,64
1.955,36,64
1.96,36,64
1.965,36,64
1.97,36,64
1.975,35,65
1.98,35,65
1.985,35,65
1.99,36,64
1.995,36,64
2,36,64
2.005,36,64
2.01,34,66
2.015,34,66
2.02,32,68
2.025,32,68
2.03,32,68
2.035,31,69
2.04,27,73
2.045,27,73
2.05,26,74
2.055,26,74
2.06,27,73
2.065,29,71
2.07,28,72
2.075,29,71
2.08,29,71
2.085,29,71
2.09,29,71
2.095,27,73
2.1,26,74
2.105,25,75
2.11,25,75
2.115,26,74
2.12,27,73
2.125,27,73
2.13,27,73
2.135,26,74
2.14,26,74
2.145,27,73
2.15,27,73
2.155,27,73
2.16,27,73
2.165,27,73
2.17,27,73
2.175,27,73
2.18,27,73
2.185,27,73
2.19,27,73
2.195,27,73
2.2,27,73
2.205,27,73
2.21,28,72
2.215,28,72
2.22,28,72
2.225,29,71
2.23,30,70
2.235,30,70
2.24,31,69
2.245,30,70
2.25,30,70
2.255,30,70
2.26,30,70
2.265,30,70
2.27,30,70
2.275,29,71
2.28,28,72
2.285,28,72
2.29,28,72
2.295,26,74
2.3,26,74
2.305,26,74
2.31,25,75
2.315,25,75
2.32,25,75
2.325,26,74
2.33,26,74
2.335,26,74
2.34,26,74
2.345,26,74
2.35,25,75
2.355,24,76
2.36,25,75
2.365,29,71
2.37,29,71
2.375,29,71
2.38,29,71
2.385,29,71
2.39,29,71
2.395,29,71
2.4,31,69
2.405,31,69
2.41,31,69
2.415,31,69
2.42,32,68
2.425,33,67
2.43,32,68
2.435,31,69
2.44,30,70
2.445,31,69
2.45,32,68
2.455,31,69
2.46,29,71
2.465,30,70
2.47,31,69
2.475,31,69
2.48,30,70
2.485,30,70
2.49,31,69
2.495,30,70
2.5,30,70
2.505,30,70
2.51,31,69
2.515,29,71
2.52,29,71
2.525,28,72
2.53,28,72
2.535,27,73
2.54,27,73
2.545,27,73
2.55,27,73
2.555,27,73
2.56,28,72
2.565,28,72
2.57,28,72
2.575,29,71
2.58,29,71
2.585,29,71
2.59,28,72
2.595,27,73
2.6,27,73
2.605,27,73
2.61,27,73
2.615,26,74
2.62,26,74
2.625,26,74
2.63,27,73
2.635,27,73
2.64,27,73
2.645,27,73
2.65,26,74
2.655,26,74
2.66,26,74
2.665,26,74
2.67,27,73
2.675,27,73
2.68,27,73
2.685,27,73
2.69,26,74
2.695,26,74
2.7,26,74
2.705,26,74
2.71,27,73
2.715,27,73
2.72,28,72
2.725,28,72
2.73,28,72
2.735,28,72
2.74,27,73
2.745,26,74
2.75,26,74
2.755,28,72
2.76,30,70
2.765,30,70
2.77,31,69
2.775,31,69
2.78,31,69
2.785,29,71
2.79,27,73
2.795,28,72
2.8,27,73
2.805,28,72
2.81,29,71
2.815,30,70
2.82,31,69
2.825,33,67
2.83,32,68
2.835,31,69
2.84,32,68
2.845,31,69
2.85,31,69
2.855,30,70
2.86,31,69
2.865,31,69
2.87,31,69
2.875,31,69
2.88,31,69
2.885,31,69
2.89,31,69
2.895,32,68
2.9,32,68
2.905,32,68
2.91,32,68
2.915,32,68
2.92,32,68
2.925,32,68
2.93,32,68
2.935,32,68
2.94,33,67
2.945,33,67
2.95,34,66
2.955,34,66
2.96,33,67
2.965,33,67
2.97,31,69
2.975,32,68
2.98,31,69
2.985,32,68
2.99,31,69
2.995,31,69
3,31,69
3.005,31,69
3.01,31,69
3.015,31,69
3.02,31,69
3.025,30,70
3.03,30,70
3.035,28,72
3.04,28,72
3.045,28,72
3.05,29,71
3.055,29,71
3.06,29,71
3.065,30,70
3.07,30,70
3.075,30,70
3.08,31,69
3.085,32,68
3.09,32,68
3.095,32,68
3.1,33,67
3.105,33,67
3.11,34,66
3.115,34,66
3.12,36,64
3.125,36,64
3.13,36,64
3.135,36,64
3.14,36,64
3.145,36,64
3.15,36,64
3.155,36,64
3.16,37,63
3.165,36,64
3.17,37,63
3.175,37,63
3.18,37,63
3.185,38,62
3.19,38,62
3.195,38,62
3.2,38,62
3.205,38,62
3.21,38,62
3.215,39,61
3.22,38,62
3.225,38,62
3.23,37,63
3.235,37,63
3.24,38,62
3.245,40,60
3.25,40,60
3.255,40,60
3.26,37,63
3.265,37,63
3.27,36,64
3.275,37,63
3.28,37,63
3.285,37,63
3.29,37,63
3.295,38,62
3.3,37,63
3.305,38,62
3.31,39,61
3.315,39,61
3.32,39,61
3.325,40,60
3.33,40,60
3.335,40,60
3.34,41,59
3.345,41,59
3.35,42,58
3.355,41,59
3.36,42,58
3.365,42,58
3.37,42,58
3.375,41,59
3.38,42,58
3.385,43,57
3.39,43,57
3.395,42,58
3.4,42,58
3.405,41,59
3.41,40,60
3.415,40,60
3.42,40,60
3.425,40,60
3.43,40,60
3.435,42,58
3.44,41,59
3.445,41,59
3.45,42,58
3.455,41,59
3.46,40,60
3.465,38,62
3.47,38,62
3.475,38,62
3.48,37,63
3.485,38,62
3.49,38,62
3.495,38,62
3.5,38,62
3.505,38,62
3.51,38,62
3.515,38,62
3.52,36,64
3.525,35,65
3.53,35,65
3.535,32,68
3.54,33,67
3.545,34,66
3.55,33,67
3.555,33,67
3.56,33,67
3.565,34,66
3.57,36,64
3.575,35,65
3.58,38,62
3.585,38,62
3.59,38,62
3.595,38,62
3.6,37,63
3.605,37,63
3.61,37,63
3.615,37,63
3.62,36,64
3.625,37,63
3.63,37,63
3.635,37,63
3.64,38,62
3.645,38,62
3.65,38,62
3.655,38,62
3.66,38,62
3.665,38,62
3.67,38,62
3.675,37,63
3.68,36,64
3.685,37,63
3.69,36,64
3.695,37,63
3.7,37,63
3.705,37,63
3.71,36,64
3.715,36,64
3.72,36,64
3.725,35,65
3.73,35,65
3.735,35,65
3.74,35,65
3.745,35,65
3.75,35,65
3.755,34,66
3.76,34,66
3.765,33,67
3.77,33,67
3.775,33,67
3.78,33,67
3.785,33,67
3.79,33,67
3.795,33,67
3.8,33,67
3.805,33,67
3.81,32,68
3.815,32,68
3.82,32,68
3.825,32,68
3.83,32,68
3.835,32,68
3.84,34,66
3.845,35,65
3.85,37,63
3.855,37,63
3.86,37,63
3.865,37,63
3.87,37,63
3.875,38,62
3.88,39,61
3.885,39,61
3.89,38,62
3.895,37,63
3.9,37,63
3.905,36,64
3.91,36,64
3.915,37,63
3.92,37,63
3.925,37,63
3.93,37,63
3.935,37,63
3.94,37,63
3.945,37,63
3.95,38,62
3.955,38,62
3.96,39,61
3.965,39,61
3.97,39,61
3.975,39,61
3.98,38,62
3.985,38,62
3.99,37,63
3.995,36,64
4,36,64
4.005,34,66
4.01,34,66
4.015,34,66
4.02,35,65
4.025,35,65
4.03,35,65
4.035,35,65
4.04,34,66
4.045,34,66
4.05,34,66
4.055,34,66
4.06,33,67
4.065,33,67
4.07,34,66
4.075,34,66
4.08,34,66
4.085,36,64
4.09,36,64
4.095,34,66
4.1,34,66
4.105,34,66
4.11,34,66
4.115,34,66
4.12,35,65
4.125,35,65
4.13,35,65
4.135,35,65
4.14,34,66
4.145,36,64
4.15,36,64
4.155,37,63
4.16,38,62
4.165,38,62
4.17,38,62
4.175,37,63
4.18,37,63
4.185,38,62
4.19,39,61
4.195,39,61
4.2,39,61
4.205,40,60
4.21,40,60
4.215,40,60
4.22,40,60
4.225,40,60
4.23,42,58
4.235,42,58
4.24,42,58
4.245,41,59
4.25,41,59
4.255,41,59
4.26,39,61
4.265,39,61
4.27,39,61
4.275,40,60
4.28,40,60
4.285,41,59
4.29,41,59
4.295,40,60
4.3,40,60
4.305,39,61
4.31,39,61
4.315,38,62
4.32,38,62
4.325,38,62
4.33,38,62
4.335,38,62
4.34,38,62
4.345,37,63
4.35,37,63
4.355,37,63
4.36,37,63
4.365,36,64
4.37,36,64
4.375,37,63
4.38,37,63
4.385,38,62
4.39,37,63
4.395,37,63
4.4,37,63
4.405,37,63
4.41,37,63
4.415,37,63
4.42,37,63
4.425,37,63
4.43,36,64
4.435,36,64
4.44,36,64
4.445,35,65
4.45,35,65
4.455,35,65
4.46,35,65
4.465,34,66
4.47,34,66
4.475,33,67
4.48,34,66
4.485,34,66
4.49,34,66
4.495,33,67
4.5,33,67
4.505,32,68
4.51,32,68
4.515,33,67
4.52,33,67
4.525,32,68
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,32,68
4.56,32,68
4.565,30,70
4.57,30,70
4.575,30,70
4.58,30,70
4.585,30,70
4.59,30,70
4.595,30,70
4.6,31,69
4.605,33,67
4.61,34,66
4.615,36,64
4.62,36,64
4.625,36,64
4.63,36,64
4.635,36,64
4.64,37,63
4.645,36,64
4.65,38,62
4.655,38,62
4.66,37,63
4.665,36,64
4.67,36,64
4.675,36,64
4.68,37,63
4.685,37,63
4.69,35,65
4.695,34,66
4.7,34,66
4.705,33,67
4.71,32,68
4.715,32,68
4.72,32,68
4.725,32,68
4.73,32,68
4.735,32,68
4.74,32,68
4.745,33,67
4.75,34,66
4.755,34,66
4.76,33,67
4.765,33,67
4.77,33,67
4.775,34,66
4.78,35,65
4.785,35,65
4.79,35,65
4.795,35,65
4.8,35,65
4.805,35,65
4.81,34,66
4.815,33,67
4.82,32,68
4.825,30,70
4.83,31,69
4.835,31,69
4.84,32,68
4.845,31,69
4.85,32,68
4.855,32,68
4.86,31,69
4.865,32,68
4.87,33,67
4.875,35,65
4.88,35,65
4.885,34,66
4.89,33,67
4.895,33,67
4.9,34,66
4.905,34,66
4.91,34,66
4.915,34,66
4.92,34,66
4.925,34,66
4.93,35,65
4.935,35,65
4.94,34,66
4.945,34,66
4.95,35,65
4.955,35,65
4.96,34,66
4.965,33,67
4.97,33,67
4.975,34,66
4.98,32,68
4.985,31,69
4.99,31,69
4.995,31,69
5,30,70
5.005,30,70
5.01,30,70
5.015,31,69
5.02,32,68
5.025,34,66
5.03,34,66
5.035,34,66
5.04,33,67
5.045,35,65
5.05,35,65
5.055,35,65
5.06,35,65
5.065,35,65
5.07,35,65
5.075,34,66
5.08,34,66
5.085,34,66
5.09,33,67
5.095,33,67
5.1,33,67
5.105,33,67
5.11,33,67
5.115,32,68
5.12,33,67
5.125,33,67
5.13,33,67
5.135,33,67
5.14,31,69
5.145,30,70
5.15,30,70
5.155,31,69
5.16,32,68
5.165,31,69
5.17,30,70
5.175,30,70
5.18,29,71
5.185,30,70
5.19,30,70
5.195,30,70
5.2,32,68
5.205,34,66
5.21,34,66
5.215,34,66
5.22,34,66
5.225,33,67
5.23,32,68
5.235,31,69
5.24,31,69
5.245,30,70
5.25,30,70
5.255,31,69
5.26,31,69
5.265,31,69
5.27,31,69
5.275,32,68
5.28,33,67
5.285,33,67
5.29,33,67
5.295,33,67
5.3,33,67
5.305,33,67
5.31,33,67
5.315,35,65
5.32,36,64
5.325,37,63
5.33,36,64
5.335,36,64
5.34,37,63
5.345,37,63
5.35,38,62
5.355,39,61
5.36,39,61
5.365,40,60
5.37,39,61
5.375,41,59
5.38,40,60
5.385,40,60
5.39,40,60
5.395,41,59
5.4,41,59
5.405,41,59
5.41,42,58
5.415,40,60
5.42,41,59
5.425,40,60
5.43,41,59
5.435,42,58
5.44,42,58
5.445,43,57
5.45,43,57
5.455,43,57
5.46,43,57
5.465,43,57
5.47,43,57
5.475,43,57
5.48,43,57
5.485,45,55
5.49,45,55
5.495,45,55
5.5,44,56
5.505,43,57
5.51,43,57
5.515,41,59
5.52,42,58
5.525,43,57
5.53,44,56
5.535,44,56
5.54,45,55
5.545,44,56
5.55,44,56
5.555,44,56
5.56,43,57
5.565,44,56
5.57,44,56
5.575,44,56
5.58,44,56
5.585,43,57
5.59,43,57
5.595,43,57
5.6,43,57
5.605,43,57
5.61,44,56
5.615,46,54
5.62,45,55
5.625,45,55
5.63,44,56
5.635,44,56
5.64,44,56
5.645,44,56
5.65,42,58
5.655,42,58
5.66,41,59
5.665,42,58
5.67,41,59
5.675,41,59
5.68,41,59
5.685,41,59
5.69,40,60
5.695,40,60
5.7,39,61
5.705,37,63
5.71,37,63
5.715,37,63
5.72,36,64
5.725,37,63
5.73,37,63
5.735,36,64
5.74,36,64
5.745,37,63
5.75,37,63
5.755,37,63
5.76,37,63
5.765,37,63
5.77,37,63
5.775,37,63
5.78,37,63
5.785,38,62
5.79,38,62
5.795,38,62
5.8,37,63
5.805,38,62
5.81,38,62
5.815,38,62
5.82,38,62
5.825,38,62
5.83,38,62
5.835,37,63
5.84,36,64
5.845,36,64
5.85,35,65
5.855,34,66
5.86,34,66
5.865,34,66
5.87,35,65
5.875,35,65
5.88,34,66
5.885,33,67
5.89,33,67
5.895,32,68
5.9,32,68
5.905,32,68
5.91,32,68
5.915,31,69
5.92,31,69
5.925,31,69
5.93,31,69
5.935,29,71
5.94,28,72
5.945,29,71
5.95,30,70
5.955,28,72
5.96,28,72
5.965,28,72
5.97,28,72
5.975,28,72
5.98,28,72
5.985,28,72
5.99,29,71
5.995,29,71
6,28,72
6.005,27,73
6.01,28,72
6.015,28,72
6.02,28,72
6.025,27,73
6.03,27,73
6.035,27,73
6.04,27,73
6.045,27,73
6.05,27,73
6.055,26,74
6.06,27,73
6.065,26,74
6.07,26,74
6.075,26,74
6.08,25,75
6.085,26,74
6.09,27,73
6.095,26,74
6.1,28,72
6.105,28,72
6.11,29,71
6.115,29,71
6.12,28,72
6.125,28,72
6.13,28,72
6.135,27,73
6.14,27,73
6.145,26,74
6.15,26,74
6.155,27,73
6.16,28,72
6.165,28,72
6.17,27,73
6.175,28,72
6.18,28,72
6.185,28,72
6.19,29,71
6.195,29,71
6.2,29,71
6.205,28,72
6.21,28,72
6.215,28,72
6.22,28,72
6.225,28,72
6.23,28,72
6.235,27,73
6.24,27,73
6.245,28,72
6.25,27,73
6.255,28,72
6.26,29,71
6.265,29,71
6.27,29,71
6.275,29,71
6.28,29,71
6.285,29,71
6.29,29,71
6.295,29,71
6.3,29,71
6.305,30,70
6.31,30,70
6.315,29,71
6.32,29,71
6.325,30,70
6.33,31,69
6.335,32,68
6.34,32,68
6.345,32,68
6.35,30,70
6.355,30,70
6.36,32,68
6.365,32,68
6.37,31,69
6.375,31,69
6.38,30,70
6.385,30,70
6.39,30,70
6.395,31,69
6.4,31,69
6.405,31,69
6.41,30,70
6.415,31,69
6.42,31,69
6.425,31,69
6.43,31,69
6.435,32,68
6.44,32,68
6.445,32,68
6.45,31,69
6.455,31,69
6.46,31,69
6.465,32,68
6.47,31,69
6.475,31,69
6.48,30,70
6.485,30,70
6.49,31,69
6.495,31,69
6.5,31,69
6.505,32,68
6.51,33,67
6.515,34,66
6.52,34,66
6.525,35,65
6.53,35,65
6.535,35,65
6.54,35,65
6.545,35,65
6.55,34,66
6.555,34,66
6.56,35,65
6.565,35,65
6.57,36,64
6.575,35,65
6.58,34,66
6.585,33,67
6.59,33,67
6.595,33,67
6.6,34,66
6.605,34,66
6.61,33,67
6.615,33,67
6.62,33,67
6.625,33,67
6.63,33,67
6.635,33,67
6.64,33,67
6.645,32,68
6.65,33,67
6.655,33,67
6.66,32,68
6.665,32,68
6.67,32,68
6.675,32,68
6.68,33,67
6.685,33,67
6.69,33,67
6.695,34,66
6.7,35,65
6.705,34,66
6.71,34,66
6.715,34,66
6.72,34,66
6.725,33,67
6.73,34,66
6.735,35,65
6.74,37,63
6.745,36,64
6.75,38,62
6.755,38,62
6.76,37,63
6.765,38,62
6.77,36,64
6.775,35,65
6.78,35,65
6.785,35,65
6.79,35,65
6.795,35,65
6.8,36,64
6.805,36,64
6.81,36,64
6.815,36,64
6.82,37,63
6.825,37,63
6.83,37,63
6.835,37,63
6.84,37,63
6.845,38,62
6.85,38,62
6.855,38,62
6.86,38,62
6.865,38,62
6.87,39,61
6.875,39,61
6.88,39,61
6.885,39,61
6.89,39,61
6.895,35,65
6.9,35,65
6.905,35,65
6.91,35,65
6.915,35,65
6.92,35,65
6.925,35,65
6.93,35,65
6.935,37,63
6.94,36,64
6.945,38,62
6.95,36,64
6.955,36,64
6.96,37,63
6.965,37,63
6.97,36,64
6.975,36,64
6.98,37,63
6.985,37,63
6.99,37,63
6.995,37,63
7,38,62
7.005,36,64
7.01,34,66
7.015,34,66
7.02,32,68
7.025,32,68
7.03,32,68
7.035,32,68
7.04,32,68
7.045,32,68
7.05,32,68
7.055,33,67
7.06,33,67
7.065,33,67
7.07,33,67
7.075,32,68
7.08,32,68
7.085,33,67
7.09,33,67
7.095,33,67
7.1,33,67
7.105,33,67
7.11,34,66
7.115,34,66
7.12,33,67
7.125,33,67
7.13,33,67
7.135,33,67
7.14,33,67
7.145,33,67
7.15,33,67
7.155,33,67
7.16,33,67
7.165,35,65
7.17,35,65
7.175,34,66
7.18,34,66
7.185,35,65
7.19,35,65
7.195,35,65
7.2,36,64
7.205,37,63
7.21,35,65
7.215,35,65
7.22,35,65
7.225,35,65
7.23,36,64
7.235,37,63
7.24,37,63
7.245,37,63
7.25,37,63
7.255,37,63
7.26,37,63
7.265,36,64
7.27,36,64
7.275,35,65
7.28,36,64
7.285,35,65
7.29,35,65
7.295,35,65
7.3,34,66
7.305,33,67
7.31,33,67
7.315,32,68
7.32,31,69
7.325,30,70
7.33,30,70
7.335,30,70
7.34,31,69
7.345,31,69
7.35,30,70
7.355,29,71
7.36,29,71
7.365,30,70
7.37,30,70
7.375,31,69
7.38,32,68
7.385,32,68
7.39,32,68
7.395,32,68
7.4,33,67
7.405,33,67
7.41,32,68
7.415,31,69
7.42,31,69
7.425,31,69
7.43,31,69
7.435,31,69
7.44,32,68
7.445,32,68
7.45,32,68
7.455,33,67
7.46,33,67
7.465,31,69
7.47,31,69
7.475,30,70
7.48,28,72
7.485,27,73
7.49,25,75
7.495,23,77
7.5,23,77
7.505,23,77
7.51,23,77
7.515,22,78
7.52,23,77
7.525,22,78
7.53,22,78
7.535,22,78
7.54,21,79
7.545,21,79
7.55,21,79
7.555,22,78
7.56,22,78
7.565,24,76
7.57,24,76
7.575,24,76
7.58,25,75
7.585,26,74
7.59,26,74
7.595,26,74
7.6,26,74
7.605,25,75
7.61,25,75
7.615,25,75
7.62,27,73
7.625,28,72
7.63,28,72
7.635,29,71
7.64,29,71
7.645,29,71
7.65,29,71
7.655,28,72
7.66,26,74
7.665,27,73
7.67,26,74
7.675,26,74
7.68,26,74
7.685,26,74
7.69,28,72
7.695,28,72
7.7,28,72
7.705,28,72
7.71,28,72
7.715,28,72
7.72,28,72
7.725,28,72
7.73,27,73
7.735,27,73
7.74,28,72
7.745,29,71
7.75,31,69
7.755,32,68
7.76,32,68
7.765,32,68
7.77,32,68
7.775,32,68
7.78,30,70
7.785,30,70
7.79,30,70
7.795,31,69
7.8,31,69
7.805,31,69
7.81,29,71
7.815,29,71
7.82,28,72
7.825,28,72
7.83,27,73
7.835,27,73
7.84,27,73
7.845,27,73
7.85,28,72
7.855,27,73
7.86,28,72
7.865,28,72
7.87,27,73
7.875,28,72
7.88,27,73
7.885,27,73
7.89,27,73
7.895,29,71
7.9,29,71
7.905,30,70
7.91,30,70
7.915,30,70
7.92,28,72
7.925,28,72
7.93,28,72
7.935,27,73
7.94,26,74
7.945,26,74
7.95,26,74
7.955,25,75
7.96,25,75
7.965,25,75
7.97,24,76
7.975,23,77
7.98,23,77
7.985,24,76
7.99,24,76
7.995,23,77
8,23,77
8.005,24,76
