Time,Susceptible,Infected
2.02,28,72
2.025,26,74
2.03,26,74
2.035,27,73
2.04,27,73
2.045,29,71
2.05,32,68
2.055,32,68
2.06,32,68
2.065,32,68
2.07,32,68
2.075,32,68
2.08,32,68
2.085,33,67
2.09,34,66
2.095,34,66
2.1,35,65
2.105,36,64
2.11,38,62
2.115,37,63
2.12,36,64
2.125,36,64
2.13,35,65
2.135,35,65
2.14,36,64
2.145,36,64
2.15,36,64
2.155,36,64
2.16,37,63
2.165,37,63
2.17,38,62
2.175,39,61
2.18,38,62
2.185,36,64
2.19,36,64
2.195,36,64
2.2,36,64
2.205,35,65
2.21,36,64
2.215,36,64
2.22,36,64
2.225,36,64
2.23,36,64
2.235,34,66
2.24,35,65
2.245,35,65
2.25,34,66
2.255,35,65
2.26,34,66
2.265,34,66
2.27,34,66
2.275,34,66
2.28,32,68
2.285,32,68
2.29,32,68
2.295,32,68
2.3,29,71
2.305,29,71
2.31,30,70
2.315,31,69
2.32,30,70
2.325,30,70
2.33,30,70
2.335,29,71
2.34,29,71
2.345,30,70
2.35,31,69
2.355,31,69
2.36,32,68
2.365,31,69
2.37,30,70
2.375,30,70
2.38,30,70
2.385,33,67
2.39,34,66
2.395,31,69
2.4,31,69
2.405,31,69
2.41,31,69
2.415,31,69
2.42,32,68
2.425,32,68
2.43,32,68
2.435,32,68
2.44,33,67
2.445,34,66
2.45,35,65
2.455,34,66
2.46,35,65
2.465,35,65
2.47,35,65
2.475,35,65
2.48,35,65
2.485,35,65
2.49,35,65
2.495,35,65
2.5,34,66
2.505,34,66
2.51,32,68
2.515,32,68
2.52,32,68
2.525,31,69
2.53,30,70
2.535,32,68
2.54,32,68
2.545,32,68
2.55,32,68
2.555,30,70
2.56,30,70
2.565,30,70
2.57,30,70
2.575,29,71
2.58,29,71
2.585,29,71
2.59,30,70
2.595,30,70
2.6,30,70
2.605,29,71
2.61,29,71
2.615,27,73
2.62,27,73
2.625,27,73
2.63,27,73
2.635,28,72
2.64,28,72
2.645,27,73
2.65,27,73
2.655,28,72
2.66,29,71
2.665,31,69
2.67,31,69
2.675,31,69
2.68,30,70
2.685,31,69
2.69,31,69
2.695,30,70
2.7,31,69
2.705,30,70
2.71,30,70
2.715,30,70
2.72,30,70
2.725,31,69
2.73,32,68
2.735,32,68
2.74,30,70
2.745,29,71
2.75,31,69
2.755,31,69
2.76,32,68
2.765,30,70
2.77,30,70
2.775,29,71
2.78,29,71
2.785,30,70
2.79,31,69
2.795,31,69
2.8,29,71
2.805,29,71
2.81,29,71
2.815,27,73
2.82,27,73
2.825,27,73
2.83,28,72
2.835,28,72
2.84,28,72
2.845,28,72
2.85,29,71
2.855,29,71
2.86,28,72
2.865,28,72
2.87,28,72
2.875,28,72
2.88,29,71
2.885,29,71
2.89,29,71
2.895,29,71
2.9,29,71
2.905,28,72
2.91,28,72
2.915,27,73
2.92,27,73
2.925,27,73
2.93,27,73
2.935,27,73
2.94,26,74
2.945,27,73
2.95,27,73
2.955,27,73
2.96,27,73
2.965,26,74
2.97,27,73
2.975,26,74
2.98,28,72
2.985,27,73
2.99,27,73
2.995,27,73
3,28,72
3.005,28,72
3.01,28,72
3.015,28,72
3.02,28,72
3.025,28,72
3.03,27,73
3.035,27,73
3.04,27,73
3.045,27,73
3.05,27,73
3.055,28,72
3.06,28,72
3.065,28,72
3.07,28,72
3.075,28,72
3.08,28,72
3.085,29,71
3.09,29,71
3.095,28,72
3.1,28,72
3.105,28,72
3.11,29,71
3.115,28,72
3.12,28,72
3.125,28,72
3.13,29,71
3.135,29,71
3.14,30,70
3.145,32,68
3.15,32,68
3.155,32,68
3.16,30,70
3.165,30,70
3.17,31,69
3.175,31,69
3.18,31,69
3.185,30,70
3.19,30,70
3.195,30,70
3.2,29,71
3.205,29,71
3.21,29,71
3.215,30,70
3.22,30,70
3.225,30,70
3.23,30,70
3.235,30,70
3.24,30,70
3.245,30,70
3.25,30,70
3.255,30,70
3.26,30,70
3.265,30,70
3.27,30,70
3.275,30,70
3.28,30,70
3.285,30,70
3.29,30,70
3.295,30,70
3.3,29,71
3.305,29,71
3.31,29,71
3.315,28,72
3.32,29,71
3.325,30,70
3.33,30,70
3.335,28,72
3.34,28,72
3.345,28,72
3.35,30,70
3.355,30,70
3.36,29,71
3.365,30,70
3.37,29,71
3.375,28,72
3.38,28,72
3.385,27,73
3.39,27,73
3.395,26,74
3.4,26,74
3.405,26,74
3.41,26,74
3.415,26,74
3.42,26,74
3.425,27,73
3.43,28,72
3.435,28,72
3.44,28,72
3.445,30,70
3.45,30,70
3.455,30,70
3.46,30,70
3.465,31,69
3.47,29,71
3.475,29,71
3.48,27,73
3.485,26,74
3.49,26,74
3.495,28,72
3.5,29,71
3.505,29,71
3.51,29,71
3.515,29,71
3.52,29,71
3.525,29,71
3.53,29,71
3.535,29,71
3.54,29,71
3.545,29,71
3.55,29,71
3.555,29,71
3.56,29,71
3.565,29,71
3.57,29,71
3.575,30,70
3.58,30,70
3.585,30,70
3.59,31,69
3.595,31,69
3.6,32,68
3.605,31,69
3.61,31,69
3.615,31,69
3.62,31,69
3.625,33,67
3.63,33,67
3.635,34,66
3.64,34,66
3.645,34,66
3.65,34,66
3.655,34,66
3.66,35,65
3.665,35,65
3.67,35,65
3.675,34,66
3.68,34,66
3.685,33,67
3.69,33,67
3.695,35,65
3.7,36,64
3.705,35,65
3.71,34,66
3.715,33,67
3.72,32,68
3.725,31,69
3.73,31,69
3.735,31,69
3.74,32,68
3.745,32,68
3.75,33,67
3.755,33,67
3.76,32,68
3.765,32,68
3.77,30,70
3.775,31,69
3.78,31,69
3.785,33,67
3.79,33,67
3.795,32,68
3.8,32,68
3.805,32,68
3.81,32,68
3.815,32,68
3.82,33,67
3.825,33,67
3.83,33,67
3.835,34,66
3.84,34,66
3.845,34,66
3.85,34,66
3.855,34,66
3.86,34,66
3.865,34,66
3.87,34,66
3.875,33,67
3.88,33,67
3.885,33,67
3.89,34,66
3.895,35,65
3.9,35,65
3.905,35,65
3.91,35,65
3.915,35,65
3.92,36,64
3.925,36,64
3.93,36,64
3.935,37,63
3.94,36,64
3.945,35,65
3.95,35,65
3.955,32,68
3.96,32,68
3.965,31,69
3.97,30,70
3.975,30,70
3.98,30,70
3.985,30,70
3.99,32,68
3.995,32,68
4,32,68
4.005,32,68
4.01,32,68
4.015,32,68
4.02,32,68
4.025,33,67
4.03,32,68
4.035,32,68
4.04,32,68
4.045,32,68
4.05,33,67
4.055,33,67
4.06,33,67
4.065,34,66
4.07,35,65
4.075,34,66
4.08,34,66
4.085,34,66
4.09,34,66
4.095,33,67
4.1,33,67
4.105,33,67
4.11,33,67
4.115,32,68
4.12,33,67
4.125,33,67
4.13,31,69
4.135,32,68
4.14,33,67
4.145,33,67
4.15,33,67
4.155,34,66
4.16,34,66
4.165,34,66
4.17,34,66
4.175,32,68
4.18,32,68
4.185,32,68
4.19,32,68
4.195,31,69
4.2,31,69
4.205,31,69
4.21,32,68
4.215,32,68
4.22,32,68
4.225,33,67
4.23,33,67
4.235,33,67
4.24,33,67
4.245,33,67
4.25,32,68
4.255,32,68
4.26,32,68
4.265,30,70
4.27,30,70
4.275,30,70
4.28,30,70
4.285,32,68
4.29,32,68
4.295,32,68
4.3,32,68
4.305,31,69
4.31,31,69
4.315,31,69
4.32,32,68
4.325,30,70
4.33,30,70
4.335,30,70
4.34,30,70
4.345,30,70
4.35,31,69
4.355,31,69
4.36,31,69
4.365,31,69
4.37,31,69
4.375,29,71
4.38,30,70
4.385,30,70
4.39,30,70
4.395,30,70
4.4,31,69
4.405,32,68
4.41,32,68
4.415,33,67
4.42,32,68
4.425,32,68
4.43,32,68
4.435,32,68
4.44,31,69
4.445,30,70
4.45,30,70
4.455,30,70
4.46,31,69
4.465,29,71
4.47,30,70
4.475,31,69
4.48,32,68
4.485,31,69
4.49,31,69
4.495,31,69
4.5,31,69
4.505,32,68
4.51,33,67
4.515,33,67
4.52,32,68
4.525,32,68
4.53,32,68
4.535,30,70
4.54,30,70
4.545,29,71
4.55,29,71
4.555,28,72
4.56,27,73
4.565,28,72
4.57,28,72
4.575,28,72
4.58,27,73
4.585,27,73
4.59,27,73
4.595,28,72
4.6,28,72
4.605,29,71
4.61,29,71
4.615,28,72
4.62,28,72
4.625,29,71
4.63,30,70
4.635,30,70
4.64,30,70
4.645,29,71
4.65,30,70
4.655,29,71
4.66,29,71
4.665,29,71
4.67,29,71
4.675,29,71
4.68,29,71
4.685,28,72
4.69,29,71
4.695,29,71
4.7,29,71
4.705,29,71
4.71,30,70
4.715,30,70
4.72,30,70
4.725,28,72
4.73,29,71
4.735,29,71
4.74,29,71
4.745,30,70
4.75,31,69
4.755,31,69
4.76,31,69
4.765,31,69
4.77,31,69
4.775,30,70
4.78,30,70
4.785,30,70
4.79,29,71
4.795,29,71
4.8,29,71
4.805,29,71
4.81,29,71
4.815,29,71
4.82,28,72
4.825,27,73
4.83,27,73
4.835,25,75
4.84,24,76
4.845,24,76
4.85,25,75
4.855,26,74
4.86,26,74
4.865,26,74
4.87,25,75
4.875,24,76
4.88,23,77
4.885,22,78
4.89,21,79
4.895,21,79
4.9,21,79
4.905,21,79
4.91,21,79
4.915,22,78
4.92,21,79
4.925,20,80
4.93,20,80
4.935,19,81
4.94,19,81
4.945,19,81
4.95,20,80
4.955,18,82
4.96,18,82
4.965,18,82
4.97,18,82
4.975,19,81
4.98,19,81
4.985,19,81
4.99,19,81
4.995,20,80
5,20,80
5.005,20,80
5.01,20,80
5.015,20,80
5.02,20,80
5.025,22,78
5.03,23,77
5.035,24,76
5.04,25,75
5.045,26,74
5.05,26,74
5.055,26,74
5.06,25,75
5.065,25,75
5.07,24,76
5.075,24,76
5.08,24,76
5.085,25,75
5.09,25,75
5.095,25,75
5.1,26,74
5.105,25,75
5.11,24,76
5.115,24,76
5.12,24,76
5.125,23,77
5.13,23,77
5.135,23,77
5.14,23,77
5.145,25,75
5.15,25,75
5.155,25,75
5.16,25,75
5.165,25,75
5.17,25,75
5.175,26,74
5.18,26,74
5.185,26,74
5.19,26,74
5.195,26,74
5.2,26,74
5.205,27,73
5.21,27,73
5.215,28,72
5.22,28,72
5.225,28,72
5.23,27,73
5.235,27,73
5.24,27,73
5.245,27,73
5.25,27,73
5.255,27,73
5.26,27,73
5.265,31,69
5.27,32,68
5.275,34,66
5.28,34,66
5.285,34,66
5.29,33,67
5.295,32,68
5.3,32,68
5.305,31,69
5.31,31,69
5.315,31,69
5.32,31,69
5.325,31,69
5.33,31,69
5.335,31,69
5.34,31,69
5.345,32,68
5.35,30,70
5.355,33,67
5.36,33,67
5.365,33,67
5.37,34,66
5.375,34,66
5.38,34,66
5.385,34,66
5.39,32,68
5.395,33,67
5.4,32,68
5.405,32,68
5.41,32,68
5.415,31,69
5.42,32,68
5.425,32,68
5.43,31,69
5.435,31,69
5.44,31,69
5.445,31,69
5.45,32,68
5.455,33,67
5.46,33,67
5.465,32,68
5.47,31,69
5.475,31,69
5.48,31,69
5.485,30,70
5.49,31,69
5.495,31,69
5.5,31,69
5.505,30,70
5.51,31,69
5.515,32,68
5.52,32,68
5.525,32,68
5.53,32,68
5.535,31,69
5.54,31,69
5.545,30,70
5.55,29,71
5.555,29,71
5.56,28,72
5.565,28,72
5.57,27,73
5.575,27,73
5.58,27,73
5.585,29,71
5.59,29,71
5.595,31,69
5.6,30,70
5.605,30,70
5.61,29,71
5.615,29,71
5.62,29,71
5.625,29,71
5.63,28,72
5.635,29,71
5.64,29,71
5.645,30,70
5.65,28,72
5.655,28,72
5.66,28,72
5.665,27,73
5.67,27,73
5.675,27,73
5.68,28,72
5.685,29,71
5.69,29,71
5.695,29,71
5.7,29,71
5.705,29,71
5.71,29,71
5.715,29,71
5.72,30,70
5.725,31,69
5.73,32,68
5.735,32,68
5.74,33,67
5.745,33,67
5.75,33,67
5.755,34,66
5.76,34,66
5.765,34,66
5.77,34,66
5.775,35,65
5.78,36,64
5.785,37,63
5.79,37,63
5.795,37,63
5.8,36,64
5.805,36,64
5.81,36,64
5.815,35,65
5.82,36,64
5.825,36,64
5.83,36,64
5.835,36,64
5.84,37,63
5.845,37,63
5.85,37,63
5.855,36,64
5.86,35,65
5.865,35,65
5.87,35,65
5.875,34,66
5.88,34,66
5.885,35,65
5.89,34,66
5.895,33,67
5.9,34,66
5.905,34,66
5.91,33,67
5.915,33,67
5.92,33,67
5.925,32,68
5.93,33,67
5.935,33,67
5.94,34,66
5.945,34,66
5.95,34,66
5.955,34,66
5.96,35,65
5.965,34,66
5.97,33,67
5.975,32,68
5.98,31,69
5.985,32,68
5.99,31,69
5.995,30,70
6,30,70
6.005,33,67
6.01,33,67
6.015,33,67
6.02,34,66
6.025,34,66
6.03,35,65
6.035,35,65
6.04,35,65
6.045,35,65
6.05,35,65
6.055,35,65
6.06,35,65
6.065,35,65
6.07,36,64
6.075,36,64
6.08,37,63
6.085,37,63
6.09,36,64
6.095,36,64
6.1,36,64
6.105,37,63
6.11,37,63
6.115,36,64
6.12,36,64
6.125,36,64
6.13,36,64
6.135,36,64
6.14,36,64
6.145,36,64
6.15,36,64
6.155,36,64
6.16,36,64
6.165,36,64
6.17,36,64
6.175,37,63
6.18,37,63
6.185,37,63
6.19,37,63
6.195,36,64
6.2,36,64
6.205,37,63
6.21,37,63
6.215,36,64
6.22,37,63
6.225,35,65
6.23,35,65
6.235,36,64
6.24,35,65
6.245,36,64
6.25,37,63
6.255,38,62
6.26,38,62
6.265,38,62
6.27,38,62
6.275,38,62
6.28,39,61
6.285,39,61
6.29,39,61
6.295,38,62
6.3,39,61
6.305,37,63
6.31,38,62
6.315,38,62
6.32,38,62
6.325,38,62
6.33,38,62
6.335,38,62
6.34,38,62
6.345,39,61
6.35,38,62
6.355,37,63
6.36,37,63
6.365,37,63
6.37,37,63
6.375,36,64
6.38,37,63
6.385,37,63
6.39,38,62
6.395,40,60
6.4,41,59
6.405,42,58
6.41,43,57
6.415,42,58
6.42,42,58
6.425,42,58
6.43,41,59
6.435,41,59
6.44,41,59
6.445,42,58
6.45,41,59
6.455,40,60
6.46,40,60
6.465,41,59
6.47,41,59
6.475,41,59
6.48,41,59
6.485,42,58
6.49,42,58
6.495,42,58
6.5,41,59
6.505,42,58
6.51,42,58
6.515,42,58
6.52,42,58
6.525,41,59
6.53,40,60
6.535,40,60
6.54,40,60
6.545,40,60
6.55,40,60
6.555,40,60
6.56,39,61
6.565,38,62
6.57,38,62
6.575,39,61
6.58,39,61
6.585,39,61
6.59,38,62
6.595,38,62
6.6,39,61
6.605,39,61
6.61,38,62
6.615,38,62
6.62,38,62
6.625,37,63
6.63,36,64
6.635,35,65
6.64,35,65
6.645,35,65
6.65,35,65
6.655,35,65
6.66,35,65
6.665,35,65
6.67,35,65
6.675,36,64
6.68,36,64
6.685,36,64
6.69,35,65
6.695,33,67
6.7,32,68
6.705,33,67
6.71,33,67
6.715,33,67
6.72,31,69
6.725,32,68
6.73,32,68
6.735,30,70
6.74,30,70
6.745,30,70
6.75,29,71
6.755,28,72
6.76,28,72
6.765,28,72
6.77,29,71
6.775,30,70
6.78,30,70
6.785,29,71
6.79,30,70
6.795,30,70
6.8,30,70
6.805,30,70
6.81,30,70
6.815,30,70
6.82,30,70
6.825,29,71
6.83,29,71
6.835,28,72
6.84,30,70
6.845,30,70
6.85,30,70
6.855,32,68
6.86,31,69
6.865,30,70
6.87,30,70
6.875,30,70
6.88,30,70
6.885,31,69
6.89,31,69
6.895,31,69
6.9,30,70
6.905,30,70
6.91,29,71
6.915,29,71
6.92,29,71
6.925,28,72
6.93,29,71
6.935,29,71
6.94,30,70
6.945,29,71
6.95,29,71
6.955,29,71
6.96,30,70
6.965,31,69
6.97,29,71
6.975,27,73
6.98,28,72
6.985,28,72
6.99,28,72
6.995,27,73
7,26,74
7.005,25,75
7.01,26,74
7.015,29,71
7.02,30,70
7.025,29,71
7.03,29,71
7.035,29,71
7.04,28,72
7.045,27,73
7.05,27,73
7.055,26,74
7.06,26,74
7.065,25,75
7.07,24,76
7.075,24,76
7.08,24,76
7.085,24,76
7.09,23,77
7.095,22,78
7.1,21,79
7.105,22,78
7.11,22,78
7.115,22,78
7.12,22,78
7.125,23,77
7.13,23,77
7.135,23,77
7.14,23,77
7.145,24,76
7.15,24,76
7.155,24,76
7.16,24,76
7.165,23,77
7.17,22,78
7.175,22,78
7.18,22,78
7.185,23,77
7.19,23,77
7.195,23,77
7.2,22,78
7.205,24,76
7.21,23,77
7.215,23,77
7.22,23,77
7.225,24,76
7.23,24,76
7.235,23,77
7.24,23,77
7.245,23,77
7.25,21,79
7.255,21,79
7.26,21,79
7.265,21,79
7.27,21,79
7.275,21,79
7.28,20,80
7.285,20,80
7.29,21,79
7.295,21,79
7.3,20,80
7.305,20,80
7.31,20,80
7.315,20,80
7.32,19,81
7.325,20,80
7.33,20,80
7.335,21,79
7.34,21,79
7.345,23,77
7.35,23,77
7.355,23,77
7.36,23,77
7.365,23,77
7.37,23,77
7.375,23,77
7.38,24,76
7.385,23,77
7.39,26,74
7.395,26,74
7.4,26,74
7.405,25,75
7.41,25,75
7.415,25,75
7.42,25,75
7.425,25,75
7.43,25,75
7.435,25,75
7.44,24,76
7.445,24,76
7.45,24,76
7.455,25,75
7.46,26,74
7.465,26,74
7.47,25,75
7.475,24,76
7.48,24,76
7.485,24,76
7.49,24,76
7.495,24,76
7.5,24,76
7.505,25,75
7.51,26,74
7.515,26,74
7.52,26,74
7.525,27,73
7.53,27,73
7.535,26,74
7.54,27,73
7.545,28,72
7.55,27,73
7.555,25,75
7.56,22,78
7.565,23,77
7.57,23,77
7.575,24,76
7.58,25,75
7.585,25,75
7.59,26,74
7.595,26,74
7.6,26,74
7.605,26,74
7.61,26,74
7.615,26,74
7.62,26,74
7.625,26,74
7.63,25,75
7.635,23,77
7.64,23,77
7.645,22,78
7.65,22,78
7.655,21,79
7.66,20,80
7.665,21,79
7.67,20,80
7.675,21,79
7.68,22,78
7.685,22,78
7.69,22,78
7.695,22,78
7.7,22,78
7.705,22,78
7.71,22,78
7.715,22,78
7.72,22,78
7.725,21,79
7.73,21,79
7.735,22,78
7.74,22,78
7.745,22,78
7.75,23,77
7.755,23,77
7.76,23,77
7.765,22,78
7.77,22,78
7.775,21,79
7.78,21,79
7.785,22,78
7.79,21,79
7.795,21,79
7.8,21,79
7.805,21,79
7.81,21,79
7.815,20,80
7.82,20,80
7.825,20,80
7.83,20,80
7.835,19,81
7.84,19,81
7.845,21,79
7.85,22,78
7.855,23,77
7.86,23,77
7.865,23,77
7.87,23,77
7.875,23,77
7.88,23,77
7.885,23,77
7.89,24,76
7.895,26,74
7.9,26,74
7.905,28,72
7.91,26,74
7.915,25,75
7.92,25,75
7.925,25,75
7.93,25,75
7.935,25,75
7.94,23,77
7.945,24,76
7.95,24,76
7.955,24,76
7.96,25,75
7.965,25,75
7.97,27,73
7.975,27,73
7.98,27,73
7.985,26,74
7.99,26,74
7.995,26,74
8,26,74
8.005,26,74
