Time,Susceptible,Infected
2.02,48,52
2.025,48,52
2.03,48,52
2.035,47,53
2.04,47,53
2.045,48,52
2.05,48,52
2.055,48,52
2.06,48,52
2.065,47,53
2.07,49,51
2.075,48,52
2.08,48,52
2.085,47,53
2.09,47,53
2.095,45,55
2.1,45,55
2.105,44,56
2.11,44,56
2.115,42,58
2.12,42,58
2.125,40,60
2.13,40,60
2.135,38,62
2.14,38,62
2.145,38,62
2.15,37,63
2.155,37,63
2.16,38,62
2.165,38,62
2.17,38,62
2.175,37,63
2.18,35,65
2.185,35,65
2.19,36,64
2.195,36,64
2.2,36,64
2.205,37,63
2.21,36,64
2.215,37,63
2.22,37,63
2.225,37,63
2.23,37,63
2.235,36,64
2.24,36,64
2.245,36,64
2.25,36,64
2.255,36,64
2.26,36,64
2.265,35,65
2.27,36,64
2.275,38,62
2.28,38,62
2.285,38,62
2.29,38,62
2.295,37,63
2.3,37,63
2.305,38,62
2.31,39,61
2.315,39,61
2.32,39,61
2.325,38,62
2.33,39,61
2.335,38,62
2.34,38,62
2.345,38,62
2.35,39,61
2.355,40,60
2.36,40,60
2.365,41,59
2.37,41,59
2.375,40,60
2.38,41,59
2.385,41,59
2.39,40,60
2.395,40,60
2.4,39,61
2.405,38,62
2.41,37,63
2.415,37,63
2.42,37,63
2.425,37,63
2.43,37,63
2.435,37,63
2.44,37,63
2.445,36,64
2.45,36,64
2.455,36,64
2.46,36,64
2.465,36,64
2.47,37,63
2.475,36,64
2.48,36,64
2.485,36,64
2.49,34,66
2.495,34,66
2.5,34,66
2.505,33,67
2.51,33,67
2.515,32,68
2.52,32,68
2.525,32,68
2.53,31,69
2.535,30,70
2.54,30,70
2.545,30,70
2.55,29,71
2.555,30,70
2.56,30,70
2.565,30,70
2.57,31,69
2.575,30,70
2.58,31,69
2.585,31,69
2.59,30,70
2.595,30,70
2.6,29,71
2.605,30,70
2.61,30,70
2.615,32,68
2.62,31,69
2.625,32,68
2.63,32,68
2.635,32,68
2.64,32,68
2.645,32,68
2.65,32,68
2.655,32,68
2.66,32,68
2.665,32,68
2.67,33,67
2.675,33,67
2.68,34,66
2.685,35,65
2.69,36,64
2.695,36,64
2.7,37,63
2.705,39,61
2.71,39,61
2.715,39,61
2.72,38,62
2.725,36,64
2.73,35,65
2.735,35,65
2.74,35,65
2.745,35,65
2.75,35,65
2.755,36,64
2.76,36,64
2.765,36,64
2.77,35,65
2.775,34,66
2.78,35,65
2.785,37,63
2.79,37,63
2.795,37,63
2.8,38,62
2.805,38,62
2.81,39,61
2.815,37,63
2.82,38,62
2.825,38,62
2.83,38,62
2.835,37,63
2.84,38,62
2.845,37,63
2.85,37,63
2.855,35,65
2.86,35,65
2.865,35,65
2.87,34,66
2.875,35,65
2.88,33,67
2.885,33,67
2.89,32,68
2.895,31,69
2.9,31,69
2.905,33,67
2.91,33,67
2.915,33,67
2.92,33,67
2.925,33,67
2.93,32,68
2.935,31,69
2.94,31,69
2.945,32,68
2.95,33,67
2.955,33,67
2.96,34,66
2.965,34,66
2.97,34,66
2.975,34,66
2.98,35,65
2.985,36,64
2.99,36,64
2.995,37,63
3,37,63
3.005,37,63
3.01,37,63
3.015,37,63
3.02,37,63
3.025,38,62
3.03,38,62
3.035,38,62
3.04,38,62
3.045,38,62
3.05,38,62
3.055,38,62
3.06,38,62
3.065,38,62
3.07,36,64
3.075,38,62
3.08,40,60
3.085,40,60
3.09,40,60
3.095,40,60
3.1,40,60
3.105,40,60
3.11,40,60
3.115,40,60
3.12,41,59
3.125,40,60
3.13,40,60
3.135,40,60
3.14,40,60
3.145,41,59
3.15,41,59
3.155,40,60
3.16,40,60
3.165,41,59
3.17,41,59
3.175,41,59
3.18,42,58
3.185,43,57
3.19,43,57
3.195,42,58
3.2,41,59
3.205,40,60
3.21,40,60
3.215,41,59
3.22,41,59
3.225,41,59
3.23,40,60
3.235,39,61
3.24,39,61
3.245,39,61
3.25,39,61
3.255,39,61
3.26,39,61
3.265,36,64
3.27,36,64
3.275,36,64
3.28,35,65
3.285,33,67
3.29,33,67
3.295,33,67
3.3,34,66
3.305,33,67
3.31,33,67
3.315,33,67
3.32,33,67
3.325,31,69
3.33,30,70
3.335,29,71
3.34,28,72
3.345,28,72
3.35,28,72
3.355,28,72
3.36,27,73
3.365,27,73
3.37,28,72
3.375,28,72
3.38,28,72
3.385,27,73
3.39,27,73
3.395,26,74
3.4,26,74
3.405,26,74
3.41,26,74
3.415,26,74
3.42,25,75
3.425,25,75
3.43,25,75
3.435,24,76
3.44,24,76
3.445,24,76
3.45,24,76
3.455,23,77
3.46,23,77
3.465,23,77
3.47,23,77
3.475,23,77
3.48,24,76
3.485,24,76
3.49,26,74
3.495,27,73
3.5,27,73
3.505,28,72
3.51,29,71
3.515,29,71
3.52,29,71
3.525,30,70
3.53,31,69
3.535,31,69
3.54,32,68
3.545,32,68
3.55,31,69
3.555,30,70
3.56,29,71
3.565,29,71
3.57,29,71
3.575,29,71
3.58,30,70
3.585,29,71
3.59,29,71
3.595,29,71
3.6,29,71
3.605,30,70
3.61,30,70
3.615,30,70
3.62,30,70
3.625,30,70
3.63,30,70
3.635,30,70
3.64,30,70
3.645,29,71
3.65,29,71
3.655,30,70
3.66,31,69
3.665,31,69
3.67,31,69
3.675,32,68
3.68,32,68
3.685,34,66
3.69,35,65
3.695,36,64
3.7,36,64
3.705,36,64
3.71,36,64
3.715,34,66
3.72,35,65
3.725,35,65
3.73,35,65
3.735,35,65
3.74,35,65
3.745,36,64
3.75,37,63
3.755,37,63
3.76,38,62
3.765,38,62
3.77,38,62
3.775,38,62
3.78,37,63
3.785,35,65
3.79,35,65
3.795,36,64
3.8,36,64
3.805,36,64
3.81,38,62
3.815,39,61
3.82,39,61
3.825,39,61
3.83,39,61
3.835,39,61
3.84,39,61
3.845,40,60
3.85,41,59
3.855,41,59
3.86,42,58
3.865,40,60
3.87,40,60
3.875,40,60
3.88,39,61
3.885,39,61
3.89,37,63
3.895,38,62
3.9,38,62
3.905,38,62
3.91,38,62
3.915,38,62
3.92,38,62
3.925,37,63
3.93,37,63
3.935,37,63
3.94,36,64
3.945,36,64
3.95,37,63
3.955,37,63
3.96,39,61
3.965,39,61
3.97,39,61
3.975,38,62
3.98,38,62
3.985,38,62
3.99,38,62
3.995,39,61
4,38,62
4.005,37,63
4.01,36,64
4.015,37,63
4.02,37,63
4.025,38,62
4.03,37,63
4.035,37,63
4.04,36,64
4.045,36,64
4.05,36,64
4.055,36,64
4.06,36,64
4.065,36,64
4.07,35,65
4.075,35,65
4.08,35,65
4.085,35,65
4.09,35,65
4.095,36,64
4.1,35,65
4.105,35,65
4.11,36,64
4.115,36,64
4.12,36,64
4.125,35,65
4.13,35,65
4.135,36,64
4.14,35,65
4.145,35,65
4.15,35,65
4.155,35,65
4.16,35,65
4.165,35,65
4.17,35,65
4.175,34,66
4.18,34,66
4.185,35,65
4.19,35,65
4.195,35,65
4.2,35,65
4.205,35,65
4.21,36,64
4.215,38,62
4.22,38,62
4.225,38,62
4.23,37,63
4.235,37,63
4.24,37,63
4.245,36,64
4.25,36,64
4.255,36,64
4.26,37,63
4.265,37,63
4.27,38,62
4.275,37,63
4.28,36,64
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,36,64
4.31,37,63
4.315,37,63
4.32,36,64
4.325,36,64
4.33,36,64
4.335,36,64
4.34,36,64
4.345,36,64
4.35,35,65
4.355,35,65
4.36,36,64
4.365,37,63
4.37,37,63
4.375,37,63
4.38,37,63
4.385,37,63
4.39,38,62
4.395,37,63
4.4,37,63
4.405,36,64
4.41,37,63
4.415,38,62
4.42,37,63
4.425,37,63
4.43,37,63
4.435,35,65
4.44,34,66
4.445,35,65
4.45,35,65
4.455,36,64
4.46,36,64
4.465,35,65
4.47,35,65
4.475,35,65
4.48,34,66
4.485,33,67
4.49,33,67
4.495,33,67
4.5,34,66
4.505,34,66
4.51,35,65
4.515,34,66
4.52,34,66
4.525,34,66
4.53,34,66
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,32,68
4.56,32,68
4.565,32,68
4.57,32,68
4.575,32,68
4.58,32,68
4.585,32,68
4.59,32,68
4.595,32,68
4.6,32,68
4.605,33,67
4.61,33,67
4.615,34,66
4.62,34,66
4.625,33,67
4.63,32,68
4.635,32,68
4.64,32,68
4.645,33,67
4.65,33,67
4.655,33,67
4.66,33,67
4.665,33,67
4.67,33,67
4.675,32,68
4.68,31,69
4.685,31,69
4.69,32,68
4.695,32,68
4.7,33,67
4.705,33,67
4.71,32,68
4.715,33,67
4.72,33,67
4.725,33,67
4.73,32,68
4.735,32,68
4.74,32,68
4.745,33,67
4.75,33,67
4.755,33,67
4.76,33,67
4.765,33,67
4.77,32,68
4.775,32,68
4.78,31,69
4.785,31,69
4.79,30,70
4.795,31,69
4.8,31,69
4.805,30,70
4.81,30,70
4.815,30,70
4.82,29,71
4.825,29,71
4.83,30,70
4.835,29,71
4.84,30,70
4.845,30,70
4.85,30,70
4.855,30,70
4.86,30,70
4.865,30,70
4.87,30,70
4.875,30,70
4.88,31,69
4.885,32,68
4.89,32,68
4.895,31,69
4.9,31,69
4.905,31,69
4.91,31,69
4.915,31,69
4.92,30,70
4.925,29,71
4.93,29,71
4.935,29,71
4.94,29,71
4.945,31,69
4.95,31,69
4.955,31,69
4.96,30,70
4.965,30,70
4.97,30,70
4.975,31,69
4.98,31,69
4.985,32,68
4.99,31,69
4.995,32,68
5,33,67
5.005,34,66
5.01,34,66
5.015,34,66
5.02,34,66
5.025,33,67
5.03,33,67
5.035,33,67
5.04,33,67
5.045,33,67
5.05,33,67
5.055,34,66
5.06,34,66
5.065,34,66
5.07,35,65
5.075,35,65
5.08,35,65
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,34,66
5.11,36,64
5.115,37,63
5.12,37,63
5.125,38,62
5.13,38,62
5.135,38,62
5.14,38,62
5.145,39,61
5.15,38,62
5.155,37,63
5.16,36,64
5.165,35,65
5.17,35,65
5.175,34,66
5.18,34,66
5.185,36,64
5.19,35,65
5.195,35,65
5.2,35,65
5.205,35,65
5.21,35,65
5.215,34,66
5.22,36,64
5.225,37,63
5.23,38,62
5.235,38,62
5.24,38,62
5.245,38,62
5.25,38,62
5.255,39,61
5.26,39,61
5.265,38,62
5.27,38,62
5.275,38,62
5.28,38,62
5.285,38,62
5.29,38,62
5.295,36,64
5.3,36,64
5.305,36,64
5.31,36,64
5.315,35,65
5.32,36,64
5.325,36,64
5.33,37,63
5.335,37,63
5.34,36,64
5.345,36,64
5.35,35,65
5.355,36,64
5.36,36,64
5.365,36,64
5.37,37,63
5.375,37,63
5.38,37,63
5.385,37,63
5.39,38,62
5.395,38,62
5.4,38,62
5.405,38,62
5.41,37,63
5.415,38,62
5.42,38,62
5.425,38,62
5.43,37,63
5.435,37,63
5.44,37,63
5.445,38,62
5.45,38,62
5.455,37,63
5.46,37,63
5.465,36,64
5.47,36,64
5.475,36,64
5.48,35,65
5.485,34,66
5.49,35,65
5.495,35,65
5.5,35,65
5.505,36,64
5.51,36,64
5.515,37,63
5.52,38,62
5.525,38,62
5.53,38,62
5.535,38,62
5.54,38,62
5.545,38,62
5.55,37,63
5.555,37,63
5.56,38,62
5.565,40,60
5.57,39,61
5.575,41,59
5.58,41,59
5.585,41,59
5.59,40,60
5.595,40,60
5.6,40,60
5.605,40,60
5.61,39,61
5.615,39,61
5.62,39,61
5.625,39,61
5.63,39,61
5.635,39,61
5.64,38,62
5.645,38,62
5.65,38,62
5.655,37,63
5.66,36,64
5.665,36,64
5.67,36,64
5.675,36,64
5.68,36,64
5.685,36,64
5.69,36,64
5.695,35,65
5.7,35,65
5.705,35,65
5.71,34,66
5.715,34,66
5.72,34,66
5.725,33,67
5.73,34,66
5.735,36,64
5.74,36,64
5.745,36,64
5.75,35,65
5.755,35,65
5.76,35,65
5.765,35,65
5.77,34,66
5.775,35,65
5.78,35,65
5.785,35,65
5.79,34,66
5.795,33,67
5.8,34,66
5.805,34,66
5.81,34,66
5.815,32,68
5.82,31,69
5.825,31,69
5.83,31,69
5.835,31,69
5.84,30,70
5.845,30,70
5.85,30,70
5.855,30,70
5.86,30,70
5.865,30,70
5.87,32,68
5.875,33,67
5.88,33,67
5.885,33,67
5.89,32,68
5.895,33,67
5.9,33,67
5.905,33,67
5.91,32,68
5.915,32,68
5.92,32,68
5.925,34,66
5.93,34,66
5.935,34,66
5.94,34,66
5.945,34,66
5.95,35,65
5.955,36,64
5.96,35,65
5.965,36,64
5.97,36,64
5.975,36,64
5.98,36,64
5.985,36,64
5.99,36,64
5.995,36,64
6,36,64
6.005,36,64
6.01,36,64
6.015,38,62
6.02,38,62
6.025,38,62
6.03,39,61
6.035,39,61
6.04,37,63
6.045,37,63
6.05,37,63
6.055,36,64
6.06,35,65
6.065,35,65
6.07,35,65
6.075,35,65
6.08,35,65
6.085,34,66
6.09,34,66
6.095,35,65
6.1,35,65
6.105,36,64
6.11,36,64
6.115,35,65
6.12,35,65
6.125,34,66
6.13,33,67
6.135,34,66
6.14,34,66
6.145,34,66
6.15,37,63
6.155,36,64
6.16,35,65
6.165,35,65
6.17,35,65
6.175,34,66
6.18,34,66
6.185,34,66
6.19,35,65
6.195,35,65
6.2,35,65
6.205,35,65
6.21,34,66
6.215,34,66
6.22,34,66
6.225,35,65
6.23,35,65
6.235,35,65
6.24,34,66
6.245,34,66
6.25,35,65
6.255,35,65
6.26,35,65
6.265,35,65
6.27,34,66
6.275,35,65
6.28,35,65
6.285,36,64
6.29,36,64
6.295,36,64
6.3,36,64
6.305,36,64
6.31,36,64
6.315,36,64
6.32,36,64
6.325,37,63
6.33,37,63
6.335,37,63
6.34,37,63
6.345,37,63
6.35,36,64
6.355,36,64
6.36,36,64
6.365,36,64
6.37,36,64
6.375,37,63
6.38,37,63
6.385,38,62
6.39,38,62
6.395,37,63
6.4,38,62
6.405,37,63
6.41,37,63
6.415,37,63
6.42,37,63
6.425,37,63
6.43,37,63
6.435,37,63
6.44,37,63
6.445,37,63
6.45,36,64
6.455,36,64
6.46,36,64
6.465,36,64
6.47,37,63
6.475,37,63
6.48,37,63
6.485,37,63
6.49,36,64
6.495,35,65
6.5,35,65
6.505,34,66
6.51,34,66
6.515,33,67
6.52,32,68
6.525,32,68
6.53,32,68
6.535,31,69
6.54,32,68
6.545,31,69
6.55,32,68
6.555,31,69
6.56,31,69
6.565,31,69
6.57,32,68
6.575,32,68
6.58,32,68
6.585,33,67
6.59,34,66
6.595,33,67
6.6,33,67
6.605,33,67
6.61,33,67
6.615,34,66
6.62,33,67
6.625,31,69
6.63,29,71
6.635,28,72
6.64,27,73
6.645,27,73
6.65,27,73
6.655,27,73
6.66,26,74
6.665,26,74
6.67,26,74
6.675,26,74
6.68,27,73
6.685,27,73
6.69,27,73
6.695,28,72
6.7,29,71
6.705,30,70
6.71,31,69
6.715,29,71
6.72,29,71
6.725,29,71
6.73,29,71
6.735,29,71
6.74,28,72
6.745,28,72
6.75,27,73
6.755,27,73
6.76,28,72
6.765,27,73
6.77,28,72
6.775,28,72
6.78,28,72
6.785,28,72
6.79,30,70
6.795,29,71
6.8,27,73
6.805,26,74
6.81,26,74
6.815,27,73
6.82,26,74
6.825,26,74
6.83,26,74
6.835,26,74
6.84,25,75
6.845,25,75
6.85,23,77
6.855,24,76
6.86,24,76
6.865,23,77
6.87,24,76
6.875,23,77
6.88,25,75
6.885,25,75
6.89,25,75
6.895,26,74
6.9,27,73
6.905,26,74
6.91,27,73
6.915,27,73
6.92,27,73
6.925,28,72
6.93,27,73
6.935,27,73
6.94,26,74
6.945,27,73
6.95,30,70
6.955,30,70
6.96,30,70
6.965,32,68
6.97,32,68
6.975,33,67
6.98,32,68
6.985,32,68
6.99,32,68
6.995,32,68
7,33,67
7.005,33,67
7.01,33,67
7.015,33,67
7.02,33,67
7.025,33,67
7.03,34,66
7.035,34,66
7.04,36,64
7.045,36,64
7.05,36,64
7.055,36,64
7.06,35,65
7.065,35,65
7.07,34,66
7.075,34,66
7.08,35,65
7.085,35,65
7.09,34,66
7.095,33,67
7.1,33,67
7.105,33,67
7.11,33,67
7.115,33,67
7.12,33,67
7.125,34,66
7.13,34,66
7.135,34,66
7.14,33,67
7.145,34,66
7.15,34,66
7.155,35,65
7.16,36,64
7.165,35,65
7.17,35,65
7.175,33,67
7.18,33,67
7.185,35,65
7.19,34,66
7.195,35,65
7.2,34,66
7.205,35,65
7.21,35,65
7.215,35,65
7.22,35,65
7.225,35,65
7.23,35,65
7.235,36,64
7.24,37,63
7.245,37,63
7.25,37,63
7.255,38,62
7.26,38,62
7.265,37,63
7.27,36,64
7.275,36,64
7.28,36,64
7.285,35,65
7.29,35,65
7.295,35,65
7.3,36,64
7.305,36,64
7.31,36,64
7.315,36,64
7.32,35,65
7.325,35,65
7.33,36,64
7.335,36,64
7.34,36,64
7.345,35,65
7.35,35,65
7.355,36,64
7.36,35,65
7.365,35,65
7.37,35,65
7.375,35,65
7.38,35,65
7.385,35,65
7.39,36,64
7.395,36,64
7.4,37,63
7.405,38,62
7.41,38,62
7.415,37,63
7.42,37,63
7.425,37,63
7.43,36,64
7.435,36,64
7.44,36,64
7.445,35,65
7.45,35,65
7.455,35,65
7.46,35,65
7.465,35,65
7.47,35,65
7.475,35,65
7.48,36,64
7.485,37,63
7.49,37,63
7.495,36,64
7.5,37,63
7.505,37,63
7.51,38,62
7.515,38,62
7.52,38,62
7.525,39,61
7.53,38,62
7.535,37,63
7.54,38,62
7.545,38,62
7.55,38,62
7.555,38,62
7.56,38,62
7.565,38,62
7.57,40,60
7.575,40,60
7.58,38,62
7.585,37,63
7.59,35,65
7.595,35,65
7.6,36,64
7.605,36,64
7.61,37,63
7.615,38,62
7.62,38,62
7.625,38,62
7.63,39,61
7.635,39,61
7.64,40,60
7.645,40,60
7.65,40,60
7.655,39,61
7.66,38,62
7.665,39,61
7.67,39,61
7.675,39,61
7.68,39,61
7.685,39,61
7.69,41,59
7.695,39,61
7.7,40,60
7.705,40,60
7.71,40,60
7.715,39,61
7.72,39,61
7.725,40,60
7.73,39,61
7.735,40,60
7.74,40,60
7.745,40,60
7.75,39,61
7.755,39,61
7.76,39,61
7.765,40,60
7.77,40,60
7.775,40,60
7.78,41,59
7.785,41,59
7.79,41,59
7.795,41,59
7.8,42,58
7.805,43,57
7.81,44,56
7.815,44,56
7.82,43,57
7.825,43,57
7.83,43,57
7.835,43,57
7.84,42,58
7.845,42,58
7.85,41,59
7.855,41,59
7.86,41,59
7.865,42,58
7.87,42,58
7.875,42,58
7.88,41,59
7.885,42,58
7.89,41,59
7.895,40,60
7.9,40,60
7.905,38,62
7.91,39,61
7.915,40,60
7.92,40,60
7.925,39,61
7.93,39,61
7.935,39,61
7.94,39,61
7.945,40,60
7.95,40,60
7.955,42,58
7.96,43,57
7.965,43,57
7.97,43,57
7.975,43,57
7.98,42,58
7.985,41,59
7.99,40,60
7.995,39,61
8,39,61
8.005,39,61
