Time,Susceptible,Infected
2.02,48,52
2.025,49,51
2.03,50,50
2.035,49,51
2.04,48,52
2.045,48,52
2.05,49,51
2.055,50,50
2.06,50,50
2.065,50,50
2.07,49,51
2.075,49,51
2.08,50,50
2.085,50,50
2.09,51,49
2.095,51,49
2.1,50,50
2.105,50,50
2.11,50,50
2.115,49,51
2.12,48,52
2.125,48,52
2.13,48,52
2.135,48,52
2.14,48,52
2.145,47,53
2.15,47,53
2.155,47,53
2.16,47,53
2.165,46,54
2.17,44,56
2.175,44,56
2.18,43,57
2.185,42,58
2.19,41,59
2.195,43,57
2.2,43,57
2.205,42,58
2.21,42,58
2.215,42,58
2.22,42,58
2.225,40,60
2.23,40,60
2.235,39,61
2.24,39,61
2.245,38,62
2.25,38,62
2.255,38,62
2.26,37,63
2.265,37,63
2.27,37,63
2.275,37,63
2.28,36,64
2.285,36,64
2.29,36,64
2.295,36,64
2.3,36,64
2.305,36,64
2.31,37,63
2.315,37,63
2.32,37,63
2.325,36,64
2.33,34,66
2.335,34,66
2.34,34,66
2.345,34,66
2.35,34,66
2.355,33,67
2.36,33,67
2.365,31,69
2.37,31,69
2.375,31,69
2.38,32,68
2.385,32,68
2.39,30,70
2.395,29,71
2.4,29,71
2.405,29,71
2.41,28,72
2.415,28,72
2.42,28,72
2.425,28,72
2.43,28,72
2.435,26,74
2.44,25,75
2.445,25,75
2.45,24,76
2.455,24,76
2.46,25,75
2.465,25,75
2.47,25,75
2.475,26,74
2.48,25,75
2.485,24,76
2.49,24,76
2.495,24,76
2.5,24,76
2.505,23,77
2.51,24,76
2.515,23,77
2.52,22,78
2.525,23,77
2.53,24,76
2.535,25,75
2.54,25,75
2.545,25,75
2.55,26,74
2.555,27,73
2.56,27,73
2.565,26,74
2.57,24,76
2.575,24,76
2.58,24,76
2.585,24,76
2.59,23,77
2.595,24,76
2.6,24,76
2.605,24,76
2.61,25,75
2.615,24,76
2.62,24,76
2.625,25,75
2.63,25,75
2.635,25,75
2.64,24,76
2.645,23,77
2.65,22,78
2.655,22,78
2.66,22,78
2.665,22,78
2.67,22,78
2.675,21,79
2.68,22,78
2.685,23,77
2.69,23,77
2.695,23,77
2.7,24,76
2.705,24,76
2.71,25,75
2.715,26,74
2.72,25,75
2.725,25,75
2.73,25,75
2.735,25,75
2.74,24,76
2.745,24,76
2.75,24,76
2.755,24,76
2.76,23,77
2.765,24,76
2.77,22,78
2.775,22,78
2.78,24,76
2.785,24,76
2.79,25,75
2.795,25,75
2.8,25,75
2.805,25,75
2.81,25,75
2.815,24,76
2.82,26,74
2.825,26,74
2.83,27,73
2.835,27,73
2.84,27,73
2.845,27,73
2.85,26,74
2.855,26,74
2.86,28,72
2.865,28,72
2.87,28,72
2.875,29,71
2.88,30,70
2.885,29,71
2.89,30,70
2.895,30,70
2.9,30,70
2.905,29,71
2.91,29,71
2.915,29,71
2.92,29,71
2.925,29,71
2.93,28,72
2.935,28,72
2.94,27,73
2.945,29,71
2.95,28,72
2.955,28,72
2.96,28,72
2.965,28,72
2.97,27,73
2.975,27,73
2.98,27,73
2.985,27,73
2.99,26,74
2.995,24,76
3,24,76
3.005,24,76
3.01,24,76
3.015,23,77
3.02,24,76
3.025,24,76
3.03,23,77
3.035,23,77
3.04,23,77
3.045,23,77
3.05,23,77
3.055,24,76
3.06,24,76
3.065,24,76
3.07,24,76
3.075,23,77
3.08,23,77
3.085,22,78
3.09,22,78
3.095,22,78
3.1,22,78
3.105,21,79
3.11,22,78
3.115,22,78
3.12,22,78
3.125,22,78
3.13,22,78
3.135,22,78
3.14,23,77
3.145,23,77
3.15,23,77
3.155,22,78
3.16,23,77
3.165,23,77
3.17,24,76
3.175,24,76
3.18,25,75
3.185,25,75
3.19,26,74
3.195,27,73
3.2,27,73
3.205,27,73
3.21,26,74
3.215,26,74
3.22,25,75
3.225,25,75
3.23,25,75
3.235,24,76
3.24,24,76
3.245,25,75
3.25,25,75
3.255,25,75
3.26,25,75
3.265,25,75
3.27,26,74
3.275,25,75
3.28,26,74
3.285,26,74
3.29,26,74
3.295,27,73
3.3,26,74
3.305,27,73
3.31,27,73
3.315,28,72
3.32,28,72
3.325,28,72
3.33,29,71
3.335,29,71
3.34,30,70
3.345,30,70
3.35,29,71
3.355,29,71
3.36,29,71
3.365,29,71
3.37,28,72
3.375,29,71
3.38,29,71
3.385,29,71
3.39,29,71
3.395,29,71
3.4,29,71
3.405,30,70
3.41,32,68
3.415,32,68
3.42,31,69
3.425,30,70
3.43,30,70
3.435,30,70
3.44,31,69
3.445,31,69
3.45,29,71
3.455,28,72
3.46,27,73
3.465,27,73
3.47,28,72
3.475,28,72
3.48,28,72
3.485,29,71
3.49,28,72
3.495,27,73
3.5,29,71
3.505,29,71
3.51,29,71
3.515,29,71
3.52,29,71
3.525,28,72
3.53,28,72
3.535,28,72
3.54,27,73
3.545,27,73
3.55,27,73
3.555,28,72
3.56,26,74
3.565,27,73
3.57,28,72
3.575,28,72
3.58,29,71
3.585,29,71
3.59,28,72
3.595,28,72
3.6,28,72
3.605,28,72
3.61,28,72
3.615,28,72
3.62,27,73
3.625,26,74
3.63,26,74
3.635,26,74
3.64,26,74
3.645,27,73
3.65,26,74
3.655,26,74
3.66,26,74
3.665,27,73
3.67,27,73
3.675,26,74
3.68,27,73
3.685,27,73
3.69,27,73
3.695,27,73
3.7,27,73
3.705,27,73
3.71,27,73
3.715,28,72
3.72,28,72
3.725,28,72
3.73,28,72
3.735,28,72
3.74,29,71
3.745,28,72
3.75,29,71
3.755,28,72
3.76,28,72
3.765,28,72
3.77,27,73
3.775,27,73
3.78,26,74
3.785,26,74
3.79,25,75
3.795,25,75
3.8,25,75
3.805,25,75
3.81,25,75
3.815,25,75
3.82,27,73
3.825,28,72
3.83,28,72
3.835,28,72
3.84,28,72
3.845,28,72
3.85,29,71
3.855,29,71
3.86,29,71
3.865,29,71
3.87,28,72
3.875,29,71
3.88,29,71
3.885,30,70
3.89,29,71
3.895,29,71
3.9,30,70
3.905,30,70
3.91,30,70
3.915,30,70
3.92,30,70
3.925,31,69
3.93,31,69
3.935,32,68
3.94,32,68
3.945,32,68
3.95,33,67
3.955,33,67
3.96,32,68
3.965,32,68
3.97,33,67
3.975,33,67
3.98,35,65
3.985,34,66
3.99,34,66
3.995,32,68
4,31,69
4.005,33,67
4.01,33,67
4.015,33,67
4.02,33,67
4.025,33,67
4.03,34,66
4.035,35,65
4.04,35,65
4.045,35,65
4.05,36,64
4.055,36,64
4.06,35,65
4.065,35,65
4.07,33,67
4.075,33,67
4.08,31,69
4.085,31,69
4.09,31,69
4.095,31,69
4.1,31,69
4.105,31,69
4.11,31,69
4.115,30,70
4.12,29,71
4.125,29,71
4.13,29,71
4.135,28,72
4.14,29,71
4.145,29,71
4.15,29,71
4.155,30,70
4.16,30,70
4.165,31,69
4.17,32,68
4.175,32,68
4.18,31,69
4.185,30,70
4.19,31,69
4.195,29,71
4.2,29,71
4.205,28,72
4.21,27,73
4.215,27,73
4.22,27,73
4.225,27,73
4.23,26,74
4.235,27,73
4.24,28,72
4.245,28,72
4.25,28,72
4.255,28,72
4.26,29,71
4.265,29,71
4.27,29,71
4.275,29,71
4.28,29,71
4.285,28,72
4.29,28,72
4.295,28,72
4.3,29,71
4.305,29,71
4.31,29,71
4.315,30,70
4.32,31,69
4.325,31,69
4.33,32,68
4.335,33,67
4.34,32,68
4.345,32,68
4.35,32,68
4.355,33,67
4.36,33,67
4.365,33,67
4.37,33,67
4.375,32,68
4.38,32,68
4.385,33,67
4.39,33,67
4.395,34,66
4.4,34,66
4.405,34,66
4.41,36,64
4.415,36,64
4.42,36,64
4.425,36,64
4.43,34,66
4.435,33,67
4.44,33,67
4.445,31,69
4.45,30,70
4.455,30,70
4.46,30,70
4.465,29,71
4.47,29,71
4.475,26,74
4.48,27,73
4.485,27,73
4.49,27,73
4.495,27,73
4.5,25,75
4.505,25,75
4.51,24,76
4.515,24,76
4.52,24,76
4.525,23,77
4.53,23,77
4.535,23,77
4.54,24,76
4.545,24,76
4.55,24,76
4.555,24,76
4.56,26,74
4.565,26,74
4.57,27,73
4.575,29,71
4.58,30,70
4.585,29,71
4.59,29,71
4.595,30,70
4.6,30,70
4.605,30,70
4.61,30,70
4.615,29,71
4.62,29,71
4.625,29,71
4.63,27,73
4.635,27,73
4.64,27,73
4.645,27,73
4.65,28,72
4.655,28,72
4.66,28,72
4.665,28,72
4.67,28,72
4.675,27,73
4.68,29,71
4.685,29,71
4.69,29,71
4.695,29,71
4.7,29,71
4.705,29,71
4.71,29,71
4.715,29,71
4.72,29,71
4.725,28,72
4.73,28,72
4.735,28,72
4.74,29,71
4.745,29,71
4.75,30,70
4.755,28,72
4.76,27,73
4.765,26,74
4.77,28,72
4.775,28,72
4.78,29,71
4.785,30,70
4.79,30,70
4.795,31,69
4.8,30,70
4.805,29,71
4.81,29,71
4.815,30,70
4.82,30,70
4.825,30,70
4.83,31,69
4.835,32,68
4.84,31,69
4.845,31,69
4.85,30,70
4.855,30,70
4.86,32,68
4.865,33,67
4.87,32,68
4.875,31,69
4.88,31,69
4.885,30,70
4.89,30,70
4.895,29,71
4.9,29,71
4.905,27,73
4.91,26,74
4.915,26,74
4.92,25,75
4.925,24,76
4.93,24,76
4.935,25,75
4.94,25,75
4.945,24,76
4.95,24,76
4.955,22,78
4.96,21,79
4.965,21,79
4.97,22,78
4.975,23,77
4.98,25,75
4.985,25,75
4.99,26,74
4.995,24,76
5,25,75
5.005,25,75
5.01,25,75
5.015,25,75
5.02,24,76
5.025,24,76
5.03,24,76
5.035,24,76
5.04,23,77
5.045,23,77
5.05,22,78
5.055,22,78
5.06,22,78
5.065,22,78
5.07,22,78
5.075,22,78
5.08,22,78
5.085,23,77
5.09,23,77
5.095,24,76
5.1,23,77
5.105,23,77
5.11,23,77
5.115,22,78
5.12,22,78
5.125,20,80
5.13,20,80
5.135,20,80
5.14,21,79
5.145,22,78
5.15,22,78
5.155,23,77
5.16,22,78
5.165,22,78
5.17,23,77
5.175,22,78
5.18,22,78
5.185,23,77
5.19,23,77
5.195,24,76
5.2,24,76
5.205,23,77
5.21,23,77
5.215,22,78
5.22,22,78
5.225,22,78
5.23,22,78
5.235,22,78
5.24,22,78
5.245,22,78
5.25,21,79
5.255,24,76
5.26,24,76
5.265,23,77
5.27,23,77
5.275,22,78
5.28,23,77
5.285,23,77
5.29,23,77
5.295,23,77
5.3,22,78
5.305,22,78
5.31,22,78
5.315,23,77
5.32,23,77
5.325,23,77
5.33,23,77
5.335,23,77
5.34,23,77
5.345,23,77
5.35,23,77
5.355,24,76
5.36,24,76
5.365,25,75
5.37,24,76
5.375,24,76
5.38,26,74
5.385,26,74
5.39,26,74
5.395,26,74
5.4,26,74
5.405,26,74
5.41,26,74
5.415,27,73
5.42,27,73
5.425,27,73
5.43,27,73
5.435,26,74
5.44,26,74
5.445,28,72
5.45,27,73
5.455,27,73
5.46,27,73
5.465,26,74
5.47,25,75
5.475,26,74
5.48,26,74
5.485,27,73
5.49,26,74
5.495,26,74
5.5,25,75
5.505,25,75
5.51,25,75
5.515,25,75
5.52,27,73
5.525,27,73
5.53,27,73
5.535,28,72
5.54,29,71
5.545,29,71
5.55,31,69
5.555,31,69
5.56,33,67
5.565,32,68
5.57,30,70
5.575,28,72
5.58,28,72
5.585,27,73
5.59,27,73
5.595,27,73
5.6,27,73
5.605,28,72
5.61,27,73
5.615,27,73
5.62,26,74
5.625,26,74
5.63,26,74
5.635,26,74
5.64,25,75
5.645,25,75
5.65,26,74
5.655,26,74
5.66,26,74
5.665,26,74
5.67,27,73
5.675,28,72
5.68,29,71
5.685,29,71
5.69,29,71
5.695,29,71
5.7,29,71
5.705,30,70
5.71,30,70
5.715,30,70
5.72,30,70
5.725,31,69
5.73,31,69
5.735,31,69
5.74,31,69
5.745,31,69
5.75,30,70
5.755,29,71
5.76,29,71
5.765,30,70
5.77,31,69
5.775,33,67
5.78,32,68
5.785,32,68
5.79,32,68
5.795,32,68
5.8,31,69
5.805,32,68
5.81,31,69
5.815,31,69
5.82,30,70
5.825,30,70
5.83,30,70
5.835,30,70
5.84,30,70
5.845,30,70
5.85,29,71
5.855,30,70
5.86,28,72
5.865,27,73
5.87,27,73
5.875,26,74
5.88,25,75
5.885,25,75
5.89,25,75
5.895,26,74
5.9,26,74
5.905,25,75
5.91,24,76
5.915,24,76
5.92,24,76
5.925,24,76
5.93,24,76
5.935,25,75
5.94,25,75
5.945,24,76
5.95,23,77
5.955,23,77
5.96,23,77
5.965,22,78
5.97,22,78
5.975,22,78
5.98,22,78
5.985,21,79
5.99,21,79
5.995,21,79
6,21,79
6.005,21,79
6.01,21,79
6.015,20,80
6.02,20,80
6.025,19,81
6.03,19,81
6.035,20,80
6.04,19,81
6.045,20,80
6.05,21,79
6.055,20,80
6.06,20,80
6.065,20,80
6.07,19,81
6.075,18,82
6.08,19,81
6.085,19,81
6.09,18,82
6.095,18,82
6.1,18,82
6.105,18,82
6.11,19,81
6.115,19,81
6.12,19,81
6.125,20,80
6.13,21,79
6.135,20,80
6.14,21,79
6.145,21,79
6.15,21,79
6.155,21,79
6.16,22,78
6.165,23,77
6.17,24,76
6.175,25,75
6.18,26,74
6.185,26,74
6.19,26,74
6.195,27,73
6.2,27,73
6.205,28,72
6.21,28,72
6.215,28,72
6.22,28,72
6.225,27,73
6.23,27,73
6.235,27,73
6.24,28,72
6.245,29,71
6.25,28,72
6.255,28,72
6.26,29,71
6.265,30,70
6.27,30,70
6.275,30,70
6.28,32,68
6.285,32,68
6.29,32,68
6.295,33,67
6.3,31,69
6.305,32,68
6.31,32,68
6.315,31,69
6.32,31,69
6.325,29,71
6.33,29,71
6.335,30,70
6.34,31,69
6.345,31,69
6.35,32,68
6.355,32,68
6.36,33,67
6.365,33,67
6.37,33,67
6.375,34,66
6.38,32,68
6.385,31,69
6.39,31,69
6.395,30,70
6.4,31,69
6.405,31,69
6.41,31,69
6.415,32,68
6.42,32,68
6.425,32,68
6.43,31,69
6.435,31,69
6.44,31,69
6.445,31,69
6.45,31,69
6.455,31,69
6.46,31,69
6.465,32,68
6.47,31,69
6.475,30,70
6.48,31,69
6.485,32,68
6.49,33,67
6.495,33,67
6.5,32,68
6.505,33,67
6.51,33,67
6.515,34,66
6.52,37,63
6.525,37,63
6.53,37,63
6.535,36,64
6.54,37,63
6.545,37,63
6.55,36,64
6.555,36,64
6.56,37,63
6.565,37,63
6.57,37,63
6.575,36,64
6.58,35,65
6.585,35,65
6.59,35,65
6.595,35,65
6.6,35,65
6.605,35,65
6.61,35,65
6.615,36,64
6.62,36,64
6.625,37,63
6.63,37,63
6.635,38,62
6.64,38,62
6.645,40,60
6.65,40,60
6.655,41,59
6.66,41,59
6.665,41,59
6.67,42,58
6.675,42,58
6.68,42,58
6.685,41,59
6.69,41,59
6.695,41,59
6.7,43,57
6.705,43,57
6.71,43,57
6.715,43,57
6.72,42,58
6.725,42,58
6.73,43,57
6.735,45,55
6.74,45,55
6.745,45,55
6.75,45,55
6.755,45,55
6.76,45,55
6.765,45,55
6.77,45,55
6.775,45,55
6.78,45,55
6.785,45,55
6.79,45,55
6.795,45,55
6.8,42,58
6.805,42,58
6.81,42,58
6.815,42,58
6.82,42,58
6.825,42,58
6.83,41,59
6.835,41,59
6.84,41,59
6.845,41,59
6.85,41,59
6.855,42,58
6.86,43,57
6.865,43,57
6.87,44,56
6.875,45,55
6.88,44,56
6.885,44,56
6.89,43,57
6.895,43,57
6.9,43,57
6.905,43,57
6.91,43,57
6.915,43,57
6.92,43,57
6.925,43,57
6.93,43,57
6.935,43,57
6.94,43,57
6.945,44,56
6.95,43,57
6.955,42,58
6.96,41,59
6.965,41,59
6.97,41,59
6.975,42,58
6.98,41,59
6.985,41,59
6.99,41,59
6.995,41,59
7,41,59
7.005,41,59
7.01,41,59
7.015,41,59
7.02,42,58
7.025,41,59
7.03,39,61
7.035,40,60
7.04,40,60
7.045,40,60
7.05,40,60
7.055,43,57
7.06,43,57
7.065,43,57
7.07,43,57
7.075,42,58
7.08,42,58
7.085,42,58
7.09,41,59
7.095,41,59
7.1,42,58
7.105,42,58
7.11,42,58
7.115,42,58
7.12,43,57
7.125,43,57
7.13,42,58
7.135,41,59
7.14,40,60
7.145,40,60
7.15,40,60
7.155,40,60
7.16,40,60
7.165,42,58
7.17,42,58
7.175,41,59
7.18,42,58
7.185,42,58
7.19,43,57
7.195,43,57
7.2,45,55
7.205,45,55
7.21,47,53
7.215,47,53
7.22,47,53
7.225,47,53
7.23,47,53
7.235,46,54
7.24,45,55
7.245,45,55
7.25,46,54
7.255,47,53
7.26,47,53
7.265,47,53
7.27,47,53
7.275,47,53
7.28,48,52
7.285,48,52
7.29,48,52
7.295,48,52
7.3,47,53
7.305,48,52
7.31,49,51
7.315,49,51
7.32,48,52
7.325,46,54
7.33,46,54
7.335,46,54
7.34,45,55
7.345,46,54
7.35,44,56
7.355,44,56
7.36,43,57
7.365,43,57
7.37,41,59
7.375,42,58
7.38,42,58
7.385,42,58
7.39,42,58
7.395,42,58
7.4,43,57
7.405,42,58
7.41,39,61
7.415,39,61
7.42,39,61
7.425,40,60
7.43,39,61
7.435,39,61
7.44,39,61
7.445,39,61
7.45,39,61
7.455,38,62
7.46,38,62
7.465,38,62
7.47,37,63
7.475,38,62
7.48,39,61
7.485,39,61
7.49,39,61
7.495,39,61
7.5,39,61
7.505,40,60
7.51,39,61
7.515,39,61
7.52,38,62
7.525,38,62
7.53,39,61
7.535,39,61
7.54,38,62
7.545,35,65
7.55,35,65
7.555,36,64
7.56,38,62
7.565,37,63
7.57,37,63
7.575,37,63
7.58,37,63
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,36,64
7.61,35,65
7.615,35,65
7.62,35,65
7.625,35,65
7.63,35,65
7.635,35,65
7.64,34,66
7.645,34,66
7.65,34,66
7.655,34,66
7.66,32,68
7.665,32,68
7.67,31,69
7.675,31,69
7.68,31,69
7.685,31,69
7.69,33,67
7.695,33,67
7.7,33,67
7.705,32,68
7.71,32,68
7.715,32,68
7.72,32,68
7.725,34,66
7.73,34,66
7.735,36,64
7.74,37,63
7.745,37,63
7.75,37,63
7.755,36,64
7.76,35,65
7.765,36,64
7.77,36,64
7.775,36,64
7.78,36,64
7.785,36,64
7.79,35,65
7.795,36,64
7.8,36,64
7.805,35,65
7.81,35,65
7.815,34,66
7.82,33,67
7.825,32,68
7.83,31,69
7.835,31,69
7.84,30,70
7.845,30,70
7.85,30,70
7.855,30,70
7.86,30,70
7.865,31,69
7.87,31,69
7.875,32,68
7.88,30,70
7.885,29,71
7.89,31,69
7.895,31,69
7.9,31,69
7.905,31,69
7.91,30,70
7.915,32,68
7.92,32,68
7.925,32,68
7.93,31,69
7.935,32,68
7.94,32,68
7.945,31,69
7.95,31,69
7.955,32,68
7.96,31,69
7.965,31,69
7.97,31,69
7.975,30,70
7.98,28,72
7.985,28,72
7.99,27,73
7.995,27,73
8,26,74
8.005,26,74
