Time,Susceptible,Infected
2.02,59,41
2.025,58,42
2.03,58,42
2.035,58,42
2.04,59,41
2.045,59,41
2.05,59,41
2.055,59,41
2.06,59,41
2.065,59,41
2.07,59,41
2.075,59,41
2.08,59,41
2.085,59,41
2.09,59,41
2.095,59,41
2.1,59,41
2.105,59,41
2.11,59,41
2.115,59,41
2.12,60,40
2.125,60,40
2.13,59,41
2.135,59,41
2.14,59,41
2.145,59,41
2.15,59,41
2.155,59,41
2.16,59,41
2.165,59,41
2.17,59,41
2.175,57,43
2.18,58,42
2.185,59,41
2.19,58,42
2.195,58,42
2.2,58,42
2.205,58,42
2.21,60,40
2.215,60,40
2.22,59,41
2.225,59,41
2.23,59,41
2.235,59,41
2.24,59,41
2.245,57,43
2.25,56,44
2.255,57,43
2.26,57,43
2.265,56,44
2.27,57,43
2.275,57,43
2.28,57,43
2.285,57,43
2.29,58,42
2.295,58,42
2.3,59,41
2.305,59,41
2.31,59,41
2.315,60,40
2.32,59,41
2.325,58,42
2.33,58,42
2.335,57,43
2.34,58,42
2.345,58,42
2.35,58,42
2.355,57,43
2.36,57,43
2.365,57,43
2.37,58,42
2.375,58,42
2.38,57,43
2.385,57,43
2.39,56,44
2.395,56,44
2.4,55,45
2.405,55,45
2.41,54,46
2.415,55,45
2.42,55,45
2.425,55,45
2.43,55,45
2.435,55,45
2.44,55,45
2.445,54,46
2.45,54,46
2.455,55,45
2.46,55,45
2.465,55,45
2.47,55,45
2.475,56,44
2.48,56,44
2.485,56,44
2.49,56,44
2.495,56,44
2.5,55,45
2.505,54,46
2.51,54,46
2.515,54,46
2.52,52,48
2.525,52,48
2.53,52,48
2.535,52,48
2.54,52,48
2.545,53,47
2.55,52,48
2.555,52,48
2.56,52,48
2.565,51,49
2.57,51,49
2.575,51,49
2.58,51,49
2.585,51,49
2.59,52,48
2.595,53,47
2.6,52,48
2.605,51,49
2.61,51,49
2.615,51,49
2.62,51,49
2.625,51,49
2.63,51,49
2.635,51,49
2.64,51,49
2.645,51,49
2.65,52,48
2.655,50,50
2.66,51,49
2.665,52,48
2.67,51,49
2.675,51,49
2.68,51,49
2.685,51,49
2.69,51,49
2.695,51,49
2.7,52,48
2.705,52,48
2.71,50,50
2.715,50,50
2.72,49,51
2.725,49,51
2.73,49,51
2.735,49,51
2.74,48,52
2.745,48,52
2.75,48,52
2.755,49,51
2.76,50,50
2.765,50,50
2.77,49,51
2.775,49,51
2.78,49,51
2.785,50,50
2.79,50,50
2.795,48,52
2.8,47,53
2.805,48,52
2.81,47,53
2.815,48,52
2.82,48,52
2.825,48,52
2.83,48,52
2.835,48,52
2.84,48,52
2.845,48,52
2.85,48,52
2.855,48,52
2.86,48,52
2.865,48,52
2.87,48,52
2.875,50,50
2.88,50,50
2.885,49,51
2.89,49,51
2.895,49,51
2.9,49,51
2.905,48,52
2.91,49,51
2.915,50,50
2.92,51,49
2.925,51,49
2.93,51,49
2.935,51,49
2.94,51,49
2.945,52,48
2.95,53,47
2.955,52,48
2.96,51,49
2.965,51,49
2.97,51,49
2.975,50,50
2.98,51,49
2.985,50,50
2.99,50,50
2.995,51,49
3,51,49
3.005,51,49
3.01,51,49
3.015,50,50
3.02,49,51
3.025,49,51
3.03,50,50
3.035,50,50
3.04,49,51
3.045,49,51
3.05,48,52
3.055,48,52
3.06,48,52
3.065,46,54
3.07,46,54
3.075,46,54
3.08,46,54
3.085,45,55
3.09,43,57
3.095,44,56
3.1,44,56
3.105,44,56
3.11,44,56
3.115,44,56
3.12,44,56
3.125,44,56
3.13,44,56
3.135,44,56
3.14,44,56
3.145,45,55
3.15,46,54
3.155,46,54
3.16,44,56
3.165,44,56
3.17,44,56
3.175,44,56
3.18,43,57
3.185,43,57
3.19,43,57
3.195,43,57
3.2,43,57
3.205,41,59
3.21,41,59
3.215,41,59
3.22,39,61
3.225,38,62
3.23,37,63
3.235,37,63
3.24,37,63
3.245,35,65
3.25,35,65
3.255,36,64
3.26,36,64
3.265,37,63
3.27,37,63
3.275,37,63
3.28,37,63
3.285,37,63
3.29,38,62
3.295,39,61
3.3,38,62
3.305,39,61
3.31,39,61
3.315,40,60
3.32,39,61
3.325,39,61
3.33,39,61
3.335,39,61
3.34,38,62
3.345,38,62
3.35,39,61
3.355,39,61
3.36,38,62
3.365,38,62
3.37,39,61
3.375,39,61
3.38,39,61
3.385,39,61
3.39,39,61
3.395,39,61
3.4,40,60
3.405,40,60
3.41,40,60
3.415,39,61
3.42,37,63
3.425,36,64
3.43,36,64
3.435,36,64
3.44,35,65
3.445,34,66
3.45,33,67
3.455,34,66
3.46,35,65
3.465,35,65
3.47,35,65
3.475,35,65
3.48,35,65
3.485,35,65
3.49,35,65
3.495,35,65
3.5,35,65
3.505,35,65
3.51,35,65
3.515,35,65
3.52,35,65
3.525,35,65
3.53,35,65
3.535,36,64
3.54,35,65
3.545,36,64
3.55,37,63
3.555,37,63
3.56,38,62
3.565,39,61
3.57,40,60
3.575,40,60
3.58,40,60
3.585,39,61
3.59,39,61
3.595,38,62
3.6,38,62
3.605,38,62
3.61,38,62
3.615,38,62
3.62,38,62
3.625,38,62
3.63,39,61
3.635,40,60
3.64,40,60
3.645,41,59
3.65,41,59
3.655,41,59
3.66,41,59
3.665,38,62
3.67,37,63
3.675,37,63
3.68,36,64
3.685,36,64
3.69,37,63
3.695,38,62
3.7,38,62
3.705,38,62
3.71,37,63
3.715,37,63
3.72,37,63
3.725,37,63
3.73,38,62
3.735,38,62
3.74,38,62
3.745,38,62
3.75,37,63
3.755,37,63
3.76,37,63
3.765,37,63
3.77,37,63
3.775,37,63
3.78,38,62
3.785,39,61
3.79,39,61
3.795,39,61
3.8,38,62
3.805,38,62
3.81,38,62
3.815,38,62
3.82,38,62
3.825,38,62
3.83,38,62
3.835,38,62
3.84,39,61
3.845,39,61
3.85,39,61
3.855,38,62
3.86,38,62
3.865,36,64
3.87,36,64
3.875,37,63
3.88,37,63
3.885,36,64
3.89,34,66
3.895,33,67
3.9,35,65
3.905,35,65
3.91,36,64
3.915,35,65
3.92,35,65
3.925,35,65
3.93,35,65
3.935,35,65
3.94,36,64
3.945,36,64
3.95,36,64
3.955,35,65
3.96,36,64
3.965,36,64
3.97,36,64
3.975,35,65
3.98,35,65
3.985,35,65
3.99,35,65
3.995,35,65
4,36,64
4.005,36,64
4.01,36,64
4.015,36,64
4.02,36,64
4.025,36,64
4.03,36,64
4.035,36,64
4.04,37,63
4.045,37,63
4.05,37,63
4.055,38,62
4.06,38,62
4.065,38,62
4.07,40,60
4.075,40,60
4.08,40,60
4.085,38,62
4.09,38,62
4.095,37,63
4.1,36,64
4.105,35,65
4.11,35,65
4.115,35,65
4.12,34,66
4.125,34,66
4.13,31,69
4.135,32,68
4.14,32,68
4.145,32,68
4.15,32,68
4.155,32,68
4.16,32,68
4.165,32,68
4.17,32,68
4.175,33,67
4.18,33,67
4.185,33,67
4.19,33,67
4.195,33,67
4.2,32,68
4.205,32,68
4.21,32,68
4.215,32,68
4.22,31,69
4.225,31,69
4.23,31,69
4.235,32,68
4.24,32,68
4.245,33,67
4.25,32,68
4.255,33,67
4.26,33,67
4.265,32,68
4.27,31,69
4.275,29,71
4.28,29,71
4.285,29,71
4.29,30,70
4.295,32,68
4.3,32,68
4.305,32,68
4.31,32,68
4.315,33,67
4.32,33,67
4.325,33,67
4.33,33,67
4.335,32,68
4.34,32,68
4.345,32,68
4.35,33,67
4.355,34,66
4.36,34,66
4.365,34,66
4.37,33,67
4.375,33,67
4.38,34,66
4.385,36,64
4.39,37,63
4.395,36,64
4.4,36,64
4.405,37,63
4.41,36,64
4.415,36,64
4.42,36,64
4.425,34,66
4.43,34,66
4.435,33,67
4.44,33,67
4.445,33,67
4.45,32,68
4.455,31,69
4.46,31,69
4.465,32,68
4.47,31,69
4.475,32,68
4.48,30,70
4.485,30,70
4.49,29,71
4.495,30,70
4.5,30,70
4.505,30,70
4.51,31,69
4.515,32,68
4.52,32,68
4.525,31,69
4.53,33,67
4.535,33,67
4.54,33,67
4.545,32,68
4.55,34,66
4.555,34,66
4.56,34,66
4.565,34,66
4.57,33,67
4.575,33,67
4.58,34,66
4.585,33,67
4.59,33,67
4.595,33,67
4.6,33,67
4.605,33,67
4.61,33,67
4.615,33,67
4.62,34,66
4.625,33,67
4.63,33,67
4.635,33,67
4.64,32,68
4.645,33,67
4.65,33,67
4.655,33,67
4.66,33,67
4.665,33,67
4.67,32,68
4.675,32,68
4.68,32,68
4.685,32,68
4.69,32,68
4.695,31,69
4.7,32,68
4.705,31,69
4.71,31,69
4.715,31,69
4.72,32,68
4.725,33,67
4.73,32,68
4.735,33,67
4.74,33,67
4.745,33,67
4.75,33,67
4.755,32,68
4.76,32,68
4.765,32,68
4.77,32,68
4.775,32,68
4.78,33,67
4.785,33,67
4.79,33,67
4.795,33,67
4.8,33,67
4.805,33,67
4.81,30,70
4.815,31,69
4.82,31,69
4.825,31,69
4.83,33,67
4.835,33,67
4.84,33,67
4.845,33,67
4.85,33,67
4.855,33,67
4.86,32,68
4.865,31,69
4.87,32,68
4.875,31,69
4.88,30,70
4.885,29,71
4.89,30,70
4.895,30,70
4.9,31,69
4.905,32,68
4.91,32,68
4.915,32,68
4.92,32,68
4.925,33,67
4.93,33,67
4.935,33,67
4.94,34,66
4.945,34,66
4.95,34,66
4.955,34,66
4.96,33,67
4.965,31,69
4.97,31,69
4.975,30,70
4.98,31,69
4.985,31,69
4.99,31,69
4.995,30,70
5,31,69
5.005,31,69
5.01,32,68
5.015,32,68
5.02,33,67
5.025,32,68
5.03,32,68
5.035,32,68
5.04,32,68
5.045,32,68
5.05,32,68
5.055,32,68
5.06,32,68
5.065,32,68
5.07,33,67
5.075,33,67
5.08,33,67
5.085,33,67
5.09,33,67
5.095,33,67
5.1,31,69
5.105,31,69
5.11,30,70
5.115,30,70
5.12,29,71
5.125,29,71
5.13,29,71
5.135,28,72
5.14,29,71
5.145,29,71
5.15,32,68
5.155,32,68
5.16,34,66
5.165,34,66
5.17,34,66
5.175,34,66
5.18,34,66
5.185,33,67
5.19,33,67
5.195,33,67
5.2,32,68
5.205,32,68
5.21,32,68
5.215,31,69
5.22,33,67
5.225,33,67
5.23,33,67
5.235,34,66
5.24,35,65
5.245,35,65
5.25,35,65
5.255,35,65
5.26,37,63
5.265,36,64
5.27,36,64
5.275,35,65
5.28,35,65
5.285,35,65
5.29,35,65
5.295,35,65
5.3,34,66
5.305,35,65
5.31,36,64
5.315,36,64
5.32,37,63
5.325,36,64
5.33,36,64
5.335,36,64
5.34,36,64
5.345,37,63
5.35,36,64
5.355,36,64
5.36,35,65
5.365,35,65
5.37,35,65
5.375,35,65
5.38,36,64
5.385,36,64
5.39,36,64
5.395,36,64
5.4,36,64
5.405,35,65
5.41,34,66
5.415,34,66
5.42,35,65
5.425,33,67
5.43,34,66
5.435,34,66
5.44,33,67
5.445,33,67
5.45,34,66
5.455,35,65
5.46,35,65
5.465,35,65
5.47,36,64
5.475,36,64
5.48,36,64
5.485,36,64
5.49,36,64
5.495,37,63
5.5,38,62
5.505,38,62
5.51,40,60
5.515,40,60
5.52,40,60
5.525,40,60
5.53,40,60
5.535,40,60
5.54,39,61
5.545,39,61
5.55,38,62
5.555,38,62
5.56,38,62
5.565,39,61
5.57,39,61
5.575,38,62
5.58,38,62
5.585,39,61
5.59,39,61
5.595,39,61
5.6,40,60
5.605,41,59
5.61,41,59
5.615,39,61
5.62,38,62
5.625,37,63
5.63,36,64
5.635,36,64
5.64,35,65
5.645,35,65
5.65,36,64
5.655,34,66
5.66,34,66
5.665,33,67
5.67,33,67
5.675,33,67
5.68,33,67
5.685,34,66
5.69,34,66
5.695,33,67
5.7,31,69
5.705,32,68
5.71,32,68
5.715,32,68
5.72,32,68
5.725,32,68
5.73,31,69
5.735,30,70
5.74,30,70
5.745,29,71
5.75,30,70
5.755,30,70
5.76,29,71
5.765,28,72
5.77,29,71
5.775,29,71
5.78,29,71
5.785,29,71
5.79,28,72
5.795,25,75
5.8,25,75
5.805,24,76
5.81,24,76
5.815,26,74
5.82,26,74
5.825,28,72
5.83,28,72
5.835,28,72
5.84,28,72
5.845,27,73
5.85,27,73
5.855,27,73
5.86,27,73
5.865,27,73
5.87,26,74
5.875,26,74
5.88,26,74
5.885,26,74
5.89,27,73
5.895,28,72
5.9,28,72
5.905,28,72
5.91,28,72
5.915,28,72
5.92,28,72
5.925,29,71
5.93,30,70
5.935,30,70
5.94,29,71
5.945,30,70
5.95,30,70
5.955,31,69
5.96,31,69
5.965,30,70
5.97,31,69
5.975,31,69
5.98,30,70
5.985,30,70
5.99,31,69
5.995,31,69
6,30,70
6.005,32,68
6.01,31,69
6.015,32,68
6.02,33,67
6.025,34,66
6.03,34,66
6.035,33,67
6.04,32,68
6.045,33,67
6.05,33,67
6.055,32,68
6.06,32,68
6.065,32,68
6.07,32,68
6.075,33,67
6.08,35,65
6.085,35,65
6.09,34,66
6.095,34,66
6.1,30,70
6.105,29,71
6.11,29,71
6.115,31,69
6.12,31,69
6.125,29,71
6.13,29,71
6.135,28,72
6.14,28,72
6.145,28,72
6.15,30,70
6.155,31,69
6.16,31,69
6.165,31,69
6.17,29,71
6.175,30,70
6.18,31,69
6.185,31,69
6.19,31,69
6.195,30,70
6.2,31,69
6.205,31,69
6.21,30,70
6.215,30,70
6.22,29,71
6.225,30,70
6.23,31,69
6.235,31,69
6.24,33,67
6.245,33,67
6.25,34,66
6.255,34,66
6.26,34,66
6.265,34,66
6.27,35,65
6.275,35,65
6.28,34,66
6.285,34,66
6.29,34,66
6.295,35,65
6.3,35,65
6.305,35,65
6.31,35,65
6.315,34,66
6.32,34,66
6.325,34,66
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,34,66
6.355,34,66
6.36,33,67
6.365,33,67
6.37,33,67
6.375,32,68
6.38,32,68
6.385,33,67
6.39,33,67
6.395,33,67
6.4,36,64
6.405,35,65
6.41,34,66
6.415,35,65
6.42,35,65
6.425,35,65
6.43,38,62
6.435,38,62
6.44,39,61
6.445,38,62
6.45,39,61
6.455,38,62
6.46,38,62
6.465,39,61
6.47,38,62
6.475,37,63
6.48,36,64
6.485,37,63
6.49,38,62
6.495,38,62
6.5,38,62
6.505,37,63
6.51,37,63
6.515,38,62
6.52,38,62
6.525,38,62
6.53,38,62
6.535,37,63
6.54,36,64
6.545,36,64
6.55,36,64
6.555,36,64
6.56,34,66
6.565,33,67
6.57,32,68
6.575,33,67
6.58,33,67
6.585,33,67
6.59,33,67
6.595,33,67
6.6,33,67
6.605,32,68
6.61,31,69
6.615,31,69
6.62,31,69
6.625,32,68
6.63,33,67
6.635,33,67
6.64,32,68
6.645,33,67
6.65,33,67
6.655,32,68
6.66,32,68
6.665,32,68
6.67,31,69
6.675,31,69
6.68,31,69
6.685,31,69
6.69,32,68
6.695,30,70
6.7,29,71
6.705,29,71
6.71,30,70
6.715,30,70
6.72,31,69
6.725,31,69
6.73,30,70
6.735,32,68
6.74,32,68
6.745,33,67
6.75,33,67
6.755,34,66
6.76,33,67
6.765,32,68
6.77,32,68
6.775,32,68
6.78,33,67
6.785,32,68
6.79,32,68
6.795,32,68
6.8,31,69
6.805,31,69
6.81,32,68
6.815,32,68
6.82,32,68
6.825,33,67
6.83,34,66
6.835,35,65
6.84,35,65
6.845,36,64
6.85,37,63
6.855,37,63
6.86,38,62
6.865,39,61
6.87,38,62
6.875,37,63
6.88,38,62
6.885,38,62
6.89,37,63
6.895,37,63
6.9,37,63
6.905,37,63
6.91,37,63
6.915,35,65
6.92,34,66
6.925,35,65
6.93,36,64
6.935,37,63
6.94,36,64
6.945,36,64
6.95,35,65
6.955,35,65
6.96,35,65
6.965,34,66
6.97,35,65
6.975,36,64
6.98,36,64
6.985,37,63
6.99,36,64
6.995,38,62
7,38,62
7.005,38,62
7.01,38,62
7.015,38,62
7.02,38,62
7.025,38,62
7.03,38,62
7.035,40,60
7.04,40,60
7.045,40,60
7.05,40,60
7.055,39,61
7.06,39,61
7.065,39,61
7.07,41,59
7.075,40,60
7.08,40,60
7.085,40,60
7.09,40,60
7.095,40,60
7.1,41,59
7.105,42,58
7.11,42,58
7.115,42,58
7.12,40,60
7.125,42,58
7.13,42,58
7.135,42,58
7.14,40,60
7.145,41,59
7.15,41,59
7.155,40,60
7.16,41,59
7.165,41,59
7.17,41,59
7.175,41,59
7.18,41,59
7.185,41,59
7.19,41,59
7.195,41,59
7.2,38,62
7.205,37,63
7.21,36,64
7.215,36,64
7.22,38,62
7.225,39,61
7.23,39,61
7.235,39,61
7.24,39,61
7.245,38,62
7.25,38,62
7.255,39,61
7.26,38,62
7.265,38,62
7.27,38,62
7.275,38,62
7.28,38,62
7.285,37,63
7.29,37,63
7.295,37,63
7.3,36,64
7.305,35,65
7.31,35,65
7.315,35,65
7.32,35,65
7.325,35,65
7.33,35,65
7.335,34,66
7.34,34,66
7.345,34,66
7.35,34,66
7.355,34,66
7.36,35,65
7.365,35,65
7.37,36,64
7.375,36,64
7.38,36,64
7.385,36,64
7.39,36,64
7.395,36,64
7.4,35,65
7.405,35,65
7.41,35,65
7.415,36,64
7.42,35,65
7.425,35,65
7.43,35,65
7.435,35,65
7.44,36,64
7.445,36,64
7.45,36,64
7.455,36,64
7.46,37,63
7.465,37,63
7.47,36,64
7.475,35,65
7.48,35,65
7.485,35,65
7.49,35,65
7.495,35,65
7.5,35,65
7.505,36,64
7.51,36,64
7.515,36,64
7.52,35,65
7.525,34,66
7.53,34,66
7.535,34,66
7.54,33,67
7.545,35,65
7.55,35,65
7.555,35,65
7.56,35,65
7.565,35,65
7.57,35,65
7.575,33,67
7.58,33,67
7.585,33,67
7.59,32,68
7.595,31,69
7.6,31,69
7.605,32,68
7.61,32,68
7.615,32,68
7.62,32,68
7.625,32,68
7.63,33,67
7.635,32,68
7.64,32,68
7.645,32,68
7.65,34,66
7.655,35,65
7.66,35,65
7.665,35,65
7.67,35,65
7.675,35,65
7.68,34,66
7.685,34,66
7.69,33,67
7.695,33,67
7.7,33,67
7.705,32,68
7.71,33,67
7.715,33,67
7.72,34,66
7.725,33,67
7.73,33,67
7.735,33,67
7.74,33,67
7.745,34,66
7.75,34,66
7.755,34,66
7.76,33,67
7.765,33,67
7.77,33,67
7.775,34,66
7.78,32,68
7.785,33,67
7.79,32,68
7.795,31,69
7.8,31,69
7.805,32,68
7.81,32,68
7.815,32,68
7.82,32,68
7.825,32,68
7.83,32,68
7.835,32,68
7.84,33,67
7.845,34,66
7.85,35,65
7.855,36,64
7.86,35,65
7.865,35,65
7.87,35,65
7.875,36,64
7.88,37,63
7.885,36,64
7.89,36,64
7.895,37,63
7.9,37,63
7.905,38,62
7.91,37,63
7.915,36,64
7.92,35,65
7.925,35,65
7.93,35,65
7.935,34,66
7.94,34,66
7.945,34,66
7.95,34,66
7.955,34,66
7.96,35,65
7.965,35,65
7.97,35,65
7.975,35,65
7.98,35,65
7.985,35,65
7.99,34,66
7.995,34,66
8,34,66
8.005,34,66
