Time,Susceptible,Infected
5.95,23,77
5.955,23,77
5.96,24,76
5.965,24,76
5.97,22,78
5.975,22,78
5.98,22,78
5.985,24,76
5.99,24,76
5.995,24,76
6,24,76
6.005,25,75
6.01,26,74
6.015,26,74
6.02,26,74
6.025,26,74
6.03,26,74
6.035,26,74
6.04,26,74
6.045,25,75
6.05,25,75
6.055,25,75
6.06,26,74
6.065,28,72
6.07,28,72
6.075,28,72
6.08,29,71
6.085,29,71
6.09,29,71
6.095,30,70
6.1,30,70
6.105,30,70
6.11,30,70
6.115,30,70
6.12,32,68
6.125,33,67
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,32,68
6.16,32,68
6.165,32,68
6.17,32,68
6.175,32,68
6.18,32,68
6.185,32,68
6.19,32,68
6.195,32,68
6.2,32,68
6.205,33,67
6.21,32,68
6.215,32,68
6.22,32,68
6.225,33,67
6.23,35,65
6.235,35,65
6.24,35,65
6.245,36,64
6.25,36,64
6.255,36,64
6.26,37,63
6.265,37,63
6.27,36,64
6.275,36,64
6.28,36,64
6.285,37,63
6.29,36,64
6.295,34,66
6.3,34,66
6.305,33,67
6.31,34,66
6.315,35,65
6.32,35,65
6.325,35,65
6.33,36,64
6.335,36,64
6.34,37,63
6.345,34,66
6.35,33,67
6.355,32,68
6.36,32,68
6.365,31,69
6.37,31,69
6.375,32,68
6.38,33,67
6.385,33,67
6.39,33,67
6.395,35,65
6.4,36,64
6.405,36,64
6.41,36,64
6.415,37,63
6.42,37,63
6.425,36,64
6.43,37,63
6.435,37,63
6.44,36,64
6.445,38,62
6.45,38,62
6.455,38,62
6.46,38,62
6.465,36,64
6.47,35,65
6.475,34,66
6.48,34,66
6.485,34,66
6.49,35,65
6.495,35,65
6.5,35,65
6.505,36,64
6.51,36,64
6.515,36,64
6.52,37,63
6.525,37,63
6.53,38,62
6.535,39,61
6.54,40,60
6.545,39,61
6.55,38,62
6.555,38,62
6.56,38,62
6.565,37,63
6.57,36,64
6.575,35,65
6.58,34,66
6.585,35,65
6.59,35,65
6.595,34,66
6.6,33,67
6.605,33,67
6.61,33,67
6.615,34,66
6.62,34,66
6.625,34,66
6.63,35,65
6.635,34,66
6.64,34,66
6.645,35,65
6.65,35,65
6.655,35,65
6.66,34,66
6.665,34,66
6.67,34,66
6.675,36,64
6.68,35,65
6.685,35,65
6.69,36,64
6.695,37,63
6.7,37,63
6.705,37,63
6.71,38,62
6.715,37,63
6.72,36,64
6.725,37,63
6.73,37,63
6.735,39,61
6.74,38,62
6.745,39,61
6.75,39,61
6.755,39,61
6.76,41,59
6.765,41,59
6.77,41,59
6.775,41,59
6.78,41,59
6.785,40,60
6.79,42,58
6.795,42,58
6.8,42,58
6.805,41,59
6.81,40,60
6.815,39,61
6.82,39,61
6.825,38,62
6.83,38,62
6.835,38,62
6.84,38,62
6.845,37,63
6.85,37,63
6.855,38,62
6.86,39,61
6.865,37,63
6.87,37,63
6.875,37,63
6.88,38,62
6.885,38,62
6.89,39,61
6.895,39,61
6.9,39,61
6.905,40,60
6.91,40,60
6.915,39,61
6.92,40,60
6.925,40,60
6.93,40,60
6.935,42,58
6.94,42,58
6.945,42,58
6.95,42,58
6.955,43,57
6.96,43,57
6.965,42,58
6.97,41,59
6.975,42,58
6.98,42,58
6.985,40,60
6.99,41,59
6.995,41,59
7,41,59
7.005,41,59
7.01,41,59
7.015,41,59
7.02,40,60
7.025,40,60
7.03,41,59
7.035,41,59
7.04,40,60
7.045,40,60
7.05,41,59
7.055,40,60
7.06,38,62
7.065,38,62
7.07,38,62
7.075,36,64
7.08,34,66
7.085,34,66
7.09,33,67
7.095,33,67
7.1,33,67
7.105,34,66
7.11,34,66
7.115,32,68
7.12,31,69
7.125,31,69
7.13,31,69
7.135,32,68
7.14,33,67
7.145,32,68
7.15,32,68
7.155,33,67
7.16,33,67
7.165,32,68
7.17,32,68
7.175,32,68
7.18,32,68
7.185,31,69
7.19,31,69
7.195,32,68
7.2,33,67
7.205,34,66
7.21,34,66
7.215,34,66
7.22,35,65
7.225,37,63
7.23,36,64
7.235,36,64
7.24,37,63
7.245,38,62
7.25,38,62
7.255,39,61
7.26,40,60
7.265,40,60
7.27,40,60
7.275,38,62
7.28,37,63
7.285,37,63
7.29,37,63
7.295,37,63
7.3,38,62
7.305,38,62
7.31,38,62
7.315,39,61
7.32,39,61
7.325,39,61
7.33,39,61
7.335,39,61
7.34,38,62
7.345,38,62
7.35,38,62
7.355,38,62
7.36,38,62
7.365,38,62
7.37,38,62
7.375,39,61
7.38,38,62
7.385,38,62
7.39,38,62
7.395,36,64
7.4,36,64
7.405,35,65
7.41,35,65
7.415,34,66
7.42,33,67
7.425,33,67
7.43,35,65
7.435,35,65
7.44,36,64
7.445,36,64
7.45,35,65
7.455,35,65
7.46,34,66
7.465,35,65
7.47,35,65
7.475,35,65
7.48,35,65
7.485,36,64
7.49,36,64
7.495,36,64
7.5,37,63
7.505,38,62
7.51,38,62
7.515,38,62
7.52,37,63
7.525,37,63
7.53,38,62
7.535,39,61
7.54,38,62
7.545,39,61
7.55,38,62
7.555,39,61
7.56,40,60
7.565,41,59
7.57,41,59
7.575,41,59
7.58,40,60
7.585,41,59
7.59,41,59
7.595,41,59
7.6,41,59
7.605,41,59
7.61,41,59
7.615,41,59
7.62,41,59
7.625,41,59
7.63,41,59
7.635,41,59
7.64,40,60
7.645,42,58
7.65,44,56
7.655,45,55
7.66,44,56
7.665,45,55
7.67,45,55
7.675,45,55
7.68,45,55
7.685,45,55
7.69,44,56
7.695,45,55
7.7,44,56
7.705,44,56
7.71,44,56
7.715,45,55
7.72,45,55
7.725,46,54
7.73,46,54
7.735,45,55
7.74,46,54
7.745,44,56
7.75,44,56
7.755,44,56
7.76,43,57
7.765,43,57
7.77,42,58
7.775,42,58
7.78,43,57
7.785,43,57
7.79,43,57
7.795,43,57
7.8,43,57
7.805,43,57
7.81,43,57
7.815,43,57
7.82,42,58
7.825,42,58
7.83,42,58
7.835,41,59
7.84,42,58
7.845,42,58
7.85,42,58
7.855,42,58
7.86,43,57
7.865,44,56
7.87,44,56
7.875,45,55
7.88,45,55
7.885,45,55
7.89,45,55
7.895,45,55
7.9,47,53
7.905,47,53
7.91,46,54
7.915,46,54
7.92,46,54
7.925,46,54
7.93,47,53
7.935,48,52
7.94,48,52
7.945,48,52
7.95,48,52
7.955,48,52
7.96,48,52
7.965,47,53
7.97,47,53
7.975,46,54
7.98,46,54
7.985,45,55
7.99,45,55
7.995,45,55
8,44,56
8.005,44,56
