Time,Susceptible,Infected
5.95,36,64
5.955,35,65
5.96,35,65
5.965,35,65
5.97,34,66
5.975,34,66
5.98,34,66
5.985,34,66
5.99,34,66
5.995,34,66
6,32,68
6.005,32,68
6.01,30,70
6.015,29,71
6.02,29,71
6.025,29,71
6.03,29,71
6.035,29,71
6.04,29,71
6.045,29,71
6.05,29,71
6.055,29,71
6.06,28,72
6.065,29,71
6.07,29,71
6.075,27,73
6.08,27,73
6.085,27,73
6.09,29,71
6.095,29,71
6.1,31,69
6.105,31,69
6.11,31,69
6.115,30,70
6.12,31,69
6.125,31,69
6.13,30,70
6.135,29,71
6.14,30,70
6.145,30,70
6.15,31,69
6.155,30,70
6.16,30,70
6.165,30,70
6.17,30,70
6.175,29,71
6.18,29,71
6.185,29,71
6.19,29,71
6.195,29,71
6.2,28,72
6.205,28,72
6.21,28,72
6.215,28,72
6.22,28,72
6.225,28,72
6.23,29,71
6.235,29,71
6.24,29,71
6.245,29,71
6.25,29,71
6.255,30,70
6.26,29,71
6.265,29,71
6.27,29,71
6.275,29,71
6.28,28,72
6.285,27,73
6.29,27,73
6.295,28,72
6.3,27,73
6.305,27,73
6.31,28,72
6.315,28,72
6.32,27,73
6.325,28,72
6.33,28,72
6.335,28,72
6.34,27,73
6.345,27,73
6.35,26,74
6.355,25,75
6.36,24,76
6.365,25,75
6.37,26,74
6.375,27,73
6.38,29,71
6.385,31,69
6.39,31,69
6.395,31,69
6.4,31,69
6.405,31,69
6.41,30,70
6.415,30,70
6.42,31,69
6.425,32,68
6.43,33,67
6.435,33,67
6.44,33,67
6.445,33,67
6.45,34,66
6.455,34,66
6.46,34,66
6.465,33,67
6.47,32,68
6.475,33,67
6.48,31,69
6.485,31,69
6.49,31,69
6.495,31,69
6.5,31,69
6.505,32,68
6.51,32,68
6.515,32,68
6.52,32,68
6.525,33,67
6.53,33,67
6.535,32,68
6.54,31,69
6.545,31,69
6.55,32,68
6.555,32,68
6.56,30,70
6.565,30,70
6.57,30,70
6.575,28,72
6.58,27,73
6.585,25,75
6.59,25,75
6.595,26,74
6.6,27,73
6.605,27,73
6.61,26,74
6.615,27,73
6.62,27,73
6.625,27,73
6.63,26,74
6.635,26,74
6.64,26,74
6.645,26,74
6.65,26,74
6.655,26,74
6.66,26,74
6.665,25,75
6.67,26,74
6.675,27,73
6.68,27,73
6.685,28,72
6.69,29,71
6.695,30,70
6.7,30,70
6.705,31,69
6.71,32,68
6.715,33,67
6.72,33,67
6.725,32,68
6.73,33,67
6.735,33,67
6.74,33,67
6.745,32,68
6.75,31,69
6.755,30,70
6.76,29,71
6.765,29,71
6.77,29,71
6.775,29,71
6.78,29,71
6.785,29,71
6.79,28,72
6.795,28,72
6.8,28,72
6.805,28,72
6.81,28,72
6.815,27,73
6.82,28,72
6.825,27,73
6.83,27,73
6.835,27,73
6.84,28,72
6.845,28,72
6.85,29,71
6.855,29,71
6.86,29,71
6.865,28,72
6.87,29,71
6.875,29,71
6.88,29,71
6.885,30,70
6.89,30,70
6.895,30,70
6.9,30,70
6.905,31,69
6.91,31,69
6.915,30,70
6.92,30,70
6.925,29,71
6.93,29,71
6.935,31,69
6.94,31,69
6.945,31,69
6.95,31,69
6.955,31,69
6.96,32,68
6.965,32,68
6.97,31,69
6.975,29,71
6.98,29,71
6.985,27,73
6.99,27,73
6.995,27,73
7,26,74
7.005,25,75
7.01,25,75
7.015,25,75
7.02,25,75
7.025,25,75
7.03,25,75
7.035,25,75
7.04,27,73
7.045,27,73
7.05,26,74
7.055,25,75
7.06,25,75
7.065,26,74
7.07,26,74
7.075,27,73
7.08,27,73
7.085,27,73
7.09,27,73
7.095,29,71
7.1,28,72
7.105,27,73
7.11,27,73
7.115,28,72
7.12,29,71
7.125,28,72
7.13,28,72
7.135,27,73
7.14,26,74
7.145,26,74
7.15,26,74
7.155,25,75
7.16,26,74
7.165,27,73
7.17,26,74
7.175,27,73
7.18,28,72
7.185,28,72
7.19,29,71
7.195,29,71
7.2,27,73
7.205,27,73
7.21,26,74
7.215,26,74
7.22,25,75
7.225,26,74
7.23,26,74
7.235,26,74
7.24,26,74
7.245,26,74
7.25,26,74
7.255,26,74
7.26,26,74
7.265,26,74
7.27,25,75
7.275,25,75
7.28,25,75
7.285,26,74
7.29,26,74
7.295,26,74
7.3,25,75
7.305,23,77
7.31,22,78
7.315,23,77
7.32,24,76
7.325,25,75
7.33,25,75
7.335,26,74
7.34,26,74
7.345,25,75
7.35,25,75
7.355,25,75
7.36,25,75
7.365,25,75
7.37,25,75
7.375,26,74
7.38,25,75
7.385,25,75
7.39,25,75
7.395,26,74
7.4,26,74
7.405,26,74
7.41,26,74
7.415,27,73
7.42,28,72
7.425,28,72
7.43,28,72
7.435,28,72
7.44,29,71
7.445,29,71
7.45,30,70
7.455,29,71
7.46,29,71
7.465,29,71
7.47,29,71
7.475,29,71
7.48,29,71
7.485,29,71
7.49,29,71
7.495,29,71
7.5,29,71
7.505,29,71
7.51,30,70
7.515,30,70
7.52,28,72
7.525,27,73
7.53,27,73
7.535,26,74
7.54,28,72
7.545,27,73
7.55,27,73
7.555,28,72
7.56,27,73
7.565,27,73
7.57,26,74
7.575,26,74
7.58,27,73
7.585,27,73
7.59,27,73
7.595,27,73
7.6,27,73
7.605,28,72
7.61,29,71
7.615,29,71
7.62,29,71
7.625,29,71
7.63,29,71
7.635,29,71
7.64,30,70
7.645,30,70
7.65,30,70
7.655,30,70
7.66,32,68
7.665,32,68
7.67,32,68
7.675,32,68
7.68,32,68
7.685,32,68
7.69,32,68
7.695,32,68
7.7,33,67
7.705,31,69
7.71,32,68
7.715,32,68
7.72,32,68
7.725,33,67
7.73,33,67
7.735,33,67
7.74,32,68
7.745,32,68
7.75,33,67
7.755,33,67
7.76,33,67
7.765,33,67
7.77,35,65
7.775,35,65
7.78,35,65
7.785,35,65
7.79,35,65
7.795,35,65
7.8,34,66
7.805,33,67
7.81,33,67
7.815,32,68
7.82,33,67
7.825,33,67
7.83,33,67
7.835,34,66
7.84,34,66
7.845,35,65
7.85,35,65
7.855,35,65
7.86,36,64
7.865,36,64
7.87,35,65
7.875,35,65
7.88,35,65
7.885,35,65
7.89,34,66
7.895,35,65
7.9,36,64
7.905,37,63
7.91,37,63
7.915,38,62
7.92,38,62
7.925,39,61
7.93,39,61
7.935,39,61
7.94,40,60
7.945,39,61
7.95,39,61
7.955,39,61
7.96,39,61
7.965,39,61
7.97,39,61
7.975,40,60
7.98,39,61
7.985,38,62
7.99,38,62
7.995,38,62
8,37,63
8.005,37,63
