Time,Susceptible,Infected
1.19,92,8
1.195,92,8
1.2,92,8
1.205,91,9
1.21,91,9
1.215,91,9
1.22,91,9
1.225,91,9
1.23,91,9
1.235,91,9
1.24,91,9
1.245,90,10
1.25,90,10
1.255,90,10
1.26,90,10
1.265,90,10
1.27,90,10
1.275,90,10
1.28,90,10
1.285,90,10
1.29,89,11
1.295,89,11
1.3,89,11
1.305,89,11
1.31,89,11
1.315,89,11
1.32,89,11
1.325,89,11
1.33,89,11
1.335,89,11
1.34,89,11
1.345,88,12
1.35,88,12
1.355,88,12
1.36,88,12
1.365,88,12
1.37,88,12
1.375,86,14
1.38,86,14
1.385,86,14
1.39,86,14
1.395,85,15
1.4,84,16
1.405,84,16
1.41,84,16
1.415,84,16
1.42,84,16
1.425,84,16
1.43,84,16
1.435,84,16
1.44,84,16
1.445,84,16
1.45,83,17
1.455,83,17
1.46,82,18
1.465,81,19
1.47,81,19
1.475,81,19
1.48,81,19
1.485,81,19
1.49,80,20
1.495,80,20
1.5,79,21
1.505,80,20
1.51,80,20
1.515,80,20
1.52,80,20
1.525,79,21
1.53,79,21
1.535,79,21
1.54,79,21
1.545,80,20
1.55,80,20
1.555,80,20
1.56,80,20
1.565,79,21
1.57,79,21
1.575,79,21
1.58,80,20
1.585,79,21
1.59,79,21
1.595,77,23
1.6,77,23
1.605,77,23
1.61,77,23
1.615,77,23
1.62,77,23
1.625,76,24
1.63,76,24
1.635,76,24
1.64,76,24
1.645,76,24
1.65,76,24
1.655,76,24
1.66,76,24
1.665,76,24
1.67,77,23
1.675,77,23
1.68,77,23
1.685,77,23
1.69,77,23
1.695,77,23
1.7,77,23
1.705,76,24
1.71,74,26
1.715,74,26
1.72,74,26
1.725,74,26
1.73,73,27
1.735,73,27
1.74,73,27
1.745,73,27
1.75,72,28
1.755,71,29
1.76,71,29
1.765,69,31
1.77,70,30
1.775,70,30
1.78,68,32
1.785,67,33
1.79,67,33
1.795,67,33
1.8,67,33
1.805,67,33
1.81,67,33
1.815,66,34
1.82,65,35
1.825,65,35
1.83,64,36
1.835,64,36
1.84,64,36
1.845,64,36
1.85,64,36
1.855,64,36
1.86,64,36
1.865,64,36
1.87,63,37
1.875,64,36
1.88,64,36
1.885,64,36
1.89,64,36
1.895,62,38
1.9,58,42
1.905,58,42
1.91,58,42
1.915,58,42
1.92,58,42
1.925,57,43
1.93,56,44
1.935,56,44
1.94,56,44
1.945,57,43
1.95,57,43
1.955,57,43
1.96,57,43
1.965,56,44
1.97,56,44
1.975,56,44
1.98,54,46
1.985,54,46
1.99,54,46
1.995,54,46
2,55,45
2.005,54,46
2.01,53,47
2.015,53,47
2.02,53,47
2.025,53,47
2.03,52,48
2.035,51,49
2.04,51,49
2.045,51,49
2.05,50,50
2.055,48,52
2.06,49,51
2.065,49,51
2.07,46,54
2.075,46,54
2.08,46,54
2.085,46,54
2.09,47,53
2.095,47,53
2.1,46,54
2.105,47,53
2.11,47,53
2.115,47,53
2.12,48,52
2.125,49,51
2.13,49,51
2.135,50,50
2.14,51,49
2.145,51,49
2.15,51,49
2.155,52,48
2.16,52,48
2.165,53,47
2.17,52,48
2.175,51,49
2.18,51,49
2.185,51,49
2.19,50,50
2.195,50,50
2.2,50,50
2.205,50,50
2.21,50,50
2.215,50,50
2.22,50,50
2.225,49,51
2.23,48,52
2.235,48,52
2.24,46,54
2.245,47,53
2.25,46,54
2.255,46,54
2.26,46,54
2.265,45,55
2.27,45,55
2.275,45,55
2.28,45,55
2.285,45,55
2.29,44,56
2.295,45,55
2.3,44,56
2.305,44,56
2.31,44,56
2.315,45,55
2.32,45,55
2.325,45,55
2.33,45,55
2.335,46,54
2.34,46,54
2.345,46,54
2.35,47,53
2.355,47,53
2.36,47,53
2.365,47,53
2.37,47,53
2.375,47,53
2.38,47,53
2.385,47,53
2.39,48,52
2.395,48,52
2.4,48,52
2.405,48,52
2.41,48,52
2.415,48,52
2.42,47,53
2.425,48,52
2.43,49,51
2.435,49,51
2.44,50,50
2.445,50,50
2.45,50,50
2.455,50,50
2.46,50,50
2.465,51,49
2.47,52,48
2.475,53,47
2.48,52,48
2.485,51,49
2.49,50,50
2.495,50,50
2.5,50,50
2.505,52,48
2.51,53,47
2.515,53,47
2.52,53,47
2.525,54,46
2.53,54,46
2.535,55,45
2.54,56,44
2.545,55,45
2.55,55,45
2.555,55,45
2.56,56,44
2.565,56,44
2.57,56,44
2.575,56,44
2.58,54,46
2.585,54,46
2.59,55,45
2.595,56,44
2.6,55,45
2.605,55,45
2.61,56,44
2.615,56,44
2.62,56,44
2.625,57,43
2.63,56,44
2.635,56,44
2.64,57,43
2.645,56,44
2.65,56,44
2.655,56,44
2.66,54,46
2.665,53,47
2.67,54,46
2.675,54,46
2.68,54,46
2.685,53,47
2.69,54,46
2.695,53,47
2.7,53,47
2.705,53,47
2.71,52,48
2.715,52,48
2.72,52,48
2.725,53,47
2.73,53,47
2.735,53,47
2.74,53,47
2.745,52,48
2.75,52,48
2.755,52,48
2.76,52,48
2.765,52,48
2.77,52,48
2.775,52,48
2.78,52,48
2.785,52,48
2.79,52,48
2.795,52,48
2.8,50,50
2.805,51,49
2.81,50,50
2.815,50,50
2.82,50,50
2.825,52,48
2.83,52,48
2.835,53,47
2.84,53,47
2.845,53,47
2.85,53,47
2.855,53,47
2.86,54,46
2.865,54,46
2.87,52,48
2.875,52,48
2.88,52,48
2.885,51,49
2.89,51,49
2.895,52,48
2.9,53,47
2.905,53,47
2.91,54,46
2.915,54,46
2.92,55,45
2.925,55,45
2.93,55,45
2.935,56,44
2.94,56,44
2.945,56,44
2.95,55,45
2.955,55,45
2.96,55,45
2.965,55,45
2.97,55,45
2.975,55,45
2.98,54,46
2.985,54,46
2.99,54,46
2.995,52,48
3,52,48
3.005,52,48
3.01,51,49
3.015,50,50
3.02,49,51
3.025,49,51
3.03,49,51
3.035,49,51
3.04,49,51
3.045,50,50
3.05,51,49
3.055,50,50
3.06,50,50
3.065,51,49
3.07,51,49
3.075,51,49
3.08,51,49
3.085,51,49
3.09,52,48
3.095,53,47
3.1,53,47
3.105,52,48
3.11,52,48
3.115,52,48
3.12,52,48
3.125,52,48
3.13,52,48
3.135,52,48
3.14,52,48
3.145,52,48
3.15,52,48
3.155,52,48
3.16,53,47
3.165,52,48
3.17,53,47
3.175,53,47
3.18,53,47
3.185,52,48
3.19,53,47
3.195,53,47
3.2,52,48
3.205,52,48
3.21,53,47
3.215,53,47
3.22,54,46
3.225,54,46
3.23,53,47
3.235,52,48
3.24,52,48
3.245,53,47
3.25,53,47
3.255,54,46
3.26,53,47
3.265,53,47
3.27,52,48
3.275,52,48
3.28,52,48
3.285,51,49
3.29,52,48
3.295,52,48
3.3,53,47
3.305,52,48
3.31,52,48
3.315,52,48
3.32,51,49
3.325,50,50
3.33,50,50
3.335,50,50
3.34,51,49
3.345,51,49
3.35,51,49
3.355,51,49
3.36,50,50
3.365,51,49
3.37,51,49
3.375,51,49
3.38,51,49
3.385,49,51
3.39,50,50
3.395,50,50
3.4,51,49
3.405,51,49
3.41,50,50
3.415,50,50
3.42,50,50
3.425,50,50
3.43,50,50
3.435,51,49
3.44,49,51
3.445,50,50
3.45,48,52
3.455,48,52
3.46,47,53
3.465,47,53
3.47,47,53
3.475,47,53
3.48,46,54
3.485,46,54
3.49,46,54
3.495,46,54
3.5,45,55
3.505,44,56
3.51,46,54
3.515,48,52
3.52,48,52
3.525,47,53
3.53,46,54
3.535,48,52
3.54,48,52
3.545,48,52
3.55,48,52
3.555,48,52
3.56,48,52
3.565,48,52
3.57,48,52
3.575,47,53
3.58,47,53
3.585,47,53
3.59,47,53
3.595,47,53
3.6,46,54
3.605,47,53
3.61,46,54
3.615,46,54
3.62,47,53
3.625,44,56
3.63,44,56
3.635,44,56
3.64,44,56
3.645,43,57
3.65,42,58
3.655,40,60
3.66,41,59
3.665,40,60
3.67,40,60
3.675,41,59
3.68,42,58
3.685,42,58
3.69,42,58
3.695,43,57
3.7,43,57
3.705,43,57
3.71,42,58
3.715,43,57
3.72,44,56
3.725,44,56
3.73,44,56
3.735,44,56
3.74,44,56
3.745,44,56
3.75,43,57
3.755,43,57
3.76,43,57
3.765,41,59
3.77,41,59
3.775,40,60
3.78,41,59
3.785,41,59
3.79,41,59
3.795,41,59
3.8,41,59
3.805,41,59
3.81,41,59
3.815,43,57
3.82,43,57
3.825,43,57
3.83,43,57
3.835,43,57
3.84,43,57
3.845,43,57
3.85,43,57
3.855,44,56
3.86,43,57
3.865,43,57
3.87,43,57
3.875,43,57
3.88,43,57
3.885,44,56
3.89,44,56
3.895,45,55
3.9,45,55
3.905,45,55
3.91,45,55
3.915,45,55
3.92,45,55
3.925,45,55
3.93,45,55
3.935,45,55
3.94,45,55
3.945,43,57
3.95,44,56
3.955,42,58
3.96,42,58
3.965,44,56
3.97,45,55
3.975,46,54
3.98,44,56
3.985,44,56
3.99,44,56
3.995,46,54
4,46,54
4.005,47,53
4.01,47,53
4.015,46,54
4.02,46,54
4.025,46,54
4.03,46,54
4.035,46,54
4.04,46,54
4.045,46,54
4.05,46,54
4.055,46,54
4.06,46,54
4.065,46,54
4.07,46,54
4.075,46,54
4.08,46,54
4.085,46,54
4.09,46,54
4.095,46,54
4.1,46,54
4.105,46,54
4.11,46,54
4.115,45,55
4.12,44,56
4.125,44,56
4.13,44,56
4.135,44,56
4.14,43,57
4.145,43,57
4.15,43,57
4.155,43,57
4.16,43,57
4.165,44,56
4.17,44,56
4.175,44,56
4.18,43,57
4.185,42,58
4.19,42,58
4.195,41,59
4.2,43,57
4.205,43,57
4.21,43,57
4.215,43,57
4.22,43,57
4.225,43,57
4.23,44,56
4.235,44,56
4.24,44,56
4.245,44,56
4.25,43,57
4.255,43,57
4.26,43,57
4.265,43,57
4.27,43,57
4.275,43,57
4.28,42,58
4.285,43,57
4.29,43,57
4.295,42,58
4.3,41,59
4.305,42,58
4.31,43,57
4.315,41,59
4.32,40,60
4.325,40,60
4.33,40,60
4.335,40,60
4.34,40,60
4.345,41,59
4.35,41,59
4.355,41,59
4.36,41,59
4.365,41,59
4.37,40,60
4.375,39,61
4.38,38,62
4.385,38,62
4.39,37,63
4.395,37,63
4.4,36,64
4.405,38,62
4.41,38,62
4.415,38,62
4.42,38,62
4.425,38,62
4.43,38,62
4.435,37,63
4.44,38,62
4.445,38,62
4.45,38,62
4.455,37,63
4.46,37,63
4.465,35,65
4.47,35,65
4.475,35,65
4.48,35,65
4.485,33,67
4.49,33,67
4.495,33,67
4.5,32,68
4.505,32,68
4.51,32,68
4.515,31,69
4.52,32,68
4.525,33,67
4.53,33,67
4.535,33,67
4.54,33,67
4.545,32,68
4.55,33,67
4.555,33,67
4.56,33,67
4.565,32,68
4.57,32,68
4.575,32,68
4.58,31,69
4.585,31,69
4.59,31,69
4.595,31,69
4.6,29,71
4.605,30,70
4.61,31,69
4.615,31,69
4.62,32,68
4.625,32,68
4.63,32,68
4.635,32,68
4.64,33,67
4.645,33,67
4.65,33,67
4.655,32,68
4.66,32,68
4.665,32,68
4.67,31,69
4.675,31,69
4.68,30,70
4.685,30,70
4.69,30,70
4.695,29,71
4.7,29,71
4.705,29,71
4.71,29,71
4.715,28,72
4.72,29,71
4.725,29,71
4.73,30,70
4.735,31,69
4.74,31,69
4.745,31,69
4.75,30,70
4.755,30,70
4.76,30,70
4.765,30,70
4.77,30,70
4.775,30,70
4.78,28,72
4.785,28,72
4.79,26,74
4.795,26,74
4.8,26,74
4.805,27,73
4.81,27,73
4.815,27,73
4.82,27,73
4.825,27,73
4.83,26,74
4.835,26,74
4.84,26,74
4.845,26,74
4.85,26,74
4.855,24,76
4.86,26,74
4.865,26,74
4.87,25,75
4.875,26,74
4.88,27,73
4.885,26,74
4.89,26,74
4.895,25,75
4.9,25,75
4.905,25,75
4.91,25,75
4.915,25,75
4.92,24,76
4.925,21,79
4.93,21,79
4.935,21,79
4.94,21,79
4.945,21,79
4.95,21,79
4.955,21,79
4.96,23,77
4.965,24,76
4.97,24,76
4.975,24,76
4.98,24,76
4.985,24,76
4.99,26,74
4.995,26,74
5,26,74
5.005,26,74
5.01,26,74
5.015,25,75
5.02,26,74
5.025,25,75
5.03,25,75
5.035,26,74
5.04,26,74
5.045,25,75
5.05,25,75
5.055,25,75
5.06,25,75
5.065,24,76
5.07,24,76
5.075,24,76
5.08,26,74
5.085,26,74
5.09,27,73
5.095,28,72
5.1,28,72
5.105,28,72
5.11,27,73
5.115,26,74
5.12,26,74
5.125,27,73
5.13,27,73
5.135,27,73
5.14,27,73
5.145,28,72
5.15,27,73
5.155,27,73
5.16,28,72
5.165,30,70
5.17,32,68
5.175,33,67
5.18,31,69
5.185,31,69
5.19,31,69
5.195,33,67
5.2,34,66
5.205,34,66
5.21,35,65
5.215,37,63
5.22,36,64
5.225,36,64
5.23,36,64
5.235,37,63
5.24,35,65
5.245,35,65
5.25,36,64
5.255,36,64
5.26,36,64
5.265,36,64
5.27,36,64
5.275,36,64
5.28,35,65
5.285,35,65
5.29,34,66
5.295,33,67
5.3,33,67
5.305,33,67
5.31,33,67
5.315,32,68
5.32,32,68
5.325,31,69
5.33,31,69
5.335,31,69
5.34,31,69
5.345,31,69
5.35,30,70
5.355,30,70
5.36,29,71
5.365,29,71
5.37,29,71
5.375,29,71
5.38,29,71
5.385,29,71
5.39,29,71
5.395,28,72
5.4,30,70
5.405,30,70
5.41,29,71
5.415,30,70
5.42,31,69
5.425,30,70
5.43,31,69
5.435,31,69
5.44,32,68
5.445,32,68
5.45,33,67
5.455,35,65
5.46,35,65
5.465,37,63
5.47,39,61
5.475,39,61
5.48,39,61
5.485,39,61
5.49,41,59
5.495,40,60
5.5,40,60
5.505,40,60
5.51,41,59
5.515,42,58
5.52,44,56
5.525,44,56
5.53,44,56
5.535,44,56
5.54,45,55
5.545,45,55
5.55,46,54
5.555,47,53
5.56,46,54
5.565,46,54
5.57,46,54
5.575,46,54
5.58,46,54
5.585,46,54
5.59,45,55
5.595,44,56
5.6,43,57
5.605,44,56
5.61,43,57
5.615,43,57
5.62,43,57
5.625,41,59
5.63,40,60
5.635,40,60
5.64,40,60
5.645,41,59
5.65,41,59
5.655,42,58
5.66,43,57
5.665,43,57
5.67,43,57
5.675,43,57
5.68,44,56
5.685,44,56
5.69,45,55
5.695,44,56
5.7,44,56
5.705,44,56
5.71,45,55
5.715,45,55
5.72,45,55
5.725,46,54
5.73,46,54
5.735,46,54
5.74,47,53
5.745,46,54
5.75,46,54
5.755,44,56
5.76,44,56
5.765,44,56
5.77,44,56
5.775,43,57
5.78,43,57
5.785,44,56
5.79,43,57
5.795,43,57
5.8,42,58
5.805,42,58
5.81,41,59
5.815,41,59
5.82,41,59
5.825,41,59
5.83,40,60
5.835,39,61
5.84,40,60
5.845,39,61
5.85,38,62
5.855,38,62
5.86,38,62
5.865,38,62
5.87,38,62
5.875,37,63
5.88,36,64
5.885,35,65
5.89,33,67
5.895,33,67
5.9,34,66
5.905,33,67
5.91,32,68
5.915,33,67
5.92,33,67
5.925,32,68
5.93,32,68
5.935,33,67
5.94,32,68
5.945,33,67
5.95,34,66
5.955,34,66
5.96,33,67
5.965,32,68
5.97,32,68
5.975,33,67
5.98,33,67
5.985,33,67
5.99,34,66
5.995,34,66
6,35,65
6.005,35,65
6.01,36,64
6.015,36,64
6.02,36,64
6.025,37,63
6.03,37,63
6.035,38,62
6.04,38,62
6.045,39,61
6.05,39,61
6.055,40,60
6.06,39,61
6.065,40,60
6.07,40,60
6.075,40,60
6.08,40,60
6.085,39,61
6.09,41,59
6.095,41,59
6.1,41,59
6.105,41,59
6.11,41,59
6.115,41,59
6.12,41,59
6.125,41,59
6.13,41,59
6.135,41,59
6.14,41,59
6.145,41,59
6.15,38,62
6.155,38,62
6.16,38,62
6.165,39,61
6.17,39,61
6.175,39,61
6.18,39,61
6.185,39,61
6.19,39,61
6.195,38,62
6.2,37,63
6.205,38,62
6.21,37,63
6.215,37,63
6.22,36,64
6.225,37,63
6.23,37,63
6.235,36,64
6.24,35,65
6.245,34,66
6.25,33,67
6.255,34,66
6.26,33,67
6.265,33,67
6.27,33,67
6.275,34,66
6.28,33,67
6.285,33,67
6.29,32,68
6.295,32,68
6.3,32,68
6.305,32,68
6.31,31,69
6.315,31,69
6.32,31,69
6.325,30,70
6.33,29,71
6.335,27,73
6.34,26,74
6.345,26,74
6.35,26,74
6.355,25,75
6.36,25,75
6.365,24,76
6.37,23,77
6.375,21,79
6.38,21,79
6.385,21,79
6.39,21,79
6.395,21,79
6.4,21,79
6.405,22,78
6.41,23,77
6.415,23,77
6.42,23,77
6.425,24,76
6.43,25,75
6.435,25,75
6.44,25,75
6.445,27,73
6.45,28,72
6.455,27,73
6.46,27,73
6.465,27,73
6.47,28,72
6.475,28,72
6.48,27,73
6.485,26,74
6.49,26,74
6.495,26,74
6.5,26,74
6.505,27,73
6.51,28,72
6.515,29,71
6.52,29,71
6.525,30,70
6.53,30,70
6.535,29,71
6.54,30,70
6.545,32,68
6.55,34,66
6.555,34,66
6.56,35,65
6.565,34,66
6.57,34,66
6.575,34,66
6.58,35,65
6.585,34,66
6.59,34,66
6.595,34,66
6.6,34,66
6.605,34,66
6.61,34,66
6.615,34,66
6.62,34,66
6.625,34,66
6.63,35,65
6.635,34,66
6.64,34,66
6.645,35,65
6.65,36,64
6.655,37,63
6.66,37,63
6.665,37,63
6.67,36,64
6.675,36,64
6.68,36,64
6.685,36,64
6.69,36,64
6.695,36,64
6.7,35,65
6.705,35,65
6.71,35,65
6.715,33,67
6.72,33,67
6.725,33,67
6.73,33,67
6.735,33,67
6.74,32,68
6.745,32,68
6.75,33,67
6.755,32,68
6.76,32,68
6.765,33,67
6.77,32,68
6.775,33,67
6.78,33,67
6.785,32,68
6.79,31,69
6.795,30,70
6.8,30,70
6.805,29,71
6.81,29,71
6.815,29,71
6.82,29,71
6.825,29,71
6.83,28,72
6.835,29,71
6.84,31,69
6.845,32,68
6.85,33,67
6.855,33,67
6.86,32,68
6.865,33,67
6.87,33,67
6.875,33,67
6.88,33,67
6.885,33,67
6.89,33,67
6.895,33,67
6.9,32,68
6.905,32,68
6.91,32,68
6.915,31,69
6.92,30,70
6.925,31,69
6.93,32,68
6.935,32,68
6.94,32,68
6.945,31,69
6.95,32,68
6.955,32,68
6.96,33,67
6.965,34,66
6.97,34,66
6.975,32,68
6.98,32,68
6.985,32,68
6.99,32,68
6.995,31,69
7,31,69
7.005,31,69
7.01,32,68
7.015,31,69
7.02,33,67
7.025,33,67
7.03,33,67
7.035,34,66
7.04,35,65
7.045,35,65
7.05,35,65
7.055,34,66
7.06,34,66
7.065,34,66
7.07,36,64
7.075,39,61
7.08,40,60
7.085,40,60
7.09,40,60
7.095,39,61
7.1,40,60
7.105,40,60
7.11,40,60
7.115,40,60
7.12,40,60
7.125,39,61
7.13,39,61
7.135,39,61
7.14,39,61
7.145,37,63
7.15,36,64
7.155,35,65
7.16,36,64
7.165,37,63
7.17,37,63
7.175,35,65
7.18,34,66
7.185,34,66
7.19,34,66
7.195,34,66
7.2,33,67
7.205,32,68
7.21,32,68
7.215,32,68
7.22,32,68
7.225,32,68
7.23,32,68
7.235,33,67
7.24,32,68
7.245,34,66
7.25,33,67
7.255,32,68
7.26,32,68
7.265,32,68
7.27,31,69
7.275,33,67
7.28,34,66
7.285,34,66
7.29,34,66
7.295,33,67
7.3,33,67
7.305,33,67
7.31,32,68
7.315,32,68
7.32,32,68
7.325,32,68
7.33,32,68
7.335,33,67
7.34,34,66
7.345,34,66
7.35,34,66
7.355,33,67
7.36,33,67
7.365,33,67
7.37,33,67
7.375,33,67
7.38,33,67
7.385,33,67
7.39,33,67
7.395,32,68
7.4,31,69
7.405,30,70
7.41,30,70
7.415,30,70
7.42,30,70
7.425,30,70
7.43,30,70
7.435,29,71
7.44,30,70
7.445,30,70
7.45,30,70
7.455,30,70
7.46,30,70
7.465,30,70
7.47,31,69
7.475,31,69
7.48,31,69
7.485,33,67
7.49,31,69
7.495,32,68
7.5,33,67
7.505,33,67
7.51,34,66
7.515,34,66
7.52,33,67
7.525,33,67
7.53,34,66
7.535,34,66
7.54,33,67
7.545,34,66
7.55,34,66
7.555,36,64
7.56,36,64
7.565,36,64
7.57,36,64
7.575,36,64
7.58,36,64
7.585,36,64
7.59,36,64
7.595,37,63
7.6,36,64
7.605,35,65
7.61,34,66
7.615,33,67
7.62,33,67
7.625,33,67
7.63,34,66
7.635,34,66
7.64,34,66
7.645,35,65
7.65,35,65
7.655,35,65
7.66,35,65
7.665,35,65
7.67,35,65
7.675,36,64
7.68,36,64
7.685,37,63
7.69,37,63
7.695,37,63
7.7,37,63
7.705,37,63
7.71,38,62
7.715,37,63
7.72,37,63
7.725,38,62
7.73,38,62
7.735,38,62
7.74,38,62
7.745,40,60
7.75,41,59
7.755,40,60
7.76,39,61
7.765,39,61
7.77,41,59
7.775,41,59
7.78,40,60
7.785,40,60
7.79,39,61
7.795,38,62
7.8,37,63
7.805,37,63
7.81,37,63
7.815,37,63
7.82,38,62
7.825,38,62
7.83,39,61
7.835,39,61
7.84,39,61
7.845,38,62
7.85,38,62
7.855,38,62
7.86,38,62
7.865,38,62
7.87,39,61
7.875,39,61
7.88,38,62
7.885,38,62
7.89,36,64
7.895,38,62
7.9,38,62
7.905,38,62
7.91,38,62
7.915,37,63
7.92,37,63
7.925,36,64
7.93,36,64
7.935,36,64
7.94,36,64
7.945,36,64
7.95,36,64
7.955,37,63
7.96,37,63
7.965,36,64
7.97,36,64
7.975,36,64
7.98,37,63
7.985,36,64
7.99,36,64
7.995,36,64
8,36,64
8.005,36,64
