Time,Susceptible,Infected
5.95,29,71
5.955,29,71
5.96,29,71
5.965,29,71
5.97,27,73
5.975,27,73
5.98,27,73
5.985,27,73
5.99,27,73
5.995,27,73
6,28,72
6.005,28,72
6.01,29,71
6.015,29,71
6.02,29,71
6.025,29,71
6.03,29,71
6.035,30,70
6.04,30,70
6.045,29,71
6.05,30,70
6.055,31,69
6.06,30,70
6.065,29,71
6.07,29,71
6.075,29,71
6.08,29,71
6.085,31,69
6.09,32,68
6.095,32,68
6.1,33,67
6.105,33,67
6.11,33,67
6.115,33,67
6.12,34,66
6.125,34,66
6.13,34,66
6.135,35,65
6.14,35,65
6.145,35,65
6.15,35,65
6.155,35,65
6.16,34,66
6.165,32,68
6.17,31,69
6.175,33,67
6.18,33,67
6.185,34,66
6.19,34,66
6.195,35,65
6.2,35,65
6.205,36,64
6.21,37,63
6.215,36,64
6.22,39,61
6.225,39,61
6.23,39,61
6.235,39,61
6.24,38,62
6.245,38,62
6.25,37,63
6.255,38,62
6.26,37,63
6.265,38,62
6.27,38,62
6.275,37,63
6.28,38,62
6.285,38,62
6.29,39,61
6.295,38,62
6.3,37,63
6.305,37,63
6.31,38,62
6.315,38,62
6.32,38,62
6.325,38,62
6.33,38,62
6.335,38,62
6.34,38,62
6.345,38,62
6.35,39,61
6.355,38,62
6.36,38,62
6.365,39,61
6.37,40,60
6.375,41,59
6.38,41,59
6.385,41,59
6.39,40,60
6.395,39,61
6.4,39,61
6.405,39,61
6.41,40,60
6.415,38,62
6.42,38,62
6.425,38,62
6.43,38,62
6.435,37,63
6.44,38,62
6.445,38,62
6.45,38,62
6.455,38,62
6.46,38,62
6.465,38,62
6.47,38,62
6.475,38,62
6.48,37,63
6.485,38,62
6.49,37,63
6.495,37,63
6.5,37,63
6.505,38,62
6.51,38,62
6.515,38,62
6.52,36,64
6.525,36,64
6.53,37,63
6.535,38,62
6.54,38,62
6.545,37,63
6.55,37,63
6.555,36,64
6.56,36,64
6.565,37,63
6.57,38,62
6.575,37,63
6.58,38,62
6.585,38,62
6.59,39,61
6.595,39,61
6.6,39,61
6.605,39,61
6.61,37,63
6.615,37,63
6.62,36,64
6.625,35,65
6.63,35,65
6.635,33,67
6.64,33,67
6.645,33,67
6.65,33,67
6.655,35,65
6.66,35,65
6.665,36,64
6.67,36,64
6.675,37,63
6.68,38,62
6.685,38,62
6.69,38,62
6.695,38,62
6.7,37,63
6.705,37,63
6.71,36,64
6.715,37,63
6.72,36,64
6.725,36,64
6.73,36,64
6.735,36,64
6.74,36,64
6.745,36,64
6.75,36,64
6.755,36,64
6.76,35,65
6.765,35,65
6.77,36,64
6.775,36,64
6.78,36,64
6.785,35,65
6.79,35,65
6.795,35,65
6.8,35,65
6.805,34,66
6.81,32,68
6.815,33,67
6.82,32,68
6.825,32,68
6.83,32,68
6.835,30,70
6.84,31,69
6.845,31,69
6.85,31,69
6.855,30,70
6.86,30,70
6.865,29,71
6.87,29,71
6.875,29,71
6.88,29,71
6.885,29,71
6.89,29,71
6.895,29,71
6.9,30,70
6.905,30,70
6.91,30,70
6.915,31,69
6.92,30,70
6.925,30,70
6.93,28,72
6.935,28,72
6.94,29,71
6.945,29,71
6.95,29,71
6.955,29,71
6.96,28,72
6.965,27,73
6.97,27,73
6.975,27,73
6.98,26,74
6.985,27,73
6.99,27,73
6.995,27,73
7,27,73
7.005,27,73
7.01,27,73
7.015,27,73
7.02,25,75
7.025,26,74
7.03,26,74
7.035,26,74
7.04,26,74
7.045,26,74
7.05,26,74
7.055,25,75
7.06,25,75
7.065,25,75
7.07,26,74
7.075,26,74
7.08,26,74
7.085,26,74
7.09,27,73
7.095,27,73
7.1,25,75
7.105,24,76
7.11,24,76
7.115,24,76
7.12,24,76
7.125,24,76
7.13,24,76
7.135,24,76
7.14,24,76
7.145,24,76
7.15,24,76
7.155,25,75
7.16,26,74
7.165,26,74
7.17,26,74
7.175,25,75
7.18,25,75
7.185,25,75
7.19,25,75
7.195,26,74
7.2,26,74
7.205,25,75
7.21,25,75
7.215,26,74
7.22,26,74
7.225,27,73
7.23,29,71
7.235,29,71
7.24,30,70
7.245,32,68
7.25,31,69
7.255,31,69
7.26,30,70
7.265,30,70
7.27,28,72
7.275,28,72
7.28,28,72
7.285,30,70
7.29,30,70
7.295,31,69
7.3,31,69
7.305,30,70
7.31,31,69
7.315,32,68
7.32,32,68
7.325,31,69
7.33,30,70
7.335,31,69
7.34,31,69
7.345,31,69
7.35,30,70
7.355,30,70
7.36,30,70
7.365,30,70
7.37,30,70
7.375,30,70
7.38,30,70
7.385,29,71
7.39,29,71
7.395,27,73
7.4,26,74
7.405,25,75
7.41,26,74
7.415,26,74
7.42,26,74
7.425,26,74
7.43,25,75
7.435,25,75
7.44,25,75
7.445,25,75
7.45,26,74
7.455,26,74
7.46,27,73
7.465,27,73
7.47,28,72
7.475,26,74
7.48,27,73
7.485,27,73
7.49,27,73
7.495,27,73
7.5,27,73
7.505,27,73
7.51,29,71
7.515,29,71
7.52,29,71
7.525,31,69
7.53,31,69
7.535,30,70
7.54,30,70
7.545,30,70
7.55,29,71
7.555,29,71
7.56,28,72
7.565,28,72
7.57,28,72
7.575,27,73
7.58,27,73
7.585,26,74
7.59,27,73
7.595,26,74
7.6,26,74
7.605,27,73
7.61,28,72
7.615,28,72
7.62,28,72
7.625,30,70
7.63,30,70
7.635,30,70
7.64,30,70
7.645,29,71
7.65,30,70
7.655,30,70
7.66,30,70
7.665,30,70
7.67,30,70
7.675,30,70
7.68,29,71
7.685,28,72
7.69,28,72
7.695,29,71
7.7,30,70
7.705,30,70
7.71,29,71
7.715,30,70
7.72,30,70
7.725,31,69
7.73,30,70
7.735,31,69
7.74,29,71
7.745,28,72
7.75,27,73
7.755,27,73
7.76,28,72
7.765,28,72
7.77,28,72
7.775,28,72
7.78,28,72
7.785,29,71
7.79,29,71
7.795,29,71
7.8,29,71
7.805,29,71
7.81,29,71
7.815,29,71
7.82,29,71
7.825,29,71
7.83,31,69
7.835,31,69
7.84,31,69
7.845,31,69
7.85,31,69
7.855,31,69
7.86,31,69
7.865,28,72
7.87,29,71
7.875,30,70
7.88,28,72
7.885,28,72
7.89,28,72
7.895,28,72
7.9,29,71
7.905,30,70
7.91,30,70
7.915,30,70
7.92,30,70
7.925,29,71
7.93,29,71
7.935,29,71
7.94,27,73
7.945,27,73
7.95,28,72
7.955,28,72
7.96,28,72
7.965,28,72
7.97,27,73
7.975,27,73
7.98,27,73
7.985,27,73
7.99,28,72
7.995,28,72
8,29,71
8.005,29,71
