Time,Susceptible,Infected
2.02,57,43
2.025,57,43
2.03,57,43
2.035,57,43
2.04,57,43
2.045,56,44
2.05,56,44
2.055,55,45
2.06,56,44
2.065,56,44
2.07,56,44
2.075,56,44
2.08,55,45
2.085,54,46
2.09,54,46
2.095,55,45
2.1,55,45
2.105,55,45
2.11,54,46
2.115,54,46
2.12,54,46
2.125,53,47
2.13,52,48
2.135,53,47
2.14,52,48
2.145,52,48
2.15,52,48
2.155,51,49
2.16,52,48
2.165,52,48
2.17,52,48
2.175,52,48
2.18,51,49
2.185,51,49
2.19,51,49
2.195,52,48
2.2,52,48
2.205,52,48
2.21,52,48
2.215,52,48
2.22,52,48
2.225,52,48
2.23,53,47
2.235,54,46
2.24,55,45
2.245,56,44
2.25,56,44
2.255,56,44
2.26,56,44
2.265,55,45
2.27,55,45
2.275,54,46
2.28,54,46
2.285,54,46
2.29,53,47
2.295,54,46
2.3,54,46
2.305,54,46
2.31,54,46
2.315,54,46
2.32,53,47
2.325,53,47
2.33,52,48
2.335,52,48
2.34,51,49
2.345,51,49
2.35,51,49
2.355,51,49
2.36,50,50
2.365,50,50
2.37,50,50
2.375,50,50
2.38,50,50
2.385,49,51
2.39,48,52
2.395,47,53
2.4,46,54
2.405,45,55
2.41,43,57
2.415,44,56
2.42,44,56
2.425,44,56
2.43,44,56
2.435,44,56
2.44,44,56
2.445,45,55
2.45,44,56
2.455,44,56
2.46,43,57
2.465,43,57
2.47,43,57
2.475,43,57
2.48,43,57
2.485,43,57
2.49,43,57
2.495,43,57
2.5,43,57
2.505,43,57
2.51,43,57
2.515,44,56
2.52,44,56
2.525,43,57
2.53,43,57
2.535,44,56
2.54,44,56
2.545,44,56
2.55,44,56
2.555,44,56
2.56,44,56
2.565,44,56
2.57,43,57
2.575,43,57
2.58,45,55
2.585,46,54
2.59,45,55
2.595,46,54
2.6,46,54
2.605,45,55
2.61,45,55
2.615,46,54
2.62,48,52
2.625,48,52
2.63,49,51
2.635,50,50
2.64,51,49
2.645,51,49
2.65,51,49
2.655,51,49
2.66,51,49
2.665,51,49
2.67,52,48
2.675,52,48
2.68,52,48
2.685,52,48
2.69,51,49
2.695,51,49
2.7,51,49
2.705,51,49
2.71,52,48
2.715,51,49
2.72,50,50
2.725,50,50
2.73,49,51
2.735,48,52
2.74,48,52
2.745,47,53
2.75,45,55
2.755,44,56
2.76,43,57
2.765,42,58
2.77,42,58
2.775,44,56
2.78,44,56
2.785,44,56
2.79,45,55
2.795,46,54
2.8,46,54
2.805,46,54
2.81,46,54
2.815,46,54
2.82,47,53
2.825,46,54
2.83,47,53
2.835,47,53
2.84,47,53
2.845,47,53
2.85,48,52
2.855,47,53
2.86,47,53
2.865,47,53
2.87,46,54
2.875,45,55
2.88,45,55
2.885,46,54
2.89,46,54
2.895,45,55
2.9,45,55
2.905,45,55
2.91,45,55
2.915,45,55
2.92,45,55
2.925,45,55
2.93,44,56
2.935,44,56
2.94,45,55
2.945,43,57
2.95,43,57
2.955,43,57
2.96,42,58
2.965,42,58
2.97,42,58
2.975,41,59
2.98,41,59
2.985,40,60
2.99,40,60
2.995,41,59
3,42,58
3.005,41,59
3.01,41,59
3.015,41,59
3.02,42,58
3.025,40,60
3.03,39,61
3.035,40,60
3.04,40,60
3.045,40,60
3.05,40,60
3.055,40,60
3.06,40,60
3.065,41,59
3.07,41,59
3.075,42,58
3.08,41,59
3.085,42,58
3.09,42,58
3.095,41,59
3.1,41,59
3.105,41,59
3.11,41,59
3.115,41,59
3.12,41,59
3.125,41,59
3.13,41,59
3.135,39,61
3.14,39,61
3.145,39,61
3.15,38,62
3.155,38,62
3.16,38,62
3.165,38,62
3.17,37,63
3.175,39,61
3.18,38,62
3.185,38,62
3.19,38,62
3.195,37,63
3.2,36,64
3.205,37,63
3.21,37,63
3.215,39,61
3.22,39,61
3.225,39,61
3.23,39,61
3.235,39,61
3.24,39,61
3.245,40,60
3.25,40,60
3.255,39,61
3.26,40,60
3.265,40,60
3.27,40,60
3.275,41,59
3.28,41,59
3.285,41,59
3.29,41,59
3.295,40,60
3.3,39,61
3.305,40,60
3.31,39,61
3.315,39,61
3.32,38,62
3.325,37,63
3.33,37,63
3.335,38,62
3.34,37,63
3.345,36,64
3.35,35,65
3.355,34,66
3.36,35,65
3.365,34,66
3.37,34,66
3.375,34,66
3.38,34,66
3.385,34,66
3.39,34,66
3.395,35,65
3.4,35,65
3.405,35,65
3.41,35,65
3.415,35,65
3.42,35,65
3.425,34,66
3.43,34,66
3.435,32,68
3.44,33,67
3.445,33,67
3.45,33,67
3.455,33,67
3.46,34,66
3.465,34,66
3.47,34,66
3.475,33,67
3.48,32,68
3.485,33,67
3.49,33,67
3.495,32,68
3.5,32,68
3.505,31,69
3.51,30,70
3.515,31,69
3.52,31,69
3.525,31,69
3.53,32,68
3.535,33,67
3.54,33,67
3.545,33,67
3.55,32,68
3.555,32,68
3.56,32,68
3.565,32,68
3.57,33,67
3.575,33,67
3.58,33,67
3.585,33,67
3.59,34,66
3.595,34,66
3.6,34,66
3.605,34,66
3.61,34,66
3.615,34,66
3.62,34,66
3.625,34,66
3.63,33,67
3.635,34,66
3.64,34,66
3.645,34,66
3.65,33,67
3.655,34,66
3.66,35,65
3.665,36,64
3.67,35,65
3.675,35,65
3.68,35,65
3.685,35,65
3.69,37,63
3.695,36,64
3.7,36,64
3.705,37,63
3.71,36,64
3.715,36,64
3.72,35,65
3.725,35,65
3.73,36,64
3.735,35,65
3.74,35,65
3.745,35,65
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,34,66
3.78,34,66
3.785,34,66
3.79,34,66
3.795,34,66
3.8,34,66
3.805,34,66
3.81,36,64
3.815,36,64
3.82,34,66
3.825,35,65
3.83,36,64
3.835,35,65
3.84,34,66
3.845,34,66
3.85,34,66
3.855,34,66
3.86,34,66
3.865,34,66
3.87,35,65
3.875,35,65
3.88,35,65
3.885,36,64
3.89,36,64
3.895,36,64
3.9,34,66
3.905,33,67
3.91,33,67
3.915,33,67
3.92,33,67
3.925,33,67
3.93,34,66
3.935,34,66
3.94,33,67
3.945,32,68
3.95,32,68
3.955,32,68
3.96,32,68
3.965,32,68
3.97,32,68
3.975,32,68
3.98,32,68
3.985,32,68
3.99,32,68
3.995,33,67
4,32,68
4.005,30,70
4.01,31,69
4.015,31,69
4.02,32,68
4.025,32,68
4.03,32,68
4.035,32,68
4.04,33,67
4.045,34,66
4.05,34,66
4.055,35,65
4.06,35,65
4.065,35,65
4.07,35,65
4.075,35,65
4.08,35,65
4.085,35,65
4.09,36,64
4.095,37,63
4.1,36,64
4.105,36,64
4.11,36,64
4.115,36,64
4.12,36,64
4.125,36,64
4.13,36,64
4.135,36,64
4.14,35,65
4.145,35,65
4.15,36,64
4.155,36,64
4.16,37,63
4.165,36,64
4.17,36,64
4.175,37,63
4.18,37,63
4.185,38,62
4.19,39,61
4.195,39,61
4.2,39,61
4.205,39,61
4.21,39,61
4.215,38,62
4.22,37,63
4.225,38,62
4.23,37,63
4.235,38,62
4.24,40,60
4.245,39,61
4.25,39,61
4.255,39,61
4.26,39,61
4.265,37,63
4.27,37,63
4.275,37,63
4.28,36,64
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,35,65
4.31,35,65
4.315,35,65
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,35,65
4.345,35,65
4.35,35,65
4.355,34,66
4.36,34,66
4.365,34,66
4.37,34,66
4.375,33,67
4.38,33,67
4.385,32,68
4.39,31,69
4.395,31,69
4.4,29,71
4.405,30,70
4.41,30,70
4.415,30,70
4.42,30,70
4.425,30,70
4.43,31,69
4.435,31,69
4.44,32,68
4.445,32,68
4.45,32,68
4.455,32,68
4.46,32,68
4.465,32,68
4.47,32,68
4.475,32,68
4.48,33,67
4.485,34,66
4.49,34,66
4.495,34,66
4.5,33,67
4.505,34,66
4.51,35,65
4.515,35,65
4.52,37,63
4.525,37,63
4.53,37,63
4.535,37,63
4.54,37,63
4.545,37,63
4.55,39,61
4.555,40,60
4.56,41,59
4.565,41,59
4.57,40,60
4.575,40,60
4.58,39,61
4.585,39,61
4.59,39,61
4.595,40,60
4.6,41,59
4.605,41,59
4.61,41,59
4.615,41,59
4.62,41,59
4.625,40,60
4.63,40,60
4.635,40,60
4.64,40,60
4.645,40,60
4.65,40,60
4.655,41,59
4.66,42,58
4.665,41,59
4.67,41,59
4.675,41,59
4.68,41,59
4.685,41,59
4.69,41,59
4.695,40,60
4.7,39,61
4.705,39,61
4.71,39,61
4.715,38,62
4.72,38,62
4.725,38,62
4.73,38,62
4.735,38,62
4.74,38,62
4.745,39,61
4.75,39,61
4.755,39,61
4.76,39,61
4.765,39,61
4.77,40,60
4.775,41,59
4.78,41,59
4.785,40,60
4.79,40,60
4.795,41,59
4.8,40,60
4.805,40,60
4.81,39,61
4.815,40,60
4.82,39,61
4.825,39,61
4.83,41,59
4.835,41,59
4.84,41,59
4.845,41,59
4.85,41,59
4.855,41,59
4.86,39,61
4.865,39,61
4.87,39,61
4.875,37,63
4.88,36,64
4.885,37,63
4.89,37,63
4.895,37,63
4.9,37,63
4.905,37,63
4.91,37,63
4.915,37,63
4.92,37,63
4.925,37,63
4.93,38,62
4.935,38,62
4.94,38,62
4.945,37,63
4.95,37,63
4.955,37,63
4.96,37,63
4.965,39,61
4.97,38,62
4.975,40,60
4.98,42,58
4.985,41,59
4.99,40,60
4.995,40,60
5,39,61
5.005,39,61
5.01,41,59
5.015,39,61
5.02,39,61
5.025,39,61
5.03,38,62
5.035,38,62
5.04,39,61
5.045,40,60
5.05,40,60
5.055,39,61
5.06,39,61
5.065,40,60
5.07,40,60
5.075,40,60
5.08,40,60
5.085,40,60
5.09,40,60
5.095,40,60
5.1,40,60
5.105,39,61
5.11,40,60
5.115,40,60
5.12,40,60
5.125,40,60
5.13,39,61
5.135,38,62
5.14,38,62
5.145,38,62
5.15,38,62
5.155,38,62
5.16,38,62
5.165,38,62
5.17,38,62
5.175,38,62
5.18,38,62
5.185,39,61
5.19,39,61
5.195,39,61
5.2,39,61
5.205,40,60
5.21,40,60
5.215,40,60
5.22,40,60
5.225,41,59
5.23,41,59
5.235,41,59
5.24,41,59
5.245,42,58
5.25,42,58
5.255,42,58
5.26,41,59
5.265,40,60
5.27,40,60
5.275,39,61
5.28,39,61
5.285,40,60
5.29,40,60
5.295,39,61
5.3,39,61
5.305,38,62
5.31,39,61
5.315,39,61
5.32,38,62
5.325,38,62
5.33,38,62
5.335,39,61
5.34,39,61
5.345,38,62
5.35,38,62
5.355,39,61
5.36,39,61
5.365,39,61
5.37,39,61
5.375,38,62
5.38,38,62
5.385,41,59
5.39,39,61
5.395,39,61
5.4,38,62
5.405,37,63
5.41,37,63
5.415,37,63
5.42,37,63
5.425,35,65
5.43,36,64
5.435,36,64
5.44,36,64
5.445,35,65
5.45,36,64
5.455,37,63
5.46,37,63
5.465,36,64
5.47,36,64
5.475,36,64
5.48,36,64
5.485,36,64
5.49,35,65
5.495,36,64
5.5,36,64
5.505,36,64
5.51,38,62
5.515,40,60
5.52,40,60
5.525,39,61
5.53,39,61
5.535,38,62
5.54,38,62
5.545,38,62
5.55,38,62
5.555,37,63
5.56,37,63
5.565,36,64
5.57,36,64
5.575,36,64
5.58,35,65
5.585,35,65
5.59,35,65
5.595,35,65
5.6,35,65
5.605,33,67
5.61,33,67
5.615,32,68
5.62,32,68
5.625,32,68
5.63,32,68
5.635,32,68
5.64,32,68
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,31,69
5.675,29,71
5.68,29,71
5.685,29,71
5.69,29,71
5.695,29,71
5.7,29,71
5.705,28,72
5.71,28,72
5.715,29,71
5.72,30,70
5.725,29,71
5.73,29,71
5.735,31,69
5.74,31,69
5.745,31,69
5.75,32,68
5.755,32,68
5.76,33,67
5.765,32,68
5.77,32,68
5.775,32,68
5.78,32,68
5.785,33,67
5.79,31,69
5.795,30,70
5.8,30,70
5.805,30,70
5.81,30,70
5.815,31,69
5.82,33,67
5.825,33,67
5.83,31,69
5.835,32,68
5.84,31,69
5.845,31,69
5.85,31,69
5.855,30,70
5.86,29,71
5.865,29,71
5.87,30,70
5.875,30,70
5.88,30,70
5.885,30,70
5.89,30,70
5.895,30,70
5.9,30,70
5.905,31,69
5.91,30,70
5.915,30,70
5.92,30,70
5.925,30,70
5.93,31,69
5.935,31,69
5.94,30,70
5.945,30,70
5.95,31,69
5.955,31,69
5.96,31,69
5.965,31,69
5.97,31,69
5.975,31,69
5.98,31,69
5.985,31,69
5.99,31,69
5.995,31,69
6,31,69
6.005,31,69
6.01,31,69
6.015,31,69
6.02,31,69
6.025,31,69
6.03,31,69
6.035,31,69
6.04,29,71
6.045,29,71
6.05,29,71
6.055,28,72
6.06,28,72
6.065,28,72
6.07,28,72
6.075,28,72
6.08,27,73
6.085,27,73
6.09,27,73
6.095,26,74
6.1,26,74
6.105,26,74
6.11,26,74
6.115,26,74
6.12,25,75
6.125,25,75
6.13,25,75
6.135,25,75
6.14,26,74
6.145,27,73
6.15,27,73
6.155,27,73
6.16,26,74
6.165,26,74
6.17,26,74
6.175,26,74
6.18,26,74
6.185,26,74
6.19,26,74
6.195,26,74
6.2,25,75
6.205,26,74
6.21,27,73
6.215,27,73
6.22,27,73
6.225,28,72
6.23,27,73
6.235,27,73
6.24,26,74
6.245,28,72
6.25,28,72
6.255,31,69
6.26,31,69
6.265,31,69
6.27,29,71
6.275,29,71
6.28,29,71
6.285,30,70
6.29,31,69
6.295,31,69
6.3,33,67
6.305,32,68
6.31,32,68
6.315,33,67
6.32,34,66
6.325,33,67
6.33,33,67
6.335,33,67
6.34,33,67
6.345,32,68
6.35,31,69
6.355,31,69
6.36,31,69
6.365,33,67
6.37,33,67
6.375,34,66
6.38,34,66
6.385,34,66
6.39,33,67
6.395,33,67
6.4,33,67
6.405,33,67
6.41,33,67
6.415,33,67
6.42,34,66
6.425,34,66
6.43,34,66
6.435,34,66
6.44,33,67
6.445,33,67
6.45,32,68
6.455,32,68
6.46,33,67
6.465,33,67
6.47,33,67
6.475,34,66
6.48,34,66
6.485,32,68
6.49,32,68
6.495,31,69
6.5,31,69
6.505,30,70
6.51,29,71
6.515,30,70
6.52,31,69
6.525,31,69
6.53,31,69
6.535,32,68
6.54,32,68
6.545,32,68
6.55,32,68
6.555,33,67
6.56,32,68
6.565,32,68
6.57,33,67
6.575,33,67
6.58,32,68
6.585,32,68
6.59,32,68
6.595,32,68
6.6,31,69
6.605,31,69
6.61,31,69
6.615,32,68
6.62,32,68
6.625,32,68
6.63,31,69
6.635,31,69
6.64,31,69
6.645,31,69
6.65,31,69
6.655,31,69
6.66,31,69
6.665,30,70
6.67,31,69
6.675,32,68
6.68,32,68
6.685,34,66
6.69,32,68
6.695,32,68
6.7,32,68
6.705,30,70
6.71,30,70
6.715,30,70
6.72,29,71
6.725,28,72
6.73,28,72
6.735,27,73
6.74,26,74
6.745,26,74
6.75,28,72
6.755,28,72
6.76,28,72
6.765,29,71
6.77,29,71
6.775,28,72
6.78,28,72
6.785,29,71
6.79,29,71
6.795,29,71
6.8,29,71
6.805,29,71
6.81,29,71
6.815,29,71
6.82,28,72
6.825,27,73
6.83,28,72
6.835,29,71
6.84,29,71
6.845,30,70
6.85,31,69
6.855,32,68
6.86,32,68
6.865,31,69
6.87,30,70
6.875,31,69
6.88,31,69
6.885,32,68
6.89,32,68
6.895,32,68
6.9,30,70
6.905,29,71
6.91,28,72
6.915,28,72
6.92,29,71
6.925,29,71
6.93,30,70
6.935,30,70
6.94,30,70
6.945,30,70
6.95,30,70
6.955,30,70
6.96,31,69
6.965,31,69
6.97,31,69
6.975,31,69
6.98,32,68
6.985,31,69
6.99,31,69
6.995,30,70
7,29,71
7.005,31,69
7.01,29,71
7.015,29,71
7.02,30,70
7.025,31,69
7.03,32,68
7.035,32,68
7.04,32,68
7.045,32,68
7.05,31,69
7.055,31,69
7.06,31,69
7.065,31,69
7.07,30,70
7.075,30,70
7.08,29,71
7.085,29,71
7.09,29,71
7.095,29,71
7.1,27,73
7.105,27,73
7.11,27,73
7.115,27,73
7.12,29,71
7.125,29,71
7.13,29,71
7.135,29,71
7.14,28,72
7.145,28,72
7.15,28,72
7.155,27,73
7.16,26,74
7.165,26,74
7.17,27,73
7.175,26,74
7.18,26,74
7.185,25,75
7.19,25,75
7.195,25,75
7.2,24,76
7.205,25,75
7.21,25,75
7.215,25,75
7.22,25,75
7.225,25,75
7.23,24,76
7.235,26,74
7.24,27,73
7.245,27,73
7.25,27,73
7.255,27,73
7.26,27,73
7.265,27,73
7.27,27,73
7.275,27,73
7.28,30,70
7.285,31,69
7.29,30,70
7.295,29,71
7.3,29,71
7.305,30,70
7.31,30,70
7.315,28,72
7.32,27,73
7.325,28,72
7.33,28,72
7.335,29,71
7.34,29,71
7.345,29,71
7.35,29,71
7.355,29,71
7.36,29,71
7.365,29,71
7.37,29,71
7.375,29,71
7.38,29,71
7.385,29,71
7.39,30,70
7.395,30,70
7.4,30,70
7.405,30,70
7.41,31,69
7.415,32,68
7.42,31,69
7.425,32,68
7.43,32,68
7.435,32,68
7.44,31,69
7.445,31,69
7.45,31,69
7.455,32,68
7.46,31,69
7.465,31,69
7.47,31,69
7.475,31,69
7.48,33,67
7.485,31,69
7.49,32,68
7.495,33,67
7.5,33,67
7.505,32,68
7.51,32,68
7.515,32,68
7.52,32,68
7.525,32,68
7.53,32,68
7.535,32,68
7.54,31,69
7.545,31,69
7.55,32,68
7.555,32,68
7.56,33,67
7.565,33,67
7.57,33,67
7.575,34,66
7.58,34,66
7.585,33,67
7.59,33,67
7.595,32,68
7.6,30,70
7.605,29,71
7.61,29,71
7.615,29,71
7.62,28,72
7.625,28,72
7.63,28,72
7.635,28,72
7.64,27,73
7.645,28,72
7.65,28,72
7.655,29,71
7.66,29,71
7.665,29,71
7.67,27,73
7.675,28,72
7.68,27,73
7.685,28,72
7.69,28,72
7.695,28,72
7.7,28,72
7.705,28,72
7.71,27,73
7.715,28,72
7.72,28,72
7.725,27,73
7.73,27,73
7.735,27,73
7.74,26,74
7.745,26,74
7.75,25,75
7.755,26,74
7.76,25,75
7.765,25,75
7.77,27,73
7.775,27,73
7.78,26,74
7.785,26,74
7.79,26,74
7.795,26,74
7.8,26,74
7.805,27,73
7.81,27,73
7.815,27,73
7.82,28,72
7.825,28,72
7.83,28,72
7.835,28,72
7.84,30,70
7.845,29,71
7.85,29,71
7.855,29,71
7.86,28,72
7.865,28,72
7.87,28,72
7.875,28,72
7.88,29,71
7.885,30,70
7.89,30,70
7.895,30,70
7.9,29,71
7.905,29,71
7.91,28,72
7.915,28,72
7.92,28,72
7.925,28,72
7.93,29,71
7.935,29,71
7.94,29,71
7.945,29,71
7.95,28,72
7.955,29,71
7.96,27,73
7.965,28,72
7.97,28,72
7.975,28,72
7.98,28,72
7.985,28,72
7.99,27,73
7.995,28,72
8,27,73
8.005,26,74
