Time,Susceptible,Infected
5.95,38,62
5.955,37,63
5.96,37,63
5.965,36,64
5.97,37,63
5.975,38,62
5.98,38,62
5.985,38,62
5.99,37,63
5.995,37,63
6,37,63
6.005,37,63
6.01,36,64
6.015,36,64
6.02,36,64
6.025,37,63
6.03,37,63
6.035,37,63
6.04,36,64
6.045,37,63
6.05,37,63
6.055,38,62
6.06,39,61
6.065,39,61
6.07,38,62
6.075,39,61
6.08,41,59
6.085,42,58
6.09,42,58
6.095,44,56
6.1,44,56
6.105,44,56
6.11,43,57
6.115,43,57
6.12,42,58
6.125,42,58
6.13,40,60
6.135,40,60
6.14,40,60
6.145,41,59
6.15,41,59
6.155,40,60
6.16,40,60
6.165,39,61
6.17,38,62
6.175,38,62
6.18,41,59
6.185,41,59
6.19,42,58
6.195,41,59
6.2,41,59
6.205,41,59
6.21,40,60
6.215,38,62
6.22,37,63
6.225,37,63
6.23,38,62
6.235,37,63
6.24,39,61
6.245,38,62
6.25,39,61
6.255,37,63
6.26,37,63
6.265,36,64
6.27,35,65
6.275,37,63
6.28,37,63
6.285,37,63
6.29,37,63
6.295,37,63
6.3,36,64
6.305,36,64
6.31,37,63
6.315,37,63
6.32,37,63
6.325,36,64
6.33,36,64
6.335,36,64
6.34,36,64
6.345,36,64
6.35,37,63
6.355,36,64
6.36,36,64
6.365,35,65
6.37,34,66
6.375,34,66
6.38,32,68
6.385,32,68
6.39,30,70
6.395,30,70
6.4,27,73
6.405,29,71
6.41,29,71
6.415,30,70
6.42,29,71
6.425,28,72
6.43,28,72
6.435,29,71
6.44,29,71
6.445,29,71
6.45,29,71
6.455,30,70
6.46,30,70
6.465,31,69
6.47,31,69
6.475,31,69
6.48,32,68
6.485,32,68
6.49,32,68
6.495,32,68
6.5,32,68
6.505,32,68
6.51,31,69
6.515,31,69
6.52,31,69
6.525,31,69
6.53,30,70
6.535,31,69
6.54,31,69
6.545,31,69
6.55,31,69
6.555,31,69
6.56,30,70
6.565,31,69
6.57,31,69
6.575,32,68
6.58,33,67
6.585,34,66
6.59,34,66
6.595,34,66
6.6,34,66
6.605,32,68
6.61,31,69
6.615,31,69
6.62,32,68
6.625,31,69
6.63,32,68
6.635,33,67
6.64,34,66
6.645,34,66
6.65,33,67
6.655,34,66
6.66,34,66
6.665,33,67
6.67,33,67
6.675,33,67
6.68,33,67
6.685,34,66
6.69,33,67
6.695,34,66
6.7,34,66
6.705,34,66
6.71,33,67
6.715,30,70
6.72,31,69
6.725,31,69
6.73,31,69
6.735,31,69
6.74,31,69
6.745,31,69
6.75,31,69
6.755,31,69
6.76,31,69
6.765,31,69
6.77,30,70
6.775,31,69
6.78,31,69
6.785,31,69
6.79,32,68
6.795,33,67
6.8,33,67
6.805,32,68
6.81,32,68
6.815,32,68
6.82,31,69
6.825,30,70
6.83,30,70
6.835,30,70
6.84,30,70
6.845,32,68
6.85,32,68
6.855,33,67
6.86,33,67
6.865,34,66
6.87,34,66
6.875,34,66
6.88,34,66
6.885,34,66
6.89,34,66
6.895,34,66
6.9,34,66
6.905,35,65
6.91,35,65
6.915,35,65
6.92,36,64
6.925,37,63
6.93,37,63
6.935,38,62
6.94,38,62
6.945,39,61
6.95,39,61
6.955,38,62
6.96,38,62
6.965,38,62
6.97,37,63
6.975,37,63
6.98,34,66
6.985,34,66
6.99,32,68
6.995,32,68
7,33,67
7.005,33,67
7.01,33,67
7.015,32,68
7.02,33,67
7.025,34,66
7.03,34,66
7.035,34,66
7.04,34,66
7.045,34,66
7.05,34,66
7.055,34,66
7.06,34,66
7.065,34,66
7.07,34,66
7.075,33,67
7.08,34,66
7.085,34,66
7.09,33,67
7.095,33,67
7.1,34,66
7.105,34,66
7.11,32,68
7.115,33,67
7.12,34,66
7.125,34,66
7.13,34,66
7.135,35,65
7.14,35,65
7.145,35,65
7.15,34,66
7.155,33,67
7.16,32,68
7.165,32,68
7.17,31,69
7.175,32,68
7.18,33,67
7.185,34,66
7.19,34,66
7.195,35,65
7.2,36,64
7.205,37,63
7.21,37,63
7.215,36,64
7.22,36,64
7.225,36,64
7.23,36,64
7.235,36,64
7.24,36,64
7.245,36,64
7.25,35,65
7.255,35,65
7.26,35,65
7.265,34,66
7.27,34,66
7.275,34,66
7.28,34,66
7.285,34,66
7.29,33,67
7.295,33,67
7.3,34,66
7.305,34,66
7.31,34,66
7.315,34,66
7.32,34,66
7.325,35,65
7.33,35,65
7.335,35,65
7.34,34,66
7.345,34,66
7.35,34,66
7.355,34,66
7.36,34,66
7.365,34,66
7.37,33,67
7.375,33,67
7.38,33,67
7.385,34,66
7.39,34,66
7.395,34,66
7.4,33,67
7.405,34,66
7.41,34,66
7.415,34,66
7.42,35,65
7.425,34,66
7.43,35,65
7.435,35,65
7.44,35,65
7.445,36,64
7.45,36,64
7.455,36,64
7.46,38,62
7.465,38,62
7.47,37,63
7.475,37,63
7.48,37,63
7.485,39,61
7.49,38,62
7.495,38,62
7.5,38,62
7.505,37,63
7.51,38,62
7.515,37,63
7.52,38,62
7.525,38,62
7.53,37,63
7.535,37,63
7.54,37,63
7.545,37,63
7.55,37,63
7.555,37,63
7.56,38,62
7.565,37,63
7.57,37,63
7.575,37,63
7.58,36,64
7.585,36,64
7.59,36,64
7.595,36,64
7.6,36,64
7.605,35,65
7.61,35,65
7.615,36,64
7.62,35,65
7.625,35,65
7.63,36,64
7.635,35,65
7.64,36,64
7.645,36,64
7.65,35,65
7.655,35,65
7.66,36,64
7.665,38,62
7.67,37,63
7.675,37,63
7.68,38,62
7.685,38,62
7.69,38,62
7.695,37,63
7.7,38,62
7.705,39,61
7.71,38,62
7.715,38,62
7.72,39,61
7.725,40,60
7.73,40,60
7.735,39,61
7.74,39,61
7.745,39,61
7.75,39,61
7.755,38,62
7.76,38,62
7.765,40,60
7.77,40,60
7.775,39,61
7.78,39,61
7.785,38,62
7.79,41,59
7.795,44,56
7.8,43,57
7.805,44,56
7.81,44,56
7.815,44,56
7.82,44,56
7.825,45,55
7.83,45,55
7.835,46,54
7.84,46,54
7.845,46,54
7.85,46,54
7.855,46,54
7.86,45,55
7.865,44,56
7.87,44,56
7.875,43,57
7.88,44,56
7.885,44,56
7.89,43,57
7.895,42,58
7.9,41,59
7.905,42,58
7.91,42,58
7.915,42,58
7.92,43,57
7.925,42,58
7.93,42,58
7.935,41,59
7.94,41,59
7.945,40,60
7.95,40,60
7.955,40,60
7.96,40,60
7.965,39,61
7.97,40,60
7.975,40,60
7.98,43,57
7.985,43,57
7.99,43,57
7.995,43,57
8,43,57
8.005,42,58
