Time,Susceptible,Infected
5.95,37,63
5.955,37,63
5.96,36,64
5.965,36,64
5.97,36,64
5.975,35,65
5.98,36,64
5.985,37,63
5.99,37,63
5.995,37,63
6,37,63
6.005,37,63
6.01,39,61
6.015,39,61
6.02,40,60
6.025,39,61
6.03,38,62
6.035,39,61
6.04,39,61
6.045,39,61
6.05,39,61
6.055,40,60
6.06,40,60
6.065,40,60
6.07,41,59
6.075,41,59
6.08,39,61
6.085,39,61
6.09,38,62
6.095,38,62
6.1,38,62
6.105,38,62
6.11,39,61
6.115,39,61
6.12,38,62
6.125,38,62
6.13,37,63
6.135,35,65
6.14,35,65
6.145,34,66
6.15,33,67
6.155,33,67
6.16,34,66
6.165,33,67
6.17,33,67
6.175,34,66
6.18,35,65
6.185,33,67
6.19,32,68
6.195,32,68
6.2,31,69
6.205,29,71
6.21,28,72
6.215,27,73
6.22,26,74
6.225,26,74
6.23,27,73
6.235,27,73
6.24,27,73
6.245,28,72
6.25,29,71
6.255,29,71
6.26,29,71
6.265,29,71
6.27,29,71
6.275,29,71
6.28,29,71
6.285,30,70
6.29,30,70
6.295,30,70
6.3,30,70
6.305,28,72
6.31,29,71
6.315,28,72
6.32,27,73
6.325,27,73
6.33,27,73
6.335,27,73
6.34,27,73
6.345,27,73
6.35,28,72
6.355,29,71
6.36,29,71
6.365,29,71
6.37,29,71
6.375,28,72
6.38,26,74
6.385,26,74
6.39,26,74
6.395,26,74
6.4,26,74
6.405,27,73
6.41,26,74
6.415,27,73
6.42,27,73
6.425,28,72
6.43,29,71
6.435,29,71
6.44,28,72
6.445,29,71
6.45,29,71
6.455,28,72
6.46,28,72
6.465,28,72
6.47,28,72
6.475,27,73
6.48,26,74
6.485,25,75
6.49,25,75
6.495,26,74
6.5,26,74
6.505,26,74
6.51,27,73
6.515,28,72
6.52,29,71
6.525,28,72
6.53,31,69
6.535,32,68
6.54,32,68
6.545,32,68
6.55,33,67
6.555,32,68
6.56,32,68
6.565,32,68
6.57,31,69
6.575,30,70
6.58,29,71
6.585,29,71
6.59,28,72
6.595,29,71
6.6,29,71
6.605,29,71
6.61,29,71
6.615,29,71
6.62,29,71
6.625,29,71
6.63,29,71
6.635,30,70
6.64,31,69
6.645,32,68
6.65,32,68
6.655,32,68
6.66,32,68
6.665,33,67
6.67,32,68
6.675,33,67
6.68,35,65
6.685,35,65
6.69,35,65
6.695,34,66
6.7,34,66
6.705,33,67
6.71,33,67
6.715,33,67
6.72,34,66
6.725,34,66
6.73,35,65
6.735,34,66
6.74,35,65
6.745,36,64
6.75,36,64
6.755,36,64
6.76,37,63
6.765,36,64
6.77,36,64
6.775,36,64
6.78,36,64
6.785,37,63
6.79,36,64
6.795,36,64
6.8,35,65
6.805,35,65
6.81,35,65
6.815,35,65
6.82,35,65
6.825,35,65
6.83,35,65
6.835,35,65
6.84,34,66
6.845,34,66
6.85,35,65
6.855,34,66
6.86,36,64
6.865,36,64
6.87,36,64
6.875,36,64
6.88,36,64
6.885,36,64
6.89,37,63
6.895,42,58
6.9,42,58
6.905,42,58
6.91,42,58
6.915,42,58
6.92,42,58
6.925,42,58
6.93,41,59
6.935,42,58
6.94,41,59
6.945,42,58
6.95,42,58
6.955,40,60
6.96,40,60
6.965,40,60
6.97,39,61
6.975,39,61
6.98,39,61
6.985,37,63
6.99,38,62
6.995,39,61
7,39,61
7.005,39,61
7.01,39,61
7.015,39,61
7.02,39,61
7.025,39,61
7.03,39,61
7.035,38,62
7.04,39,61
7.045,38,62
7.05,38,62
7.055,39,61
7.06,40,60
7.065,40,60
7.07,42,58
7.075,42,58
7.08,41,59
7.085,41,59
7.09,41,59
7.095,41,59
7.1,41,59
7.105,40,60
7.11,39,61
7.115,40,60
7.12,41,59
7.125,41,59
7.13,41,59
7.135,41,59
7.14,40,60
7.145,40,60
7.15,40,60
7.155,39,61
7.16,38,62
7.165,36,64
7.17,36,64
7.175,35,65
7.18,34,66
7.185,35,65
7.19,36,64
7.195,36,64
7.2,36,64
7.205,36,64
7.21,36,64
7.215,35,65
7.22,35,65
7.225,35,65
7.23,35,65
7.235,34,66
7.24,32,68
7.245,34,66
7.25,34,66
7.255,35,65
7.26,37,63
7.265,37,63
7.27,38,62
7.275,38,62
7.28,38,62
7.285,39,61
7.29,40,60
7.295,40,60
7.3,39,61
7.305,38,62
7.31,36,64
7.315,36,64
7.32,36,64
7.325,35,65
7.33,35,65
7.335,36,64
7.34,36,64
7.345,36,64
7.35,36,64
7.355,36,64
7.36,35,65
7.365,36,64
7.37,37,63
7.375,37,63
7.38,37,63
7.385,37,63
7.39,37,63
7.395,36,64
7.4,37,63
7.405,36,64
7.41,37,63
7.415,37,63
7.42,36,64
7.425,35,65
7.43,34,66
7.435,34,66
7.44,34,66
7.445,34,66
7.45,35,65
7.455,35,65
7.46,34,66
7.465,34,66
7.47,34,66
7.475,35,65
7.48,36,64
7.485,35,65
7.49,35,65
7.495,36,64
7.5,37,63
7.505,39,61
7.51,39,61
7.515,39,61
7.52,41,59
7.525,42,58
7.53,41,59
7.535,40,60
7.54,39,61
7.545,40,60
7.55,39,61
7.555,39,61
7.56,38,62
7.565,38,62
7.57,38,62
7.575,38,62
7.58,38,62
7.585,38,62
7.59,38,62
7.595,38,62
7.6,38,62
7.605,38,62
7.61,38,62
7.615,37,63
7.62,37,63
7.625,39,61
7.63,39,61
7.635,39,61
7.64,38,62
7.645,39,61
7.65,39,61
7.655,39,61
7.66,39,61
7.665,38,62
7.67,37,63
7.675,37,63
7.68,38,62
7.685,38,62
7.69,37,63
7.695,39,61
7.7,38,62
7.705,38,62
7.71,39,61
7.715,39,61
7.72,38,62
7.725,39,61
7.73,40,60
7.735,39,61
7.74,39,61
7.745,39,61
7.75,40,60
7.755,41,59
7.76,41,59
7.765,41,59
7.77,41,59
7.775,40,60
7.78,40,60
7.785,40,60
7.79,39,61
7.795,39,61
7.8,40,60
7.805,42,58
7.81,42,58
7.815,42,58
7.82,41,59
7.825,39,61
7.83,40,60
7.835,39,61
7.84,40,60
7.845,40,60
7.85,40,60
7.855,38,62
7.86,37,63
7.865,37,63
7.87,38,62
7.875,38,62
7.88,38,62
7.885,39,61
7.89,40,60
7.895,40,60
7.9,40,60
7.905,41,59
7.91,42,58
7.915,43,57
7.92,43,57
7.925,44,56
7.93,43,57
7.935,43,57
7.94,43,57
7.945,43,57
7.95,42,58
7.955,41,59
7.96,43,57
7.965,43,57
7.97,43,57
7.975,44,56
7.98,44,56
7.985,45,55
7.99,45,55
7.995,44,56
8,44,56
8.005,43,57
