time,infected lower
1.895,24.354675885818494
1.9,24.456613258995493
1.905,24.536151448370962
1.91,24.797886065366388
1.915,24.908103133809416
1.92,24.937779292378604
1.925,25.06096344293361
1.93,24.94288078529181
1.935,25.013835605592163
1.94,24.98861335114184
1.945,25.06920497678542
1.95,24.957963871474902
1.955,25.18280023761608
1.96,25.347500189825364
1.965,25.37165059734923
1.97,25.45799769445472
1.975,25.49374966948705
1.98,25.75250778993953
1.985,25.895247187742672
1.99,25.94946809370591
1.995,25.990924828845
2.0,25.95287592851433
2.005,26.150978944528084
2.01,26.37351510390726
2.015,26.396731090317623
2.02,26.59315677353775
2.025,26.556119495783122
2.03,26.631850308574357
2.035,26.680189126352506
2.04,26.638969586116882
2.045,26.786078595106243
2.05,26.927304948618403
2.055,27.08718644419848
2.06,27.175237922594647
2.065,27.302072725298306
2.07,27.462542561794873
2.075,27.674580297113874
2.08,27.801467041268552
2.085,28.00974442025033
2.09,28.124906809764727
2.095,28.13203694182151
2.1,28.155613163486997
2.105,28.36175653060304
2.11,28.437415002415175
2.115,28.538258153490595
2.12,28.597203519985325
2.125,28.59103038708983
2.13,28.67761420152147
2.135,28.803809669794735
2.14,28.827507504760764
2.145,28.897507513562715
2.15,29.021065607011668
2.155,29.123917068215604
2.16,29.225921308965415
2.165,29.25545197101245
2.17,29.316772049610734
2.175,29.44599172204934
2.18,29.431424054395197
2.185,29.53386792063076
2.19,29.58650006589158
2.195,29.629839463682774
2.2,29.570724695145024
2.205,29.678021068573038
2.21,29.764699300275694
2.215,29.818723701081353
2.22,29.894345198383526
2.225,29.996168653014593
2.23,30.2921070847401
2.235,30.377014312480387
2.24,30.35712304903062
2.245,30.447996009858464
2.25,30.479806452711458
2.255,30.677259132447542
2.26,30.792431579468147
2.265,31.104421070060006
2.27,31.188791539323734
2.275,31.281021629997884
2.28,31.48450993982352
2.285,31.467285929043186
2.29,31.469758582265346
2.295,31.576076250606683
2.3,31.534225010224823
2.305,31.5913146177661
2.31,31.758945868118637
2.315,31.858808873294095
2.32,32.02944638569532
2.325,32.072222686136804
2.33,32.14911119831987
2.335,32.148074587390695
2.34,32.26040276646205
2.345,32.410360026774754
2.35,32.46947232636792
2.355,32.50615980285139
2.36,32.647383348149646
2.365,32.97326331356114
2.37,33.0202026647676
2.375,33.10202323969649
2.38,33.18504714250717
2.385,33.314626056922265
2.39,33.41151990402882
2.395,33.51906762439756
2.4,33.68943050012646
2.405,33.664171068861435
2.41,33.73903455038305
2.415,33.86948590670657
2.42,33.98402507912307
2.425,34.173707905878246
2.43,34.24494216700863
2.435,34.309077893743556
2.44,34.30351768567565
2.445,34.36180126446064
2.45,34.28334535647398
2.455,34.30157473793724
2.46,34.358035097983674
2.465,34.4531924705569
2.47,34.61007327096626
2.475,34.6270806491376
2.48,34.69402436467107
2.485,34.70159124657566
2.49,34.762760244594716
2.495,34.86105844766661
2.5,35.04458200566209
2.505,35.15108244839509
2.51,35.21059559426881
2.515,35.38262563868082
2.52,35.416298874803985
2.525,35.58746626607102
2.53,35.595768850550414
2.535,35.608114036507025
2.54,35.75164217855986
2.545,35.790358841303885
2.55,35.886620352055395
2.555,35.93297715827818
2.56,35.92662838288182
2.565,36.13317372087319
2.57,36.14874186742705
2.575,36.270026817661474
2.58,36.51734183143458
2.585,36.55985233378043
2.59,36.65852774344934
2.595,36.815440141366096
2.6,36.9331642903367
2.605,36.953832681963576
2.61,37.05690052276601
2.615,37.16758464238151
2.62,37.30460003443077
2.625,37.309717432476035
2.63,37.37267144540263
2.635,37.45660344268777
2.64,37.65605890078304
2.645,37.75769890301994
2.65,37.861305440244735
2.655,37.92260968237679
2.66,37.97044664866591
2.665,37.89263884804767
2.67,38.02075270509454
2.675,38.21613122277856
2.68,38.12306982685362
2.685,38.112405579183516
2.69,38.19264585587247
2.695,38.26606804606047
2.7,38.46021071777248
2.705,38.500877426979514
2.71,38.680641883983654
2.715,38.686641995083946
2.72,38.78820668311334
2.725,38.744524280081194
2.73,38.973346650691155
2.735,39.13377384416616
2.74,39.25278637843087
2.745,39.30210856765233
2.75,39.478190689795035
2.755,39.638063067545616
2.76,39.754651748748984
2.765,39.78707527386639
2.77,39.836001693480185
2.775,39.83902604200224
2.78,39.93953192155311
2.785,39.95515572847922
2.79,40.001198087879416
2.795,40.06767252645312
2.8,40.21408445719334
2.805,40.1457827541461
2.81,40.23203976099467
2.815,40.125058315764946
2.82,40.19921867384829
2.825,40.331714288191264
2.83,40.331110134805336
2.835,40.50060256734898
2.84,40.69787338581621
2.845,40.56038298318164
2.85,40.75157725710006
2.855,40.85495783507445
2.86,40.89598815107814
2.865,40.84899511400725
2.87,40.942726382558824
2.875,41.11789095682578
2.88,41.22100624262498
2.885,41.27273402353132
2.89,41.429154204599556
2.895,41.452864091287296
2.9,41.509076997870245
2.905,41.54298842578568
2.91,41.43789520394024
2.915,41.61263919317116
2.92,41.72857640884267
2.925,41.77306491197257
2.93,41.83246581500761
2.935,41.930713411493954
2.94,42.08099505566342
2.945,42.15443986643034
2.95,42.15553333181074
2.955,42.207458092991004
2.96,42.24899128724239
2.965,42.240050125391996
2.97,42.378659204189645
2.975,42.40640929534001
2.98,42.37956085924858
2.985,42.309890006665576
2.99,42.363921188663326
2.995,42.41959145716239
3.0,42.36872795511673
3.005,42.43102916590192
3.01,42.44281294960906
3.015,42.440635336837765
3.02,42.47509282794722
3.025,42.44030573546096
3.03,42.56218625811742
3.035,42.47676877992313
3.04,42.561792375320124
3.045,42.57191346177533
3.05,42.694621168728666
3.055,42.7416699297989
3.06,42.697069567305654
3.065,42.78172203333543
3.07,42.857913071551536
3.075,42.923299515913044
3.08,43.13439534188765
3.085,43.261478219316594
3.09,43.1948182847589
3.095,43.38193601756936
3.1,43.49058013899235
3.105,43.45159405198851
3.11,43.50192047810649
3.115,43.41277624221826
3.12,43.453706397738124
3.125,43.59899874847576
3.13,43.59983922912692
3.135,43.594191315578875
3.14,43.5836655926493
3.145,43.67443105612486
3.15,43.78385660639705
3.155,43.82001291990203
3.16,43.91646035300713
3.165,44.01592455277753
3.17,43.91592979313774
3.175,43.87034936288636
3.18,44.02827873110575
3.185,43.978632044678925
3.19,44.07991650632534
3.195,43.980737669793356
3.2,44.00747290899771
3.205,44.105484841402756
3.21,44.106080879726804
3.215,44.138187766201526
3.22,44.12629947568747
3.225,44.244073656019026
3.23,44.323427666524594
3.235,44.45445966352749
3.24,44.32234522364453
3.245,44.252627608418024
3.25,44.17510579100196
3.255,44.197951633561104
3.26,44.25182727483843
3.265,44.215324626655416
3.27,44.08120107394279
3.275,44.12744365012685
3.28,44.28729622119235
3.285,44.255820397572144
3.29,44.35043098463214
3.295,44.400621774177566
3.3,44.32307076372301
3.305,44.44652142719964
3.31,44.693218093199086
3.315,44.75362111621609
3.32,44.85724926879147
3.325,44.89967320610439
3.33,44.97510855409024
3.335,45.13815697374986
3.34,45.144693530366894
3.345,45.326561663043066
3.35,45.357283627969935
3.355,45.46632835977084
3.36,45.412552227368806
3.365,45.444256599045985
3.37,45.5557093111187
3.375,45.52226075280141
3.38,45.487013998570646
3.385,45.47527144028953
3.39,45.40394306618051
3.395,45.2902128371087
3.4,45.35918356193897
3.405,45.247704287077
3.41,45.42695072726889
3.415,45.48314993182646
3.42,45.5914497732361
3.425,45.58136459664219
3.43,45.626260383093076
3.435,45.689646402016905
3.44,45.71125334114684
3.445,45.609213318593405
3.45,45.78418095722196
3.455,45.73904545461345
3.46,45.6267447633563
3.465,45.77833560846
3.47,45.90139148037119
3.475,46.017365222578135
3.48,46.0508349804156
3.485,46.00735926680077
3.49,45.94997722838382
3.495,45.92075621159895
3.5,45.89842799971249
3.505,45.84744306133035
3.51,45.78978076073514
3.515,45.725013803189036
3.52,45.73479308804974
3.525,45.766190483541365
3.53,45.87800012985326
3.535,45.80242737515049
3.54,45.70978345335787
3.545,45.78452385519542
3.55,45.78929583587934
3.555,45.8322699662829
3.56,45.825077949407785
3.565,45.99008043778862
3.57,45.88346636764136
3.575,45.94060937688711
3.58,46.05554327720859
3.585,46.15244055307219
3.59,46.053296169283996
3.595,46.02751630698231
3.6,46.07978668537502
3.605,45.99973599709264
3.61,46.09233587165903
3.615,46.25799754553695
3.62,46.08529806425985
3.625,46.23235179132007
3.63,46.27758594911461
3.635,46.29236775213987
3.64,46.3094884254089
3.645,46.452346456500266
3.65,46.41114095998028
3.655,46.55737206054724
3.66,46.5813690311032
3.665,46.52812592933966
3.67,46.55356764778429
3.675,46.582976090814796
3.68,46.61875496559996
3.685,46.6011327276075
3.69,46.54966580505146
3.695,46.72573023553383
3.7,46.827879625276516
3.705,46.89771258928914
3.71,46.95855839050583
3.715,46.93171690476659
3.72,46.89060301054829
3.725,46.816348603818525
3.73,46.82624306753917
3.735,46.72031023419951
3.74,46.67249197531076
3.745,46.741783460394025
3.75,46.84906232204241
3.755,46.88404422090413
3.76,46.94700824885934
3.765,46.95912585311699
3.77,47.01798160403449
3.775,47.13553994314604
3.78,47.09300163257156
3.785,46.99798406108539
3.79,47.01652389541286
3.795,47.07753371590339
3.8,47.121345955975684
3.805,47.15932706772672
3.81,47.18651321285999
3.815,47.21781455199002
3.82,47.16881036914282
3.825,47.205156092621166
3.83,47.180713341482374
3.835,47.15840764290152
3.84,47.16631464803443
3.845,47.25026084241323
3.85,47.11656332242059
3.855,47.05650480785559
3.86,47.21468612854536
3.865,47.22163743847106
3.87,47.32601478568294
3.875,47.41081476213108
3.88,47.393262699297054
3.885,47.32347778848795
3.89,47.34906782606605
3.895,47.25086885581171
3.9,47.29358247245473
3.905,47.38142478156659
3.91,47.57484243427121
3.915,47.604733324453626
3.92,47.68851193946861
3.925,47.74692680206077
3.93,47.799719756614365
3.935,47.781283515697076
3.94,47.88990708907889
3.945,47.929879227556455
3.95,47.81491123777589
3.955,47.95211103500236
3.96,48.10784106959299
3.965,48.1812044546012
3.97,48.34836778914475
3.975,48.42870962371201
3.98,48.36412146244686
3.985,48.396511726115655
3.99,48.37238881790442
3.995,48.3140643525021
4.0,48.38746244640035
4.005,48.24778137593596
4.01,48.11679047671604
4.015,48.07681323356684
4.02,48.175679652448665
4.025,48.1190048383784
4.03,48.18897254486818
4.035,48.186775769081905
4.04,48.178538165304076
4.045,48.152858894072594
4.05,47.991989861628404
4.055,48.058518846205345
4.06,48.10107946928899
4.065,48.16680156818067
4.07,48.12695935991441
4.075,48.11478235054187
4.08,48.19639219987016
4.085,48.30068136490909
4.09,48.390292702674756
4.095,48.255585264439134
4.1,48.299719756614365
4.105,48.38241680874624
4.11,48.279557528787635
4.115,48.341923987142295
4.12,48.34793972317517
4.125,48.479149105650826
4.13,48.581021833928624
4.135,48.493804322381024
4.14,48.603952426861795
4.145,48.67111996052073
4.15,48.760055020736836
4.155,48.84065563940176
4.16,48.92062803293393
4.165,48.94935607488428
4.17,48.86659021426837
4.175,48.905799365329585
4.18,49.08577091898425
4.185,48.981573902408385
4.19,48.98674706268619
4.195,49.00848545591378
4.2,48.991088358293595
4.205,49.09084836287118
4.21,49.05982675086678
4.215,48.91709572734439
4.22,49.019771628102205
4.225,49.000686086996375
4.23,49.062047334891744
4.235,48.99583393597533
4.24,48.96581029597301
4.245,48.922717421277916
4.25,48.927939897646176
4.255,48.84234946361675
4.26,48.790906278518776
4.265,48.86651536284559
4.27,48.87730073858474
4.275,48.82369053579063
4.28,48.83852785302837
4.285,48.78241495588072
4.29,48.80493491857811
4.295,48.781819559402656
4.3,48.73026717804942
4.305,48.81175601820584
4.31,48.874854884291224
4.315,48.842433773540336
4.32,48.81539290004797
4.325,48.85088588182026
4.33,48.93115039592345
4.335,48.97184976998773
4.34,48.98658893055965
4.345,49.05584032414297
4.35,49.02762206318187
4.355,49.04557359698069
4.36,49.06621230370289
4.365,49.05399570220499
4.37,49.15630602935483
4.375,49.37281909223976
4.38,49.289458809109206
4.385,49.12597609062401
4.39,49.13515531850207
4.395,48.99071830819784
4.4,48.80769871032797
4.405,48.85244410847357
4.41,48.81945455585697
4.415,48.84866463679201
4.42,48.90121956401869
4.425,48.90477795365045
4.43,49.092659226816465
4.435,49.16548040709804
4.44,49.110282429559504
4.445,49.2054017135369
4.45,49.21356441950927
4.455,49.3264712257388
4.46,49.18718450547834
4.465,49.113769672609195
4.47,49.03737306274562
4.475,49.19049129760883
4.48,49.254662543211616
4.485,49.25033892784319
4.49,49.32666821705435
4.495,49.42136656858828
4.5,49.415271340836874
4.505,49.41934738336521
4.51,49.4492857322371
4.515,49.55435937294336
4.52,49.55892507621857
4.525,49.545134541614544
4.53,49.55717940605607
4.535,49.52439161778707
4.54,49.54125711795005
4.545,49.52643305303848
4.55,49.4784144649021
4.555,49.45161038031448
4.56,49.494170811994096
4.565,49.394159059780925
4.57,49.36382715458464
4.575,49.35454394404172
4.58,49.3453390318754
4.585,49.46996126765846
4.59,49.45677978751827
4.595,49.46996126765846
4.6,49.40664699867627
4.605,49.41874653419635
4.61,49.521235057352385
4.615,49.58245807732248
4.62,49.5392642095791
4.625,49.55258438566091
4.63,49.49364032349494
4.635,49.42453982576879
4.64,49.450478694239976
4.645,49.51074373439737
4.65,49.37359190265468
4.655,49.36157533339224
4.66,49.37283279467719
4.665,49.34611086174969
4.67,49.29701711826272
4.675,49.34049158151869
4.68,49.28205359413674
4.685,49.32773768888289
4.69,49.34659067783772
4.695,49.381313620254176
4.7,49.50406418790189
4.705,49.443729304650894
4.71,49.331372684695246
4.715,49.29896310636181
4.72,49.22192348118453
4.725,49.163168671869926
4.73,49.118070802890514
4.735,49.03221177961674
4.74,49.14077905831911
4.745,49.23659630520659
4.75,49.32591903029481
4.755,49.35219433908691
4.76,49.45700813614959
4.765,49.47597220649363
4.77,49.41623094615103
4.775,49.40552815386343
4.78,49.45468003930035
4.785,49.43544233519617
4.79,49.498958669200064
4.795,49.53753064057752
4.8,49.609547082922035
4.805,49.697817573572934
4.81,49.79484080488592
4.815,49.71236506378118
4.82,49.85759134387507
4.825,49.92923106549572
4.83,49.88638063836586
4.835,49.98767584817891
4.84,50.01058387618229
4.845,49.97165968699791
4.85,50.01113512335591
4.855,49.91778815873646
4.86,50.02697616004292
4.865,49.94012802334246
4.87,50.04495837767384
4.875,50.07342929087176
4.88,50.13710072156349
4.885,49.98654105880828
4.89,50.04878718072597
4.895,49.97256025970796
4.9,50.0125497348355
4.905,49.87815353016516
4.91,49.87280212542283
4.915,49.87540500404212
4.92,49.76002120142931
4.925,49.65217423281495
4.93,49.53815504943108
4.935,49.44856495272781
4.94,49.56202831387525
4.945,49.48758629044251
4.95,49.46756332178824
4.955,49.43221813788773
4.96,49.49817876192979
4.965,49.44941934412938
4.97,49.5471306915248
4.975,49.41400125821339
4.98,49.29451265323172
4.985,49.267837717140196
4.99,49.28538347304499
4.995,49.26040845657876
5.0,49.24109236057969
5.005,49.35646480231555
5.01,49.2979832181738
5.015,49.49260755803515
5.02,49.53458612201388
5.025,49.571858870534065
5.03,49.5578029868615
5.035,49.68332433278833
5.04,49.67662961234245
5.045,49.639459659367304
5.05,49.65490604175723
5.055,49.72018974125094
5.06,49.66773450079234
5.065,49.551451233523494
5.07,49.62903376435739
5.075,49.52725482244038
5.08,49.497750702849956
5.085,49.49039845411727
5.09,49.49871909556675
5.095,49.35379739632763
5.1,49.279092227803204
5.105,49.363667611120285
5.11,49.34601259375119
5.115,49.35600198103877
5.12,49.37024416346836
5.125,49.37122892641761
5.13,49.449031723153524
5.135,49.49316175426983
5.14,49.52827729711247
5.145,49.54731174160441
5.15,49.59336076497678
5.155,49.54973498481389
5.16,49.44726174904659
5.165,49.43192185097007
5.17,49.50456933800742
5.175,49.45487000413509
5.18,49.5432020540603
5.185,49.50733429046637
5.19,49.614139630788394
5.195,49.50815838862785
5.2,49.506505389953944
5.205,49.493059029620305
5.21,49.548787180725974
5.215,49.54390744951205
5.22,49.56367279270503
5.225,49.5020823065156
5.23,49.45330187198721
5.235,49.416086882961245
5.24,49.38994677085994
5.245,49.32949327628522
5.25,49.33371142665794
5.255,49.25412097515798
5.26,49.28655423639653
5.265,49.357318373435135
5.27,49.273645565083385
5.275,49.32733145419817
5.28,49.4184517896646
5.285,49.44138402823045
5.29,49.41338704591613
5.295,49.31738136470017
5.3,49.303357288741616
5.305,49.33196002257876
5.31,49.321774758794675
5.315,49.29528619520633
5.32,49.284881620975575
5.325,49.30892435728827
5.33,49.389863637013804
5.335,49.21316397509615
5.34,49.34886192019822
5.345,49.335196886201054
5.35,49.43720697629125
5.355,49.44864502226767
5.36,49.56228749067691
5.365,49.50728597093915
5.37,49.488413616339365
5.375,49.6067960343583
5.38,49.53546794070996
5.385,49.59700241039634
5.39,49.72414626020566
5.395,49.71205133969125
5.4,49.68064699080861
5.405,49.732617949882695
5.41,49.70854495501949
5.415,49.708471621080186
5.42,49.657988890455755
5.425,49.73495515307813
5.43,49.71971870882998
5.435,49.69401247722402
5.44,49.78312797279853
5.445,49.77167495805775
5.45,49.716558950663625
5.455,49.56059072956967
5.46,49.54242423593357
5.465,49.587814434205434
5.47,49.55748436675161
5.475,49.445848665497465
5.48,49.44678860881845
5.485,49.41851675656533
5.49,49.36
5.495,49.337328388997356
5.5,49.351526880513546
5.505,49.33003164560483
5.51,49.371858870534076
5.515,49.3724561674686
5.52,49.3257275318978
5.525,49.369322711302125
5.53,49.35538971904846
5.535,49.35580204336311
5.54,49.39037129200346
5.545,49.40523097533981
5.55,49.4538709271982
5.555,49.51951705373712
5.56,49.54109379248516
5.565,49.49170577693883
5.57,49.55079789491618
5.575,49.56059491338251
5.58,49.580389248107366
5.585,49.56907004472478
5.59,49.61254973483549
5.595,49.60328650145509
5.6,49.593890994340526
5.605,49.63422732592812
5.61,49.7490283019151
5.615,49.91962491651407
5.62,50.02795969350073
5.625,50.07201359004051
5.63,50.1152446153245
5.635,50.16144081177923
5.64,50.11001771794167
5.645,50.01691147880688
5.65,49.965498596844284
5.655,50.06872098787428
5.66,49.964181921590594
5.665,50.006217955800786
5.67,49.9538604821718
5.675,49.879521134834924
5.68,49.81649339071509
5.685,49.847867341821186
5.69,49.904035659177026
5.695,49.84833343078782
5.7,49.91364287160649
5.705,49.889302261109385
5.71,49.89561470985157
5.715,49.945214989337316
5.72,49.880646990808614
5.725,49.87210375002693
5.73,49.88546848102992
5.735,49.75039986411505
5.74,49.720678941335265
5.745,49.77990812750673
5.75,49.65655849305843
5.755,49.62504703593228
5.76,49.59683796290878
5.765,49.62504703593228
5.77,49.59738507575581
5.775,49.60173306120387
5.78,49.51828826426673
5.785,49.44687534869449
5.79,49.378587802935115
