time,infected mean
0.66,10.25
0.665,10.33
0.67,10.42
0.675,10.52
0.68,10.6
0.685,10.75
0.69,10.82
0.695,10.96
0.7,11.06
0.705,11.12
0.71,11.24
0.715,11.39
0.72,11.49
0.725,11.53
0.73,11.63
0.735,11.71
0.74,11.84
0.745,11.95
0.75,11.99
0.755,12.13
0.76,12.21
0.765,12.25
0.77,12.43
0.775,12.53
0.78,12.68
0.785,12.78
0.79,12.86
0.795,12.94
0.8,13.11
0.805,13.17
0.81,13.36
0.815,13.45
0.82,13.6
0.825,13.68
0.83,13.76
0.835,13.83
0.84,13.88
0.845,13.92
0.85,14.12
0.855,14.26
0.86,14.4
0.865,14.53
0.87,14.5
0.875,14.63
0.88,14.76
0.885,14.87
0.89,15.03
0.895,15.12
0.9,15.22
0.905,15.31
0.91,15.5
0.915,15.63
0.92,15.73
0.925,15.84
0.93,15.98
0.935,16.05
0.94,16.1
0.945,16.08
0.95,16.15
0.955,16.22
0.96,16.36
0.965,16.57
0.97,16.68
0.975,16.8
0.98,16.92
0.985,17.05
0.99,17.18
0.995,17.29
1.0,17.51
1.005,17.62
1.01,17.77
1.015,17.9
1.02,17.95
1.025,18.07
1.03,18.16
1.035,18.35
1.04,18.47
1.045,18.6
1.05,18.77
1.055,18.9
1.06,19.08
1.065,19.21
1.07,19.32
1.075,19.47
1.08,19.61
1.085,19.72
1.09,19.83
1.095,20.0
1.1,20.08
1.105,20.18
1.11,20.24
1.115,20.36
1.12,20.56
1.125,20.71
1.13,20.84
1.135,21.01
1.14,21.21
1.145,21.4
1.15,21.56
1.155,21.72
1.16,21.95
1.165,22.0
1.17,22.14
1.175,22.27
1.18,22.41
1.185,22.47
1.19,22.63
1.195,22.78
1.2,22.99
1.205,23.05
1.21,23.13
1.215,23.23
1.22,23.25
1.225,23.32
1.23,23.36
1.235,23.46
1.24,23.65
1.245,23.76
1.25,23.8
1.255,23.91
1.26,24.06
1.265,24.21
1.27,24.27
1.275,24.33
1.28,24.47
1.285,24.61
1.29,24.72
1.295,24.89
1.3,25.08
1.305,25.2
1.31,25.29
1.315,25.42
1.32,25.48
1.325,25.52
1.33,25.56
1.335,25.73
1.34,25.9
1.345,26.03
1.35,26.23
1.355,26.28
1.36,26.43
1.365,26.56
1.37,26.8
1.375,27.04
1.38,27.12
1.385,27.27
1.39,27.41
1.395,27.61
1.4,27.71
1.405,27.91
1.41,28.06
1.415,28.15
1.42,28.26
1.425,28.44
1.43,28.4
1.435,28.39
1.44,28.53
1.445,28.7
1.45,28.86
1.455,29.0
1.46,29.15
1.465,29.22
1.47,29.34
1.475,29.42
1.48,29.51
1.485,29.59
1.49,29.68
1.495,29.73
1.5,29.89
1.505,30.1
1.51,30.22
1.515,30.34
1.52,30.59
1.525,30.78
1.53,30.87
1.535,30.93
1.54,31.14
1.545,31.26
1.55,31.44
1.555,31.6
1.56,31.8
1.565,31.9
1.57,32.11
1.575,32.3
1.58,32.54
1.585,32.79
1.59,32.95
1.595,33.11
1.6,33.3
1.605,33.39
1.61,33.47
1.615,33.68
1.62,33.83
1.625,34.1
1.63,34.15
1.635,34.36
1.64,34.45
1.645,34.45
1.65,34.51
1.655,34.67
1.66,34.71
1.665,34.84
1.67,35.06
1.675,35.18
1.68,35.19
1.685,35.25
1.69,35.28
1.695,35.39
1.7,35.54
1.705,35.71
1.71,35.75
1.715,36.04
1.72,36.24
1.725,36.35
1.73,36.45
1.735,36.55
1.74,36.78
1.745,36.82
1.75,36.93
1.755,36.98
1.76,37.18
1.765,37.43
1.77,37.58
1.775,37.64
1.78,37.8
1.785,37.95
1.79,38.09
1.795,38.31
1.8,38.38
1.805,38.47
1.81,38.63
1.815,38.89
1.82,39.03
1.825,39.24
1.83,39.35
1.835,39.58
1.84,39.71
1.845,39.74
1.85,39.81
1.855,39.87
1.86,39.84
1.865,39.8
1.87,39.81
1.875,40.04
1.88,40.07
1.885,40.1
1.89,40.25
1.895,40.36
1.9,40.58
1.905,40.7
1.91,40.93
1.915,41.12
1.92,41.24
1.925,41.46
1.93,41.43
1.935,41.45
1.94,41.54
1.945,41.61
1.95,41.51
1.955,41.68
1.96,41.81
1.965,41.88
1.97,41.94
1.975,42.04
1.98,42.2
1.985,42.33
1.99,42.4
1.995,42.48
2.0,42.52
2.005,42.75
2.01,43.0
2.015,43.04
2.02,43.27
2.025,43.36
2.03,43.52
2.035,43.6
2.04,43.72
2.045,43.81
2.05,43.83
2.055,44.06
2.06,44.25
2.065,44.38
2.07,44.57
2.075,44.8
2.08,44.91
2.085,45.03
2.09,45.16
2.095,45.24
2.1,45.3
2.105,45.44
2.11,45.46
2.115,45.59
2.12,45.62
2.125,45.72
2.13,45.78
2.135,45.89
2.14,45.9
2.145,45.95
2.15,46.1
2.155,46.15
2.16,46.28
2.165,46.43
2.17,46.45
2.175,46.6
2.18,46.6
2.185,46.66
2.19,46.66
2.195,46.76
2.2,46.75
2.205,46.86
2.21,46.85
2.215,46.9
2.22,46.98
2.225,47.12
2.23,47.4
2.235,47.46
2.24,47.46
2.245,47.49
2.25,47.53
2.255,47.79
2.26,47.92
2.265,48.27
2.27,48.36
2.275,48.41
2.28,48.6
2.285,48.62
2.29,48.66
2.295,48.73
2.3,48.68
2.305,48.82
2.31,48.93
2.315,49.07
2.32,49.28
2.325,49.37
2.33,49.42
2.335,49.47
2.34,49.64
2.345,49.77
2.35,49.81
2.355,49.89
2.36,49.98
2.365,50.27
2.37,50.29
2.375,50.4
2.38,50.42
2.385,50.53
2.39,50.55
2.395,50.68
2.4,50.81
2.405,50.78
2.41,50.83
2.415,50.89
2.42,51.05
2.425,51.23
2.43,51.32
2.435,51.39
2.44,51.33
2.445,51.46
2.45,51.38
2.455,51.51
2.46,51.51
2.465,51.57
2.47,51.67
2.475,51.67
2.48,51.85
2.485,51.92
2.49,51.97
2.495,52.15
2.5,52.24
2.505,52.38
2.51,52.42
2.515,52.52
2.52,52.44
2.525,52.54
2.53,52.52
2.535,52.55
2.54,52.71
2.545,52.65
2.55,52.68
2.555,52.81
2.56,52.76
2.565,52.91
2.57,52.96
2.575,53.05
2.58,53.41
2.585,53.49
2.59,53.64
2.595,53.77
2.6,53.76
2.605,53.82
2.61,53.9
2.615,54.04
2.62,54.15
2.625,54.12
2.63,54.16
2.635,54.24
2.64,54.43
2.645,54.49
2.65,54.56
2.655,54.59
2.66,54.65
2.665,54.66
2.67,54.76
2.675,54.89
2.68,54.8
2.685,54.76
2.69,54.84
2.695,54.99
2.7,55.07
2.705,55.14
2.71,55.35
2.715,55.35
2.72,55.49
2.725,55.43
2.73,55.66
2.735,55.68
2.74,55.85
2.745,55.9
2.75,56.06
2.755,56.16
2.76,56.23
2.765,56.32
2.77,56.37
2.775,56.37
2.78,56.39
2.785,56.41
2.79,56.36
2.795,56.46
2.8,56.53
2.805,56.45
2.81,56.63
2.815,56.63
2.82,56.71
2.825,56.81
2.83,56.77
2.835,56.93
2.84,57.11
2.845,57.01
2.85,57.14
2.855,57.16
2.86,57.1
2.865,57.12
2.87,57.19
2.875,57.24
2.88,57.32
2.885,57.31
2.89,57.45
2.895,57.46
2.9,57.49
2.905,57.57
2.91,57.45
2.915,57.62
2.92,57.71
2.925,57.71
2.93,57.83
2.935,57.98
2.94,58.16
2.945,58.2
2.95,58.21
2.955,58.24
2.96,58.26
2.965,58.2
2.97,58.34
2.975,58.38
2.98,58.32
2.985,58.22
2.99,58.25
2.995,58.33
3.0,58.21
3.005,58.22
3.01,58.19
3.015,58.18
3.02,58.23
3.025,58.14
3.03,58.25
3.035,58.2
3.04,58.35
3.045,58.38
3.05,58.5
3.055,58.49
3.06,58.43
3.065,58.46
3.07,58.48
3.075,58.53
3.08,58.66
3.085,58.82
3.09,58.81
3.095,58.98
3.1,59.09
3.105,59.04
3.11,59.07
3.115,58.99
3.12,59.06
3.125,59.18
3.13,59.15
3.135,59.16
3.14,59.05
3.145,59.12
3.15,59.21
3.155,59.3
3.16,59.4
3.165,59.55
3.17,59.47
3.175,59.47
3.18,59.57
3.185,59.55
3.19,59.65
3.195,59.57
3.2,59.58
3.205,59.6
3.21,59.66
3.215,59.7
3.22,59.68
3.225,59.83
3.23,59.93
3.235,60.07
3.24,59.97
3.245,59.95
3.25,59.89
3.255,59.87
3.26,59.93
3.265,59.81
3.27,59.65
3.275,59.6
3.28,59.73
3.285,59.69
3.29,59.78
3.295,59.84
3.3,59.79
3.305,59.9
3.31,60.12
3.315,60.12
3.32,60.2
3.325,60.2
3.33,60.29
3.335,60.44
3.34,60.44
3.345,60.67
3.35,60.71
3.355,60.87
3.36,60.79
3.365,60.83
3.37,60.94
3.375,60.87
3.38,60.81
3.385,60.81
3.39,60.72
3.395,60.56
3.4,60.67
3.405,60.56
3.41,60.76
3.415,60.72
3.42,60.8
3.425,60.75
3.43,60.75
3.435,60.82
3.44,60.91
3.445,60.8
3.45,60.97
3.455,60.93
3.46,60.85
3.465,61.04
3.47,61.28
3.475,61.39
3.48,61.44
3.485,61.44
3.49,61.32
3.495,61.26
3.5,61.23
3.505,61.16
3.51,61.07
3.515,61.12
3.52,61.14
3.525,61.19
3.53,61.28
3.535,61.25
3.54,61.18
3.545,61.3
3.55,61.34
3.555,61.36
3.56,61.38
3.565,61.53
3.57,61.46
3.575,61.53
3.58,61.54
3.585,61.66
3.59,61.6
3.595,61.55
3.6,61.55
3.605,61.53
3.61,61.61
3.615,61.74
3.62,61.56
3.625,61.73
3.63,61.73
3.635,61.77
3.64,61.85
3.645,61.9
3.65,61.88
3.655,61.97
3.66,61.92
3.665,61.87
3.67,61.87
3.675,61.87
3.68,61.88
3.685,62.05
3.69,61.96
3.695,62.08
3.7,62.18
3.705,62.2
3.71,62.22
3.715,62.22
3.72,62.23
3.725,62.1
3.73,62.04
3.735,61.87
3.74,61.86
3.745,61.88
3.75,61.94
3.755,61.99
3.76,62.04
3.765,62.06
3.77,62.13
3.775,62.16
3.78,62.1
3.785,61.93
3.79,61.92
3.795,62.0
3.8,61.98
3.805,62.02
3.81,62.03
3.815,62.09
3.82,62.09
3.825,62.02
3.83,62.04
3.835,61.98
3.84,61.97
3.845,62.01
3.85,61.9
3.855,61.85
3.86,61.99
3.865,62.0
3.87,62.07
3.875,62.2
3.88,62.18
3.885,62.13
3.89,62.1
3.895,62.04
3.9,62.1
3.905,62.19
3.91,62.41
3.915,62.37
3.92,62.44
3.925,62.44
3.93,62.43
3.935,62.35
3.94,62.42
3.945,62.42
3.95,62.32
3.955,62.47
3.96,62.63
3.965,62.71
3.97,62.9
3.975,62.96
3.98,62.92
3.985,62.99
3.99,62.96
3.995,62.89
4.0,62.95
4.005,62.83
4.01,62.7
4.015,62.67
4.02,62.76
4.025,62.69
4.03,62.74
4.035,62.75
4.04,62.75
4.045,62.72
4.05,62.59
4.055,62.71
4.06,62.83
4.065,62.91
4.07,62.78
4.075,62.76
4.08,62.75
4.085,62.83
4.09,62.91
4.095,62.8
4.1,62.93
4.105,63.07
4.11,62.97
4.115,63.05
4.12,63.08
4.125,63.17
4.13,63.26
4.135,63.12
4.14,63.15
4.145,63.18
4.15,63.3
4.155,63.33
4.16,63.41
4.165,63.47
4.17,63.4
4.175,63.37
4.18,63.5
4.185,63.34
4.19,63.36
4.195,63.37
4.2,63.37
4.205,63.53
4.21,63.49
4.215,63.38
4.22,63.47
4.225,63.43
4.23,63.47
4.235,63.4
4.24,63.42
4.245,63.31
4.25,63.37
4.255,63.27
4.26,63.19
4.265,63.26
4.27,63.29
4.275,63.21
4.28,63.24
4.285,63.15
4.29,63.21
4.295,63.18
4.3,63.14
4.305,63.19
4.31,63.26
4.315,63.14
4.32,63.1
4.325,63.13
4.33,63.23
4.335,63.27
4.34,63.28
4.345,63.41
4.35,63.39
4.355,63.45
4.36,63.47
4.365,63.48
4.37,63.56
4.375,63.72
4.38,63.61
4.385,63.43
4.39,63.38
4.395,63.26
4.4,63.04
4.405,63.11
4.41,63.12
4.415,63.19
4.42,63.25
4.425,63.26
4.43,63.4
4.435,63.45
4.44,63.45
4.445,63.55
4.45,63.59
4.455,63.71
4.46,63.52
4.465,63.45
4.47,63.39
4.475,63.54
4.48,63.59
4.485,63.56
4.49,63.66
4.495,63.69
4.5,63.65
4.505,63.67
4.51,63.66
4.515,63.74
4.52,63.7
4.525,63.76
4.53,63.74
4.535,63.64
4.54,63.7
4.545,63.7
4.55,63.67
4.555,63.64
4.56,63.65
4.565,63.59
4.57,63.55
4.575,63.58
4.58,63.54
4.585,63.67
4.59,63.65
4.595,63.67
4.6,63.53
4.605,63.62
4.61,63.69
4.615,63.82
4.62,63.81
4.625,63.81
4.63,63.79
4.635,63.74
4.64,63.76
4.645,63.83
4.65,63.64
4.655,63.58
4.66,63.58
4.665,63.58
4.67,63.58
4.675,63.58
4.68,63.5
4.685,63.54
4.69,63.53
4.695,63.54
4.7,63.65
4.705,63.6
4.71,63.5
4.715,63.38
4.72,63.31
4.725,63.3
4.73,63.27
4.735,63.16
4.74,63.26
4.745,63.37
4.75,63.43
4.755,63.41
4.76,63.53
4.765,63.58
4.77,63.48
4.775,63.44
4.78,63.48
4.785,63.48
4.79,63.52
4.795,63.51
4.8,63.63
4.805,63.72
4.81,63.85
4.815,63.77
4.82,63.85
4.825,63.91
4.83,63.91
4.835,64.08
4.84,64.14
4.845,64.1
4.85,64.15
4.855,64.07
4.86,64.1
4.865,64.0
4.87,64.16
4.875,64.2
4.88,64.28
4.885,64.14
4.89,64.19
4.895,64.13
4.9,64.15
4.905,63.96
4.91,63.95
4.915,63.98
4.92,63.91
4.925,63.84
4.93,63.74
4.935,63.63
4.94,63.76
4.945,63.72
4.95,63.73
4.955,63.79
4.96,63.83
4.965,63.83
4.97,63.89
4.975,63.72
4.98,63.53
4.985,63.49
4.99,63.53
4.995,63.46
5.0,63.43
5.005,63.53
5.01,63.48
5.015,63.7
5.02,63.76
5.025,63.8
5.03,63.76
5.035,63.88
5.04,63.92
5.045,63.89
5.05,63.89
5.055,63.95
5.06,63.86
5.065,63.78
5.07,63.86
5.075,63.79
5.08,63.77
5.085,63.67
5.09,63.63
5.095,63.48
5.1,63.38
5.105,63.54
5.11,63.48
5.115,63.49
5.12,63.5
5.125,63.57
5.13,63.65
5.135,63.74
5.14,63.78
5.145,63.74
5.15,63.77
5.155,63.7
5.16,63.6
5.165,63.61
5.17,63.64
5.175,63.59
5.18,63.72
5.185,63.67
5.19,63.78
5.195,63.6
5.2,63.63
5.205,63.63
5.21,63.69
5.215,63.72
5.22,63.72
5.225,63.62
5.23,63.58
5.235,63.55
5.24,63.48
5.245,63.44
5.25,63.41
5.255,63.29
5.26,63.32
5.265,63.38
5.27,63.33
5.275,63.4
5.28,63.5
5.285,63.53
5.29,63.48
5.295,63.41
5.3,63.45
5.305,63.54
5.31,63.52
5.315,63.49
5.32,63.54
5.325,63.58
5.33,63.69
5.335,63.45
5.34,63.54
5.345,63.62
5.35,63.76
5.355,63.73
5.36,63.9
5.365,63.86
5.37,63.83
5.375,63.95
5.38,63.88
5.385,63.91
5.39,64.0
5.395,63.97
5.4,63.9
5.405,63.96
5.41,63.97
5.415,63.94
5.42,63.88
5.425,63.95
5.43,63.94
5.435,63.96
5.44,64.04
5.445,64.01
5.45,63.9
5.455,63.78
5.46,63.69
5.465,63.75
5.47,63.75
5.475,63.6
5.48,63.57
5.485,63.51
5.49,63.44
5.495,63.45
5.5,63.53
5.505,63.55
5.51,63.6
5.515,63.56
5.52,63.5
5.525,63.47
5.53,63.5
5.535,63.46
5.54,63.53
5.545,63.53
5.55,63.57
5.555,63.6
5.56,63.62
5.565,63.59
5.57,63.65
5.575,63.68
5.58,63.71
5.585,63.71
5.59,63.75
5.595,63.72
5.6,63.74
5.605,63.79
5.61,63.9
5.615,64.05
5.62,64.12
5.625,64.2
5.63,64.27
5.635,64.25
5.64,64.22
5.645,64.2
5.65,64.13
5.655,64.26
5.66,64.19
5.665,64.22
5.67,64.16
5.675,64.08
5.68,64.02
5.685,64.08
5.69,64.15
5.695,64.1
5.7,64.2
5.705,64.15
5.71,64.15
5.715,64.19
5.72,64.1
5.725,64.06
5.73,64.0
5.735,63.88
5.74,63.86
5.745,63.93
5.75,63.78
5.755,63.71
5.76,63.64
5.765,63.71
5.77,63.71
5.775,63.68
5.78,63.54
5.785,63.45
5.79,63.4
5.795,63.41
5.8,63.56
5.805,63.53
5.81,63.41
5.815,63.34
5.82,63.36
5.825,63.32
5.83,63.42
5.835,63.43
5.84,63.54
5.845,63.5
5.85,63.65
5.855,63.72
5.86,63.75
5.865,63.74
5.87,63.86
5.875,63.9
5.88,63.93
5.885,63.93
5.89,63.97
5.895,63.96
5.9,63.8
5.905,63.77
5.91,63.92
5.915,63.83
5.92,63.79
5.925,63.87
5.93,63.78
5.935,63.83
5.94,63.79
5.945,63.93
5.95,63.92
5.955,64.01
5.96,64.05
5.965,64.16
5.97,64.22
5.975,64.19
5.98,64.17
5.985,64.2
5.99,64.09
5.995,64.06
6.0,64.23
6.005,64.18
6.01,64.28
6.015,64.31
6.02,64.24
6.025,64.07
6.03,64.0
6.035,63.91
6.04,63.91
6.045,63.81
6.05,63.74
6.055,63.83
6.06,63.96
6.065,63.95
6.07,64.0
6.075,63.99
6.08,63.88
6.085,63.86
6.09,63.81
6.095,63.96
6.1,63.9
6.105,63.94
6.11,63.95
6.115,63.93
6.12,63.89
6.125,63.88
6.13,63.78
6.135,63.91
6.14,63.87
6.145,63.95
6.15,63.92
6.155,63.9
6.16,63.99
6.165,64.13
6.17,64.14
6.175,64.21
6.18,64.35
6.185,64.13
6.19,64.1
6.195,64.03
6.2,64.2
6.205,64.14
6.21,64.19
6.215,64.21
6.22,64.16
6.225,64.06
6.23,64.03
6.235,63.88
6.24,63.85
6.245,63.8
6.25,63.78
6.255,63.66
6.26,63.68
6.265,63.74
6.27,63.79
6.275,63.68
6.28,63.65
6.285,63.6
6.29,63.63
6.295,63.64
6.3,63.47
6.305,63.53
6.31,63.49
6.315,63.47
6.32,63.43
6.325,63.49
6.33,63.5
6.335,63.48
6.34,63.59
6.345,63.72
6.35,63.68
6.355,63.66
6.36,63.62
6.365,63.74
6.37,63.67
6.375,63.73
6.38,63.77
6.385,63.78
6.39,63.77
6.395,63.81
6.4,63.75
6.405,63.72
6.41,63.8
6.415,63.96
6.42,64.04
6.425,64.24
6.43,64.13
6.435,64.1
6.44,64.14
6.445,64.06
6.45,63.99
6.455,64.02
6.46,64.03
6.465,63.95
6.47,63.84
6.475,63.89
6.48,63.9
6.485,63.8
6.49,63.77
6.495,63.79
6.5,63.77
6.505,63.64
6.51,63.68
6.515,63.62
6.52,63.57
6.525,63.56
6.53,63.56
6.535,63.59
6.54,63.51
6.545,63.5
6.55,63.5
6.555,63.43
6.56,63.52
6.565,63.53
6.57,63.46
6.575,63.45
6.58,63.39
6.585,63.32
6.59,63.25
6.595,63.26
6.6,63.21
6.605,63.26
6.61,63.23
6.615,63.41
6.62,63.49
6.625,63.45
6.63,63.47
6.635,63.56
6.64,63.54
6.645,63.46
6.65,63.58
6.655,63.53
6.66,63.6
6.665,63.59
6.67,63.63
6.675,63.61
6.68,63.63
6.685,63.65
6.69,63.57
6.695,63.54
6.7,63.65
6.705,63.73
6.71,63.67
6.715,63.67
6.72,63.73
6.725,63.74
6.73,63.69
6.735,63.79
6.74,63.85
6.745,63.89
6.75,63.9
6.755,63.92
6.76,63.92
6.765,63.81
6.77,63.82
6.775,63.64
6.78,63.59
6.785,63.63
6.79,63.69
6.795,63.72
6.8,63.79
6.805,63.79
6.81,63.77
6.815,63.65
6.82,63.7
6.825,63.69
6.83,63.66
6.835,63.58
6.84,63.56
6.845,63.44
6.85,63.28
6.855,63.37
6.86,63.39
6.865,63.36
6.87,63.47
6.875,63.5
6.88,63.55
6.885,63.75
6.89,63.85
6.895,63.76
6.9,63.68
6.905,63.6
6.91,63.68
6.915,63.71
6.92,63.76
6.925,63.7
6.93,63.7
6.935,63.6
6.94,63.64
6.945,63.71
6.95,63.69
6.955,63.59
6.96,63.55
6.965,63.44
6.97,63.47
6.975,63.5
6.98,63.57
6.985,63.61
6.99,63.59
6.995,63.78
7.0,63.94
7.005,63.91
7.01,63.91
7.015,63.79
7.02,63.69
7.025,63.7
7.03,63.77
7.035,63.62
7.04,63.69
7.045,63.62
7.05,63.67
7.055,63.61
7.06,63.7
7.065,63.64
7.07,63.48
7.075,63.53
7.08,63.5
7.085,63.46
7.09,63.43
7.095,63.41
7.1,63.34
7.105,63.41
7.11,63.36
7.115,63.31
7.12,63.18
7.125,63.08
7.13,63.19
7.135,63.23
7.14,63.27
7.145,63.34
7.15,63.44
7.155,63.4
7.16,63.46
7.165,63.38
7.17,63.19
7.175,63.12
7.18,63.1
7.185,63.06
7.19,62.98
7.195,63.0
7.2,62.97
7.205,62.98
7.21,62.99
7.215,63.03
7.22,63.07
7.225,63.15
7.23,63.24
7.235,63.25
7.24,63.11
7.245,62.99
7.25,62.88
7.255,62.86
7.26,63.01
7.265,63.02
7.27,62.89
7.275,62.89
7.28,62.78
7.285,62.73
7.29,62.77
7.295,62.85
7.3,62.85
7.305,62.96
7.31,62.84
7.315,63.13
7.32,63.22
7.325,63.23
7.33,63.27
7.335,63.33
7.34,63.41
7.345,63.39
7.35,63.36
7.355,63.37
7.36,63.2
7.365,63.26
7.37,63.26
7.375,63.26
7.38,63.17
7.385,63.23
7.39,63.08
7.395,63.15
7.4,63.12
7.405,63.18
7.41,63.25
7.415,63.24
7.42,63.26
7.425,63.35
7.43,63.37
7.435,63.57
7.44,63.47
7.445,63.45
7.45,63.44
7.455,63.5
7.46,63.47
7.465,63.43
7.47,63.5
7.475,63.46
7.48,63.4
7.485,63.44
7.49,63.43
7.495,63.38
7.5,63.32
7.505,63.2
7.51,63.25
7.515,63.29
7.52,63.41
7.525,63.25
7.53,63.39
7.535,63.2
7.54,63.13
7.545,63.13
7.55,63.08
7.555,63.1
7.56,63.07
7.565,63.18
7.57,63.26
7.575,63.15
7.58,63.18
7.585,63.19
7.59,63.1
7.595,63.05
7.6,63.02
7.605,63.02
7.61,62.89
7.615,62.84
7.62,62.99
7.625,63.08
7.63,63.07
7.635,63.14
7.64,63.11
7.645,63.13
7.65,62.98
7.655,63.06
7.66,63.2
7.665,63.12
7.67,63.21
7.675,63.13
7.68,63.16
7.685,63.14
7.69,63.17
7.695,63.25
7.7,63.25
7.705,63.31
7.71,63.34
7.715,63.4
7.72,63.35
7.725,63.39
7.73,63.29
7.735,63.23
7.74,63.27
7.745,63.26
7.75,63.39
7.755,63.47
7.76,63.45
7.765,63.55
7.77,63.4
7.775,63.47
7.78,63.44
7.785,63.45
7.79,63.51
7.795,63.44
7.8,63.38
7.805,63.25
7.81,63.18
7.815,63.24
7.82,63.32
7.825,63.3
7.83,63.27
7.835,63.16
7.84,63.21
7.845,63.22
7.85,63.2
7.855,63.27
7.86,63.26
7.865,63.4
7.87,63.45
7.875,63.41
7.88,63.45
7.885,63.38
7.89,63.5
7.895,63.44
7.9,63.36
7.905,63.12
7.91,63.15
7.915,63.2
7.92,63.14
7.925,63.13
7.93,63.17
7.935,63.33
7.94,63.45
7.945,63.54
7.95,63.41
7.955,63.5
7.96,63.57
7.965,63.61
7.97,63.48
7.975,63.37
7.98,63.44
7.985,63.5
7.99,63.43
7.995,63.6
8.0,63.73
8.005,63.8
