Time,Susceptible,Infected
5.95,29,71
5.955,29,71
5.96,30,70
5.965,31,69
5.97,31,69
5.975,31,69
5.98,31,69
5.985,30,70
5.99,30,70
5.995,30,70
6,30,70
6.005,30,70
6.01,30,70
6.015,30,70
6.02,30,70
6.025,30,70
6.03,28,72
6.035,29,71
6.04,30,70
6.045,30,70
6.05,30,70
6.055,30,70
6.06,29,71
6.065,28,72
6.07,28,72
6.075,27,73
6.08,28,72
6.085,28,72
6.09,29,71
6.095,29,71
6.1,29,71
6.105,27,73
6.11,26,74
6.115,25,75
6.12,27,73
6.125,27,73
6.13,27,73
6.135,27,73
6.14,27,73
6.145,27,73
6.15,26,74
6.155,25,75
6.16,25,75
6.165,26,74
6.17,26,74
6.175,26,74
6.18,26,74
6.185,24,76
6.19,24,76
6.195,23,77
6.2,23,77
6.205,22,78
6.21,23,77
6.215,23,77
6.22,23,77
6.225,23,77
6.23,22,78
6.235,23,77
6.24,22,78
6.245,22,78
6.25,22,78
6.255,21,79
6.26,21,79
6.265,22,78
6.27,24,76
6.275,24,76
6.28,26,74
6.285,28,72
6.29,28,72
6.295,28,72
6.3,27,73
6.305,27,73
6.31,27,73
6.315,26,74
6.32,28,72
6.325,28,72
6.33,29,71
6.335,29,71
6.34,29,71
6.345,28,72
6.35,28,72
6.355,27,73
6.36,27,73
6.365,26,74
6.37,25,75
6.375,25,75
6.38,25,75
6.385,24,76
6.39,24,76
6.395,24,76
6.4,24,76
6.405,24,76
6.41,26,74
6.415,26,74
6.42,27,73
6.425,27,73
6.43,27,73
6.435,27,73
6.44,27,73
6.445,27,73
6.45,27,73
6.455,27,73
6.46,27,73
6.465,27,73
6.47,27,73
6.475,26,74
6.48,24,76
6.485,22,78
6.49,23,77
6.495,22,78
6.5,19,81
6.505,19,81
6.51,20,80
6.515,21,79
6.52,21,79
6.525,20,80
6.53,20,80
6.535,22,78
6.54,21,79
6.545,22,78
6.55,21,79
6.555,21,79
6.56,21,79
6.565,21,79
6.57,21,79
6.575,22,78
6.58,21,79
6.585,21,79
6.59,21,79
6.595,22,78
6.6,22,78
6.605,23,77
6.61,23,77
6.615,23,77
6.62,24,76
6.625,24,76
6.63,23,77
6.635,23,77
6.64,24,76
6.645,24,76
6.65,24,76
6.655,25,75
6.66,26,74
6.665,26,74
6.67,27,73
6.675,27,73
6.68,28,72
6.685,28,72
6.69,28,72
6.695,28,72
6.7,30,70
6.705,30,70
6.71,30,70
6.715,30,70
6.72,30,70
6.725,31,69
6.73,32,68
6.735,33,67
6.74,33,67
6.745,33,67
6.75,33,67
6.755,32,68
6.76,32,68
6.765,32,68
6.77,32,68
6.775,32,68
6.78,31,69
6.785,31,69
6.79,32,68
6.795,32,68
6.8,31,69
6.805,31,69
6.81,31,69
6.815,32,68
6.82,32,68
6.825,33,67
6.83,33,67
6.835,33,67
6.84,34,66
6.845,33,67
6.85,33,67
6.855,33,67
6.86,33,67
6.865,33,67
6.87,33,67
6.875,34,66
6.88,35,65
6.885,35,65
6.89,35,65
6.895,35,65
6.9,35,65
6.905,34,66
6.91,34,66
6.915,34,66
6.92,35,65
6.925,36,64
6.93,36,64
6.935,36,64
6.94,36,64
6.945,35,65
6.95,35,65
6.955,36,64
6.96,36,64
6.965,36,64
6.97,36,64
6.975,36,64
6.98,35,65
6.985,34,66
6.99,34,66
6.995,33,67
7,33,67
7.005,33,67
7.01,33,67
7.015,33,67
7.02,38,62
7.025,38,62
7.03,37,63
7.035,37,63
7.04,36,64
7.045,36,64
7.05,36,64
7.055,36,64
7.06,36,64
7.065,36,64
7.07,35,65
7.075,35,65
7.08,35,65
7.085,33,67
7.09,34,66
7.095,34,66
7.1,33,67
7.105,32,68
7.11,31,69
7.115,30,70
7.12,30,70
7.125,30,70
7.13,30,70
7.135,31,69
7.14,31,69
7.145,31,69
7.15,31,69
7.155,30,70
7.16,30,70
7.165,30,70
7.17,31,69
7.175,32,68
7.18,31,69
7.185,31,69
7.19,31,69
7.195,32,68
7.2,34,66
7.205,34,66
7.21,35,65
7.215,37,63
7.22,38,62
7.225,38,62
7.23,38,62
7.235,38,62
7.24,37,63
7.245,37,63
7.25,39,61
7.255,39,61
7.26,39,61
7.265,39,61
7.27,38,62
7.275,40,60
7.28,40,60
7.285,41,59
7.29,42,58
7.295,42,58
7.3,42,58
7.305,41,59
7.31,40,60
7.315,39,61
7.32,39,61
7.325,38,62
7.33,37,63
7.335,37,63
7.34,37,63
7.345,37,63
7.35,37,63
7.355,37,63
7.36,37,63
7.365,37,63
7.37,37,63
7.375,38,62
7.38,38,62
7.385,38,62
7.39,38,62
7.395,40,60
7.4,41,59
7.405,41,59
7.41,42,58
7.415,42,58
7.42,42,58
7.425,42,58
7.43,43,57
7.435,43,57
7.44,43,57
7.445,42,58
7.45,41,59
7.455,41,59
7.46,43,57
7.465,44,56
7.47,45,55
7.475,45,55
7.48,45,55
7.485,45,55
7.49,45,55
7.495,46,54
7.5,46,54
7.505,46,54
7.51,46,54
7.515,46,54
7.52,47,53
7.525,46,54
7.53,46,54
7.535,44,56
7.54,44,56
7.545,45,55
7.55,46,54
7.555,45,55
7.56,43,57
7.565,43,57
7.57,42,58
7.575,42,58
7.58,42,58
7.585,42,58
7.59,42,58
7.595,42,58
7.6,43,57
7.605,43,57
7.61,43,57
7.615,41,59
7.62,41,59
7.625,41,59
7.63,40,60
7.635,41,59
7.64,41,59
7.645,41,59
7.65,40,60
7.655,39,61
7.66,39,61
7.665,39,61
7.67,37,63
7.675,37,63
7.68,39,61
7.685,39,61
7.69,39,61
7.695,39,61
7.7,38,62
7.705,37,63
7.71,39,61
7.715,39,61
7.72,40,60
7.725,41,59
7.73,41,59
7.735,41,59
7.74,41,59
7.745,41,59
7.75,41,59
7.755,42,58
7.76,42,58
7.765,42,58
7.77,42,58
7.775,42,58
7.78,41,59
7.785,41,59
7.79,42,58
7.795,42,58
7.8,42,58
7.805,42,58
7.81,42,58
7.815,40,60
7.82,39,61
7.825,38,62
7.83,38,62
7.835,39,61
7.84,40,60
7.845,40,60
7.85,40,60
7.855,39,61
7.86,39,61
7.865,39,61
7.87,39,61
7.875,39,61
7.88,39,61
7.885,39,61
7.89,39,61
7.895,40,60
7.9,40,60
7.905,40,60
7.91,40,60
7.915,40,60
7.92,38,62
7.925,38,62
7.93,39,61
7.935,38,62
7.94,37,63
7.945,37,63
7.95,36,64
7.955,36,64
7.96,36,64
7.965,35,65
7.97,35,65
7.975,32,68
7.98,32,68
7.985,32,68
7.99,32,68
7.995,32,68
8,32,68
8.005,32,68
