Time,Susceptible,Infected
2.02,35,65
2.025,36,64
2.03,36,64
2.035,36,64
2.04,35,65
2.045,35,65
2.05,36,64
2.055,36,64
2.06,34,66
2.065,32,68
2.07,32,68
2.075,33,67
2.08,33,67
2.085,33,67
2.09,33,67
2.095,33,67
2.1,33,67
2.105,32,68
2.11,32,68
2.115,33,67
2.12,33,67
2.125,33,67
2.13,33,67
2.135,33,67
2.14,35,65
2.145,36,64
2.15,37,63
2.155,38,62
2.16,37,63
2.165,35,65
2.17,35,65
2.175,36,64
2.18,36,64
2.185,37,63
2.19,37,63
2.195,37,63
2.2,37,63
2.205,37,63
2.21,37,63
2.215,38,62
2.22,38,62
2.225,38,62
2.23,38,62
2.235,38,62
2.24,37,63
2.245,37,63
2.25,37,63
2.255,37,63
2.26,37,63
2.265,37,63
2.27,35,65
2.275,36,64
2.28,35,65
2.285,34,66
2.29,35,65
2.295,35,65
2.3,35,65
2.305,36,64
2.31,36,64
2.315,36,64
2.32,37,63
2.325,37,63
2.33,39,61
2.335,42,58
2.34,42,58
2.345,42,58
2.35,42,58
2.355,42,58
2.36,42,58
2.365,41,59
2.37,43,57
2.375,44,56
2.38,44,56
2.385,44,56
2.39,45,55
2.395,45,55
2.4,45,55
2.405,46,54
2.41,47,53
2.415,46,54
2.42,46,54
2.425,46,54
2.43,45,55
2.435,46,54
2.44,46,54
2.445,45,55
2.45,44,56
2.455,43,57
2.46,44,56
2.465,43,57
2.47,43,57
2.475,43,57
2.48,42,58
2.485,42,58
2.49,41,59
2.495,41,59
2.5,41,59
2.505,41,59
2.51,41,59
2.515,42,58
2.52,42,58
2.525,42,58
2.53,42,58
2.535,41,59
2.54,40,60
2.545,40,60
2.55,41,59
2.555,40,60
2.56,40,60
2.565,40,60
2.57,40,60
2.575,39,61
2.58,39,61
2.585,39,61
2.59,38,62
2.595,38,62
2.6,38,62
2.605,38,62
2.61,38,62
2.615,37,63
2.62,36,64
2.625,36,64
2.63,36,64
2.635,35,65
2.64,35,65
2.645,35,65
2.65,34,66
2.655,34,66
2.66,34,66
2.665,33,67
2.67,33,67
2.675,33,67
2.68,33,67
2.685,33,67
2.69,35,65
2.695,36,64
2.7,35,65
2.705,33,67
2.71,32,68
2.715,31,69
2.72,31,69
2.725,31,69
2.73,34,66
2.735,35,65
2.74,34,66
2.745,34,66
2.75,34,66
2.755,33,67
2.76,33,67
2.765,32,68
2.77,32,68
2.775,32,68
2.78,32,68
2.785,32,68
2.79,32,68
2.795,32,68
2.8,32,68
2.805,31,69
2.81,31,69
2.815,31,69
2.82,30,70
2.825,30,70
2.83,32,68
2.835,32,68
2.84,31,69
2.845,31,69
2.85,31,69
2.855,30,70
2.86,30,70
2.865,30,70
2.87,30,70
2.875,31,69
2.88,30,70
2.885,31,69
2.89,31,69
2.895,31,69
2.9,29,71
2.905,29,71
2.91,29,71
2.915,28,72
2.92,27,73
2.925,27,73
2.93,27,73
2.935,26,74
2.94,26,74
2.945,25,75
2.95,26,74
2.955,26,74
2.96,26,74
2.965,26,74
2.97,26,74
2.975,26,74
2.98,25,75
2.985,25,75
2.99,26,74
2.995,25,75
3,26,74
3.005,27,73
3.01,27,73
3.015,28,72
3.02,27,73
3.025,27,73
3.03,28,72
3.035,28,72
3.04,28,72
3.045,29,71
3.05,29,71
3.055,28,72
3.06,28,72
3.065,29,71
3.07,29,71
3.075,29,71
3.08,28,72
3.085,28,72
3.09,28,72
3.095,28,72
3.1,28,72
3.105,28,72
3.11,28,72
3.115,28,72
3.12,28,72
3.125,27,73
3.13,27,73
3.135,27,73
3.14,28,72
3.145,28,72
3.15,28,72
3.155,27,73
3.16,26,74
3.165,26,74
3.17,26,74
3.175,26,74
3.18,27,73
3.185,27,73
3.19,27,73
3.195,27,73
3.2,26,74
3.205,26,74
3.21,26,74
3.215,26,74
3.22,26,74
3.225,26,74
3.23,26,74
3.235,28,72
3.24,27,73
3.245,27,73
3.25,27,73
3.255,28,72
3.26,28,72
3.265,29,71
3.27,29,71
3.275,29,71
3.28,29,71
3.285,29,71
3.29,29,71
3.295,29,71
3.3,29,71
3.305,29,71
3.31,29,71
3.315,31,69
3.32,31,69
3.325,32,68
3.33,32,68
3.335,33,67
3.34,32,68
3.345,34,66
3.35,32,68
3.355,33,67
3.36,33,67
3.365,32,68
3.37,32,68
3.375,33,67
3.38,33,67
3.385,34,66
3.39,35,65
3.395,35,65
3.4,35,65
3.405,35,65
3.41,36,64
3.415,36,64
3.42,36,64
3.425,35,65
3.43,34,66
3.435,34,66
3.44,32,68
3.445,33,67
3.45,33,67
3.455,33,67
3.46,33,67
3.465,33,67
3.47,32,68
3.475,32,68
3.48,31,69
3.485,31,69
3.49,30,70
3.495,29,71
3.5,29,71
3.505,29,71
3.51,29,71
3.515,30,70
3.52,30,70
3.525,30,70
3.53,30,70
3.535,30,70
3.54,31,69
3.545,31,69
3.55,31,69
3.555,32,68
3.56,31,69
3.565,31,69
3.57,31,69
3.575,31,69
3.58,31,69
3.585,31,69
3.59,31,69
3.595,31,69
3.6,31,69
3.605,30,70
3.61,29,71
3.615,30,70
3.62,30,70
3.625,30,70
3.63,30,70
3.635,30,70
3.64,30,70
3.645,31,69
3.65,31,69
3.655,31,69
3.66,30,70
3.665,30,70
3.67,30,70
3.675,29,71
3.68,29,71
3.685,29,71
3.69,28,72
3.695,28,72
3.7,28,72
3.705,28,72
3.71,28,72
3.715,28,72
3.72,29,71
3.725,29,71
3.73,28,72
3.735,29,71
3.74,29,71
3.745,29,71
3.75,29,71
3.755,29,71
3.76,29,71
3.765,29,71
3.77,29,71
3.775,29,71
3.78,29,71
3.785,28,72
3.79,29,71
3.795,28,72
3.8,28,72
3.805,26,74
3.81,25,75
3.815,25,75
3.82,25,75
3.825,25,75
3.83,25,75
3.835,25,75
3.84,25,75
3.845,25,75
3.85,25,75
3.855,26,74
3.86,26,74
3.865,26,74
3.87,24,76
3.875,24,76
3.88,24,76
3.885,24,76
3.89,24,76
3.895,24,76
3.9,24,76
3.905,24,76
3.91,25,75
3.915,24,76
3.92,24,76
3.925,24,76
3.93,24,76
3.935,26,74
3.94,26,74
3.945,27,73
3.95,27,73
3.955,27,73
3.96,27,73
3.965,27,73
3.97,27,73
3.975,27,73
3.98,26,74
3.985,26,74
3.99,26,74
3.995,27,73
4,27,73
4.005,28,72
4.01,27,73
4.015,27,73
4.02,28,72
4.025,28,72
4.03,28,72
4.035,27,73
4.04,27,73
4.045,26,74
4.05,26,74
4.055,25,75
4.06,24,76
4.065,24,76
4.07,24,76
4.075,24,76
4.08,26,74
4.085,26,74
4.09,27,73
4.095,27,73
4.1,27,73
4.105,27,73
4.11,26,74
4.115,26,74
4.12,27,73
4.125,28,72
4.13,28,72
4.135,28,72
4.14,29,71
4.145,29,71
4.15,29,71
4.155,29,71
4.16,30,70
4.165,30,70
4.17,30,70
4.175,29,71
4.18,29,71
4.185,30,70
4.19,30,70
4.195,30,70
4.2,30,70
4.205,29,71
4.21,29,71
4.215,29,71
4.22,30,70
4.225,30,70
4.23,31,69
4.235,32,68
4.24,32,68
4.245,32,68
4.25,31,69
4.255,31,69
4.26,30,70
4.265,30,70
4.27,30,70
4.275,30,70
4.28,30,70
4.285,31,69
4.29,31,69
4.295,30,70
4.3,30,70
4.305,30,70
4.31,29,71
4.315,29,71
4.32,29,71
4.325,29,71
4.33,29,71
4.335,29,71
4.34,29,71
4.345,28,72
4.35,28,72
4.355,28,72
4.36,28,72
4.365,28,72
4.37,28,72
4.375,27,73
4.38,28,72
4.385,28,72
4.39,28,72
4.395,27,73
4.4,27,73
4.405,27,73
4.41,28,72
4.415,28,72
4.42,30,70
4.425,30,70
4.43,30,70
4.435,30,70
4.44,31,69
4.445,31,69
4.45,31,69
4.455,31,69
4.46,31,69
4.465,32,68
4.47,32,68
4.475,32,68
4.48,32,68
4.485,32,68
4.49,33,67
4.495,33,67
4.5,34,66
4.505,34,66
4.51,33,67
4.515,33,67
4.52,35,65
4.525,34,66
4.53,36,64
4.535,37,63
4.54,37,63
4.545,37,63
4.55,37,63
4.555,38,62
4.56,38,62
4.565,38,62
4.57,39,61
4.575,40,60
4.58,40,60
4.585,39,61
4.59,40,60
4.595,41,59
4.6,41,59
4.605,40,60
4.61,40,60
4.615,40,60
4.62,40,60
4.625,41,59
4.63,42,58
4.635,42,58
4.64,42,58
4.645,41,59
4.65,40,60
4.655,40,60
4.66,39,61
4.665,40,60
4.67,39,61
4.675,39,61
4.68,40,60
4.685,39,61
4.69,39,61
4.695,38,62
4.7,38,62
4.705,38,62
4.71,39,61
4.715,39,61
4.72,38,62
4.725,39,61
4.73,39,61
4.735,39,61
4.74,38,62
4.745,37,63
4.75,37,63
4.755,37,63
4.76,37,63
4.765,38,62
4.77,38,62
4.775,36,64
4.78,36,64
4.785,37,63
4.79,36,64
4.795,35,65
4.8,34,66
4.805,33,67
4.81,33,67
4.815,33,67
4.82,33,67
4.825,33,67
4.83,33,67
4.835,35,65
4.84,35,65
4.845,36,64
4.85,35,65
4.855,35,65
4.86,35,65
4.865,36,64
4.87,35,65
4.875,36,64
4.88,36,64
4.885,37,63
4.89,37,63
4.895,38,62
4.9,36,64
4.905,38,62
4.91,38,62
4.915,37,63
4.92,37,63
4.925,38,62
4.93,38,62
4.935,38,62
4.94,38,62
4.945,39,61
4.95,40,60
4.955,40,60
4.96,40,60
4.965,39,61
4.97,39,61
4.975,41,59
4.98,41,59
4.985,41,59
4.99,40,60
4.995,38,62
5,38,62
5.005,37,63
5.01,37,63
5.015,37,63
5.02,38,62
5.025,39,61
5.03,39,61
5.035,39,61
5.04,39,61
5.045,39,61
5.05,39,61
5.055,39,61
5.06,39,61
5.065,39,61
5.07,39,61
5.075,38,62
5.08,38,62
5.085,38,62
5.09,37,63
5.095,37,63
5.1,37,63
5.105,37,63
5.11,37,63
5.115,37,63
5.12,37,63
5.125,37,63
5.13,37,63
5.135,39,61
5.14,38,62
5.145,38,62
5.15,37,63
5.155,36,64
5.16,36,64
5.165,35,65
5.17,35,65
5.175,34,66
5.18,35,65
5.185,34,66
5.19,33,67
5.195,33,67
5.2,33,67
5.205,33,67
5.21,34,66
5.215,34,66
5.22,35,65
5.225,36,64
5.23,36,64
5.235,36,64
5.24,37,63
5.245,37,63
5.25,37,63
5.255,37,63
5.26,37,63
5.265,37,63
5.27,36,64
5.275,36,64
5.28,36,64
5.285,36,64
5.29,36,64
5.295,36,64
5.3,35,65
5.305,34,66
5.31,33,67
5.315,33,67
5.32,32,68
5.325,32,68
5.33,32,68
5.335,33,67
5.34,33,67
5.345,32,68
5.35,32,68
5.355,32,68
5.36,32,68
5.365,33,67
5.37,34,66
5.375,34,66
5.38,36,64
5.385,36,64
5.39,35,65
5.395,34,66
5.4,33,67
5.405,33,67
5.41,33,67
5.415,32,68
5.42,32,68
5.425,31,69
5.43,31,69
5.435,32,68
5.44,31,69
5.445,30,70
5.45,30,70
5.455,31,69
5.46,31,69
5.465,31,69
5.47,30,70
5.475,30,70
5.48,30,70
5.485,31,69
5.49,32,68
5.495,32,68
5.5,30,70
5.505,30,70
5.51,30,70
5.515,29,71
5.52,29,71
5.525,29,71
5.53,29,71
5.535,28,72
5.54,28,72
5.545,28,72
5.55,28,72
5.555,28,72
5.56,28,72
5.565,28,72
5.57,28,72
5.575,27,73
5.58,27,73
5.585,26,74
5.59,27,73
5.595,26,74
5.6,24,76
5.605,24,76
5.61,23,77
5.615,24,76
5.62,25,75
5.625,26,74
5.63,25,75
5.635,26,74
5.64,25,75
5.645,25,75
5.65,25,75
5.655,25,75
5.66,25,75
5.665,24,76
5.67,24,76
5.675,24,76
5.68,24,76
5.685,24,76
5.69,25,75
5.695,26,74
5.7,27,73
5.705,27,73
5.71,26,74
5.715,25,75
5.72,25,75
5.725,25,75
5.73,26,74
5.735,26,74
5.74,25,75
5.745,25,75
5.75,25,75
5.755,26,74
5.76,26,74
5.765,27,73
5.77,27,73
5.775,27,73
5.78,27,73
5.785,28,72
5.79,29,71
5.795,30,70
5.8,29,71
5.805,31,69
5.81,31,69
5.815,31,69
5.82,30,70
5.825,30,70
5.83,29,71
5.835,29,71
5.84,29,71
5.845,29,71
5.85,29,71
5.855,29,71
5.86,28,72
5.865,28,72
5.87,28,72
5.875,28,72
5.88,28,72
5.885,28,72
5.89,28,72
5.895,29,71
5.9,31,69
5.905,31,69
5.91,30,70
5.915,30,70
5.92,30,70
5.925,30,70
5.93,29,71
5.935,28,72
5.94,28,72
5.945,28,72
5.95,28,72
5.955,28,72
5.96,28,72
5.965,27,73
5.97,26,74
5.975,26,74
5.98,26,74
5.985,26,74
5.99,26,74
5.995,26,74
6,26,74
6.005,26,74
6.01,26,74
6.015,27,73
6.02,27,73
6.025,27,73
6.03,27,73
6.035,28,72
6.04,28,72
6.045,28,72
6.05,28,72
6.055,28,72
6.06,29,71
6.065,28,72
6.07,28,72
6.075,28,72
6.08,28,72
6.085,28,72
6.09,28,72
6.095,29,71
6.1,30,70
6.105,30,70
6.11,29,71
6.115,29,71
6.12,29,71
6.125,28,72
6.13,28,72
6.135,28,72
6.14,28,72
6.145,29,71
6.15,29,71
6.155,29,71
6.16,29,71
6.165,28,72
6.17,28,72
6.175,27,73
6.18,27,73
6.185,27,73
6.19,27,73
6.195,27,73
6.2,26,74
6.205,26,74
6.21,27,73
6.215,28,72
6.22,29,71
6.225,29,71
6.23,29,71
6.235,30,70
6.24,30,70
6.245,30,70
6.25,30,70
6.255,30,70
6.26,31,69
6.265,31,69
6.27,31,69
6.275,31,69
6.28,30,70
6.285,31,69
6.29,31,69
6.295,32,68
6.3,31,69
6.305,31,69
6.31,31,69
6.315,32,68
6.32,32,68
6.325,33,67
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,33,67
6.355,34,66
6.36,34,66
6.365,34,66
6.37,34,66
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,33,67
6.4,35,65
6.405,35,65
6.41,35,65
6.415,35,65
6.42,34,66
6.425,35,65
6.43,36,64
6.435,37,63
6.44,37,63
6.445,37,63
6.45,36,64
6.455,37,63
6.46,36,64
6.465,36,64
6.47,36,64
6.475,35,65
6.48,35,65
6.485,35,65
6.49,36,64
6.495,36,64
6.5,36,64
6.505,35,65
6.51,34,66
6.515,34,66
6.52,34,66
6.525,34,66
6.53,34,66
6.535,36,64
6.54,34,66
6.545,33,67
6.55,32,68
6.555,31,69
6.56,31,69
6.565,30,70
6.57,31,69
6.575,31,69
6.58,31,69
6.585,30,70
6.59,30,70
6.595,30,70
6.6,31,69
6.605,30,70
6.61,30,70
6.615,30,70
6.62,30,70
6.625,30,70
6.63,30,70
6.635,29,71
6.64,29,71
6.645,29,71
6.65,28,72
6.655,29,71
6.66,29,71
6.665,30,70
6.67,30,70
6.675,33,67
6.68,33,67
6.685,32,68
6.69,32,68
6.695,33,67
6.7,33,67
6.705,35,65
6.71,35,65
6.715,35,65
6.72,34,66
6.725,33,67
6.73,34,66
6.735,34,66
6.74,34,66
6.745,35,65
6.75,34,66
6.755,34,66
6.76,35,65
6.765,35,65
6.77,35,65
6.775,35,65
6.78,34,66
6.785,34,66
6.79,34,66
6.795,35,65
6.8,35,65
6.805,35,65
6.81,35,65
6.815,35,65
6.82,34,66
6.825,34,66
6.83,36,64
6.835,37,63
6.84,36,64
6.845,34,66
6.85,34,66
6.855,33,67
6.86,33,67
6.865,33,67
6.87,32,68
6.875,31,69
6.88,30,70
6.885,30,70
6.89,30,70
6.895,31,69
6.9,30,70
6.905,30,70
6.91,31,69
6.915,32,68
6.92,32,68
6.925,32,68
6.93,32,68
6.935,33,67
6.94,33,67
6.945,33,67
6.95,33,67
6.955,33,67
6.96,34,66
6.965,36,64
6.97,37,63
6.975,37,63
6.98,37,63
6.985,37,63
6.99,36,64
6.995,35,65
7,35,65
7.005,36,64
7.01,36,64
7.015,37,63
7.02,37,63
7.025,37,63
7.03,36,64
7.035,35,65
7.04,35,65
7.045,35,65
7.05,35,65
7.055,35,65
7.06,35,65
7.065,35,65
7.07,35,65
7.075,35,65
7.08,34,66
7.085,33,67
7.09,33,67
7.095,33,67
7.1,34,66
7.105,33,67
7.11,31,69
7.115,31,69
7.12,32,68
7.125,32,68
7.13,31,69
7.135,31,69
7.14,31,69
7.145,34,66
7.15,33,67
7.155,34,66
7.16,34,66
7.165,34,66
7.17,35,65
7.175,36,64
7.18,36,64
7.185,36,64
7.19,37,63
7.195,36,64
7.2,36,64
7.205,34,66
7.21,35,65
7.215,36,64
7.22,36,64
7.225,36,64
7.23,33,67
7.235,34,66
7.24,35,65
7.245,36,64
7.25,36,64
7.255,36,64
7.26,36,64
7.265,36,64
7.27,35,65
7.275,35,65
7.28,35,65
7.285,35,65
7.29,35,65
7.295,33,67
7.3,33,67
7.305,33,67
7.31,33,67
7.315,33,67
7.32,33,67
7.325,32,68
7.33,32,68
7.335,33,67
7.34,33,67
7.345,32,68
7.35,33,67
7.355,33,67
7.36,31,69
7.365,31,69
7.37,32,68
7.375,32,68
7.38,31,69
7.385,31,69
7.39,32,68
7.395,32,68
7.4,30,70
7.405,30,70
7.41,30,70
7.415,30,70
7.42,30,70
7.425,30,70
7.43,29,71
7.435,29,71
7.44,28,72
7.445,28,72
7.45,28,72
7.455,28,72
7.46,28,72
7.465,28,72
7.47,26,74
7.475,27,73
7.48,27,73
7.485,27,73
7.49,26,74
7.495,26,74
7.5,26,74
7.505,26,74
7.51,26,74
7.515,28,72
7.52,28,72
7.525,29,71
7.53,30,70
7.535,31,69
7.54,31,69
7.545,31,69
7.55,31,69
7.555,29,71
7.56,28,72
7.565,27,73
7.57,27,73
7.575,25,75
7.58,25,75
7.585,25,75
7.59,25,75
7.595,24,76
7.6,25,75
7.605,25,75
7.61,27,73
7.615,27,73
7.62,25,75
7.625,25,75
7.63,24,76
7.635,24,76
7.64,25,75
7.645,25,75
7.65,25,75
7.655,25,75
7.66,26,74
7.665,26,74
7.67,26,74
7.675,26,74
7.68,24,76
7.685,24,76
7.69,24,76
7.695,25,75
7.7,25,75
7.705,25,75
7.71,25,75
7.715,25,75
7.72,25,75
7.725,25,75
7.73,23,77
7.735,23,77
7.74,24,76
7.745,23,77
7.75,24,76
7.755,24,76
7.76,23,77
7.765,23,77
7.77,23,77
7.775,23,77
7.78,24,76
7.785,24,76
7.79,24,76
7.795,24,76
7.8,24,76
7.805,23,77
7.81,22,78
7.815,21,79
7.82,20,80
7.825,19,81
7.83,19,81
7.835,19,81
7.84,19,81
7.845,19,81
7.85,19,81
7.855,18,82
7.86,18,82
7.865,18,82
7.87,18,82
7.875,18,82
7.88,18,82
7.885,18,82
7.89,18,82
7.895,18,82
7.9,18,82
7.905,18,82
7.91,18,82
7.915,19,81
7.92,19,81
7.925,19,81
7.93,19,81
7.935,18,82
7.94,18,82
7.945,15,85
7.95,16,84
7.955,16,84
7.96,17,83
7.965,17,83
7.97,17,83
7.975,16,84
7.98,16,84
7.985,16,84
7.99,17,83
7.995,17,83
8,17,83
8.005,17,83
