Time,Susceptible,Infected
2.02,58,42
2.025,58,42
2.03,59,41
2.035,59,41
2.04,59,41
2.045,59,41
2.05,59,41
2.055,59,41
2.06,59,41
2.065,58,42
2.07,58,42
2.075,57,43
2.08,57,43
2.085,57,43
2.09,57,43
2.095,58,42
2.1,57,43
2.105,56,44
2.11,55,45
2.115,55,45
2.12,54,46
2.125,53,47
2.13,53,47
2.135,53,47
2.14,53,47
2.145,52,48
2.15,51,49
2.155,50,50
2.16,50,50
2.165,50,50
2.17,50,50
2.175,49,51
2.18,49,51
2.185,48,52
2.19,49,51
2.195,51,49
2.2,51,49
2.205,50,50
2.21,50,50
2.215,48,52
2.22,48,52
2.225,48,52
2.23,49,51
2.235,50,50
2.24,49,51
2.245,49,51
2.25,49,51
2.255,50,50
2.26,52,48
2.265,53,47
2.27,53,47
2.275,53,47
2.28,53,47
2.285,53,47
2.29,52,48
2.295,52,48
2.3,51,49
2.305,51,49
2.31,51,49
2.315,50,50
2.32,50,50
2.325,50,50
2.33,49,51
2.335,49,51
2.34,49,51
2.345,48,52
2.35,48,52
2.355,48,52
2.36,48,52
2.365,48,52
2.37,48,52
2.375,48,52
2.38,49,51
2.385,50,50
2.39,50,50
2.395,49,51
2.4,49,51
2.405,49,51
2.41,49,51
2.415,49,51
2.42,48,52
2.425,47,53
2.43,46,54
2.435,48,52
2.44,49,51
2.445,49,51
2.45,49,51
2.455,49,51
2.46,48,52
2.465,49,51
2.47,50,50
2.475,50,50
2.48,50,50
2.485,51,49
2.49,51,49
2.495,51,49
2.5,50,50
2.505,49,51
2.51,49,51
2.515,49,51
2.52,49,51
2.525,48,52
2.53,48,52
2.535,46,54
2.54,47,53
2.545,48,52
2.55,48,52
2.555,46,54
2.56,46,54
2.565,47,53
2.57,48,52
2.575,48,52
2.58,48,52
2.585,48,52
2.59,48,52
2.595,47,53
2.6,47,53
2.605,45,55
2.61,43,57
2.615,43,57
2.62,43,57
2.625,43,57
2.63,44,56
2.635,44,56
2.64,44,56
2.645,44,56
2.65,44,56
2.655,44,56
2.66,42,58
2.665,42,58
2.67,42,58
2.675,43,57
2.68,43,57
2.685,44,56
2.69,44,56
2.695,43,57
2.7,43,57
2.705,42,58
2.71,43,57
2.715,44,56
2.72,44,56
2.725,43,57
2.73,42,58
2.735,42,58
2.74,42,58
2.745,42,58
2.75,43,57
2.755,43,57
2.76,43,57
2.765,43,57
2.77,44,56
2.775,45,55
2.78,45,55
2.785,45,55
2.79,45,55
2.795,46,54
2.8,46,54
2.805,46,54
2.81,46,54
2.815,47,53
2.82,46,54
2.825,47,53
2.83,47,53
2.835,47,53
2.84,46,54
2.845,44,56
2.85,44,56
2.855,45,55
2.86,45,55
2.865,45,55
2.87,47,53
2.875,47,53
2.88,47,53
2.885,47,53
2.89,47,53
2.895,47,53
2.9,47,53
2.905,47,53
2.91,46,54
2.915,46,54
2.92,47,53
2.925,47,53
2.93,47,53
2.935,48,52
2.94,48,52
2.945,48,52
2.95,48,52
2.955,48,52
2.96,46,54
2.965,46,54
2.97,46,54
2.975,47,53
2.98,46,54
2.985,47,53
2.99,47,53
2.995,47,53
3,47,53
3.005,46,54
3.01,46,54
3.015,46,54
3.02,46,54
3.025,46,54
3.03,47,53
3.035,48,52
3.04,47,53
3.045,45,55
3.05,45,55
3.055,45,55
3.06,45,55
3.065,45,55
3.07,44,56
3.075,45,55
3.08,45,55
3.085,44,56
3.09,43,57
3.095,43,57
3.1,43,57
3.105,43,57
3.11,44,56
3.115,44,56
3.12,44,56
3.125,44,56
3.13,44,56
3.135,44,56
3.14,44,56
3.145,44,56
3.15,44,56
3.155,45,55
3.16,44,56
3.165,42,58
3.17,42,58
3.175,42,58
3.18,42,58
3.185,42,58
3.19,42,58
3.195,42,58
3.2,42,58
3.205,43,57
3.21,43,57
3.215,43,57
3.22,43,57
3.225,44,56
3.23,45,55
3.235,45,55
3.24,45,55
3.245,45,55
3.25,46,54
3.255,44,56
3.26,44,56
3.265,44,56
3.27,42,58
3.275,42,58
3.28,41,59
3.285,39,61
3.29,39,61
3.295,39,61
3.3,39,61
3.305,39,61
3.31,39,61
3.315,39,61
3.32,37,63
3.325,35,65
3.33,35,65
3.335,35,65
3.34,35,65
3.345,37,63
3.35,38,62
3.355,38,62
3.36,37,63
3.365,37,63
3.37,36,64
3.375,36,64
3.38,37,63
3.385,37,63
3.39,38,62
3.395,38,62
3.4,38,62
3.405,38,62
3.41,38,62
3.415,39,61
3.42,40,60
3.425,40,60
3.43,40,60
3.435,40,60
3.44,40,60
3.445,40,60
3.45,39,61
3.455,40,60
3.46,40,60
3.465,39,61
3.47,39,61
3.475,39,61
3.48,39,61
3.485,39,61
3.49,38,62
3.495,37,63
3.5,37,63
3.505,36,64
3.51,35,65
3.515,36,64
3.52,36,64
3.525,34,66
3.53,34,66
3.535,32,68
3.54,33,67
3.545,33,67
3.55,32,68
3.555,33,67
3.56,33,67
3.565,32,68
3.57,32,68
3.575,32,68
3.58,32,68
3.585,32,68
3.59,32,68
3.595,33,67
3.6,33,67
3.605,33,67
3.61,33,67
3.615,32,68
3.62,33,67
3.625,33,67
3.63,33,67
3.635,34,66
3.64,34,66
3.645,33,67
3.65,33,67
3.655,33,67
3.66,32,68
3.665,33,67
3.67,35,65
3.675,35,65
3.68,33,67
3.685,32,68
3.69,31,69
3.695,31,69
3.7,31,69
3.705,31,69
3.71,30,70
3.715,30,70
3.72,30,70
3.725,30,70
3.73,30,70
3.735,29,71
3.74,29,71
3.745,27,73
3.75,27,73
3.755,26,74
3.76,26,74
3.765,27,73
3.77,27,73
3.775,27,73
3.78,27,73
3.785,27,73
3.79,27,73
3.795,26,74
3.8,26,74
3.805,28,72
3.81,28,72
3.815,29,71
3.82,30,70
3.825,31,69
3.83,31,69
3.835,31,69
3.84,31,69
3.845,31,69
3.85,32,68
3.855,32,68
3.86,31,69
3.865,31,69
3.87,32,68
3.875,32,68
3.88,32,68
3.885,32,68
3.89,35,65
3.895,32,68
3.9,32,68
3.905,32,68
3.91,32,68
3.915,32,68
3.92,32,68
3.925,31,69
3.93,31,69
3.935,31,69
3.94,31,69
3.945,30,70
3.95,30,70
3.955,31,69
3.96,30,70
3.965,30,70
3.97,31,69
3.975,31,69
3.98,32,68
3.985,32,68
3.99,32,68
3.995,32,68
4,33,67
4.005,34,66
4.01,33,67
4.015,33,67
4.02,33,67
4.025,32,68
4.03,33,67
4.035,32,68
4.04,32,68
4.045,31,69
4.05,30,70
4.055,31,69
4.06,34,66
4.065,35,65
4.07,32,68
4.075,32,68
4.08,31,69
4.085,32,68
4.09,33,67
4.095,33,67
4.1,32,68
4.105,32,68
4.11,32,68
4.115,31,69
4.12,31,69
4.125,30,70
4.13,30,70
4.135,30,70
4.14,30,70
4.145,30,70
4.15,30,70
4.155,31,69
4.16,31,69
4.165,31,69
4.17,31,69
4.175,31,69
4.18,31,69
4.185,32,68
4.19,33,67
4.195,32,68
4.2,32,68
4.205,32,68
4.21,31,69
4.215,31,69
4.22,31,69
4.225,31,69
4.23,31,69
4.235,31,69
4.24,31,69
4.245,31,69
4.25,31,69
4.255,31,69
4.26,31,69
4.265,31,69
4.27,32,68
4.275,32,68
4.28,31,69
4.285,31,69
4.29,30,70
4.295,29,71
4.3,30,70
4.305,30,70
4.31,30,70
4.315,30,70
4.32,30,70
4.325,30,70
4.33,31,69
4.335,30,70
4.34,31,69
4.345,31,69
4.35,31,69
4.355,31,69
4.36,31,69
4.365,29,71
4.37,28,72
4.375,28,72
4.38,28,72
4.385,28,72
4.39,28,72
4.395,28,72
4.4,28,72
4.405,28,72
4.41,28,72
4.415,28,72
4.42,27,73
4.425,27,73
4.43,27,73
4.435,25,75
4.44,27,73
4.445,27,73
4.45,28,72
4.455,28,72
4.46,28,72
4.465,27,73
4.47,27,73
4.475,27,73
4.48,27,73
4.485,27,73
4.49,28,72
4.495,29,71
4.5,29,71
4.505,29,71
4.51,28,72
4.515,28,72
4.52,29,71
4.525,29,71
4.53,30,70
4.535,30,70
4.54,32,68
4.545,32,68
4.55,33,67
4.555,33,67
4.56,32,68
4.565,32,68
4.57,32,68
4.575,32,68
4.58,33,67
4.585,33,67
4.59,33,67
4.595,33,67
4.6,32,68
4.605,32,68
4.61,33,67
4.615,33,67
4.62,33,67
4.625,32,68
4.63,32,68
4.635,32,68
4.64,31,69
4.645,31,69
4.65,31,69
4.655,31,69
4.66,32,68
4.665,32,68
4.67,31,69
4.675,30,70
4.68,30,70
4.685,29,71
4.69,29,71
4.695,29,71
4.7,29,71
4.705,29,71
4.71,30,70
4.715,29,71
4.72,29,71
4.725,29,71
4.73,30,70
4.735,27,73
4.74,27,73
4.745,27,73
4.75,27,73
4.755,27,73
4.76,27,73
4.765,28,72
4.77,28,72
4.775,29,71
4.78,30,70
4.785,30,70
4.79,30,70
4.795,30,70
4.8,30,70
4.805,30,70
4.81,30,70
4.815,29,71
4.82,28,72
4.825,28,72
4.83,28,72
4.835,27,73
4.84,28,72
4.845,28,72
4.85,29,71
4.855,29,71
4.86,29,71
4.865,30,70
4.87,31,69
4.875,31,69
4.88,31,69
4.885,32,68
4.89,32,68
4.895,31,69
4.9,31,69
4.905,32,68
4.91,32,68
4.915,33,67
4.92,32,68
4.925,32,68
4.93,32,68
4.935,31,69
4.94,30,70
4.945,31,69
4.95,30,70
4.955,30,70
4.96,29,71
4.965,29,71
4.97,28,72
4.975,28,72
4.98,30,70
4.985,30,70
4.99,30,70
4.995,29,71
5,29,71
5.005,29,71
5.01,29,71
5.015,29,71
5.02,28,72
5.025,29,71
5.03,29,71
5.035,29,71
5.04,28,72
5.045,28,72
5.05,27,73
5.055,27,73
5.06,26,74
5.065,26,74
5.07,26,74
5.075,27,73
5.08,27,73
5.085,26,74
5.09,27,73
5.095,27,73
5.1,28,72
5.105,27,73
5.11,27,73
5.115,27,73
5.12,28,72
5.125,28,72
5.13,27,73
5.135,28,72
5.14,29,71
5.145,29,71
5.15,29,71
5.155,29,71
5.16,29,71
5.165,28,72
5.17,28,72
5.175,28,72
5.18,28,72
5.185,27,73
5.19,26,74
5.195,26,74
5.2,27,73
5.205,27,73
5.21,26,74
5.215,26,74
5.22,26,74
5.225,24,76
5.23,24,76
5.235,23,77
5.24,22,78
5.245,22,78
5.25,22,78
5.255,22,78
5.26,22,78
5.265,22,78
5.27,22,78
5.275,22,78
5.28,22,78
5.285,22,78
5.29,22,78
5.295,21,79
5.3,20,80
5.305,21,79
5.31,21,79
5.315,21,79
5.32,21,79
5.325,21,79
5.33,21,79
5.335,21,79
5.34,21,79
5.345,21,79
5.35,23,77
5.355,23,77
5.36,23,77
5.365,23,77
5.37,22,78
5.375,23,77
5.38,23,77
5.385,25,75
5.39,26,74
5.395,28,72
5.4,27,73
5.405,27,73
5.41,27,73
5.415,25,75
5.42,25,75
5.425,26,74
5.43,26,74
5.435,26,74
5.44,26,74
5.445,26,74
5.45,28,72
5.455,28,72
5.46,26,74
5.465,26,74
5.47,26,74
5.475,26,74
5.48,26,74
5.485,26,74
5.49,27,73
5.495,26,74
5.5,26,74
5.505,26,74
5.51,26,74
5.515,26,74
5.52,24,76
5.525,23,77
5.53,23,77
5.535,23,77
5.54,23,77
5.545,23,77
5.55,23,77
5.555,22,78
5.56,21,79
5.565,24,76
5.57,23,77
5.575,23,77
5.58,22,78
5.585,21,79
5.59,21,79
5.595,20,80
5.6,20,80
5.605,20,80
5.61,20,80
5.615,21,79
5.62,22,78
5.625,21,79
5.63,22,78
5.635,21,79
5.64,20,80
5.645,21,79
5.65,22,78
5.655,23,77
5.66,23,77
5.665,23,77
5.67,23,77
5.675,23,77
5.68,23,77
5.685,23,77
5.69,22,78
5.695,21,79
5.7,21,79
5.705,21,79
5.71,20,80
5.715,21,79
5.72,21,79
5.725,21,79
5.73,21,79
5.735,21,79
5.74,21,79
5.745,21,79
5.75,20,80
5.755,19,81
5.76,19,81
5.765,19,81
5.77,19,81
5.775,19,81
5.78,19,81
5.785,19,81
5.79,19,81
5.795,19,81
5.8,20,80
5.805,20,80
5.81,20,80
5.815,20,80
5.82,19,81
5.825,19,81
5.83,19,81
5.835,19,81
5.84,20,80
5.845,20,80
5.85,20,80
5.855,19,81
5.86,20,80
5.865,20,80
5.87,22,78
5.875,24,76
5.88,25,75
5.885,25,75
5.89,25,75
5.895,24,76
5.9,22,78
5.905,22,78
5.91,23,77
5.915,26,74
5.92,26,74
5.925,26,74
5.93,25,75
5.935,24,76
5.94,25,75
5.945,25,75
5.95,24,76
5.955,24,76
5.96,24,76
5.965,24,76
5.97,23,77
5.975,23,77
5.98,24,76
5.985,23,77
5.99,23,77
5.995,23,77
6,24,76
6.005,24,76
6.01,23,77
6.015,24,76
6.02,23,77
6.025,22,78
6.03,22,78
6.035,22,78
6.04,23,77
6.045,22,78
6.05,23,77
6.055,24,76
6.06,24,76
6.065,24,76
6.07,24,76
6.075,24,76
6.08,25,75
6.085,25,75
6.09,24,76
6.095,25,75
6.1,25,75
6.105,26,74
6.11,26,74
6.115,26,74
6.12,27,73
6.125,27,73
6.13,26,74
6.135,26,74
6.14,26,74
6.145,26,74
6.15,25,75
6.155,25,75
6.16,25,75
6.165,25,75
6.17,25,75
6.175,26,74
6.18,26,74
6.185,26,74
6.19,26,74
6.195,26,74
6.2,26,74
6.205,26,74
6.21,26,74
6.215,27,73
6.22,27,73
6.225,27,73
6.23,27,73
6.235,28,72
6.24,29,71
6.245,28,72
6.25,28,72
6.255,28,72
6.26,28,72
6.265,27,73
6.27,28,72
6.275,27,73
6.28,26,74
6.285,27,73
6.29,27,73
6.295,27,73
6.3,28,72
6.305,28,72
6.31,28,72
6.315,28,72
6.32,28,72
6.325,29,71
6.33,29,71
6.335,29,71
6.34,27,73
6.345,26,74
6.35,25,75
6.355,25,75
6.36,25,75
6.365,25,75
6.37,26,74
6.375,26,74
6.38,26,74
6.385,28,72
6.39,28,72
6.395,29,71
6.4,29,71
6.405,29,71
6.41,29,71
6.415,29,71
6.42,29,71
6.425,29,71
6.43,30,70
6.435,30,70
6.44,30,70
6.445,31,69
6.45,32,68
6.455,31,69
6.46,31,69
6.465,31,69
6.47,31,69
6.475,31,69
6.48,31,69
6.485,31,69
6.49,31,69
6.495,31,69
6.5,31,69
6.505,31,69
6.51,31,69
6.515,31,69
6.52,32,68
6.525,33,67
6.53,33,67
6.535,32,68
6.54,34,66
6.545,34,66
6.55,34,66
6.555,34,66
6.56,35,65
6.565,36,64
6.57,36,64
6.575,37,63
6.58,37,63
6.585,37,63
6.59,37,63
6.595,36,64
6.6,36,64
6.605,35,65
6.61,35,65
6.615,34,66
6.62,34,66
6.625,35,65
6.63,36,64
6.635,36,64
6.64,36,64
6.645,36,64
6.65,36,64
6.655,36,64
6.66,36,64
6.665,36,64
6.67,36,64
6.675,37,63
6.68,37,63
6.685,35,65
6.69,35,65
6.695,36,64
6.7,36,64
6.705,36,64
6.71,36,64
6.715,36,64
6.72,36,64
6.725,38,62
6.73,38,62
6.735,38,62
6.74,38,62
6.745,37,63
6.75,36,64
6.755,34,66
6.76,34,66
6.765,34,66
6.77,35,65
6.775,35,65
6.78,35,65
6.785,35,65
6.79,35,65
6.795,36,64
6.8,36,64
6.805,36,64
6.81,36,64
6.815,35,65
6.82,35,65
6.825,36,64
6.83,36,64
6.835,36,64
6.84,35,65
6.845,36,64
6.85,35,65
6.855,35,65
6.86,35,65
6.865,35,65
6.87,35,65
6.875,35,65
6.88,34,66
6.885,35,65
6.89,35,65
6.895,34,66
6.9,33,67
6.905,34,66
6.91,34,66
6.915,34,66
6.92,35,65
6.925,35,65
6.93,36,64
6.935,38,62
6.94,38,62
6.945,38,62
6.95,38,62
6.955,37,63
6.96,37,63
6.965,37,63
6.97,36,64
6.975,36,64
6.98,37,63
6.985,36,64
6.99,36,64
6.995,36,64
7,36,64
7.005,37,63
7.01,37,63
7.015,37,63
7.02,37,63
7.025,37,63
7.03,37,63
7.035,36,64
7.04,38,62
7.045,38,62
7.05,39,61
7.055,39,61
7.06,39,61
7.065,39,61
7.07,39,61
7.075,40,60
7.08,40,60
7.085,40,60
7.09,40,60
7.095,39,61
7.1,39,61
7.105,39,61
7.11,39,61
7.115,39,61
7.12,39,61
7.125,39,61
7.13,39,61
7.135,39,61
7.14,39,61
7.145,39,61
7.15,39,61
7.155,39,61
7.16,37,63
7.165,38,62
7.17,38,62
7.175,38,62
7.18,38,62
7.185,39,61
7.19,40,60
7.195,40,60
7.2,40,60
7.205,40,60
7.21,41,59
7.215,41,59
7.22,41,59
7.225,42,58
7.23,42,58
7.235,43,57
7.24,43,57
7.245,43,57
7.25,42,58
7.255,42,58
7.26,42,58
7.265,42,58
7.27,42,58
7.275,42,58
7.28,42,58
7.285,41,59
7.29,41,59
7.295,40,60
7.3,42,58
7.305,42,58
7.31,43,57
7.315,45,55
7.32,43,57
7.325,42,58
7.33,43,57
7.335,44,56
7.34,44,56
7.345,45,55
7.35,45,55
7.355,45,55
7.36,45,55
7.365,45,55
7.37,45,55
7.375,46,54
7.38,46,54
7.385,47,53
7.39,47,53
7.395,47,53
7.4,47,53
7.405,47,53
7.41,48,52
7.415,50,50
7.42,49,51
7.425,49,51
7.43,49,51
7.435,49,51
7.44,49,51
7.445,49,51
7.45,50,50
7.455,50,50
7.46,50,50
7.465,51,49
7.47,51,49
7.475,51,49
7.48,51,49
7.485,52,48
7.49,52,48
7.495,52,48
7.5,51,49
7.505,51,49
7.51,51,49
7.515,51,49
7.52,51,49
7.525,51,49
7.53,51,49
7.535,52,48
7.54,53,47
7.545,53,47
7.55,52,48
7.555,52,48
7.56,50,50
7.565,50,50
7.57,51,49
7.575,51,49
7.58,51,49
7.585,51,49
7.59,50,50
7.595,52,48
7.6,52,48
7.605,53,47
7.61,53,47
7.615,53,47
7.62,53,47
7.625,54,46
7.63,54,46
7.635,53,47
7.64,53,47
7.645,53,47
7.65,53,47
7.655,54,46
7.66,54,46
7.665,53,47
7.67,52,48
7.675,52,48
7.68,52,48
7.685,52,48
7.69,52,48
7.695,53,47
7.7,52,48
7.705,52,48
7.71,52,48
7.715,52,48
7.72,52,48
7.725,52,48
7.73,52,48
7.735,52,48
7.74,53,47
7.745,54,46
7.75,53,47
7.755,51,49
7.76,51,49
7.765,51,49
7.77,51,49
7.775,51,49
7.78,51,49
7.785,51,49
7.79,51,49
7.795,50,50
7.8,49,51
7.805,49,51
7.81,49,51
7.815,49,51
7.82,49,51
7.825,49,51
7.83,49,51
7.835,48,52
7.84,48,52
7.845,47,53
7.85,47,53
7.855,47,53
7.86,47,53
7.865,46,54
7.87,46,54
7.875,47,53
7.88,47,53
7.885,47,53
7.89,47,53
7.895,47,53
7.9,46,54
7.905,46,54
7.91,46,54
7.915,46,54
7.92,44,56
7.925,44,56
7.93,44,56
7.935,44,56
7.94,45,55
7.945,44,56
7.95,43,57
7.955,43,57
7.96,43,57
7.965,43,57
7.97,43,57
7.975,43,57
7.98,44,56
7.985,42,58
7.99,41,59
7.995,41,59
8,41,59
8.005,41,59
