Time,Susceptible,Infected
2.02,81,19
2.025,81,19
2.03,81,19
2.035,80,20
2.04,80,20
2.045,80,20
2.05,79,21
2.055,78,22
2.06,78,22
2.065,78,22
2.07,78,22
2.075,78,22
2.08,77,23
2.085,77,23
2.09,77,23
2.095,78,22
2.1,78,22
2.105,77,23
2.11,77,23
2.115,76,24
2.12,76,24
2.125,76,24
2.13,76,24
2.135,75,25
2.14,75,25
2.145,74,26
2.15,74,26
2.155,74,26
2.16,74,26
2.165,74,26
2.17,74,26
2.175,71,29
2.18,71,29
2.185,71,29
2.19,71,29
2.195,71,29
2.2,71,29
2.205,70,30
2.21,70,30
2.215,70,30
2.22,70,30
2.225,70,30
2.23,70,30
2.235,70,30
2.24,70,30
2.245,71,29
2.25,71,29
2.255,70,30
2.26,70,30
2.265,70,30
2.27,70,30
2.275,70,30
2.28,70,30
2.285,71,29
2.29,72,28
2.295,72,28
2.3,72,28
2.305,72,28
2.31,71,29
2.315,71,29
2.32,70,30
2.325,71,29
2.33,70,30
2.335,70,30
2.34,70,30
2.345,70,30
2.35,70,30
2.355,70,30
2.36,69,31
2.365,69,31
2.37,69,31
2.375,69,31
2.38,69,31
2.385,69,31
2.39,69,31
2.395,69,31
2.4,69,31
2.405,68,32
2.41,68,32
2.415,68,32
2.42,69,31
2.425,70,30
2.43,70,30
2.435,70,30
2.44,70,30
2.445,70,30
2.45,71,29
2.455,71,29
2.46,71,29
2.465,71,29
2.47,69,31
2.475,69,31
2.48,69,31
2.485,69,31
2.49,69,31
2.495,69,31
2.5,69,31
2.505,69,31
2.51,69,31
2.515,68,32
2.52,68,32
2.525,67,33
2.53,67,33
2.535,68,32
2.54,68,32
2.545,68,32
2.55,67,33
2.555,67,33
2.56,67,33
2.565,67,33
2.57,68,32
2.575,65,35
2.58,65,35
2.585,65,35
2.59,65,35
2.595,64,36
2.6,64,36
2.605,65,35
2.61,65,35
2.615,64,36
2.62,62,38
2.625,63,37
2.63,62,38
2.635,63,37
2.64,60,40
2.645,60,40
2.65,60,40
2.655,60,40
2.66,60,40
2.665,60,40
2.67,59,41
2.675,59,41
2.68,59,41
2.685,60,40
2.69,60,40
2.695,60,40
2.7,60,40
2.705,59,41
2.71,58,42
2.715,58,42
2.72,57,43
2.725,58,42
2.73,58,42
2.735,57,43
2.74,57,43
2.745,57,43
2.75,57,43
2.755,57,43
2.76,57,43
2.765,57,43
2.77,57,43
2.775,57,43
2.78,57,43
2.785,56,44
2.79,55,45
2.795,54,46
2.8,54,46
2.805,54,46
2.81,54,46
2.815,54,46
2.82,54,46
2.825,54,46
2.83,55,45
2.835,55,45
2.84,55,45
2.845,56,44
2.85,56,44
2.855,56,44
2.86,55,45
2.865,55,45
2.87,55,45
2.875,52,48
2.88,51,49
2.885,51,49
2.89,50,50
2.895,50,50
2.9,49,51
2.905,48,52
2.91,49,51
2.915,49,51
2.92,49,51
2.925,50,50
2.93,49,51
2.935,49,51
2.94,49,51
2.945,49,51
2.95,49,51
2.955,48,52
2.96,47,53
2.965,46,54
2.97,46,54
2.975,46,54
2.98,46,54
2.985,44,56
2.99,44,56
2.995,45,55
3,45,55
3.005,44,56
3.01,44,56
3.015,44,56
3.02,44,56
3.025,44,56
3.03,44,56
3.035,46,54
3.04,46,54
3.045,47,53
3.05,47,53
3.055,47,53
3.06,48,52
3.065,47,53
3.07,47,53
3.075,47,53
3.08,46,54
3.085,46,54
3.09,46,54
3.095,46,54
3.1,45,55
3.105,45,55
3.11,45,55
3.115,45,55
3.12,45,55
3.125,47,53
3.13,47,53
3.135,48,52
3.14,48,52
3.145,47,53
3.15,47,53
3.155,47,53
3.16,46,54
3.165,43,57
3.17,43,57
3.175,43,57
3.18,42,58
3.185,42,58
3.19,42,58
3.195,42,58
3.2,42,58
3.205,42,58
3.21,42,58
3.215,42,58
3.22,42,58
3.225,43,57
3.23,43,57
3.235,44,56
3.24,44,56
3.245,45,55
3.25,45,55
3.255,45,55
3.26,46,54
3.265,46,54
3.27,47,53
3.275,45,55
3.28,45,55
3.285,46,54
3.29,46,54
3.295,45,55
3.3,45,55
3.305,44,56
3.31,44,56
3.315,41,59
3.32,41,59
3.325,41,59
3.33,41,59
3.335,39,61
3.34,39,61
3.345,39,61
3.35,39,61
3.355,38,62
3.36,38,62
3.365,38,62
3.37,39,61
3.375,38,62
3.38,37,63
3.385,37,63
3.39,38,62
3.395,41,59
3.4,41,59
3.405,41,59
3.41,41,59
3.415,41,59
3.42,41,59
3.425,41,59
3.43,40,60
3.435,41,59
3.44,42,58
3.445,43,57
3.45,43,57
3.455,42,58
3.46,42,58
3.465,42,58
3.47,43,57
3.475,43,57
3.48,43,57
3.485,43,57
3.49,43,57
3.495,42,58
3.5,42,58
3.505,43,57
3.51,43,57
3.515,44,56
3.52,44,56
3.525,44,56
3.53,43,57
3.535,41,59
3.54,42,58
3.545,42,58
3.55,42,58
3.555,42,58
3.56,43,57
3.565,43,57
3.57,42,58
3.575,42,58
3.58,42,58
3.585,42,58
3.59,43,57
3.595,44,56
3.6,45,55
3.605,45,55
3.61,45,55
3.615,46,54
3.62,46,54
3.625,46,54
3.63,47,53
3.635,46,54
3.64,46,54
3.645,46,54
3.65,46,54
3.655,46,54
3.66,46,54
3.665,45,55
3.67,46,54
3.675,46,54
3.68,46,54
3.685,47,53
3.69,46,54
3.695,46,54
3.7,46,54
3.705,47,53
3.71,47,53
3.715,47,53
3.72,46,54
3.725,47,53
3.73,47,53
3.735,47,53
3.74,47,53
3.745,48,52
3.75,48,52
3.755,48,52
3.76,47,53
3.765,47,53
3.77,47,53
3.775,46,54
3.78,47,53
3.785,47,53
3.79,47,53
3.795,47,53
3.8,45,55
3.805,45,55
3.81,45,55
3.815,46,54
3.82,47,53
3.825,46,54
3.83,47,53
3.835,46,54
3.84,46,54
3.845,46,54
3.85,47,53
3.855,48,52
3.86,47,53
3.865,47,53
3.87,48,52
3.875,47,53
3.88,47,53
3.885,47,53
3.89,47,53
3.895,46,54
3.9,45,55
3.905,45,55
3.91,45,55
3.915,43,57
3.92,43,57
3.925,43,57
3.93,41,59
3.935,42,58
3.94,43,57
3.945,45,55
3.95,45,55
3.955,45,55
3.96,45,55
3.965,44,56
3.97,44,56
3.975,44,56
3.98,44,56
3.985,43,57
3.99,43,57
3.995,43,57
4,43,57
4.005,43,57
4.01,43,57
4.015,44,56
4.02,44,56
4.025,42,58
4.03,42,58
4.035,42,58
4.04,43,57
4.045,43,57
4.05,43,57
4.055,43,57
4.06,41,59
4.065,41,59
4.07,41,59
4.075,41,59
4.08,42,58
4.085,42,58
4.09,42,58
4.095,42,58
4.1,43,57
4.105,43,57
4.11,43,57
4.115,44,56
4.12,44,56
4.125,43,57
4.13,43,57
4.135,43,57
4.14,43,57
4.145,44,56
4.15,44,56
4.155,44,56
4.16,42,58
4.165,42,58
4.17,42,58
4.175,42,58
4.18,42,58
4.185,41,59
4.19,40,60
4.195,40,60
4.2,40,60
4.205,40,60
4.21,40,60
4.215,40,60
4.22,40,60
4.225,40,60
4.23,40,60
4.235,41,59
4.24,40,60
4.245,40,60
4.25,39,61
4.255,39,61
4.26,38,62
4.265,38,62
4.27,38,62
4.275,37,63
4.28,37,63
4.285,38,62
4.29,38,62
4.295,35,65
4.3,35,65
4.305,35,65
4.31,35,65
4.315,35,65
4.32,35,65
4.325,35,65
4.33,35,65
4.335,35,65
4.34,36,64
4.345,35,65
4.35,35,65
4.355,34,66
4.36,35,65
4.365,36,64
4.37,36,64
4.375,37,63
4.38,38,62
4.385,38,62
4.39,38,62
4.395,38,62
4.4,40,60
4.405,40,60
4.41,40,60
4.415,42,58
4.42,43,57
4.425,43,57
4.43,42,58
4.435,42,58
4.44,43,57
4.445,44,56
4.45,44,56
4.455,44,56
4.46,44,56
4.465,44,56
4.47,44,56
4.475,44,56
4.48,45,55
4.485,45,55
4.49,45,55
4.495,45,55
4.5,45,55
4.505,44,56
4.51,44,56
4.515,44,56
4.52,44,56
4.525,44,56
4.53,43,57
4.535,42,58
4.54,42,58
4.545,42,58
4.55,41,59
4.555,41,59
4.56,41,59
4.565,41,59
4.57,41,59
4.575,40,60
4.58,40,60
4.585,40,60
4.59,40,60
4.595,40,60
4.6,41,59
4.605,41,59
4.61,39,61
4.615,39,61
4.62,40,60
4.625,39,61
4.63,40,60
4.635,40,60
4.64,39,61
4.645,39,61
4.65,41,59
4.655,41,59
4.66,40,60
4.665,40,60
4.67,41,59
4.675,39,61
4.68,39,61
4.685,41,59
4.69,41,59
4.695,41,59
4.7,40,60
4.705,41,59
4.71,42,58
4.715,42,58
4.72,42,58
4.725,42,58
4.73,42,58
4.735,41,59
4.74,41,59
4.745,40,60
4.75,40,60
4.755,41,59
4.76,41,59
4.765,40,60
4.77,40,60
4.775,40,60
4.78,40,60
4.785,40,60
4.79,42,58
4.795,41,59
4.8,40,60
4.805,40,60
4.81,38,62
4.815,38,62
4.82,38,62
4.825,39,61
4.83,39,61
4.835,38,62
4.84,38,62
4.845,39,61
4.85,39,61
4.855,41,59
4.86,42,58
4.865,43,57
4.87,43,57
4.875,43,57
4.88,43,57
4.885,42,58
4.89,41,59
4.895,41,59
4.9,40,60
4.905,40,60
4.91,40,60
4.915,40,60
4.92,39,61
4.925,41,59
4.93,42,58
4.935,42,58
4.94,41,59
4.945,41,59
4.95,41,59
4.955,41,59
4.96,40,60
4.965,40,60
4.97,39,61
4.975,39,61
4.98,38,62
4.985,37,63
4.99,37,63
4.995,37,63
5,37,63
5.005,36,64
5.01,34,66
5.015,33,67
5.02,33,67
5.025,33,67
5.03,32,68
5.035,31,69
5.04,31,69
5.045,32,68
5.05,32,68
5.055,34,66
5.06,34,66
5.065,34,66
5.07,34,66
5.075,34,66
5.08,34,66
5.085,34,66
5.09,34,66
5.095,34,66
5.1,34,66
5.105,35,65
5.11,34,66
5.115,34,66
5.12,34,66
5.125,34,66
5.13,34,66
5.135,34,66
5.14,33,67
5.145,33,67
5.15,33,67
5.155,33,67
5.16,33,67
5.165,34,66
5.17,34,66
5.175,34,66
5.18,33,67
5.185,33,67
5.19,34,66
5.195,34,66
5.2,34,66
5.205,34,66
5.21,34,66
5.215,33,67
5.22,33,67
5.225,33,67
5.23,33,67
5.235,33,67
5.24,34,66
5.245,35,65
5.25,36,64
5.255,37,63
5.26,36,64
5.265,36,64
5.27,34,66
5.275,35,65
5.28,35,65
5.285,35,65
5.29,33,67
5.295,33,67
5.3,33,67
5.305,32,68
5.31,32,68
5.315,31,69
5.32,30,70
5.325,30,70
5.33,32,68
5.335,34,66
5.34,34,66
5.345,34,66
5.35,34,66
5.355,35,65
5.36,34,66
5.365,34,66
5.37,33,67
5.375,33,67
5.38,31,69
5.385,31,69
5.39,32,68
5.395,32,68
5.4,32,68
5.405,31,69
5.41,31,69
5.415,30,70
5.42,30,70
5.425,30,70
5.43,29,71
5.435,30,70
5.44,30,70
5.445,30,70
5.45,29,71
5.455,28,72
5.46,30,70
5.465,30,70
5.47,30,70
5.475,30,70
5.48,29,71
5.485,29,71
5.49,29,71
5.495,29,71
5.5,28,72
5.505,28,72
5.51,29,71
5.515,29,71
5.52,30,70
5.525,30,70
5.53,30,70
5.535,31,69
5.54,31,69
5.545,30,70
5.55,31,69
5.555,31,69
5.56,31,69
5.565,31,69
5.57,32,68
5.575,31,69
5.58,33,67
5.585,34,66
5.59,34,66
5.595,33,67
5.6,34,66
5.605,34,66
5.61,34,66
5.615,34,66
5.62,35,65
5.625,34,66
5.63,32,68
5.635,32,68
5.64,33,67
5.645,32,68
5.65,32,68
5.655,31,69
5.66,31,69
5.665,30,70
5.67,30,70
5.675,30,70
5.68,30,70
5.685,29,71
5.69,29,71
5.695,29,71
5.7,29,71
5.705,29,71
5.71,30,70
5.715,30,70
5.72,31,69
5.725,30,70
5.73,31,69
5.735,31,69
5.74,31,69
5.745,31,69
5.75,31,69
5.755,31,69
5.76,31,69
5.765,31,69
5.77,30,70
5.775,30,70
5.78,31,69
5.785,32,68
5.79,32,68
5.795,32,68
5.8,31,69
5.805,32,68
5.81,30,70
5.815,31,69
5.82,32,68
5.825,30,70
5.83,30,70
5.835,30,70
5.84,31,69
5.845,32,68
5.85,31,69
5.855,31,69
5.86,32,68
5.865,32,68
5.87,31,69
5.875,31,69
5.88,32,68
5.885,32,68
5.89,32,68
5.895,32,68
5.9,33,67
5.905,35,65
5.91,34,66
5.915,34,66
5.92,34,66
5.925,34,66
5.93,34,66
5.935,33,67
5.94,33,67
5.945,33,67
5.95,33,67
5.955,32,68
5.96,31,69
5.965,33,67
5.97,33,67
5.975,32,68
5.98,32,68
5.985,33,67
5.99,34,66
5.995,35,65
6,35,65
6.005,35,65
6.01,35,65
6.015,35,65
6.02,34,66
6.025,35,65
6.03,35,65
6.035,35,65
6.04,36,64
6.045,35,65
6.05,34,66
6.055,35,65
6.06,35,65
6.065,35,65
6.07,34,66
6.075,36,64
6.08,35,65
6.085,36,64
6.09,34,66
6.095,33,67
6.1,33,67
6.105,33,67
6.11,33,67
6.115,32,68
6.12,32,68
6.125,32,68
6.13,32,68
6.135,32,68
6.14,33,67
6.145,32,68
6.15,31,69
6.155,32,68
6.16,32,68
6.165,32,68
6.17,32,68
6.175,32,68
6.18,31,69
6.185,31,69
6.19,32,68
6.195,32,68
6.2,32,68
6.205,32,68
6.21,33,67
6.215,34,66
6.22,34,66
6.225,35,65
6.23,35,65
6.235,35,65
6.24,35,65
6.245,36,64
6.25,35,65
6.255,35,65
6.26,34,66
6.265,34,66
6.27,34,66
6.275,34,66
6.28,35,65
6.285,35,65
6.29,35,65
6.295,35,65
6.3,35,65
6.305,35,65
6.31,36,64
6.315,35,65
6.32,35,65
6.325,34,66
6.33,34,66
6.335,34,66
6.34,34,66
6.345,33,67
6.35,33,67
6.355,33,67
6.36,33,67
6.365,33,67
6.37,33,67
6.375,33,67
6.38,33,67
6.385,33,67
6.39,33,67
6.395,32,68
6.4,32,68
6.405,33,67
6.41,33,67
6.415,33,67
6.42,34,66
6.425,33,67
6.43,33,67
6.435,31,69
6.44,31,69
6.445,31,69
6.45,31,69
6.455,31,69
6.46,31,69
6.465,30,70
6.47,30,70
6.475,30,70
6.48,29,71
6.485,29,71
6.49,30,70
6.495,30,70
6.5,31,69
6.505,31,69
6.51,31,69
6.515,31,69
6.52,31,69
6.525,31,69
6.53,31,69
6.535,32,68
6.54,33,67
6.545,32,68
6.55,32,68
6.555,30,70
6.56,29,71
6.565,29,71
6.57,29,71
6.575,30,70
6.58,30,70
6.585,30,70
6.59,30,70
6.595,30,70
6.6,30,70
6.605,30,70
6.61,30,70
6.615,29,71
6.62,28,72
6.625,28,72
6.63,28,72
6.635,28,72
6.64,28,72
6.645,28,72
6.65,26,74
6.655,26,74
6.66,24,76
6.665,24,76
6.67,24,76
6.675,25,75
6.68,25,75
6.685,25,75
6.69,26,74
6.695,27,73
6.7,27,73
6.705,26,74
6.71,26,74
6.715,26,74
6.72,26,74
6.725,28,72
6.73,28,72
6.735,28,72
6.74,30,70
6.745,31,69
6.75,31,69
6.755,31,69
6.76,32,68
6.765,33,67
6.77,33,67
6.775,32,68
6.78,32,68
6.785,32,68
6.79,32,68
6.795,32,68
6.8,32,68
6.805,32,68
6.81,33,67
6.815,33,67
6.82,33,67
6.825,33,67
6.83,35,65
6.835,35,65
6.84,35,65
6.845,35,65
6.85,35,65
6.855,35,65
6.86,36,64
6.865,36,64
6.87,37,63
6.875,37,63
6.88,37,63
6.885,36,64
6.89,36,64
6.895,36,64
6.9,35,65
6.905,36,64
6.91,35,65
6.915,35,65
6.92,35,65
6.925,35,65
6.93,35,65
6.935,33,67
6.94,33,67
6.945,32,68
6.95,31,69
6.955,31,69
6.96,32,68
6.965,32,68
6.97,34,66
6.975,34,66
6.98,34,66
6.985,33,67
6.99,33,67
6.995,33,67
7,32,68
7.005,30,70
7.01,29,71
7.015,28,72
7.02,28,72
7.025,29,71
7.03,29,71
7.035,29,71
7.04,29,71
7.045,29,71
7.05,29,71
7.055,29,71
7.06,29,71
7.065,29,71
7.07,29,71
7.075,29,71
7.08,30,70
7.085,30,70
7.09,31,69
7.095,32,68
7.1,32,68
7.105,32,68
7.11,32,68
7.115,32,68
7.12,33,67
7.125,33,67
7.13,34,66
7.135,34,66
7.14,36,64
7.145,36,64
7.15,36,64
7.155,35,65
7.16,36,64
7.165,36,64
7.17,35,65
7.175,35,65
7.18,35,65
7.185,35,65
7.19,36,64
7.195,36,64
7.2,36,64
7.205,36,64
7.21,35,65
7.215,34,66
7.22,35,65
7.225,34,66
7.23,35,65
7.235,35,65
7.24,36,64
7.245,35,65
7.25,35,65
7.255,35,65
7.26,36,64
7.265,36,64
7.27,36,64
7.275,35,65
7.28,35,65
7.285,35,65
7.29,36,64
7.295,38,62
7.3,38,62
7.305,37,63
7.31,37,63
7.315,36,64
7.32,36,64
7.325,36,64
7.33,35,65
7.335,34,66
7.34,33,67
7.345,34,66
7.35,34,66
7.355,34,66
7.36,36,64
7.365,36,64
7.37,36,64
7.375,35,65
7.38,36,64
7.385,37,63
7.39,38,62
7.395,38,62
7.4,38,62
7.405,39,61
7.41,39,61
7.415,39,61
7.42,38,62
7.425,38,62
7.43,39,61
7.435,39,61
7.44,39,61
7.445,39,61
7.45,39,61
7.455,39,61
7.46,39,61
7.465,39,61
7.47,39,61
7.475,39,61
7.48,41,59
7.485,40,60
7.49,40,60
7.495,40,60
7.5,41,59
7.505,41,59
7.51,40,60
7.515,39,61
7.52,38,62
7.525,39,61
7.53,39,61
7.535,39,61
7.54,38,62
7.545,38,62
7.55,38,62
7.555,38,62
7.56,39,61
7.565,39,61
7.57,41,59
7.575,40,60
7.58,40,60
7.585,40,60
7.59,40,60
7.595,39,61
7.6,38,62
7.605,38,62
7.61,37,63
7.615,37,63
7.62,36,64
7.625,35,65
7.63,34,66
7.635,33,67
7.64,33,67
7.645,33,67
7.65,33,67
7.655,34,66
7.66,33,67
7.665,33,67
7.67,33,67
7.675,32,68
7.68,34,66
7.685,34,66
7.69,33,67
7.695,33,67
7.7,32,68
7.705,32,68
7.71,32,68
7.715,31,69
7.72,31,69
7.725,31,69
7.73,31,69
7.735,31,69
7.74,32,68
7.745,32,68
7.75,32,68
7.755,31,69
7.76,31,69
7.765,32,68
7.77,33,67
7.775,32,68
7.78,33,67
7.785,34,66
7.79,35,65
7.795,35,65
7.8,34,66
7.805,33,67
7.81,33,67
7.815,33,67
7.82,34,66
7.825,34,66
7.83,34,66
7.835,33,67
7.84,32,68
7.845,32,68
7.85,32,68
7.855,31,69
7.86,31,69
7.865,31,69
7.87,31,69
7.875,31,69
7.88,31,69
7.885,31,69
7.89,31,69
7.895,31,69
7.9,31,69
7.905,32,68
7.91,32,68
7.915,32,68
7.92,32,68
7.925,32,68
7.93,32,68
7.935,31,69
7.94,30,70
7.945,31,69
7.95,31,69
7.955,32,68
7.96,31,69
7.965,31,69
7.97,32,68
7.975,32,68
7.98,31,69
7.985,31,69
7.99,31,69
7.995,30,70
8,29,71
8.005,29,71
