Time,Susceptible,Infected
2.02,39,61
2.025,40,60
2.03,39,61
2.035,40,60
2.04,40,60
2.045,40,60
2.05,40,60
2.055,39,61
2.06,38,62
2.065,38,62
2.07,38,62
2.075,38,62
2.08,39,61
2.085,39,61
2.09,38,62
2.095,39,61
2.1,40,60
2.105,40,60
2.11,40,60
2.115,39,61
2.12,39,61
2.125,39,61
2.13,39,61
2.135,38,62
2.14,37,63
2.145,38,62
2.15,37,63
2.155,37,63
2.16,37,63
2.165,38,62
2.17,39,61
2.175,39,61
2.18,39,61
2.185,39,61
2.19,39,61
2.195,39,61
2.2,38,62
2.205,39,61
2.21,39,61
2.215,38,62
2.22,38,62
2.225,38,62
2.23,36,64
2.235,36,64
2.24,36,64
2.245,36,64
2.25,36,64
2.255,36,64
2.26,36,64
2.265,35,65
2.27,35,65
2.275,35,65
2.28,34,66
2.285,34,66
2.29,35,65
2.295,35,65
2.3,35,65
2.305,36,64
2.31,36,64
2.315,36,64
2.32,35,65
2.325,34,66
2.33,36,64
2.335,34,66
2.34,34,66
2.345,34,66
2.35,34,66
2.355,34,66
2.36,34,66
2.365,34,66
2.37,33,67
2.375,34,66
2.38,34,66
2.385,33,67
2.39,33,67
2.395,32,68
2.4,32,68
2.405,31,69
2.41,29,71
2.415,28,72
2.42,28,72
2.425,28,72
2.43,28,72
2.435,27,73
2.44,27,73
2.445,27,73
2.45,27,73
2.455,28,72
2.46,28,72
2.465,28,72
2.47,28,72
2.475,28,72
2.48,28,72
2.485,29,71
2.49,29,71
2.495,30,70
2.5,30,70
2.505,30,70
2.51,29,71
2.515,30,70
2.52,29,71
2.525,30,70
2.53,30,70
2.535,30,70
2.54,30,70
2.545,31,69
2.55,32,68
2.555,33,67
2.56,33,67
2.565,33,67
2.57,33,67
2.575,33,67
2.58,32,68
2.585,33,67
2.59,33,67
2.595,34,66
2.6,34,66
2.605,35,65
2.61,34,66
2.615,33,67
2.62,34,66
2.625,34,66
2.63,34,66
2.635,33,67
2.64,34,66
2.645,33,67
2.65,33,67
2.655,33,67
2.66,34,66
2.665,34,66
2.67,34,66
2.675,34,66
2.68,33,67
2.685,34,66
2.69,34,66
2.695,34,66
2.7,34,66
2.705,34,66
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,33,67
2.735,32,68
2.74,32,68
2.745,32,68
2.75,35,65
2.755,35,65
2.76,36,64
2.765,34,66
2.77,34,66
2.775,34,66
2.78,35,65
2.785,35,65
2.79,34,66
2.795,34,66
2.8,34,66
2.805,34,66
2.81,34,66
2.815,33,67
2.82,33,67
2.825,33,67
2.83,34,66
2.835,35,65
2.84,34,66
2.845,35,65
2.85,35,65
2.855,35,65
2.86,37,63
2.865,36,64
2.87,36,64
2.875,35,65
2.88,34,66
2.885,34,66
2.89,34,66
2.895,33,67
2.9,35,65
2.905,36,64
2.91,35,65
2.915,34,66
2.92,33,67
2.925,33,67
2.93,33,67
2.935,32,68
2.94,32,68
2.945,31,69
2.95,31,69
2.955,31,69
2.96,32,68
2.965,32,68
2.97,34,66
2.975,34,66
2.98,34,66
2.985,35,65
2.99,35,65
2.995,35,65
3,34,66
3.005,34,66
3.01,33,67
3.015,33,67
3.02,35,65
3.025,36,64
3.03,34,66
3.035,33,67
3.04,32,68
3.045,31,69
3.05,31,69
3.055,31,69
3.06,31,69
3.065,31,69
3.07,31,69
3.075,31,69
3.08,31,69
3.085,31,69
3.09,32,68
3.095,33,67
3.1,33,67
3.105,34,66
3.11,34,66
3.115,34,66
3.12,34,66
3.125,33,67
3.13,33,67
3.135,32,68
3.14,32,68
3.145,32,68
3.15,32,68
3.155,33,67
3.16,31,69
3.165,31,69
3.17,31,69
3.175,31,69
3.18,31,69
3.185,31,69
3.19,30,70
3.195,28,72
3.2,27,73
3.205,25,75
3.21,25,75
3.215,25,75
3.22,25,75
3.225,26,74
3.23,26,74
3.235,26,74
3.24,28,72
3.245,28,72
3.25,28,72
3.255,29,71
3.26,31,69
3.265,31,69
3.27,32,68
3.275,32,68
3.28,33,67
3.285,33,67
3.29,33,67
3.295,33,67
3.3,33,67
3.305,32,68
3.31,32,68
3.315,32,68
3.32,33,67
3.325,33,67
3.33,33,67
3.335,32,68
3.34,32,68
3.345,32,68
3.35,32,68
3.355,33,67
3.36,33,67
3.365,32,68
3.37,32,68
3.375,32,68
3.38,32,68
3.385,32,68
3.39,32,68
3.395,32,68
3.4,33,67
3.405,33,67
3.41,31,69
3.415,31,69
3.42,31,69
3.425,32,68
3.43,33,67
3.435,32,68
3.44,32,68
3.445,32,68
3.45,31,69
3.455,31,69
3.46,31,69
3.465,30,70
3.47,31,69
3.475,31,69
3.48,32,68
3.485,32,68
3.49,30,70
3.495,29,71
3.5,29,71
3.505,28,72
3.51,28,72
3.515,28,72
3.52,26,74
3.525,26,74
3.53,27,73
3.535,27,73
3.54,27,73
3.545,27,73
3.55,27,73
3.555,27,73
3.56,27,73
3.565,27,73
3.57,26,74
3.575,26,74
3.58,26,74
3.585,26,74
3.59,27,73
3.595,28,72
3.6,28,72
3.605,27,73
3.61,27,73
3.615,27,73
3.62,28,72
3.625,28,72
3.63,27,73
3.635,27,73
3.64,27,73
3.645,27,73
3.65,28,72
3.655,29,71
3.66,29,71
3.665,29,71
3.67,29,71
3.675,29,71
3.68,30,70
3.685,30,70
3.69,31,69
3.695,32,68
3.7,33,67
3.705,32,68
3.71,31,69
3.715,31,69
3.72,33,67
3.725,33,67
3.73,33,67
3.735,33,67
3.74,33,67
3.745,34,66
3.75,34,66
3.755,34,66
3.76,34,66
3.765,34,66
3.77,34,66
3.775,34,66
3.78,35,65
3.785,34,66
3.79,34,66
3.795,34,66
3.8,34,66
3.805,34,66
3.81,34,66
3.815,34,66
3.82,34,66
3.825,33,67
3.83,33,67
3.835,33,67
3.84,34,66
3.845,34,66
3.85,34,66
3.855,34,66
3.86,34,66
3.865,34,66
3.87,33,67
3.875,32,68
3.88,32,68
3.885,32,68
3.89,30,70
3.895,30,70
3.9,30,70
3.905,30,70
3.91,29,71
3.915,28,72
3.92,28,72
3.925,28,72
3.93,29,71
3.935,29,71
3.94,31,69
3.945,32,68
3.95,31,69
3.955,31,69
3.96,31,69
3.965,32,68
3.97,32,68
3.975,33,67
3.98,34,66
3.985,33,67
3.99,36,64
3.995,37,63
4,37,63
4.005,36,64
4.01,37,63
4.015,36,64
4.02,36,64
4.025,36,64
4.03,36,64
4.035,36,64
4.04,36,64
4.045,36,64
4.05,35,65
4.055,35,65
4.06,35,65
4.065,34,66
4.07,34,66
4.075,34,66
4.08,36,64
4.085,37,63
4.09,37,63
4.095,38,62
4.1,38,62
4.105,39,61
4.11,40,60
4.115,40,60
4.12,41,59
4.125,41,59
4.13,41,59
4.135,39,61
4.14,40,60
4.145,40,60
4.15,41,59
4.155,42,58
4.16,43,57
4.165,43,57
4.17,42,58
4.175,44,56
4.18,43,57
4.185,43,57
4.19,43,57
4.195,42,58
4.2,42,58
4.205,42,58
4.21,43,57
4.215,43,57
4.22,43,57
4.225,44,56
4.23,44,56
4.235,44,56
4.24,44,56
4.245,44,56
4.25,44,56
4.255,45,55
4.26,45,55
4.265,46,54
4.27,46,54
4.275,46,54
4.28,46,54
4.285,44,56
4.29,44,56
4.295,44,56
4.3,43,57
4.305,43,57
4.31,43,57
4.315,43,57
4.32,43,57
4.325,42,58
4.33,42,58
4.335,43,57
4.34,43,57
4.345,41,59
4.35,41,59
4.355,42,58
4.36,42,58
4.365,41,59
4.37,41,59
4.375,40,60
4.38,41,59
4.385,41,59
4.39,41,59
4.395,41,59
4.4,41,59
4.405,40,60
4.41,40,60
4.415,40,60
4.42,41,59
4.425,41,59
4.43,41,59
4.435,41,59
4.44,41,59
4.445,41,59
4.45,40,60
4.455,41,59
4.46,41,59
4.465,41,59
4.47,41,59
4.475,42,58
4.48,43,57
4.485,44,56
4.49,44,56
4.495,43,57
4.5,42,58
4.505,42,58
4.51,42,58
4.515,41,59
4.52,41,59
4.525,42,58
4.53,41,59
4.535,41,59
4.54,41,59
4.545,41,59
4.55,41,59
4.555,41,59
4.56,40,60
4.565,39,61
4.57,39,61
4.575,39,61
4.58,40,60
4.585,40,60
4.59,40,60
4.595,41,59
4.6,41,59
4.605,41,59
4.61,41,59
4.615,41,59
4.62,42,58
4.625,41,59
4.63,41,59
4.635,41,59
4.64,40,60
4.645,39,61
4.65,38,62
4.655,37,63
4.66,37,63
4.665,37,63
4.67,37,63
4.675,37,63
4.68,37,63
4.685,37,63
4.69,38,62
4.695,37,63
4.7,37,63
4.705,36,64
4.71,35,65
4.715,35,65
4.72,35,65
4.725,35,65
4.73,35,65
4.735,35,65
4.74,34,66
4.745,34,66
4.75,33,67
4.755,33,67
4.76,33,67
4.765,34,66
4.77,34,66
4.775,34,66
4.78,33,67
4.785,33,67
4.79,33,67
4.795,32,68
4.8,32,68
4.805,32,68
4.81,33,67
4.815,34,66
4.82,35,65
4.825,38,62
4.83,38,62
4.835,38,62
4.84,36,64
4.845,35,65
4.85,35,65
4.855,35,65
4.86,36,64
4.865,36,64
4.87,37,63
4.875,36,64
4.88,36,64
4.885,36,64
4.89,37,63
4.895,38,62
4.9,39,61
4.905,39,61
4.91,39,61
4.915,39,61
4.92,40,60
4.925,39,61
4.93,39,61
4.935,39,61
4.94,39,61
4.945,39,61
4.95,38,62
4.955,39,61
4.96,39,61
4.965,40,60
4.97,39,61
4.975,39,61
4.98,39,61
4.985,40,60
4.99,40,60
4.995,40,60
5,40,60
5.005,41,59
5.01,41,59
5.015,42,58
5.02,42,58
5.025,42,58
5.03,40,60
5.035,40,60
5.04,40,60
5.045,40,60
5.05,40,60
5.055,40,60
5.06,40,60
5.065,40,60
5.07,40,60
5.075,40,60
5.08,40,60
5.085,39,61
5.09,38,62
5.095,38,62
5.1,39,61
5.105,39,61
5.11,40,60
5.115,41,59
5.12,41,59
5.125,41,59
5.13,40,60
5.135,41,59
5.14,41,59
5.145,41,59
5.15,40,60
5.155,41,59
5.16,41,59
5.165,41,59
5.17,41,59
5.175,39,61
5.18,39,61
5.185,39,61
5.19,39,61
5.195,40,60
5.2,41,59
5.205,41,59
5.21,42,58
5.215,41,59
5.22,41,59
5.225,43,57
5.23,44,56
5.235,44,56
5.24,43,57
5.245,42,58
5.25,43,57
5.255,43,57
5.26,43,57
5.265,43,57
5.27,42,58
5.275,43,57
5.28,43,57
5.285,43,57
5.29,42,58
5.295,42,58
5.3,41,59
5.305,43,57
5.31,42,58
5.315,42,58
5.32,42,58
5.325,40,60
5.33,40,60
5.335,41,59
5.34,41,59
5.345,43,57
5.35,43,57
5.355,42,58
5.36,41,59
5.365,41,59
5.37,41,59
5.375,40,60
5.38,40,60
5.385,41,59
5.39,41,59
5.395,40,60
5.4,40,60
5.405,40,60
5.41,39,61
5.415,38,62
5.42,41,59
5.425,40,60
5.43,40,60
5.435,41,59
5.44,41,59
5.445,41,59
5.45,42,58
5.455,42,58
5.46,42,58
5.465,43,57
5.47,43,57
5.475,45,55
5.48,45,55
5.485,45,55
5.49,45,55
5.495,45,55
5.5,43,57
5.505,43,57
5.51,43,57
5.515,43,57
5.52,42,58
5.525,42,58
5.53,43,57
5.535,43,57
5.54,42,58
5.545,40,60
5.55,39,61
5.555,38,62
5.56,38,62
5.565,38,62
5.57,39,61
5.575,38,62
5.58,38,62
5.585,38,62
5.59,38,62
5.595,39,61
5.6,39,61
5.605,37,63
5.61,36,64
5.615,36,64
5.62,36,64
5.625,36,64
5.63,37,63
5.635,35,65
5.64,34,66
5.645,34,66
5.65,34,66
5.655,34,66
5.66,34,66
5.665,34,66
5.67,34,66
5.675,34,66
5.68,34,66
5.685,35,65
5.69,35,65
5.695,35,65
5.7,34,66
5.705,34,66
5.71,34,66
5.715,34,66
5.72,34,66
5.725,34,66
5.73,35,65
5.735,34,66
5.74,35,65
5.745,35,65
5.75,35,65
5.755,35,65
5.76,36,64
5.765,36,64
5.77,36,64
5.775,38,62
5.78,38,62
5.785,38,62
5.79,37,63
5.795,38,62
5.8,36,64
5.805,35,65
5.81,37,63
5.815,37,63
5.82,38,62
5.825,39,61
5.83,39,61
5.835,39,61
5.84,39,61
5.845,38,62
5.85,39,61
5.855,37,63
5.86,37,63
5.865,37,63
5.87,37,63
5.875,37,63
5.88,37,63
5.885,37,63
5.89,37,63
5.895,37,63
5.9,38,62
5.905,36,64
5.91,36,64
5.915,36,64
5.92,37,63
5.925,36,64
5.93,35,65
5.935,34,66
5.94,34,66
5.945,34,66
5.95,34,66
5.955,34,66
5.96,34,66
5.965,35,65
5.97,35,65
5.975,35,65
5.98,36,64
5.985,36,64
5.99,36,64
5.995,36,64
6,35,65
6.005,35,65
6.01,34,66
6.015,33,67
6.02,34,66
6.025,34,66
6.03,33,67
6.035,33,67
6.04,32,68
6.045,32,68
6.05,33,67
6.055,32,68
6.06,31,69
6.065,31,69
6.07,31,69
6.075,32,68
6.08,32,68
6.085,32,68
6.09,32,68
6.095,32,68
6.1,33,67
6.105,35,65
6.11,34,66
6.115,33,67
6.12,32,68
6.125,32,68
6.13,32,68
6.135,32,68
6.14,32,68
6.145,32,68
6.15,32,68
6.155,32,68
6.16,33,67
6.165,34,66
6.17,35,65
6.175,36,64
6.18,37,63
6.185,35,65
6.19,36,64
6.195,36,64
6.2,36,64
6.205,35,65
6.21,36,64
6.215,35,65
6.22,35,65
6.225,35,65
6.23,35,65
6.235,35,65
6.24,34,66
6.245,34,66
6.25,34,66
6.255,34,66
6.26,34,66
6.265,35,65
6.27,36,64
6.275,34,66
6.28,34,66
6.285,34,66
6.29,34,66
6.295,34,66
6.3,34,66
6.305,34,66
6.31,34,66
6.315,33,67
6.32,33,67
6.325,34,66
6.33,34,66
6.335,34,66
6.34,32,68
6.345,32,68
6.35,32,68
6.355,32,68
6.36,32,68
6.365,33,67
6.37,33,67
6.375,33,67
6.38,33,67
6.385,34,66
6.39,33,67
6.395,32,68
6.4,33,67
6.405,33,67
6.41,33,67
6.415,34,66
6.42,34,66
6.425,34,66
6.43,35,65
6.435,34,66
6.44,34,66
6.445,33,67
6.45,32,68
6.455,32,68
6.46,32,68
6.465,33,67
6.47,33,67
6.475,33,67
6.48,32,68
6.485,32,68
6.49,32,68
6.495,33,67
6.5,34,66
6.505,34,66
6.51,35,65
6.515,35,65
6.52,34,66
6.525,35,65
6.53,36,64
6.535,35,65
6.54,36,64
6.545,35,65
6.55,33,67
6.555,32,68
6.56,32,68
6.565,32,68
6.57,32,68
6.575,31,69
6.58,31,69
6.585,31,69
6.59,30,70
6.595,29,71
6.6,29,71
6.605,28,72
6.61,28,72
6.615,27,73
6.62,26,74
6.625,26,74
6.63,26,74
6.635,27,73
6.64,28,72
6.645,28,72
6.65,28,72
6.655,28,72
6.66,28,72
6.665,27,73
6.67,26,74
6.675,27,73
6.68,27,73
6.685,26,74
6.69,27,73
6.695,27,73
6.7,26,74
6.705,26,74
6.71,26,74
6.715,27,73
6.72,27,73
6.725,28,72
6.73,28,72
6.735,28,72
6.74,28,72
6.745,28,72
6.75,28,72
6.755,28,72
6.76,28,72
6.765,28,72
6.77,28,72
6.775,27,73
6.78,27,73
6.785,27,73
6.79,28,72
6.795,28,72
6.8,28,72
6.805,29,71
6.81,29,71
6.815,30,70
6.82,30,70
6.825,30,70
6.83,31,69
6.835,29,71
6.84,29,71
6.845,29,71
6.85,29,71
6.855,29,71
6.86,30,70
6.865,30,70
6.87,29,71
6.875,30,70
6.88,30,70
6.885,30,70
6.89,29,71
6.895,30,70
6.9,30,70
6.905,29,71
6.91,29,71
6.915,29,71
6.92,28,72
6.925,28,72
6.93,29,71
6.935,29,71
6.94,29,71
6.945,27,73
6.95,28,72
6.955,28,72
6.96,28,72
6.965,29,71
6.97,29,71
6.975,28,72
6.98,27,73
6.985,28,72
6.99,29,71
6.995,31,69
7,30,70
7.005,30,70
7.01,30,70
7.015,29,71
7.02,29,71
7.025,29,71
7.03,29,71
7.035,30,70
7.04,30,70
7.045,29,71
7.05,28,72
7.055,28,72
7.06,29,71
7.065,32,68
7.07,32,68
7.075,32,68
7.08,31,69
7.085,31,69
7.09,31,69
7.095,30,70
7.1,30,70
7.105,30,70
7.11,31,69
7.115,32,68
7.12,31,69
7.125,31,69
7.13,30,70
7.135,29,71
7.14,29,71
7.145,29,71
7.15,30,70
7.155,29,71
7.16,29,71
7.165,29,71
7.17,28,72
7.175,28,72
7.18,29,71
7.185,30,70
7.19,30,70
7.195,30,70
7.2,30,70
7.205,31,69
7.21,31,69
7.215,31,69
7.22,31,69
7.225,31,69
7.23,30,70
7.235,30,70
7.24,29,71
7.245,29,71
7.25,28,72
7.255,28,72
7.26,28,72
7.265,28,72
7.27,28,72
7.275,29,71
7.28,29,71
7.285,29,71
7.29,27,73
7.295,26,74
7.3,26,74
7.305,27,73
7.31,27,73
7.315,28,72
7.32,26,74
7.325,27,73
7.33,27,73
7.335,26,74
7.34,25,75
7.345,22,78
7.35,22,78
7.355,22,78
7.36,22,78
7.365,22,78
7.37,20,80
7.375,20,80
7.38,20,80
7.385,21,79
7.39,21,79
7.395,23,77
7.4,23,77
7.405,23,77
7.41,23,77
7.415,23,77
7.42,24,76
7.425,24,76
7.43,24,76
7.435,24,76
7.44,24,76
7.445,25,75
7.45,26,74
7.455,26,74
7.46,26,74
7.465,26,74
7.47,27,73
7.475,28,72
7.48,28,72
7.485,28,72
7.49,26,74
7.495,26,74
7.5,25,75
7.505,24,76
7.51,26,74
7.515,26,74
7.52,27,73
7.525,26,74
7.53,25,75
7.535,26,74
7.54,26,74
7.545,26,74
7.55,26,74
7.555,27,73
7.56,27,73
7.565,26,74
7.57,26,74
7.575,26,74
7.58,26,74
7.585,26,74
7.59,27,73
7.595,27,73
7.6,28,72
7.605,26,74
7.61,26,74
7.615,26,74
7.62,27,73
7.625,28,72
7.63,27,73
7.635,27,73
7.64,27,73
7.645,27,73
7.65,28,72
7.655,29,71
7.66,29,71
7.665,29,71
7.67,29,71
7.675,29,71
7.68,29,71
7.685,29,71
7.69,29,71
7.695,30,70
7.7,30,70
7.705,29,71
7.71,28,72
7.715,28,72
7.72,28,72
7.725,28,72
7.73,29,71
7.735,30,70
7.74,30,70
7.745,30,70
7.75,29,71
7.755,29,71
7.76,29,71
7.765,29,71
7.77,29,71
7.775,29,71
7.78,31,69
7.785,31,69
7.79,31,69
7.795,29,71
7.8,30,70
7.805,30,70
7.81,30,70
7.815,29,71
7.82,32,68
7.825,32,68
7.83,32,68
7.835,32,68
7.84,33,67
7.845,33,67
7.85,33,67
7.855,33,67
7.86,33,67
7.865,34,66
7.87,34,66
7.875,34,66
7.88,34,66
7.885,33,67
7.89,33,67
7.895,33,67
7.9,33,67
7.905,35,65
7.91,35,65
7.915,36,64
7.92,36,64
7.925,38,62
7.93,38,62
7.935,37,63
7.94,38,62
7.945,38,62
7.95,37,63
7.955,38,62
7.96,38,62
7.965,38,62
7.97,38,62
7.975,38,62
7.98,38,62
7.985,38,62
7.99,38,62
7.995,40,60
8,40,60
8.005,39,61
