Time,Susceptible,Infected
2.02,46,54
2.025,46,54
2.03,46,54
2.035,47,53
2.04,47,53
2.045,47,53
2.05,47,53
2.055,46,54
2.06,46,54
2.065,46,54
2.07,44,56
2.075,44,56
2.08,45,55
2.085,46,54
2.09,47,53
2.095,48,52
2.1,46,54
2.105,46,54
2.11,47,53
2.115,47,53
2.12,47,53
2.125,47,53
2.13,47,53
2.135,47,53
2.14,48,52
2.145,50,50
2.15,49,51
2.155,48,52
2.16,48,52
2.165,48,52
2.17,48,52
2.175,47,53
2.18,47,53
2.185,47,53
2.19,47,53
2.195,45,55
2.2,45,55
2.205,45,55
2.21,45,55
2.215,45,55
2.22,45,55
2.225,45,55
2.23,45,55
2.235,45,55
2.24,47,53
2.245,48,52
2.25,48,52
2.255,49,51
2.26,48,52
2.265,47,53
2.27,46,54
2.275,46,54
2.28,46,54
2.285,45,55
2.29,46,54
2.295,45,55
2.3,46,54
2.305,46,54
2.31,44,56
2.315,44,56
2.32,42,58
2.325,42,58
2.33,42,58
2.335,42,58
2.34,43,57
2.345,43,57
2.35,43,57
2.355,44,56
2.36,42,58
2.365,41,59
2.37,41,59
2.375,40,60
2.38,40,60
2.385,40,60
2.39,41,59
2.395,42,58
2.4,41,59
2.405,41,59
2.41,41,59
2.415,40,60
2.42,40,60
2.425,40,60
2.43,41,59
2.435,42,58
2.44,42,58
2.445,41,59
2.45,41,59
2.455,41,59
2.46,40,60
2.465,40,60
2.47,41,59
2.475,40,60
2.48,39,61
2.485,38,62
2.49,38,62
2.495,37,63
2.5,37,63
2.505,35,65
2.51,35,65
2.515,34,66
2.52,34,66
2.525,33,67
2.53,34,66
2.535,34,66
2.54,33,67
2.545,35,65
2.55,35,65
2.555,36,64
2.56,35,65
2.565,35,65
2.57,34,66
2.575,34,66
2.58,35,65
2.585,35,65
2.59,35,65
2.595,36,64
2.6,36,64
2.605,38,62
2.61,38,62
2.615,37,63
2.62,37,63
2.625,36,64
2.63,36,64
2.635,36,64
2.64,36,64
2.645,36,64
2.65,36,64
2.655,36,64
2.66,37,63
2.665,36,64
2.67,36,64
2.675,36,64
2.68,36,64
2.685,36,64
2.69,36,64
2.695,36,64
2.7,35,65
2.705,36,64
2.71,36,64
2.715,36,64
2.72,35,65
2.725,36,64
2.73,36,64
2.735,35,65
2.74,35,65
2.745,37,63
2.75,37,63
2.755,37,63
2.76,37,63
2.765,36,64
2.77,37,63
2.775,35,65
2.78,34,66
2.785,34,66
2.79,34,66
2.795,35,65
2.8,34,66
2.805,34,66
2.81,34,66
2.815,33,67
2.82,33,67
2.825,32,68
2.83,33,67
2.835,32,68
2.84,33,67
2.845,34,66
2.85,34,66
2.855,37,63
2.86,36,64
2.865,37,63
2.87,37,63
2.875,35,65
2.88,36,64
2.885,36,64
2.89,34,66
2.895,35,65
2.9,34,66
2.905,34,66
2.91,34,66
2.915,35,65
2.92,35,65
2.925,34,66
2.93,34,66
2.935,34,66
2.94,34,66
2.945,33,67
2.95,32,68
2.955,32,68
2.96,32,68
2.965,33,67
2.97,31,69
2.975,31,69
2.98,32,68
2.985,32,68
2.99,32,68
2.995,30,70
3,31,69
3.005,31,69
3.01,31,69
3.015,31,69
3.02,30,70
3.025,31,69
3.03,31,69
3.035,32,68
3.04,32,68
3.045,32,68
3.05,32,68
3.055,32,68
3.06,32,68
3.065,32,68
3.07,32,68
3.075,33,67
3.08,33,67
3.085,33,67
3.09,33,67
3.095,33,67
3.1,34,66
3.105,34,66
3.11,34,66
3.115,35,65
3.12,34,66
3.125,34,66
3.13,34,66
3.135,34,66
3.14,33,67
3.145,34,66
3.15,36,64
3.155,36,64
3.16,36,64
3.165,36,64
3.17,36,64
3.175,34,66
3.18,33,67
3.185,33,67
3.19,34,66
3.195,34,66
3.2,35,65
3.205,35,65
3.21,35,65
3.215,35,65
3.22,35,65
3.225,36,64
3.23,36,64
3.235,36,64
3.24,37,63
3.245,37,63
3.25,39,61
3.255,39,61
3.26,38,62
3.265,38,62
3.27,38,62
3.275,38,62
3.28,39,61
3.285,39,61
3.29,38,62
3.295,38,62
3.3,39,61
3.305,40,60
3.31,39,61
3.315,40,60
3.32,40,60
3.325,40,60
3.33,39,61
3.335,38,62
3.34,39,61
3.345,38,62
3.35,37,63
3.355,37,63
3.36,36,64
3.365,36,64
3.37,36,64
3.375,36,64
3.38,36,64
3.385,36,64
3.39,36,64
3.395,36,64
3.4,36,64
3.405,36,64
3.41,36,64
3.415,36,64
3.42,35,65
3.425,34,66
3.43,34,66
3.435,34,66
3.44,36,64
3.445,35,65
3.45,33,67
3.455,34,66
3.46,34,66
3.465,33,67
3.47,32,68
3.475,32,68
3.48,31,69
3.485,31,69
3.49,30,70
3.495,30,70
3.5,31,69
3.505,31,69
3.51,31,69
3.515,30,70
3.52,32,68
3.525,31,69
3.53,31,69
3.535,31,69
3.54,31,69
3.545,30,70
3.55,30,70
3.555,31,69
3.56,31,69
3.565,31,69
3.57,31,69
3.575,31,69
3.58,32,68
3.585,33,67
3.59,32,68
3.595,32,68
3.6,33,67
3.605,33,67
3.61,33,67
3.615,32,68
3.62,32,68
3.625,32,68
3.63,32,68
3.635,32,68
3.64,32,68
3.645,32,68
3.65,34,66
3.655,33,67
3.66,33,67
3.665,33,67
3.67,33,67
3.675,34,66
3.68,34,66
3.685,34,66
3.69,34,66
3.695,34,66
3.7,34,66
3.705,35,65
3.71,37,63
3.715,37,63
3.72,37,63
3.725,39,61
3.73,39,61
3.735,39,61
3.74,38,62
3.745,38,62
3.75,38,62
3.755,38,62
3.76,40,60
3.765,39,61
3.77,39,61
3.775,39,61
3.78,40,60
3.785,41,59
3.79,41,59
3.795,41,59
3.8,41,59
3.805,41,59
3.81,41,59
3.815,41,59
3.82,41,59
3.825,42,58
3.83,42,58
3.835,43,57
3.84,43,57
3.845,42,58
3.85,42,58
3.855,42,58
3.86,42,58
3.865,43,57
3.87,42,58
3.875,42,58
3.88,42,58
3.885,42,58
3.89,42,58
3.895,43,57
3.9,42,58
3.905,42,58
3.91,42,58
3.915,42,58
3.92,43,57
3.925,43,57
3.93,43,57
3.935,43,57
3.94,43,57
3.945,43,57
3.95,44,56
3.955,44,56
3.96,44,56
3.965,46,54
3.97,46,54
3.975,46,54
3.98,46,54
3.985,46,54
3.99,46,54
3.995,46,54
4,44,56
4.005,44,56
4.01,44,56
4.015,43,57
4.02,42,58
4.025,44,56
4.03,45,55
4.035,44,56
4.04,44,56
4.045,44,56
4.05,44,56
4.055,42,58
4.06,42,58
4.065,42,58
4.07,42,58
4.075,43,57
4.08,41,59
4.085,40,60
4.09,41,59
4.095,41,59
4.1,41,59
4.105,41,59
4.11,42,58
4.115,43,57
4.12,45,55
4.125,45,55
4.13,45,55
4.135,45,55
4.14,44,56
4.145,44,56
4.15,44,56
4.155,44,56
4.16,45,55
4.165,44,56
4.17,44,56
4.175,43,57
4.18,43,57
4.185,43,57
4.19,42,58
4.195,42,58
4.2,43,57
4.205,44,56
4.21,44,56
4.215,42,58
4.22,42,58
4.225,42,58
4.23,41,59
4.235,39,61
4.24,38,62
4.245,38,62
4.25,38,62
4.255,38,62
4.26,38,62
4.265,38,62
4.27,37,63
4.275,37,63
4.28,34,66
4.285,34,66
4.29,34,66
4.295,34,66
4.3,33,67
4.305,33,67
4.31,33,67
4.315,34,66
4.32,34,66
4.325,34,66
4.33,33,67
4.335,32,68
4.34,32,68
4.345,32,68
4.35,32,68
4.355,32,68
4.36,32,68
4.365,32,68
4.37,31,69
4.375,31,69
4.38,30,70
4.385,31,69
4.39,30,70
4.395,29,71
4.4,30,70
4.405,29,71
4.41,29,71
4.415,29,71
4.42,27,73
4.425,27,73
4.43,27,73
4.435,27,73
4.44,27,73
4.445,27,73
4.45,27,73
4.455,27,73
4.46,26,74
4.465,28,72
4.47,29,71
4.475,30,70
4.48,29,71
4.485,30,70
4.49,30,70
4.495,31,69
4.5,32,68
4.505,32,68
4.51,33,67
4.515,34,66
4.52,33,67
4.525,33,67
4.53,32,68
4.535,33,67
4.54,33,67
4.545,33,67
4.55,32,68
4.555,32,68
4.56,33,67
4.565,32,68
4.57,32,68
4.575,32,68
4.58,31,69
4.585,29,71
4.59,29,71
4.595,29,71
4.6,29,71
4.605,27,73
4.61,27,73
4.615,27,73
4.62,26,74
4.625,25,75
4.63,25,75
4.635,25,75
4.64,25,75
4.645,24,76
4.65,24,76
4.655,25,75
4.66,25,75
4.665,25,75
4.67,25,75
4.675,26,74
4.68,27,73
4.685,27,73
4.69,28,72
4.695,29,71
4.7,28,72
4.705,28,72
4.71,27,73
4.715,27,73
4.72,28,72
4.725,26,74
4.73,27,73
4.735,27,73
4.74,27,73
4.745,25,75
4.75,25,75
4.755,25,75
4.76,25,75
4.765,26,74
4.77,26,74
4.775,26,74
4.78,27,73
4.785,27,73
4.79,27,73
4.795,27,73
4.8,27,73
4.805,27,73
4.81,27,73
4.815,28,72
4.82,31,69
4.825,30,70
4.83,30,70
4.835,30,70
4.84,30,70
4.845,29,71
4.85,29,71
4.855,29,71
4.86,28,72
4.865,29,71
4.87,29,71
4.875,30,70
4.88,29,71
4.885,30,70
4.89,30,70
4.895,31,69
4.9,32,68
4.905,33,67
4.91,34,66
4.915,34,66
4.92,35,65
4.925,35,65
4.93,35,65
4.935,35,65
4.94,36,64
4.945,38,62
4.95,39,61
4.955,40,60
4.96,40,60
4.965,41,59
4.97,42,58
4.975,42,58
4.98,42,58
4.985,43,57
4.99,41,59
4.995,39,61
5,39,61
5.005,39,61
5.01,39,61
5.015,39,61
5.02,38,62
5.025,38,62
5.03,39,61
5.035,39,61
5.04,38,62
5.045,39,61
5.05,40,60
5.055,39,61
5.06,39,61
5.065,39,61
5.07,39,61
5.075,39,61
5.08,38,62
5.085,38,62
5.09,38,62
5.095,38,62
5.1,38,62
5.105,38,62
5.11,39,61
5.115,39,61
5.12,39,61
5.125,39,61
5.13,37,63
5.135,37,63
5.14,37,63
5.145,37,63
5.15,37,63
5.155,37,63
5.16,39,61
5.165,39,61
5.17,39,61
5.175,40,60
5.18,41,59
5.185,41,59
5.19,41,59
5.195,41,59
5.2,40,60
5.205,39,61
5.21,39,61
5.215,40,60
5.22,41,59
5.225,41,59
5.23,42,58
5.235,43,57
5.24,43,57
5.245,44,56
5.25,44,56
5.255,45,55
5.26,45,55
5.265,45,55
5.27,46,54
5.275,46,54
5.28,45,55
5.285,45,55
5.29,43,57
5.295,43,57
5.3,42,58
5.305,42,58
5.31,41,59
5.315,41,59
5.32,41,59
5.325,41,59
5.33,41,59
5.335,40,60
5.34,40,60
5.345,40,60
5.35,40,60
5.355,40,60
5.36,39,61
5.365,39,61
5.37,39,61
5.375,40,60
5.38,40,60
5.385,40,60
5.39,39,61
5.395,39,61
5.4,40,60
5.405,41,59
5.41,39,61
5.415,38,62
5.42,39,61
5.425,38,62
5.43,38,62
5.435,37,63
5.44,37,63
5.445,37,63
5.45,37,63
5.455,37,63
5.46,36,64
5.465,35,65
5.47,35,65
5.475,35,65
5.48,35,65
5.485,35,65
5.49,36,64
5.495,35,65
5.5,35,65
5.505,38,62
5.51,37,63
5.515,38,62
5.52,40,60
5.525,40,60
5.53,39,61
5.535,39,61
5.54,39,61
5.545,39,61
5.55,39,61
5.555,39,61
5.56,38,62
5.565,39,61
5.57,39,61
5.575,40,60
5.58,40,60
5.585,40,60
5.59,39,61
5.595,40,60
5.6,40,60
5.605,39,61
5.61,39,61
5.615,37,63
5.62,37,63
5.625,38,62
5.63,38,62
5.635,38,62
5.64,38,62
5.645,38,62
5.65,37,63
5.655,36,64
5.66,36,64
5.665,36,64
5.67,36,64
5.675,36,64
5.68,38,62
5.685,39,61
5.69,39,61
5.695,39,61
5.7,39,61
5.705,39,61
5.71,39,61
5.715,38,62
5.72,38,62
5.725,38,62
5.73,37,63
5.735,36,64
5.74,36,64
5.745,36,64
5.75,36,64
5.755,35,65
5.76,35,65
5.765,35,65
5.77,36,64
5.775,36,64
5.78,36,64
5.785,35,65
5.79,35,65
5.795,37,63
5.8,38,62
5.805,39,61
5.81,39,61
5.815,39,61
5.82,38,62
5.825,38,62
5.83,37,63
5.835,37,63
5.84,38,62
5.845,37,63
5.85,36,64
5.855,36,64
5.86,37,63
5.865,36,64
5.87,35,65
5.875,36,64
5.88,37,63
5.885,38,62
5.89,37,63
5.895,38,62
5.9,37,63
5.905,36,64
5.91,36,64
5.915,36,64
5.92,36,64
5.925,36,64
5.93,37,63
5.935,38,62
5.94,39,61
5.945,40,60
5.95,39,61
5.955,38,62
5.96,38,62
5.965,38,62
5.97,38,62
5.975,38,62
5.98,40,60
5.985,40,60
5.99,40,60
5.995,40,60
6,38,62
6.005,39,61
6.01,39,61
6.015,39,61
6.02,40,60
6.025,40,60
6.03,40,60
6.035,40,60
6.04,40,60
6.045,39,61
6.05,39,61
6.055,39,61
6.06,39,61
6.065,39,61
6.07,40,60
6.075,40,60
6.08,40,60
6.085,40,60
6.09,39,61
6.095,39,61
6.1,38,62
6.105,38,62
6.11,37,63
6.115,37,63
6.12,37,63
6.125,37,63
6.13,38,62
6.135,38,62
6.14,39,61
6.145,38,62
6.15,36,64
6.155,38,62
6.16,37,63
6.165,37,63
6.17,36,64
6.175,35,65
6.18,35,65
6.185,37,63
6.19,38,62
6.195,39,61
6.2,39,61
6.205,38,62
6.21,38,62
6.215,38,62
6.22,39,61
6.225,38,62
6.23,37,63
6.235,37,63
6.24,38,62
6.245,37,63
6.25,40,60
6.255,40,60
6.26,40,60
6.265,39,61
6.27,38,62
6.275,38,62
6.28,38,62
6.285,38,62
6.29,37,63
6.295,37,63
6.3,37,63
6.305,37,63
6.31,37,63
6.315,38,62
6.32,38,62
6.325,38,62
6.33,38,62
6.335,37,63
6.34,37,63
6.345,37,63
6.35,37,63
6.355,38,62
6.36,38,62
6.365,38,62
6.37,38,62
6.375,37,63
6.38,37,63
6.385,37,63
6.39,37,63
6.395,37,63
6.4,37,63
6.405,35,65
6.41,34,66
6.415,34,66
6.42,34,66
6.425,33,67
6.43,33,67
6.435,34,66
6.44,34,66
6.445,34,66
6.45,36,64
6.455,37,63
6.46,37,63
6.465,37,63
6.47,38,62
6.475,39,61
6.48,39,61
6.485,39,61
6.49,39,61
6.495,39,61
6.5,38,62
6.505,39,61
6.51,39,61
6.515,38,62
6.52,38,62
6.525,38,62
6.53,38,62
6.535,37,63
6.54,37,63
6.545,36,64
6.55,36,64
6.555,36,64
6.56,36,64
6.565,36,64
6.57,36,64
6.575,37,63
6.58,37,63
6.585,37,63
6.59,37,63
6.595,38,62
6.6,39,61
6.605,38,62
6.61,38,62
6.615,38,62
6.62,37,63
6.625,37,63
6.63,37,63
6.635,38,62
6.64,38,62
6.645,38,62
6.65,39,61
6.655,39,61
6.66,38,62
6.665,39,61
6.67,39,61
6.675,39,61
6.68,40,60
6.685,40,60
6.69,41,59
6.695,42,58
6.7,41,59
6.705,41,59
6.71,41,59
6.715,42,58
6.72,43,57
6.725,44,56
6.73,44,56
6.735,43,57
6.74,43,57
6.745,43,57
6.75,43,57
6.755,43,57
6.76,42,58
6.765,42,58
6.77,42,58
6.775,42,58
6.78,42,58
6.785,42,58
6.79,43,57
6.795,41,59
6.8,41,59
6.805,42,58
6.81,42,58
6.815,43,57
6.82,42,58
6.825,40,60
6.83,40,60
6.835,40,60
6.84,41,59
6.845,41,59
6.85,42,58
6.855,41,59
6.86,41,59
6.865,41,59
6.87,40,60
6.875,39,61
6.88,38,62
6.885,38,62
6.89,37,63
6.895,38,62
6.9,39,61
6.905,39,61
6.91,40,60
6.915,40,60
6.92,40,60
6.925,41,59
6.93,41,59
6.935,42,58
6.94,42,58
6.945,43,57
6.95,42,58
6.955,42,58
6.96,41,59
6.965,41,59
6.97,42,58
6.975,42,58
6.98,43,57
6.985,43,57
6.99,43,57
6.995,43,57
7,43,57
7.005,43,57
7.01,43,57
7.015,41,59
7.02,41,59
7.025,39,61
7.03,39,61
7.035,39,61
7.04,38,62
7.045,38,62
7.05,38,62
7.055,38,62
7.06,38,62
7.065,39,61
7.07,39,61
7.075,39,61
7.08,40,60
7.085,40,60
7.09,42,58
7.095,42,58
7.1,42,58
7.105,42,58
7.11,41,59
7.115,42,58
7.12,42,58
7.125,42,58
7.13,42,58
7.135,43,57
7.14,43,57
7.145,42,58
7.15,41,59
7.155,39,61
7.16,38,62
7.165,38,62
7.17,38,62
7.175,37,63
7.18,37,63
7.185,37,63
7.19,37,63
7.195,38,62
7.2,39,61
7.205,40,60
7.21,40,60
7.215,40,60
7.22,38,62
7.225,38,62
7.23,38,62
7.235,39,61
7.24,39,61
7.245,38,62
7.25,38,62
7.255,38,62
7.26,38,62
7.265,38,62
7.27,38,62
7.275,38,62
7.28,38,62
7.285,38,62
7.29,37,63
7.295,37,63
7.3,34,66
7.305,33,67
7.31,34,66
7.315,35,65
7.32,37,63
7.325,37,63
7.33,35,65
7.335,35,65
7.34,35,65
7.345,35,65
7.35,36,64
7.355,35,65
7.36,36,64
7.365,36,64
7.37,36,64
7.375,36,64
7.38,37,63
7.385,36,64
7.39,37,63
7.395,37,63
7.4,38,62
7.405,37,63
7.41,39,61
7.415,39,61
7.42,38,62
7.425,38,62
7.43,38,62
7.435,38,62
7.44,38,62
7.445,38,62
7.45,37,63
7.455,36,64
7.46,34,66
7.465,35,65
7.47,35,65
7.475,35,65
7.48,35,65
7.485,35,65
7.49,35,65
7.495,35,65
7.5,35,65
7.505,35,65
7.51,34,66
7.515,35,65
7.52,35,65
7.525,36,64
7.53,35,65
7.535,35,65
7.54,35,65
7.545,34,66
7.55,36,64
7.555,37,63
7.56,36,64
7.565,35,65
7.57,35,65
7.575,35,65
7.58,36,64
7.585,36,64
7.59,37,63
7.595,37,63
7.6,38,62
7.605,38,62
7.61,38,62
7.615,38,62
7.62,37,63
7.625,37,63
7.63,37,63
7.635,38,62
7.64,38,62
7.645,38,62
7.65,38,62
7.655,38,62
7.66,38,62
7.665,38,62
7.67,38,62
7.675,38,62
7.68,38,62
7.685,38,62
7.69,38,62
7.695,38,62
7.7,38,62
7.705,38,62
7.71,38,62
7.715,38,62
7.72,38,62
7.725,36,64
7.73,36,64
7.735,36,64
7.74,37,63
7.745,37,63
7.75,34,66
7.755,34,66
7.76,34,66
7.765,33,67
7.77,33,67
7.775,33,67
7.78,33,67
7.785,33,67
7.79,33,67
7.795,33,67
7.8,33,67
7.805,35,65
7.81,35,65
7.815,35,65
7.82,35,65
7.825,34,66
7.83,34,66
7.835,35,65
7.84,35,65
7.845,36,64
7.85,36,64
7.855,35,65
7.86,35,65
7.865,35,65
7.87,35,65
7.875,35,65
7.88,34,66
7.885,34,66
7.89,33,67
7.895,32,68
7.9,34,66
7.905,34,66
7.91,34,66
7.915,33,67
7.92,33,67
7.925,33,67
7.93,33,67
7.935,32,68
7.94,34,66
7.945,34,66
7.95,34,66
7.955,34,66
7.96,33,67
7.965,33,67
7.97,33,67
7.975,34,66
7.98,36,64
7.985,36,64
7.99,36,64
7.995,36,64
8,36,64
8.005,36,64
