Time,Susceptible,Infected
2.02,63,37
2.025,61,39
2.03,61,39
2.035,62,38
2.04,62,38
2.045,62,38
2.05,62,38
2.055,61,39
2.06,62,38
2.065,61,39
2.07,60,40
2.075,60,40
2.08,60,40
2.085,59,41
2.09,59,41
2.095,58,42
2.1,58,42
2.105,58,42
2.11,58,42
2.115,57,43
2.12,56,44
2.125,57,43
2.13,56,44
2.135,56,44
2.14,56,44
2.145,57,43
2.15,57,43
2.155,56,44
2.16,56,44
2.165,56,44
2.17,55,45
2.175,54,46
2.18,54,46
2.185,54,46
2.19,54,46
2.195,54,46
2.2,55,45
2.205,54,46
2.21,54,46
2.215,54,46
2.22,54,46
2.225,53,47
2.23,54,46
2.235,53,47
2.24,53,47
2.245,54,46
2.25,54,46
2.255,54,46
2.26,53,47
2.265,53,47
2.27,53,47
2.275,53,47
2.28,51,49
2.285,51,49
2.29,49,51
2.295,50,50
2.3,51,49
2.305,50,50
2.31,51,49
2.315,51,49
2.32,50,50
2.325,50,50
2.33,49,51
2.335,49,51
2.34,47,53
2.345,47,53
2.35,47,53
2.355,48,52
2.36,49,51
2.365,48,52
2.37,48,52
2.375,48,52
2.38,46,54
2.385,46,54
2.39,46,54
2.395,45,55
2.4,45,55
2.405,45,55
2.41,45,55
2.415,45,55
2.42,45,55
2.425,44,56
2.43,44,56
2.435,44,56
2.44,44,56
2.445,44,56
2.45,44,56
2.455,45,55
2.46,47,53
2.465,47,53
2.47,47,53
2.475,47,53
2.48,48,52
2.485,48,52
2.49,47,53
2.495,47,53
2.5,48,52
2.505,46,54
2.51,47,53
2.515,46,54
2.52,46,54
2.525,45,55
2.53,46,54
2.535,46,54
2.54,46,54
2.545,46,54
2.55,46,54
2.555,46,54
2.56,46,54
2.565,46,54
2.57,45,55
2.575,47,53
2.58,46,54
2.585,46,54
2.59,46,54
2.595,45,55
2.6,45,55
2.605,45,55
2.61,44,56
2.615,43,57
2.62,43,57
2.625,44,56
2.63,44,56
2.635,44,56
2.64,43,57
2.645,42,58
2.65,42,58
2.655,42,58
2.66,42,58
2.665,42,58
2.67,43,57
2.675,43,57
2.68,43,57
2.685,43,57
2.69,43,57
2.695,44,56
2.7,43,57
2.705,42,58
2.71,41,59
2.715,41,59
2.72,40,60
2.725,40,60
2.73,40,60
2.735,40,60
2.74,40,60
2.745,40,60
2.75,40,60
2.755,40,60
2.76,41,59
2.765,41,59
2.77,42,58
2.775,42,58
2.78,42,58
2.785,43,57
2.79,42,58
2.795,42,58
2.8,41,59
2.805,41,59
2.81,41,59
2.815,41,59
2.82,41,59
2.825,41,59
2.83,41,59
2.835,41,59
2.84,42,58
2.845,42,58
2.85,41,59
2.855,42,58
2.86,42,58
2.865,42,58
2.87,42,58
2.875,42,58
2.88,43,57
2.885,42,58
2.89,43,57
2.895,42,58
2.9,43,57
2.905,43,57
2.91,44,56
2.915,43,57
2.92,43,57
2.925,43,57
2.93,44,56
2.935,44,56
2.94,44,56
2.945,45,55
2.95,45,55
2.955,45,55
2.96,45,55
2.965,45,55
2.97,45,55
2.975,46,54
2.98,47,53
2.985,48,52
2.99,47,53
2.995,47,53
3,47,53
3.005,48,52
3.01,48,52
3.015,48,52
3.02,49,51
3.025,49,51
3.03,48,52
3.035,48,52
3.04,46,54
3.045,46,54
3.05,46,54
3.055,47,53
3.06,47,53
3.065,47,53
3.07,46,54
3.075,46,54
3.08,46,54
3.085,47,53
3.09,47,53
3.095,47,53
3.1,46,54
3.105,45,55
3.11,43,57
3.115,44,56
3.12,42,58
3.125,41,59
3.13,41,59
3.135,39,61
3.14,39,61
3.145,40,60
3.15,38,62
3.155,38,62
3.16,37,63
3.165,37,63
3.17,37,63
3.175,37,63
3.18,37,63
3.185,35,65
3.19,35,65
3.195,35,65
3.2,35,65
3.205,35,65
3.21,35,65
3.215,35,65
3.22,35,65
3.225,35,65
3.23,35,65
3.235,33,67
3.24,32,68
3.245,31,69
3.25,32,68
3.255,34,66
3.26,34,66
3.265,35,65
3.27,35,65
3.275,35,65
3.28,34,66
3.285,34,66
3.29,34,66
3.295,34,66
3.3,34,66
3.305,35,65
3.31,35,65
3.315,34,66
3.32,34,66
3.325,34,66
3.33,34,66
3.335,35,65
3.34,35,65
3.345,34,66
3.35,35,65
3.355,36,64
3.36,38,62
3.365,37,63
3.37,36,64
3.375,36,64
3.38,37,63
3.385,38,62
3.39,38,62
3.395,38,62
3.4,38,62
3.405,37,63
3.41,36,64
3.415,36,64
3.42,36,64
3.425,36,64
3.43,36,64
3.435,34,66
3.44,34,66
3.445,35,65
3.45,35,65
3.455,35,65
3.46,35,65
3.465,34,66
3.47,34,66
3.475,34,66
3.48,35,65
3.485,35,65
3.49,35,65
3.495,35,65
3.5,35,65
3.505,36,64
3.51,36,64
3.515,34,66
3.52,34,66
3.525,35,65
3.53,35,65
3.535,35,65
3.54,35,65
3.545,35,65
3.55,35,65
3.555,34,66
3.56,34,66
3.565,34,66
3.57,36,64
3.575,36,64
3.58,35,65
3.585,35,65
3.59,34,66
3.595,34,66
3.6,33,67
3.605,33,67
3.61,33,67
3.615,33,67
3.62,33,67
3.625,33,67
3.63,33,67
3.635,33,67
3.64,32,68
3.645,32,68
3.65,30,70
3.655,30,70
3.66,30,70
3.665,30,70
3.67,29,71
3.675,29,71
3.68,29,71
3.685,28,72
3.69,28,72
3.695,29,71
3.7,29,71
3.705,29,71
3.71,29,71
3.715,29,71
3.72,29,71
3.725,29,71
3.73,29,71
3.735,29,71
3.74,29,71
3.745,30,70
3.75,30,70
3.755,29,71
3.76,28,72
3.765,28,72
3.77,28,72
3.775,29,71
3.78,28,72
3.785,28,72
3.79,27,73
3.795,27,73
3.8,29,71
3.805,29,71
3.81,29,71
3.815,28,72
3.82,27,73
3.825,27,73
3.83,27,73
3.835,27,73
3.84,27,73
3.845,27,73
3.85,28,72
3.855,28,72
3.86,26,74
3.865,27,73
3.87,28,72
3.875,29,71
3.88,27,73
3.885,27,73
3.89,27,73
3.895,27,73
3.9,26,74
3.905,26,74
3.91,26,74
3.915,26,74
3.92,26,74
3.925,26,74
3.93,26,74
3.935,26,74
3.94,26,74
3.945,26,74
3.95,26,74
3.955,26,74
3.96,26,74
3.965,28,72
3.97,28,72
3.975,29,71
3.98,28,72
3.985,26,74
3.99,26,74
3.995,26,74
4,25,75
4.005,25,75
4.01,25,75
4.015,25,75
4.02,27,73
4.025,28,72
4.03,28,72
4.035,28,72
4.04,29,71
4.045,29,71
4.05,29,71
4.055,29,71
4.06,27,73
4.065,27,73
4.07,26,74
4.075,26,74
4.08,26,74
4.085,24,76
4.09,24,76
4.095,24,76
4.1,23,77
4.105,23,77
4.11,24,76
4.115,23,77
4.12,23,77
4.125,23,77
4.13,22,78
4.135,22,78
4.14,22,78
4.145,22,78
4.15,21,79
4.155,21,79
4.16,21,79
4.165,20,80
4.17,19,81
4.175,19,81
4.18,18,82
4.185,19,81
4.19,21,79
4.195,21,79
4.2,22,78
4.205,22,78
4.21,21,79
4.215,19,81
4.22,20,80
4.225,21,79
4.23,20,80
4.235,20,80
4.24,20,80
4.245,20,80
4.25,19,81
4.255,19,81
4.26,18,82
4.265,18,82
4.27,18,82
4.275,18,82
4.28,18,82
4.285,18,82
4.29,19,81
4.295,21,79
4.3,20,80
4.305,19,81
4.31,19,81
4.315,20,80
4.32,20,80
4.325,21,79
4.33,22,78
4.335,22,78
4.34,23,77
4.345,23,77
4.35,24,76
4.355,24,76
4.36,23,77
4.365,23,77
4.37,23,77
4.375,23,77
4.38,23,77
4.385,25,75
4.39,25,75
4.395,26,74
4.4,26,74
4.405,25,75
4.41,25,75
4.415,25,75
4.42,23,77
4.425,23,77
4.43,23,77
4.435,23,77
4.44,24,76
4.445,24,76
4.45,25,75
4.455,26,74
4.46,26,74
4.465,26,74
4.47,26,74
4.475,26,74
4.48,26,74
4.485,27,73
4.49,27,73
4.495,29,71
4.5,31,69
4.505,32,68
4.51,31,69
4.515,30,70
4.52,28,72
4.525,28,72
4.53,28,72
4.535,28,72
4.54,28,72
4.545,29,71
4.55,29,71
4.555,30,70
4.56,28,72
4.565,28,72
4.57,28,72
4.575,28,72
4.58,29,71
4.585,29,71
4.59,28,72
4.595,29,71
4.6,31,69
4.605,30,70
4.61,30,70
4.615,30,70
4.62,30,70
4.625,30,70
4.63,31,69
4.635,31,69
4.64,30,70
4.645,30,70
4.65,31,69
4.655,31,69
4.66,31,69
4.665,31,69
4.67,33,67
4.675,33,67
4.68,33,67
4.685,32,68
4.69,33,67
4.695,33,67
4.7,33,67
4.705,32,68
4.71,32,68
4.715,33,67
4.72,33,67
4.725,33,67
4.73,32,68
4.735,32,68
4.74,30,70
4.745,29,71
4.75,30,70
4.755,30,70
4.76,29,71
4.765,29,71
4.77,29,71
4.775,28,72
4.78,28,72
4.785,28,72
4.79,28,72
4.795,29,71
4.8,28,72
4.805,26,74
4.81,27,73
4.815,27,73
4.82,27,73
4.825,28,72
4.83,27,73
4.835,26,74
4.84,24,76
4.845,24,76
4.85,24,76
4.855,25,75
4.86,25,75
4.865,25,75
4.87,24,76
4.875,24,76
4.88,24,76
4.885,24,76
4.89,26,74
4.895,25,75
4.9,26,74
4.905,26,74
4.91,25,75
4.915,25,75
4.92,26,74
4.925,26,74
4.93,26,74
4.935,27,73
4.94,27,73
4.945,26,74
4.95,27,73
4.955,27,73
4.96,27,73
4.965,27,73
4.97,28,72
4.975,28,72
4.98,27,73
4.985,26,74
4.99,26,74
4.995,25,75
5,26,74
5.005,26,74
5.01,25,75
5.015,25,75
5.02,25,75
5.025,27,73
5.03,27,73
5.035,27,73
5.04,27,73
5.045,28,72
5.05,28,72
5.055,28,72
5.06,28,72
5.065,28,72
5.07,29,71
5.075,30,70
5.08,29,71
5.085,30,70
5.09,30,70
5.095,30,70
5.1,30,70
5.105,30,70
5.11,30,70
5.115,30,70
5.12,30,70
5.125,30,70
5.13,30,70
5.135,29,71
5.14,29,71
5.145,29,71
5.15,29,71
5.155,28,72
5.16,28,72
5.165,27,73
5.17,27,73
5.175,31,69
5.18,31,69
5.185,31,69
5.19,32,68
5.195,31,69
5.2,29,71
5.205,30,70
5.21,30,70
5.215,30,70
5.22,31,69
5.225,31,69
5.23,32,68
5.235,33,67
5.24,35,65
5.245,35,65
5.25,35,65
5.255,37,63
5.26,37,63
5.265,37,63
5.27,37,63
5.275,37,63
5.28,37,63
5.285,37,63
5.29,37,63
5.295,36,64
5.3,35,65
5.305,35,65
5.31,35,65
5.315,35,65
5.32,33,67
5.325,34,66
5.33,35,65
5.335,35,65
5.34,35,65
5.345,35,65
5.35,35,65
5.355,36,64
5.36,35,65
5.365,37,63
5.37,36,64
5.375,36,64
5.38,36,64
5.385,36,64
5.39,34,66
5.395,34,66
5.4,34,66
5.405,34,66
5.41,33,67
5.415,33,67
5.42,33,67
5.425,32,68
5.43,32,68
5.435,34,66
5.44,33,67
5.445,34,66
5.45,33,67
5.455,33,67
5.46,32,68
5.465,32,68
5.47,33,67
5.475,34,66
5.48,34,66
5.485,35,65
5.49,34,66
5.495,33,67
5.5,33,67
5.505,33,67
5.51,33,67
5.515,33,67
5.52,33,67
5.525,33,67
5.53,33,67
5.535,32,68
5.54,32,68
5.545,32,68
5.55,32,68
5.555,32,68
5.56,32,68
5.565,33,67
5.57,33,67
5.575,32,68
5.58,32,68
5.585,31,69
5.59,31,69
5.595,31,69
5.6,31,69
5.605,32,68
5.61,33,67
5.615,33,67
5.62,33,67
5.625,33,67
5.63,32,68
5.635,33,67
5.64,32,68
5.645,30,70
5.65,30,70
5.655,30,70
5.66,30,70
5.665,30,70
5.67,30,70
5.675,30,70
5.68,30,70
5.685,30,70
5.69,31,69
5.695,31,69
5.7,33,67
5.705,33,67
5.71,32,68
5.715,33,67
5.72,33,67
5.725,33,67
5.73,32,68
5.735,33,67
5.74,33,67
5.745,32,68
5.75,32,68
5.755,30,70
5.76,30,70
5.765,30,70
5.77,30,70
5.775,30,70
5.78,31,69
5.785,31,69
5.79,31,69
5.795,31,69
5.8,30,70
5.805,30,70
5.81,31,69
5.815,31,69
5.82,31,69
5.825,31,69
5.83,31,69
5.835,32,68
5.84,32,68
5.845,30,70
5.85,29,71
5.855,30,70
5.86,30,70
5.865,30,70
5.87,30,70
5.875,30,70
5.88,30,70
5.885,30,70
5.89,30,70
5.895,30,70
5.9,30,70
5.905,30,70
5.91,30,70
5.915,31,69
5.92,31,69
5.925,30,70
5.93,30,70
5.935,29,71
5.94,29,71
5.945,29,71
5.95,30,70
5.955,29,71
5.96,29,71
5.965,27,73
5.97,27,73
5.975,27,73
5.98,26,74
5.985,26,74
5.99,25,75
5.995,26,74
6,26,74
6.005,27,73
6.01,27,73
6.015,27,73
6.02,28,72
6.025,30,70
6.03,32,68
6.035,32,68
6.04,32,68
6.045,32,68
6.05,33,67
6.055,33,67
6.06,33,67
6.065,33,67
6.07,33,67
6.075,32,68
6.08,33,67
6.085,34,66
6.09,35,65
6.095,34,66
6.1,34,66
6.105,34,66
6.11,33,67
6.115,34,66
6.12,36,64
6.125,36,64
6.13,37,63
6.135,37,63
6.14,36,64
6.145,36,64
6.15,35,65
6.155,33,67
6.16,33,67
6.165,31,69
6.17,31,69
6.175,33,67
6.18,33,67
6.185,34,66
6.19,35,65
6.195,37,63
6.2,37,63
6.205,40,60
6.21,39,61
6.215,39,61
6.22,39,61
6.225,39,61
6.23,39,61
6.235,39,61
6.24,38,62
6.245,38,62
6.25,38,62
6.255,37,63
6.26,38,62
6.265,37,63
6.27,37,63
6.275,37,63
6.28,37,63
6.285,37,63
6.29,37,63
6.295,36,64
6.3,37,63
6.305,36,64
6.31,36,64
6.315,36,64
6.32,37,63
6.325,37,63
6.33,38,62
6.335,36,64
6.34,36,64
6.345,36,64
6.35,37,63
6.355,37,63
6.36,36,64
6.365,34,66
6.37,34,66
6.375,34,66
6.38,34,66
6.385,32,68
6.39,32,68
6.395,32,68
6.4,32,68
6.405,32,68
6.41,32,68
6.415,33,67
6.42,33,67
6.425,32,68
6.43,32,68
6.435,32,68
6.44,32,68
6.445,32,68
6.45,33,67
6.455,33,67
6.46,33,67
6.465,33,67
6.47,33,67
6.475,33,67
6.48,33,67
6.485,33,67
6.49,33,67
6.495,33,67
6.5,33,67
6.505,33,67
6.51,33,67
6.515,34,66
6.52,34,66
6.525,34,66
6.53,33,67
6.535,34,66
6.54,34,66
6.545,35,65
6.55,36,64
6.555,34,66
6.56,33,67
6.565,34,66
6.57,33,67
6.575,34,66
6.58,34,66
6.585,35,65
6.59,34,66
6.595,34,66
6.6,33,67
6.605,33,67
6.61,33,67
6.615,33,67
6.62,33,67
6.625,34,66
6.63,35,65
6.635,35,65
6.64,36,64
6.645,37,63
6.65,37,63
6.655,37,63
6.66,37,63
6.665,37,63
6.67,37,63
6.675,40,60
6.68,40,60
6.685,40,60
6.69,41,59
6.695,40,60
6.7,39,61
6.705,39,61
6.71,38,62
6.715,37,63
6.72,38,62
6.725,38,62
6.73,38,62
6.735,38,62
6.74,38,62
6.745,39,61
6.75,40,60
6.755,39,61
6.76,37,63
6.765,37,63
6.77,37,63
6.775,36,64
6.78,37,63
6.785,37,63
6.79,37,63
6.795,37,63
6.8,36,64
6.805,36,64
6.81,36,64
6.815,36,64
6.82,37,63
6.825,36,64
6.83,35,65
6.835,35,65
6.84,36,64
6.845,36,64
6.85,36,64
6.855,36,64
6.86,37,63
6.865,37,63
6.87,36,64
6.875,35,65
6.88,34,66
6.885,35,65
6.89,35,65
6.895,35,65
6.9,35,65
6.905,36,64
6.91,36,64
6.915,38,62
6.92,38,62
6.925,38,62
6.93,39,61
6.935,40,60
6.94,40,60
6.945,40,60
6.95,40,60
6.955,40,60
6.96,40,60
6.965,39,61
6.97,38,62
6.975,38,62
6.98,38,62
6.985,37,63
6.99,37,63
6.995,35,65
7,35,65
7.005,36,64
7.01,36,64
7.015,36,64
7.02,36,64
7.025,37,63
7.03,35,65
7.035,35,65
7.04,36,64
7.045,36,64
7.05,35,65
7.055,35,65
7.06,34,66
7.065,33,67
7.07,34,66
7.075,34,66
7.08,33,67
7.085,34,66
7.09,34,66
7.095,34,66
7.1,34,66
7.105,35,65
7.11,35,65
7.115,36,64
7.12,36,64
7.125,36,64
7.13,35,65
7.135,35,65
7.14,35,65
7.145,35,65
7.15,36,64
7.155,36,64
7.16,37,63
7.165,38,62
7.17,38,62
7.175,38,62
7.18,38,62
7.185,38,62
7.19,37,63
7.195,37,63
7.2,38,62
7.205,38,62
7.21,39,61
7.215,39,61
7.22,39,61
7.225,38,62
7.23,39,61
7.235,39,61
7.24,39,61
7.245,39,61
7.25,38,62
7.255,38,62
7.26,37,63
7.265,37,63
7.27,37,63
7.275,37,63
7.28,38,62
7.285,38,62
7.29,39,61
7.295,39,61
7.3,38,62
7.305,38,62
7.31,37,63
7.315,36,64
7.32,35,65
7.325,33,67
7.33,33,67
7.335,33,67
7.34,33,67
7.345,34,66
7.35,34,66
7.355,36,64
7.36,35,65
7.365,35,65
7.37,37,63
7.375,35,65
7.38,35,65
7.385,36,64
7.39,36,64
7.395,36,64
7.4,36,64
7.405,35,65
7.41,36,64
7.415,38,62
7.42,38,62
7.425,39,61
7.43,39,61
7.435,39,61
7.44,39,61
7.445,39,61
7.45,38,62
7.455,38,62
7.46,37,63
7.465,37,63
7.47,36,64
7.475,36,64
7.48,36,64
7.485,36,64
7.49,36,64
7.495,37,63
7.5,37,63
7.505,37,63
7.51,37,63
7.515,37,63
7.52,37,63
7.525,37,63
7.53,37,63
7.535,37,63
7.54,36,64
7.545,36,64
7.55,36,64
7.555,37,63
7.56,37,63
7.565,37,63
7.57,37,63
7.575,37,63
7.58,38,62
7.585,38,62
7.59,38,62
7.595,38,62
7.6,37,63
7.605,37,63
7.61,37,63
7.615,37,63
7.62,37,63
7.625,38,62
7.63,38,62
7.635,38,62
7.64,38,62
7.645,39,61
7.65,38,62
7.655,37,63
7.66,36,64
7.665,36,64
7.67,36,64
7.675,37,63
7.68,37,63
7.685,37,63
7.69,37,63
7.695,37,63
7.7,36,64
7.705,37,63
7.71,37,63
7.715,37,63
7.72,36,64
7.725,36,64
7.73,36,64
7.735,36,64
7.74,36,64
7.745,36,64
7.75,36,64
7.755,35,65
7.76,36,64
7.765,37,63
7.77,37,63
7.775,37,63
7.78,36,64
7.785,36,64
7.79,37,63
7.795,37,63
7.8,37,63
7.805,37,63
7.81,36,64
7.815,35,65
7.82,35,65
7.825,35,65
7.83,35,65
7.835,35,65
7.84,36,64
7.845,36,64
7.85,36,64
7.855,36,64
7.86,38,62
7.865,38,62
7.87,38,62
7.875,38,62
7.88,37,63
7.885,37,63
7.89,34,66
7.895,34,66
7.9,35,65
7.905,35,65
7.91,34,66
7.915,34,66
7.92,35,65
7.925,35,65
7.93,35,65
7.935,35,65
7.94,34,66
7.945,35,65
7.95,33,67
7.955,33,67
7.96,33,67
7.965,33,67
7.97,33,67
7.975,33,67
7.98,33,67
7.985,33,67
7.99,33,67
7.995,33,67
8,33,67
8.005,34,66
