Time,Susceptible,Infected
2.02,45,55
2.025,44,56
2.03,44,56
2.035,43,57
2.04,42,58
2.045,43,57
2.05,43,57
2.055,43,57
2.06,43,57
2.065,42,58
2.07,40,60
2.075,40,60
2.08,41,59
2.085,41,59
2.09,41,59
2.095,41,59
2.1,42,58
2.105,42,58
2.11,42,58
2.115,41,59
2.12,40,60
2.125,41,59
2.13,41,59
2.135,39,61
2.14,39,61
2.145,39,61
2.15,38,62
2.155,37,63
2.16,37,63
2.165,37,63
2.17,37,63
2.175,37,63
2.18,37,63
2.185,38,62
2.19,38,62
2.195,37,63
2.2,37,63
2.205,38,62
2.21,38,62
2.215,36,64
2.22,36,64
2.225,36,64
2.23,38,62
2.235,36,64
2.24,35,65
2.245,35,65
2.25,35,65
2.255,35,65
2.26,36,64
2.265,36,64
2.27,38,62
2.275,38,62
2.28,38,62
2.285,37,63
2.29,37,63
2.295,37,63
2.3,36,64
2.305,36,64
2.31,36,64
2.315,35,65
2.32,35,65
2.325,35,65
2.33,37,63
2.335,37,63
2.34,37,63
2.345,37,63
2.35,38,62
2.355,38,62
2.36,38,62
2.365,38,62
2.37,38,62
2.375,36,64
2.38,36,64
2.385,34,66
2.39,34,66
2.395,34,66
2.4,34,66
2.405,33,67
2.41,33,67
2.415,33,67
2.42,34,66
2.425,34,66
2.43,34,66
2.435,34,66
2.44,35,65
2.445,35,65
2.45,35,65
2.455,35,65
2.46,36,64
2.465,37,63
2.47,38,62
2.475,37,63
2.48,37,63
2.485,38,62
2.49,37,63
2.495,38,62
2.5,38,62
2.505,37,63
2.51,37,63
2.515,38,62
2.52,40,60
2.525,40,60
2.53,39,61
2.535,39,61
2.54,39,61
2.545,39,61
2.55,39,61
2.555,39,61
2.56,39,61
2.565,41,59
2.57,41,59
2.575,41,59
2.58,41,59
2.585,41,59
2.59,41,59
2.595,40,60
2.6,39,61
2.605,39,61
2.61,40,60
2.615,39,61
2.62,39,61
2.625,39,61
2.63,39,61
2.635,38,62
2.64,38,62
2.645,39,61
2.65,39,61
2.655,39,61
2.66,39,61
2.665,39,61
2.67,39,61
2.675,40,60
2.68,40,60
2.685,40,60
2.69,40,60
2.695,40,60
2.7,39,61
2.705,38,62
2.71,38,62
2.715,38,62
2.72,38,62
2.725,38,62
2.73,38,62
2.735,36,64
2.74,37,63
2.745,37,63
2.75,37,63
2.755,37,63
2.76,37,63
2.765,36,64
2.77,37,63
2.775,38,62
2.78,39,61
2.785,39,61
2.79,40,60
2.795,40,60
2.8,40,60
2.805,39,61
2.81,39,61
2.815,39,61
2.82,41,59
2.825,41,59
2.83,41,59
2.835,41,59
2.84,41,59
2.845,41,59
2.85,41,59
2.855,41,59
2.86,41,59
2.865,41,59
2.87,40,60
2.875,40,60
2.88,38,62
2.885,38,62
2.89,38,62
2.895,38,62
2.9,39,61
2.905,39,61
2.91,38,62
2.915,38,62
2.92,38,62
2.925,38,62
2.93,38,62
2.935,38,62
2.94,39,61
2.945,39,61
2.95,39,61
2.955,39,61
2.96,39,61
2.965,39,61
2.97,38,62
2.975,37,63
2.98,37,63
2.985,38,62
2.99,38,62
2.995,39,61
3,39,61
3.005,39,61
3.01,39,61
3.015,39,61
3.02,39,61
3.025,39,61
3.03,39,61
3.035,39,61
3.04,39,61
3.045,38,62
3.05,39,61
3.055,40,60
3.06,41,59
3.065,41,59
3.07,40,60
3.075,41,59
3.08,41,59
3.085,40,60
3.09,41,59
3.095,41,59
3.1,40,60
3.105,40,60
3.11,40,60
3.115,39,61
3.12,40,60
3.125,40,60
3.13,40,60
3.135,40,60
3.14,41,59
3.145,40,60
3.15,40,60
3.155,40,60
3.16,40,60
3.165,42,58
3.17,42,58
3.175,42,58
3.18,42,58
3.185,41,59
3.19,40,60
3.195,40,60
3.2,40,60
3.205,40,60
3.21,37,63
3.215,37,63
3.22,36,64
3.225,36,64
3.23,36,64
3.235,37,63
3.24,37,63
3.245,38,62
3.25,38,62
3.255,37,63
3.26,37,63
3.265,37,63
3.27,36,64
3.275,38,62
3.28,38,62
3.285,38,62
3.29,39,61
3.295,39,61
3.3,40,60
3.305,40,60
3.31,41,59
3.315,41,59
3.32,39,61
3.325,39,61
3.33,40,60
3.335,40,60
3.34,39,61
3.345,39,61
3.35,40,60
3.355,40,60
3.36,41,59
3.365,41,59
3.37,40,60
3.375,39,61
3.38,39,61
3.385,39,61
3.39,39,61
3.395,38,62
3.4,39,61
3.405,40,60
3.41,40,60
3.415,39,61
3.42,39,61
3.425,38,62
3.43,38,62
3.435,39,61
3.44,39,61
3.445,40,60
3.45,39,61
3.455,37,63
3.46,39,61
3.465,37,63
3.47,36,64
3.475,36,64
3.48,37,63
3.485,38,62
3.49,37,63
3.495,37,63
3.5,37,63
3.505,34,66
3.51,35,65
3.515,34,66
3.52,34,66
3.525,34,66
3.53,34,66
3.535,34,66
3.54,33,67
3.545,33,67
3.55,32,68
3.555,34,66
3.56,34,66
3.565,34,66
3.57,34,66
3.575,34,66
3.58,35,65
3.585,35,65
3.59,35,65
3.595,37,63
3.6,37,63
3.605,38,62
3.61,38,62
3.615,39,61
3.62,39,61
3.625,40,60
3.63,40,60
3.635,40,60
3.64,40,60
3.645,41,59
3.65,41,59
3.655,41,59
3.66,41,59
3.665,43,57
3.67,44,56
3.675,44,56
3.68,44,56
3.685,43,57
3.69,43,57
3.695,43,57
3.7,43,57
3.705,44,56
3.71,45,55
3.715,45,55
3.72,46,54
3.725,47,53
3.73,47,53
3.735,47,53
3.74,47,53
3.745,47,53
3.75,46,54
3.755,46,54
3.76,45,55
3.765,45,55
3.77,45,55
3.775,44,56
3.78,44,56
3.785,44,56
3.79,44,56
3.795,44,56
3.8,41,59
3.805,41,59
3.81,42,58
3.815,42,58
3.82,45,55
3.825,45,55
3.83,43,57
3.835,43,57
3.84,43,57
3.845,43,57
3.85,43,57
3.855,43,57
3.86,42,58
3.865,42,58
3.87,41,59
3.875,42,58
3.88,42,58
3.885,43,57
3.89,43,57
3.895,43,57
3.9,43,57
3.905,43,57
3.91,42,58
3.915,42,58
3.92,42,58
3.925,41,59
3.93,41,59
3.935,41,59
3.94,42,58
3.945,44,56
3.95,44,56
3.955,43,57
3.96,43,57
3.965,43,57
3.97,43,57
3.975,44,56
3.98,44,56
3.985,44,56
3.99,44,56
3.995,43,57
4,43,57
4.005,43,57
4.01,43,57
4.015,43,57
4.02,43,57
4.025,42,58
4.03,41,59
4.035,41,59
4.04,40,60
4.045,40,60
4.05,40,60
4.055,40,60
4.06,40,60
4.065,41,59
4.07,40,60
4.075,41,59
4.08,40,60
4.085,40,60
4.09,41,59
4.095,39,61
4.1,40,60
4.105,40,60
4.11,41,59
4.115,42,58
4.12,42,58
4.125,42,58
4.13,43,57
4.135,43,57
4.14,42,58
4.145,40,60
4.15,40,60
4.155,40,60
4.16,40,60
4.165,41,59
4.17,40,60
4.175,39,61
4.18,39,61
4.185,39,61
4.19,40,60
4.195,40,60
4.2,40,60
4.205,40,60
4.21,40,60
4.215,40,60
4.22,40,60
4.225,38,62
4.23,38,62
4.235,38,62
4.24,38,62
4.245,38,62
4.25,38,62
4.255,38,62
4.26,38,62
4.265,38,62
4.27,38,62
4.275,38,62
4.28,38,62
4.285,36,64
4.29,36,64
4.295,36,64
4.3,36,64
4.305,37,63
4.31,38,62
4.315,39,61
4.32,40,60
4.325,38,62
4.33,38,62
4.335,37,63
4.34,39,61
4.345,39,61
4.35,38,62
4.355,37,63
4.36,37,63
4.365,36,64
4.37,37,63
4.375,37,63
4.38,37,63
4.385,36,64
4.39,36,64
4.395,35,65
4.4,35,65
4.405,33,67
4.41,33,67
4.415,32,68
4.42,32,68
4.425,32,68
4.43,32,68
4.435,32,68
4.44,32,68
4.445,33,67
4.45,34,66
4.455,34,66
4.46,35,65
4.465,34,66
4.47,34,66
4.475,34,66
4.48,33,67
4.485,34,66
4.49,33,67
4.495,33,67
4.5,33,67
4.505,32,68
4.51,32,68
4.515,33,67
4.52,33,67
4.525,33,67
4.53,33,67
4.535,33,67
4.54,33,67
4.545,33,67
4.55,33,67
4.555,33,67
4.56,33,67
4.565,34,66
4.57,34,66
4.575,34,66
4.58,34,66
4.585,34,66
4.59,35,65
4.595,34,66
4.6,34,66
4.605,34,66
4.61,35,65
4.615,35,65
4.62,35,65
4.625,33,67
4.63,33,67
4.635,33,67
4.64,33,67
4.645,33,67
4.65,34,66
4.655,35,65
4.66,36,64
4.665,36,64
4.67,36,64
4.675,37,63
4.68,35,65
4.685,36,64
4.69,36,64
4.695,34,66
4.7,35,65
4.705,33,67
4.71,33,67
4.715,32,68
4.72,32,68
4.725,32,68
4.73,32,68
4.735,32,68
4.74,32,68
4.745,31,69
4.75,32,68
4.755,32,68
4.76,32,68
4.765,32,68
4.77,33,67
4.775,33,67
4.78,32,68
4.785,32,68
4.79,33,67
4.795,33,67
4.8,33,67
4.805,36,64
4.81,37,63
4.815,35,65
4.82,35,65
4.825,35,65
4.83,34,66
4.835,34,66
4.84,35,65
4.845,36,64
4.85,37,63
4.855,37,63
4.86,37,63
4.865,35,65
4.87,34,66
4.875,36,64
4.88,36,64
4.885,36,64
4.89,35,65
4.895,35,65
4.9,37,63
4.905,37,63
4.91,37,63
4.915,37,63
4.92,36,64
4.925,36,64
4.93,37,63
4.935,37,63
4.94,38,62
4.945,38,62
4.95,39,61
4.955,41,59
4.96,41,59
4.965,41,59
4.97,41,59
4.975,41,59
4.98,41,59
4.985,40,60
4.99,39,61
4.995,38,62
5,39,61
5.005,39,61
5.01,38,62
5.015,38,62
5.02,38,62
5.025,38,62
5.03,38,62
5.035,38,62
5.04,37,63
5.045,36,64
5.05,36,64
5.055,35,65
5.06,36,64
5.065,35,65
5.07,35,65
5.075,36,64
5.08,36,64
5.085,35,65
5.09,35,65
5.095,35,65
5.1,35,65
5.105,34,66
5.11,34,66
5.115,33,67
5.12,32,68
5.125,31,69
5.13,33,67
5.135,33,67
5.14,33,67
5.145,34,66
5.15,35,65
5.155,36,64
5.16,36,64
5.165,35,65
5.17,36,64
5.175,36,64
5.18,36,64
5.185,36,64
5.19,36,64
5.195,37,63
5.2,35,65
5.205,35,65
5.21,35,65
5.215,35,65
5.22,35,65
5.225,35,65
5.23,36,64
5.235,34,66
5.24,34,66
5.245,34,66
5.25,36,64
5.255,37,63
5.26,37,63
5.265,36,64
5.27,34,66
5.275,33,67
5.28,31,69
5.285,31,69
5.29,31,69
5.295,31,69
5.3,29,71
5.305,29,71
5.31,29,71
5.315,28,72
5.32,28,72
5.325,29,71
5.33,29,71
5.335,30,70
5.34,30,70
5.345,30,70
5.35,32,68
5.355,32,68
5.36,32,68
5.365,32,68
5.37,31,69
5.375,31,69
5.38,30,70
5.385,30,70
5.39,30,70
5.395,30,70
5.4,31,69
5.405,31,69
5.41,32,68
5.415,32,68
5.42,33,67
5.425,34,66
5.43,34,66
5.435,34,66
5.44,35,65
5.445,36,64
5.45,36,64
5.455,36,64
5.46,36,64
5.465,36,64
5.47,36,64
5.475,37,63
5.48,37,63
5.485,37,63
5.49,36,64
5.495,36,64
5.5,36,64
5.505,36,64
5.51,36,64
5.515,36,64
5.52,36,64
5.525,36,64
5.53,36,64
5.535,36,64
5.54,36,64
5.545,37,63
5.55,37,63
5.555,37,63
5.56,39,61
5.565,39,61
5.57,38,62
5.575,38,62
5.58,38,62
5.585,38,62
5.59,38,62
5.595,37,63
5.6,37,63
5.605,38,62
5.61,38,62
5.615,39,61
5.62,38,62
5.625,38,62
5.63,38,62
5.635,38,62
5.64,38,62
5.645,37,63
5.65,37,63
5.655,38,62
5.66,36,64
5.665,37,63
5.67,34,66
5.675,34,66
5.68,33,67
5.685,34,66
5.69,32,68
5.695,32,68
5.7,32,68
5.705,32,68
5.71,32,68
5.715,32,68
5.72,32,68
5.725,32,68
5.73,31,69
5.735,30,70
5.74,31,69
5.745,32,68
5.75,32,68
5.755,33,67
5.76,33,67
5.765,33,67
5.77,33,67
5.775,31,69
5.78,31,69
5.785,30,70
5.79,31,69
5.795,32,68
5.8,32,68
5.805,32,68
5.81,31,69
5.815,30,70
5.82,29,71
5.825,29,71
5.83,30,70
5.835,30,70
5.84,30,70
5.845,29,71
5.85,29,71
5.855,30,70
5.86,31,69
5.865,31,69
5.87,31,69
5.875,31,69
5.88,32,68
5.885,32,68
5.89,32,68
5.895,32,68
5.9,33,67
5.905,33,67
5.91,33,67
5.915,32,68
5.92,32,68
5.925,31,69
5.93,31,69
5.935,31,69
5.94,31,69
5.945,31,69
5.95,30,70
5.955,30,70
5.96,30,70
5.965,30,70
5.97,30,70
5.975,30,70
5.98,30,70
5.985,30,70
5.99,29,71
5.995,28,72
6,28,72
6.005,28,72
6.01,28,72
6.015,28,72
6.02,30,70
6.025,30,70
6.03,30,70
6.035,31,69
6.04,32,68
6.045,32,68
6.05,32,68
6.055,33,67
6.06,32,68
6.065,31,69
6.07,32,68
6.075,31,69
6.08,31,69
6.085,31,69
6.09,31,69
6.095,31,69
6.1,31,69
6.105,32,68
6.11,29,71
6.115,30,70
6.12,30,70
6.125,30,70
6.13,30,70
6.135,30,70
6.14,31,69
6.145,32,68
6.15,31,69
6.155,31,69
6.16,31,69
6.165,32,68
6.17,31,69
6.175,31,69
6.18,32,68
6.185,32,68
6.19,32,68
6.195,32,68
6.2,32,68
6.205,31,69
6.21,32,68
6.215,31,69
6.22,31,69
6.225,31,69
6.23,31,69
6.235,31,69
6.24,31,69
6.245,31,69
6.25,33,67
6.255,33,67
6.26,33,67
6.265,33,67
6.27,32,68
6.275,32,68
6.28,32,68
6.285,31,69
6.29,32,68
6.295,33,67
6.3,33,67
6.305,32,68
6.31,32,68
6.315,32,68
6.32,34,66
6.325,34,66
6.33,34,66
6.335,34,66
6.34,34,66
6.345,34,66
6.35,33,67
6.355,34,66
6.36,34,66
6.365,34,66
6.37,34,66
6.375,32,68
6.38,31,69
6.385,32,68
6.39,32,68
6.395,33,67
6.4,34,66
6.405,34,66
6.41,34,66
6.415,35,65
6.42,36,64
6.425,36,64
6.43,38,62
6.435,38,62
6.44,39,61
6.445,39,61
6.45,38,62
6.455,38,62
6.46,38,62
6.465,38,62
6.47,39,61
6.475,40,60
6.48,39,61
6.485,39,61
6.49,38,62
6.495,37,63
6.5,36,64
6.505,36,64
6.51,36,64
6.515,36,64
6.52,35,65
6.525,34,66
6.53,33,67
6.535,33,67
6.54,33,67
6.545,31,69
6.55,31,69
6.555,32,68
6.56,31,69
6.565,29,71
6.57,29,71
6.575,28,72
6.58,26,74
6.585,26,74
6.59,27,73
6.595,26,74
6.6,25,75
6.605,25,75
6.61,25,75
6.615,25,75
6.62,25,75
6.625,24,76
6.63,24,76
6.635,24,76
6.64,24,76
6.645,24,76
6.65,25,75
6.655,24,76
6.66,24,76
6.665,24,76
6.67,25,75
6.675,25,75
6.68,25,75
6.685,24,76
6.69,24,76
6.695,24,76
6.7,24,76
6.705,24,76
6.71,22,78
6.715,22,78
6.72,22,78
6.725,22,78
6.73,23,77
6.735,22,78
6.74,22,78
6.745,21,79
6.75,21,79
6.755,21,79
6.76,21,79
6.765,20,80
6.77,21,79
6.775,21,79
6.78,21,79
6.785,21,79
6.79,21,79
6.795,20,80
6.8,20,80
6.805,21,79
6.81,21,79
6.815,21,79
6.82,21,79
6.825,23,77
6.83,24,76
6.835,24,76
6.84,24,76
6.845,23,77
6.85,23,77
6.855,23,77
6.86,23,77
6.865,23,77
6.87,24,76
6.875,25,75
6.88,25,75
6.885,25,75
6.89,25,75
6.895,25,75
6.9,26,74
6.905,26,74
6.91,26,74
6.915,27,73
6.92,26,74
6.925,26,74
6.93,25,75
6.935,25,75
6.94,25,75
6.945,25,75
6.95,25,75
6.955,25,75
6.96,25,75
6.965,24,76
6.97,25,75
6.975,25,75
6.98,25,75
6.985,25,75
6.99,25,75
6.995,25,75
7,25,75
7.005,24,76
7.01,24,76
7.015,23,77
7.02,23,77
7.025,23,77
7.03,23,77
7.035,23,77
7.04,24,76
7.045,24,76
7.05,25,75
7.055,24,76
7.06,23,77
7.065,23,77
7.07,23,77
7.075,23,77
7.08,24,76
7.085,24,76
7.09,24,76
7.095,25,75
7.1,24,76
7.105,24,76
7.11,26,74
7.115,27,73
7.12,26,74
7.125,27,73
7.13,27,73
7.135,28,72
7.14,28,72
7.145,27,73
7.15,27,73
7.155,27,73
7.16,28,72
7.165,28,72
7.17,27,73
7.175,28,72
7.18,28,72
7.185,28,72
7.19,28,72
7.195,28,72
7.2,29,71
7.205,29,71
7.21,29,71
7.215,30,70
7.22,29,71
7.225,28,72
7.23,27,73
7.235,30,70
7.24,30,70
7.245,30,70
7.25,30,70
7.255,29,71
7.26,28,72
7.265,28,72
7.27,28,72
7.275,28,72
7.28,29,71
7.285,29,71
7.29,29,71
7.295,30,70
7.3,30,70
7.305,30,70
7.31,31,69
7.315,32,68
7.32,31,69
7.325,31,69
7.33,32,68
7.335,32,68
7.34,33,67
7.345,32,68
7.35,32,68
7.355,32,68
7.36,32,68
7.365,30,70
7.37,29,71
7.375,31,69
7.38,31,69
7.385,32,68
7.39,33,67
7.395,34,66
7.4,33,67
7.405,33,67
7.41,34,66
7.415,34,66
7.42,35,65
7.425,34,66
7.43,34,66
7.435,33,67
7.44,33,67
7.445,34,66
7.45,34,66
7.455,33,67
7.46,32,68
7.465,32,68
7.47,32,68
7.475,32,68
7.48,33,67
7.485,33,67
7.49,33,67
7.495,32,68
7.5,32,68
7.505,34,66
7.51,33,67
7.515,34,66
7.52,34,66
7.525,34,66
7.53,34,66
7.535,34,66
7.54,35,65
7.545,34,66
7.55,34,66
7.555,34,66
7.56,34,66
7.565,34,66
7.57,35,65
7.575,35,65
7.58,35,65
7.585,35,65
7.59,36,64
7.595,35,65
7.6,35,65
7.605,36,64
7.61,37,63
7.615,37,63
7.62,37,63
7.625,36,64
7.63,36,64
7.635,36,64
7.64,36,64
7.645,35,65
7.65,35,65
7.655,34,66
7.66,35,65
7.665,35,65
7.67,35,65
7.675,35,65
7.68,35,65
7.685,34,66
7.69,33,67
7.695,35,65
7.7,35,65
7.705,35,65
7.71,35,65
7.715,35,65
7.72,34,66
7.725,34,66
7.73,34,66
7.735,34,66
7.74,34,66
7.745,33,67
7.75,34,66
7.755,34,66
7.76,35,65
7.765,36,64
7.77,36,64
7.775,36,64
7.78,36,64
7.785,36,64
7.79,36,64
7.795,36,64
7.8,36,64
7.805,36,64
7.81,35,65
7.815,36,64
7.82,36,64
7.825,37,63
7.83,37,63
7.835,37,63
7.84,37,63
7.845,37,63
7.85,37,63
7.855,37,63
7.86,36,64
7.865,36,64
7.87,37,63
7.875,37,63
7.88,38,62
7.885,38,62
7.89,39,61
7.895,39,61
7.9,39,61
7.905,38,62
7.91,38,62
7.915,39,61
7.92,39,61
7.925,40,60
7.93,41,59
7.935,40,60
7.94,39,61
7.945,39,61
7.95,40,60
7.955,40,60
7.96,39,61
7.965,40,60
7.97,40,60
7.975,39,61
7.98,38,62
7.985,39,61
7.99,40,60
7.995,40,60
8,38,62
8.005,38,62
