Time,Susceptible,Infected
5.95,40,60
5.955,39,61
5.96,39,61
5.965,41,59
5.97,40,60
5.975,40,60
5.98,40,60
5.985,40,60
5.99,40,60
5.995,40,60
6,40,60
6.005,40,60
6.01,41,59
6.015,41,59
6.02,41,59
6.025,40,60
6.03,40,60
6.035,40,60
6.04,40,60
6.045,42,58
6.05,42,58
6.055,42,58
6.06,42,58
6.065,40,60
6.07,40,60
6.075,41,59
6.08,41,59
6.085,41,59
6.09,40,60
6.095,40,60
6.1,40,60
6.105,40,60
6.11,39,61
6.115,38,62
6.12,38,62
6.125,38,62
6.13,38,62
6.135,38,62
6.14,40,60
6.145,41,59
6.15,40,60
6.155,39,61
6.16,37,63
6.165,37,63
6.17,36,64
6.175,35,65
6.18,34,66
6.185,33,67
6.19,33,67
6.195,33,67
6.2,32,68
6.205,33,67
6.21,33,67
6.215,34,66
6.22,35,65
6.225,34,66
6.23,34,66
6.235,34,66
6.24,34,66
6.245,33,67
6.25,33,67
6.255,33,67
6.26,33,67
6.265,33,67
6.27,33,67
6.275,32,68
6.28,33,67
6.285,33,67
6.29,36,64
6.295,35,65
6.3,36,64
6.305,35,65
6.31,34,66
6.315,32,68
6.32,33,67
6.325,33,67
6.33,34,66
6.335,34,66
6.34,34,66
6.345,35,65
6.35,35,65
6.355,36,64
6.36,37,63
6.365,37,63
6.37,37,63
6.375,36,64
6.38,37,63
6.385,37,63
6.39,37,63
6.395,36,64
6.4,36,64
6.405,36,64
6.41,36,64
6.415,35,65
6.42,35,65
6.425,35,65
6.43,35,65
6.435,36,64
6.44,36,64
6.445,35,65
6.45,35,65
6.455,35,65
6.46,35,65
6.465,34,66
6.47,36,64
6.475,36,64
6.48,36,64
6.485,35,65
6.49,35,65
6.495,35,65
6.5,34,66
6.505,35,65
6.51,36,64
6.515,34,66
6.52,33,67
6.525,33,67
6.53,33,67
6.535,33,67
6.54,33,67
6.545,32,68
6.55,31,69
6.555,32,68
6.56,32,68
6.565,31,69
6.57,31,69
6.575,31,69
6.58,31,69
6.585,32,68
6.59,32,68
6.595,32,68
6.6,30,70
6.605,29,71
6.61,29,71
6.615,30,70
6.62,30,70
6.625,31,69
6.63,30,70
6.635,30,70
6.64,30,70
6.645,31,69
6.65,32,68
6.655,32,68
6.66,32,68
6.665,32,68
6.67,34,66
6.675,35,65
6.68,34,66
6.685,34,66
6.69,34,66
6.695,35,65
6.7,35,65
6.705,34,66
6.71,34,66
6.715,35,65
6.72,36,64
6.725,37,63
6.73,36,64
6.735,36,64
6.74,36,64
6.745,36,64
6.75,37,63
6.755,37,63
6.76,38,62
6.765,38,62
6.77,38,62
6.775,38,62
6.78,39,61
6.785,40,60
6.79,40,60
6.795,41,59
6.8,39,61
6.805,38,62
6.81,39,61
6.815,39,61
6.82,42,58
6.825,42,58
6.83,42,58
6.835,42,58
6.84,41,59
6.845,40,60
6.85,40,60
6.855,40,60
6.86,40,60
6.865,39,61
6.87,39,61
6.875,39,61
6.88,39,61
6.885,39,61
6.89,39,61
6.895,39,61
6.9,39,61
6.905,39,61
6.91,40,60
6.915,37,63
6.92,38,62
6.925,38,62
6.93,38,62
6.935,39,61
6.94,39,61
6.945,39,61
6.95,38,62
6.955,37,63
6.96,36,64
6.965,36,64
6.97,34,66
6.975,33,67
6.98,33,67
6.985,34,66
6.99,34,66
6.995,35,65
7,35,65
7.005,35,65
7.01,35,65
7.015,35,65
7.02,37,63
7.025,36,64
7.03,37,63
7.035,36,64
7.04,36,64
7.045,35,65
7.05,34,66
7.055,34,66
7.06,34,66
7.065,35,65
7.07,35,65
7.075,35,65
7.08,36,64
7.085,36,64
7.09,36,64
7.095,36,64
7.1,36,64
7.105,36,64
7.11,36,64
7.115,36,64
7.12,36,64
7.125,35,65
7.13,35,65
7.135,34,66
7.14,33,67
7.145,34,66
7.15,34,66
7.155,35,65
7.16,34,66
7.165,34,66
7.17,33,67
7.175,34,66
7.18,34,66
7.185,34,66
7.19,34,66
7.195,34,66
7.2,34,66
7.205,34,66
7.21,35,65
7.215,36,64
7.22,34,66
7.225,36,64
7.23,36,64
7.235,35,65
7.24,35,65
7.245,36,64
7.25,35,65
7.255,36,64
7.26,35,65
7.265,35,65
7.27,35,65
7.275,35,65
7.28,35,65
7.285,34,66
7.29,34,66
7.295,33,67
7.3,32,68
7.305,32,68
7.31,32,68
7.315,32,68
7.32,32,68
7.325,32,68
7.33,31,69
7.335,31,69
7.34,32,68
7.345,32,68
7.35,33,67
7.355,33,67
7.36,32,68
7.365,32,68
7.37,32,68
7.375,31,69
7.38,31,69
7.385,31,69
7.39,32,68
7.395,32,68
7.4,32,68
7.405,33,67
7.41,34,66
7.415,34,66
7.42,35,65
7.425,35,65
7.43,35,65
7.435,35,65
7.44,35,65
7.445,36,64
7.45,36,64
7.455,36,64
7.46,36,64
7.465,35,65
7.47,37,63
7.475,38,62
7.48,37,63
7.485,37,63
7.49,38,62
7.495,39,61
7.5,40,60
7.505,40,60
7.51,38,62
7.515,38,62
7.52,39,61
7.525,39,61
7.53,39,61
7.535,40,60
7.54,40,60
7.545,39,61
7.55,38,62
7.555,38,62
7.56,37,63
7.565,39,61
7.57,39,61
7.575,38,62
7.58,39,61
7.585,35,65
7.59,35,65
7.595,34,66
7.6,34,66
7.605,35,65
7.61,34,66
7.615,34,66
7.62,34,66
7.625,34,66
7.63,33,67
7.635,33,67
7.64,33,67
7.645,33,67
7.65,31,69
7.655,30,70
7.66,30,70
7.665,30,70
7.67,31,69
7.675,30,70
7.68,30,70
7.685,31,69
7.69,30,70
7.695,29,71
7.7,29,71
7.705,29,71
7.71,28,72
7.715,29,71
7.72,29,71
7.725,29,71
7.73,30,70
7.735,31,69
7.74,30,70
7.745,30,70
7.75,31,69
7.755,31,69
7.76,31,69
7.765,31,69
7.77,31,69
7.775,31,69
7.78,31,69
7.785,30,70
7.79,30,70
7.795,30,70
7.8,30,70
7.805,30,70
7.81,30,70
7.815,30,70
7.82,30,70
7.825,31,69
7.83,30,70
7.835,30,70
7.84,29,71
7.845,30,70
7.85,30,70
7.855,30,70
7.86,29,71
7.865,29,71
7.87,30,70
7.875,29,71
7.88,29,71
7.885,30,70
7.89,32,68
7.895,33,67
7.9,34,66
7.905,35,65
7.91,36,64
7.915,37,63
7.92,36,64
7.925,36,64
7.93,38,62
7.935,38,62
7.94,38,62
7.945,38,62
7.95,38,62
7.955,37,63
7.96,37,63
7.965,38,62
7.97,38,62
7.975,38,62
7.98,41,59
7.985,40,60
7.99,41,59
7.995,42,58
8,42,58
8.005,42,58
