Time,Susceptible,Infected
2.02,48,52
2.025,48,52
2.03,48,52
2.035,49,51
2.04,48,52
2.045,48,52
2.05,46,54
2.055,46,54
2.06,45,55
2.065,44,56
2.07,44,56
2.075,43,57
2.08,43,57
2.085,43,57
2.09,43,57
2.095,43,57
2.1,43,57
2.105,42,58
2.11,42,58
2.115,42,58
2.12,42,58
2.125,42,58
2.13,43,57
2.135,43,57
2.14,43,57
2.145,42,58
2.15,40,60
2.155,40,60
2.16,40,60
2.165,39,61
2.17,39,61
2.175,39,61
2.18,38,62
2.185,38,62
2.19,39,61
2.195,40,60
2.2,41,59
2.205,40,60
2.21,41,59
2.215,41,59
2.22,40,60
2.225,37,63
2.23,37,63
2.235,37,63
2.24,37,63
2.245,37,63
2.25,37,63
2.255,37,63
2.26,36,64
2.265,35,65
2.27,35,65
2.275,35,65
2.28,34,66
2.285,34,66
2.29,34,66
2.295,34,66
2.3,32,68
2.305,32,68
2.31,32,68
2.315,30,70
2.32,29,71
2.325,28,72
2.33,28,72
2.335,28,72
2.34,28,72
2.345,28,72
2.35,29,71
2.355,29,71
2.36,29,71
2.365,29,71
2.37,29,71
2.375,28,72
2.38,28,72
2.385,28,72
2.39,28,72
2.395,28,72
2.4,28,72
2.405,28,72
2.41,28,72
2.415,29,71
2.42,29,71
2.425,29,71
2.43,30,70
2.435,30,70
2.44,30,70
2.445,31,69
2.45,31,69
2.455,31,69
2.46,31,69
2.465,31,69
2.47,32,68
2.475,32,68
2.48,32,68
2.485,31,69
2.49,31,69
2.495,31,69
2.5,30,70
2.505,30,70
2.51,30,70
2.515,30,70
2.52,30,70
2.525,29,71
2.53,29,71
2.535,29,71
2.54,27,73
2.545,29,71
2.55,29,71
2.555,29,71
2.56,29,71
2.565,30,70
2.57,31,69
2.575,30,70
2.58,28,72
2.585,28,72
2.59,28,72
2.595,28,72
2.6,28,72
2.605,28,72
2.61,28,72
2.615,29,71
2.62,31,69
2.625,31,69
2.63,31,69
2.635,31,69
2.64,31,69
2.645,31,69
2.65,33,67
2.655,32,68
2.66,35,65
2.665,35,65
2.67,36,64
2.675,36,64
2.68,36,64
2.685,37,63
2.69,37,63
2.695,37,63
2.7,37,63
2.705,35,65
2.71,36,64
2.715,36,64
2.72,36,64
2.725,36,64
2.73,36,64
2.735,37,63
2.74,36,64
2.745,36,64
2.75,36,64
2.755,36,64
2.76,36,64
2.765,36,64
2.77,36,64
2.775,36,64
2.78,36,64
2.785,36,64
2.79,36,64
2.795,36,64
2.8,35,65
2.805,33,67
2.81,35,65
2.815,33,67
2.82,33,67
2.825,34,66
2.83,34,66
2.835,34,66
2.84,33,67
2.845,33,67
2.85,32,68
2.855,30,70
2.86,31,69
2.865,30,70
2.87,30,70
2.875,30,70
2.88,28,72
2.885,28,72
2.89,28,72
2.895,28,72
2.9,29,71
2.905,29,71
2.91,29,71
2.915,29,71
2.92,29,71
2.925,29,71
2.93,29,71
2.935,28,72
2.94,28,72
2.945,28,72
2.95,29,71
2.955,29,71
2.96,29,71
2.965,30,70
2.97,30,70
2.975,29,71
2.98,29,71
2.985,29,71
2.99,29,71
2.995,30,70
3,29,71
3.005,29,71
3.01,29,71
3.015,28,72
3.02,29,71
3.025,29,71
3.03,31,69
3.035,31,69
3.04,31,69
3.045,28,72
3.05,28,72
3.055,28,72
3.06,28,72
3.065,28,72
3.07,29,71
3.075,29,71
3.08,29,71
3.085,29,71
3.09,28,72
3.095,28,72
3.1,28,72
3.105,29,71
3.11,28,72
3.115,28,72
3.12,28,72
3.125,28,72
3.13,28,72
3.135,28,72
3.14,30,70
3.145,30,70
3.15,31,69
3.155,32,68
3.16,32,68
3.165,32,68
3.17,31,69
3.175,31,69
3.18,30,70
3.185,32,68
3.19,32,68
3.195,32,68
3.2,31,69
3.205,31,69
3.21,30,70
3.215,30,70
3.22,31,69
3.225,32,68
3.23,32,68
3.235,32,68
3.24,32,68
3.245,32,68
3.25,32,68
3.255,31,69
3.26,30,70
3.265,30,70
3.27,30,70
3.275,31,69
3.28,30,70
3.285,30,70
3.29,29,71
3.295,29,71
3.3,29,71
3.305,29,71
3.31,29,71
3.315,29,71
3.32,29,71
3.325,29,71
3.33,29,71
3.335,29,71
3.34,29,71
3.345,29,71
3.35,29,71
3.355,30,70
3.36,30,70
3.365,30,70
3.37,29,71
3.375,30,70
3.38,30,70
3.385,30,70
3.39,30,70
3.395,30,70
3.4,30,70
3.405,31,69
3.41,32,68
3.415,31,69
3.42,31,69
3.425,31,69
3.43,30,70
3.435,30,70
3.44,30,70
3.445,30,70
3.45,30,70
3.455,30,70
3.46,29,71
3.465,30,70
3.47,30,70
3.475,30,70
3.48,30,70
3.485,30,70
3.49,30,70
3.495,29,71
3.5,28,72
3.505,28,72
3.51,29,71
3.515,29,71
3.52,29,71
3.525,28,72
3.53,27,73
3.535,27,73
3.54,27,73
3.545,26,74
3.55,28,72
3.555,27,73
3.56,27,73
3.565,27,73
3.57,27,73
3.575,27,73
3.58,27,73
3.585,26,74
3.59,26,74
3.595,26,74
3.6,25,75
3.605,23,77
3.61,23,77
3.615,23,77
3.62,22,78
3.625,23,77
3.63,23,77
3.635,24,76
3.64,23,77
3.645,24,76
3.65,25,75
3.655,26,74
3.66,25,75
3.665,24,76
3.67,24,76
3.675,24,76
3.68,25,75
3.685,25,75
3.69,25,75
3.695,25,75
3.7,25,75
3.705,26,74
3.71,26,74
3.715,26,74
3.72,26,74
3.725,26,74
3.73,26,74
3.735,27,73
3.74,27,73
3.745,28,72
3.75,27,73
3.755,27,73
3.76,27,73
3.765,27,73
3.77,27,73
3.775,29,71
3.78,29,71
3.785,29,71
3.79,29,71
3.795,29,71
3.8,29,71
3.805,28,72
3.81,29,71
3.815,29,71
3.82,28,72
3.825,29,71
3.83,27,73
3.835,27,73
3.84,28,72
3.845,28,72
3.85,29,71
3.855,31,69
3.86,31,69
3.865,31,69
3.87,31,69
3.875,31,69
3.88,31,69
3.885,31,69
3.89,31,69
3.895,31,69
3.9,31,69
3.905,32,68
3.91,32,68
3.915,32,68
3.92,30,70
3.925,31,69
3.93,31,69
3.935,31,69
3.94,29,71
3.945,30,70
3.95,30,70
3.955,30,70
3.96,30,70
3.965,30,70
3.97,30,70
3.975,27,73
3.98,27,73
3.985,28,72
3.99,29,71
3.995,29,71
4,29,71
4.005,28,72
4.01,29,71
4.015,29,71
4.02,29,71
4.025,29,71
4.03,30,70
4.035,29,71
4.04,29,71
4.045,29,71
4.05,29,71
4.055,29,71
4.06,28,72
4.065,30,70
4.07,30,70
4.075,30,70
4.08,29,71
4.085,30,70
4.09,30,70
4.095,30,70
4.1,30,70
4.105,29,71
4.11,29,71
4.115,29,71
4.12,29,71
4.125,29,71
4.13,29,71
4.135,29,71
4.14,28,72
4.145,28,72
4.15,28,72
4.155,28,72
4.16,28,72
4.165,30,70
4.17,30,70
4.175,30,70
4.18,29,71
4.185,30,70
4.19,30,70
4.195,29,71
4.2,29,71
4.205,27,73
4.21,27,73
4.215,27,73
4.22,27,73
4.225,27,73
4.23,27,73
4.235,27,73
4.24,28,72
4.245,27,73
4.25,27,73
4.255,28,72
4.26,28,72
4.265,27,73
4.27,27,73
4.275,27,73
4.28,27,73
4.285,27,73
4.29,27,73
4.295,27,73
4.3,28,72
4.305,30,70
4.31,30,70
4.315,30,70
4.32,29,71
4.325,28,72
4.33,28,72
4.335,28,72
4.34,28,72
4.345,28,72
4.35,28,72
4.355,28,72
4.36,28,72
4.365,28,72
4.37,29,71
4.375,29,71
4.38,28,72
4.385,28,72
4.39,28,72
4.395,28,72
4.4,28,72
4.405,28,72
4.41,28,72
4.415,28,72
4.42,28,72
4.425,28,72
4.43,29,71
4.435,27,73
4.44,28,72
4.445,28,72
4.45,28,72
4.455,27,73
4.46,26,74
4.465,24,76
4.47,25,75
4.475,23,77
4.48,23,77
4.485,23,77
4.49,23,77
4.495,25,75
4.5,27,73
4.505,27,73
4.51,28,72
4.515,29,71
4.52,29,71
4.525,28,72
4.53,28,72
4.535,28,72
4.54,29,71
4.545,29,71
4.55,29,71
4.555,30,70
4.56,30,70
4.565,30,70
4.57,29,71
4.575,29,71
4.58,29,71
4.585,29,71
4.59,29,71
4.595,29,71
4.6,29,71
4.605,30,70
4.61,31,69
4.615,31,69
4.62,32,68
4.625,32,68
4.63,31,69
4.635,32,68
4.64,32,68
4.645,33,67
4.65,34,66
4.655,34,66
4.66,35,65
4.665,35,65
4.67,36,64
4.675,36,64
4.68,35,65
4.685,35,65
4.69,34,66
4.695,35,65
4.7,36,64
4.705,37,63
4.71,38,62
4.715,38,62
4.72,41,59
4.725,41,59
4.73,42,58
4.735,43,57
4.74,43,57
4.745,43,57
4.75,44,56
4.755,44,56
4.76,44,56
4.765,44,56
4.77,45,55
4.775,45,55
4.78,47,53
4.785,47,53
4.79,47,53
4.795,47,53
4.8,48,52
4.805,48,52
4.81,48,52
4.815,48,52
4.82,48,52
4.825,49,51
4.83,49,51
4.835,49,51
4.84,48,52
4.845,46,54
4.85,47,53
4.855,47,53
4.86,46,54
4.865,45,55
4.87,45,55
4.875,45,55
4.88,45,55
4.885,46,54
4.89,46,54
4.895,46,54
4.9,45,55
4.905,45,55
4.91,45,55
4.915,45,55
4.92,45,55
4.925,45,55
4.93,46,54
4.935,47,53
4.94,47,53
4.945,46,54
4.95,45,55
4.955,45,55
4.96,46,54
4.965,45,55
4.97,44,56
4.975,44,56
4.98,44,56
4.985,45,55
4.99,45,55
4.995,44,56
5,44,56
5.005,43,57
5.01,44,56
5.015,44,56
5.02,44,56
5.025,44,56
5.03,44,56
5.035,43,57
5.04,42,58
5.045,42,58
5.05,43,57
5.055,43,57
5.06,42,58
5.065,42,58
5.07,41,59
5.075,42,58
5.08,41,59
5.085,42,58
5.09,42,58
5.095,43,57
5.1,43,57
5.105,44,56
5.11,45,55
5.115,46,54
5.12,44,56
5.125,43,57
5.13,43,57
5.135,42,58
5.14,42,58
5.145,42,58
5.15,42,58
5.155,42,58
5.16,43,57
5.165,43,57
5.17,43,57
5.175,45,55
5.18,45,55
5.185,44,56
5.19,44,56
5.195,44,56
5.2,44,56
5.205,45,55
5.21,45,55
5.215,45,55
5.22,45,55
5.225,45,55
5.23,45,55
5.235,45,55
5.24,45,55
5.245,45,55
5.25,44,56
5.255,43,57
5.26,43,57
5.265,43,57
5.27,43,57
5.275,43,57
5.28,43,57
5.285,42,58
5.29,43,57
5.295,43,57
5.3,43,57
5.305,43,57
5.31,45,55
5.315,45,55
5.32,45,55
5.325,45,55
5.33,45,55
5.335,46,54
5.34,44,56
5.345,43,57
5.35,43,57
5.355,42,58
5.36,42,58
5.365,40,60
5.37,41,59
5.375,41,59
5.38,41,59
5.385,41,59
5.39,41,59
5.395,42,58
5.4,42,58
5.405,42,58
5.41,42,58
5.415,41,59
5.42,42,58
5.425,42,58
5.43,41,59
5.435,41,59
5.44,40,60
5.445,39,61
5.45,39,61
5.455,39,61
5.46,39,61
5.465,40,60
5.47,39,61
5.475,38,62
5.48,38,62
5.485,39,61
5.49,39,61
5.495,38,62
5.5,39,61
5.505,40,60
5.51,40,60
5.515,40,60
5.52,40,60
5.525,41,59
5.53,41,59
5.535,40,60
5.54,38,62
5.545,37,63
5.55,37,63
5.555,37,63
5.56,38,62
5.565,38,62
5.57,37,63
5.575,39,61
5.58,39,61
5.585,39,61
5.59,39,61
5.595,40,60
5.6,40,60
5.605,40,60
5.61,40,60
5.615,40,60
5.62,40,60
5.625,39,61
5.63,39,61
5.635,39,61
5.64,39,61
5.645,39,61
5.65,39,61
5.655,38,62
5.66,40,60
5.665,40,60
5.67,40,60
5.675,40,60
5.68,40,60
5.685,40,60
5.69,40,60
5.695,39,61
5.7,39,61
5.705,39,61
5.71,38,62
5.715,38,62
5.72,37,63
5.725,36,64
5.73,34,66
5.735,34,66
5.74,34,66
5.745,34,66
5.75,34,66
5.755,35,65
5.76,36,64
5.765,36,64
5.77,36,64
5.775,35,65
5.78,35,65
5.785,33,67
5.79,33,67
5.795,32,68
5.8,31,69
5.805,31,69
5.81,30,70
5.815,31,69
5.82,31,69
5.825,31,69
5.83,33,67
5.835,33,67
5.84,33,67
5.845,32,68
5.85,31,69
5.855,31,69
5.86,32,68
5.865,32,68
5.87,32,68
5.875,32,68
5.88,31,69
5.885,30,70
5.89,30,70
5.895,30,70
5.9,30,70
5.905,28,72
5.91,28,72
5.915,27,73
5.92,27,73
5.925,27,73
5.93,27,73
5.935,28,72
5.94,28,72
5.945,28,72
5.95,28,72
5.955,27,73
5.96,26,74
5.965,26,74
5.97,26,74
5.975,26,74
5.98,27,73
5.985,27,73
5.99,28,72
5.995,29,71
6,28,72
6.005,28,72
6.01,28,72
6.015,28,72
6.02,28,72
6.025,28,72
6.03,28,72
6.035,28,72
6.04,28,72
6.045,29,71
6.05,31,69
6.055,34,66
6.06,34,66
6.065,33,67
6.07,33,67
6.075,32,68
6.08,32,68
6.085,31,69
6.09,30,70
6.095,28,72
6.1,27,73
6.105,27,73
6.11,26,74
6.115,27,73
6.12,26,74
6.125,26,74
6.13,26,74
6.135,26,74
6.14,26,74
6.145,26,74
6.15,26,74
6.155,26,74
6.16,26,74
6.165,26,74
6.17,26,74
6.175,25,75
6.18,25,75
6.185,26,74
6.19,27,73
6.195,27,73
6.2,27,73
6.205,28,72
6.21,28,72
6.215,28,72
6.22,30,70
6.225,31,69
6.23,30,70
6.235,31,69
6.24,31,69
6.245,32,68
6.25,32,68
6.255,32,68
6.26,32,68
6.265,32,68
6.27,33,67
6.275,34,66
6.28,34,66
6.285,34,66
6.29,32,68
6.295,32,68
6.3,32,68
6.305,33,67
6.31,34,66
6.315,34,66
6.32,34,66
6.325,34,66
6.33,34,66
6.335,35,65
6.34,35,65
6.345,35,65
6.35,35,65
6.355,34,66
6.36,34,66
6.365,34,66
6.37,34,66
6.375,34,66
6.38,34,66
6.385,33,67
6.39,32,68
6.395,31,69
6.4,31,69
6.405,31,69
6.41,31,69
6.415,31,69
6.42,31,69
6.425,30,70
6.43,30,70
6.435,31,69
6.44,31,69
6.445,31,69
6.45,32,68
6.455,32,68
6.46,32,68
6.465,32,68
6.47,34,66
6.475,34,66
6.48,34,66
6.485,34,66
6.49,33,67
6.495,33,67
6.5,33,67
6.505,34,66
6.51,34,66
6.515,35,65
6.52,35,65
6.525,36,64
6.53,35,65
6.535,35,65
6.54,35,65
6.545,35,65
6.55,35,65
6.555,35,65
6.56,35,65
6.565,35,65
6.57,35,65
6.575,34,66
6.58,34,66
6.585,34,66
6.59,33,67
6.595,33,67
6.6,33,67
6.605,33,67
6.61,33,67
6.615,32,68
6.62,31,69
6.625,31,69
6.63,31,69
6.635,31,69
6.64,30,70
6.645,30,70
6.65,31,69
6.655,31,69
6.66,31,69
6.665,31,69
6.67,31,69
6.675,31,69
6.68,32,68
6.685,32,68
6.69,31,69
6.695,30,70
6.7,32,68
6.705,31,69
6.71,31,69
6.715,31,69
6.72,32,68
6.725,32,68
6.73,31,69
6.735,31,69
6.74,30,70
6.745,30,70
6.75,29,71
6.755,30,70
6.76,30,70
6.765,31,69
6.77,31,69
6.775,31,69
6.78,30,70
6.785,28,72
6.79,28,72
6.795,28,72
6.8,30,70
6.805,30,70
6.81,30,70
6.815,29,71
6.82,29,71
6.825,28,72
6.83,28,72
6.835,28,72
6.84,29,71
6.845,29,71
6.85,29,71
6.855,29,71
6.86,29,71
6.865,29,71
6.87,29,71
6.875,29,71
6.88,29,71
6.885,29,71
6.89,29,71
6.895,29,71
6.9,29,71
6.905,28,72
6.91,27,73
6.915,27,73
6.92,27,73
6.925,27,73
6.93,27,73
6.935,27,73
6.94,27,73
6.945,27,73
6.95,26,74
6.955,28,72
6.96,28,72
6.965,28,72
6.97,28,72
6.975,28,72
6.98,28,72
6.985,27,73
6.99,28,72
6.995,27,73
7,27,73
7.005,26,74
7.01,27,73
7.015,27,73
7.02,27,73
7.025,27,73
7.03,27,73
7.035,27,73
7.04,27,73
7.045,27,73
7.05,26,74
7.055,25,75
7.06,24,76
7.065,24,76
7.07,24,76
7.075,25,75
7.08,25,75
7.085,26,74
7.09,27,73
7.095,27,73
7.1,27,73
7.105,27,73
7.11,28,72
7.115,29,71
7.12,29,71
7.125,29,71
7.13,29,71
7.135,29,71
7.14,29,71
7.145,29,71
7.15,28,72
7.155,28,72
7.16,28,72
7.165,29,71
7.17,29,71
7.175,29,71
7.18,30,70
7.185,30,70
7.19,31,69
7.195,31,69
7.2,31,69
7.205,32,68
7.21,32,68
7.215,32,68
7.22,32,68
7.225,32,68
7.23,33,67
7.235,33,67
7.24,33,67
7.245,34,66
7.25,33,67
7.255,33,67
7.26,33,67
7.265,32,68
7.27,33,67
7.275,33,67
7.28,33,67
7.285,32,68
7.29,32,68
7.295,32,68
7.3,33,67
7.305,33,67
7.31,34,66
7.315,35,65
7.32,35,65
7.325,35,65
7.33,35,65
7.335,36,64
7.34,36,64
7.345,35,65
7.35,36,64
7.355,34,66
7.36,34,66
7.365,34,66
7.37,34,66
7.375,34,66
7.38,36,64
7.385,34,66
7.39,34,66
7.395,33,67
7.4,34,66
7.405,34,66
7.41,33,67
7.415,33,67
7.42,34,66
7.425,34,66
7.43,34,66
7.435,33,67
7.44,33,67
7.445,33,67
7.45,32,68
7.455,32,68
7.46,31,69
7.465,30,70
7.47,29,71
7.475,30,70
7.48,28,72
7.485,29,71
7.49,28,72
7.495,28,72
7.5,29,71
7.505,29,71
7.51,30,70
7.515,30,70
7.52,29,71
7.525,28,72
7.53,28,72
7.535,28,72
7.54,29,71
7.545,29,71
7.55,32,68
7.555,33,67
7.56,33,67
7.565,33,67
7.57,34,66
7.575,34,66
7.58,34,66
7.585,32,68
7.59,32,68
7.595,32,68
7.6,32,68
7.605,33,67
7.61,33,67
7.615,32,68
7.62,33,67
7.625,33,67
7.63,35,65
7.635,35,65
7.64,35,65
7.645,36,64
7.65,36,64
7.655,36,64
7.66,35,65
7.665,35,65
7.67,35,65
7.675,35,65
7.68,34,66
7.685,34,66
7.69,34,66
7.695,34,66
7.7,34,66
7.705,34,66
7.71,35,65
7.715,35,65
7.72,36,64
7.725,36,64
7.73,36,64
7.735,37,63
7.74,36,64
7.745,36,64
7.75,36,64
7.755,36,64
7.76,36,64
7.765,36,64
7.77,35,65
7.775,36,64
7.78,34,66
7.785,34,66
7.79,34,66
7.795,36,64
7.8,36,64
7.805,36,64
7.81,35,65
7.815,36,64
7.82,33,67
7.825,33,67
7.83,35,65
7.835,35,65
7.84,33,67
7.845,32,68
7.85,32,68
7.855,33,67
7.86,34,66
7.865,33,67
7.87,35,65
7.875,35,65
7.88,35,65
7.885,36,64
7.89,36,64
7.895,35,65
7.9,35,65
7.905,36,64
7.91,35,65
7.915,36,64
7.92,36,64
7.925,36,64
7.93,37,63
7.935,36,64
7.94,36,64
7.945,36,64
7.95,38,62
7.955,37,63
7.96,38,62
7.965,39,61
7.97,39,61
7.975,39,61
7.98,40,60
7.985,38,62
7.99,38,62
7.995,37,63
8,37,63
8.005,36,64
