time,susceptible lower
4.115,22.96316940462851
4.12,22.97907004553652
4.125,23.05475691753189
4.13,23.170782553882226
4.135,23.220603742165324
4.14,23.001591102558976
4.145,22.992961483907944
4.15,22.979400227909665
4.155,22.99903932649819
4.16,22.999585157535325
4.165,22.885155867800023
4.17,22.825526144209846
4.175,22.74813019858893
4.18,22.638413111907983
4.185,22.60258152560397
4.19,22.605885848078387
4.195,22.627035564887926
4.2,22.47607842304349
4.205,22.397504229260193
4.21,22.446471084865706
4.215,22.605342794393376
4.22,22.566022724815603
4.225,22.433088254679987
4.23,22.270771537500547
4.235,22.28466436432469
4.24,22.183070098145713
4.245,22.176782512248845
4.25,22.20563800721181
4.255,22.15764593794838
4.26,22.049063198639224
4.265,22.158529788149266
4.27,22.196746361293037
4.275,22.32101467795907
4.28,22.343308322803686
4.285,22.21461867096754
4.29,22.213535008024966
4.295,22.24166854778038
4.3,22.128835171806074
4.305,22.222355320723757
4.31,22.28848597758028
4.315,22.341699212319327
4.32,22.059946120767854
4.325,22.044329346178934
4.33,21.95719461147563
4.335,21.92027957199356
4.34,21.840429650499452
4.345,21.91310472911531
4.35,21.822342635647335
4.355,21.723401818416804
4.36,21.800317719465415
4.365,21.73613517350091
4.37,21.745839193967278
4.375,21.672574142716797
4.38,21.734171173901228
4.385,21.618442600040137
4.39,21.636709968395376
4.395,21.62685241686235
4.4,21.791703522658487
4.405,21.786931826877325
4.41,21.6778065809432
4.415,21.518259320566813
4.42,21.52455379178758
4.425,21.47279134058713
4.43,21.562676851325836
4.435,21.80134878611563
4.44,21.82393263759113
4.445,21.89231964926651
4.45,21.884815039930327
4.455,21.89070313831906
4.46,21.909334960750595
4.465,21.909873452235168
4.47,22.025759124865594
4.475,22.01874262226116
4.48,22.143582194276497
4.485,21.983498714774093
4.49,21.973137044724005
4.495,21.99049812192045
4.5,21.811665846970122
4.505,21.894842367181333
4.51,21.864815832679287
4.515,21.87843070333936
4.52,22.01943579576374
4.525,22.10080646909657
4.53,22.047520315659167
4.535,22.020510485238994
4.54,22.032732602555523
4.545,22.04778657609589
4.55,22.050088805379076
4.555,22.00399613235966
4.56,22.027545762427092
4.565,22.0368997746211
4.57,22.010056451698567
4.575,22.00292181893195
4.58,21.943769818003428
4.585,22.0069905609662
4.59,21.984573372265828
4.595,21.75454041239552
4.6,21.609393706399356
4.605,21.66553977292113
4.61,21.70430145417577
4.615,21.650600009600304
4.62,21.586971962887105
4.625,21.38516577969328
4.63,21.41097283972327
4.635,21.29654287105694
4.64,21.18547988430736
4.645,21.020792828450766
4.65,20.9744534839725
4.655,20.900496835276037
4.66,20.927798220663277
4.665,20.99721505983798
4.67,20.928772574405446
4.675,20.785190986954166
4.68,20.68069842560313
4.685,20.79457858183152
4.69,20.888047391410215
4.695,20.944562422084317
4.7,20.799867374471873
4.705,20.71940054003587
4.71,20.797233341858664
4.715,20.806774041604022
4.72,20.61337338049009
4.725,20.687326265237857
4.73,20.549005331282917
4.735,20.694415722982708
4.74,20.685733356459032
4.745,20.758108490377488
4.75,20.84551859944078
4.755,20.649537042707127
4.76,20.634301707376558
4.765,20.78501657386037
4.77,20.794659304474024
4.775,20.825909775449016
4.78,20.871709139405343
4.785,20.8986772949616
4.79,21.043305329581
4.795,21.034162263247627
4.8,21.129864362191427
4.805,21.153283034566453
4.81,21.221012820517196
4.815,21.0443379142496
4.82,21.067894154275468
4.825,21.065232234600295
4.83,21.082875619520436
4.835,20.98942880781776
4.84,21.078696160191544
4.845,20.94980053297306
4.85,20.938633755093704
4.855,20.865722737519235
4.86,20.950459378943943
4.865,21.04820487293833
4.87,20.966595318255255
4.875,20.836543264820204
4.88,21.063181120200152
4.885,20.910670388166942
4.89,21.013769607690772
4.895,20.839577171743755
4.9,20.797834957316297
4.905,21.077133975957906
4.91,21.014145052475108
4.915,21.03150934424722
4.92,21.0896107031661
4.925,20.989642671458014
4.93,20.9228294025785
4.935,20.886759389898412
4.94,20.7927214806759
4.945,20.86353408464542
4.95,20.62485325142235
4.955,20.538200085255077
4.96,20.340597493632043
4.965,20.352230778670855
4.97,20.433318802679164
4.975,20.40366527314731
4.98,20.4929949860877
4.985,20.63559756395169
4.99,20.68420214438071
4.995,20.784958541766752
5.0,20.66848769823926
5.005,20.791014787290276
5.01,20.634990134177777
5.015,20.556761579583775
5.02,20.486750014753515
5.025,20.402674179781197
5.03,20.41327695445686
5.035,20.248498753361396
5.04,20.269939916499737
5.045,20.17847163108794
5.05,20.092449401342186
5.055,20.21817336473373
5.06,20.33488817715157
5.065,20.336412071064277
5.07,20.406708049237665
5.075,20.458316802127822
5.08,20.40733124992737
5.085,20.47842773773608
5.09,20.53984227194738
5.095,20.381024725435154
5.1,20.53292326160934
5.105,20.581981086230915
5.11,20.707741814564223
5.115,20.754480466594003
5.12,20.902644594432427
5.125,20.84192806455066
5.13,20.74908300319459
5.135,20.84689178997274
5.14,20.697114384957032
5.145,20.769177266584403
5.15,20.716233866449073
5.155,20.68862775999584
5.16,20.939840765004135
5.165,21.003847364564667
5.17,21.055734526443207
5.175,21.094311664639676
5.18,21.303305150133937
5.185,21.32473126359614
5.19,21.364402227019298
5.195,21.514388215412687
5.2,21.65594146036847
5.205,21.56451097776673
5.21,21.521790572050996
5.215,21.631060960065113
5.22,21.684909928158874
5.225,21.706436537593813
5.23,21.90799957155099
5.235,22.091668532616904
5.24,22.324027391371462
5.245,22.36493859659299
5.25,22.51867357226342
5.255,22.407516382928478
5.26,22.664427474267466
5.265,22.667195534957127
5.27,22.57681919840943
5.275,22.457928532835577
5.28,22.328400177569886
5.285,22.3178332799208
5.29,22.26985102985352
5.295,22.15014347646414
5.3,22.16432951148998
5.305,22.060340727855472
5.31,21.947875391845567
5.315,22.118116979052168
5.32,22.133366991255542
5.325,22.008122731608232
5.33,22.11681476867762
5.335,21.818414307292915
5.34,21.67404396436453
5.345,21.650635740455094
5.35,21.637100118402603
5.355,21.434561819427405
5.36,21.250066666785184
5.365,21.27172375658302
5.37,21.393049420068493
5.375,21.517723759541255
5.38,21.669595178656305
5.385,21.739028474070384
5.39,21.749777361844632
5.395,21.723751716918006
5.4,21.650570137180306
5.405,21.614201860460238
5.41,21.490802255959878
5.415,21.328004887897777
5.42,21.36333362826639
5.425,21.330119427130125
5.43,21.42132842095383
5.435,21.280292089360493
5.44,21.141056853875202
5.445,21.20955632829024
5.45,21.139125616442673
5.455,21.019057226928524
5.46,20.902741878444196
5.465,20.866431926337814
5.47,20.811435776118362
5.475,20.8844097955247
5.48,20.662371064856387
5.485,20.39881893424977
5.49,20.54348795807079
5.495,20.64007907238409
5.5,20.590909352317386
5.505,20.54713667541169
5.51,20.672861502853337
5.515,20.754480466594003
5.52,20.799529355407362
5.525,20.64373454501125
5.53,20.82180961044153
5.535,20.933014556934076
5.54,20.859523311102553
5.545,20.94240883542848
5.55,20.911657018709203
5.555,21.01561454631058
5.56,21.055202739726226
5.565,21.085269212243425
5.57,21.264885848145013
5.575,21.452925817998153
5.58,21.468620832943273
5.585,21.54632957765844
5.59,21.525400245647536
5.595,21.31238530154016
5.6,21.29556973883522
5.605,21.164205381142754
5.61,21.089639811359014
5.615,20.9540286536222
5.62,20.882769107240545
5.625,20.996141121826774
5.63,20.998804733955733
5.635,21.177352813708346
5.64,21.193549505614993
5.645,21.32878571552199
5.65,21.378314562215955
5.655,21.222982506591766
5.66,21.296523468414208
5.665,21.304035902431714
5.67,21.180032154368543
5.675,21.13397313498667
5.68,21.07518263402074
5.685,21.249766507099274
5.69,21.288456025345262
5.695,21.208983396820873
5.7,21.10031601767186
5.705,21.134547713871957
5.71,21.18700936008388
5.715,21.199887278923935
5.72,21.17528523708349
5.725,21.12502213577918
5.73,21.146436968184638
5.735,21.20794050057835
5.74,21.43546196960928
5.745,21.405804576405263
5.75,21.33319606836173
5.755,21.220053879388548
5.76,21.233979413678156
5.765,21.37417389036631
5.77,21.262023855801193
5.775,21.152095587688446
5.78,21.126358847924212
5.785,21.029798279738863
5.79,21.17177192933478
5.795,21.136325794714022
5.8,21.010928440850442
5.805,20.909336746506586
5.81,20.909336746506586
5.815,20.83108640505032
5.82,20.931527989655
5.825,20.90080646909657
