time,susceptible lower
1.995,34.4738863415397
2.0,34.505450676983536
2.005,34.529803052019595
2.01,34.44431265115573
2.015,34.38614733439328
2.02,34.27601139306899
2.025,34.22344815064098
2.03,34.259442991396455
2.035,34.429791949213765
2.04,34.227681992942976
2.045,34.15780908367293
2.05,33.97447532652907
2.055,33.99420584675012
2.06,33.88119180183883
2.065,34.005185005515855
2.07,33.96553141153684
2.075,33.89310023666235
2.08,34.02655740239072
2.085,34.28954298832603
2.09,34.27097191317796
2.095,34.128044020282275
2.1,34.22228339211479
2.105,33.89180100551589
2.11,33.83818203910307
2.115,33.897480105004796
2.12,33.90660622569415
2.125,33.709766046439455
2.13,33.63618571277022
2.135,33.343272952370235
2.14,33.23958442679877
2.145,33.28497544208272
2.15,33.23768662429458
2.155,33.12735262868429
2.16,33.22537626365046
2.165,33.187073904135794
2.17,33.08908074371905
2.175,33.02240143581095
2.18,32.979934469481925
2.185,32.79655429979438
2.19,32.775158602037585
2.195,33.04230601565931
2.2,32.868085767387264
2.205,32.82897898830467
2.21,32.88376439318925
2.215,32.90312650710735
2.22,33.05507753315034
2.225,33.30495236430975
2.23,33.18606447101327
2.235,32.91491115037591
2.24,33.098227173256355
2.245,33.1190909677798
2.25,33.06224467603484
2.255,33.00718316223787
2.26,32.983603240874984
2.265,32.848527007961216
2.27,32.68889923378453
2.275,32.71621570063006
2.28,32.69310631332271
2.285,32.53400817362365
2.29,32.643959138096115
2.295,32.55135356466601
2.3,32.59481201934903
2.305,32.522422948639445
2.31,32.27821104024806
2.315,32.19823066738943
2.32,32.12049047960288
2.325,32.21235210568284
2.33,32.11773516087681
2.335,32.12437025652858
2.34,32.26060995546423
2.345,32.13312130031667
2.35,32.24827435922131
2.355,32.096770834098194
2.36,31.9735977880398
2.365,31.94089877373711
2.37,32.04005813978054
2.375,31.967723658984507
2.38,32.16529269840957
2.385,31.993798427700654
2.39,31.92954083169355
2.395,31.9778123924836
2.4,31.9007489398613
2.405,31.80115002347555
2.41,31.939669677861314
2.415,31.868251715513296
2.42,31.750725001915377
2.425,31.61195095711761
2.43,31.28782803515694
2.435,31.229330915270175
2.44,31.077855405745254
2.445,31.053869955083023
2.45,30.969169125025523
2.455,30.806612801220794
2.46,30.427253653853764
2.465,30.64595185827123
2.47,30.732295569889914
2.475,30.668628824199935
2.48,30.778401877934524
2.485,30.99224248056727
2.49,30.988880148415284
2.495,30.803689741656594
2.5,30.856734874353
2.505,30.538045921428175
2.51,30.62862997682665
2.515,30.592486036050094
2.52,30.523090558395452
2.525,30.482056239728802
2.53,30.470341233735407
2.535,30.40845573940344
2.54,30.3953992306164
2.545,30.358040331924105
2.55,30.32467759717714
2.555,30.453688559591434
2.56,30.527456990354928
2.565,30.462602834411328
2.57,30.442328361732677
2.575,30.5129754342143
2.58,30.47233471656122
2.585,30.591893981075174
2.59,30.449678632531917
2.595,30.482000303122163
2.6,30.74299451906979
2.605,30.47773045635187
2.61,30.4518261428966
2.615,30.485823057894986
2.62,30.370223769295734
2.625,30.252896189547915
2.63,30.31378177161016
2.635,30.403077651687685
2.64,30.29809188098612
2.645,30.377022638298012
2.65,30.298940178434854
2.655,30.459609996263875
2.66,30.336360464379382
2.665,30.26602131606846
2.67,30.24734574652179
2.675,30.08293460921131
2.68,29.898346186274647
2.685,29.830222396430997
2.69,29.768348903695777
2.695,29.714932640841976
2.7,29.661563159595442
2.705,29.605500774812956
2.71,29.80148623907946
2.715,29.79894017843485
2.72,29.883292577306186
2.725,29.945838650618377
2.73,30.119152057520512
2.735,30.279871383966405
2.74,30.387598189632985
2.745,30.37499384741902
2.75,30.30786827293146
2.755,30.38749628765497
2.76,30.29957984676712
2.765,30.425592416677294
2.77,30.390008547014787
2.775,30.28835326957104
2.78,30.179366700089066
2.785,30.076990723724393
2.79,29.932758396788284
2.795,29.88225418041146
2.8,29.83657860650529
2.805,29.997141131398447
2.81,30.033286385162793
2.815,29.869703899126545
2.82,29.751935527098436
2.825,29.779094028589284
2.83,29.83666760616317
2.835,29.64132905036336
2.84,29.717525595541595
2.845,29.752302301905065
2.85,29.87168688746484
2.855,29.607047314338818
2.86,29.77983277825778
2.865,29.652479645128544
2.87,29.716922584898807
2.875,29.49577130323147
2.88,29.489678226364543
2.885,29.49094489070388
2.89,29.45827143965431
2.895,29.45836997117596
2.9,29.206670374491324
2.905,29.293915431869248
2.91,29.407322038391015
2.915,29.410213314462723
2.92,29.560610852804636
2.925,29.58613451055438
2.93,29.551087059278075
2.935,29.457207568764847
2.94,29.574506221772978
2.945,29.488354111703195
2.95,29.741630675643393
2.955,29.812742032672418
2.96,29.942399054932153
2.965,29.673703264549207
2.97,29.47729648901739
2.975,29.2303886140778
2.98,29.319646654138978
2.985,29.463511731583218
2.99,29.324061203284018
2.995,29.090462496850204
3.0,29.10626869952825
3.005,29.152211966153345
3.01,29.292932094822188
3.015,29.489220484555943
3.02,29.424094017880996
3.025,29.435064559587524
3.03,29.36111515429815
3.035,29.441346661893917
3.04,29.329692451193875
3.045,29.241095756581085
3.05,29.07918649676165
3.055,29.102121591005755
3.06,29.076259693018393
3.065,29.20987024367099
3.07,28.96680260545964
3.075,29.04694624343566
3.08,29.100341123551644
3.085,29.0364885600547
3.09,29.113312933534736
3.095,29.177823315309617
3.1,29.2157530646067
3.105,29.064019473528596
3.11,28.924984416762495
3.115,29.10247288885418
3.12,28.986491880268893
3.125,28.875742059420293
3.13,28.906857778401864
3.135,29.04014545646887
3.14,28.97507412448288
3.145,28.667491921591147
3.15,28.56953073551273
3.155,28.528018880677386
3.16,28.673337147217115
3.165,28.552802401159678
3.17,28.607574424644852
3.175,28.49284161492792
3.18,28.702496070948854
3.185,28.693114593925564
3.19,28.527208137809797
3.195,28.596429709551245
3.2,28.623775872738367
3.205,28.644563580166718
3.21,28.51791704329068
3.215,28.49466566969601
3.22,28.496917334142143
3.225,28.59466456645702
3.23,28.566023100145095
3.235,28.39316174027927
3.24,28.519602662075947
3.245,28.502637392689902
3.25,28.46905899226641
3.255,28.41558982431777
3.26,28.475253041621865
3.265,28.331264218860653
3.27,28.364277910611317
3.275,28.44604297150621
3.28,28.266621004737583
3.285,28.17372262686896
3.29,28.335562788010908
3.295,28.303844823849452
3.3,28.30416811443149
3.305,28.22024958920921
3.31,27.932169734495794
3.315,28.00200679832035
3.32,27.944740397988003
3.325,28.043356302873473
3.33,28.291245837810294
3.335,28.255784661710578
3.34,28.29717754814919
3.345,28.307299081900393
3.35,28.321559528146445
3.355,28.15601485484644
3.36,27.92188245037802
3.365,27.880516150517042
3.37,27.990491955001588
3.375,28.145672080371547
3.38,28.11761167249656
3.385,28.104837450734344
3.39,28.11824146502892
3.395,28.118922656621955
3.4,28.278112199632012
3.405,28.297030651760018
3.41,28.641143494335687
3.415,28.469544661369042
3.42,28.51667962521443
3.425,28.28012345813421
3.43,28.399713269015646
3.435,28.505370632288255
3.44,28.372690232570662
3.445,28.290008771936577
3.45,28.192492024675765
3.455,28.24176094879835
3.46,28.12650776058385
3.465,28.181530811512243
3.47,28.178832602607166
3.475,28.135228037824373
3.48,28.296236300292634
3.485,28.152283044506042
3.49,28.076053912138928
3.495,28.11555721703035
3.5,28.206874767212945
3.505,28.265053740575066
3.51,28.11809474114766
3.515,27.908067741251966
3.52,27.941827519919357
3.525,28.109771963851394
3.53,27.951766427882873
3.535,27.792842339908013
3.54,27.767884020014446
3.545,27.663025549913414
3.55,27.742483954472668
3.555,27.690336074831663
3.56,27.357452745899955
3.565,27.351873272439683
3.57,27.42685770691365
3.575,27.52174008356836
3.58,27.44694164165781
3.585,27.40239348088358
3.59,27.204689217872208
3.595,27.13405219292187
3.6,27.138055847201393
3.605,27.11779336904263
3.61,27.10028919966792
3.615,27.131756371536884
3.62,27.15480947161671
3.625,27.144870457601023
3.63,27.238136915456835
3.635,27.16666496337954
3.64,27.171265460229257
3.645,27.435017509751482
3.65,27.367411646025992
3.655,27.37816225679907
3.66,27.43178880761786
3.665,27.490040064231177
3.67,27.596243161929326
3.675,27.560761950838817
3.68,27.42940289462857
3.685,27.189100219843844
3.69,27.274233433756912
3.695,27.244324088527545
3.7,27.410008196726817
3.705,27.203398675603527
3.71,27.125554468169327
3.715,27.15105230279598
3.72,27.446707996544237
3.725,27.36782541964685
3.73,27.46130162225869
3.735,27.62482548616107
3.74,27.619169492503545
3.745,27.747450042279826
3.75,27.647978709285866
3.755,27.606490043975576
3.76,27.577713756562204
3.765,27.652384310235398
3.77,27.879860141569964
3.775,27.97873057490783
3.78,27.98924088798002
3.785,27.930318425249112
3.79,27.821890341356568
3.795,27.86850701612635
3.8,27.867703836641205
3.805,27.78425323894911
3.81,27.581170683152095
3.815,27.579447261768806
3.82,27.422704178548994
3.825,27.52412290626897
3.83,27.604239898736864
3.835,27.562976329962606
3.84,27.51298763715022
3.845,27.469911290957203
3.85,27.499193600829006
3.855,27.373181901001118
3.86,27.41561951754627
3.865,27.531171354771566
3.87,27.601219633130487
3.875,27.658594932533873
3.88,27.55101634414272
3.885,27.608696860505948
3.89,27.63809785513456
3.895,27.70923515177076
3.9,27.734087112013313
3.905,27.745122491164985
3.91,27.634553658864725
3.915,27.88954091909477
3.92,27.83772089802877
3.925,27.771477644693974
3.93,27.72099017990563
3.935,27.79531534208084
3.94,27.88225418041146
3.945,27.828871343968604
3.95,27.735634921159445
3.955,27.837330607434215
3.96,27.819704925169603
3.965,27.985929479025167
3.97,27.946970715906687
3.975,27.941252217700267
3.98,28.07174642674671
3.985,28.12918530563696
3.99,28.121835623457418
3.995,28.278194727344562
4.0,28.202992218236748
4.005,28.48422692490265
4.01,28.37258769130194
4.015,28.531452650545212
4.02,28.641143494335687
4.025,28.440409997156653
4.03,28.59454815659968
4.035,28.602816600472764
4.04,28.627678086637673
4.045,28.739328534561327
4.05,28.834447252550476
4.055,28.828819945272897
4.06,28.87939674258862
4.065,28.652760813235425
4.07,28.627122459151423
4.075,28.770077855195623
4.08,28.789664381466423
4.085,28.782784171100406
4.09,28.90897877823214
4.095,28.808254653178555
4.1,28.895615721219336
4.105,28.915761304464652
4.11,29.10383073271444
4.115,29.02878172240075
4.12,29.02337039275201
4.125,28.920211271534832
4.13,29.223262602560524
4.135,29.34415318131002
4.14,29.430445472585983
4.145,29.49633571414509
4.15,29.494923178744642
4.155,29.442021448704295
4.16,29.50404986171106
4.165,29.355176858626983
4.17,29.36973044110104
4.175,29.548142141080767
4.18,29.70872257645321
4.185,29.590736412936735
4.19,29.80803641894218
4.195,29.89952383111779
4.2,29.866613076375636
4.205,30.012434942317583
4.21,29.97422245233843
4.215,29.880787462608005
4.22,29.889652789737596
4.225,29.903531802132772
4.23,29.83489653616023
4.235,29.932274968856362
4.24,29.816368276162734
4.245,29.70668945519654
4.25,29.6771515934283
4.255,29.5612365026308
4.26,29.497273403120957
4.265,29.282166488598634
4.27,29.264792620146437
4.275,29.23609146636353
4.28,29.36451094078061
4.285,29.32183180911398
4.29,29.16535650563999
4.295,29.108187912901606
4.3,29.209267211222578
4.305,29.14276823460543
4.31,29.282908861301507
4.315,29.356779997042985
4.32,29.460803798700223
4.325,29.5766425728601
4.33,29.633515462712204
4.335,29.62019011750425
4.34,29.653995741387742
4.345,29.65996108964144
4.35,29.65966337755591
4.355,29.69390807883501
4.36,29.62108492870515
4.365,29.551213735257605
4.37,29.53139710519296
4.375,29.654168370128385
4.38,29.64894695953683
4.385,29.824088960277393
4.39,29.82161442976215
4.395,29.66462489261428
4.4,29.870249010159966
4.405,29.676436676038307
4.41,29.673337634410395
4.415,29.749733734802483
4.42,29.78650022174042
4.425,29.83800836320887
4.43,29.793278617060018
4.435,29.79142157468494
4.44,29.69555312742871
4.445,29.386374578692426
4.45,29.367369603784883
4.455,29.31312351715559
4.46,29.15496369809466
4.465,29.198504157238737
4.47,29.21157867570755
4.475,29.25626121835514
4.48,29.37577251695779
4.485,29.384337775028534
4.49,29.31864458125343
4.495,29.465424641238208
4.5,29.370972038563025
4.505,29.462389241748596
4.51,29.33598941800081
4.515,29.317143666531834
4.52,29.347250755834352
4.525,29.6647153929232
4.53,29.60360959063346
4.535,29.624827855049734
4.54,29.560905349437647
4.545,29.497463986516188
4.55,29.49436776716596
4.555,29.342949350378106
4.56,29.220449000163377
4.565,29.100119049025068
4.57,29.063034168902245
4.575,28.971233415039453
4.58,29.010125726867237
4.585,29.083360477813592
4.59,29.270908247440147
4.595,29.215382066253813
4.6,29.268002509410945
4.605,29.15034233580849
4.61,29.040813075314173
4.615,28.94182219842177
4.62,29.158512625235918
4.625,29.172361399609088
4.63,29.16471303850537
4.635,29.211394333770087
4.64,29.238930158905347
4.645,29.24603644567243
4.65,29.213385311009212
4.655,29.148099960381153
4.66,28.838560207300304
4.665,28.78288619863069
4.67,28.83004970203482
4.675,28.612985216391085
4.68,28.66682561257415
4.685,28.717362674385114
4.69,28.57371074894896
4.695,28.70619444836341
4.7,28.598323272403253
4.705,28.55949292668594
4.71,28.445514068632555
4.715,28.273704688085836
4.72,28.209269057921674
4.725,28.193700358510014
4.73,28.055544559200847
4.735,28.134865329885997
4.74,28.134913452768586
4.745,28.08233926130478
4.75,28.254233393608757
4.755,28.226711895278275
4.76,28.26076005776878
4.765,28.441503232435647
4.77,28.419224551155196
4.775,28.58200888325708
4.78,28.45366321775564
4.785,28.61705221041276
4.79,28.49869397277378
4.795,28.451229150295216
4.8,28.337958333516006
4.805,28.421940700033755
4.81,28.389404800244883
4.815,28.323176035334825
4.82,28.34300313378105
4.825,28.36216681565537
4.83,28.1866863614413
4.835,28.132124102450696
4.84,28.144900229185204
4.845,28.30751803235143
4.85,28.42391690355347
4.855,28.422121736802687
4.86,28.409474303843005
4.865,28.543664430117765
4.87,28.485046246152198
4.875,28.342879348683248
4.88,28.41646814496788
4.885,28.369455159919944
4.89,28.358784805618054
4.895,28.35402983148399
4.9,28.409838015792534
4.905,28.493418306202763
4.91,28.265023759299314
4.915,28.18898731615443
4.92,28.127386128367178
4.925,28.34084240924982
4.93,28.37569766414063
4.935,28.3387105351712
4.94,28.16963313779747
4.945,28.347813015398884
4.95,28.430926019336802
4.955,28.34970843250665
4.96,28.418069069580714
4.965,28.42357896648719
4.97,28.43870148118519
4.975,28.436903715373727
4.98,28.379692992790947
4.985,28.347813015398884
4.99,28.04217622761157
4.995,28.1594714883007
5.0,28.234328925170203
5.005,28.06315230430908
5.01,28.114909138967366
5.015,28.083857203919802
5.02,28.24343281939463
5.025,28.332374012229334
5.03,28.393640638633933
5.035,28.35842561131899
5.04,28.339076063004065
5.045,28.275804280253517
5.05,28.290341626988507
5.055,28.267619141081354
5.06,28.31576461213034
5.065,28.36305003227045
5.07,28.351421155949172
5.075,28.562575819189323
5.08,28.7344967275339
5.085,28.72476970621922
5.09,28.73422846187105
5.095,28.69327128362685
5.1,28.62669442350409
5.105,28.537269464539943
5.11,28.523754392748867
5.115,28.470493447751174
5.12,28.423729595381765
5.125,28.402222771190196
5.13,28.263143943338434
5.135,28.231920139580915
5.14,28.242598133148903
5.145,28.172711746156878
5.15,28.35427999119878
5.155,28.397865175208977
5.16,28.151622172669853
5.165,28.079173624266204
5.17,27.727440416813863
5.175,27.822190578371234
5.18,27.79845552697123
5.185,27.85939519816384
5.19,27.802615453153216
5.195,27.816506283439942
5.2,27.84167705176794
5.205,28.01604156691925
5.21,27.945252254109107
5.215,27.81935926315958
5.22,27.83056327245809
5.225,27.82264256195046
5.23,27.656116834516745
5.235,27.58482261414056
5.24,27.755487653454413
5.245,27.628943117371406
5.25,27.588575554140263
5.255,27.632652021396098
5.26,27.49554527577608
5.265,27.464929224201754
5.27,27.66427679283987
5.275,27.638587546006164
5.28,27.486491880268893
5.285,27.392582125667836
5.29,27.46801696793507
5.295,27.498140281634658
5.3,27.310009107475672
5.305,27.29120266242287
5.31,27.21948124052875
5.315,27.08863812431506
5.32,27.258571608492268
5.325,27.277714751996292
5.33,27.13484222443494
5.335,27.235099470370855
5.34,27.227917051301
5.345,27.187052929150138
5.35,27.26589152526742
5.355,27.35223911268516
5.36,27.183577499870253
5.365,27.169034863607678
5.37,27.093468495758803
5.375,26.97747938692811
5.38,27.133858667466896
5.385,27.176484764740902
5.39,27.245312778069895
5.395,27.387078322086364
5.4,27.43141526612163
5.405,27.423243218299056
5.41,27.432909651439417
5.415,27.522048139494487
5.42,27.697863637952373
5.425,27.80587821086334
5.43,27.821979683231127
5.435,28.064019473528596
5.44,27.989101706618058
5.445,28.143176102885903
5.45,28.1915084346778
5.455,28.32488946493114
5.46,28.24549629508936
5.465,28.324368533467357
5.47,28.23818722300565
5.475,28.167467888933317
5.48,28.045123486975676
5.485,27.961444432027776
5.49,27.976814116287088
5.495,28.0777699789028
5.5,27.936691903954493
5.505,27.76443032390803
5.51,27.8140524096682
5.515,27.846297172585892
5.52,27.926948635723818
5.525,27.90113024635761
5.53,27.805996292552564
5.535,27.699900333050955
5.54,27.833915431869254
5.545,28.024336684527867
5.55,28.02969190976405
5.555,27.939964912388696
5.56,27.748553041047682
5.565,27.8383132908685
5.57,27.881045391362637
5.575,27.896749175512223
5.58,28.0298655930166
5.585,28.02408092544698
5.59,27.866428435821867
5.595,27.75956218841322
5.6,27.784748033609738
5.605,27.825974661013746
5.61,27.89344471073632
5.615,27.709830056250524
5.62,27.934875114949705
5.625,27.806760874723157
5.63,27.972293301955233
5.635,27.97300453116521
5.64,27.86054747260276
5.645,27.90769487464764
5.65,28.066281904353602
5.655,28.04404562197216
5.66,27.826255777906052
5.665,27.855192659756824
5.67,27.693491313434237
5.675,27.657241441972094
5.68,27.69058142558638
5.685,27.611287891533266
5.69,27.573875444953334
5.695,27.471125765038998
5.7,27.41227317043772
5.705,27.52745685905296
5.71,27.536079096597483
5.715,27.546682389958974
5.72,27.454647929491024
5.725,27.643535746136838
5.73,27.571311771192224
5.735,27.61667935208283
5.74,27.671125765038997
5.745,27.518561934689664
5.75,27.507533953293176
5.755,27.406932030477662
5.76,27.63536601604365
5.765,27.59454032000887
5.77,27.738217587181282
5.775,27.671872171799272
5.78,27.555991494935586
5.785,27.323270987311055
5.79,27.359729735535996
5.795,27.56253735173108
5.8,27.68422589589077
5.805,27.611975729795756
5.81,27.667735183640296
5.815,27.68422589589077
5.82,27.768556277585347
5.825,27.933636707624153
