Time,Susceptible,Infected
2.02,43,57
2.025,42,58
2.03,43,57
2.035,43,57
2.04,43,57
2.045,43,57
2.05,44,56
2.055,43,57
2.06,43,57
2.065,43,57
2.07,43,57
2.075,42,58
2.08,44,56
2.085,44,56
2.09,42,58
2.095,42,58
2.1,43,57
2.105,43,57
2.11,44,56
2.115,44,56
2.12,44,56
2.125,45,55
2.13,45,55
2.135,43,57
2.14,41,59
2.145,41,59
2.15,41,59
2.155,42,58
2.16,41,59
2.165,41,59
2.17,41,59
2.175,41,59
2.18,41,59
2.185,42,58
2.19,42,58
2.195,42,58
2.2,42,58
2.205,42,58
2.21,42,58
2.215,42,58
2.22,43,57
2.225,42,58
2.23,41,59
2.235,42,58
2.24,45,55
2.245,44,56
2.25,44,56
2.255,44,56
2.26,45,55
2.265,47,53
2.27,47,53
2.275,49,51
2.28,49,51
2.285,49,51
2.29,49,51
2.295,49,51
2.3,49,51
2.305,48,52
2.31,48,52
2.315,48,52
2.32,48,52
2.325,48,52
2.33,48,52
2.335,49,51
2.34,49,51
2.345,49,51
2.35,49,51
2.355,49,51
2.36,49,51
2.365,50,50
2.37,50,50
2.375,50,50
2.38,50,50
2.385,51,49
2.39,50,50
2.395,50,50
2.4,50,50
2.405,50,50
2.41,50,50
2.415,48,52
2.42,48,52
2.425,48,52
2.43,48,52
2.435,48,52
2.44,49,51
2.445,49,51
2.45,49,51
2.455,49,51
2.46,48,52
2.465,48,52
2.47,48,52
2.475,47,53
2.48,46,54
2.485,46,54
2.49,46,54
2.495,45,55
2.5,45,55
2.505,44,56
2.51,44,56
2.515,44,56
2.52,43,57
2.525,44,56
2.53,46,54
2.535,46,54
2.54,46,54
2.545,45,55
2.55,44,56
2.555,43,57
2.56,44,56
2.565,43,57
2.57,44,56
2.575,45,55
2.58,41,59
2.585,41,59
2.59,40,60
2.595,41,59
2.6,42,58
2.605,40,60
2.61,40,60
2.615,39,61
2.62,37,63
2.625,36,64
2.63,36,64
2.635,36,64
2.64,36,64
2.645,37,63
2.65,36,64
2.655,36,64
2.66,36,64
2.665,37,63
2.67,37,63
2.675,37,63
2.68,37,63
2.685,36,64
2.69,36,64
2.695,36,64
2.7,36,64
2.705,36,64
2.71,34,66
2.715,34,66
2.72,33,67
2.725,33,67
2.73,33,67
2.735,33,67
2.74,33,67
2.745,34,66
2.75,34,66
2.755,35,65
2.76,34,66
2.765,34,66
2.77,36,64
2.775,34,66
2.78,34,66
2.785,34,66
2.79,33,67
2.795,33,67
2.8,33,67
2.805,35,65
2.81,32,68
2.815,31,69
2.82,31,69
2.825,29,71
2.83,29,71
2.835,29,71
2.84,30,70
2.845,31,69
2.85,31,69
2.855,31,69
2.86,31,69
2.865,31,69
2.87,31,69
2.875,31,69
2.88,32,68
2.885,32,68
2.89,32,68
2.895,31,69
2.9,30,70
2.905,30,70
2.91,30,70
2.915,31,69
2.92,31,69
2.925,31,69
2.93,30,70
2.935,29,71
2.94,29,71
2.945,29,71
2.95,29,71
2.955,30,70
2.96,30,70
2.965,31,69
2.97,31,69
2.975,31,69
2.98,32,68
2.985,32,68
2.99,32,68
2.995,33,67
3,33,67
3.005,33,67
3.01,33,67
3.015,34,66
3.02,34,66
3.025,34,66
3.03,32,68
3.035,32,68
3.04,31,69
3.045,31,69
3.05,32,68
3.055,32,68
3.06,30,70
3.065,31,69
3.07,31,69
3.075,31,69
3.08,31,69
3.085,30,70
3.09,30,70
3.095,30,70
3.1,30,70
3.105,31,69
3.11,31,69
3.115,32,68
3.12,35,65
3.125,32,68
3.13,31,69
3.135,33,67
3.14,34,66
3.145,35,65
3.15,36,64
3.155,36,64
3.16,36,64
3.165,35,65
3.17,34,66
3.175,34,66
3.18,34,66
3.185,34,66
3.19,34,66
3.195,34,66
3.2,34,66
3.205,35,65
3.21,34,66
3.215,34,66
3.22,33,67
3.225,33,67
3.23,33,67
3.235,34,66
3.24,34,66
3.245,34,66
3.25,33,67
3.255,33,67
3.26,34,66
3.265,34,66
3.27,34,66
3.275,35,65
3.28,35,65
3.285,34,66
3.29,34,66
3.295,34,66
3.3,35,65
3.305,35,65
3.31,35,65
3.315,36,64
3.32,38,62
3.325,38,62
3.33,38,62
3.335,38,62
3.34,38,62
3.345,37,63
3.35,37,63
3.355,38,62
3.36,38,62
3.365,37,63
3.37,37,63
3.375,38,62
3.38,38,62
3.385,38,62
3.39,37,63
3.395,37,63
3.4,37,63
3.405,37,63
3.41,36,64
3.415,36,64
3.42,36,64
3.425,35,65
3.43,35,65
3.435,35,65
3.44,37,63
3.445,36,64
3.45,38,62
3.455,38,62
3.46,38,62
3.465,38,62
3.47,38,62
3.475,39,61
3.48,38,62
3.485,38,62
3.49,37,63
3.495,37,63
3.5,37,63
3.505,37,63
3.51,37,63
3.515,38,62
3.52,38,62
3.525,39,61
3.53,39,61
3.535,41,59
3.54,41,59
3.545,41,59
3.55,41,59
3.555,40,60
3.56,40,60
3.565,39,61
3.57,39,61
3.575,38,62
3.58,37,63
3.585,37,63
3.59,36,64
3.595,36,64
3.6,35,65
3.605,36,64
3.61,36,64
3.615,36,64
3.62,36,64
3.625,34,66
3.63,33,67
3.635,33,67
3.64,32,68
3.645,32,68
3.65,31,69
3.655,30,70
3.66,28,72
3.665,30,70
3.67,31,69
3.675,31,69
3.68,33,67
3.685,30,70
3.69,31,69
3.695,31,69
3.7,30,70
3.705,30,70
3.71,31,69
3.715,32,68
3.72,33,67
3.725,33,67
3.73,33,67
3.735,34,66
3.74,33,67
3.745,33,67
3.75,33,67
3.755,33,67
3.76,32,68
3.765,33,67
3.77,31,69
3.775,31,69
3.78,31,69
3.785,30,70
3.79,30,70
3.795,31,69
3.8,31,69
3.805,32,68
3.81,31,69
3.815,30,70
3.82,31,69
3.825,31,69
3.83,30,70
3.835,30,70
3.84,30,70
3.845,30,70
3.85,30,70
3.855,31,69
3.86,31,69
3.865,31,69
3.87,31,69
3.875,31,69
3.88,31,69
3.885,31,69
3.89,31,69
3.895,31,69
3.9,31,69
3.905,31,69
3.91,31,69
3.915,32,68
3.92,32,68
3.925,32,68
3.93,35,65
3.935,35,65
3.94,35,65
3.945,35,65
3.95,34,66
3.955,35,65
3.96,34,66
3.965,34,66
3.97,35,65
3.975,35,65
3.98,35,65
3.985,34,66
3.99,33,67
3.995,32,68
4,32,68
4.005,31,69
4.01,31,69
4.015,31,69
4.02,31,69
4.025,32,68
4.03,32,68
4.035,31,69
4.04,31,69
4.045,31,69
4.05,30,70
4.055,28,72
4.06,28,72
4.065,27,73
4.07,28,72
4.075,28,72
4.08,28,72
4.085,29,71
4.09,31,69
4.095,32,68
4.1,31,69
4.105,30,70
4.11,30,70
4.115,28,72
4.12,28,72
4.125,27,73
4.13,28,72
4.135,29,71
4.14,29,71
4.145,29,71
4.15,29,71
4.155,29,71
4.16,30,70
4.165,30,70
4.17,30,70
4.175,30,70
4.18,31,69
4.185,32,68
4.19,32,68
4.195,32,68
4.2,32,68
4.205,29,71
4.21,30,70
4.215,30,70
4.22,29,71
4.225,29,71
4.23,30,70
4.235,30,70
4.24,30,70
4.245,29,71
4.25,30,70
4.255,30,70
4.26,29,71
4.265,30,70
4.27,30,70
4.275,30,70
4.28,29,71
4.285,29,71
4.29,29,71
4.295,30,70
4.3,30,70
4.305,31,69
4.31,31,69
4.315,32,68
4.32,31,69
4.325,31,69
4.33,31,69
4.335,32,68
4.34,31,69
4.345,30,70
4.35,30,70
4.355,30,70
4.36,31,69
4.365,28,72
4.37,28,72
4.375,29,71
4.38,30,70
4.385,29,71
4.39,30,70
4.395,28,72
4.4,29,71
4.405,29,71
4.41,27,73
4.415,27,73
4.42,27,73
4.425,27,73
4.43,27,73
4.435,26,74
4.44,24,76
4.445,24,76
4.45,24,76
4.455,24,76
4.46,25,75
4.465,24,76
4.47,23,77
4.475,23,77
4.48,22,78
4.485,23,77
4.49,24,76
4.495,25,75
4.5,27,73
4.505,26,74
4.51,25,75
4.515,25,75
4.52,24,76
4.525,26,74
4.53,26,74
4.535,26,74
4.54,24,76
4.545,25,75
4.55,25,75
4.555,25,75
4.56,25,75
4.565,25,75
4.57,24,76
4.575,24,76
4.58,23,77
4.585,24,76
4.59,24,76
4.595,26,74
4.6,28,72
4.605,26,74
4.61,25,75
4.615,24,76
4.62,24,76
4.625,24,76
4.63,24,76
4.635,24,76
4.64,24,76
4.645,25,75
4.65,25,75
4.655,25,75
4.66,25,75
4.665,25,75
4.67,25,75
4.675,26,74
4.68,26,74
4.685,26,74
4.69,27,73
4.695,27,73
4.7,25,75
4.705,25,75
4.71,25,75
4.715,25,75
4.72,23,77
4.725,23,77
4.73,23,77
4.735,24,76
4.74,24,76
4.745,23,77
4.75,23,77
4.755,25,75
4.76,25,75
4.765,24,76
4.77,23,77
4.775,25,75
4.78,26,74
4.785,26,74
4.79,26,74
4.795,26,74
4.8,25,75
4.805,24,76
4.81,24,76
4.815,24,76
4.82,26,74
4.825,26,74
4.83,26,74
4.835,25,75
4.84,25,75
4.845,26,74
4.85,28,72
4.855,30,70
4.86,30,70
4.865,30,70
4.87,28,72
4.875,27,73
4.88,26,74
4.885,26,74
4.89,25,75
4.895,25,75
4.9,25,75
4.905,25,75
4.91,25,75
4.915,25,75
4.92,25,75
4.925,25,75
4.93,26,74
4.935,27,73
4.94,28,72
4.945,28,72
4.95,27,73
4.955,27,73
4.96,27,73
4.965,26,74
4.97,27,73
4.975,28,72
4.98,28,72
4.985,27,73
4.99,26,74
4.995,26,74
5,26,74
5.005,26,74
5.01,26,74
5.015,27,73
5.02,25,75
5.025,25,75
5.03,25,75
5.035,24,76
5.04,25,75
5.045,25,75
5.05,25,75
5.055,26,74
5.06,26,74
5.065,26,74
5.07,26,74
5.075,26,74
5.08,27,73
5.085,27,73
5.09,27,73
5.095,28,72
5.1,28,72
5.105,26,74
5.11,26,74
5.115,28,72
5.12,28,72
5.125,28,72
5.13,27,73
5.135,27,73
5.14,27,73
5.145,28,72
5.15,28,72
5.155,28,72
5.16,28,72
5.165,28,72
5.17,27,73
5.175,27,73
5.18,27,73
5.185,27,73
5.19,27,73
5.195,29,71
5.2,29,71
5.205,29,71
5.21,29,71
5.215,28,72
5.22,29,71
5.225,29,71
5.23,29,71
5.235,28,72
5.24,27,73
5.245,27,73
5.25,27,73
5.255,27,73
5.26,27,73
5.265,27,73
5.27,26,74
5.275,26,74
5.28,25,75
5.285,25,75
5.29,25,75
5.295,25,75
5.3,26,74
5.305,27,73
5.31,27,73
5.315,26,74
5.32,27,73
5.325,26,74
5.33,26,74
5.335,27,73
5.34,27,73
5.345,27,73
5.35,28,72
5.355,28,72
5.36,28,72
5.365,28,72
5.37,29,71
5.375,28,72
5.38,28,72
5.385,29,71
5.39,30,70
5.395,29,71
5.4,29,71
5.405,29,71
5.41,29,71
5.415,29,71
5.42,29,71
5.425,30,70
5.43,30,70
5.435,31,69
5.44,31,69
5.445,31,69
5.45,31,69
5.455,31,69
5.46,32,68
5.465,31,69
5.47,31,69
5.475,32,68
5.48,32,68
5.485,31,69
5.49,32,68
5.495,31,69
5.5,30,70
5.505,30,70
5.51,29,71
5.515,29,71
5.52,28,72
5.525,28,72
5.53,28,72
5.535,28,72
5.54,28,72
5.545,28,72
5.55,28,72
5.555,29,71
5.56,29,71
5.565,29,71
5.57,29,71
5.575,29,71
5.58,30,70
5.585,30,70
5.59,30,70
5.595,29,71
5.6,31,69
5.605,32,68
5.61,31,69
5.615,31,69
5.62,32,68
5.625,32,68
5.63,32,68
5.635,32,68
5.64,32,68
5.645,32,68
5.65,32,68
5.655,31,69
5.66,30,70
5.665,30,70
5.67,31,69
5.675,32,68
5.68,32,68
5.685,32,68
5.69,32,68
5.695,32,68
5.7,34,66
5.705,33,67
5.71,34,66
5.715,34,66
5.72,35,65
5.725,34,66
5.73,34,66
5.735,34,66
5.74,34,66
5.745,36,64
5.75,36,64
5.755,38,62
5.76,38,62
5.765,38,62
5.77,38,62
5.775,38,62
5.78,37,63
5.785,38,62
5.79,38,62
5.795,38,62
5.8,37,63
5.805,37,63
5.81,38,62
5.815,38,62
5.82,38,62
5.825,39,61
5.83,39,61
5.835,39,61
5.84,39,61
5.845,39,61
5.85,38,62
5.855,38,62
5.86,39,61
5.865,38,62
5.87,38,62
5.875,37,63
5.88,36,64
5.885,36,64
5.89,36,64
5.895,37,63
5.9,37,63
5.905,37,63
5.91,37,63
5.915,36,64
5.92,37,63
5.925,37,63
5.93,38,62
5.935,38,62
5.94,39,61
5.945,39,61
5.95,39,61
5.955,39,61
5.96,39,61
5.965,39,61
5.97,39,61
5.975,38,62
5.98,38,62
5.985,38,62
5.99,38,62
5.995,38,62
6,38,62
6.005,37,63
6.01,36,64
6.015,36,64
6.02,36,64
6.025,36,64
6.03,35,65
6.035,35,65
6.04,36,64
6.045,36,64
6.05,35,65
6.055,33,67
6.06,32,68
6.065,33,67
6.07,33,67
6.075,33,67
6.08,34,66
6.085,34,66
6.09,34,66
6.095,34,66
6.1,34,66
6.105,34,66
6.11,34,66
6.115,35,65
6.12,35,65
6.125,34,66
6.13,34,66
6.135,35,65
6.14,34,66
6.145,34,66
6.15,35,65
6.155,35,65
6.16,36,64
6.165,36,64
6.17,36,64
6.175,36,64
6.18,36,64
6.185,36,64
6.19,37,63
6.195,38,62
6.2,37,63
6.205,36,64
6.21,36,64
6.215,35,65
6.22,35,65
6.225,36,64
6.23,35,65
6.235,36,64
6.24,36,64
6.245,36,64
6.25,36,64
6.255,36,64
6.26,36,64
6.265,36,64
6.27,35,65
6.275,34,66
6.28,34,66
6.285,33,67
6.29,33,67
6.295,34,66
6.3,32,68
6.305,31,69
6.31,32,68
6.315,32,68
6.32,33,67
6.325,33,67
6.33,32,68
6.335,31,69
6.34,30,70
6.345,29,71
6.35,30,70
6.355,30,70
6.36,30,70
6.365,31,69
6.37,31,69
6.375,30,70
6.38,30,70
6.385,30,70
6.39,30,70
6.395,30,70
6.4,30,70
6.405,30,70
6.41,29,71
6.415,27,73
6.42,27,73
6.425,26,74
6.43,27,73
6.435,27,73
6.44,28,72
6.445,29,71
6.45,29,71
6.455,29,71
6.46,30,70
6.465,30,70
6.47,30,70
6.475,30,70
6.48,30,70
6.485,30,70
6.49,30,70
6.495,30,70
6.5,30,70
6.505,30,70
6.51,30,70
6.515,31,69
6.52,31,69
6.525,31,69
6.53,31,69
6.535,30,70
6.54,31,69
6.545,31,69
6.55,32,68
6.555,32,68
6.56,32,68
6.565,32,68
6.57,32,68
6.575,32,68
6.58,32,68
6.585,32,68
6.59,32,68
6.595,32,68
6.6,32,68
6.605,32,68
6.61,32,68
6.615,33,67
6.62,34,66
6.625,34,66
6.63,35,65
6.635,35,65
6.64,35,65
6.645,34,66
6.65,34,66
6.655,34,66
6.66,34,66
6.665,35,65
6.67,33,67
6.675,32,68
6.68,32,68
6.685,33,67
6.69,34,66
6.695,34,66
6.7,34,66
6.705,34,66
6.71,34,66
6.715,34,66
6.72,34,66
6.725,34,66
6.73,35,65
6.735,34,66
6.74,34,66
6.745,35,65
6.75,35,65
6.755,35,65
6.76,33,67
6.765,33,67
6.77,33,67
6.775,33,67
6.78,31,69
6.785,31,69
6.79,32,68
6.795,31,69
6.8,30,70
6.805,29,71
6.81,29,71
6.815,29,71
6.82,29,71
6.825,30,70
6.83,31,69
6.835,31,69
6.84,31,69
6.845,31,69
6.85,30,70
6.855,30,70
6.86,27,73
6.865,26,74
6.87,25,75
6.875,26,74
6.88,27,73
6.885,27,73
6.89,26,74
6.895,26,74
6.9,26,74
6.905,25,75
6.91,24,76
6.915,24,76
6.92,24,76
6.925,24,76
6.93,25,75
6.935,24,76
6.94,24,76
6.945,23,77
6.95,24,76
6.955,24,76
6.96,24,76
6.965,24,76
6.97,24,76
6.975,24,76
6.98,23,77
6.985,22,78
6.99,22,78
6.995,23,77
7,23,77
7.005,23,77
7.01,23,77
7.015,23,77
7.02,23,77
7.025,22,78
7.03,22,78
7.035,22,78
7.04,22,78
7.045,20,80
7.05,20,80
7.055,22,78
7.06,22,78
7.065,22,78
7.07,23,77
7.075,23,77
7.08,23,77
7.085,23,77
7.09,20,80
7.095,21,79
7.1,21,79
7.105,21,79
7.11,21,79
7.115,20,80
7.12,22,78
7.125,22,78
7.13,22,78
7.135,22,78
7.14,22,78
7.145,22,78
7.15,21,79
7.155,20,80
7.16,20,80
7.165,20,80
7.17,20,80
7.175,20,80
7.18,20,80
7.185,21,79
7.19,22,78
7.195,23,77
7.2,23,77
7.205,23,77
7.21,23,77
7.215,23,77
7.22,24,76
7.225,24,76
7.23,25,75
7.235,24,76
7.24,24,76
7.245,25,75
7.25,26,74
7.255,26,74
7.26,26,74
7.265,26,74
7.27,26,74
7.275,26,74
7.28,26,74
7.285,26,74
7.29,26,74
7.295,27,73
7.3,27,73
7.305,27,73
7.31,28,72
7.315,29,71
7.32,29,71
7.325,28,72
7.33,29,71
7.335,28,72
7.34,30,70
7.345,30,70
7.35,30,70
7.355,30,70
7.36,30,70
7.365,29,71
7.37,29,71
7.375,29,71
7.38,29,71
7.385,30,70
7.39,31,69
7.395,31,69
7.4,32,68
7.405,31,69
7.41,32,68
7.415,32,68
7.42,32,68
7.425,31,69
7.43,30,70
7.435,29,71
7.44,29,71
7.445,29,71
7.45,29,71
7.455,30,70
7.46,31,69
7.465,30,70
7.47,30,70
7.475,30,70
7.48,32,68
7.485,33,67
7.49,33,67
7.495,33,67
7.5,34,66
7.505,35,65
7.51,35,65
7.515,35,65
7.52,35,65
7.525,35,65
7.53,36,64
7.535,36,64
7.54,37,63
7.545,37,63
7.55,37,63
7.555,37,63
7.56,37,63
7.565,35,65
7.57,35,65
7.575,35,65
7.58,36,64
7.585,35,65
7.59,35,65
7.595,35,65
7.6,35,65
7.605,36,64
7.61,38,62
7.615,37,63
7.62,37,63
7.625,36,64
7.63,36,64
7.635,37,63
7.64,37,63
7.645,37,63
7.65,38,62
7.655,38,62
7.66,38,62
7.665,38,62
7.67,37,63
7.675,37,63
7.68,38,62
7.685,38,62
7.69,37,63
7.695,37,63
7.7,36,64
7.705,35,65
7.71,34,66
7.715,34,66
7.72,33,67
7.725,33,67
7.73,34,66
7.735,34,66
7.74,33,67
7.745,32,68
7.75,32,68
7.755,31,69
7.76,30,70
7.765,30,70
7.77,31,69
7.775,31,69
7.78,32,68
7.785,32,68
7.79,32,68
7.795,32,68
7.8,31,69
7.805,31,69
7.81,31,69
7.815,31,69
7.82,32,68
7.825,32,68
7.83,33,67
7.835,34,66
7.84,33,67
7.845,33,67
7.85,33,67
7.855,34,66
7.86,33,67
7.865,34,66
7.87,34,66
7.875,34,66
7.88,34,66
7.885,34,66
7.89,33,67
7.895,33,67
7.9,34,66
7.905,35,65
7.91,35,65
7.915,34,66
7.92,35,65
7.925,35,65
7.93,35,65
7.935,35,65
7.94,34,66
7.945,35,65
7.95,36,64
7.955,36,64
7.96,36,64
7.965,35,65
7.97,35,65
7.975,34,66
7.98,33,67
7.985,33,67
7.99,33,67
7.995,33,67
8,33,67
8.005,34,66
